
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-19,5,3,1,4,2,-1,100,91,76,1028,1025,1021,10,8,3,24,8,,0.00,7,Rain,7<br />
2008-8-20,7,3,1,1,-3,-6,87,63,39,1024,1022,1021,10,10,10,24,16,,0.00,2,,283<br />
2008-8-21,13,7,1,0,-2,-4,87,54,36,1021,1016,1014,10,10,10,47,19,71,0.00,3,,290<br />
2008-8-22,12,10,8,-2,-3,-5,50,39,30,1015,1013,1011,10,10,10,48,39,69,0.00,3,,284<br />
2008-8-23,18,11,4,-1,-4,-9,61,40,15,1013,1009,1005,10,10,10,23,14,,0.00,1,,292<br />
2008-8-24,15,9,4,0,-3,-7,65,41,30,1008,1006,1004,10,10,10,37,16,,0.00,3,,315<br />
2008-8-25,17,13,10,6,2,-1,71,48,34,1004,1002,1001,10,10,10,42,19,55,0.00,6,,323<br />
2008-8-26,16,11,7,6,2,-4,76,51,29,1008,1001,1000,10,10,10,26,11,,0.00,3,,313<br />
2008-8-27,15,11,7,1,-2,-7,61,44,22,1011,1005,1002,10,10,10,47,24,72,0.00,3,,264<br />
2008-8-28,7,4,2,1,-2,-3,76,65,53,1018,1015,1012,10,10,10,19,11,,0.00,1,,217<br />
2008-8-29,15,8,2,3,1,-2,93,60,36,1014,1007,1003,10,10,10,29,10,,0.00,4,Rain,329<br />
2008-8-30,15,11,7,3,1,-3,71,50,35,1003,1002,1001,10,10,10,23,16,,0.00,5,Rain,288<br />
2008-8-31,14,9,4,7,4,0,100,71,41,1006,1003,1000,10,10,8,24,13,,0.00,3,Fog-Rain,217<br />
2008-9-1,7,6,4,6,4,2,100,90,76,1006,1005,1003,10,8,5,21,10,,0.00,7,Rain,165<br />
2008-9-2,6,4,3,3,-1,-4,93,73,49,1021,1014,1006,10,9,4,29,21,45,0.00,5,Rain-Hail,228<br />
2008-9-3,5,2,0,-4,-6,-7,60,56,45,1029,1025,1021,10,10,10,32,21,,0.00,4,,240<br />
2008-9-4,12,6,-1,0,-3,-9,80,57,35,1030,1027,1022,10,10,10,24,13,,0.00,1,,319<br />
2008-9-5,15,8,1,-2,-4,-5,75,45,25,1022,1017,1014,10,10,10,16,10,,0.00,0,,309<br />
2008-9-6,15,11,6,2,-4,-11,62,37,21,1016,1015,1013,10,10,10,27,11,,0.00,4,,295<br />
2008-9-7,14,10,6,3,-1,-5,76,52,29,1014,1012,1009,10,10,10,39,11,,0.00,3,Rain,287<br />
2008-9-8,14,9,4,-1,-3,-5,65,49,27,1017,1014,1013,10,10,10,26,19,,0.00,1,,293<br />
2008-9-9,16,8,1,0,-3,-6,81,49,23,1014,1012,1010,10,10,10,35,11,53,0.00,2,,303<br />
2008-9-10,12,8,5,2,-2,-7,81,48,28,1024,1016,1013,10,10,10,39,18,,0.00,3,Rain-Hail,265<br />
2008-9-11,10,8,3,4,-1,-5,93,57,35,1030,1028,1024,10,10,10,39,23,58,0.00,1,,226<br />
2008-9-12,11,6,1,3,-2,-6,93,63,40,1030,1027,1025,10,10,10,19,11,,0.00,0,,282<br />
2008-9-13,9,4,0,6,2,-3,93,81,71,1027,1025,1023,10,10,10,23,8,,0.00,4,,34<br />
2008-9-14,18,10,3,6,2,-2,93,68,30,1023,1019,1017,10,9,5,21,8,,0.00,4,,9<br />
2008-9-15,21,13,7,4,1,-3,71,44,28,1019,1018,1017,10,10,10,34,14,,0.00,6,,306<br />
2008-9-16,24,16,8,8,3,-2,81,50,19,1018,1011,1006,10,10,10,26,10,,0.00,6,,306<br />
2008-9-17,18,14,10,2,-3,-9,51,32,17,1024,1014,1006,10,10,10,40,23,60,0.00,4,,265<br />
2008-9-18,13,9,4,0,-4,-8,56,40,23,1034,1029,1003,10,10,10,29,18,,0.00,1,,297<br />
2008-9-19,13,7,2,4,-1,-7,71,57,45,1034,1031,1027,10,10,10,23,8,,0.00,3,,15<br />
2008-9-20,20,14,8,3,-2,-5,46,35,21,1026,1022,1017,10,10,10,27,18,,0.00,5,,324<br />
2008-9-21,21,13,7,3,-2,-10,66,37,14,1016,1015,1014,,,,29,11,,0.00,,,315<br />
2008-9-22,14,10,6,8,4,-3,100,71,38,1014,1011,1008,10,10,10,19,5,,0.00,6,,187<br />
2008-9-23,22,14,7,6,1,-3,93,43,20,1012,1007,1005,10,10,10,58,19,87,0.00,3,Rain,286<br />
2008-9-24,20,16,11,5,2,-1,67,43,32,1018,1016,1013,10,10,10,45,26,74,0.00,2,,305<br />
2008-9-25,26,18,10,10,1,-3,77,38,15,1018,1014,1010,,,,34,13,,0.00,,,331<br />
2008-9-26,18,13,9,6,3,-2,82,49,33,1014,1012,1010,10,10,10,27,11,,0.00,3,,338<br />
2008-9-27,16,12,9,2,-2,-6,62,39,23,1021,1016,1012,10,10,10,26,18,,0.00,3,,351<br />
2008-9-28,15,11,7,7,4,1,93,65,39,1022,1021,1019,10,10,10,24,8,,0.00,2,,52<br />
2008-9-29,18,13,8,9,3,-2,94,56,34,1020,1017,1014,10,10,10,24,13,,0.00,0,,104<br />
2008-9-30,17,11,5,7,4,0,100,72,32,1015,1011,1006,10,8,0,21,6,,0.00,5,Fog,86<br />
2008-10-1,21,16,12,5,-1,-5,44,33,17,1006,1004,1001,10,10,10,47,24,66,0.00,3,,292<br />
2008-10-2,15,11,7,5,-7,-16,81,32,11,1007,1004,1001,10,10,10,55,35,74,0.00,1,Rain,287<br />
2008-10-3,16,10,5,-5,-8,-13,49,30,13,1013,1009,1007,10,10,10,45,32,64,0.00,2,,269<br />
2008-10-4,14,9,4,-3,-7,-11,61,30,18,1027,1013,1008,10,10,10,58,32,85,0.00,2,,285<br />
2008-10-5,19,14,10,-1,-4,-8,41,30,15,1008,1005,1001,10,10,10,55,43,85,0.00,6,,277<br />
2008-10-6,11,7,3,3,-3,-8,81,52,30,1030,1021,1009,10,10,8,35,14,,0.00,4,Rain,217<br />
2008-10-7,17,9,2,4,-3,-9,66,45,19,1030,1026,1020,10,10,10,42,10,,0.00,2,,357<br />
2008-10-8,20,13,7,7,1,-3,82,45,24,1020,1017,1015,10,10,10,21,11,,0.00,1,,96<br />
2008-10-9,19,12,6,8,6,3,93,72,35,1014,1011,1008,10,10,10,14,5,,0.00,4,,174<br />
2008-10-10,23,16,9,8,3,0,93,45,22,1014,1006,1000,10,10,10,24,16,,0.00,6,,295<br />
2008-10-11,16,13,10,8,6,2,87,62,44,1007,1001,999,10,10,10,42,18,66,0.00,4,Rain-Thunderstorm,281<br />
2008-10-12,15,11,7,6,2,-2,76,53,41,1016,1012,1008,10,10,10,35,21,,0.00,3,,261<br />
2008-10-13,17,12,8,5,1,-1,81,49,31,1017,1015,1014,10,10,10,29,14,,0.00,2,,310<br />
2008-10-14,17,11,5,6,-2,-5,93,43,22,1018,1017,1015,10,8,1,26,13,,0.00,1,Fog,279<br />
2008-10-15,17,13,7,6,0,-5,87,42,29,1024,1022,1018,10,10,10,26,16,,0.00,0,,278<br />
2008-10-16,21,13,7,6,1,-4,71,40,18,1023,1020,1018,10,10,10,27,14,,0.00,2,,255<br />
2008-10-17,13,10,8,5,1,-4,67,51,35,1025,1021,1014,10,10,10,26,11,,0.00,3,,147<br />
2008-10-18,23,18,13,3,1,-4,48,33,16,1014,1009,1005,10,10,10,42,26,61,0.00,6,,302<br />
2008-10-19,20,15,10,2,-3,-7,58,31,19,1006,1004,1001,10,10,10,48,24,66,0.00,5,,292<br />
2008-10-20,19,13,8,3,-2,-7,54,37,17,1009,1005,1000,10,10,10,45,26,61,0.00,4,,330<br />
2008-10-21,17,12,8,-1,-4,-8,46,33,18,1008,1001,997,10,10,10,48,34,76,0.00,2,,277<br />
2008-10-22,22,16,8,5,-3,-7,81,33,17,1010,1004,1000,10,10,10,69,42,97,0.00,3,,289<br />
2008-10-23,23,16,8,3,0,-5,71,38,16,1011,1007,1002,10,10,10,64,24,89,0.00,3,,282<br />
2008-10-24,18,14,11,1,-5,-10,47,28,14,1017,1012,1004,10,10,10,48,32,69,0.00,0,,294<br />
2008-10-25,22,14,8,1,-3,-8,50,28,18,1012,1006,1001,10,10,10,37,18,55,0.00,3,,302<br />
2008-10-26,17,12,8,0,-3,-7,50,32,19,1016,1013,1007,10,10,10,32,24,50,0.00,2,,280<br />
2008-10-27,21,13,5,2,-3,-11,62,37,11,1015,1011,1006,10,10,10,24,10,,0.00,0,,328<br />
2008-10-28,21,16,10,2,-2,-8,47,33,14,1014,1011,1009,10,10,10,35,23,53,0.00,3,,288<br />
2008-10-29,22,16,9,1,-2,-6,41,30,18,1019,1016,1011,10,10,10,39,29,58,0.00,2,,292<br />
2008-10-30,25,18,12,4,2,0,51,34,21,1015,1009,1003,10,10,10,50,23,98,0.00,2,,295<br />
2008-10-31,23,19,16,4,1,-2,45,30,19,1006,1002,999,10,10,10,72,40,101,0.00,5,,294<br />
2008-11-1,19,14,11,1,-8,-17,41,23,8,1012,1008,1002,10,10,10,48,37,72,0.00,4,,266<br />
2008-11-2,23,17,12,-2,-6,-13,27,20,15,1012,1008,1006,10,10,10,53,29,72,0.00,3,,279<br />
2008-11-3,20,16,13,1,0,-1,41,37,28,1007,1007,1006,10,10,10,52,32,76,0.00,6,,274<br />
2008-11-4,24,19,14,1,-1,-2,38,29,19,998,994,990,10,10,10,58,45,89,0.00,5,,283<br />
2008-11-5,17,13,9,5,2,-1,71,52,37,1004,997,990,10,10,10,58,34,85,0.00,3,Rain,171<br />
2008-11-6,26,16,7,6,0,-7,87,42,14,1005,1000,991,10,10,10,66,24,95,0.00,2,,304<br />
2008-11-7,23,17,11,-1,-5,-10,38,26,13,999,993,987,10,10,10,58,32,89,0.00,4,,316<br />
2008-11-8,18,12,6,5,-3,-9,76,40,16,1002,995,987,10,10,10,74,37,111,0.00,4,Rain,285<br />
2008-11-9,24,17,11,2,-5,-14,47,26,9,1015,1005,1002,10,10,10,55,37,89,0.00,2,,294<br />
2008-11-10,27,18,10,0,-5,-17,44,23,5,1021,1016,1011,,,,27,18,,0.00,,,308<br />
2008-11-11,25,20,15,3,1,0,45,34,21,1013,1012,1009,10,10,10,53,39,77,0.00,6,,277<br />
2008-11-12,30,22,14,3,0,-7,48,27,12,1014,1007,999,10,10,10,47,31,63,0.00,5,,287<br />
2008-11-13,21,16,11,2,-3,-12,44,30,15,1011,1007,1002,10,10,10,47,32,69,0.00,4,,8<br />
2008-11-14,16,12,9,8,2,-4,72,53,31,1019,1013,1007,10,10,6,29,14,48,0.00,3,Rain,170<br />
2008-11-15,20,12,5,2,-3,-6,70,34,19,1020,1017,1011,10,10,10,29,14,,0.00,0,,333<br />
2008-11-16,24,17,10,11,1,-8,94,38,18,1017,1009,1007,10,10,10,39,23,58,0.00,4,Rain-Thunderstorm,269<br />
2008-11-17,17,11,5,8,3,-4,93,60,26,1023,1021,1018,10,10,10,42,13,58,0.00,1,,33<br />
2008-11-18,30,20,11,7,3,-4,67,33,17,1019,1014,1010,10,10,10,39,19,,0.00,2,,350<br />
2008-11-19,30,23,17,7,-2,-13,37,21,5,1013,1011,1010,,,,34,23,,0.00,,,314<br />
2008-11-20,28,19,11,7,2,-2,67,33,17,1010,1008,1006,10,10,10,37,14,48,0.00,6,,288<br />
2008-11-21,28,22,17,9,3,0,59,31,16,1007,1003,997,10,10,10,40,19,64,0.00,5,,310<br />
2008-11-22,24,19,14,4,-2,-7,35,26,17,1002,1000,998,10,10,10,50,31,85,0.00,4,,310<br />
2008-11-23,21,16,10,-1,-5,-11,43,26,12,1009,1007,1003,10,10,10,39,23,74,0.00,5,,285<br />
2008-11-24,26,20,15,1,-2,-7,36,24,11,1009,1005,1004,10,10,10,42,23,66,0.00,5,,303<br />
2008-11-25,25,18,12,8,2,-2,67,39,17,1014,1011,1009,10,10,10,34,21,47,0.00,0,,322<br />
2008-11-26,25,20,16,13,6,3,64,40,27,1011,1007,1001,10,10,10,40,18,,0.00,2,,344<br />
2008-11-27,32,23,16,11,2,-3,64,27,12,1004,999,994,10,10,10,47,21,72,0.00,2,,312<br />
2008-11-28,21,16,12,3,-4,-8,41,25,14,1016,1007,999,10,10,10,52,37,76,0.00,1,Rain,295<br />
2008-11-29,19,14,10,3,-1,-4,43,35,26,1022,1021,1017,10,10,10,34,19,,0.00,1,,25<br />
2008-11-30,23,17,11,6,2,-3,52,35,25,1025,1023,1022,10,10,10,24,13,,0.00,4,,91<br />
2008-12-1,24,17,11,11,6,2,94,52,25,1026,1023,1019,10,10,10,32,10,,0.00,1,,77<br />
2008-12-2,19,17,13,11,9,5,82,70,46,1026,1023,1019,10,10,10,24,13,,0.00,4,,154<br />
2008-12-3,15,14,12,13,12,10,100,89,72,1021,1016,1014,10,8,1,29,21,,0.00,6,Rain-Thunderstorm,105<br />
2008-12-4,18,14,11,13,10,9,100,79,59,1022,1019,1016,10,8,2,23,16,,0.00,4,,146<br />
2008-12-5,27,20,14,13,8,5,82,46,24,1017,1015,1014,10,10,10,26,11,,0.00,3,,36<br />
2008-12-6,36,26,17,12,8,0,72,40,10,1014,1009,1002,10,10,10,34,11,,0.00,1,,234<br />
2008-12-7,27,20,13,8,4,-1,67,44,20,1014,1012,1004,10,10,10,39,19,,0.00,0,,100<br />
2008-12-8,19,14,9,10,7,4,82,62,46,1017,1014,1013,10,10,10,26,16,,0.00,3,,88<br />
2008-12-9,19,16,13,13,11,8,88,73,52,1027,1023,1017,10,10,10,26,11,,0.00,4,Rain,88<br />
2008-12-10,24,17,11,8,2,-6,77,39,13,1027,1023,1018,10,10,10,42,19,55,0.00,0,,11<br />
2008-12-11,31,23,15,9,3,-2,63,28,14,1018,1014,1009,10,10,10,52,16,,0.00,1,,353<br />
2008-12-12,26,20,14,14,9,3,100,52,28,1014,1011,1009,10,10,10,40,23,53,0.00,1,,216<br />
2008-12-13,20,16,12,14,13,12,100,86,60,1018,1015,1011,10,8,3,19,8,,0.00,5,Fog,118<br />
2008-12-14,34,23,13,14,6,-5,100,48,8,1011,1008,1002,10,5,2,34,11,42,0.00,4,Fog,299<br />
2008-12-15,28,24,21,5,0,-9,35,21,9,1003,1001,1000,10,10,10,48,27,82,0.00,1,,280<br />
2008-12-16,26,20,14,0,-2,-5,38,25,13,1007,1004,1003,10,10,10,55,39,82,0.00,2,,287<br />
2008-12-17,27,21,15,4,2,0,42,30,18,1011,1009,1007,10,10,10,45,34,64,0.00,2,,280<br />
2008-12-18,28,22,17,5,2,-4,40,30,14,1015,1012,1009,10,10,10,45,29,72,0.00,3,,283<br />
2008-12-19,30,22,15,9,4,1,51,35,16,1012,1006,999,10,10,10,37,10,58,0.00,3,,305<br />
2008-12-20,29,23,16,11,2,-11,53,29,13,1001,992,983,10,8,1,66,31,106,0.00,3,Rain,344<br />
2008-12-21,20,13,7,4,-4,-12,81,33,13,1008,1001,983,10,9,3,80,53,114,0.00,3,Rain,278<br />
2008-12-22,27,21,15,3,0,-4,39,27,14,1008,1005,1004,10,10,10,52,43,84,0.00,3,,293<br />
2008-12-23,27,20,15,4,3,1,48,35,23,1009,1007,1003,10,10,10,52,34,80,0.00,0,,286<br />
2008-12-24,28,22,16,4,2,-1,45,29,15,1007,1005,1003,10,10,10,47,34,69,0.00,4,,276<br />
2008-12-25,32,23,15,4,1,-4,42,26,10,1015,1011,1005,10,10,10,40,29,58,0.00,1,,285<br />
2008-12-26,30,24,18,7,4,-2,43,30,17,1007,1000,994,10,10,10,63,31,95,0.00,0,,283<br />
2008-12-27,26,21,16,5,-1,-12,48,28,8,1003,1000,997,10,10,10,53,32,82,0.00,3,Rain,269<br />
2008-12-28,18,14,11,0,-3,-6,38,31,19,1016,1011,1004,10,10,10,32,19,,0.00,3,,248<br />
2008-12-29,29,18,8,4,1,-3,58,34,12,1017,1010,1006,10,10,10,47,21,72,0.00,5,,293<br />
2008-12-30,24,19,15,7,-1,-8,46,29,15,1017,1011,1008,10,10,10,34,21,,0.00,3,,193<br />
2008-12-31,22,16,10,6,-3,-7,71,29,15,1022,1020,1017,10,10,10,29,13,,0.00,1,,353<br />
