
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-13,39,31,23,11,7,0,44,26,9,1007,1005,1003,10,9,8,18,5,,0.00,1,,44<br />
2006-8-14,36,29,22,11,6,-1,46,26,10,1005,1004,1002,10,9,5,21,6,,0.00,0,,274<br />
2006-8-15,34,27,21,8,3,-5,43,22,8,1008,1006,1004,8,7,5,14,6,,0.00,0,,97<br />
2006-8-16,32,26,20,7,4,1,40,28,14,1011,1010,1008,10,8,7,18,6,,0.00,0,,215<br />
2006-8-17,33,24,17,7,3,-2,45,24,11,1013,1012,1010,10,10,10,18,6,,0.00,0,,243<br />
2006-8-18,34,26,17,8,3,-4,48,26,9,1014,1012,1008,10,10,10,18,6,,0.00,0,,328<br />
2006-8-19,35,26,17,7,3,-2,48,26,10,1013,1011,1008,10,10,10,18,6,,0.00,2,,299<br />
2006-8-20,35,28,20,10,4,-3,49,25,9,1012,1010,1006,10,10,10,14,5,,0.00,2,,204<br />
2006-8-21,33,26,19,9,5,1,49,29,14,1010,1008,1006,10,10,8,14,5,,0.00,5,,267<br />
2006-8-22,35,28,20,9,4,-3,43,26,9,1010,1008,1005,10,10,8,14,6,,0.00,2,,233<br />
2006-8-23,36,27,19,10,4,0,43,27,10,1009,1007,1004,10,10,8,14,5,,0.00,2,,318<br />
2006-8-24,37,28,19,9,5,-1,46,26,9,1010,1008,1006,10,10,10,14,5,,0.00,0,,142<br />
2006-8-25,37,28,19,11,5,-3,46,27,8,1011,1009,1008,10,10,10,18,3,,0.00,0,,172<br />
2006-8-26,36,27,19,8,5,-1,43,27,10,1011,1009,1007,10,10,10,21,5,,0.00,0,,295<br />
2006-8-27,33,26,18,9,6,1,49,31,14,1009,1008,1006,10,10,8,21,5,,0.00,1,,229<br />
2006-8-28,34,27,19,8,4,-2,46,27,10,1009,1008,1006,10,10,7,14,5,,0.00,1,,154<br />
2006-8-29,33,24,17,10,4,-5,49,30,8,1011,1009,1008,10,10,10,11,5,,0.00,0,,94<br />
2006-8-30,35,26,17,7,3,-5,45,26,8,1013,1010,1008,10,10,8,11,5,,0.00,0,,93<br />
2006-8-31,35,27,18,7,3,-3,43,26,9,1010,1008,1005,10,10,10,18,5,,0.00,0,,301<br />
2006-9-1,33,24,15,7,3,-4,48,27,9,1008,1007,1006,10,10,10,26,5,,0.00,0,,273<br />
2006-9-2,31,23,17,7,2,-8,49,26,9,1009,1008,1006,10,9,6,21,6,,0.00,0,,283<br />
2006-9-3,30,23,16,5,1,-3,48,26,12,1014,1012,1010,8,6,5,21,5,,0.00,0,,42<br />
2006-9-4,28,22,16,5,-1,-9,48,25,8,1016,1014,1012,7,6,5,14,6,,0.00,0,,296<br />
2006-9-5,29,21,14,3,-2,-8,48,25,9,1015,1014,1012,8,7,6,11,5,,0.00,0,,89<br />
2006-9-6,31,22,14,3,-2,-9,44,23,7,1016,1014,1011,10,9,7,6,5,,0.00,0,,67<br />
2006-9-7,34,23,13,3,-3,-14,38,22,4,1014,1012,1010,10,9,6,6,5,,0.00,0,,334<br />
2006-9-8,33,23,13,4,-1,-8,51,24,7,1016,1015,1013,10,10,8,14,5,,0.00,0,,258<br />
2006-9-9,33,24,15,3,-1,-10,39,23,6,1017,1015,1014,10,10,10,18,5,,0.00,0,,310<br />
2006-9-10,33,24,15,5,0,-6,42,24,8,1019,1017,1016,10,10,10,11,3,,0.00,0,,311<br />
2006-9-11,31,23,16,5,1,-4,42,26,10,1017,1015,1012,10,10,10,21,6,,0.00,0,,298<br />
2006-9-12,31,23,15,5,3,-1,51,30,13,1016,1014,1011,10,10,10,18,3,,0.00,0,,229<br />
2006-9-13,31,22,14,6,3,-2,59,30,12,1016,1014,1012,10,10,7,18,5,,0.00,0,,54<br />
2006-9-14,30,23,16,5,3,-3,48,30,12,1017,1016,1014,10,10,8,14,5,,0.00,2,,49<br />
2006-9-15,30,22,15,8,6,1,59,35,15,1017,1016,1014,10,10,8,14,5,,0.00,4,,287<br />
2006-9-16,33,24,16,8,4,-3,55,33,10,1016,1013,1009,10,10,10,11,5,,0.00,1,,76<br />
2006-9-17,31,22,14,7,3,-1,48,28,13,1014,1011,1010,10,8,5,18,6,,0.00,3,,302<br />
2006-9-18,26,22,18,9,7,3,56,39,29,1019,1016,1014,8,6,4,21,8,,0.00,5,,299<br />
2006-9-19,20,17,14,4,2,-1,48,38,32,1022,1020,1019,8,5,3,21,11,,0.00,7,,264<br />
2006-9-20,22,16,11,9,6,3,88,51,35,1021,1019,1016,10,9,5,11,6,,0.00,5,Rain,274<br />
2006-9-21,25,19,14,9,6,3,72,42,24,1019,1016,1012,10,10,10,18,5,,0.00,3,,286<br />
2006-9-22,27,19,12,7,5,1,67,40,18,1015,1013,1010,10,10,7,11,5,,0.00,0,,91<br />
2006-9-23,29,21,13,7,3,-3,59,37,12,1015,1014,1012,10,10,8,11,3,,0.00,2,,90<br />
2006-9-24,27,20,13,5,2,-4,54,34,13,1018,1017,1016,10,10,10,6,3,,0.00,1,,94<br />
2006-9-25,28,20,12,4,-1,-10,51,29,8,1019,1018,1017,10,10,10,18,3,,0.00,3,,62<br />
2006-9-26,29,20,11,3,-2,-7,47,27,9,1018,1015,1012,10,10,10,11,3,,0.00,0,,60<br />
2006-9-27,30,20,10,3,-4,-13,50,24,5,1013,1012,1010,10,10,10,6,3,,0.00,0,,51<br />
2006-9-28,31,22,13,4,-2,-9,33,23,7,1014,1012,1011,10,10,6,11,5,,0.00,6,,51<br />
2006-9-29,27,23,20,6,3,0,40,27,18,1018,1016,1015,10,9,2,32,14,50,0.00,8,Thunderstorm,8<br />
2006-9-30,29,22,16,7,5,2,52,35,18,1019,1017,1015,10,9,7,6,3,,0.00,3,,34<br />
2006-10-1,28,21,14,7,5,2,55,39,19,1017,1016,1014,10,10,8,6,3,,0.00,1,,78<br />
2006-10-2,30,21,13,8,3,-4,63,37,11,1019,1017,1016,10,10,10,11,5,,0.00,0,,310<br />
2006-10-3,30,21,12,5,2,-4,51,32,11,1021,1019,1017,10,10,10,6,2,,0.00,0,,80<br />
2006-10-4,30,22,14,5,2,-3,48,30,12,1023,1020,1018,10,10,8,11,3,,0.00,2,,71<br />
2006-10-5,29,21,14,6,3,-2,55,32,13,1019,1018,1016,10,10,10,11,5,,0.00,6,,293<br />
2006-10-6,29,23,17,6,3,0,43,31,15,1020,1017,1015,10,10,10,14,6,,0.00,1,,49<br />
2006-10-7,29,21,13,6,3,-1,58,35,16,1017,1015,1012,10,10,10,14,3,,0.00,0,,258<br />
2006-10-8,28,20,12,5,3,-1,58,38,15,1017,1015,1013,10,10,7,6,3,,0.00,0,,44<br />
2006-10-9,30,20,11,6,2,-1,62,35,13,1016,1015,1013,10,9,8,6,2,,0.00,0,,37<br />
2006-10-10,31,21,12,4,1,-5,51,30,9,1018,1016,1014,10,10,8,21,3,,0.00,2,,280<br />
2006-10-11,31,21,12,5,2,-2,54,31,12,1020,1018,1016,10,10,10,11,3,,0.00,2,,263<br />
2006-10-12,28,20,13,5,2,-4,55,33,14,1022,1020,1017,10,9,7,6,3,,0.00,2,,17<br />
2006-10-13,27,20,13,5,3,-2,54,36,15,1021,1019,1018,10,9,5,11,3,,0.00,5,,120<br />
2006-10-14,20,17,14,11,7,3,72,53,39,1022,1020,1019,10,10,8,18,6,,0.00,7,Rain,105<br />
2006-10-15,24,18,13,10,7,5,67,54,31,1022,1021,1020,10,10,10,18,8,,0.00,6,Rain-Thunderstorm,65<br />
2006-10-16,28,20,12,8,4,-2,67,42,14,1021,1019,1017,10,10,10,14,8,,0.00,6,,78<br />
2006-10-17,22,19,16,10,7,2,59,45,28,1021,1019,1017,10,10,10,26,11,,0.00,7,Rain,94<br />
2006-10-18,25,19,14,10,7,6,72,51,29,1023,1021,1020,10,10,8,18,10,,0.00,5,Rain-Thunderstorm,78<br />
2006-10-19,26,18,11,10,6,1,77,53,20,1022,1020,1017,10,10,7,11,3,,0.00,2,,37<br />
2006-10-20,24,17,11,11,7,3,77,57,25,1026,1020,1018,10,10,7,18,5,,0.00,6,Rain,49<br />
2006-10-21,22,16,10,11,7,2,88,67,27,1027,1024,1021,10,8,4,3,2,,0.00,2,,3<br />
2006-10-22,26,17,8,7,3,-5,76,49,13,1022,1020,1017,10,9,5,6,3,,0.00,4,,32<br />
2006-10-23,25,18,11,9,4,-3,77,48,16,1023,1018,1016,10,9,5,29,6,35,0.00,7,Rain,50<br />
2006-10-24,20,16,11,9,7,5,77,59,40,1023,1022,1021,10,10,10,14,6,,0.00,8,,65<br />
2006-10-25,22,16,9,8,6,3,82,56,29,1025,1024,1022,10,10,10,18,3,,0.00,5,,57<br />
2006-10-26,22,17,12,8,6,3,77,56,31,1026,1024,1023,10,10,8,18,5,,0.00,5,Rain,88<br />
2006-10-27,24,16,8,6,3,-4,76,48,15,1024,1023,1021,10,10,7,3,3,,0.00,4,,7<br />
2006-10-28,25,17,9,6,3,-2,67,45,17,1022,1020,1019,10,10,6,6,2,,0.00,5,,50<br />
2006-10-29,27,19,11,5,3,-1,62,35,17,1020,1018,1016,10,10,10,21,8,,0.00,7,,59<br />
2006-10-30,27,20,14,9,6,1,72,43,18,1023,1022,1020,10,10,7,26,11,43,0.00,5,Rain,76<br />
2006-10-31,28,19,10,6,3,-2,66,39,15,1023,1022,1020,10,9,5,6,3,,0.00,4,,40<br />
2006-11-1,27,18,10,6,2,-4,62,38,13,1022,1020,1018,10,10,6,6,3,,0.00,3,,12<br />
2006-11-2,28,20,12,5,1,-4,51,34,13,1019,1016,1014,10,10,6,6,2,,0.00,2,,42<br />
2006-11-3,27,19,12,4,1,-1,58,33,17,1019,1017,1016,10,10,10,21,6,,0.00,6,,87<br />
2006-11-4,29,22,16,6,2,0,45,30,15,1019,1017,1016,10,9,3,18,8,,0.00,4,,57<br />
2006-11-5,28,20,12,5,3,0,58,35,16,1021,1018,1017,10,10,8,18,6,,0.00,5,,84<br />
2006-11-6,29,21,13,5,2,-1,51,33,15,1018,1017,1015,10,9,6,6,3,,0.00,2,,30<br />
2006-11-7,28,19,11,4,2,-2,58,37,14,1019,1017,1015,10,9,5,6,2,,0.00,5,,43<br />
2006-11-8,28,19,10,5,1,-2,58,37,14,1017,1015,1013,10,9,5,6,3,,0.00,7,,40<br />
2006-11-9,18,13,7,11,4,-2,88,58,26,1029,1019,1012,10,6,1,26,8,,0.00,8,Rain,260<br />
2006-11-10,10,8,7,7,5,4,87,81,71,1030,1027,1024,10,8,2,18,6,,0.00,8,Rain,243<br />
2006-11-11,18,12,7,7,6,4,87,70,40,1026,1023,1020,10,7,3,6,2,,0.00,4,Rain,152<br />
2006-11-12,17,11,6,7,5,3,87,65,39,1021,1019,1018,10,8,5,11,2,,0.00,4,,52<br />
2006-11-13,19,13,8,5,3,1,76,57,30,1023,1021,1019,10,10,10,21,5,,0.00,6,Rain,83<br />
2006-11-14,18,12,6,5,3,0,81,57,32,1023,1018,1013,10,10,10,14,5,,0.00,5,Rain,66<br />
2006-11-15,16,13,10,7,6,4,82,67,48,1018,1016,1015,10,9,6,18,8,,0.00,7,Rain,80<br />
2006-11-16,14,11,9,8,5,2,77,64,48,1016,1013,1011,10,9,7,14,8,,0.00,7,Rain,57<br />
2006-11-17,10,8,7,7,6,5,87,82,76,1020,1018,1015,10,7,2,14,3,,0.00,7,Rain,96<br />
2006-11-18,18,10,3,6,3,0,93,68,30,1020,1017,1015,10,7,1,11,3,,0.00,1,,62<br />
2006-11-19,18,12,6,6,1,-2,87,50,26,1021,1017,1015,10,9,5,26,8,,0.00,6,Rain,310<br />
2006-11-20,12,9,6,6,4,3,87,75,58,1021,1019,1015,10,8,4,14,6,,0.00,8,Rain,97<br />
2006-11-21,8,4,0,6,0,-2,87,86,81,1027,1022,1014,7,4,1,29,10,,0.00,8,Rain-Snow,275<br />
2006-11-22,7,3,1,-1,-2,-4,87,71,46,1029,1027,1026,10,7,3,6,3,,0.00,7,Snow,138<br />
2006-11-23,9,3,-2,-2,-4,-9,87,64,30,1029,1026,1024,10,7,3,6,5,,0.00,1,,30<br />
2006-11-24,11,3,-3,-3,-6,-10,80,57,24,1025,1023,1022,10,7,2,6,3,,0.00,3,,351<br />
2006-11-25,8,3,-2,-1,-3,-5,86,70,43,1026,1024,1023,10,6,3,11,3,,0.00,2,,306<br />
2006-11-26,7,3,1,-1,-2,-4,81,69,46,1027,1025,1023,10,5,3,11,5,,0.00,6,,118<br />
2006-11-27,7,2,-3,-1,-3,-6,86,72,49,1023,1021,1019,5,3,0,6,3,,0.00,4,Fog,72<br />
2006-11-28,8,3,-2,-1,-3,-5,87,71,43,1021,1018,1015,6,3,1,6,3,,0.00,6,,49<br />
2006-11-29,11,6,1,0,-2,-6,81,58,30,1024,1021,1020,10,5,2,11,5,,0.00,7,,36<br />
2006-11-30,9,6,1,1,-1,-3,87,69,43,1026,1023,1021,7,5,1,26,6,,0.00,8,Rain-Snow,276<br />
2006-12-1,0,0,0,-1,-2,-2,93,87,87,1027,1026,1024,1,1,0,6,3,,0.00,8,Fog-Snow,228<br />
2006-12-2,2,0,-1,-1,-2,-2,93,85,75,1025,1022,1020,3,1,1,6,2,,0.00,8,Fog-Snow,186<br />
2006-12-3,3,1,0,0,-1,-3,87,82,75,1021,1019,1015,2,1,1,21,5,,0.00,8,Fog,1<br />
2006-12-4,2,0,-2,0,-2,-4,93,88,86,1023,1020,1016,1,1,0,11,3,,0.00,8,Fog-Rain-Snow,240<br />
2006-12-5,0,-1,-2,-3,-3,-4,93,86,80,1030,1026,1022,4,1,0,3,2,,0.00,8,Fog-Snow,90<br />
2006-12-6,6,0,-6,-1,-6,-8,93,77,56,1032,1030,1028,5,3,0,6,3,,0.00,2,Fog,82<br />
2006-12-7,5,-1,-7,-6,-8,-10,86,65,36,1029,1028,1026,7,4,1,6,3,,0.00,0,,26<br />
2006-12-8,7,-1,-8,-4,-7,-12,80,65,39,1029,1026,1023,10,4,1,6,3,,0.00,0,,10<br />
2006-12-9,0,-2,-4,-4,-6,-8,80,75,74,1025,1023,1021,8,5,3,3,3,,0.00,3,,75<br />
2006-12-10,3,0,-2,-4,-5,-6,80,75,56,1032,1029,1025,5,3,2,6,3,,0.00,7,,58<br />
2006-12-11,5,0,-5,-4,-6,-7,86,70,45,1032,1029,1025,8,3,1,6,3,,0.00,1,,39<br />
2006-12-12,4,-1,-5,-5,-7,-9,80,66,42,1025,1024,1022,10,5,1,6,2,,0.00,3,,75<br />
2006-12-13,8,2,-3,-4,-6,-7,80,64,37,1026,1024,1022,7,4,1,3,2,,0.00,4,,29<br />
2006-12-14,5,1,-3,-1,-3,-5,87,75,57,1028,1026,1024,3,2,0,6,3,,0.00,5,Fog,80<br />
2006-12-15,5,2,-1,0,-2,-3,87,79,65,1027,1023,1021,2,1,1,55,10,184,0.00,7,Fog,138<br />
2006-12-16,10,6,1,0,-1,-2,87,72,46,1035,1032,1028,6,2,1,6,5,,0.00,5,Fog,70<br />
2006-12-17,9,4,-1,0,-2,-3,86,73,50,1039,1035,1032,5,3,1,3,3,,0.00,2,,29<br />
2006-12-18,12,4,-2,0,-3,-5,87,65,35,1032,1025,1019,6,3,1,6,3,,0.00,1,,49<br />
2006-12-19,7,3,0,0,-2,-5,81,67,49,1021,1019,1016,7,4,1,11,5,,0.00,6,Rain,114<br />
2006-12-20,4,3,2,2,1,0,93,88,81,1024,1022,1020,5,2,0,18,5,,0.00,8,Fog-Rain,187<br />
2006-12-21,10,7,3,4,3,1,93,84,62,1022,1020,1018,6,3,2,6,3,,0.00,6,,39<br />
2006-12-22,12,6,1,3,2,0,100,81,47,1023,1021,1019,10,4,1,11,5,,0.00,6,,70<br />
2006-12-23,8,4,1,3,2,0,93,85,66,1020,1017,1016,5,3,1,6,2,,0.00,6,,85<br />
2006-12-24,5,3,2,4,2,2,100,92,81,1018,1016,1013,4,2,1,14,6,,0.00,8,Fog-Rain,196<br />
2006-12-25,3,1,0,3,1,0,100,98,93,1022,1017,1012,5,2,0,18,5,,0.00,8,Fog-Rain-Snow,12<br />
2006-12-26,3,0,-3,2,-1,-3,100,98,93,1023,1020,1017,3,1,0,3,3,,0.00,3,Fog,80<br />
2006-12-27,11,4,-1,0,-3,-6,93,63,38,1021,1020,1019,10,9,4,18,6,,0.00,2,,76<br />
2006-12-28,12,7,3,-1,-5,-8,65,46,24,1019,1014,1011,10,9,4,18,11,,0.00,6,,70<br />
2006-12-29,10,7,3,4,1,-4,100,69,43,1019,1016,1014,10,7,2,29,10,,0.00,8,Rain,270<br />
2006-12-30,2,-1,-6,1,-2,-6,100,98,93,1028,1024,1018,10,2,0,18,8,,0.00,5,Fog-Rain-Snow,230<br />
2006-12-31,0,-5,-10,-3,-6,-10,100,93,75,1026,1023,1021,10,3,0,11,3,,0.00,1,Fog,160<br />
