
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-14,33,30,28,25,24,22,84,71,59,1008,1006,1004,10,10,10,26,14,,0.00,1,,245<br />
2008-8-15,33,30,28,25,24,22,84,70,55,1005,1004,1001,10,10,10,32,23,,0.00,1,,229<br />
2008-8-16,33,30,28,25,24,23,79,70,55,1006,1004,1003,10,10,10,27,16,,0.00,2,,216<br />
2008-8-17,33,31,29,25,24,22,79,69,55,1009,1007,1006,10,10,10,27,11,,0.00,2,,163<br />
2008-8-18,34,31,28,25,24,23,84,70,52,1011,1009,1008,10,10,10,23,14,,0.00,2,,140<br />
2008-8-19,33,30,28,26,23,21,84,68,49,1011,1009,1008,10,10,10,23,16,32,0.00,2,Rain,132<br />
2008-8-20,34,30,27,26,24,22,84,69,49,1010,1006,1004,10,10,8,26,11,,0.00,1,,247<br />
2008-8-21,34,32,30,26,24,22,79,67,55,1004,1003,1001,10,10,7,19,13,,0.00,3,Rain,18<br />
2008-8-22,30,27,24,26,23,21,100,79,58,1001,993,985,10,8,3,77,39,108,0.00,5,Rain,341<br />
2008-8-23,29,27,24,24,22,20,94,80,58,1008,1004,998,10,9,5,77,50,109,0.00,5,Rain,207<br />
2008-8-24,31,28,26,25,23,21,84,73,58,1011,1008,1007,10,10,10,29,16,,0.00,2,Rain,155<br />
2008-8-25,32,30,28,25,24,24,84,76,62,1011,1010,1008,10,10,10,26,13,,0.00,2,,160<br />
2008-8-26,32,29,26,25,24,22,89,74,55,1010,1009,1007,10,10,10,19,10,,0.00,1,,229<br />
2008-8-27,33,29,26,25,23,19,84,69,49,1011,1009,1007,10,10,10,19,8,,0.00,1,,245<br />
2008-8-28,34,30,27,25,23,21,79,70,56,1010,1009,1006,10,10,10,23,10,,0.00,1,,224<br />
2008-8-29,33,30,27,25,24,23,79,70,59,1010,1008,1006,10,10,10,19,10,32,0.00,1,,198<br />
2008-8-30,34,31,28,25,24,23,84,71,56,1010,1008,1007,10,10,10,23,10,,0.00,2,Rain,186<br />
2008-8-31,33,29,26,26,24,21,94,71,49,1011,1009,1007,10,10,2,24,11,,0.00,2,Rain,224<br />
2008-9-1,33,30,28,26,24,23,89,72,55,1010,1009,1007,10,10,10,24,13,,0.00,2,,234<br />
2008-9-2,31,28,26,26,24,23,89,75,62,1011,1010,1008,10,10,6,24,10,,0.00,3,Rain-Thunderstorm,71<br />
2008-9-3,31,28,26,25,24,23,94,77,62,1011,1009,1007,10,10,10,19,11,,0.00,3,Rain-Thunderstorm,103<br />
2008-9-4,31,29,28,24,23,22,79,72,62,1011,1009,1008,10,10,10,21,8,,0.00,2,,203<br />
2008-9-5,31,29,27,26,24,23,89,77,66,1011,1010,1008,10,10,4,23,8,,0.00,2,Rain,97<br />
2008-9-6,32,28,25,26,24,22,94,80,62,1012,1011,1010,10,9,1,24,11,,0.00,2,Rain-Thunderstorm,88<br />
2008-9-7,32,29,26,25,23,22,89,73,55,1013,1011,1009,10,10,10,21,11,,0.00,2,Rain-Thunderstorm,87<br />
2008-9-8,32,29,27,24,23,20,84,69,52,1012,1011,1008,10,10,8,26,11,,0.00,2,,94<br />
2008-9-9,34,31,28,24,22,20,79,64,46,1011,1009,1007,10,10,10,27,14,,0.00,1,,85<br />
2008-9-10,33,30,28,25,23,20,79,68,49,1010,1008,1006,10,9,5,21,13,,0.00,1,,73<br />
2008-9-11,33,30,28,25,23,22,79,68,59,1009,1007,1004,10,9,6,14,8,,0.00,2,Thunderstorm,280<br />
2008-9-12,33,30,28,25,24,23,79,66,55,1007,1005,1003,8,5,4,23,8,,0.00,1,Rain,327<br />
2008-9-13,33,30,28,25,23,21,79,64,49,1008,1006,1004,8,6,5,21,10,,0.00,1,,321<br />
2008-9-14,33,31,29,25,22,19,79,59,49,1007,1005,1003,9,7,5,21,10,,0.00,,,331<br />
2008-9-15,34,31,28,25,23,21,79,63,52,1007,1005,1003,10,6,4,21,10,,0.00,1,,317<br />
2008-9-16,34,31,28,25,22,21,74,60,49,1007,1005,1003,10,8,5,14,6,,0.00,1,,333<br />
2008-9-17,34,31,29,26,25,23,79,70,59,1008,1007,1005,8,6,5,16,8,,0.00,2,Rain,50<br />
2008-9-18,32,29,26,27,24,23,89,76,59,1010,1008,1007,8,6,3,26,10,,0.00,3,Rain-Thunderstorm,131<br />
2008-9-19,32,29,27,26,25,23,89,77,59,1011,1010,1008,10,8,5,23,11,,0.00,2,Rain-Thunderstorm,92<br />
2008-9-20,33,30,27,25,24,23,84,72,59,1011,1009,1007,10,10,10,21,10,,0.00,1,Rain-Thunderstorm,104<br />
2008-9-21,34,30,27,25,24,21,84,68,46,1009,1006,1004,10,10,8,21,10,,0.00,1,,216<br />
2008-9-22,35,31,28,27,26,24,84,70,56,1005,1002,999,10,8,4,14,10,,0.00,1,,284<br />
2008-9-23,34,29,25,28,24,21,94,72,46,1000,995,992,10,7,2,80,31,121,0.00,5,Rain,32<br />
2008-9-24,29,27,25,26,24,22,94,85,74,1008,1003,993,10,8,1,77,52,108,0.00,6,Rain-Thunderstorm,130<br />
2008-9-25,33,30,27,25,24,23,89,75,55,1010,1008,1006,10,10,10,32,24,,0.00,3,,114<br />
2008-9-26,33,30,27,25,24,23,84,71,55,1010,1008,1006,10,10,10,23,14,,0.00,2,,83<br />
2008-9-27,30,28,26,24,23,22,83,73,62,1011,1009,1007,10,10,9,26,14,,0.00,3,Rain,55<br />
2008-9-28,32,29,26,25,21,19,89,64,46,1009,1007,1004,10,9,6,26,13,,0.00,2,Rain,34<br />
2008-9-29,32,28,25,21,19,17,65,56,48,1009,1007,1005,10,9,7,26,16,,0.00,2,,21<br />
2008-9-30,30,28,25,22,19,17,66,58,48,1013,1011,1009,10,9,7,34,21,,0.00,3,,24<br />
2008-10-1,30,28,25,22,19,17,70,60,51,1014,1012,1011,10,8,6,32,18,,0.00,2,,30<br />
2008-10-2,31,28,26,23,21,18,79,67,55,1014,1012,1011,10,8,7,23,11,,0.00,3,,84<br />
2008-10-3,29,27,26,24,22,21,89,75,62,1013,1011,1009,10,8,5,32,21,,0.00,5,Rain,90<br />
2008-10-4,31,28,26,25,23,22,94,75,58,1010,1009,1007,10,10,5,32,24,45,0.00,4,Rain,126<br />
2008-10-5,29,26,23,24,23,21,94,81,70,1009,1007,1004,10,9,1,58,29,90,0.00,6,Rain-Thunderstorm,181<br />
2008-10-6,27,24,23,22,19,17,89,73,61,1012,1010,1008,10,10,10,35,26,,0.00,5,Rain,331<br />
2008-10-7,26,24,23,20,19,17,78,70,61,1015,1013,1011,10,10,8,27,16,,0.00,5,,43<br />
2008-10-8,28,26,24,22,21,20,83,71,62,1015,1013,1012,10,10,9,16,11,,0.00,6,Rain,79<br />
2008-10-9,31,28,25,23,21,20,89,67,52,1017,1015,1014,10,10,7,26,16,,0.00,2,Rain,98<br />
2008-10-10,32,29,26,23,21,18,74,65,43,1017,1016,1013,10,10,6,26,16,,0.00,2,,75<br />
2008-10-11,32,29,26,23,22,19,83,67,46,1017,1015,1013,10,9,7,29,16,,0.00,2,,95<br />
2008-10-12,29,27,26,22,21,20,74,66,58,1016,1014,1012,9,6,5,26,21,,0.00,6,,89<br />
2008-10-13,27,26,24,22,20,19,83,72,61,1016,1014,1012,9,7,5,27,19,,0.00,6,Rain,63<br />
2008-10-14,30,27,24,21,21,19,78,70,51,1017,1015,1014,10,7,5,24,16,,0.00,2,,54<br />
2008-10-15,31,28,25,22,20,18,78,65,49,1017,1015,1013,10,10,8,24,16,,0.00,1,,87<br />
2008-10-16,31,27,24,22,21,20,83,70,55,1015,1013,1011,10,8,5,24,11,,0.00,2,,77<br />
2008-10-17,30,28,26,23,22,21,83,74,58,1013,1012,1011,10,9,6,24,14,,0.00,5,Rain,89<br />
2008-10-18,31,28,26,23,22,21,83,70,55,1015,1014,1013,10,10,10,27,19,,0.00,4,Rain,99<br />
2008-10-19,31,28,26,23,21,18,83,67,46,1015,1014,1012,10,10,10,26,13,,0.00,3,,100<br />
2008-10-20,31,28,26,23,21,18,79,66,46,1015,1013,1012,10,10,10,29,21,,0.00,2,,110<br />
2008-10-21,31,28,26,22,21,19,78,68,55,1015,1013,1011,10,10,10,24,19,,0.00,2,,97<br />
2008-10-22,30,28,25,23,22,19,83,69,58,1014,1012,1011,10,10,8,19,14,,0.00,1,,91<br />
2008-10-23,31,27,24,24,21,18,83,68,46,1015,1013,1012,10,9,6,11,6,,0.00,1,,255<br />
2008-10-24,31,28,26,23,22,20,79,68,52,1019,1016,1014,9,7,6,27,16,,0.00,2,,87<br />
2008-10-25,29,27,26,22,21,20,78,68,58,1019,1017,1016,10,8,5,29,23,48,0.00,5,Rain,101<br />
2008-10-26,30,28,26,23,22,21,79,72,58,1018,1016,1014,9,7,5,26,14,,0.00,2,,88<br />
2008-10-27,30,28,26,22,22,21,78,71,58,1019,1017,1015,9,7,4,24,13,,0.00,2,,85<br />
2008-10-28,29,27,24,22,21,19,78,69,58,1018,1016,1013,10,8,6,23,18,,0.00,3,,70<br />
2008-10-29,30,28,26,22,21,19,74,67,55,1015,1014,1012,10,9,7,26,18,,0.00,3,,102<br />
2008-10-30,32,29,26,23,22,19,83,68,55,1016,1014,1013,10,9,7,26,16,,0.00,1,,104<br />
2008-10-31,31,28,26,23,23,22,83,71,58,1016,1015,1013,10,10,9,29,19,,0.00,1,,102<br />
2008-11-1,29,27,26,23,22,21,79,73,66,1016,1014,1013,10,10,9,32,19,,0.00,4,Rain,99<br />
2008-11-2,29,28,27,24,23,22,84,76,70,1015,1013,1011,10,9,7,32,27,,0.00,5,,101<br />
2008-11-3,27,26,24,24,21,18,94,76,61,1018,1015,1013,10,9,5,40,18,,0.00,5,Rain,43<br />
2008-11-4,28,26,23,22,21,20,94,74,62,1017,1015,1014,10,10,6,26,19,,0.00,5,Rain,85<br />
2008-11-5,28,27,25,23,22,22,89,76,70,1016,1014,1013,10,10,6,26,19,,0.00,5,Rain,101<br />
2008-11-6,31,28,26,23,22,22,83,73,58,1014,1013,1011,10,10,10,27,21,,0.00,2,,103<br />
2008-11-7,31,28,26,23,23,22,83,75,58,1014,1012,1010,10,10,9,24,14,32,0.00,2,,87<br />
2008-11-8,27,23,21,23,18,13,89,71,50,1015,1013,1011,10,9,6,37,26,,0.00,5,,358<br />
2008-11-9,24,21,19,14,12,10,64,57,50,1018,1016,1014,10,10,10,32,26,48,0.00,4,,17<br />
2008-11-10,25,21,17,10,7,2,59,43,22,1021,1018,1016,10,10,10,40,24,,0.00,1,,23<br />
2008-11-11,24,20,17,7,6,2,52,38,24,1021,1019,1016,,,,45,24,45,0.00,,,30<br />
2008-11-12,25,20,16,10,7,4,55,44,28,1020,1017,1015,10,10,10,34,16,,0.00,3,,67<br />
2008-11-13,26,22,19,18,12,8,73,52,39,1020,1017,1015,10,10,9,24,18,,0.00,2,,43<br />
2008-11-14,27,24,22,19,17,13,78,65,47,1019,1016,1014,10,9,6,19,13,,0.00,3,,47<br />
2008-11-15,27,24,22,19,18,17,83,68,54,1017,1014,1012,10,9,5,16,11,,0.00,3,,33<br />
2008-11-16,30,26,21,19,16,12,73,59,33,1015,1013,1010,10,10,9,24,10,,0.00,2,,83<br />
2008-11-17,28,24,22,19,18,16,78,67,51,1016,1014,1012,10,9,8,23,16,,0.00,1,,79<br />
2008-11-18,25,22,20,19,14,11,83,60,47,1022,1018,1015,10,7,4,34,19,,0.00,1,,41<br />
2008-11-19,22,19,17,11,9,3,64,51,37,1026,1023,1021,10,9,8,34,21,,0.00,3,,23<br />
2008-11-20,20,18,15,10,4,1,56,42,34,1026,1023,1020,10,10,9,32,19,,0.00,1,,41<br />
2008-11-21,23,20,17,15,10,5,68,54,37,1024,1021,1018,10,9,6,24,14,,0.00,3,,40<br />
2008-11-22,24,22,21,16,14,13,73,62,50,1021,1019,1017,10,9,5,27,18,,0.00,5,,50<br />
2008-11-23,25,23,22,19,17,15,78,68,61,1020,1018,1016,10,7,5,21,10,,0.00,5,,349<br />
2008-11-24,25,23,21,17,14,10,69,56,46,1021,1019,1016,9,7,6,27,19,,0.00,5,,357<br />
2008-11-25,26,22,19,16,11,8,69,50,34,1023,1020,1018,10,10,9,29,16,,0.00,3,,56<br />
2008-11-26,24,21,19,16,13,10,73,56,44,1022,1020,1017,10,8,5,26,16,,0.00,6,,24<br />
2008-11-27,23,20,17,13,3,-4,60,34,20,1024,1022,1020,10,8,7,42,24,,0.00,,,29<br />
2008-11-28,19,16,13,2,-4,-8,39,25,18,1026,1024,1022,,,,39,23,,0.00,,,44<br />
2008-11-29,23,17,12,2,-3,-9,47,26,12,1026,1024,1021,,,,29,19,,0.00,,,52<br />
2008-11-30,21,17,14,7,2,-2,52,34,23,1026,1024,1022,,,,26,18,,0.00,,,72<br />
2008-12-1,22,18,15,11,8,5,77,53,33,1024,1021,1019,9,8,7,21,11,,0.00,,,87<br />
2008-12-2,23,19,15,13,7,-3,64,46,19,1021,1018,1016,9,7,5,26,10,,0.00,,,132<br />
2008-12-3,23,21,19,15,13,12,73,61,50,1017,1015,1012,10,10,10,34,21,,0.00,3,,97<br />
2008-12-4,26,23,21,17,16,8,78,64,43,1023,1017,1015,10,9,5,26,16,,0.00,4,Rain,33<br />
2008-12-5,21,19,17,10,4,-2,52,39,26,1026,1024,1021,10,9,7,29,21,40,0.00,5,,29<br />
2008-12-6,20,17,13,2,-3,-8,44,27,15,1028,1025,1022,10,10,10,37,21,,0.00,6,,48<br />
2008-12-7,19,16,13,3,1,-2,47,35,30,1025,1023,1020,10,10,10,32,18,,0.00,6,,59<br />
2008-12-8,22,19,17,7,3,-1,43,34,23,1024,1021,1018,10,9,8,29,14,,0.00,3,,17<br />
2008-12-9,22,18,14,9,4,0,59,42,28,1020,1018,1016,9,8,7,16,8,,0.00,,,184<br />
2008-12-10,23,19,15,13,8,4,77,51,31,1020,1018,1015,9,6,5,19,10,,0.00,,,74<br />
2008-12-11,23,19,15,12,9,6,68,50,36,1020,1017,1014,9,6,4,19,8,,0.00,,,264<br />
2008-12-12,23,21,20,16,14,12,73,64,56,1017,1015,1013,10,8,5,29,16,42,0.00,6,,93<br />
2008-12-13,25,22,20,16,14,11,78,62,44,1019,1017,1015,10,7,4,19,11,,0.00,5,Rain,23<br />
2008-12-14,22,20,17,13,6,4,60,41,31,1022,1020,1018,10,7,6,29,19,,0.00,5,,48<br />
2008-12-15,19,17,14,11,8,6,72,57,48,1023,1021,1018,7,6,4,32,21,,0.00,1,,40<br />
2008-12-16,20,18,15,11,9,7,77,61,43,1021,1020,1017,8,6,4,19,11,32,0.00,,,60<br />
2008-12-17,22,18,14,12,9,6,72,57,41,1022,1020,1018,9,7,4,16,10,,0.00,,,131<br />
2008-12-18,23,19,15,12,9,5,72,53,35,1022,1020,1018,10,8,5,27,13,,0.00,3,,76<br />
2008-12-19,24,21,18,15,11,7,73,56,36,1022,1019,1017,10,8,5,34,21,,0.00,4,,85<br />
2008-12-20,27,22,18,15,12,7,83,57,30,1020,1017,1015,10,8,5,27,11,,0.00,1,,84<br />
2008-12-21,26,22,19,16,13,10,78,57,41,1020,1018,1016,10,10,7,23,11,,0.00,2,,84<br />
2008-12-22,22,17,12,15,6,3,68,51,40,1026,1023,1019,10,7,5,42,21,,0.00,3,,39<br />
2008-12-23,16,13,10,8,3,1,59,53,48,1026,1024,1021,10,9,6,24,16,,0.00,5,,354<br />
2008-12-24,20,18,15,11,8,5,60,53,43,1022,1020,1017,10,8,5,21,11,,0.00,4,Rain,343<br />
2008-12-25,21,18,16,16,11,8,78,59,49,1021,1019,1017,10,7,5,19,10,,0.00,3,,295<br />
2008-12-26,22,20,18,15,13,10,78,65,46,1022,1020,1018,10,9,5,39,19,,0.00,4,,91<br />
2008-12-27,22,20,18,14,13,11,77,63,50,1020,1018,1016,10,9,6,32,14,,0.00,4,Rain,78<br />
2008-12-28,21,20,19,17,16,13,88,78,60,1018,1017,1015,10,5,1,37,18,,0.00,6,Rain,19<br />
2008-12-29,21,19,18,17,16,14,88,80,68,1019,1017,1016,10,6,2,27,14,,0.00,5,Rain,355<br />
2008-12-30,18,17,15,15,12,10,94,76,63,1022,1020,1018,10,7,5,23,14,,0.00,6,Rain,34<br />
2008-12-31,16,13,12,10,8,5,88,66,52,1025,1023,1021,10,9,5,29,19,,0.00,5,Rain,25<br />
