
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-8,28,24,20,23,22,20,100,87,70,1011,1009,1008,10,7,0,18,8,,0.00,8,Fog,135<br />
2011-8-9,28,26,24,24,22,21,94,80,66,1007,1002,999,10,9,5,32,19,47,0.00,8,Rain,163<br />
2011-8-10,32,27,22,24,22,20,100,81,52,1000,998,997,10,7,3,26,13,,0.00,7,Rain,239<br />
2011-8-11,32,26,21,22,19,15,94,67,36,1002,1000,998,10,9,5,26,10,40,0.00,2,,295<br />
2011-8-12,30,24,18,21,17,15,88,65,45,1004,1003,1001,10,10,10,18,8,,0.00,1,,335<br />
2011-8-13,29,23,18,21,19,17,94,75,48,1005,1004,1003,10,9,5,21,13,43,0.00,5,,155<br />
2011-8-14,29,26,23,23,22,21,94,85,66,1004,1002,1000,10,7,2,21,13,29,0.00,7,Rain,165<br />
2011-8-15,26,23,20,23,20,19,100,88,69,1005,1004,1002,10,8,0,21,8,,0.00,7,Fog-Rain,303<br />
2011-8-16,22,20,18,20,19,17,100,91,78,1005,1003,1002,10,7,1,14,5,21,0.00,8,Rain,238<br />
2011-8-17,26,21,17,18,16,12,100,75,44,1006,1005,1004,10,7,0,21,8,,0.00,5,Fog,2<br />
2011-8-18,26,20,15,18,16,14,100,82,51,1008,1006,1005,10,9,5,18,3,,0.00,7,,230<br />
2011-8-19,27,21,16,19,17,15,100,81,48,1010,1008,1007,10,8,0,18,6,,0.00,5,Fog-Rain,51<br />
2011-8-20,27,20,13,18,15,12,100,71,39,1012,1011,1009,10,9,0,14,6,,0.00,2,Fog,338<br />
2011-8-21,26,20,15,19,17,14,100,81,51,1012,1011,1010,10,10,10,26,6,,0.00,6,Rain-Thunderstorm,248<br />
2011-8-22,25,20,15,18,16,14,100,81,57,1014,1013,1012,10,9,5,29,10,32,0.00,6,Rain-Thunderstorm,108<br />
2011-8-23,25,19,14,18,16,13,100,84,57,1014,1013,1012,10,8,0,18,6,26,0.00,6,Fog-Rain-Thunderstorm,34<br />
2011-8-24,26,20,14,18,17,14,100,83,57,1016,1015,1013,10,7,0,26,8,,0.00,5,Fog,111<br />
2011-8-25,25,21,17,20,18,16,100,86,65,1017,1015,1014,10,7,0,26,6,,0.00,5,Fog-Rain,91<br />
2011-8-26,29,23,17,19,17,12,100,79,37,1019,1017,1016,10,5,0,14,3,,0.00,2,Fog,332<br />
2011-8-27,29,21,13,19,16,13,100,77,45,1017,1016,1014,10,8,0,21,6,,0.00,1,Fog,320<br />
2011-8-28,28,21,14,21,18,14,100,82,62,1015,1014,1013,10,9,2,21,10,,0.00,6,,127<br />
2011-8-29,24,22,21,22,21,20,100,90,83,1014,1012,1010,10,8,4,26,10,40,0.00,8,Rain,151<br />
2011-8-30,27,24,22,23,22,21,100,88,74,1011,1009,1007,10,7,1,18,6,,0.00,8,Rain,175<br />
2011-8-31,28,24,21,22,21,20,100,84,62,1008,1005,1003,10,8,2,26,8,,0.00,7,,148<br />
2011-9-1,24,20,17,22,17,10,100,78,52,1010,1006,1003,10,10,10,21,11,,0.00,7,Rain,19<br />
2011-9-2,24,18,13,17,13,11,88,72,53,1010,1009,1008,10,10,10,21,11,29,0.00,7,,301<br />
2011-9-3,26,20,15,18,12,6,100,65,28,1014,1011,1008,10,10,5,26,8,,0.00,4,Rain,7<br />
2011-9-4,25,17,9,14,11,7,93,62,36,1015,1013,1010,10,10,10,26,11,35,0.00,5,,347<br />
2011-9-5,20,17,14,14,13,12,88,80,64,1010,1005,1003,10,10,10,35,23,58,0.00,7,Rain,335<br />
2011-9-6,17,16,14,15,14,13,94,91,82,1002,996,994,10,8,4,32,21,55,0.00,8,Rain,315<br />
2011-9-7,26,20,14,16,12,11,88,71,42,1002,998,996,10,10,10,21,11,29,0.00,5,Rain,314<br />
2011-9-8,25,18,10,18,14,10,100,85,54,1011,1006,1003,10,8,0,21,8,29,0.00,5,Fog,53<br />
2011-9-9,21,17,12,18,13,9,100,79,46,1017,1013,1011,10,9,0,18,6,32,0.00,8,Fog-Rain,346<br />
2011-9-10,21,13,6,13,7,3,100,70,31,1025,1023,1018,10,6,0,21,5,,0.00,4,Fog,21<br />
2011-9-11,22,13,5,13,8,3,100,73,29,1024,1021,1018,10,10,5,29,10,40,0.00,4,,131<br />
2011-9-12,24,17,9,17,13,9,100,84,57,1019,1016,1014,10,9,3,14,6,,0.00,5,,67<br />
2011-9-13,24,19,14,18,16,14,100,87,61,1016,1014,1012,10,7,3,21,10,,0.00,7,,136<br />
2011-9-14,22,20,18,19,18,17,100,87,73,1015,1013,1012,10,9,5,18,11,32,0.00,8,,163<br />
2011-9-15,20,18,17,18,18,16,100,95,83,1014,1011,1009,10,4,1,11,2,29,0.00,8,Rain,106<br />
2011-9-16,19,17,14,18,14,11,100,88,77,1010,1009,1008,10,8,1,21,11,,0.00,8,Rain,339<br />
2011-9-17,15,12,10,11,8,5,88,74,55,1017,1014,1011,10,10,10,26,16,,0.00,8,,2<br />
2011-9-18,16,11,6,8,6,1,100,72,36,1020,1018,1016,10,10,10,26,8,40,0.00,6,Rain,340<br />
2011-9-19,20,10,1,8,4,1,100,75,30,1022,1020,1017,10,8,0,14,3,35,0.00,3,Fog,339<br />
2011-9-20,19,10,2,7,4,0,100,68,30,1019,1017,1016,10,9,5,26,10,,0.00,2,,351<br />
2011-9-21,21,10,0,9,4,-1,100,71,28,1016,1013,1009,10,8,2,26,5,,0.00,0,Fog,345<br />
2011-9-22,18,10,2,10,7,2,100,84,45,1012,1009,1007,10,8,1,32,6,50,0.00,3,Fog-Rain,347<br />
2011-9-23,18,9,1,8,4,1,100,72,34,1016,1013,1012,10,9,0,21,8,35,0.00,1,Fog,5<br />
2011-9-24,21,11,2,14,8,2,100,77,40,1019,1018,1016,10,10,5,21,10,,0.00,1,,111<br />
2011-9-25,21,17,14,16,14,13,94,81,68,1020,1019,1017,10,10,10,35,18,35,0.00,6,,162<br />
2011-9-26,24,19,14,16,14,12,100,81,47,1019,1018,1017,10,6,0,18,10,,0.00,6,Fog-Rain-Thunderstorm,132<br />
2011-9-27,23,16,9,15,12,9,100,88,61,1021,1020,1019,10,3,0,18,6,,0.00,5,Fog,70<br />
2011-9-28,21,17,13,15,14,13,100,85,64,1020,1017,1015,10,6,1,26,13,,0.00,6,,140<br />
2011-9-29,20,18,14,17,15,11,94,87,78,1015,1011,1007,10,9,3,26,13,47,0.00,8,Rain,152<br />
2011-9-30,13,10,6,10,2,-2,82,61,47,1017,1013,1011,10,10,10,32,21,55,0.00,5,,345<br />
2011-10-1,15,7,-2,5,0,-3,100,67,31,1020,1017,1015,10,10,5,26,8,29,0.00,3,,116<br />
2011-10-2,13,7,1,3,-3,-9,87,52,22,1021,1019,1016,10,10,10,32,18,50,0.00,3,,310<br />
2011-10-3,18,9,1,5,1,-3,100,62,26,1020,1018,1017,10,10,10,21,8,,0.00,4,,332<br />
2011-10-4,20,9,-1,7,2,-5,100,69,18,1021,1018,1015,10,7,0,29,8,,0.00,1,Fog,68<br />
2011-10-5,21,12,4,12,8,4,100,77,37,1017,1014,1010,10,9,0,26,8,,0.00,5,Fog,111<br />
2011-10-6,19,12,5,11,7,3,100,71,37,1010,1006,1004,10,7,0,21,8,,0.00,6,Fog,341<br />
2011-10-7,19,13,5,7,3,-5,82,54,19,1018,1014,1009,10,9,5,26,11,40,0.00,4,,329<br />
2011-10-8,20,9,-1,5,1,-3,100,63,21,1023,1021,1018,10,9,5,14,5,,0.00,0,,254<br />
2011-10-9,17,10,3,14,11,2,100,87,81,1021,1017,1014,10,6,1,21,10,43,0.00,7,Rain,128<br />
2011-10-10,18,10,3,14,0,-8,100,52,18,1020,1017,1015,10,9,1,32,11,50,0.00,3,Fog,316<br />
2011-10-11,16,6,-3,2,-2,-6,100,60,22,1021,1019,1015,10,10,10,18,5,,0.00,3,,34<br />
2011-10-12,20,10,0,6,-2,-10,100,57,12,1015,1012,1011,10,8,1,29,8,47,0.00,2,,12<br />
2011-10-13,21,10,-1,10,3,-2,94,67,26,1017,1016,1014,10,8,3,18,5,32,0.00,2,,39<br />
2011-10-14,19,13,7,15,11,6,100,91,73,1017,1013,1009,10,4,0,26,8,40,0.00,7,Fog-Rain-Thunderstorm,95<br />
2011-10-15,19,14,11,14,12,9,100,86,59,1008,1004,999,10,6,0,21,5,,0.00,7,Fog-Rain,157<br />
2011-10-16,16,12,9,11,6,-1,100,69,38,1001,996,993,10,8,2,29,10,47,0.00,7,Rain-Thunderstorm,277<br />
2011-10-17,8,4,1,2,-6,-11,87,48,31,1019,1010,1001,10,10,5,35,16,58,0.00,6,Rain-Snow,301<br />
2011-10-18,14,4,-6,-3,-7,-10,93,55,21,1024,1021,1019,10,10,5,14,6,,0.00,3,,223<br />
2011-10-19,17,7,-3,2,-2,-6,100,64,22,1029,1027,1024,10,8,5,21,6,,0.00,1,,64<br />
2011-10-20,17,10,4,10,7,1,93,79,59,1028,1026,1024,10,10,10,29,10,29,0.00,4,,132<br />
2011-10-21,18,13,9,11,9,8,100,80,59,1025,1023,1021,10,9,0,18,10,29,0.00,5,Fog,138<br />
2011-10-22,16,12,9,11,9,8,100,85,63,1022,1018,1016,10,5,0,14,6,40,0.00,8,Fog,164<br />
2011-10-23,19,11,3,11,8,3,100,85,46,1016,1015,1014,10,6,0,21,5,,0.00,6,Fog,108<br />
2011-10-24,13,7,2,11,4,0,94,90,87,1017,1016,1015,10,10,5,29,14,35,0.00,8,Rain,349<br />
2011-10-25,5,3,1,1,-4,-8,93,64,39,1020,1015,1014,10,10,5,40,23,58,0.00,6,Rain-Snow,333<br />
2011-10-26,11,4,-1,-3,-6,-8,86,50,26,1025,1022,1020,10,10,5,21,11,29,0.00,0,,318<br />
2011-10-27,14,4,-4,4,-2,-5,100,69,27,1028,1026,1025,10,10,10,18,6,,0.00,5,,39<br />
2011-10-28,15,11,8,10,7,4,100,81,55,1026,1023,1021,10,9,2,18,6,29,0.00,6,Rain-Thunderstorm,82<br />
2011-10-29,14,7,0,5,3,0,100,79,41,1027,1025,1023,10,6,1,14,3,,0.00,3,,203<br />
2011-10-30,14,6,-2,7,3,-2,100,85,55,1024,1022,1021,10,5,1,18,6,32,0.00,1,,17<br />
2011-10-31,17,7,-2,8,3,-2,100,87,48,1027,1024,1022,10,4,0,14,6,,0.00,0,Fog,24<br />
2011-11-1,16,8,0,12,7,0,100,88,72,1027,1026,1025,10,6,0,26,11,,0.00,4,Fog,139<br />
2011-11-2,18,12,6,12,4,-7,100,73,20,1027,1024,1022,10,6,2,29,6,,0.00,3,,360<br />
2011-11-3,13,6,-1,-1,-4,-7,80,56,28,1029,1028,1026,10,10,5,18,5,,0.00,1,,276<br />
2011-11-4,10,3,-4,7,0,-5,100,82,43,1029,1027,1024,10,8,1,6,5,,0.00,5,Rain,356<br />
2011-11-5,11,8,4,9,5,-1,100,86,70,1028,1025,1022,10,4,0,26,8,43,0.00,8,Fog-Rain,25<br />
2011-11-6,8,4,1,-1,-3,-4,75,63,43,1028,1026,1024,10,10,10,21,16,40,0.00,5,,6<br />
2011-11-7,9,4,-1,-2,-4,-4,87,64,40,1025,1022,1020,10,10,10,29,13,,0.00,3,,343<br />
2011-11-8,9,3,-3,-2,-6,-9,86,55,29,1024,1023,1022,10,9,4,29,8,,0.00,2,,347<br />
2011-11-9,10,1,-7,0,-7,-10,93,61,24,1026,1024,1021,10,9,2,18,5,,0.00,1,,337<br />
2011-11-10,13,3,-7,0,-5,-7,100,71,25,1022,1019,1017,10,8,3,11,5,,0.00,0,,57<br />
2011-11-11,14,7,0,6,3,-3,100,79,36,1018,1014,1012,10,7,0,18,8,,0.00,5,Fog,99<br />
2011-11-12,10,3,-3,6,2,-3,100,90,58,1014,1012,1010,10,4,0,14,5,,0.00,7,Fog,13<br />
2011-11-13,6,3,0,6,-2,-8,100,71,36,1020,1015,1012,10,6,0,29,6,,0.00,3,Fog-Snow,341<br />
2011-11-14,0,-3,-8,-7,-12,-13,79,53,38,1025,1024,1021,10,10,10,26,14,,0.00,1,,351<br />
2011-11-15,0,-5,-10,-10,-14,-16,93,54,32,1030,1028,1025,10,10,10,29,10,,0.00,1,,340<br />
2011-11-16,0,-7,-13,-6,-11,-14,92,74,48,1032,1030,1028,10,9,3,21,5,,0.00,3,Snow,353<br />
2011-11-17,3,-4,-12,-3,-11,-15,92,64,26,1035,1032,1026,10,9,3,14,6,29,0.00,2,,267<br />
2011-11-18,8,4,1,7,3,-3,100,93,75,1026,1017,1011,10,4,0,26,6,,0.00,7,Fog-Rain,33<br />
2011-11-19,3,-1,-5,2,-6,-8,93,76,64,1013,1011,1009,10,9,5,29,19,47,0.00,7,Rain-Snow,3<br />
2011-11-20,-4,-7,-9,-8,-15,-18,80,54,36,1022,1017,1013,10,10,10,29,18,43,0.00,4,Snow,329<br />
2011-11-21,-3,-9,-15,-14,-17,-19,85,56,31,1026,1024,1022,10,10,5,21,10,,0.00,1,,319<br />
2011-11-22,-1,-9,-16,-11,-15,-17,92,67,31,1027,1026,1024,10,9,5,21,5,,0.00,3,,10<br />
2011-11-23,-6,-8,-10,-8,-10,-14,100,87,63,1025,1017,1012,10,4,0,35,13,58,0.00,7,Snow,340<br />
2011-11-24,-7,-9,-11,-11,-16,-18,93,62,42,1022,1017,1013,10,7,1,35,29,50,0.00,7,Snow,331<br />
2011-11-25,-4,-12,-19,-17,-18,-22,79,55,36,1028,1025,1022,10,10,10,26,14,40,0.00,0,Snow,326<br />
2011-11-26,0,-11,-23,-5,-16,-25,92,72,44,1028,1025,1020,10,10,5,11,5,,0.00,4,Snow,60<br />
2011-11-27,7,2,-5,1,-2,-6,100,84,53,1023,1020,1018,10,7,4,14,3,,0.00,5,Rain-Snow,25<br />
2011-11-28,6,-2,-9,1,-3,-10,100,85,60,1027,1023,1021,10,7,3,21,5,,0.00,7,,343<br />
2011-11-29,0,-6,-11,-9,-18,-22,51,39,28,1033,1032,1028,10,10,10,32,14,32,0.00,3,,1<br />
2011-11-30,-9,-12,-15,-20,-22,-24,61,44,35,1035,1034,1033,10,10,10,29,13,40,0.00,1,,13<br />
2011-12-1,-8,-14,-21,-20,-22,-25,78,54,32,1034,1032,1031,10,10,10,21,8,,0.00,1,,342<br />
2011-12-2,-4,-12,-21,-15,-19,-24,85,64,33,1032,1029,1027,10,10,5,14,3,,0.00,4,,261<br />
2011-12-3,-5,-10,-15,-12,-14,-17,92,70,54,1028,1021,1018,10,10,10,26,8,,0.00,6,,314<br />
2011-12-4,-3,-10,-16,-12,-14,-17,92,66,40,1024,1021,1018,10,9,5,32,11,,0.00,2,,295<br />
2011-12-5,-6,-10,-15,-15,-17,-18,79,55,46,1033,1030,1024,10,10,10,29,14,29,0.00,2,,339<br />
2011-12-6,-3,-12,-21,-13,-17,-23,92,71,37,1034,1031,1028,10,9,5,18,3,,0.00,4,,265<br />
2011-12-7,-5,-9,-13,-13,-16,-18,85,63,46,1029,1028,1025,10,10,5,29,6,47,0.00,3,,360<br />
2011-12-8,-11,-14,-18,-18,-21,-22,78,59,45,1030,1029,1027,10,10,5,32,18,50,0.00,1,,9<br />
2011-12-9,-7,-13,-20,-20,-22,-23,78,50,32,1027,1025,1022,10,9,5,21,10,,0.00,0,,9<br />
2011-12-10,-4,-14,-24,-14,-20,-26,85,69,31,1022,1019,1016,10,10,10,11,3,,0.00,4,,350<br />
2011-12-11,-3,-11,-18,-12,-16,-20,92,71,43,1021,1019,1017,10,10,7,11,3,,0.00,4,,45<br />
2011-12-12,0,-9,-19,-10,-16,-21,92,68,37,1027,1021,1019,10,9,5,21,5,26,0.00,2,,344<br />
2011-12-13,-3,-12,-20,-12,-17,-22,85,61,39,1031,1028,1024,10,9,5,14,6,21,0.00,2,,357<br />
2011-12-14,3,-2,-7,-2,-10,-16,81,61,38,1024,1018,1013,10,10,10,29,10,47,0.00,6,,17<br />
2011-12-15,-8,-13,-17,-17,-18,-21,78,57,42,1023,1022,1021,10,10,7,26,14,32,0.00,1,,349<br />
2011-12-16,-13,-17,-20,-19,-23,-25,85,52,37,1026,1024,1022,10,10,9,35,13,47,0.00,1,,318<br />
2011-12-17,-8,-16,-24,-21,-23,-27,84,59,32,1026,1024,1021,10,10,5,11,3,,0.00,1,,25<br />
2011-12-18,-6,-16,-25,-17,-22,-27,84,67,33,1026,1025,1023,10,10,5,11,3,,0.00,1,,266<br />
2011-12-19,-7,-14,-22,-16,-20,-25,85,67,42,1027,1025,1024,10,9,3,21,5,,0.00,1,,334<br />
2011-12-20,-6,-14,-22,-16,-19,-24,85,67,39,1029,1027,1025,10,10,5,18,5,,0.00,0,,18<br />
2011-12-21,-2,-11,-21,-7,-16,-23,100,79,51,1026,1021,1018,10,9,5,14,5,,0.00,0,,45<br />
2011-12-22,-5,-10,-14,-9,-16,-25,93,60,37,1023,1018,1016,10,9,1,35,18,58,0.00,7,Snow,336<br />
2011-12-23,-13,-17,-23,-24,-26,-27,71,46,31,1024,1022,1020,10,10,10,40,19,47,0.00,0,,343<br />
2011-12-24,-15,-19,-23,-25,-27,-28,71,52,33,1021,1019,1017,10,10,10,29,13,50,0.00,1,,331<br />
2011-12-25,-14,-17,-20,-18,-24,-29,78,54,42,1024,1021,1020,10,9,4,35,23,55,0.00,5,Snow,340<br />
2011-12-26,-12,-14,-17,-19,-22,-24,72,54,47,1032,1029,1024,10,10,10,32,19,40,0.00,3,,337<br />
2011-12-27,-10,-14,-19,-23,-26,-28,60,39,27,1034,1032,1031,10,10,6,21,11,,0.00,0,,355<br />
2011-12-28,-4,-13,-22,-12,-19,-26,78,64,49,1031,1028,1025,10,10,5,18,5,,0.00,4,,18<br />
2011-12-29,-13,-16,-19,-18,-21,-22,85,66,48,1030,1029,1027,10,8,5,29,14,35,0.00,5,Snow,1<br />
2011-12-30,-10,-12,-15,-18,-21,-24,72,56,38,1034,1031,1030,10,10,10,26,14,,0.00,3,,355<br />
2011-12-31,-8,-14,-21,-19,-22,-25,71,55,35,1030,1027,1025,10,10,10,21,10,,0.00,2,,303<br />
