
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-19,38,32,26,26,21,14,100,61,18,1011,1008,1005,10,10,10,23,13,,0.00,1,,159<br />
2014-8-20,34,23,12,25,22,17,89,64,26,1013,1011,1010,10,10,10,26,13,,0.00,1,,346<br />
2014-8-21,30,28,26,24,23,22,89,74,52,1013,1012,1011,10,10,10,40,26,,0.00,2,,341<br />
2014-8-22,32,28,25,24,22,19,89,68,39,1012,1012,1011,14,10,10,32,24,,0.00,6,,342<br />
2014-8-23,33,29,25,23,19,14,89,59,21,1013,1012,1011,10,10,10,26,16,,0.00,,,346<br />
2014-8-24,34,28,22,24,21,17,94,64,26,1013,1012,1010,10,9,5,21,10,,0.00,,,338<br />
2014-8-25,33,28,23,24,22,18,94,68,32,1012,1010,1010,10,10,10,29,13,,0.00,,,176<br />
2014-8-26,35,29,23,25,21,17,94,65,28,1013,1012,1011,10,8,3,24,8,,0.00,3,Fog,175<br />
2014-8-27,38,31,24,23,17,10,89,50,14,1013,1011,1009,10,10,10,27,8,,0.00,5,,183<br />
2014-8-28,37,29,21,25,18,9,94,58,11,1009,1008,1006,10,10,10,26,10,,0.00,3,,162<br />
2014-8-29,36,29,23,26,22,16,100,71,24,1010,1008,1006,10,8,1,52,18,61,0.00,2,Fog,328<br />
2014-8-30,30,28,25,24,22,18,84,70,41,1015,1013,1010,10,10,10,58,42,74,0.00,3,,338<br />
2014-8-31,28,26,24,20,17,14,74,57,33,1016,1015,1014,10,10,10,48,40,61,0.00,3,,344<br />
2014-9-1,29,27,24,20,18,16,78,60,37,1014,1012,1011,10,10,10,40,31,55,0.00,5,,338<br />
2014-9-2,31,28,25,23,21,19,83,66,41,1012,1011,1010,10,10,10,32,23,,0.00,4,Thunderstorm,360<br />
2014-9-3,32,28,24,24,21,17,89,67,33,1012,1011,1010,10,10,10,23,14,,0.00,5,,345<br />
2014-9-4,32,27,22,23,19,12,100,66,20,1011,1009,1007,10,7,2,27,10,,0.00,4,,106<br />
2014-9-5,27,26,24,21,17,12,83,59,35,1013,1009,1006,10,10,10,40,26,,0.00,6,,354<br />
2014-9-6,27,24,21,16,13,7,64,48,18,1015,1013,1013,10,10,10,27,18,,0.00,3,,31<br />
2014-9-7,31,24,18,18,13,7,82,51,16,1013,1011,1009,10,10,10,21,6,,0.00,,,178<br />
2014-9-8,32,26,19,20,15,6,83,57,20,1011,1010,1008,10,10,10,21,6,,0.00,,,204<br />
2014-9-9,34,27,20,21,16,8,83,56,20,1009,1007,1006,10,10,10,21,5,,0.00,,,124<br />
2014-9-10,29,27,24,23,21,19,89,71,51,1011,1009,1008,10,10,10,39,26,58,0.00,2,,343<br />
2014-9-11,29,27,24,22,21,16,89,69,40,1013,1011,1011,10,9,8,34,23,,0.00,4,,5<br />
2014-9-12,29,27,24,24,20,16,89,69,42,1013,1012,1011,10,9,3,27,13,,0.00,5,,356<br />
2014-9-13,28,26,24,21,19,16,83,67,38,1012,1012,1011,10,10,10,47,34,60,0.00,4,,335<br />
2014-9-14,28,26,23,20,17,14,74,60,36,1014,1012,1011,10,10,10,48,37,60,0.00,3,,340<br />
2014-9-15,28,24,20,18,13,8,69,49,18,1014,1012,1011,10,10,10,187,19,,0.00,,,357<br />
2014-9-16,27,22,17,17,15,12,78,62,38,1012,1010,1008,10,10,10,19,8,,0.00,2,,334<br />
2014-9-17,25,23,22,19,16,12,78,61,38,1017,1012,1009,10,10,10,39,24,,0.00,7,,335<br />
2014-9-18,22,21,21,16,13,11,69,56,43,1021,1019,1017,10,10,10,32,18,,0.00,7,Rain,49<br />
2014-9-19,25,23,21,14,12,9,60,49,29,1022,1020,1019,10,9,7,27,18,,0.00,6,,79<br />
2014-9-20,27,22,18,16,13,11,73,55,24,1019,1015,1011,10,9,3,23,11,,0.00,3,Fog,135<br />
2014-9-21,23,22,20,19,16,13,88,70,44,1013,1012,1010,10,10,10,37,23,,0.51,5,Rain,331<br />
2014-9-22,23,21,18,16,15,13,83,68,44,1014,1013,1011,10,10,10,40,24,,0.00,6,Rain,341<br />
2014-9-23,23,21,19,16,16,15,78,71,55,1014,1011,1010,10,10,10,23,13,,0.00,7,,323<br />
2014-9-24,28,23,19,21,18,15,88,74,44,1010,1004,999,10,10,10,55,23,74,0.00,4,,215<br />
2014-9-25,23,21,18,18,15,12,94,68,38,1012,1010,1007,10,10,10,53,32,72,4.06,6,Rain,340<br />
2014-9-26,20,18,17,16,15,13,94,80,68,1018,1014,1011,10,10,10,24,10,,0.00,6,Rain,340<br />
2014-9-27,22,18,15,16,13,12,94,71,47,1018,1016,1015,10,10,10,19,10,,0.00,6,,174<br />
2014-9-28,25,22,18,21,18,16,88,76,59,1016,1013,1010,10,10,10,37,18,,0.00,6,,146<br />
2014-9-29,26,21,16,20,17,11,100,75,54,1023,1013,1008,10,10,10,72,27,90,5.08,6,Rain,265<br />
2014-9-30,18,17,16,15,13,10,94,77,53,1024,1023,1021,10,10,10,48,27,76,3.05,7,Rain-Thunderstorm,34<br />
2014-10-1,23,19,14,15,13,12,94,77,46,1024,1020,1014,10,10,10,26,8,,0.00,6,Rain-Thunderstorm,180<br />
2014-10-2,20,17,13,16,13,10,95,78,52,1026,1023,1018,10,10,10,39,14,,0.00,7,Rain,336<br />
2014-10-3,16,14,14,12,10,8,82,69,53,1028,1027,1007,10,10,10,32,18,,0.00,8,Rain,358<br />
2014-10-4,18,16,14,12,11,9,72,68,53,1027,1022,1019,10,10,10,21,10,,0.00,8,,141<br />
2014-10-5,19,17,16,16,14,13,100,85,71,1022,1019,1017,10,9,1,14,5,,2.03,8,Rain,3<br />
2014-10-6,21,18,16,15,13,9,88,69,43,1025,1023,1021,10,10,10,27,13,,0.00,6,,343<br />
2014-10-7,17,16,13,13,10,7,88,70,54,1032,1028,1025,10,10,10,39,27,61,3.05,8,Rain,6<br />
2014-10-8,16,13,10,8,7,6,82,60,43,1033,1032,1031,10,10,10,23,14,,0.00,7,,79<br />
2014-10-9,17,14,11,10,8,6,87,68,47,1031,1027,1026,10,10,10,32,10,,0.00,8,Rain,141<br />
2014-10-10,18,16,12,13,10,8,94,71,45,1029,1027,1025,10,10,10,23,6,,1.02,6,Rain,19<br />
2014-10-11,18,16,12,11,8,6,82,61,45,1030,1028,1027,10,9,0,23,8,,0.00,6,,37<br />
2014-10-12,20,16,12,14,12,6,82,70,50,1026,1023,1022,10,10,10,48,18,,0.00,5,,172<br />
2014-10-13,22,19,16,16,14,12,94,74,47,1021,1019,1017,10,10,10,32,18,,0.00,5,,174<br />
2014-10-14,19,17,13,16,14,12,94,80,49,1019,1017,1016,10,10,8,14,10,,0.00,4,,290<br />
2014-10-15,21,17,12,18,15,11,94,85,64,1019,1017,1016,10,9,3,24,10,,0.00,5,,173<br />
2014-10-16,22,19,15,18,16,13,94,79,52,1015,1013,1012,10,10,8,29,14,,0.00,3,Fog,267<br />
2014-10-17,19,17,15,18,16,14,100,88,64,1013,1009,1005,10,8,1,23,8,,0.00,6,Fog,209<br />
2014-10-18,19,17,14,17,14,12,94,84,61,1009,1006,1004,10,10,8,48,19,66,0.00,6,Rain,321<br />
2014-10-19,19,14,10,17,13,7,94,80,66,1018,1006,1000,10,10,10,71,27,97,4.06,6,Rain,277<br />
2014-10-20,11,9,8,6,4,3,82,70,53,1027,1024,1019,10,10,10,58,37,74,4.06,8,Rain,5<br />
2014-10-21,16,12,9,11,9,7,88,76,59,1024,1016,1012,10,10,10,29,16,,0.00,6,,207<br />
2014-10-22,19,14,10,14,11,7,94,74,34,1014,1013,1010,10,8,6,29,11,,0.00,8,,203<br />
2014-10-23,20,15,10,14,12,9,100,80,53,1016,1014,1013,10,6,0,14,8,,0.00,1,Fog,313<br />
2014-10-24,18,15,12,14,13,11,94,83,60,1020,1015,1012,10,10,10,47,19,61,0.00,5,,339<br />
2014-10-25,13,11,9,11,9,4,94,80,64,1026,1020,1017,10,9,3,47,23,63,2.03,7,Rain,354<br />
2014-10-26,9,8,6,6,5,4,93,84,75,1037,1032,1013,10,10,10,47,27,64,7.11,8,Rain,38<br />
2014-10-27,9,7,6,5,4,3,93,76,52,1037,1036,1034,10,10,10,21,10,,3.05,7,Rain,104<br />
2014-10-28,10,9,7,7,4,3,87,71,54,1034,1032,1031,10,10,10,18,6,,0.00,8,,64<br />
2014-10-29,14,11,9,10,8,6,87,74,55,1031,1029,1028,10,10,10,14,6,,0.00,7,,117<br />
2014-10-30,16,13,12,10,9,7,82,71,55,1028,1025,1021,10,10,10,32,14,,0.00,8,,135<br />
2014-10-31,16,14,13,12,11,9,88,77,54,1021,1017,1013,10,10,10,26,16,,0.00,8,Rain,168<br />
2014-11-1,15,13,11,14,12,10,100,87,70,1013,1009,1007,10,9,1,14,6,,0.00,7,Fog-Rain,190<br />
2014-11-2,14,11,9,11,9,8,94,85,70,1020,1010,1007,10,9,3,40,18,,6.10,7,Rain,326<br />
2014-11-3,7,6,6,7,4,3,93,84,64,1023,1019,1013,10,9,5,61,34,82,17.02,8,Rain-Thunderstorm,325<br />
2014-11-4,7,6,4,6,4,1,100,85,58,1026,1023,1021,10,10,8,29,11,,1.02,7,Rain,348<br />
2014-11-5,10,6,2,5,2,-2,93,73,30,1028,1027,1026,10,10,10,13,10,,0.00,6,,244<br />
2014-11-6,12,8,4,7,4,1,93,76,53,1027,1026,1025,10,10,10,16,8,,0.00,3,,302<br />
2014-11-7,15,9,3,7,4,2,100,76,40,1029,1028,1026,10,8,1,21,6,,0.00,,Fog,286<br />
2014-11-8,16,10,5,12,9,4,100,89,70,1030,1029,1028,10,6,0,24,11,,0.00,6,Fog,137<br />
2014-11-9,16,12,9,11,9,8,100,84,56,1031,1030,1029,10,10,10,21,10,,0.00,5,,126<br />
2014-11-10,14,11,8,11,9,6,100,88,66,1030,1028,1027,10,9,2,26,8,,0.00,4,Fog,153<br />
2014-11-11,16,12,8,12,8,5,100,82,49,1030,1029,1028,10,7,0,21,8,,0.00,3,Fog,135<br />
2014-11-12,16,11,6,10,7,3,100,85,52,1029,1028,1027,10,7,0,19,5,,0.00,1,Fog,156<br />
2014-11-13,16,11,7,12,9,6,100,87,61,1027,1026,1024,10,7,0,29,10,,0.00,4,Fog-Rain,158<br />
2014-11-14,15,13,11,11,9,7,94,79,50,1024,1023,1021,10,10,10,29,16,,0.00,5,Rain,176<br />
2014-11-15,15,13,11,11,10,9,94,82,65,1022,1020,1019,10,10,6,21,11,,0.00,6,,195<br />
2014-11-16,13,11,10,10,9,8,94,83,67,1022,1020,1019,10,10,10,26,14,,0.00,8,,334<br />
2014-11-17,9,9,8,9,7,4,88,80,70,1027,1025,1022,10,10,10,29,18,,0.00,8,Rain,5<br />
2014-11-18,11,9,8,6,6,4,87,75,61,1028,1027,1026,10,10,10,14,13,,0.00,7,,26<br />
2014-11-19,10,9,9,7,6,6,87,77,63,1031,1029,1027,10,10,10,21,11,,0.00,8,,14<br />
2014-11-20,10,9,8,7,6,5,87,77,63,1030,1028,1026,10,10,10,10,6,,0.00,8,,62<br />
2014-11-21,12,10,8,12,9,6,100,92,73,1026,1022,1019,10,7,1,14,5,,4.06,8,Fog-Rain,162<br />
2014-11-22,12,11,9,11,10,8,100,94,79,1019,1014,1010,10,9,5,37,8,55,6.10,8,Rain,9<br />
2014-11-23,7,6,6,7,4,2,93,81,65,1022,1016,1011,10,10,10,50,42,69,12.95,8,Rain,331<br />
2014-11-24,8,7,6,5,3,1,87,77,56,1031,1027,1022,10,10,10,52,37,66,0.00,8,Rain,345<br />
2014-11-25,7,6,6,4,2,1,81,74,61,1031,1029,1027,10,10,10,24,16,,0.00,7,Rain,56<br />
2014-11-26,7,6,4,4,3,2,87,80,67,1026,1023,1021,10,10,10,19,10,,0.00,8,,32<br />
2014-11-27,9,8,6,9,6,3,100,87,74,1024,1022,1021,10,9,3,24,6,,1.02,8,Rain,101<br />
2014-11-28,8,7,7,6,4,2,93,81,64,1028,1025,1023,10,10,10,26,13,,1.02,8,Rain,20<br />
2014-11-29,7,4,2,3,1,0,93,70,51,1029,1028,1027,10,10,10,26,14,,0.00,7,,20<br />
2014-11-30,9,6,1,6,3,0,93,80,67,1027,1020,1014,10,10,10,34,11,50,0.00,5,,179<br />
2014-12-1,10,8,7,6,5,4,87,76,62,1014,1012,1010,10,10,10,47,24,64,0.00,6,,289<br />
2014-12-2,6,5,4,4,2,0,93,80,59,1026,1021,1015,10,10,10,40,31,60,1.02,8,Rain-Snow,346<br />
2014-12-3,3,2,2,4,0,-4,93,78,53,1040,1031,1023,10,10,10,50,19,69,5.08,8,Rain-Snow,1<br />
2014-12-4,7,3,0,3,1,-3,93,75,58,1040,1035,1030,10,10,10,29,13,,0.00,6,Rain,202<br />
2014-12-5,9,7,4,5,2,0,93,77,50,1029,1024,1021,10,10,10,219,23,55,0.00,6,,235<br />
2014-12-6,6,4,4,3,1,-1,87,73,56,1039,1033,1025,10,10,10,52,35,66,0.00,8,Rain,336<br />
2014-12-7,9,6,3,6,3,1,87,78,60,1039,1036,1032,10,10,10,52,18,55,0.00,7,Rain,156<br />
2014-12-8,9,8,6,7,5,4,95,82,68,1031,1027,1024,10,10,10,34,24,52,0.00,5,,186<br />
2014-12-9,11,9,7,8,6,4,93,81,65,1026,1025,1024,10,10,8,26,19,,0.00,5,,197<br />
2014-12-10,13,10,7,10,8,5,100,89,67,1025,1022,1020,10,9,3,26,8,,0.00,6,Fog,162<br />
2014-12-11,9,8,7,8,7,6,100,89,76,1027,1024,1020,10,9,0,23,10,,0.00,7,Fog,319<br />
2014-12-12,10,7,4,9,8,3,100,94,84,1027,1025,1021,10,4,0,32,13,,0.00,8,Fog,180<br />
2014-12-13,10,9,8,10,7,6,94,85,69,1025,1021,1017,10,8,3,45,26,63,0.00,6,,267<br />
2014-12-14,9,8,7,7,5,4,87,81,69,1030,1027,1025,10,10,10,52,39,72,0.00,8,Rain,340<br />
2014-12-15,7,7,6,5,4,4,93,83,73,1030,1029,1028,10,10,10,23,16,,0.00,8,Rain,341<br />
2014-12-16,7,7,6,5,3,2,93,80,65,1031,1030,1028,10,10,10,21,14,,0.00,8,,330<br />
2014-12-17,9,7,6,7,4,3,93,82,65,1031,1029,1026,10,10,10,18,8,,0.00,7,,223<br />
2014-12-18,11,9,7,8,6,4,87,80,62,1026,1021,1017,10,10,10,32,23,,0.00,5,,190<br />
2014-12-19,9,7,5,7,6,4,93,85,76,1021,1018,1016,10,9,3,21,13,,0.00,7,,323<br />
2014-12-20,9,7,5,7,6,4,93,86,69,1024,1022,1021,10,9,3,23,13,,0.00,7,,315<br />
2014-12-21,8,7,7,7,6,4,93,85,74,1020,1019,1017,10,9,3,24,16,,0.00,8,,186<br />
2014-12-22,8,7,6,8,6,3,93,85,71,1017,1012,1007,10,9,3,58,24,72,0.00,7,,215<br />
2014-12-23,7,7,6,5,3,2,81,77,63,1021,1017,1013,10,10,10,42,29,61,0.00,7,Rain,314<br />
2014-12-24,13,7,2,4,1,-2,87,61,31,1015,1012,1009,10,10,10,45,24,69,0.00,,,240<br />
2014-12-25,12,7,2,8,4,-1,100,76,56,1025,1021,1015,10,10,10,45,13,61,0.00,1,,203<br />
2014-12-26,17,11,6,5,2,-2,76,59,16,1020,1017,1015,10,10,10,47,23,64,0.00,,,229<br />
2014-12-27,10,7,3,7,4,1,100,84,67,1020,1016,1013,10,8,2,29,11,,0.00,3,Fog,272<br />
2014-12-28,14,8,2,7,3,-1,100,78,28,1018,1012,1006,10,6,0,48,16,61,0.00,3,Fog,263<br />
2014-12-29,9,8,6,7,4,2,93,78,56,1025,1021,1015,10,10,10,47,27,60,0.00,5,,209<br />
2014-12-30,12,9,7,7,5,2,87,75,49,1019,1012,1008,10,10,10,50,37,69,0.00,5,,227<br />
2014-12-31,8,7,5,6,3,1,87,76,63,1023,1020,1016,10,10,10,37,31,55,0.00,5,,337<br />
