
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-20,33,24,17,11,7,1,50,33,21,1015,1014,1012,5,4,1,18,11,,0.00,0,,337<br />
2001-8-21,35,27,18,13,9,6,56,36,16,1013,1011,1009,5,5,4,14,11,,0.00,0,,32<br />
2001-8-22,36,27,18,15,11,7,53,36,19,1009,1008,1007,5,5,5,14,10,,0.00,0,,158<br />
2001-8-23,36,27,19,12,9,6,56,35,16,1008,1007,1005,5,5,5,14,11,,0.00,0,,116<br />
2001-8-24,37,29,22,15,11,7,48,33,18,1006,1005,1004,5,5,5,14,10,,0.00,0,,63<br />
2001-8-25,33,28,24,15,13,11,48,40,29,1010,1007,1004,10,8,5,21,13,50,0.00,3,Rain,59<br />
2001-8-26,30,25,20,19,16,9,88,57,37,1012,1011,1009,10,10,10,18,8,,0.00,4,Rain,337<br />
2001-8-27,34,26,18,16,14,8,83,51,30,1010,1007,1003,5,5,5,14,10,,0.00,1,,5<br />
2001-8-28,29,24,21,19,14,10,83,55,39,1010,1007,1002,10,10,5,21,10,,0.00,2,Rain,241<br />
2001-8-29,31,24,18,16,13,11,77,54,35,1011,1010,1009,5,5,4,18,8,,0.00,2,,317<br />
2001-8-30,31,23,17,13,10,7,64,42,23,1012,1011,1010,5,5,5,21,11,,0.00,4,,4<br />
2001-8-31,34,27,19,15,11,8,60,39,24,1010,1008,1006,5,5,5,14,8,,0.00,0,,314<br />
2001-9-1,37,28,20,16,13,10,56,39,21,1007,1006,1005,5,5,5,14,10,,0.00,3,,107<br />
2001-9-2,30,26,21,16,12,11,56,45,31,1014,1011,1007,10,8,5,21,11,40,0.00,2,,355<br />
2001-9-3,30,24,18,13,8,5,57,38,23,1016,1014,1013,,,,18,11,,0.00,,,326<br />
2001-9-4,29,23,17,10,6,-1,63,36,14,1017,1014,1013,5,5,5,18,11,,0.00,0,,330<br />
2001-9-5,32,24,17,12,9,8,59,40,22,1012,1008,1005,5,5,5,14,10,,0.00,0,,15<br />
2001-9-6,34,27,19,14,11,6,60,40,17,1009,1007,1006,10,6,5,14,8,,0.00,2,,121<br />
2001-9-7,32,26,20,14,9,4,56,38,18,1013,1012,1009,5,5,5,14,6,,0.00,1,,182<br />
2001-9-8,33,27,20,13,11,9,53,40,26,1012,1010,1009,10,6,5,21,8,,0.00,2,,353<br />
2001-9-9,31,26,21,15,9,1,60,41,19,1013,1010,1009,10,9,5,18,11,,0.00,4,,303<br />
2001-9-10,31,23,15,11,7,0,68,39,14,1013,1012,1011,,,,14,8,,0.00,,,18<br />
2001-9-11,29,22,15,13,8,4,59,42,27,1013,1012,1011,6,5,5,11,10,,0.00,5,,143<br />
2001-9-12,29,22,16,11,7,4,59,43,24,1017,1014,1011,10,8,5,26,8,,0.00,3,,308<br />
2001-9-13,24,17,9,9,5,1,82,48,22,1018,1017,1016,,,,14,10,,0.00,,,255<br />
2001-9-14,25,18,10,8,4,0,76,45,19,1019,1017,1016,5,5,5,14,6,,0.00,0,,269<br />
2001-9-15,26,18,10,5,3,0,54,36,19,1020,1018,1017,5,5,5,11,8,,0.00,0,,23<br />
2001-9-16,27,19,11,6,3,0,54,34,20,1018,1017,1016,5,5,5,14,10,,0.00,0,,7<br />
2001-9-17,27,19,12,5,3,1,54,35,20,1017,1016,1014,5,5,5,18,10,,0.00,0,,357<br />
2001-9-18,23,19,15,8,4,-1,55,39,25,1018,1015,1014,10,9,5,29,13,,0.00,3,,343<br />
2001-9-19,20,14,8,3,1,-2,66,41,30,1024,1021,1018,,,,21,13,,0.00,,,325<br />
2001-9-20,20,13,7,1,-1,-5,66,37,24,1026,1024,1023,,,,18,11,,0.00,,,4<br />
2001-9-21,24,17,9,4,2,0,62,40,22,1024,1023,1021,5,5,5,14,8,,0.00,0,,4<br />
2001-9-22,23,17,10,7,4,2,59,46,27,1024,1023,1021,10,9,5,14,6,,0.00,4,,37<br />
2001-9-23,26,18,11,7,4,2,62,42,24,1024,1022,1020,5,5,5,14,11,,0.00,0,,25<br />
2001-9-24,27,19,12,6,3,2,63,36,21,1020,1018,1016,,,,18,11,,0.00,,,16<br />
2001-9-25,23,18,14,10,6,2,63,46,25,1018,1016,1013,10,9,5,21,10,,0.00,4,Rain,68<br />
2001-9-26,26,18,11,8,6,2,71,45,21,1018,1016,1015,6,6,5,11,8,,0.00,0,,44<br />
2001-9-27,32,22,12,10,5,1,62,35,15,1014,1013,1012,10,6,5,14,10,,0.00,0,,59<br />
2001-9-28,30,22,15,7,5,3,55,33,22,1019,1016,1013,10,10,10,18,11,,0.00,3,,348<br />
2001-9-29,28,20,13,10,7,4,59,45,28,1020,1018,1016,5,5,5,11,8,,0.00,0,,327<br />
2001-9-30,31,22,13,8,6,4,67,40,18,1015,1015,1013,,,,18,8,,0.00,,,13<br />
2001-10-1,31,23,15,10,8,5,59,40,22,1016,1014,1012,6,5,4,14,10,,0.00,0,,22<br />
2001-10-2,23,17,10,8,5,1,66,46,31,1028,1020,1013,10,8,5,35,16,,0.00,2,,6<br />
2001-10-3,16,12,8,6,2,-1,66,55,38,1027,1022,1015,10,9,6,11,8,,0.00,3,,169<br />
2001-10-4,19,14,11,8,6,3,71,53,35,1020,1019,1017,10,8,5,11,5,,0.00,5,Rain,227<br />
2001-10-5,18,14,11,11,6,-5,94,66,23,1023,1021,1019,10,8,4,26,8,,0.00,4,Rain,91<br />
2001-10-6,26,19,12,11,10,8,88,63,36,1021,1019,1015,10,9,5,14,10,,0.00,2,,52<br />
2001-10-7,28,20,12,11,8,5,77,52,26,1014,1011,1010,5,4,3,14,8,,0.00,5,,62<br />
2001-10-8,27,21,15,13,9,7,68,52,34,1017,1016,1013,10,6,4,11,6,,0.00,5,,278<br />
2001-10-9,19,16,12,12,8,4,94,66,40,1027,1024,1015,10,9,5,18,8,,0.00,3,Rain,290<br />
2001-10-10,11,8,4,5,0,-8,76,58,32,1037,1031,1027,10,10,10,21,11,,0.00,2,,330<br />
2001-10-11,14,7,1,2,-1,-3,87,58,36,1037,1035,1030,5,5,5,11,8,,0.00,0,,33<br />
2001-10-12,19,11,3,2,-1,-4,75,49,21,1030,1023,1017,,,,11,6,,0.00,,,6<br />
2001-10-13,22,13,5,4,1,-4,76,45,18,1018,1017,1017,10,6,4,14,8,,0.00,0,,14<br />
2001-10-14,26,16,7,4,0,-6,57,34,12,1019,1017,1017,10,7,5,18,10,,0.00,3,,34<br />
2001-10-15,22,18,14,9,4,0,67,46,28,1021,1019,1017,10,9,4,21,11,,0.00,3,,18<br />
2001-10-16,25,18,10,9,6,1,82,49,21,1019,1017,1014,10,6,4,14,6,,0.00,3,,93<br />
2001-10-17,18,12,7,13,9,4,100,82,45,1026,1020,1014,10,8,4,18,10,,0.00,7,Rain,348<br />
2001-10-18,17,10,4,6,3,2,93,67,37,1026,1022,1019,10,10,10,11,5,,0.00,0,,9<br />
2001-10-19,20,16,12,9,7,3,67,56,43,1020,1018,1015,10,9,5,14,6,,0.00,3,,355<br />
2001-10-20,18,16,13,14,12,8,94,80,67,1018,1016,1014,10,9,5,21,10,35,0.00,5,Rain,140<br />
2001-10-21,16,13,12,11,10,9,88,80,68,1019,1017,1016,10,8,5,11,5,,0.00,2,,315<br />
2001-10-22,21,16,11,13,10,7,94,70,46,1017,1015,1012,10,6,5,14,8,,0.00,3,Rain,32<br />
2001-10-23,16,13,11,13,12,11,100,91,77,1023,1019,1015,10,5,2,14,8,,0.00,6,Rain-Thunderstorm,48<br />
2001-10-24,20,14,8,10,8,6,100,74,46,1024,1022,1018,10,7,5,14,6,,0.00,1,,32<br />
2001-10-25,26,18,11,9,3,-1,71,39,19,1018,1014,1012,10,9,2,21,13,32,0.00,2,Rain,67<br />
2001-10-26,30,21,10,10,7,4,72,46,22,1021,1016,1012,10,8,3,29,13,,0.00,3,,17<br />
2001-10-27,10,5,0,4,1,0,100,89,66,1035,1031,1022,10,6,1,26,16,,0.00,7,Rain-Snow,338<br />
2001-10-28,8,4,0,2,1,-1,93,83,53,1035,1033,1021,10,9,5,11,8,,0.00,3,,350<br />
2001-10-29,10,6,2,4,2,0,93,77,58,1030,1026,1022,10,6,5,14,8,,0.00,5,,1<br />
2001-10-30,8,7,6,7,5,4,100,89,81,1022,1021,1019,10,5,2,21,8,,0.00,7,Rain,346<br />
2001-10-31,12,9,6,8,7,6,100,90,72,1020,1018,1017,6,3,0,11,5,,0.00,6,Fog-Rain,285<br />
2001-11-1,12,9,6,10,8,6,100,98,87,1021,1017,1015,4,1,0,11,6,,0.00,6,Fog-Rain,243<br />
2001-11-2,15,11,8,13,9,8,100,94,77,1027,1023,1020,10,4,1,29,6,,0.00,5,Fog-Rain,243<br />
2001-11-3,13,10,7,7,6,3,93,77,58,1031,1028,1026,10,6,4,14,6,,0.00,2,,330<br />
2001-11-4,14,9,4,7,6,3,93,78,59,1026,1024,1022,10,5,2,11,5,,0.00,4,,78<br />
2001-11-5,19,13,7,7,6,4,93,67,37,1026,1024,1023,6,5,3,14,8,,0.00,3,,90<br />
2001-11-6,17,10,4,9,6,3,93,73,52,1026,1025,1023,10,5,5,11,6,,0.00,0,,50<br />
2001-11-7,21,13,5,5,3,2,93,61,28,1022,1019,1018,5,4,2,14,6,,0.00,0,,66<br />
2001-11-8,21,16,11,7,1,-3,55,37,21,1018,1017,1015,10,8,5,21,18,,0.00,7,,37<br />
2001-11-9,16,13,11,10,8,5,88,69,48,1026,1022,1018,10,6,4,18,8,,0.00,4,Rain,358<br />
2001-11-10,16,13,10,11,9,8,94,82,63,1026,1025,1024,10,6,4,18,6,,0.00,2,,338<br />
2001-11-11,19,13,8,9,8,7,94,77,49,1024,1021,1019,6,5,1,11,8,,0.00,0,,31<br />
2001-11-12,23,14,6,8,6,2,93,64,29,1021,1019,1018,10,5,3,14,8,,0.00,0,,72<br />
2001-11-13,20,14,8,9,4,-1,77,54,35,1021,1019,1018,6,4,2,14,8,,0.00,4,,62<br />
2001-11-14,24,17,10,11,7,4,77,60,29,1022,1020,1019,5,4,3,14,8,,0.00,5,,49<br />
2001-11-15,18,14,11,12,10,7,94,81,64,1024,1022,1020,5,4,2,11,8,,0.00,4,Rain,97<br />
2001-11-16,22,14,7,8,4,0,93,56,23,1022,1017,1014,,,,18,11,,0.00,,,62<br />
2001-11-17,26,19,13,7,1,-3,63,35,15,1014,1013,1012,10,7,3,18,11,,0.00,3,,59<br />
2001-11-18,24,17,11,10,5,-3,67,45,24,1014,1013,1012,10,7,4,21,13,,0.00,3,,65<br />
2001-11-19,24,17,11,6,1,-4,54,34,24,1014,1011,1010,5,5,5,26,16,,0.00,3,,70<br />
2001-11-20,14,8,2,7,4,1,100,88,51,1033,1027,1015,10,6,3,26,13,,0.00,7,Rain-Snow,317<br />
2001-11-21,13,8,3,6,3,-1,100,83,51,1031,1026,1021,6,5,3,11,5,,0.00,4,,57<br />
2001-11-22,18,10,3,6,4,1,93,73,45,1021,1019,1018,6,5,3,14,8,29,0.00,1,,26<br />
2001-11-23,21,13,6,10,5,0,93,65,37,1021,1020,1019,5,4,2,11,5,,0.00,3,,144<br />
2001-11-24,10,8,6,7,6,4,100,90,82,1021,1020,1019,5,4,1,14,6,,0.00,4,,148<br />
2001-11-25,8,7,6,7,6,6,100,92,87,1022,1020,1018,10,6,5,14,10,,0.00,5,Rain,167<br />
2001-11-26,11,7,4,7,4,3,100,81,58,1024,1023,1021,10,6,2,11,5,,0.00,3,,22<br />
2001-11-27,14,9,4,9,4,2,93,78,51,1026,1025,1024,6,5,5,18,8,,0.00,3,,353<br />
2001-11-28,6,3,1,3,1,0,100,85,70,1023,1021,1020,5,4,3,11,5,,0.00,6,,228<br />
2001-11-29,3,1,0,2,-1,-2,93,88,81,1029,1025,1021,5,5,3,11,6,,0.00,6,,200<br />
2001-11-30,7,3,1,2,1,-1,93,84,57,1028,1026,1022,4,3,2,14,6,,0.00,6,Rain,272<br />
2001-12-1,4,3,2,3,2,-2,100,96,75,1028,1027,1027,3,2,1,11,8,,0.00,8,Fog-Rain-Snow,242<br />
2001-12-2,2,-1,-3,-2,-5,-7,81,70,60,1031,1028,1027,10,8,4,18,11,,0.00,5,,340<br />
2001-12-3,3,-1,-5,-3,-5,-6,93,78,56,1033,1032,1031,5,4,3,11,6,,0.00,2,,269<br />
2001-12-4,3,-2,-6,-1,-4,-6,100,83,52,1033,1032,1029,5,3,1,6,5,,0.00,2,,300<br />
2001-12-5,8,2,-4,1,-2,-4,100,85,53,1028,1023,1018,4,2,1,11,6,,0.00,2,,142<br />
2001-12-6,6,3,0,5,2,-3,100,86,75,1020,1017,1015,5,3,2,18,6,,0.00,6,Rain,46<br />
2001-12-7,9,7,5,7,5,4,100,93,82,1026,1024,1020,5,3,0,11,8,,0.00,6,Fog-Rain,219<br />
2001-12-8,7,4,2,6,3,0,100,90,81,1031,1029,1025,10,5,2,14,8,,0.00,5,Rain,305<br />
2001-12-9,6,3,0,3,1,-2,93,88,76,1033,1030,1029,4,3,3,21,6,,0.00,5,,173<br />
2001-12-10,-2,-6,-8,-4,-7,-10,100,86,74,1037,1035,1033,10,5,2,18,11,,0.00,6,,206<br />
2001-12-11,4,-3,-9,-2,-6,-9,100,81,45,1034,1031,1029,10,3,0,6,5,,0.00,0,Fog,350<br />
2001-12-12,9,2,-5,-1,-6,-9,93,68,27,1029,1026,1023,5,4,2,18,6,,0.00,1,,4<br />
2001-12-13,6,3,1,3,1,-2,93,78,61,1027,1026,1023,5,4,3,14,8,,0.00,3,Rain,65<br />
2001-12-14,9,6,3,5,4,2,100,89,76,1027,1026,1025,10,5,0,14,8,,0.00,4,Fog-Rain,33<br />
2001-12-15,12,7,2,3,-2,-6,100,64,35,1025,1024,1022,10,6,0,18,10,,0.00,2,Fog,50<br />
2001-12-16,15,9,3,1,-5,-10,87,47,25,1022,1020,1019,,,,18,11,,0.00,2,,57<br />
2001-12-17,10,7,3,4,1,-4,93,68,46,1024,1021,1019,10,8,4,14,8,,0.00,4,Rain,110<br />
2001-12-18,10,7,3,5,2,-4,100,81,53,1031,1029,1025,10,6,2,18,11,,0.00,5,Rain,80<br />
2001-12-19,15,9,4,-4,-7,-10,53,33,20,1026,1022,1019,,,,29,18,,0.00,,,56<br />
2001-12-20,16,11,6,1,-3,-6,47,38,26,1019,1017,1014,10,10,10,26,13,,0.00,3,,75<br />
2001-12-21,16,12,6,9,6,2,100,69,48,1025,1018,1014,10,8,4,29,16,61,0.00,6,Rain,41<br />
2001-12-22,5,3,1,4,1,0,100,94,87,1032,1031,1027,10,7,1,26,11,,0.00,7,Rain-Snow,337<br />
2001-12-23,3,1,0,2,1,-1,100,96,93,1032,1030,1026,5,2,1,11,3,,0.00,7,Snow,44<br />
2001-12-24,5,2,-1,2,1,-1,100,96,76,1028,1026,1025,10,1,0,14,8,,0.00,3,Fog,86<br />
2001-12-25,10,4,-2,4,-2,-60,100,86,53,1025,1022,1020,5,2,0,14,3,,0.00,2,Fog,77<br />
2001-12-26,17,10,3,-1,-4,-7,53,39,22,1021,1020,1019,,,,18,14,,0.00,,,59<br />
2001-12-27,19,10,1,0,-4,-7,75,39,21,1023,1022,1021,,,,18,13,,0.00,,,56<br />
2001-12-28,14,9,5,9,1,-7,94,58,32,1026,1025,1022,10,7,4,21,13,32,0.00,2,Rain,46<br />
2001-12-29,18,11,5,8,6,1,93,69,48,1024,1023,1021,10,7,4,18,10,,0.00,3,,19<br />
2001-12-30,19,14,10,4,2,-1,54,46,35,1021,1018,1016,10,10,10,21,14,,0.00,4,,63<br />
2001-12-31,14,11,8,9,6,0,100,75,38,1025,1020,1015,10,8,4,18,10,,0.00,6,Rain,70<br />
