
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-5,31,24,19,16,12,8,83,45,17,1014,1012,1002,10,10,10,40,26,,0.51,4,,157<br />
2012-8-6,19,17,14,16,13,11,94,78,55,1013,1010,1007,10,9,3,26,10,,6.10,4,Rain,3<br />
2012-8-7,22,18,13,13,12,9,94,74,37,1014,1011,1006,19,10,10,32,14,50,0.00,4,Rain-Thunderstorm,333<br />
2012-8-8,19,15,10,10,9,4,94,68,28,1018,1016,1012,19,10,10,21,8,,0.00,2,,318<br />
2012-8-9,24,17,9,14,9,5,94,68,27,1016,1013,1005,19,10,3,32,10,21,2.29,2,,316<br />
2012-8-10,12,11,11,10,8,3,94,80,40,1015,1013,1012,10,9,2,18,8,,8.89,5,Rain,121<br />
2012-8-11,17,13,10,11,10,8,94,79,46,1017,1014,1012,10,10,3,21,10,,0.00,5,Rain,332<br />
2012-8-12,22,16,11,12,9,5,100,70,23,1018,1016,1010,10,10,2,11,5,,4.32,2,Fog,223<br />
2012-8-13,17,14,12,11,9,7,94,73,48,1015,1012,1008,19,10,10,21,6,32,0.51,5,Rain,83<br />
2012-8-14,23,16,8,12,9,4,94,69,29,1013,1011,1005,19,11,10,18,5,,3.05,2,,235<br />
2012-8-15,32,22,12,14,10,6,100,59,19,1012,1008,998,19,10,10,26,6,,0.00,3,,205<br />
2012-8-16,25,20,14,14,12,9,88,65,25,1007,1004,996,10,10,10,40,10,61,0.25,3,Rain-Thunderstorm,231<br />
2012-8-17,17,13,8,12,7,4,94,68,31,1014,1012,1007,10,10,3,26,16,,1.78,3,Rain,333<br />
2012-8-18,23,16,9,10,6,3,93,61,16,1014,1010,1001,10,10,3,29,11,47,0.00,3,Rain,295<br />
2012-8-19,9,7,4,9,4,1,93,79,55,1022,1011,1006,19,10,3,32,16,47,12.95,5,Rain,360<br />
2012-8-20,11,7,2,3,1,-2,93,72,30,1025,1020,1018,10,10,10,29,8,35,0.00,3,Rain,318<br />
2012-8-21,16,7,-2,6,1,-3,100,69,23,1027,1019,1013,19,10,3,14,6,,0.00,2,Fog,218<br />
2012-8-22,24,14,5,7,4,1,93,57,15,1014,1007,998,19,10,10,26,6,,0.00,5,,241<br />
2012-8-23,29,19,9,9,6,0,93,51,11,1009,1005,994,10,10,10,32,10,47,1.02,4,,163<br />
2012-8-24,15,10,5,11,8,3,94,76,46,1017,1012,1004,10,10,3,29,14,,0.00,4,,339<br />
2012-8-25,23,14,6,9,4,-2,100,65,13,1020,1015,1008,10,5,0,14,6,,2.54,2,Fog,171<br />
2012-8-26,25,18,11,11,7,3,82,51,18,1012,1009,1002,19,10,10,50,11,72,0.00,4,Rain-Thunderstorm,181<br />
2012-8-27,18,12,6,9,6,4,93,71,29,1015,1012,1010,10,10,3,21,8,,0.51,4,,322<br />
2012-8-28,26,16,7,9,4,1,100,58,15,1016,1012,1003,10,10,3,18,6,,1.78,3,,208<br />
2012-8-29,30,20,11,9,5,-1,93,45,9,1011,1007,996,10,10,10,21,8,35,3.30,3,,181<br />
2012-8-30,26,20,14,11,5,-2,88,42,11,1010,1004,991,19,10,10,35,14,40,0.00,5,Rain,245<br />
2012-8-31,12,9,7,11,6,2,93,79,60,1022,1012,1007,19,10,3,32,14,40,7.87,5,Rain,344<br />
2012-9-1,11,8,6,6,4,1,87,73,53,1026,1023,1020,10,10,10,21,16,,0.00,5,Rain,357<br />
2012-9-2,16,9,3,5,3,-2,93,64,20,1026,1023,1020,10,10,10,14,8,,2.54,4,,322<br />
2012-9-3,17,10,2,5,1,-3,93,62,17,1027,1022,1017,19,10,10,18,5,,2.29,2,,183<br />
2012-9-4,21,13,5,3,1,-4,93,56,10,1022,1016,1009,10,10,10,14,5,,1.78,1,,206<br />
2012-9-5,24,14,5,3,1,-1,93,51,10,1018,1015,1007,10,9,2,18,5,,0.00,2,,228<br />
2012-9-6,27,17,7,6,2,-3,93,50,7,1017,1015,1006,10,10,10,14,3,,1.02,3,,192<br />
2012-9-7,21,14,8,9,5,-1,87,55,20,1019,1015,1008,19,10,2,29,8,,1.52,3,,320<br />
2012-9-8,22,14,7,6,3,-2,100,54,12,1022,1019,1012,10,10,10,40,6,,0.00,4,Rain,185<br />
2012-9-9,13,11,9,9,7,4,94,77,58,1020,1018,1017,19,10,3,29,14,35,1.02,5,Rain,17<br />
2012-9-10,14,10,6,4,1,-2,81,54,21,1025,1021,1007,10,10,10,35,14,55,2.79,4,,5<br />
2012-9-11,13,9,4,1,-1,-4,87,54,19,1031,1027,1024,10,10,2,32,14,43,3.05,2,,346<br />
2012-9-12,16,8,1,3,1,-2,93,64,23,1030,1024,1019,10,9,3,26,10,,0.25,3,,335<br />
2012-9-13,19,10,2,4,1,-2,100,63,15,1025,1019,1012,19,10,2,21,6,,1.02,2,,237<br />
2012-9-14,22,13,4,3,-1,-7,93,49,7,1021,1016,1009,10,10,3,21,5,32,2.79,2,,184<br />
2012-9-15,21,13,6,1,-2,-6,81,38,9,1019,1017,1013,19,11,10,32,11,43,0.00,3,Rain,166<br />
2012-9-16,22,16,11,3,-1,-3,50,31,11,1020,1017,1012,10,10,10,35,19,61,0.00,3,Rain,153<br />
2012-9-17,23,16,9,3,1,-2,66,38,15,1018,1016,1008,10,10,2,29,13,,1.27,2,,179<br />
2012-9-18,18,11,3,8,4,-1,93,63,30,1016,1014,1008,10,10,10,18,8,35,9.91,4,Rain-Thunderstorm,232<br />
2012-9-19,21,11,2,2,-2,-6,93,50,10,1020,1014,1007,10,9,2,18,6,,4.32,1,,230<br />
2012-9-20,24,14,4,0,-2,-7,81,43,6,1013,1010,1001,19,10,10,21,5,,5.08,2,,3<br />
2012-9-21,23,14,5,0,-3,-7,86,42,7,1014,1011,1004,10,10,10,14,5,,5.84,1,,184<br />
2012-9-22,23,14,5,1,-1,-4,70,38,8,1014,1012,1006,10,10,10,29,8,43,0.76,3,,136<br />
2012-9-23,24,17,11,7,1,-3,66,36,10,1014,1012,1003,19,10,10,40,16,61,0.00,4,Rain,182<br />
2012-9-24,16,10,4,8,3,-2,87,60,24,1015,1010,1007,10,10,10,32,16,43,0.00,3,Rain,280<br />
2012-9-25,10,4,-1,2,-4,-7,87,57,19,1025,1018,1013,19,10,10,18,10,,3.05,4,,305<br />
2012-9-26,6,3,0,2,-2,-7,93,72,37,1028,1021,1019,19,10,10,26,8,43,0.51,5,Rain,10<br />
2012-9-27,8,2,-3,-2,-6,-9,86,57,18,1037,1030,1024,19,10,10,26,14,,2.29,3,,320<br />
2012-9-28,17,6,-5,-5,-8,-11,93,47,7,1035,1025,1019,10,9,3,14,5,,0.00,6,,205<br />
2012-9-29,18,7,-3,-6,-8,-10,80,42,7,1028,1021,1015,10,7,2,14,3,,4.57,,,219<br />
2012-9-30,19,9,-2,-5,-7,-9,86,41,6,1022,1015,1008,10,10,10,14,5,,2.79,4,,218<br />
2012-10-1,8,5,2,2,-1,-6,93,70,31,1021,1015,1012,10,10,3,26,10,,0.25,5,Rain-Snow,301<br />
2012-10-2,8,3,-2,1,-1,-4,93,79,43,1026,1019,1016,19,10,3,26,13,,3.30,4,Rain-Snow,330<br />
2012-10-3,14,4,-4,1,-2,-8,100,69,20,1028,1021,1018,10,9,2,21,5,,1.27,1,,199<br />
2012-10-4,15,4,-7,0,-4,-10,100,62,9,1027,1020,1016,10,9,3,18,5,32,0.51,1,,222<br />
2012-10-5,17,6,-5,-3,-6,-8,93,52,10,1027,1021,1016,10,7,3,14,3,,1.02,,,206<br />
2012-10-6,18,7,-4,-4,-6,-9,86,44,9,1027,1020,1014,10,10,10,32,10,,2.29,6,,208<br />
2012-10-7,17,8,-1,-1,-4,-8,75,44,12,1021,1017,1013,10,10,3,18,6,,4.32,5,,233<br />
2012-10-8,5,0,-6,0,-3,-7,93,65,28,1028,1017,1011,10,10,3,35,13,,0.00,4,Rain,328<br />
2012-10-9,8,1,-7,-3,-8,-11,93,64,15,1029,1021,1019,10,10,10,26,8,,3.05,3,,216<br />
2012-10-10,11,1,-9,-3,-9,-13,93,50,11,1026,1014,1009,10,9,2,32,5,,2.79,4,,239<br />
2012-10-11,9,3,-2,-1,-6,-12,93,52,12,1016,1009,1007,10,10,5,29,6,,3.56,4,Snow,259<br />
2012-10-12,-3,-9,-15,-1,-11,-17,93,72,29,1032,1019,1011,10,9,2,35,19,43,0.00,6,Snow,333<br />
2012-10-13,-1,-8,-16,-12,-16,-20,85,58,21,1034,1023,1020,10,10,10,21,6,,0.00,1,,354<br />
2012-10-14,0,-9,-17,-12,-16,-19,85,57,14,1036,1024,1021,10,9,2,14,5,,3.81,5,,172<br />
2012-10-15,-1,-3,-6,-10,-12,-15,74,58,26,1032,1022,1019,10,10,3,29,6,,4.32,5,,347<br />
2012-10-16,2,-6,-13,-11,-15,-19,86,54,12,1035,1021,1015,10,10,3,26,10,,1.02,2,,255<br />
2012-10-17,3,-4,-12,-9,-12,-16,79,52,25,1025,1015,1013,10,10,3,26,8,,0.00,3,,342<br />
2012-10-18,6,-5,-16,-9,-13,-19,85,58,18,1026,1014,1010,19,9,2,18,5,,0.00,1,,215<br />
2012-10-19,2,-4,-11,-7,-11,-14,86,66,35,1030,1016,1010,10,10,10,29,6,,3.30,1,,330<br />
2012-10-20,3,-6,-14,-1,-9,-18,100,73,27,1033,1020,1017,10,7,3,26,5,,1.02,5,Rain-Snow,200<br />
2012-10-21,1,-3,-9,-2,-4,-10,100,86,52,1026,1019,1016,19,8,0,11,3,,0.00,4,Fog,188<br />
2012-10-22,8,-2,-11,-4,-8,-13,93,69,19,1025,1013,1010,10,7,2,18,3,,1.27,6,,180<br />
2012-10-23,10,1,-8,-5,-7,-11,93,67,23,1016,1009,1005,19,9,2,26,5,,2.29,4,,247<br />
2012-10-24,12,1,-9,-5,-8,-12,93,60,13,1017,1008,1005,10,9,2,18,5,,2.29,4,,228<br />
2012-10-25,12,1,-10,-6,-9,-12,93,57,12,1016,1008,1007,19,10,2,18,3,,0.00,6,,210<br />
2012-10-26,-1,-6,-10,-4,-8,-12,86,75,37,1031,1015,1007,10,10,3,29,10,,0.00,5,Snow,328<br />
2012-10-27,-2,-7,-11,-9,-12,-15,93,67,26,1035,1023,1020,10,10,3,11,5,,0.00,4,Snow,209<br />
2012-10-28,-2,-7,-12,-11,-14,-17,85,63,24,1043,1025,1019,10,10,2,29,6,,3.05,5,,339<br />
2012-10-29,0,-9,-17,-12,-17,-21,85,59,12,1045,1028,1019,19,9,2,21,6,,0.25,3,,198<br />
2012-10-30,1,-7,-14,-12,-16,-19,67,45,15,1034,1023,1019,10,9,2,26,6,,3.56,4,,300<br />
2012-10-31,7,-3,-12,-7,-11,-16,86,56,19,1031,1017,1011,10,10,10,14,5,,1.02,6,,187<br />
2012-11-1,8,-2,-12,-5,-10,-14,92,61,16,1017,1003,999,10,9,3,26,5,,2.29,5,,305<br />
2012-11-2,-7,-11,-14,-5,-13,-18,86,66,39,1042,1019,1001,19,9,3,35,27,55,0.00,4,Snow,349<br />
2012-11-3,-7,-14,-22,-17,-19,-26,85,63,22,1045,1029,1025,10,9,3,14,8,,0.00,1,,306<br />
2012-11-4,2,-9,-20,-16,-20,-25,78,49,10,1039,1023,1019,10,9,8,18,5,,0.00,,,163<br />
2012-11-5,7,-3,-13,-16,-18,-20,67,34,6,1027,1015,1009,19,11,10,32,10,,0.76,4,,158<br />
2012-11-6,3,-5,-13,-7,-13,-19,80,50,16,1022,1010,1006,19,10,2,29,13,,0.00,5,Snow,320<br />
2012-11-7,-1,-6,-11,-8,-11,-14,86,67,24,1024,1013,1008,19,10,3,14,6,,0.00,5,Snow,241<br />
2012-11-8,-1,-7,-13,-5,-11,-17,100,73,30,1018,1007,1004,19,8,2,18,5,,0.51,4,Snow,356<br />
2012-11-9,-6,-12,-17,-7,-11,-19,93,85,50,1031,1014,1009,10,5,0,18,5,,3.05,5,Snow,350<br />
2012-11-10,-10,-17,-24,-15,-18,-26,92,77,45,1038,1024,1019,10,9,3,26,11,,0.00,4,Snow,337<br />
2012-11-11,-13,-19,-26,-16,-23,-29,85,79,51,1038,1021,1017,10,5,2,11,5,,0.00,4,Snow,160<br />
2012-11-12,-13,-22,-30,-16,-26,-33,85,75,52,1041,1022,1018,10,3,1,11,3,,0.00,3,,178<br />
2012-11-13,-11,-21,-30,-19,-26,-34,85,72,37,1037,1018,1014,19,7,3,14,3,,2.29,3,,162<br />
2012-11-14,-5,-11,-16,-9,-14,-21,93,78,45,1033,1017,1013,10,8,0,14,5,,0.00,4,Fog-Snow,202<br />
2012-11-15,-8,-16,-23,-11,-18,-26,93,81,56,1038,1024,1020,10,2,0,14,3,,0.00,3,Fog-Snow,176<br />
2012-11-16,-11,-19,-28,-18,-23,-31,85,75,44,1037,1018,1012,10,6,1,11,3,,2.29,3,,157<br />
2012-11-17,-7,-16,-23,-9,-18,-27,93,75,35,1027,1010,1006,10,5,1,11,3,,2.03,5,Snow,202<br />
2012-11-18,-7,-14,-22,-9,-14,-25,92,76,46,1031,1018,1008,10,10,2,26,11,,0.00,3,Snow,247<br />
2012-11-19,-9,-17,-25,-17,-23,-28,85,75,20,1034,1018,1015,10,6,2,11,3,,0.51,,,162<br />
2012-11-20,-6,-13,-22,-14,-19,-25,85,71,32,1031,1015,1010,19,9,5,21,5,,0.00,3,,160<br />
2012-11-21,-7,-14,-22,-13,-18,-25,92,75,46,1040,1022,1017,19,7,1,18,5,,0.00,4,Snow,174<br />
2012-11-22,-12,-19,-26,-17,-21,-29,92,77,41,1042,1025,1018,19,9,2,14,5,,0.00,4,Snow,246<br />
2012-11-23,-12,-20,-28,-20,-25,-31,84,71,35,1035,1014,1007,10,5,2,6,3,,0.51,4,,0<br />
2012-11-24,-12,-16,-20,-18,-22,-28,84,69,38,1028,1009,1004,19,7,3,11,3,,4.06,4,Snow,193<br />
2012-11-25,-14,-21,-29,-18,-24,-32,85,68,26,1032,1016,1012,10,8,5,11,5,,2.54,5,Snow,182<br />
2012-11-26,-12,-21,-30,-21,-27,-34,84,69,36,1030,1005,993,10,5,2,18,3,,2.79,4,,168<br />
2012-11-27,-10,-16,-21,-14,-18,-24,85,70,36,1030,1004,988,10,8,2,40,13,55,0.25,5,Snow,343<br />
2012-11-28,-17,-23,-30,-18,-24,-34,85,71,42,1036,1017,1013,10,9,2,18,10,,3.30,4,Snow,208<br />
2012-11-29,-21,-28,-36,-27,-34,-41,77,68,43,1042,1020,1016,10,5,2,11,3,,12.45,1,,163<br />
2012-11-30,-14,-23,-33,-22,-31,-41,77,65,30,1042,1019,1010,10,6,2,14,3,,8.64,6,,120<br />
2012-12-1,-11,-18,-24,-14,-18,-27,92,77,48,1022,1005,1000,10,8,1,32,8,,0.51,5,Snow,154<br />
2012-12-2,-14,-21,-27,-20,-23,-29,85,75,45,1035,1013,1005,19,10,6,18,5,,0.00,4,Snow,294<br />
2012-12-3,-18,-26,-33,-22,-30,-37,85,73,46,1035,1016,1011,10,4,1,11,3,,6.60,4,Snow,172<br />
2012-12-4,-21,-28,-36,-26,-33,-40,83,69,48,1042,1019,1012,5,4,1,6,3,,8.13,4,,153<br />
2012-12-5,-20,-29,-38,-27,-35,-42,77,68,46,1043,1019,1011,6,3,0,6,3,,12.19,4,Snow,150<br />
2012-12-6,-22,-29,-37,-28,-34,-42,77,68,41,1041,1018,1011,5,4,0,11,3,,6.86,5,Snow,156<br />
2012-12-7,-22,-29,-36,-29,-33,-40,76,63,31,1047,1025,1018,10,8,3,26,6,,7.87,1,,332<br />
2012-12-8,-22,-30,-38,-31,-36,-43,76,62,32,1048,1025,1019,10,4,2,11,5,,10.41,5,,167<br />
2012-12-9,-15,-21,-27,-20,-26,-32,84,72,38,1039,1020,1016,8,5,0,14,3,,0.25,4,Snow,179<br />
2012-12-10,-18,-26,-33,-25,-31,-37,84,71,39,1043,1023,1018,10,4,0,11,3,,0.00,4,Snow,193<br />
2012-12-11,-13,-19,-26,-18,-22,-29,84,68,43,1033,1015,1011,19,9,3,32,10,35,0.00,4,Snow,124<br />
2012-12-12,-16,-24,-32,-22,-26,-36,85,74,49,1038,1016,1010,8,5,0,11,3,,0.00,5,Snow,170<br />
2012-12-13,-10,-19,-28,-16,-25,-34,85,71,31,1040,1018,1012,10,6,2,21,3,29,0.00,5,Snow,313<br />
2012-12-14,-13,-19,-24,-16,-20,-27,85,73,44,1037,1017,1012,10,9,0,35,13,,0.00,4,Snow,179<br />
2012-12-15,-17,-21,-26,-21,-24,-29,84,76,49,1039,1022,1018,10,6,0,18,5,,0.00,4,Snow,198<br />
2012-12-16,-20,-27,-33,-24,-29,-37,84,71,42,1055,1029,1021,10,7,2,29,5,,8.38,4,Snow,261<br />
2012-12-17,-22,-29,-37,-27,-34,-41,84,69,51,1059,1036,1031,10,5,0,11,3,,9.91,,Snow,163<br />
2012-12-18,-21,-28,-35,-26,-32,-39,77,69,35,1053,1026,1019,10,5,0,14,3,,6.60,3,,0<br />
2012-12-19,-18,-26,-33,-25,-30,-37,84,70,42,1044,1023,1017,19,5,2,14,3,,0.00,4,Snow,173<br />
2012-12-20,-21,-27,-33,-25,-32,-37,84,72,52,1051,1027,1022,10,6,0,11,5,,5.33,3,Snow,189<br />
2012-12-21,-24,-30,-37,-29,-36,-41,76,68,47,1057,1033,1027,8,4,0,11,3,,9.65,5,Snow,170<br />
2012-12-22,-26,-33,-40,-30,-37,-44,76,65,41,1058,1035,1027,10,6,0,14,5,,9.65,4,Snow,179<br />
2012-12-23,-26,-33,-40,-32,-39,-46,76,62,38,1050,1018,1008,6,4,1,11,3,,4.83,,Snow,165<br />
2012-12-24,-23,-31,-38,-29,-33,-43,76,64,31,1046,1022,1010,19,9,2,26,11,,7.87,4,Snow,214<br />
2012-12-25,-21,-29,-38,-30,-36,-43,76,63,27,1046,1024,1019,10,5,0,6,3,,7.37,6,,172<br />
2012-12-26,-16,-24,-32,-22,-29,-37,77,64,38,1041,1015,1008,10,5,2,11,3,,7.37,6,,181<br />
2012-12-27,-13,-20,-27,-21,-25,-30,84,73,43,1032,1010,1005,10,5,1,26,5,,0.76,4,Snow,260<br />
2012-12-28,-18,-20,-22,-23,-24,-28,84,69,40,1046,1021,1012,10,7,2,29,13,,0.51,5,Snow,358<br />
2012-12-29,-19,-24,-31,-26,-30,-36,77,69,43,1048,1027,1021,10,9,2,18,8,,6.60,5,Snow,177<br />
2012-12-30,-18,-24,-31,-25,-31,-39,84,70,45,1043,1018,1010,6,4,0,11,3,,3.56,3,Snow,174<br />
2012-12-31,-18,-23,-28,-24,-28,-36,84,66,34,1035,1015,1009,10,8,2,40,11,55,2.29,4,Snow,336<br />
