
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-3,15,12,10,12,10,8,94,85,77,1009,1006,1005,10,10,10,26,13,,0.00,8,,262<br />
2006-8-4,18,14,10,12,11,9,94,81,63,1013,1011,1009,10,10,10,26,13,,0.00,6,,277<br />
2006-8-5,19,13,7,12,8,6,100,75,46,1014,1013,1013,10,7,0,21,5,26,0.00,5,Fog,326<br />
2006-8-6,19,13,7,11,9,7,100,74,52,1014,1013,1012,10,9,2,11,3,,0.00,6,Fog,333<br />
2006-8-7,18,12,6,11,9,5,100,80,59,1013,1011,1010,10,8,5,18,5,,0.00,6,Fog,68<br />
2006-8-8,17,11,5,11,8,5,100,76,52,1013,1011,1010,10,9,5,18,5,14,0.00,5,Fog,30<br />
2006-8-9,18,10,3,10,7,2,100,75,49,1018,1017,1014,10,6,0,14,3,26,0.00,3,Fog,319<br />
2006-8-10,18,11,5,13,9,4,100,83,59,1019,1016,1013,10,7,0,26,6,,0.00,7,Fog-Rain,128<br />
2006-8-11,23,17,11,16,13,10,94,80,61,1012,1009,1007,10,10,10,21,13,26,0.00,6,,135<br />
2006-8-12,20,16,11,16,14,11,100,92,73,1006,1005,1004,10,8,5,29,8,,0.00,6,Fog-Rain-Thunderstorm,262<br />
2006-8-13,18,14,10,15,11,6,100,85,55,1017,1011,1007,10,9,6,32,18,43,0.00,8,Rain,324<br />
2006-8-14,16,11,7,8,7,5,93,77,48,1019,1018,1017,,,,26,10,,0.00,5,,316<br />
2006-8-15,19,13,8,9,7,6,87,68,43,1019,1017,1016,10,10,10,29,11,,0.00,6,,323<br />
2006-8-16,23,14,5,13,9,4,100,75,47,1017,1016,1015,10,8,2,26,6,,0.00,3,Fog,253<br />
2006-8-17,26,19,12,20,16,11,94,83,65,1016,1014,1012,10,10,10,35,8,,0.00,7,Rain,188<br />
2006-8-18,25,19,13,17,14,12,100,71,47,1016,1014,1013,10,8,1,29,11,40,0.00,5,Fog,224<br />
2006-8-19,26,17,9,17,14,8,100,78,51,1018,1016,1012,10,7,1,14,3,,0.00,4,Fog-Rain,177<br />
2006-8-20,26,21,16,18,16,14,94,73,54,1011,1009,1008,10,10,10,21,10,21,0.00,7,,239<br />
2006-8-21,22,18,14,16,14,12,100,82,56,1009,1008,1008,10,7,3,14,6,,0.00,7,Rain,308<br />
2006-8-22,18,14,11,14,13,11,100,88,73,1014,1012,1009,10,9,3,14,6,,0.00,7,,5<br />
2006-8-23,21,17,13,13,12,11,94,80,53,1020,1017,1014,10,9,5,18,8,,0.00,6,,29<br />
2006-8-24,22,13,6,14,10,6,100,76,46,1022,1021,1020,5,1,0,11,5,18,0.00,4,Fog,141<br />
2006-8-25,23,14,7,14,11,6,100,77,50,1023,1022,1021,6,4,2,21,3,26,0.00,4,Fog,135<br />
2006-8-26,23,17,12,15,12,9,100,77,47,1022,1018,1014,10,10,10,26,6,,0.00,7,Rain,140<br />
2006-8-27,24,17,9,16,13,8,100,83,53,1014,1013,1011,10,7,0,14,5,,0.00,5,Fog-Rain-Snow-Thunderstorm,250<br />
2006-8-28,19,14,9,16,13,8,100,95,78,1011,1010,1009,10,6,0,11,3,21,0.00,6,Fog-Rain,293<br />
2006-8-29,16,12,7,15,12,5,100,89,63,1021,1017,1011,10,9,6,18,10,,0.00,7,Rain,60<br />
2006-8-30,17,11,5,10,8,4,93,80,63,1024,1023,1021,6,6,6,21,8,26,0.00,3,,117<br />
2006-8-31,17,12,7,17,12,6,100,91,82,1023,1022,1022,10,10,10,14,10,,0.00,6,Rain,130<br />
2006-9-1,27,20,14,16,13,10,100,69,34,1022,1021,1019,6,5,5,21,10,32,0.00,6,,173<br />
2006-9-2,29,23,18,15,7,1,78,41,18,1020,1019,1019,,,,32,11,40,0.00,4,,190<br />
2006-9-3,24,19,13,13,8,3,88,49,35,1021,1020,1019,,,,14,8,,0.00,6,,258<br />
2006-9-4,29,18,7,11,7,2,94,61,18,1021,1020,1017,10,6,5,18,5,26,0.00,5,Fog,153<br />
2006-9-5,30,18,7,14,10,6,94,63,27,1017,1015,1013,6,6,6,18,5,26,0.00,3,Fog,146<br />
2006-9-6,27,22,18,13,11,9,64,52,32,1013,1011,1010,,,,26,8,35,0.00,6,,151<br />
2006-9-7,28,20,13,12,11,10,88,58,32,1011,1009,1006,5,5,5,18,6,26,0.00,8,,144<br />
2006-9-8,25,19,12,12,10,8,88,64,41,1008,1005,1003,,,,29,8,40,0.00,7,,162<br />
2006-9-9,18,14,10,13,11,9,94,86,72,1011,1008,1007,10,10,10,14,8,26,0.00,6,Rain,218<br />
2006-9-10,19,14,9,17,13,9,100,95,88,1013,1012,1011,10,7,0,11,6,,0.00,6,Fog-Rain,220<br />
2006-9-11,16,13,11,15,13,11,100,96,88,1011,1005,1000,10,9,5,14,6,,0.00,8,Rain,164<br />
2006-9-12,14,11,9,10,9,8,100,89,77,1000,998,996,10,10,6,21,10,,0.00,8,Rain,262<br />
2006-9-13,9,7,6,6,5,4,100,90,81,998,997,996,10,9,5,35,26,50,0.00,8,Rain,272<br />
2006-9-14,11,9,6,8,7,4,100,91,82,1003,1001,998,10,9,3,29,23,40,0.00,8,Rain,274<br />
2006-9-15,14,9,5,11,8,4,100,91,82,1002,996,991,10,10,10,21,11,32,0.00,8,Rain,192<br />
2006-9-16,11,6,1,11,4,0,100,90,71,1001,996,992,10,9,3,21,18,,0.00,7,Rain,281<br />
2006-9-17,5,3,1,1,-1,-3,93,78,57,1007,1004,1002,10,10,10,21,13,,0.00,8,,305<br />
2006-9-18,3,0,-2,-1,-4,-6,93,74,52,1008,1007,1005,10,9,5,32,14,,0.00,6,Snow,286<br />
2006-9-19,11,4,-2,8,3,-4,100,88,76,1010,1005,1001,10,8,2,29,11,,0.00,7,Rain-Snow,246<br />
2006-9-20,15,8,2,10,8,1,100,89,72,1020,1016,1011,10,8,0,26,8,,0.00,6,Fog-Rain,245<br />
2006-9-21,18,13,7,10,8,5,94,78,49,1021,1020,1018,10,10,10,18,6,,0.00,6,Fog,189<br />
2006-9-22,20,12,4,11,8,3,100,80,52,1018,1016,1014,6,5,5,29,8,,0.00,3,Fog,202<br />
2006-9-23,14,12,10,11,11,7,100,89,77,1014,1009,1005,10,9,4,40,13,47,0.00,8,Rain,250<br />
2006-9-24,10,6,2,5,0,-1,87,67,47,1018,1016,1009,10,10,10,35,23,35,0.00,5,,287<br />
2006-9-25,20,12,5,12,7,1,93,71,49,1016,1010,1003,10,10,10,40,21,50,0.00,6,,237<br />
2006-9-26,17,9,2,12,1,-2,94,70,53,1019,1014,1003,10,10,10,29,19,40,0.00,5,Rain,292<br />
2006-9-27,5,2,-2,-1,-3,-5,81,67,49,1019,1017,1014,10,10,10,18,11,,0.00,6,,267<br />
2006-9-28,7,2,-2,2,-1,-5,87,80,71,1014,1011,1010,10,10,10,32,11,,0.00,6,Rain,232<br />
2006-9-29,15,9,4,11,7,2,100,85,72,1012,1008,1007,10,8,3,32,14,40,0.00,8,Rain,228<br />
2006-9-30,13,9,6,8,6,4,87,73,62,1013,1007,1003,10,10,10,29,23,43,0.00,6,Rain,259<br />
2006-10-1,6,3,2,4,3,1,100,93,81,1014,1011,1009,6,5,2,18,8,,0.00,8,Rain,64<br />
2006-10-2,2,1,1,1,0,-1,93,92,87,1013,1010,1009,10,5,2,18,11,29,0.00,8,Rain-Snow,8<br />
2006-10-3,3,0,-2,-1,-4,-7,93,74,52,1022,1017,1013,10,10,10,21,14,32,0.00,6,Snow,350<br />
2006-10-4,3,-2,-7,0,-4,-9,100,81,56,1024,1022,1017,5,3,1,26,8,29,0.00,3,Fog-Snow,148<br />
2006-10-5,8,4,1,7,3,0,100,95,93,1016,1011,1010,10,7,1,14,10,,0.00,8,Rain-Snow,155<br />
2006-10-6,10,8,5,9,7,5,100,98,93,1009,1004,1000,10,5,1,26,8,32,0.00,8,Fog-Rain,122<br />
2006-10-7,5,3,2,4,2,0,93,88,81,1018,1013,1007,10,10,10,14,10,21,0.00,8,,323<br />
2006-10-8,4,1,-1,0,-2,-4,93,77,56,1021,1020,1018,10,10,10,11,5,14,0.00,7,Rain,21<br />
2006-10-9,1,-2,-4,-2,-4,-7,93,85,75,1021,1020,1020,10,9,1,18,8,21,0.00,5,Snow,344<br />
2006-10-10,1,0,-1,-3,-3,-5,86,80,69,1022,1021,1019,10,9,5,21,13,26,0.00,8,Snow,316<br />
2006-10-11,5,1,-3,-2,-4,-5,86,73,57,1027,1024,1022,10,10,10,21,16,,0.00,6,,287<br />
2006-10-12,4,1,-1,2,-1,-2,93,83,75,1027,1025,1021,10,10,10,26,8,,0.00,8,Rain,250<br />
2006-10-13,6,4,4,4,3,2,93,87,76,1020,1018,1017,10,10,10,29,16,,0.00,8,Rain,254<br />
2006-10-14,6,3,2,3,2,0,93,90,81,1017,1016,1014,10,8,2,18,5,,0.00,8,Rain,201<br />
2006-10-15,3,2,0,2,1,-1,93,92,87,1015,1013,1012,10,7,2,18,6,21,0.00,8,Rain-Snow,351<br />
2006-10-16,1,0,-1,-1,-2,-3,93,88,81,1022,1019,1016,10,8,2,14,10,18,0.00,8,Snow,323<br />
2006-10-17,1,-2,-4,-2,-7,-8,87,72,60,1024,1023,1020,10,9,3,21,10,,0.00,5,Snow,256<br />
2006-10-18,4,1,-2,-3,-4,-6,80,69,56,1019,1015,1010,10,10,10,35,21,50,0.00,7,,240<br />
2006-10-19,4,2,1,1,-1,-3,93,80,70,1010,1006,1004,10,10,7,29,21,47,0.00,8,Rain,223<br />
2006-10-20,1,-1,-4,-1,-4,-8,93,78,60,1010,1006,1004,10,7,1,35,19,50,0.00,6,Snow,268<br />
2006-10-21,-3,-7,-9,-9,-12,-14,74,63,51,1025,1017,1010,10,8,3,29,23,,0.00,5,Snow,283<br />
2006-10-22,0,-6,-12,-9,-12,-15,86,62,32,1030,1027,1021,,,,14,11,26,0.00,3,Snow,189<br />
2006-10-23,8,3,-1,5,2,-7,93,87,64,1020,1015,1014,10,9,6,26,16,26,0.00,8,Rain-Snow,201<br />
2006-10-24,10,8,7,8,6,5,93,86,81,1018,1014,1011,10,10,10,26,21,43,0.00,8,Rain,242<br />
2006-10-25,13,11,9,9,8,7,93,83,76,1019,1018,1017,10,10,10,35,19,47,0.00,8,,237<br />
2006-10-26,14,10,7,7,4,1,87,72,44,1021,1020,1019,10,10,10,32,21,26,0.00,5,,237<br />
2006-10-27,8,4,1,4,2,0,93,76,66,1019,1016,1015,10,10,10,26,14,43,0.00,5,,231<br />
2006-10-28,10,6,1,8,4,-1,100,90,82,1016,1010,1003,10,10,10,21,10,32,0.00,6,Rain,188<br />
2006-10-29,11,8,5,7,6,2,87,81,71,1003,1001,999,10,10,10,26,18,32,0.00,8,Rain,206<br />
2006-10-30,3,1,0,0,-3,-4,87,70,60,1016,1009,1001,10,10,10,32,18,40,0.00,6,,232<br />
2006-10-31,4,0,-3,-1,-3,-5,93,78,65,1018,1015,1007,10,7,2,18,10,,0.00,7,Snow,144<br />
2006-11-1,1,0,-1,0,-2,-4,93,84,75,1015,1008,1000,10,7,1,35,18,61,0.00,8,Snow,247<br />
2006-11-2,6,3,0,0,-2,-3,87,77,65,1017,1015,1013,10,10,10,26,13,21,0.00,8,,204<br />
2006-11-3,11,6,2,6,3,0,93,82,71,1018,1017,1016,10,10,10,14,8,18,0.00,5,,148<br />
2006-11-4,11,4,-1,6,2,-3,93,84,67,1018,1017,1016,7,5,3,18,10,26,0.00,3,,140<br />
2006-11-5,9,7,4,7,6,4,100,93,87,1016,1015,1014,10,7,2,21,11,21,0.00,7,,153<br />
2006-11-6,10,7,4,8,6,4,100,93,87,1014,1008,998,10,6,0,21,11,26,0.00,8,Fog-Rain,149<br />
2006-11-7,9,0,-9,8,-4,-11,93,82,64,1018,1009,996,10,8,2,40,21,50,0.00,6,Rain-Snow,243<br />
2006-11-8,-2,-6,-9,-5,-7,-11,86,83,80,1018,1015,1011,6,6,6,18,8,18,0.00,7,,141<br />
2006-11-9,-1,-4,-8,-5,-7,-11,93,78,55,1010,1006,1004,10,6,5,14,6,,0.00,6,Snow,137<br />
2006-11-10,2,-2,-5,-2,-4,-7,93,85,75,1014,1010,1005,10,9,5,14,6,26,0.00,6,,171<br />
2006-11-11,5,0,-4,4,1,-5,93,93,86,1013,1011,1010,10,7,2,14,8,26,0.00,8,Rain-Snow,147<br />
2006-11-12,5,4,3,3,3,2,93,91,87,1012,1010,1005,10,9,5,14,10,21,0.00,8,Rain,163<br />
2006-11-13,2,-2,-5,1,-4,-8,100,86,80,1019,1010,1003,10,9,2,35,21,40,0.00,8,Rain-Snow,241<br />
2006-11-14,-2,-4,-9,-6,-8,-11,86,81,74,1022,1021,1020,10,10,10,18,13,18,0.00,7,Snow,186<br />
2006-11-15,-2,-6,-10,-3,-7,-12,93,89,80,1022,1020,1016,10,7,2,21,10,32,0.00,6,Snow,121<br />
2006-11-16,-1,-2,-2,-2,-2,-3,100,93,93,1016,1012,1008,6,3,1,18,13,,0.00,8,Fog-Snow,90<br />
2006-11-17,-1,-3,-5,-2,-4,-6,93,89,86,1017,1012,1007,10,5,0,21,16,32,0.00,8,Snow,56<br />
2006-11-18,-5,-10,-15,-7,-11,-18,86,83,78,1023,1019,1017,6,3,2,26,19,40,0.00,8,Snow,16<br />
2006-11-19,-17,-19,-21,-20,-22,-24,78,75,71,1025,1025,1024,10,4,1,26,21,35,0.00,8,Snow,355<br />
2006-11-20,-21,-23,-25,-25,-27,-29,77,72,65,1025,1024,1024,10,6,2,21,14,29,0.00,7,Snow,331<br />
2006-11-21,-14,-19,-23,-18,-22,-26,78,74,67,1026,1024,1023,,,,21,11,,0.00,4,Snow,317<br />
2006-11-22,-12,-18,-25,-17,-23,-28,78,75,67,1032,1029,1026,6,4,0,11,5,14,0.00,5,Fog,242<br />
2006-11-23,-7,-17,-25,-9,-18,-28,86,81,77,1032,1030,1027,10,5,2,11,6,21,0.00,6,Snow,138<br />
2006-11-24,-4,-6,-6,-6,-7,-9,93,84,80,1029,1027,1027,10,7,2,21,14,,0.00,8,Snow,261<br />
2006-11-25,-6,-14,-22,-8,-17,-25,93,81,72,1035,1033,1029,10,6,3,14,10,,0.00,6,Snow,41<br />
2006-11-26,-19,-21,-23,-23,-24,-26,84,75,71,1040,1037,1035,10,7,5,11,6,,0.00,8,Snow,11<br />
2006-11-27,-21,-24,-29,-25,-28,-32,77,74,70,1040,1039,1036,7,6,5,11,6,,0.00,6,Snow,8<br />
2006-11-28,-20,-25,-30,-24,-29,-34,77,72,63,1036,1033,1030,6,5,3,6,3,,0.00,5,Snow,354<br />
2006-11-29,-19,-22,-26,-22,-25,-30,84,77,70,1030,1027,1022,7,5,3,14,6,,0.00,7,Snow,329<br />
2006-11-30,-15,-17,-19,-18,-20,-22,85,79,72,1022,1019,1016,7,5,2,14,6,14,0.00,8,Snow,39<br />
2006-12-1,-8,-16,-22,-11,-16,-26,86,81,71,1015,1011,1007,10,9,5,18,5,,0.00,8,Snow,205<br />
2006-12-2,-5,-7,-8,-6,-8,-10,93,87,86,1007,1004,1003,10,6,2,6,6,18,0.00,8,Snow,165<br />
2006-12-3,-2,-3,-5,-4,-5,-7,93,89,80,1010,1007,1003,10,8,5,11,6,14,0.00,8,Snow,197<br />
2006-12-4,0,-2,-4,-2,-3,-6,93,88,80,1010,1003,997,10,7,2,18,10,29,0.00,8,Snow,170<br />
2006-12-5,1,0,-1,-1,-2,-4,93,88,80,1014,1004,997,10,9,5,32,14,,0.00,8,Snow,261<br />
2006-12-6,0,-1,-2,-2,-3,-5,87,86,80,1015,1014,1012,10,10,10,18,13,29,0.00,8,Snow,203<br />
2006-12-7,3,1,0,2,0,-2,93,88,87,1013,1011,1009,10,10,10,29,19,40,0.00,8,,228<br />
2006-12-8,3,2,1,1,1,0,93,88,87,1016,1013,1010,10,9,5,35,24,40,0.00,8,Rain-Snow,242<br />
2006-12-9,3,2,1,0,0,-1,93,86,81,1027,1023,1016,10,10,10,29,21,43,0.00,8,Snow,262<br />
2006-12-10,4,2,2,2,1,0,93,89,81,1029,1028,1026,10,10,10,26,14,43,0.00,8,,245<br />
2006-12-11,3,2,1,1,-1,-1,87,84,81,1026,1022,1019,10,10,10,32,24,47,0.00,8,Rain-Snow,251<br />
2006-12-12,2,1,1,0,-1,-1,93,87,81,1021,1020,1019,10,9,6,29,23,,0.00,8,Snow,255<br />
2006-12-13,2,1,1,0,-1,-1,93,87,81,1025,1023,1021,10,10,10,32,23,43,0.00,8,,262<br />
2006-12-14,1,0,-2,-1,-2,-5,93,83,75,1027,1026,1025,10,10,10,26,13,,0.00,8,Snow,230<br />
2006-12-15,-1,-6,-10,-4,-9,-13,86,78,68,1025,1020,1010,10,10,10,21,14,21,0.00,7,Snow,220<br />
2006-12-16,-1,-4,-8,-2,-6,-12,93,84,73,1009,996,992,10,7,2,26,16,32,0.00,8,Snow,186<br />
2006-12-17,2,0,-1,-1,-2,-3,93,84,75,1002,998,993,10,7,2,35,21,,0.00,8,Snow,237<br />
2006-12-18,2,0,-2,0,-2,-6,93,84,69,1002,994,990,10,5,0,50,24,64,0.00,7,Snow,225<br />
2006-12-19,-2,-4,-6,-4,-7,-9,86,79,74,1009,1007,1003,10,9,5,32,19,29,0.00,7,Snow,217<br />
2006-12-20,-3,-7,-13,-6,-10,-15,86,80,68,1016,1009,1002,10,8,3,29,16,40,0.00,6,Snow,246<br />
2006-12-21,-11,-13,-16,-14,-17,-19,85,82,78,1017,1016,1013,10,10,10,14,8,,0.00,3,Snow,205<br />
2006-12-22,-13,-16,-19,-15,-18,-22,85,81,78,1013,1013,1011,,,,14,6,,0.00,3,Snow,256<br />
2006-12-23,-7,-12,-16,-10,-13,-18,86,80,73,1011,1001,994,10,7,3,18,14,29,0.00,8,Snow,177<br />
2006-12-24,-6,-8,-10,-8,-9,-12,86,83,73,994,991,987,10,6,3,18,16,32,0.00,8,Snow,156<br />
2006-12-25,-6,-9,-12,-9,-12,-15,86,83,79,995,988,984,10,5,1,21,13,,0.00,8,Snow,181<br />
2006-12-26,-8,-12,-16,-10,-14,-19,86,79,68,1006,1002,995,10,8,3,21,13,,0.00,6,Snow,225<br />
2006-12-27,-13,-18,-23,-17,-19,-26,85,78,72,1007,1006,1002,6,6,6,14,10,,0.00,3,,171<br />
2006-12-28,-12,-17,-20,-15,-19,-23,85,79,71,1002,994,989,10,7,2,14,11,21,0.00,7,Snow,166<br />
2006-12-29,-9,-12,-15,-13,-15,-17,85,81,73,991,989,984,5,2,1,14,10,,0.00,8,Snow,150<br />
2006-12-30,-9,-14,-21,-12,-17,-25,86,77,71,999,992,983,10,8,1,29,14,32,0.00,7,Snow,254<br />
2006-12-31,-21,-23,-25,-25,-27,-29,77,71,65,1010,1004,999,10,7,3,26,19,,0.00,7,Snow,271<br />
