
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-6,34,24,16,10,6,0,55,28,7,1010,1009,1004,19,13,6,18,8,,0.00,8,,120<br />
2012-8-7,34,27,19,12,7,2,52,29,13,1010,1008,1005,19,11,10,26,8,40,0.00,8,Rain,138<br />
2012-8-8,35,26,17,11,6,1,56,29,8,1010,1009,1005,19,17,10,18,8,,0.00,6,,238<br />
2012-8-9,35,28,21,8,4,-2,43,22,4,1010,1008,1002,19,14,10,21,11,32,0.00,6,,234<br />
2012-8-10,35,26,17,9,4,-6,49,26,10,1008,1007,1002,19,13,6,32,10,50,0.00,,,70<br />
2012-8-11,33,26,18,8,1,-6,48,20,5,1011,1009,1005,19,19,19,29,14,40,0.00,,,59<br />
2012-8-12,34,25,16,8,2,-3,42,23,9,1010,1009,1004,19,11,10,26,13,,0.00,6,,36<br />
2012-8-13,33,26,18,8,5,-1,46,27,9,1008,1007,1003,19,19,19,18,10,,0.00,8,,161<br />
2012-8-14,35,28,20,8,5,1,46,25,8,1009,1008,1004,19,19,19,21,8,,0.00,,,235<br />
2012-8-15,36,27,19,10,3,-4,46,24,4,1010,1009,1004,19,19,19,18,10,,0.00,,,167<br />
2012-8-16,36,30,24,5,3,-2,35,18,7,1011,1010,1005,19,19,19,35,18,43,0.00,,,70<br />
2012-8-17,37,28,19,9,0,-7,49,19,8,1011,1009,1003,19,10,0,180,16,40,0.00,,,52<br />
2012-8-18,37,27,17,8,-1,-7,45,17,6,1011,1009,1005,19,19,19,32,14,43,0.00,8,,64<br />
2012-8-19,36,28,21,7,3,-1,38,20,7,1010,1009,1003,19,19,19,32,13,29,0.00,,,61<br />
2012-8-20,37,27,17,11,3,-4,52,24,4,1010,1008,1002,19,19,19,14,6,,0.00,,,212<br />
2012-8-21,38,28,18,7,3,-3,46,21,4,1008,1006,999,19,12,6,21,10,,0.00,0,,179<br />
2012-8-22,38,29,21,8,2,-3,38,18,5,1006,1004,998,19,12,10,18,8,,0.00,8,,182<br />
2012-8-23,36,30,24,9,5,0,34,20,9,1009,1006,1001,19,11,6,21,11,,0.00,6,,203<br />
2012-8-24,27,23,20,7,5,1,38,29,14,1015,1010,1004,19,11,10,29,11,40,0.00,7,,243<br />
2012-8-25,28,21,14,8,5,1,59,33,15,1018,1015,1010,19,11,10,21,11,,0.00,7,,257<br />
2012-8-26,31,22,14,8,4,1,63,31,15,1014,1012,1011,,,,18,8,,0.00,,,235<br />
2012-8-27,31,23,16,8,6,3,52,31,12,1012,1010,1004,19,11,7,21,8,,0.00,6,,266<br />
2012-8-28,29,21,14,8,6,3,55,36,19,1017,1010,1006,19,10,7,35,11,40,0.00,7,,258<br />
2012-8-29,28,21,13,10,6,0,59,39,20,1017,1016,1013,19,12,10,26,6,,0.00,6,,7<br />
2012-8-30,29,21,13,9,1,-2,59,27,14,1017,1016,1012,19,19,19,32,18,,0.00,,,44<br />
2012-8-31,33,22,11,7,1,-3,55,25,7,1016,1012,1006,19,15,7,21,11,,0.00,,,46<br />
2012-9-1,35,27,18,8,2,-6,59,25,7,1010,1008,1003,19,14,4,40,8,,0.00,0,,159<br />
2012-9-2,34,27,19,6,3,-2,42,24,10,1012,1010,1007,19,10,5,18,8,29,0.00,4,,162<br />
2012-9-3,32,23,16,6,4,1,42,27,10,1015,1011,1007,19,9,6,32,13,43,0.00,2,,234<br />
2012-9-4,26,19,13,5,1,-2,40,28,14,1017,1015,1011,19,19,19,21,11,,0.00,,,264<br />
2012-9-5,25,19,13,5,-1,-2,50,29,14,1020,1017,1014,19,19,19,26,11,,0.00,,,258<br />
2012-9-6,29,20,11,5,2,-2,58,32,11,1017,1014,1009,19,9,4,18,6,,0.00,3,,229<br />
2012-9-7,28,20,12,9,4,0,56,34,16,1015,1012,1010,19,10,10,32,10,47,0.00,7,Rain,222<br />
2012-9-8,27,21,16,12,8,5,72,45,18,1018,1016,1013,19,11,10,21,10,,1.02,7,Rain,134<br />
2012-9-9,31,21,12,9,4,0,63,36,11,1016,1014,1010,19,14,8,18,8,,0.00,0,,60<br />
2012-9-10,33,23,14,7,3,-2,59,29,8,1015,1014,1009,19,10,5,14,8,,0.00,0,,167<br />
2012-9-11,34,24,14,6,3,-1,48,26,6,1014,1012,1007,19,9,6,21,10,,0.00,0,,206<br />
2012-9-12,29,23,18,10,6,2,52,33,15,1015,1013,1009,19,10,5,26,8,,0.00,7,Rain,174<br />
2012-9-13,28,23,18,10,6,4,52,36,23,1017,1015,1013,19,10,10,26,11,35,0.00,7,Rain,232<br />
2012-9-14,24,19,15,11,7,0,72,46,15,1018,1016,1013,19,10,10,14,6,,0.00,7,Rain,233<br />
2012-9-15,25,19,13,9,1,-6,67,35,10,1019,1017,1014,19,11,7,14,8,,0.00,7,Rain,267<br />
2012-9-16,26,18,10,4,1,-3,66,35,15,1017,1016,1013,19,6,3,29,10,,0.00,0,,52<br />
2012-9-17,27,19,11,4,1,-3,62,33,12,1016,1014,1010,19,7,3,18,6,,0.00,0,,49<br />
2012-9-18,27,19,12,6,2,-4,55,32,9,1014,1012,1010,19,7,3,18,8,,0.00,6,,201<br />
2012-9-19,28,21,14,3,-1,-7,54,25,6,1015,1014,1011,19,9,5,18,8,,0.00,,,186<br />
2012-9-20,24,18,12,2,0,-2,47,30,16,1017,1016,1014,19,19,19,18,10,,0.00,,,261<br />
2012-9-21,21,16,10,3,1,-2,58,37,19,1022,1019,1016,19,19,19,26,13,32,0.00,,,278<br />
2012-9-22,19,13,7,2,-2,-5,65,37,14,1024,1022,1021,19,19,19,14,6,29,0.00,,,286<br />
2012-9-23,22,13,6,1,-4,-9,66,34,7,1023,1019,1016,19,15,7,18,8,32,0.00,0,,60<br />
2012-9-24,24,14,5,0,-4,-9,66,29,8,1017,1014,1012,19,9,4,14,6,,0.00,0,,53<br />
2012-9-25,25,16,7,2,-3,-8,54,31,9,1018,1016,1014,19,7,0,14,6,,0.00,,,157<br />
2012-9-26,27,18,10,-1,-4,-8,44,23,7,1020,1018,1016,19,13,6,18,10,,0.00,0,,151<br />
2012-9-27,30,20,11,1,-3,-5,31,19,5,1020,1019,1014,19,19,19,21,13,,0.00,,,138<br />
2012-9-28,27,19,11,1,-3,-6,47,22,7,1018,1017,1013,19,8,4,18,8,,0.00,0,,221<br />
2012-9-29,25,18,11,2,-1,-5,51,27,9,1018,1017,1015,19,9,3,21,8,,0.00,7,,227<br />
2012-9-30,18,14,10,8,4,0,82,58,23,1030,1024,1015,10,10,7,32,14,43,4.06,8,Rain,177<br />
2012-10-1,17,11,5,6,1,-3,81,49,23,1032,1029,1026,19,15,7,21,8,,4.06,8,,325<br />
2012-10-2,23,14,5,4,-1,-8,81,45,11,1028,1022,1020,19,8,3,14,6,,0.00,8,,178<br />
2012-10-3,21,14,9,2,-2,-5,61,35,12,1023,1020,1018,19,9,4,18,8,,0.00,8,,154<br />
2012-10-4,22,14,7,2,-1,-5,66,36,10,1020,1017,1014,19,6,2,29,10,43,0.00,7,,162<br />
2012-10-5,17,12,7,7,-1,-5,82,42,22,1022,1019,1017,19,10,6,18,10,,0.00,8,Rain,295<br />
2012-10-6,14,10,6,7,1,-6,87,57,20,1030,1027,1022,19,10,6,18,8,,0.00,8,Rain,145<br />
2012-10-7,22,11,1,3,-2,-9,87,49,12,1030,1026,1024,19,6,3,14,5,,0.00,0,,111<br />
2012-10-8,24,13,3,3,-2,-8,76,39,7,1027,1023,1020,19,9,3,14,5,,0.00,0,,92<br />
2012-10-9,25,15,5,2,-2,-8,81,38,11,1022,1019,1015,19,6,2,11,5,,0.00,0,,79<br />
2012-10-10,25,16,7,3,0,-5,76,38,12,1019,1017,1015,19,7,2,14,6,,0.00,0,,187<br />
2012-10-11,25,17,8,3,0,-5,71,37,11,1020,1019,1017,19,8,3,14,6,,0.00,0,,81<br />
2012-10-12,25,16,6,3,-1,-6,71,37,12,1020,1017,1015,19,9,2,14,6,,0.00,,,170<br />
2012-10-13,23,16,9,2,-1,-6,66,35,12,1017,1016,1015,19,7,3,11,5,,0.00,6,,255<br />
2012-10-14,24,15,6,2,-2,-8,76,37,13,1022,1019,1017,19,8,3,11,5,,0.00,0,,80<br />
2012-10-15,22,14,7,1,-4,-8,58,30,9,1027,1025,1022,19,7,2,18,8,,0.00,,,209<br />
2012-10-16,22,15,8,2,-1,-5,54,34,16,1027,1024,1020,19,11,4,14,5,,0.00,8,,128<br />
2012-10-17,13,9,6,6,3,-3,93,66,24,1026,1021,1019,10,9,3,21,10,,7.87,8,Rain,205<br />
2012-10-18,8,4,1,5,2,-2,87,78,47,1033,1024,1019,10,10,3,26,14,,7.87,8,Rain-Snow,226<br />
2012-10-19,9,5,1,1,-2,-5,87,64,33,1036,1033,1030,19,10,7,14,6,,6.10,7,Rain,244<br />
2012-10-20,13,6,-2,0,-4,-11,87,55,19,1037,1032,1031,19,6,2,11,5,,0.00,0,,192<br />
2012-10-21,14,7,0,0,-2,-4,87,54,20,1034,1029,1027,19,4,1,11,5,,0.00,0,,186<br />
2012-10-22,18,10,2,0,-3,-8,87,46,13,1031,1027,1026,19,5,2,11,6,,0.00,0,,152<br />
2012-10-23,20,12,4,0,-5,-93,65,35,4,1027,1022,1018,19,6,3,18,6,35,0.00,0,,137<br />
2012-10-24,19,11,4,0,-4,-9,61,38,10,1020,1016,1014,19,7,0,172,10,,0.00,0,,185<br />
2012-10-25,19,12,5,-1,-4,-8,65,35,11,1019,1017,1015,19,7,5,21,6,,0.00,7,,122<br />
2012-10-26,19,13,7,7,0,-4,67,40,26,1020,1016,1014,19,11,10,18,8,,0.00,6,Rain,179<br />
2012-10-27,21,14,8,8,4,-1,82,55,24,1021,1020,1020,19,10,3,14,6,,0.00,8,Rain,99<br />
2012-10-28,22,13,5,4,1,-2,71,46,15,1024,1022,1021,19,10,4,18,6,,0.00,0,,77<br />
2012-10-29,21,13,6,2,1,-1,81,48,19,1025,1022,1020,19,7,3,21,5,,0.00,0,,57<br />
2012-10-30,25,16,6,3,1,-2,81,45,14,1022,1019,1016,19,7,0,32,5,,0.00,2,,140<br />
2012-10-31,24,17,9,3,1,-1,62,37,15,1019,1017,1016,19,7,2,14,6,,0.00,5,,208<br />
2012-11-1,20,13,7,3,-2,-8,66,37,19,1022,1021,1019,19,10,6,26,8,,0.00,6,,68<br />
2012-11-2,16,9,3,2,-4,-8,70,39,22,1023,1020,1019,19,11,6,18,8,,0.00,,,218<br />
2012-11-3,19,14,10,7,3,1,76,51,31,1020,1016,1014,19,5,1,14,6,,0.00,6,,132<br />
2012-11-4,13,8,3,9,5,1,97,82,44,1031,1021,1013,10,8,0,58,13,,13.97,8,Rain,249<br />
2012-11-5,8,3,-1,3,1,-1,93,81,59,1035,1031,1030,19,10,7,14,6,,13.97,6,,284<br />
2012-11-6,11,6,0,3,1,-1,100,82,33,1033,1025,1021,19,5,0,21,6,,0.00,6,Fog,351<br />
2012-11-7,9,4,-1,3,1,-2,100,80,54,1027,1022,1021,19,6,0,14,6,,0.00,8,Fog,274<br />
2012-11-8,10,4,-2,1,-2,-5,97,69,35,1027,1021,1020,19,7,0,26,6,,0.00,6,Fog,55<br />
2012-11-9,18,8,-3,0,-4,-8,87,51,18,1024,1020,1018,19,5,1,11,5,,0.00,0,,147<br />
2012-11-10,18,11,3,0,-3,-6,65,43,10,1027,1024,1022,19,10,5,14,8,,0.00,6,,140<br />
2012-11-11,20,13,6,2,0,-3,66,46,18,1026,1018,1012,19,5,1,11,5,,0.00,8,,123<br />
2012-11-12,14,7,-1,4,0,-3,100,71,35,1027,1018,1011,19,5,1,35,10,32,3.05,8,Fog-Rain-Snow,203<br />
2012-11-13,0,-1,-2,-1,-4,-7,98,81,64,1039,1032,1027,10,10,3,14,3,,6.10,7,Snow,277<br />
2012-11-14,4,-1,-5,-2,-4,-7,86,76,60,1041,1030,1020,19,8,2,14,6,,0.25,6,,97<br />
2012-11-15,11,4,-2,3,-2,-5,81,68,23,1023,1012,1009,19,7,5,14,8,,0.00,8,,77<br />
2012-11-16,8,4,1,4,1,-4,97,83,28,1035,1023,1012,10,8,3,29,8,,7.87,8,Rain,334<br />
2012-11-17,6,1,-3,1,-1,-4,93,82,64,1033,1025,1023,19,10,6,26,8,,7.87,5,,111<br />
2012-11-18,9,3,-2,2,-1,-4,93,71,40,1028,1021,1019,19,8,6,14,8,,0.00,7,,204<br />
2012-11-19,4,1,-3,2,-1,-4,100,93,68,1034,1025,1019,10,4,0,29,8,,10.92,8,Fog-Rain-Snow,269<br />
2012-11-20,-3,-6,-8,-3,-6,-10,100,92,80,1044,1035,1032,10,5,0,14,6,,10.92,8,Fog-Snow,270<br />
2012-11-21,-5,-11,-16,-8,-12,-19,93,89,58,1046,1037,1030,19,3,0,11,3,,2.03,3,Fog-Snow,39<br />
2012-11-22,-8,-11,-14,-11,-16,-22,93,85,61,1037,1028,1025,19,2,0,11,2,,0.00,4,Fog-Snow,97<br />
2012-11-23,-6,-9,-13,-9,-12,-17,93,82,42,1039,1030,1025,19,4,0,18,6,,0.00,4,Fog,137<br />
2012-11-24,0,-6,-11,-7,-11,-15,93,79,43,1042,1034,1031,10,2,0,11,3,,0.00,3,Fog,95<br />
2012-11-25,3,-4,-12,-7,-10,-16,85,69,29,1036,1024,1020,19,5,2,18,6,,0.00,0,,184<br />
2012-11-26,2,-3,-8,-5,-8,-13,93,77,31,1031,1025,1023,19,3,1,14,5,,0.00,0,Fog,138<br />
2012-11-27,8,1,-6,-2,-6,-9,93,66,25,1028,1020,1015,19,4,1,18,6,,0.00,,Fog,115<br />
2012-11-28,9,3,-2,-2,-4,-7,81,65,19,1019,1013,1009,19,8,1,35,11,,0.00,8,,163<br />
2012-11-29,2,-1,-3,0,-1,-4,100,95,66,1029,1022,1017,10,2,0,21,6,,10.92,8,Fog-Rain-Snow,199<br />
2012-11-30,2,-1,-4,-1,-4,-6,100,82,53,1035,1029,1025,19,10,4,26,13,,10.92,8,Snow,129<br />
2012-12-1,3,0,-3,0,-2,-5,100,87,52,1037,1030,1025,10,4,0,18,6,,6.10,8,Fog-Rain-Snow,12<br />
2012-12-2,3,-3,-10,-1,-7,-14,100,86,48,1035,1027,1025,19,2,0,11,3,,6.10,6,Fog,125<br />
2012-12-3,4,-3,-11,-3,-7,-13,93,79,35,1031,1027,1024,19,4,0,14,5,,0.00,0,Fog,115<br />
2012-12-4,7,-1,-8,-4,-6,-10,86,73,30,1029,1022,1020,10,2,1,11,5,,0.00,0,Fog,147<br />
2012-12-5,8,1,-6,-3,-6,-9,86,59,27,1026,1021,1018,19,7,3,26,11,,0.00,0,,88<br />
2012-12-6,17,7,-3,-3,-5,-11,74,57,13,1023,1018,1017,19,5,1,18,8,,0.00,,,133<br />
2012-12-7,13,6,-2,-3,-6,-8,75,49,11,1020,1016,1014,19,5,1,32,11,,0.00,0,,114<br />
2012-12-8,12,7,1,-2,-5,-8,70,49,15,1025,1020,1014,19,7,2,21,11,,0.00,7,Rain,146<br />
2012-12-9,9,6,2,0,-1,-3,87,70,36,1026,1022,1018,19,5,2,14,6,,0.00,7,,121<br />
2012-12-10,7,2,-2,-1,-3,-5,100,80,32,1022,1017,1016,19,4,0,11,5,,0.00,8,Fog,234<br />
2012-12-11,0,-1,-2,0,-1,-2,100,97,93,1023,1017,1012,4,1,0,14,5,,0.00,8,Fog-Rain-Snow,160<br />
2012-12-12,1,-4,-10,0,-7,-11,100,93,86,1027,1018,1012,10,3,0,21,8,,9.91,8,Fog-Rain-Snow,287<br />
2012-12-13,-8,-12,-15,-9,-13,-17,93,88,78,1030,1022,1019,10,5,1,14,6,,3.05,8,Fog-Snow,282<br />
2012-12-14,-12,-17,-22,-14,-20,-25,92,82,69,1037,1028,1026,10,5,0,6,3,,2.03,7,Fog-Snow,290<br />
2012-12-15,-12,-18,-25,-14,-23,-29,85,80,68,1038,1028,1026,10,2,0,14,2,,0.00,8,Fog,334<br />
2012-12-16,-13,-17,-21,-16,-20,-24,85,81,64,1041,1034,1027,10,4,1,14,5,,0.00,8,Snow,20<br />
2012-12-17,-17,-19,-22,-19,-22,-28,85,81,63,1047,1033,1026,10,5,2,14,5,,0.00,8,Snow,242<br />
2012-12-18,-15,-17,-19,-17,-19,-22,85,83,69,1042,1030,1025,10,4,1,14,5,,4.06,8,Snow,295<br />
2012-12-19,-14,-18,-22,-17,-20,-25,85,82,62,1055,1041,1033,10,3,1,14,6,,5.08,8,Fog-Snow,284<br />
2012-12-20,-13,-21,-29,-18,-24,-32,85,78,52,1057,1042,1035,10,4,0,14,3,,3.05,0,Fog,114<br />
2012-12-21,-9,-17,-24,-15,-21,-27,85,74,39,1046,1030,1023,10,2,0,14,5,,0.00,0,Fog,185<br />
2012-12-22,8,-2,-13,-2,-8,-20,78,49,30,1031,1013,1007,19,4,0,35,19,50,0.00,8,Fog,108<br />
2012-12-23,7,4,1,3,-1,-4,93,77,34,1020,1013,1008,10,9,3,26,11,35,2.03,8,Rain,72<br />
2012-12-24,4,1,-1,1,-1,-4,97,86,73,1028,1023,1020,19,9,5,14,6,,2.03,8,Rain,79<br />
2012-12-25,4,-2,-8,-2,-4,-9,93,73,40,1025,1014,1009,19,8,3,35,11,,0.00,8,Snow,121<br />
2012-12-26,-7,-12,-17,-7,-13,-19,95,87,57,1042,1033,1020,19,4,0,26,10,,2.03,8,Fog-Snow,277<br />
2012-12-27,-12,-16,-19,-14,-18,-21,92,84,77,1041,1031,1027,10,2,0,11,2,,0.51,8,Fog-Snow,253<br />
2012-12-28,-15,-17,-19,-16,-20,-22,92,82,69,1048,1038,1034,19,6,1,11,5,,0.25,8,Snow,13<br />
2012-12-29,-9,-14,-18,-14,-19,-26,85,80,59,1046,1033,1028,19,2,0,238,8,,0.25,7,Fog,163<br />
2012-12-30,0,-10,-21,-10,-16,-24,86,73,30,1036,1022,1015,19,1,0,14,5,,0.00,0,Fog,195<br />
2012-12-31,7,-1,-10,-4,-12,-16,79,54,23,1022,1014,1012,19,4,0,21,6,,0.00,,Fog,148<br />
