
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-21,29,24,19,19,18,14,94,66,40,1013,1012,1011,10,10,10,19,8,,0.00,1,,31<br />
2003-8-22,30,24,19,20,16,9,88,65,29,1012,1011,1010,10,10,10,23,6,,0.00,6,,64<br />
2003-8-23,28,24,21,20,18,17,88,70,54,1013,1012,1011,10,10,10,19,10,,0.00,5,Rain-Thunderstorm,353<br />
2003-8-24,28,24,22,20,19,15,83,68,45,1013,1012,1010,10,10,10,23,8,,0.00,6,Rain-Thunderstorm,351<br />
2003-8-25,30,26,22,21,19,17,83,68,45,1012,1010,1009,10,10,10,23,6,,0.00,1,,153<br />
2003-8-26,31,26,22,23,21,18,94,73,46,1010,1008,1006,10,10,10,26,13,,0.00,1,,168<br />
2003-8-27,32,28,24,23,22,20,94,77,49,1011,1008,1007,10,9,0,19,10,,0.00,3,,341<br />
2003-8-28,31,27,24,23,21,17,94,71,43,1012,1011,1010,,,,23,14,,0.00,,,14<br />
2003-8-29,36,29,22,24,17,5,94,57,15,1015,1012,1010,10,10,10,74,8,,0.00,3,,136<br />
2003-8-30,30,28,25,24,22,21,94,76,58,1016,1015,1013,10,10,10,34,24,,0.00,2,,350<br />
2003-8-31,36,29,22,24,20,10,100,68,20,1013,1011,1010,8,4,0,19,8,,0.00,0,Fog,252<br />
2003-9-1,37,29,21,23,17,5,100,57,15,1010,1009,1008,8,5,0,148,8,,0.00,1,Fog,142<br />
2003-9-2,36,28,21,23,17,1,94,61,12,1011,1009,1008,5,3,0,23,6,,0.00,0,Fog,175<br />
2003-9-3,36,29,22,24,18,5,100,64,15,1012,1011,1010,8,6,4,23,8,,0.00,0,,177<br />
2003-9-4,37,28,20,24,18,8,94,62,17,1012,1011,1009,,,,19,5,,0.00,,,173<br />
2003-9-5,34,28,23,25,21,11,100,70,24,1009,1008,1007,10,4,0,29,10,,0.00,0,Fog,173<br />
2003-9-6,29,27,24,23,22,20,83,76,62,1009,1006,1002,10,10,10,40,27,60,0.00,3,,351<br />
2003-9-7,24,22,20,21,14,11,88,63,50,1015,1011,1006,10,10,10,60,45,77,0.00,6,,336<br />
2003-9-8,23,20,18,17,13,10,88,63,50,1017,1015,1014,10,10,10,37,24,,0.00,7,Rain,8<br />
2003-9-9,27,21,16,15,13,11,82,60,37,1017,1013,1010,10,10,10,19,6,,0.00,2,,171<br />
2003-9-10,26,22,18,20,17,14,88,73,61,1011,1010,1009,10,10,10,29,13,,0.00,5,,327<br />
2003-9-11,25,23,21,18,16,14,78,68,57,1015,1013,1011,10,10,10,29,21,,0.00,7,,347<br />
2003-9-12,22,20,18,18,14,10,100,65,49,1015,1013,1012,10,9,2,23,14,,0.00,8,Rain,28<br />
2003-9-13,22,19,17,16,14,11,94,67,53,1018,1015,1013,10,10,8,29,23,,0.00,8,Rain-Thunderstorm,26<br />
2003-9-14,22,20,18,14,12,11,77,62,50,1022,1020,1018,10,10,10,26,18,,0.00,5,Rain,11<br />
2003-9-15,23,19,16,14,13,12,82,67,57,1022,1022,1021,10,10,10,19,8,,0.00,5,,28<br />
2003-9-16,26,20,14,15,13,10,88,67,39,1022,1019,1016,10,10,10,14,3,,0.00,6,,160<br />
2003-9-17,28,24,20,19,16,14,83,67,45,1016,1012,1008,10,10,10,19,6,,0.00,1,,206<br />
2003-9-18,25,21,18,19,17,16,88,77,57,1012,1008,1006,10,10,10,40,18,,0.00,6,Rain,327<br />
2003-9-19,23,21,19,16,15,13,83,72,57,1020,1016,1012,10,10,10,29,23,,0.00,6,,333<br />
2003-9-20,23,20,17,15,14,13,83,71,53,1023,1021,1019,10,10,10,40,24,,0.00,8,Rain,335<br />
2003-9-21,23,19,16,15,14,12,88,71,53,1023,1021,1020,10,10,10,11,3,,0.00,7,,177<br />
2003-9-22,23,19,16,17,15,12,94,78,65,1029,1027,1023,10,9,1,34,11,,0.00,6,Rain,349<br />
2003-9-23,23,17,12,15,12,10,88,70,50,1029,1026,1024,10,10,10,19,6,,0.00,2,,57<br />
2003-9-24,21,18,15,16,14,11,94,76,56,1023,1021,1020,10,10,10,19,3,,0.00,7,Rain,103<br />
2003-9-25,23,18,14,14,9,3,88,54,27,1025,1023,1021,,,,19,8,,0.00,,,55<br />
2003-9-26,24,17,11,13,11,8,88,62,36,1026,1025,1025,,,,19,5,,0.00,,,135<br />
2003-9-27,25,19,13,16,11,8,82,59,36,1026,1024,1022,,,,26,11,,0.00,,,146<br />
2003-9-28,24,21,17,15,14,12,77,64,50,1022,1018,1016,10,10,10,23,13,,0.00,2,,138<br />
2003-9-29,24,19,14,15,13,11,88,71,47,1017,1016,1015,,,,19,6,,0.00,,,340<br />
2003-9-30,23,19,16,17,16,13,88,76,61,1016,1015,1014,10,10,10,26,13,,0.00,4,,328<br />
2003-10-1,24,21,18,19,14,12,94,70,47,1016,1015,1014,10,10,10,29,19,,0.00,5,,351<br />
2003-10-2,22,20,18,15,13,12,73,64,56,1018,1016,1014,10,10,10,29,19,,0.00,7,,356<br />
2003-10-3,23,19,15,14,12,10,82,63,47,1018,1016,1014,,,,19,10,,0.00,,,8<br />
2003-10-4,22,18,15,15,14,12,94,74,53,1016,1014,1013,10,10,10,29,13,,0.00,5,Thunderstorm,320<br />
2003-10-5,23,19,15,15,13,10,88,70,46,1018,1017,1016,10,10,10,19,11,,0.00,1,,328<br />
2003-10-6,24,20,16,18,16,12,88,77,69,1019,1018,1017,10,10,10,23,8,,0.00,5,,140<br />
2003-10-7,24,21,19,19,18,17,94,82,69,1019,1017,1015,10,10,10,34,16,,0.00,4,,164<br />
2003-10-8,25,22,19,20,18,13,94,82,47,1018,1016,1014,10,10,10,29,16,,0.00,2,,161<br />
2003-10-9,25,22,20,20,19,18,94,84,69,1013,1011,1009,10,10,10,45,26,,0.00,4,,180<br />
2003-10-10,26,23,20,21,19,18,100,86,69,1016,1012,1009,10,10,6,37,29,,0.00,3,,199<br />
2003-10-11,23,19,16,19,17,15,100,85,65,1018,1016,1015,10,10,8,34,24,,0.00,3,,342<br />
2003-10-12,23,17,12,18,16,11,100,87,69,1018,1016,1014,10,7,0,29,8,,0.00,4,Fog,340<br />
2003-10-13,22,17,13,16,14,11,88,77,57,1020,1019,1018,10,10,10,26,19,,0.00,4,,354<br />
2003-10-14,24,18,12,17,13,11,94,79,53,1023,1020,1019,10,10,10,29,6,,0.00,4,,287<br />
2003-10-15,22,20,18,17,16,14,88,79,60,1026,1024,1023,10,10,10,26,19,,0.00,6,,341<br />
2003-10-16,23,20,17,20,17,15,100,82,69,1023,1019,1015,10,10,10,37,11,,0.00,6,,192<br />
2003-10-17,21,19,17,17,16,15,94,82,73,1021,1019,1018,10,10,10,29,21,,0.00,6,,329<br />
2003-10-18,20,18,15,18,16,14,100,91,83,1017,1015,1013,10,10,8,19,6,,0.00,7,Rain,298<br />
2003-10-19,21,17,13,20,15,10,94,89,73,1021,1014,1010,10,10,3,48,11,66,0.00,7,Rain,317<br />
2003-10-20,17,14,12,15,9,8,94,72,55,1025,1022,1019,10,10,10,48,27,66,0.00,7,Rain,30<br />
2003-10-21,19,17,14,15,13,11,100,82,60,1020,1018,1017,10,9,3,23,8,,0.00,6,Rain,192<br />
2003-10-22,25,20,16,19,16,14,100,82,50,1017,1013,1010,10,10,10,122,21,,0.00,4,,199<br />
2003-10-23,22,18,14,19,17,13,100,89,64,1019,1016,1013,10,5,1,34,18,,0.00,2,Fog,160<br />
2003-10-24,25,21,16,19,17,13,100,80,47,1012,1010,1008,,,,40,27,,0.00,,,248<br />
2003-10-25,24,19,14,18,15,14,100,81,53,1010,1005,997,10,6,0,71,19,89,0.00,3,Fog,237<br />
2003-10-26,17,16,14,14,11,9,88,76,63,1014,1012,1008,10,10,6,55,34,74,0.00,7,Rain,6<br />
2003-10-27,15,13,12,13,11,8,100,88,67,1014,1011,1008,10,9,2,29,11,,0.00,7,Rain,24<br />
2003-10-28,18,14,12,17,13,10,94,84,72,1014,1008,1005,10,10,10,34,13,,0.00,7,Rain,131<br />
2003-10-29,17,14,13,15,12,10,100,90,77,1015,1011,1006,10,10,4,55,31,74,0.00,8,Rain-Thunderstorm,326<br />
2003-10-30,19,16,12,17,13,11,100,90,82,1014,1011,1009,10,10,10,29,18,,0.00,8,Rain,295<br />
2003-10-31,15,12,9,12,10,8,100,85,72,1015,1013,1010,10,10,10,19,10,,0.00,4,,316<br />
2003-11-1,20,13,7,13,9,6,100,84,49,1015,1014,1011,10,6,0,26,5,,0.00,1,Fog,248<br />
2003-11-2,16,12,8,12,11,7,100,82,67,1021,1016,1010,10,8,0,52,21,55,0.00,5,Fog-Rain,332<br />
2003-11-3,12,10,9,10,8,5,94,81,67,1028,1025,1021,10,10,10,40,26,,0.00,6,Rain,327<br />
2003-11-4,15,12,9,10,8,7,88,79,63,1028,1026,1025,10,10,10,14,11,,0.00,6,,330<br />
2003-11-5,16,12,8,13,11,7,100,84,68,1027,1026,1024,10,10,10,19,8,,0.00,6,,126<br />
2003-11-6,15,13,11,12,11,7,100,87,72,1032,1029,1025,10,8,3,23,18,,0.00,8,Rain,74<br />
2003-11-7,15,13,11,8,7,6,82,73,55,1032,1030,1027,10,10,10,19,11,,0.00,8,,82<br />
2003-11-8,13,11,10,9,7,5,88,73,62,1026,1021,1015,10,10,10,19,6,,0.00,8,,138<br />
2003-11-9,13,12,11,11,11,10,100,91,82,1014,1012,1011,10,9,3,19,10,,0.00,8,Rain,318<br />
2003-11-10,12,11,10,11,9,7,100,90,82,1020,1016,1012,10,9,4,37,24,,0.00,8,Rain,331<br />
2003-11-11,12,11,10,11,10,7,100,95,82,1020,1019,1017,10,9,4,37,27,,0.00,8,Rain,329<br />
2003-11-12,13,12,11,12,10,9,100,89,77,1022,1020,1018,10,10,8,19,10,,0.00,8,Rain,323<br />
2003-11-13,12,11,10,11,9,8,100,91,87,1022,1021,1020,10,9,4,40,23,,0.00,8,Rain,327<br />
2003-11-14,11,9,7,9,7,5,94,82,67,1028,1023,1010,10,10,10,45,34,,0.00,8,Rain,338<br />
2003-11-15,8,7,7,5,4,3,81,77,71,1032,1031,1028,10,10,10,34,26,,0.00,8,Rain,343<br />
2003-11-16,10,9,8,7,6,5,87,85,81,1029,1028,1026,10,10,10,26,13,,0.00,7,Rain,108<br />
2003-11-17,12,10,8,9,7,6,93,84,72,1027,1025,1023,10,10,10,111,18,,0.00,6,Rain,118<br />
2003-11-18,13,9,5,8,7,3,100,86,67,1023,1021,1017,10,9,3,14,10,,0.00,4,,294<br />
2003-11-19,13,9,6,9,7,5,100,81,58,1016,1012,1010,10,8,0,45,13,,0.00,5,Fog,298<br />
2003-11-20,12,10,8,8,6,4,93,79,58,1017,1014,1008,10,10,10,40,27,,0.00,7,Rain,271<br />
2003-11-21,15,12,9,8,5,1,87,68,39,1021,1010,1002,10,10,10,55,35,74,0.00,6,Rain,291<br />
2003-11-22,10,8,6,7,4,2,93,76,62,1030,1027,1021,10,10,10,122,26,66,0.00,7,Rain,326<br />
2003-11-23,14,11,8,8,7,6,93,79,63,1028,1026,1024,10,10,10,37,21,,0.00,1,,199<br />
2003-11-24,14,9,5,9,7,4,94,82,59,1027,1025,1024,3,3,3,23,11,,0.00,0,,184<br />
2003-11-25,15,8,1,11,7,0,100,90,63,1030,1029,1027,8,1,0,26,6,,0.00,1,Fog,173<br />
2003-11-26,15,11,6,13,9,6,100,92,77,1029,1027,1025,10,2,0,23,8,,0.00,3,Fog,167<br />
2003-11-27,11,8,6,9,8,5,100,91,82,1024,1022,1020,10,9,0,19,6,,0.00,6,Fog,319<br />
2003-11-28,12,10,9,9,9,8,94,87,77,1025,1022,1019,10,10,10,40,27,,0.00,7,,337<br />
2003-11-29,11,10,9,9,6,5,88,78,67,1030,1028,1025,10,10,10,26,21,,0.00,7,,20<br />
2003-11-30,9,8,8,5,4,3,76,75,71,1029,1028,1028,10,10,10,23,18,,0.00,8,,19<br />
2003-12-1,10,9,8,7,5,3,93,78,66,1029,1028,1027,10,10,10,14,10,,0.00,8,Rain,7<br />
2003-12-2,11,9,8,7,7,6,93,85,76,1030,1029,1028,10,10,10,23,11,,0.00,7,,341<br />
2003-12-3,11,8,5,7,5,4,93,78,67,1029,1027,1026,10,10,10,23,14,,0.00,6,,359<br />
2003-12-4,11,8,6,6,5,4,87,79,71,1027,1025,1024,10,10,10,29,19,,0.00,6,,344<br />
2003-12-5,12,8,5,7,6,4,93,83,67,1024,1020,1017,10,10,10,23,10,,0.00,7,Rain,230<br />
2003-12-6,11,9,7,8,7,6,93,85,76,1016,1011,1008,10,10,10,26,16,,0.00,6,,190<br />
2003-12-7,14,9,5,8,6,3,100,80,54,1012,1007,1005,3,2,0,45,23,,0.00,0,Fog,221<br />
2003-12-8,11,9,7,8,7,6,93,84,71,1018,1016,1012,10,10,10,29,19,,0.00,6,,321<br />
2003-12-9,9,7,6,7,7,4,100,93,87,1022,1016,1013,10,9,3,29,21,,0.00,8,Rain,335<br />
2003-12-10,6,4,4,4,2,-4,93,80,53,1036,1028,1022,10,10,4,48,24,66,0.00,8,Rain,340<br />
2003-12-11,5,3,1,1,-2,-10,87,70,33,1044,1041,1036,10,10,5,45,32,63,0.00,5,Rain-Snow,332<br />
2003-12-12,7,4,3,2,1,-2,93,73,61,1040,1035,1032,10,10,10,26,13,,0.00,5,,183<br />
2003-12-13,9,7,4,4,2,1,87,76,66,1032,1027,1024,10,10,10,37,19,,0.00,3,,194<br />
2003-12-14,8,4,1,4,1,-1,100,80,57,1024,1021,1017,10,5,2,23,8,,0.00,0,,182<br />
2003-12-15,11,4,-2,5,1,-3,100,72,38,1017,1011,1006,6,1,0,34,10,,0.00,0,Fog,195<br />
2003-12-16,12,7,2,7,4,1,100,84,54,1007,1006,1004,6,2,0,29,11,,0.00,2,Fog,330<br />
2003-12-17,11,4,-1,9,4,-1,100,92,82,1010,1007,1006,10,6,0,23,6,,0.00,5,Fog,345<br />
2003-12-18,20,12,4,8,6,3,93,71,33,1009,1004,1001,10,9,8,45,24,,0.00,6,,205<br />
2003-12-19,9,7,6,6,5,3,87,84,76,1018,1011,1007,10,10,10,37,31,,0.00,8,Rain,338<br />
2003-12-20,7,6,5,5,3,3,93,86,76,1026,1023,1018,10,10,8,29,19,,0.00,8,Rain,331<br />
2003-12-21,9,4,1,5,2,-1,100,85,50,1032,1028,1026,10,7,1,14,5,,0.00,4,Fog,314<br />
2003-12-22,11,4,-2,7,3,-2,100,87,71,1032,1031,1028,10,7,0,26,8,,0.00,3,Fog,156<br />
2003-12-23,10,8,6,6,5,4,93,83,71,1028,1024,1021,10,10,10,23,14,,0.00,5,Rain,172<br />
2003-12-24,10,8,6,8,6,4,100,89,76,1026,1023,1021,10,10,8,19,8,,0.00,8,,343<br />
2003-12-25,9,7,4,6,4,2,93,87,76,1030,1028,1026,10,10,3,23,11,,0.00,6,,340<br />
2003-12-26,10,8,5,7,6,3,93,82,71,1029,1021,1012,10,10,10,29,13,,0.00,7,,160<br />
2003-12-27,11,9,7,8,5,3,93,79,66,1015,1010,1006,10,10,10,34,23,,0.00,7,,295<br />
2003-12-28,7,6,5,4,2,1,81,77,70,1029,1022,1015,10,10,10,45,34,,0.00,7,,325<br />
2003-12-29,8,7,5,3,3,2,87,79,66,1036,1033,1029,10,10,10,26,21,,0.00,6,,329<br />
2003-12-30,7,6,4,3,2,0,87,75,66,1038,1037,1036,10,10,10,11,5,,0.00,8,,62<br />
2003-12-31,9,7,4,7,4,1,93,82,71,1036,1032,1028,10,10,10,29,13,,0.00,5,,156<br />
