
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-27,23,19,15,15,14,13,88,72,53,1028,1025,1022,10,10,9,19,13,,0.00,2,,177<br />
2006-8-28,24,19,15,15,14,13,94,76,50,1025,1022,1018,10,10,10,14,8,,0.00,2,,164<br />
2006-8-29,33,24,15,14,11,3,94,74,15,1018,1014,1006,,,,23,8,,0.00,,,352<br />
2006-8-30,21,19,17,11,8,5,68,52,35,1028,1022,1016,10,10,10,29,19,,0.00,4,,183<br />
2006-8-31,22,17,13,9,6,2,67,44,33,1034,1032,1030,10,10,10,32,23,,0.00,3,,190<br />
2006-9-1,21,16,12,13,10,8,82,66,46,1030,1026,1022,10,10,10,19,11,,0.00,2,,202<br />
2006-9-2,28,19,10,16,13,8,88,68,28,1022,1020,1017,10,10,10,24,11,,0.00,1,,29<br />
2006-9-3,25,19,14,16,14,11,88,73,54,1030,1024,1020,10,10,10,23,8,,0.00,2,,174<br />
2006-9-4,23,20,17,18,16,13,94,78,65,1032,1030,1029,10,9,2,19,11,,0.00,6,Rain,173<br />
2006-9-5,25,20,16,18,16,11,94,79,44,1030,1026,1022,10,9,5,23,8,,0.00,5,,58<br />
2006-9-6,28,20,13,19,16,12,94,73,39,1027,1023,1018,10,10,8,21,10,,0.00,4,Rain,108<br />
2006-9-7,24,21,19,18,17,15,88,76,61,1030,1028,1026,10,10,8,19,11,,0.00,5,Rain,154<br />
2006-9-8,24,19,15,17,16,14,94,81,53,1029,1027,1023,10,10,10,23,6,,0.00,4,,153<br />
2006-9-9,26,19,13,16,15,12,94,70,47,1026,1024,1021,10,9,2,26,10,,0.00,2,Fog,40<br />
2006-9-10,28,21,15,18,13,9,88,62,30,1024,1021,1018,,,,27,11,,0.00,,,38<br />
2006-9-11,26,20,15,18,16,14,94,76,47,1024,1021,1019,10,9,5,23,6,,0.00,3,Fog,51<br />
2006-9-12,29,22,15,18,16,11,88,70,35,1024,1020,1018,10,10,10,26,10,,0.00,1,,62<br />
2006-9-13,26,21,17,20,15,12,94,70,42,1024,1022,1019,10,9,3,24,6,34,0.00,4,,84<br />
2006-9-14,27,21,15,20,17,14,94,78,57,1023,1020,1017,10,10,10,23,6,,0.00,2,,106<br />
2006-9-15,31,24,18,19,16,11,94,68,29,1020,1015,1010,10,9,2,26,11,,0.00,2,,39<br />
2006-9-16,27,23,19,19,17,14,88,72,45,1014,1011,1009,10,10,10,16,5,,0.00,5,,136<br />
2006-9-17,28,24,18,20,18,14,88,77,54,1012,1009,1006,10,10,10,37,8,,0.00,6,Rain-Thunderstorm,172<br />
2006-9-18,22,18,14,14,11,9,88,71,43,1020,1016,1013,10,10,10,39,23,61,0.00,6,Rain-Thunderstorm,211<br />
2006-9-19,24,17,11,15,11,8,88,64,44,1024,1019,1017,,,,14,5,,0.00,1,,116<br />
2006-9-20,24,20,16,15,13,10,77,62,41,1027,1025,1023,10,10,10,19,13,27,0.00,3,,154<br />
2006-9-21,22,19,17,15,14,12,83,69,53,1030,1029,1027,10,10,10,14,8,,0.00,5,,162<br />
2006-9-22,26,20,15,17,14,12,88,69,42,1026,1022,1018,10,10,10,27,11,,0.00,4,,32<br />
2006-9-23,34,24,15,19,14,9,88,61,21,1020,1016,1012,,,,27,14,,0.00,,,27<br />
2006-9-24,26,23,20,18,17,15,88,71,54,1022,1019,1017,10,10,10,23,16,,0.00,4,,140<br />
2006-9-25,34,26,17,21,15,7,94,60,19,1020,1014,1010,10,9,5,32,13,,0.00,4,,38<br />
2006-9-26,26,23,20,21,17,15,78,69,57,1019,1017,1016,10,10,8,21,16,,0.00,4,,138<br />
2006-9-27,26,23,21,19,18,15,88,73,54,1022,1021,1019,10,10,8,19,8,,0.00,4,Rain,85<br />
2006-9-28,27,23,19,19,18,16,88,77,54,1022,1020,1017,10,9,6,27,6,,0.00,3,,57<br />
2006-9-29,27,22,18,19,18,17,94,74,58,1021,1019,1017,10,10,10,26,11,,0.00,2,,87<br />
2006-9-30,28,24,21,19,18,16,88,73,51,1019,1015,1012,10,10,10,29,11,,0.00,4,,57<br />
2006-10-1,38,29,20,20,17,9,88,55,17,1014,1006,1002,10,10,10,29,13,,0.00,3,,45<br />
2006-10-2,27,23,19,19,17,16,83,67,54,1014,1011,1007,10,10,10,24,18,,0.00,5,,171<br />
2006-10-3,20,18,17,18,17,16,94,92,88,1015,1013,1011,10,7,1,24,10,,0.00,4,Rain-Thunderstorm,227<br />
2006-10-4,29,23,18,20,17,15,94,71,45,1017,1015,1012,10,9,5,23,16,,0.00,5,,205<br />
2006-10-5,26,23,20,18,17,16,78,68,57,1026,1022,1020,10,10,10,26,21,,0.00,5,,164<br />
2006-10-6,26,22,18,18,17,15,88,70,51,1028,1025,1023,10,10,10,24,13,,0.00,2,,126<br />
2006-10-7,27,23,20,18,17,16,88,71,51,1025,1023,1021,10,10,10,26,10,,0.00,4,,43<br />
2006-10-8,27,22,17,18,16,15,88,74,51,1025,1023,1021,10,10,10,26,11,,0.00,2,,41<br />
2006-10-9,26,23,20,18,17,14,88,68,47,1026,1024,1023,10,10,10,21,10,,0.00,3,,105<br />
2006-10-10,22,20,18,18,17,16,94,84,73,1029,1027,1026,10,8,1,23,11,,0.00,5,Rain,188<br />
2006-10-11,25,22,19,16,15,14,78,65,50,1026,1022,1020,10,10,10,16,11,,0.00,4,,124<br />
2006-10-12,26,21,17,16,16,14,88,67,47,1024,1022,1020,10,10,10,16,5,,0.00,2,,43<br />
2006-10-13,26,21,16,17,16,14,88,71,51,1023,1020,1019,10,10,10,26,11,,0.00,2,,48<br />
2006-10-14,27,23,21,18,17,15,78,68,48,1024,1021,1018,10,10,10,26,11,,0.00,4,,23<br />
2006-10-15,30,24,18,19,18,16,94,66,48,1020,1016,1013,10,10,10,27,13,,0.00,1,,55<br />
2006-10-16,28,26,23,19,18,13,78,59,39,1016,1014,1011,,,,24,14,,0.00,,,85<br />
2006-10-17,28,24,22,22,20,19,89,77,58,1016,1013,1010,10,10,10,26,11,,0.00,2,,118<br />
2006-10-18,26,23,21,22,19,18,89,79,61,1024,1020,1015,10,10,10,24,16,,0.00,5,Rain,181<br />
2006-10-19,24,21,19,20,19,17,94,81,73,1024,1021,1018,10,10,8,19,14,,0.00,5,,172<br />
2006-10-20,31,26,20,20,19,17,94,75,43,1019,1015,1011,10,10,5,32,11,,0.00,3,Thunderstorm,64<br />
2006-10-21,31,26,22,22,21,18,89,71,51,1015,1012,1009,10,10,10,37,16,,0.00,2,Thunderstorm,68<br />
2006-10-22,28,26,22,21,20,19,88,73,62,1018,1015,1012,10,10,10,26,13,,0.00,5,,168<br />
2006-10-23,29,24,21,19,18,17,83,69,51,1019,1017,1014,10,10,10,23,10,,0.00,4,,151<br />
2006-10-24,31,26,20,22,21,19,94,69,51,1014,1011,1008,10,10,10,32,11,,0.00,1,,66<br />
2006-10-25,28,26,24,22,21,19,89,74,62,1016,1014,1013,10,10,8,21,13,,0.00,4,,119<br />
2006-10-26,30,26,21,21,21,19,94,73,51,1022,1016,1014,10,10,10,27,10,,0.00,2,,120<br />
2006-10-27,34,27,21,21,18,16,88,72,46,1026,1024,1016,10,10,9,27,16,,0.00,5,,184<br />
2006-10-28,28,23,19,18,17,16,83,66,51,1025,1020,1015,10,10,10,23,11,,0.00,3,,120<br />
2006-10-29,34,27,19,22,19,16,88,70,34,1015,1010,1006,10,10,10,32,11,,0.00,1,,32<br />
2006-10-30,38,30,22,25,21,17,89,68,33,1008,1006,1003,10,10,10,26,10,,0.00,3,,20<br />
2006-10-31,33,28,25,25,24,24,100,83,59,1010,1009,1006,10,10,10,19,10,,0.00,4,Thunderstorm,97<br />
2006-11-1,26,24,23,24,22,19,100,90,74,1016,1013,1011,10,6,1,19,16,,0.00,6,Rain-Thunderstorm,188<br />
2006-11-2,37,32,25,23,18,10,89,54,19,1011,1006,1003,10,10,10,19,13,,0.00,1,,47<br />
2006-11-3,33,28,24,24,23,22,94,76,55,1008,1006,1003,10,7,3,27,16,,0.00,3,Rain-Thunderstorm,116<br />
2006-11-4,28,24,22,23,21,16,89,76,66,1013,1011,1007,10,9,5,29,24,,0.00,4,Rain,150<br />
2006-11-5,28,24,20,23,20,14,100,77,68,1024,1017,1012,10,10,10,42,35,,0.00,5,Rain,0<br />
2006-11-6,24,21,19,15,11,7,78,52,34,1027,1025,1024,10,10,10,27,23,,0.00,6,,195<br />
2006-11-7,26,22,18,16,12,7,73,53,32,1025,1022,1019,10,10,10,19,11,,0.00,2,,147<br />
2006-11-8,27,22,17,19,14,12,94,61,39,1024,1021,1018,10,10,10,23,19,,0.00,3,,99<br />
2006-11-9,33,26,18,20,16,7,74,57,34,1019,1015,1012,10,10,10,37,16,,0.00,1,,35<br />
2006-11-10,31,26,20,21,18,14,78,62,38,1016,1014,1011,,,,29,19,,0.00,3,,75<br />
2006-11-11,30,27,23,21,19,17,83,63,48,1015,1013,1009,10,10,10,26,19,,0.00,3,,99<br />
2006-11-12,24,21,19,21,20,17,100,90,78,1018,1015,1014,10,7,3,23,14,,0.00,6,Rain,194<br />
2006-11-13,27,23,21,22,21,19,100,88,61,1015,1013,1010,10,9,5,27,16,,0.00,5,Rain-Thunderstorm,68<br />
2006-11-14,29,26,22,23,21,20,94,79,66,1012,1010,1008,10,10,10,29,13,,0.00,3,,62<br />
2006-11-15,29,26,23,24,22,20,94,81,66,1014,1013,1010,10,10,10,26,8,,0.00,3,,88<br />
2006-11-16,30,28,25,24,22,18,94,81,61,1017,1014,1012,10,10,10,26,8,,0.00,4,,98<br />
2006-11-17,31,28,25,24,23,22,94,80,62,1014,1012,1009,10,10,10,24,11,,0.00,6,,68<br />
2006-11-18,25,23,21,22,17,14,83,70,60,1020,1016,1012,10,10,8,27,19,53,0.00,6,Rain,202<br />
2006-11-19,23,21,20,19,17,14,83,74,60,1021,1020,1019,10,8,5,29,19,,0.00,6,Rain,198<br />
2006-11-20,27,23,21,22,21,20,94,84,70,1021,1018,1015,10,9,5,23,14,,0.00,5,Rain,110<br />
2006-11-21,30,27,23,23,21,20,89,75,55,1014,1012,1007,10,10,10,34,16,,0.00,5,Rain-Thunderstorm,40<br />
2006-11-22,29,27,24,23,21,17,89,73,54,1017,1013,1011,10,10,10,19,14,,0.00,5,,153<br />
2006-11-23,29,26,23,21,21,19,88,74,62,1016,1014,1013,10,10,10,32,18,,0.00,4,,134<br />
2006-11-24,32,27,23,23,21,18,89,71,49,1015,1012,1008,10,10,10,34,16,,0.00,4,,41<br />
2006-11-25,27,24,22,23,19,14,94,72,48,1021,1016,1010,10,10,10,40,16,,0.00,6,,187<br />
2006-11-26,28,24,21,21,16,13,78,60,39,1022,1020,1018,10,10,10,26,23,,0.00,5,,130<br />
2006-11-27,31,26,22,22,19,11,83,64,29,1018,1014,1010,10,10,10,34,19,,0.00,2,,49<br />
2006-11-28,29,26,22,24,19,15,100,69,51,1020,1018,1016,10,10,8,29,21,,0.00,3,Thunderstorm,182<br />
2006-11-29,30,24,19,21,18,15,78,61,45,1020,1017,1013,10,10,10,37,16,,0.00,1,,143<br />
2006-11-30,31,23,16,21,19,16,100,66,48,1019,1013,1007,10,10,10,32,13,,0.00,1,,75<br />
2006-12-1,31,27,23,22,21,19,89,67,49,1013,1011,1009,10,10,10,26,10,,0.00,3,,104<br />
2006-12-2,32,28,25,22,20,18,78,65,46,1014,1012,1010,10,10,10,23,6,,0.00,5,,23<br />
2006-12-3,36,30,25,24,22,16,89,67,30,1011,1006,1002,10,10,10,39,18,35,0.00,2,,50<br />
2006-12-4,38,32,26,22,19,17,78,46,31,1004,1003,1002,10,10,10,34,31,,0.00,2,,107<br />
2006-12-5,29,26,23,20,17,14,83,60,48,1020,1018,1017,10,10,10,27,21,45,0.00,3,,137<br />
2006-12-6,30,25,20,22,15,11,88,54,31,1020,1016,1014,10,10,10,19,14,,0.00,2,,125<br />
2006-12-7,32,26,21,20,18,15,88,62,36,1014,1011,1007,10,10,10,34,16,48,0.00,2,,38<br />
2006-12-8,32,27,22,22,20,17,88,67,46,1012,1010,1007,10,10,10,29,16,,0.00,3,,79<br />
2006-12-9,29,26,22,23,21,16,100,76,54,1015,1011,1008,10,10,8,32,16,,0.00,4,,109<br />
2006-12-10,29,23,18,24,21,17,100,85,70,1019,1013,1009,10,9,4,50,14,72,0.00,5,Rain-Thunderstorm,173<br />
2006-12-11,28,23,19,24,16,13,83,74,53,1025,1023,1013,10,9,5,29,23,48,0.00,6,Rain,202<br />
2006-12-12,28,23,19,18,14,13,94,53,39,1023,1019,1018,10,10,10,23,14,,0.00,3,Rain,99<br />
2006-12-13,29,24,20,17,16,13,83,56,40,1019,1016,1013,10,10,10,27,10,,0.00,1,,50<br />
2006-12-14,34,27,21,22,19,16,88,60,36,1016,1012,1008,10,10,10,32,24,,0.00,2,,33<br />
2006-12-15,32,26,21,25,22,17,89,70,49,1016,1013,1009,10,10,10,26,13,,0.00,2,,116<br />
2006-12-16,31,26,22,23,21,18,83,73,58,1017,1014,1009,10,10,10,26,16,,0.00,3,,93<br />
2006-12-17,32,28,25,25,23,22,89,76,55,1014,1010,1007,10,10,10,34,21,,0.00,3,Thunderstorm,92<br />
2006-12-18,37,29,22,24,21,17,94,63,37,1011,1007,1002,10,10,10,29,23,,0.00,2,Rain-Thunderstorm,24<br />
2006-12-19,31,28,25,24,22,19,83,69,55,1014,1011,1008,10,10,10,37,18,,0.00,4,,168<br />
2006-12-20,31,26,22,26,23,17,84,74,62,1015,1014,1011,10,10,10,27,11,,0.00,3,,124<br />
2006-12-21,31,28,26,26,23,21,84,75,62,1017,1016,1014,10,10,10,34,18,,0.00,5,,148<br />
2006-12-22,29,26,24,23,22,18,94,83,51,1017,1015,1014,10,10,10,14,11,,0.00,3,,212<br />
2006-12-26,34,30,26,25,23,22,84,70,55,1026,1009,1005,10,10,10,32,13,,0.00,2,,69<br />
2006-12-27,34,30,26,27,24,20,94,73,46,1012,1009,1006,10,10,10,26,11,,0.00,3,,110<br />
2006-12-28,30,28,26,26,25,23,89,81,66,1012,1010,1008,10,10,10,23,8,,0.00,4,Thunderstorm,99<br />
2006-12-29,36,30,25,27,24,22,89,68,44,1012,1007,1003,10,10,10,26,14,,0.00,2,,41<br />
2006-12-30,30,27,23,25,23,21,94,83,70,1009,1007,1004,10,10,8,19,11,32,0.00,5,Rain,176<br />
2006-12-31,26,24,24,23,22,22,94,84,78,1010,1008,1005,10,10,8,27,13,,0.00,6,Rain-Thunderstorm,200<br />
