
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-4,30,21,12,15,8,0,94,47,8,1012,1009,995,10,10,10,18,11,,0.00,2,Rain,331<br />
2008-8-5,33,26,17,13,7,2,63,34,10,1010,1007,995,10,10,10,26,10,,0.00,1,,328<br />
2008-8-6,33,26,18,17,13,7,83,47,11,1013,1009,995,10,10,10,32,13,,0.51,3,Rain-Thunderstorm,355<br />
2008-8-7,26,21,16,16,12,7,78,58,25,1012,1007,996,10,10,10,32,18,47,5.08,5,Rain,305<br />
2008-8-8,23,18,12,11,9,6,82,55,23,1018,1015,1008,10,10,10,26,18,32,4.57,5,,345<br />
2008-8-9,26,19,13,11,9,6,93,51,19,1019,1016,1005,19,11,10,18,6,,2.03,4,,348<br />
2008-8-10,30,21,12,10,5,-4,93,47,11,1017,1015,1002,10,10,10,18,6,,3.05,1,,323<br />
2008-8-11,31,22,13,8,3,-4,87,39,5,1018,1015,1003,10,9,3,21,6,,2.03,1,,323<br />
2008-8-12,29,21,14,9,6,3,82,39,14,1018,1015,1004,10,8,2,29,10,,1.52,1,,334<br />
2008-8-13,29,21,12,9,4,-2,87,40,6,1020,1017,1004,10,10,10,18,6,,1.27,,,251<br />
2008-8-14,31,22,13,6,3,-2,76,34,6,1019,1016,1003,19,10,10,18,6,32,1.02,1,,234<br />
2008-8-15,31,22,14,7,3,-2,76,32,6,1017,1013,999,19,10,10,14,5,,2.03,4,,333<br />
2008-8-16,29,24,18,6,1,-2,45,21,8,1012,1009,998,10,10,10,29,13,40,0.00,5,,176<br />
2008-8-17,28,21,14,7,3,-2,63,30,7,1010,1008,996,10,10,10,21,8,40,0.00,4,,153<br />
2008-8-18,29,22,16,9,6,0,67,32,12,1012,1009,998,19,10,10,26,10,40,0.00,2,Thunderstorm,223<br />
2008-8-19,29,22,15,16,9,4,88,42,14,1014,1011,999,10,10,10,40,14,68,0.00,4,Rain-Thunderstorm,121<br />
2008-8-20,21,16,12,17,14,9,97,84,59,1011,1009,1003,19,10,1,40,8,43,19.05,4,Rain-Thunderstorm,253<br />
2008-8-21,23,16,8,12,8,3,94,63,18,1011,1007,998,19,11,10,32,5,,2.29,2,,211<br />
2008-8-22,17,12,7,10,7,2,88,68,48,1013,1006,998,19,10,10,50,13,76,0.25,4,Rain-Thunderstorm,343<br />
2008-8-23,14,8,3,6,2,-2,87,61,25,1014,1012,1006,19,10,10,18,10,,0.00,3,,270<br />
2008-8-24,18,11,4,8,3,-1,93,57,18,1013,1011,1004,10,10,3,32,6,,0.51,4,Rain,49<br />
2008-8-25,16,11,5,10,7,1,87,69,36,1010,1006,1000,19,10,10,43,24,50,1.02,5,Rain-Thunderstorm,30<br />
2008-8-26,12,7,3,5,3,1,87,71,41,1015,1013,1010,10,10,10,35,24,47,0.00,5,Rain,343<br />
2008-8-27,20,11,2,7,3,-2,93,58,21,1017,1012,1003,10,10,10,18,6,,2.03,5,,123<br />
2008-8-28,17,12,8,10,7,2,87,70,37,1018,1014,1007,10,10,3,29,11,,0.00,6,Rain,3<br />
2008-8-29,10,8,6,8,6,3,93,79,64,1019,1015,1001,10,10,3,32,14,,0.51,4,Rain,5<br />
2008-8-30,15,10,4,7,3,-1,93,64,33,1018,1016,1010,10,10,10,26,14,35,4.06,1,,341<br />
2008-8-31,21,13,4,9,5,-1,93,65,23,1016,1014,1004,19,10,10,55,5,72,0.25,1,,262<br />
2008-9-1,23,14,6,11,6,1,93,61,16,1018,1016,1006,10,10,10,14,3,,0.51,2,,180<br />
2008-9-2,24,18,11,10,6,2,93,47,14,1017,1014,1004,10,10,10,29,10,47,2.54,3,Thunderstorm,188<br />
2008-9-3,15,13,11,11,8,2,94,67,25,1014,1009,1003,19,10,3,18,10,,0.51,4,Rain,154<br />
2008-9-4,15,12,9,11,7,3,94,70,36,1013,1009,1004,10,10,2,32,18,35,0.00,5,Rain,339<br />
2008-9-5,13,7,2,7,4,0,93,75,51,1021,1016,1012,10,9,2,40,14,50,2.03,4,Rain,341<br />
2008-9-6,19,10,2,8,3,-2,100,64,20,1025,1021,1013,19,10,10,21,6,,2.54,1,,211<br />
2008-9-7,22,14,6,6,2,-3,93,49,11,1024,1021,1012,19,10,10,29,10,43,0.00,6,,173<br />
2008-9-8,18,13,8,13,4,-2,88,49,17,1018,1010,1000,19,10,3,43,27,64,5.08,4,Rain,182<br />
2008-9-9,10,7,4,4,2,-3,81,62,28,1014,1009,1006,10,10,10,35,14,50,0.00,4,Rain,270<br />
2008-9-10,17,8,-1,6,2,-4,100,60,16,1014,1013,1006,19,10,10,26,10,40,0.00,3,,247<br />
2008-9-11,18,12,6,7,4,-1,93,59,19,1018,1016,1010,10,10,10,26,8,,6.60,4,,324<br />
2008-9-12,24,15,6,7,3,0,93,51,14,1019,1016,1005,10,10,10,29,6,35,0.00,1,,168<br />
2008-9-13,23,17,9,10,5,1,88,43,15,1015,1013,1004,10,10,10,21,11,50,2.29,2,,32<br />
2008-9-14,12,9,6,10,7,3,94,77,59,1020,1016,1012,10,10,10,40,13,26,3.30,4,Rain,342<br />
2008-9-15,14,9,3,5,0,-6,93,58,16,1022,1019,1012,19,10,10,18,8,,4.32,2,,273<br />
2008-9-16,21,11,2,6,1,-4,87,48,17,1016,1008,996,19,10,10,35,11,55,1.52,4,Rain,179<br />
2008-9-17,17,12,6,7,3,-2,81,54,17,1015,1011,1005,10,10,10,29,14,,0.00,3,,311<br />
2008-9-18,24,15,6,5,-1,-5,87,43,10,1012,1009,999,10,10,10,18,6,,0.51,,,217<br />
2008-9-19,22,14,6,6,2,-4,75,47,17,1013,1010,1004,19,10,3,18,6,,1.02,1,,348<br />
2008-9-20,23,16,8,11,4,1,87,50,14,1014,1011,1001,10,10,10,32,11,58,0.51,4,Rain,150<br />
2008-9-21,11,6,-1,9,2,-6,82,62,42,1025,1014,1003,10,10,10,40,16,55,0.00,3,,354<br />
2008-9-22,11,4,-3,-4,-7,-9,93,52,13,1031,1025,1022,19,11,10,14,6,,1.27,1,,208<br />
2008-9-23,18,9,0,6,-3,-10,80,44,11,1028,1019,1009,19,10,10,32,11,50,2.03,4,Rain-Thunderstorm,183<br />
2008-9-24,7,1,-4,5,-2,-7,86,59,35,1029,1023,1017,10,10,10,32,14,,4.57,4,,347<br />
2008-9-25,8,2,-6,-3,-6,-9,86,55,23,1034,1030,1027,10,10,10,21,8,29,2.29,3,,352<br />
2008-9-26,16,6,-4,-4,-7,-10,93,48,8,1034,1025,1015,19,11,10,18,5,35,1.52,3,,228<br />
2008-9-27,19,10,1,-5,-7,-9,80,34,7,1023,1018,1008,19,10,10,35,10,,0.00,3,,170<br />
2008-9-28,15,7,-1,-1,-5,-9,80,37,10,1021,1016,1011,19,10,10,32,11,47,0.00,2,,287<br />
2008-9-29,18,9,0,-1,-4,-8,93,49,11,1024,1019,1011,19,10,2,14,5,,1.52,2,,206<br />
2008-9-30,22,13,5,1,-3,-6,65,40,10,1019,1016,1007,19,10,10,18,6,,2.54,5,,324<br />
2008-10-1,12,3,-5,2,-6,-19,93,52,4,1025,1021,1015,19,10,2,29,10,,5.59,4,,341<br />
2008-10-2,9,2,-6,2,-7,-13,87,50,14,1033,1026,1022,10,9,2,29,13,,0.00,4,,331<br />
2008-10-3,12,3,-6,-5,-11,-14,86,46,7,1033,1027,1022,10,10,10,14,6,,0.51,,,166<br />
2008-10-4,12,2,-7,-5,-9,-13,73,42,14,1027,1023,1018,10,10,10,18,5,32,1.52,4,,347<br />
2008-10-5,13,6,-2,-1,-7,-10,75,46,14,1025,1020,1014,10,10,2,35,6,,1.27,3,,162<br />
2008-10-6,12,5,-2,0,-7,-13,86,47,10,1021,1014,1009,10,10,10,29,8,43,0.00,2,,271<br />
2008-10-7,7,3,-1,2,-2,-9,93,80,25,1020,1012,1009,19,8,0,32,11,,6.10,4,Rain-Snow,343<br />
2008-10-8,6,1,-3,1,-3,-6,93,69,34,1021,1015,1011,10,10,10,21,10,,0.00,4,Snow,262<br />
2008-10-9,6,1,-3,-1,-3,-6,93,67,36,1032,1024,1016,10,10,10,29,14,,0.00,4,,334<br />
2008-10-10,14,5,-4,3,-3,-8,93,66,19,1033,1027,1020,19,13,10,11,3,,0.00,,,170<br />
2008-10-11,16,6,-4,1,-3,-7,93,62,12,1028,1022,1003,10,7,2,14,5,,3.56,,,176<br />
2008-10-12,15,5,-5,-2,-5,-11,93,57,8,1022,1017,1011,10,10,10,14,3,,0.00,,,252<br />
2008-10-13,15,5,-5,-1,-6,-9,93,54,12,1019,1015,1008,19,11,2,14,3,,2.54,3,,166<br />
2008-10-14,12,3,-5,0,-4,-8,93,63,20,1027,1021,1016,19,10,2,29,8,,0.00,3,,315<br />
2008-10-15,6,0,-6,2,-3,-9,93,83,51,1029,1023,1015,19,10,7,26,6,26,2.03,5,Rain,104<br />
2008-10-16,5,-1,-6,1,-1,-7,100,84,51,1031,1024,1022,10,8,2,14,5,,3.05,5,,44<br />
2008-10-17,7,4,1,4,1,-3,88,72,45,1022,1017,1012,19,10,3,32,13,,1.02,6,Rain-Snow,142<br />
2008-10-18,13,4,-5,-1,-4,-8,93,67,17,1027,1020,1014,19,10,10,18,8,,2.54,2,,229<br />
2008-10-19,13,4,-4,-2,-7,-10,93,58,12,1023,1015,1009,10,9,2,14,5,,2.79,6,,165<br />
2008-10-20,16,6,-4,-1,-4,-7,93,51,11,1016,1014,1007,10,9,2,29,8,,1.52,5,,145<br />
2008-10-21,1,-1,-3,-1,-4,-5,95,77,33,1026,1018,1013,19,8,2,29,13,,0.25,6,Snow,360<br />
2008-10-22,-3,-7,-9,-3,-8,-13,93,78,64,1035,1025,1021,10,9,2,29,16,,0.00,5,Snow,344<br />
2008-10-23,-8,-13,-19,-12,-15,-21,85,69,37,1036,1026,1022,19,10,3,29,18,,0.00,3,Snow,339<br />
2008-10-24,-3,-10,-17,-11,-16,-21,85,63,25,1032,1019,1016,10,8,2,32,8,,1.78,1,,339<br />
2008-10-25,2,-4,-10,-8,-11,-16,86,59,30,1031,1022,1018,10,10,10,43,11,61,1.78,1,,339<br />
2008-10-26,4,-2,-9,-5,-10,-14,86,65,23,1035,1027,1025,3,2,0,18,8,,0.00,,,178<br />
2008-10-27,7,-2,-11,-4,-8,-14,93,70,27,1032,1022,1019,10,7,2,11,5,,2.03,0,,173<br />
2008-10-28,4,-3,-10,-4,-7,-12,100,69,33,1027,1021,1019,19,10,7,11,5,,1.02,6,,168<br />
2008-10-29,4,-3,-11,-3,-7,-13,93,68,38,1028,1019,1016,19,9,0,14,5,,1.02,3,,209<br />
2008-10-30,3,-2,-8,-4,-7,-10,86,66,31,1026,1020,1017,10,10,2,29,10,,0.00,2,Snow,304<br />
2008-10-31,7,-2,-11,-3,-8,-14,92,66,24,1025,1013,1009,10,9,2,26,6,40,0.00,4,Snow,328<br />
2008-11-1,1,-3,-8,-5,-10,-14,89,60,26,1027,1014,1005,10,10,10,26,11,,0.00,5,Snow,259<br />
2008-11-2,-1,-7,-13,-4,-9,-15,93,69,35,1026,1014,1004,10,9,2,35,16,50,0.25,3,Snow,316<br />
2008-11-3,6,-4,-14,-4,-10,-17,92,67,17,1026,1014,1010,19,10,2,21,5,,0.00,5,,179<br />
2008-11-4,7,-1,-10,-4,-9,-13,93,56,23,1019,1012,1011,10,9,2,29,8,47,0.76,2,,265<br />
2008-11-5,3,-1,-6,-5,-7,-9,86,59,34,1023,1013,1010,10,10,10,29,11,,0.00,4,Snow,326<br />
2008-11-6,-1,-6,-11,-8,-10,-13,86,69,35,1029,1021,1017,19,10,10,21,10,,0.00,3,,317<br />
2008-11-7,3,-4,-12,-7,-10,-14,93,70,36,1036,1026,1022,10,9,2,18,5,,0.00,3,,285<br />
2008-11-8,4,-6,-16,-7,-11,-18,92,64,24,1038,1029,1026,10,8,2,18,5,,0.76,,,186<br />
2008-11-9,7,-2,-10,-8,-10,-14,86,56,19,1033,1022,1017,19,11,10,26,8,,0.00,5,,188<br />
2008-11-10,5,-2,-9,-6,-9,-16,86,49,11,1032,1020,1014,10,9,2,40,16,,2.29,4,,313<br />
2008-11-11,-1,-7,-13,-9,-12,-17,92,68,27,1033,1022,1017,10,10,10,32,10,50,0.00,3,,251<br />
2008-11-12,-3,-11,-19,-12,-17,-22,85,62,20,1034,1022,1018,10,9,2,14,6,,2.54,4,,214<br />
2008-11-13,-4,-11,-18,-16,-19,-22,78,51,15,1033,1019,1012,19,9,2,21,6,,4.06,5,,205<br />
2008-11-14,-6,-11,-17,-13,-17,-20,85,63,27,1027,1014,1008,10,9,2,29,6,,2.79,4,,326<br />
2008-11-15,-6,-13,-21,-14,-18,-25,85,69,28,1030,1018,1014,10,9,0,18,5,,0.00,2,Snow,255<br />
2008-11-16,-11,-16,-21,-17,-21,-26,85,66,29,1040,1024,1017,10,9,2,21,8,,0.00,1,,350<br />
2008-11-17,-10,-17,-23,-15,-20,-26,85,72,47,1040,1028,1025,19,10,2,26,8,,0.00,2,Snow,329<br />
2008-11-18,-8,-17,-25,-16,-21,-30,85,69,39,1042,1028,1024,10,7,0,14,5,,1.27,6,,180<br />
2008-11-19,-3,-10,-18,-12,-17,-23,85,61,21,1038,1024,1019,19,7,0,18,5,,0.00,5,,190<br />
2008-11-20,0,-8,-16,-10,-14,-18,85,62,26,1032,1024,1020,19,10,2,18,6,,0.00,,,227<br />
2008-11-21,1,-9,-18,-12,-17,-22,85,64,19,1033,1022,1019,19,7,0,14,3,,3.81,3,,179<br />
2008-11-22,-2,-11,-19,-11,-15,-22,92,70,34,1038,1025,1022,10,6,0,11,3,,6.86,6,,165<br />
2008-11-23,-2,-9,-16,-10,-14,-18,92,73,44,1035,1023,1021,10,7,0,14,3,,1.78,6,,333<br />
2008-11-24,-3,-12,-22,-12,-17,-24,92,72,37,1038,1023,1018,10,7,2,14,6,,0.00,3,,216<br />
2008-11-25,-3,-11,-18,-11,-15,-21,92,66,20,1037,1023,1017,10,8,2,32,6,,0.00,2,,358<br />
2008-11-26,-6,-12,-18,-13,-17,-21,85,69,38,1043,1030,1027,19,10,2,14,6,,0.00,4,Snow,175<br />
2008-11-27,-1,-9,-18,-8,-14,-20,92,71,36,1036,1021,1016,19,7,0,18,5,,4.57,5,,343<br />
2008-11-28,-3,-9,-16,-9,-12,-19,92,75,50,1035,1026,1021,19,10,3,14,8,,1.02,3,,257<br />
2008-11-29,-1,-9,-17,-9,-14,-20,92,75,44,1035,1021,1011,10,5,1,11,3,,0.00,,,170<br />
2008-11-30,-1,-9,-17,-8,-13,-21,93,76,37,1019,1008,1004,10,8,0,26,6,,0.00,4,Snow,318<br />
2008-12-1,-7,-13,-20,-10,-18,-23,93,72,36,1024,1013,1008,10,8,0,14,6,,1.78,4,Snow,183<br />
2008-12-2,-10,-14,-18,-11,-16,-22,93,78,53,1031,1010,1005,10,9,2,29,8,,0.25,3,Snow,337<br />
2008-12-3,-21,-28,-35,-22,-29,-39,76,58,33,1055,1031,1018,10,9,2,26,16,,4.32,1,,338<br />
2008-12-4,-23,-29,-34,-29,-33,-39,75,65,37,1056,1034,1028,10,7,0,14,6,,9.14,5,,192<br />
2008-12-5,-18,-23,-29,-22,-29,-37,77,69,47,1049,1028,1021,10,7,2,14,3,,0.00,5,Snow,194<br />
2008-12-6,-12,-20,-28,-18,-25,-32,85,72,52,1035,1014,1010,10,7,0,11,3,,3.05,5,,155<br />
2008-12-7,-9,-17,-26,-16,-22,-29,85,73,46,1026,1009,1001,10,6,0,11,3,,2.29,5,Fog,0<br />
2008-12-8,-9,-14,-21,-14,-21,-27,85,76,46,1021,1005,999,10,6,0,11,3,,0.00,3,Snow,175<br />
2008-12-9,-12,-20,-28,-19,-23,-31,85,72,40,1037,1017,1009,10,9,0,14,5,,0.00,4,,169<br />
2008-12-10,-13,-22,-30,-19,-27,-34,84,70,51,1038,1018,1008,6,4,1,6,3,,0.25,5,,172<br />
2008-12-11,-7,-13,-20,-12,-19,-26,85,71,46,1039,1014,1005,10,5,0,32,6,,1.02,3,Snow,348<br />
2008-12-12,-18,-24,-31,-25,-29,-35,76,59,38,1049,1032,1025,19,10,3,18,10,,2.54,3,,166<br />
2008-12-13,-13,-22,-30,-21,-28,-36,84,69,41,1046,1026,1021,10,5,1,6,3,,6.10,6,,170<br />
2008-12-14,-6,-15,-24,-14,-23,-29,84,72,45,1036,1019,1013,9,5,0,11,3,,0.00,,,172<br />
2008-12-15,-11,-19,-28,-17,-23,-32,85,74,40,1026,1008,1002,6,4,0,14,3,,0.76,5,,170<br />
2008-12-16,-14,-21,-28,-12,-24,-32,86,61,24,1039,1017,1002,10,6,2,35,13,55,0.00,5,Snow,345<br />
2008-12-17,-16,-23,-30,-23,-29,-35,77,66,39,1041,1022,1016,6,4,0,11,3,,6.86,,,164<br />
2008-12-18,-9,-20,-31,-16,-26,-35,79,64,38,1033,1012,1006,10,5,1,35,6,61,2.29,4,Snow,288<br />
2008-12-19,-17,-22,-28,-18,-24,-31,85,65,29,1034,1020,1014,19,9,2,18,10,,0.00,4,Snow,296<br />
2008-12-20,-26,-30,-37,-23,-33,-42,78,53,27,1064,1033,1016,10,9,2,40,18,58,0.00,4,Snow,347<br />
2008-12-21,-21,-29,-38,-28,-35,-43,70,58,28,1064,1037,1028,10,7,2,14,5,,1.52,,,173<br />
2008-12-22,-12,-21,-31,-23,-29,-36,76,60,30,1048,1027,1019,9,6,2,6,3,,2.79,,,177<br />
2008-12-23,-13,-22,-31,-18,-27,-34,84,66,34,1035,1019,1014,10,6,0,14,5,,6.10,3,Snow,340<br />
2008-12-24,-11,-19,-29,-17,-23,-32,85,73,46,1044,1027,1021,19,10,0,14,5,,0.00,2,Snow,246<br />
2008-12-25,-14,-22,-31,-19,-27,-34,85,73,51,1045,1026,1020,10,5,0,6,3,,0.00,,,175<br />
2008-12-26,-14,-22,-30,-20,-26,-34,85,71,40,1036,1019,1014,19,6,2,14,3,,0.00,5,,0<br />
2008-12-27,-16,-22,-29,-18,-23,-33,85,76,57,1034,1020,1016,6,4,1,11,5,,1.02,5,Snow,140<br />
2008-12-28,-16,-21,-25,-19,-22,-28,85,74,50,1039,1024,1019,10,9,2,26,13,,0.25,4,Snow,334<br />
2008-12-29,-18,-23,-30,-20,-27,-34,85,75,57,1049,1029,1024,19,10,2,14,5,,0.00,2,Snow,173<br />
2008-12-30,-20,-26,-32,-23,-31,-36,78,72,51,1050,1033,1029,19,4,2,11,3,,2.03,,,165<br />
2008-12-31,-14,-22,-30,-21,-28,-34,84,70,41,1049,1030,1025,10,6,0,11,3,,4.57,,,-1<br />
