
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-21,31,28,25,23,22,21,83,70,55,1019,1018,1016,10,9,9,23,8,,0.00,2,Thunderstorm,44<br />
2004-8-22,31,28,25,24,23,22,89,74,62,1018,1017,1015,10,9,8,14,8,,0.00,1,,102<br />
2004-8-23,31,27,24,24,22,19,83,73,62,1018,1016,1015,10,9,9,184,19,,0.00,2,Rain,22<br />
2004-8-24,31,27,24,25,21,19,83,69,55,1019,1017,1016,9,9,8,23,5,,0.00,1,,81<br />
2004-8-25,30,28,25,23,22,20,78,68,58,1019,1017,1017,10,9,9,13,2,,0.00,2,,184<br />
2004-8-26,31,27,24,24,22,20,83,73,52,1019,1017,1016,10,9,6,23,5,,0.00,2,,45<br />
2004-8-27,31,27,24,24,22,20,83,70,55,1018,1017,1015,10,9,9,21,8,,0.00,2,,63<br />
2004-8-28,32,28,25,23,22,20,83,71,52,1017,1015,1014,10,9,9,19,10,,0.00,1,Thunderstorm,67<br />
2004-8-29,31,27,24,24,22,20,83,73,52,1017,1015,1014,10,9,5,14,6,,0.00,2,Thunderstorm,358<br />
2004-8-30,31,28,25,24,22,19,83,68,51,1018,1017,1015,10,9,8,14,8,,0.00,1,Thunderstorm,63<br />
2004-8-31,33,29,26,24,22,21,79,65,49,1018,1016,1014,9,9,9,19,10,,0.00,1,,56<br />
2004-9-1,34,30,26,25,22,20,89,71,44,1016,1013,1011,9,8,4,19,11,,0.00,2,Rain,5<br />
2004-9-2,31,28,25,24,23,22,89,73,66,1013,1012,1011,9,9,8,23,10,,0.00,3,Rain,215<br />
2004-9-3,30,27,24,24,23,22,89,73,66,1014,1013,1011,9,7,0,32,18,50,0.00,3,Rain-Thunderstorm,189<br />
2004-9-4,31,28,26,24,23,22,83,71,62,1014,1014,1013,9,9,9,19,11,,0.00,2,,211<br />
2004-9-5,30,28,25,24,23,21,89,74,66,1015,1013,1012,10,9,8,19,6,,0.00,3,,153<br />
2004-9-6,30,28,25,24,23,21,83,74,66,1016,1015,1013,10,9,5,21,10,,0.00,2,Rain,109<br />
2004-9-7,31,28,25,24,23,21,83,73,62,1015,1013,1012,10,9,8,14,8,,0.00,1,Thunderstorm,14<br />
2004-9-8,30,28,25,27,23,21,94,79,62,1014,1013,1011,9,9,8,16,6,,0.00,2,Rain,7<br />
2004-9-9,31,27,24,25,22,20,83,72,58,1014,1013,1011,10,9,8,27,10,,0.00,3,Rain-Thunderstorm,21<br />
2004-9-10,29,27,26,23,22,20,83,74,65,1013,1012,1010,9,8,7,16,11,,0.00,6,Rain,34<br />
2004-9-11,29,27,24,24,21,19,89,70,58,1013,1012,1009,9,8,0,55,21,80,0.00,7,Rain,107<br />
2004-9-12,30,28,27,23,22,21,79,68,62,1014,1013,1011,9,8,8,29,21,42,0.00,6,,132<br />
2004-9-13,30,28,25,24,23,21,83,73,58,1015,1014,1013,9,9,8,16,6,,0.00,5,,161<br />
2004-9-14,30,28,25,24,23,22,84,77,66,1016,1014,1013,10,9,8,16,6,,0.00,3,,127<br />
2004-9-15,31,28,25,25,23,22,83,73,58,1016,1015,1013,10,9,8,21,8,,0.00,2,Rain,67<br />
2004-9-16,31,28,25,24,22,21,89,74,58,1015,1014,1012,9,8,4,14,10,,0.00,2,Rain,20<br />
2004-9-17,32,28,25,24,22,21,84,74,55,1013,1011,1010,10,8,6,16,11,,0.00,2,,28<br />
2004-9-18,31,27,24,24,23,22,89,76,62,1012,1011,1010,10,9,8,16,11,,0.00,2,Thunderstorm,348<br />
2004-9-19,31,26,22,24,22,20,88,77,55,1013,1012,1010,9,9,6,21,11,,0.00,3,Rain-Thunderstorm,350<br />
2004-9-20,30,27,24,24,22,21,89,77,66,1014,1012,1011,10,9,5,13,8,,0.00,2,Rain,118<br />
2004-9-21,30,27,24,26,23,22,89,80,66,1014,1013,1011,10,9,9,14,6,,0.00,2,Thunderstorm,353<br />
2004-9-22,31,27,24,23,22,20,89,77,52,1015,1014,1013,10,9,9,13,8,,0.00,1,,357<br />
2004-9-23,31,28,25,24,23,21,89,74,55,1014,1013,1011,10,9,6,16,10,,0.00,2,Thunderstorm,314<br />
2004-9-24,30,27,23,22,21,20,83,68,58,1012,1011,1009,10,10,9,19,11,,0.00,1,,258<br />
2004-9-25,30,27,23,24,22,21,88,75,62,1012,1010,1009,10,9,8,23,8,,0.00,2,Rain-Thunderstorm,168<br />
2004-9-26,29,27,26,24,23,22,83,76,70,1016,1014,1012,10,9,8,26,14,,0.00,3,,124<br />
2004-9-27,31,27,23,24,23,21,88,74,62,1017,1016,1014,10,9,8,11,6,,0.00,1,,120<br />
2004-9-28,32,28,24,24,22,21,89,72,52,1016,1015,1013,10,9,8,14,8,,0.00,1,Thunderstorm,345<br />
2004-9-29,31,28,25,23,22,20,83,68,55,1015,1014,1012,10,9,8,19,10,,0.00,2,,57<br />
2004-9-30,31,27,24,23,21,19,78,66,55,1015,1014,1013,10,10,9,23,10,,0.00,1,,50<br />
2004-10-1,31,27,23,24,22,20,89,70,55,1018,1016,1014,10,9,1,26,10,,0.00,4,Rain-Thunderstorm,355<br />
2004-10-2,27,26,25,23,22,22,83,79,78,1017,1016,1015,10,9,9,13,10,,0.00,1,,356<br />
2004-10-3,31,28,25,24,22,21,83,73,58,1016,1014,1012,10,9,8,16,11,,0.00,2,,19<br />
2004-10-4,31,28,25,23,22,21,79,72,58,1015,1014,1013,10,9,7,16,10,,0.00,1,,26<br />
2004-10-5,31,28,25,24,22,20,89,74,55,1016,1015,1014,10,9,9,23,11,,0.00,1,,36<br />
2004-10-6,31,27,24,24,22,20,83,72,58,1017,1016,1015,10,9,5,16,13,,0.00,2,Rain,28<br />
2004-10-7,31,27,24,23,22,21,89,72,55,1017,1015,1014,10,9,6,16,13,,0.00,2,Rain,11<br />
2004-10-8,30,27,24,23,22,21,89,78,58,1015,1014,1012,10,9,7,16,13,,0.00,3,Rain-Thunderstorm,17<br />
2004-10-9,30,27,24,23,21,20,83,71,58,1014,1012,1009,10,10,9,13,10,,0.00,1,,57<br />
2004-10-10,29,27,24,23,22,21,83,73,66,1014,1012,1010,10,10,9,13,8,,0.00,1,,163<br />
2004-10-11,30,27,24,23,22,21,89,75,62,1015,1013,1012,10,9,9,13,5,,0.00,2,,157<br />
2004-10-12,30,27,24,23,23,22,89,78,66,1014,1013,1011,10,9,9,11,5,,0.00,2,,43<br />
2004-10-13,30,28,25,23,23,22,89,75,66,1013,1012,1011,10,10,9,14,5,,0.00,2,,156<br />
2004-10-15,30,28,27,24,23,23,79,73,70,1014,1013,1012,10,10,9,11,6,,0.00,2,,196<br />
2004-10-16,33,29,25,26,23,22,89,76,52,1015,1014,1012,10,9,6,13,8,,0.00,2,Rain,14<br />
2004-10-17,31,28,25,23,22,18,83,69,58,1016,1014,1012,10,9,8,21,10,,0.00,2,,9<br />
2004-10-18,31,27,24,22,21,20,89,68,55,1016,1015,1014,10,9,3,24,11,,0.00,2,,75<br />
2004-10-19,31,28,26,23,21,19,79,66,49,1017,1015,1013,10,9,9,13,10,,0.00,2,,41<br />
2004-10-20,25,,25,22,22,22,83,83,83,1014,1014,1014,9,9,9,6,6,,0.00,1,,350<br />
2004-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-10-22,30,27,23,22,21,18,89,71,48,1012,1011,1009,10,9,6,14,10,,0.00,2,Rain,346<br />
2004-10-23,30,27,23,22,21,20,83,70,55,1014,1012,1011,10,10,9,16,10,,0.00,1,,308<br />
2004-10-24,29,27,24,21,20,19,78,69,62,1015,1013,1011,10,9,9,13,11,,0.00,1,,350<br />
2004-10-25,31,27,23,20,18,16,78,57,40,1016,1014,1012,10,10,9,19,13,,0.00,1,,2<br />
2004-10-26,31,26,22,19,18,17,78,63,43,1018,1015,1013,10,9,9,14,10,,0.00,2,,5<br />
2004-10-27,30,26,22,28,19,17,94,65,45,1017,1015,1014,10,9,7,19,13,,0.00,3,,5<br />
2004-10-28,30,26,22,19,18,18,83,62,48,1017,1015,1013,10,10,9,21,16,,0.00,2,,1<br />
2004-10-29,30,26,22,21,20,19,83,67,51,1016,1014,1012,10,9,8,16,13,,0.00,2,Rain,25<br />
2004-10-30,30,27,23,23,21,20,83,71,55,1017,1015,1014,10,10,9,23,11,,0.00,1,,36<br />
2004-10-31,30,27,23,23,21,19,83,68,51,1017,1016,1014,10,9,9,19,10,,0.00,2,,73<br />
2004-11-1,31,27,23,23,21,16,83,69,43,1017,1015,1013,10,9,7,23,11,,0.00,1,,10<br />
2004-11-2,25,,25,21,21,21,78,78,78,1014,1014,1014,9,9,9,10,10,,0.00,0,,350<br />
2004-11-5,30,28,24,24,21,19,78,67,55,1015,1014,1012,10,9,4,26,14,,0.00,3,,137<br />
2004-11-6,30,27,23,22,20,17,83,69,45,1015,1013,1012,10,10,9,13,8,,0.00,1,,78<br />
2004-11-7,30,27,23,22,21,19,83,73,58,1015,1014,1012,10,9,7,14,8,,0.00,4,,309<br />
2004-11-8,30,27,23,21,20,19,78,71,58,1015,1013,1011,10,9,9,21,14,,0.00,2,Thunderstorm,8<br />
2004-11-9,30,26,22,19,18,15,83,62,40,1016,1014,1012,10,10,9,19,14,,0.00,2,,17<br />
2004-11-10,31,26,22,19,17,12,83,55,31,1017,1015,1013,10,9,8,26,16,,0.00,2,,17<br />
2004-11-11,29,26,23,19,18,17,78,62,48,1018,1015,1012,10,9,9,29,16,,0.00,2,,17<br />
2004-11-12,31,26,20,19,17,14,78,59,35,1015,1013,1011,10,9,9,21,14,,0.00,1,,25<br />
2004-11-13,30,26,21,20,17,15,78,59,43,1016,1015,1013,10,9,9,21,13,,0.00,2,,23<br />
2004-11-14,31,26,20,19,17,14,83,57,35,1019,1017,1016,10,10,9,23,16,,0.00,2,,19<br />
2004-11-15,31,26,22,24,17,14,78,59,35,1020,1018,1016,10,9,9,26,16,,0.00,2,,19<br />
2004-11-16,30,27,23,19,16,14,73,55,37,1020,1018,1016,10,9,9,32,16,52,0.00,1,,13<br />
2004-11-17,29,24,20,18,15,12,69,56,35,1020,1018,1016,10,9,8,23,16,,0.00,2,,17<br />
2004-11-18,29,24,20,19,16,14,78,61,40,1019,1018,1016,10,10,8,16,13,,0.00,1,,24<br />
2004-11-19,29,24,21,20,17,15,73,62,48,1019,1017,1016,10,10,9,23,11,,0.00,2,,56<br />
2004-11-20,29,24,21,20,17,15,73,59,42,1019,1018,1016,10,9,9,16,8,,0.00,2,,6<br />
2004-11-21,29,26,22,21,17,16,73,61,48,1020,1018,1017,10,9,9,19,11,,0.00,1,,24<br />
2004-11-22,28,24,21,21,18,16,78,62,51,1019,1017,1015,10,10,9,14,10,,0.00,2,,57<br />
2004-11-23,29,24,21,21,19,18,83,70,51,1017,1016,1014,10,9,9,23,10,,0.00,1,,54<br />
2004-11-24,29,26,22,21,19,18,78,67,54,1018,1016,1014,10,9,9,23,10,,0.00,2,,98<br />
2004-11-25,29,26,22,21,19,19,88,70,55,1018,1017,1015,10,9,9,16,6,,0.00,1,,43<br />
2004-11-26,28,24,21,20,19,18,88,70,54,1018,1016,1015,10,9,8,14,6,,0.00,1,,127<br />
2004-11-27,24,23,22,19,18,16,83,73,61,1017,1016,1015,9,9,9,10,8,,0.00,1,,13<br />
2004-11-28,27,23,20,18,17,15,78,68,51,1017,1016,1014,10,9,9,11,6,,0.00,0,,1<br />
2004-11-29,29,26,22,22,19,18,83,68,51,1018,1016,1014,10,9,9,16,11,,0.00,1,,22<br />
2004-11-30,30,27,23,21,19,18,74,64,48,1017,1016,1015,10,10,10,16,14,,0.00,1,,18<br />
2004-12-1,31,26,21,19,17,15,78,63,46,1018,1016,1015,10,9,9,16,14,,0.00,1,,8<br />
2004-12-2,28,24,21,20,18,16,73,63,51,1017,1016,1014,10,10,9,14,11,,0.00,2,,53<br />
2004-12-3,30,26,22,20,18,17,78,67,48,1017,1016,1014,10,10,9,21,11,,0.00,2,,12<br />
2004-12-4,29,26,23,19,18,16,78,63,45,1017,1017,1016,10,10,9,14,10,,0.00,1,,350<br />
2004-12-5,29,26,22,21,18,16,69,62,51,1019,1017,1015,10,10,9,19,11,,0.00,2,,65<br />
2004-12-6,29,26,23,20,18,14,78,62,50,1019,1017,1016,10,10,9,19,13,,0.00,1,,54<br />
2004-12-7,30,27,23,21,18,16,78,63,48,1019,1017,1015,10,9,8,32,14,47,0.00,2,,58<br />
2004-12-8,31,26,21,22,19,14,78,65,35,1019,1018,1016,10,9,8,24,11,,0.00,1,,53<br />
2004-12-9,29,26,22,22,19,17,78,65,54,1019,1017,1015,10,10,9,23,13,,0.00,1,,109<br />
2004-12-10,26,24,23,21,20,19,88,78,69,1018,1017,1016,10,9,9,14,10,,0.00,1,,59<br />
2004-12-11,28,24,22,21,20,17,83,71,61,1016,1015,1013,10,10,9,19,10,,0.00,1,,307<br />
2004-12-12,32,27,23,21,18,15,73,61,38,1018,1016,1015,10,10,9,19,11,,0.00,1,,349<br />
2004-12-13,30,26,22,21,19,18,83,68,48,1019,1018,1016,10,9,8,19,14,,0.00,2,,13<br />
2004-12-14,29,26,23,22,20,19,83,73,58,1019,1017,1015,10,9,9,21,16,,0.00,3,Rain,353<br />
2004-12-15,25,23,22,20,18,14,88,74,50,1019,1018,1016,9,9,8,29,19,,0.00,5,,358<br />
2004-12-16,26,23,22,18,17,7,78,66,32,1020,1018,1017,10,9,8,24,21,,0.00,2,,14<br />
2004-12-17,29,26,22,18,17,15,69,59,48,1018,1017,1015,10,9,9,23,19,,0.00,3,,11<br />
2004-12-18,28,26,23,21,19,17,78,66,54,1017,1016,1014,10,10,9,16,8,,0.00,4,,255<br />
2004-12-19,28,26,22,22,20,10,89,74,46,1017,1015,1014,10,9,5,13,10,,0.00,4,Rain,268<br />
2004-12-20,27,23,21,20,16,13,83,62,42,1021,1019,1016,10,9,8,29,19,,0.00,2,,358<br />
2004-12-21,26,23,20,18,17,14,73,65,57,1020,1019,1017,9,9,9,23,19,,0.00,3,,7<br />
2004-12-22,28,24,22,22,20,18,83,75,66,1018,1016,1014,10,9,9,16,11,,0.00,1,,17<br />
2004-12-23,29,26,22,21,20,19,83,72,58,1017,1015,1014,10,9,9,14,8,,0.00,1,,240<br />
2004-12-24,28,24,22,22,21,20,89,77,66,1016,1014,1013,10,9,8,16,8,,0.00,2,Rain,297<br />
2004-12-25,28,24,22,22,21,20,89,78,62,1016,1015,1013,9,9,9,14,5,,0.00,1,,60<br />
2004-12-26,29,24,21,21,20,18,88,72,58,1018,1016,1015,10,9,8,21,8,,0.00,2,,298<br />
2004-12-27,27,24,22,19,17,16,73,66,51,1020,1019,1017,10,9,9,32,24,50,0.00,3,,356<br />
2004-12-28,26,23,22,18,17,15,78,65,51,1022,1020,1019,10,9,9,29,24,,0.00,2,,7<br />
2004-12-29,27,24,22,17,16,15,73,62,48,1022,1020,1019,10,9,9,29,24,47,0.00,3,,15<br />
2004-12-30,29,26,23,17,16,14,69,58,42,1021,1020,1017,9,9,9,27,18,,0.00,3,,19<br />
2004-12-31,29,24,21,23,17,14,78,60,40,1021,1020,1018,10,9,9,23,18,40,0.00,2,,25<br />
