
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-7,22,19,16,18,17,15,94,88,73,1009,1005,997,10,5,2,21,6,35,0.00,8,Rain,24<br />
2004-9-8,25,20,14,14,9,5,88,56,28,1009,999,992,10,9,5,43,27,58,0.00,6,Rain,321<br />
2004-9-9,20,13,6,13,9,5,93,81,49,1017,1013,1010,10,9,1,18,5,29,0.00,5,Fog-Rain,335<br />
2004-9-10,22,13,4,11,7,3,93,72,33,1025,1021,1017,10,6,0,14,3,29,0.00,1,Fog,331<br />
2004-9-11,22,13,4,13,9,3,94,80,56,1028,1026,1025,10,9,1,11,5,,0.00,4,Fog,29<br />
2004-9-12,19,14,9,14,11,8,94,84,68,1026,1023,1020,10,7,1,11,5,,0.00,7,Fog-Rain,67<br />
2004-9-13,19,16,13,14,12,12,94,87,68,1019,1013,1012,10,6,2,18,10,32,0.00,8,Rain,306<br />
2004-9-14,26,18,10,15,12,9,94,73,44,1020,1018,1015,10,10,10,18,6,14,0.00,4,,279<br />
2004-9-15,23,16,9,15,12,8,94,80,53,1023,1022,1020,10,7,0,26,10,40,0.00,4,Fog,94<br />
2004-9-16,22,19,16,16,15,14,94,82,68,1022,1019,1016,10,10,5,26,11,35,0.00,6,Rain,141<br />
2004-9-17,22,19,16,18,16,14,88,84,73,1017,1016,1014,10,10,10,21,10,,0.00,8,,120<br />
2004-9-18,20,18,12,18,17,11,94,89,83,1015,1009,1005,10,7,2,21,8,,0.00,8,Rain,137<br />
2004-9-19,23,14,6,14,8,4,100,74,31,1014,1010,1008,10,5,0,26,6,35,0.00,2,Fog,290<br />
2004-9-20,21,13,6,12,8,5,94,77,35,1016,1015,1013,10,10,5,11,3,,0.00,5,,20<br />
2004-9-21,21,13,5,11,7,4,94,73,40,1016,1014,1013,10,7,0,18,6,29,0.00,5,Fog,343<br />
2004-9-22,24,13,3,10,6,2,93,68,31,1018,1016,1014,10,8,0,14,3,,0.00,0,Fog,318<br />
2004-9-23,24,14,4,15,9,3,94,80,53,1020,1018,1017,10,7,1,14,5,18,0.00,3,Fog,352<br />
2004-9-24,22,14,8,13,10,7,100,80,41,1024,1022,1020,10,6,0,18,3,29,0.00,3,Fog,20<br />
2004-9-25,21,14,8,14,11,8,100,84,60,1026,1025,1023,10,6,0,14,6,26,0.00,6,Fog,96<br />
2004-9-26,21,18,16,16,14,13,88,81,73,1024,1021,1019,10,10,10,18,10,32,0.00,8,,139<br />
2004-9-27,22,18,15,15,14,14,94,78,60,1019,1016,1014,10,10,10,26,13,40,0.00,7,,149<br />
2004-9-28,21,16,8,15,7,-5,94,58,17,1019,1017,1015,10,10,10,21,10,29,0.00,3,,324<br />
2004-9-29,23,12,2,12,5,1,93,71,27,1020,1019,1017,10,9,5,21,5,29,0.00,2,,201<br />
2004-9-30,19,14,8,11,6,2,94,64,37,1023,1020,1018,10,9,4,26,13,35,0.00,1,,328<br />
2004-10-1,18,12,4,16,7,3,94,86,76,1018,1011,1005,10,7,1,55,8,64,0.00,7,Rain,58<br />
2004-10-2,12,6,0,3,0,-3,93,71,38,1022,1017,1013,10,8,0,14,3,29,0.00,3,Fog,271<br />
2004-10-3,15,6,-3,3,-1,-4,100,72,29,1026,1024,1022,10,8,5,14,3,26,0.00,1,,80<br />
2004-10-4,18,9,0,11,5,-1,93,79,59,1024,1022,1020,10,8,5,21,10,35,0.00,2,,81<br />
2004-10-5,22,13,4,13,8,3,94,81,49,1021,1019,1016,10,5,0,14,5,,0.00,2,Fog,66<br />
2004-10-6,24,13,3,12,7,3,100,74,31,1016,1014,1011,10,4,0,14,6,,0.00,0,Fog,14<br />
2004-10-7,25,14,4,13,9,3,93,78,39,1015,1014,1012,10,5,0,11,5,,0.00,1,Fog,86<br />
2004-10-8,26,17,9,14,11,8,94,80,34,1017,1016,1014,10,4,0,18,6,,0.00,3,Fog,111<br />
2004-10-9,24,17,9,12,9,7,100,72,36,1019,1018,1017,10,6,0,21,10,32,0.00,0,Fog,309<br />
2004-10-10,23,12,2,11,6,1,93,72,36,1019,1017,1015,10,8,1,18,5,18,0.00,3,Fog,227<br />
2004-10-11,22,12,3,13,8,3,100,85,50,1016,1013,1010,10,3,0,11,3,,0.00,5,Fog,250<br />
2004-10-12,13,9,5,11,6,2,94,76,54,1013,1011,1010,10,8,2,29,11,43,5110.48,8,Rain-Thunderstorm,347<br />
2004-10-13,15,6,-3,4,-1,-4,100,73,27,1018,1015,1013,10,7,0,29,5,43,5156.20,5,Fog-Rain,70<br />
2004-10-14,13,4,-4,3,-4,-12,100,64,17,1020,1018,1016,10,7,1,18,6,35,0.00,2,Fog,39<br />
2004-10-15,22,10,-2,9,1,-4,93,67,25,1017,1014,1010,10,7,5,21,8,32,0.00,0,,27<br />
2004-10-16,14,7,-2,-1,-9,-13,69,33,18,1029,1026,1017,10,3,1,29,16,47,0.00,4,,347<br />
2004-10-17,16,4,-7,-1,-7,-14,86,57,12,1031,1029,1027,10,3,1,14,2,,0.00,0,,200<br />
2004-10-18,17,8,0,10,4,-3,87,74,59,1027,1024,1020,10,5,1,26,10,35,0.00,5,,99<br />
2004-10-19,19,13,7,11,8,6,94,79,52,1020,1017,1014,5,4,0,14,5,21,0.00,5,Fog,142<br />
2004-10-20,15,7,-1,7,2,-2,93,69,39,1020,1017,1014,10,4,0,26,6,40,0.00,5,Fog,16<br />
2004-10-21,10,5,0,7,3,-2,93,80,58,1015,1013,1012,3,2,0,14,8,,5156.20,5,Fog-Rain,312<br />
2004-10-22,11,4,-1,4,-6,-18,100,59,13,1020,1015,1013,10,5,0,32,8,47,0.00,1,Fog,287<br />
2004-10-23,11,3,-5,-5,-12,-16,74,42,14,1030,1026,1021,10,8,4,26,10,35,0.00,1,,309<br />
2004-10-24,15,5,-5,8,-1,-10,77,64,51,1031,1026,1022,10,7,5,40,11,50,0.00,5,,77<br />
2004-10-25,11,4,-3,8,-5,-15,87,52,21,1030,1026,1021,10,9,5,29,13,47,10237.22,4,,357<br />
2004-10-26,7,-1,-9,-6,-11,-14,86,57,23,1028,1024,1019,10,7,2,29,6,47,0.00,4,,323<br />
2004-10-27,6,-2,-9,-8,-12,-15,79,45,21,1028,1026,1024,10,7,4,11,8,18,0.00,1,,256<br />
2004-10-28,15,5,-5,3,-4,-9,93,67,27,1025,1024,1022,10,5,0,11,5,,0.00,4,,50<br />
2004-10-29,16,6,-5,5,-2,-7,93,75,31,1028,1026,1025,5,2,1,18,5,,0.00,2,,19<br />
2004-10-30,16,6,-3,9,3,-3,100,86,59,1026,1025,1023,5,2,0,18,3,,0.00,2,Fog,249<br />
2004-10-31,14,9,5,8,7,4,93,89,67,1024,1022,1019,5,2,0,11,3,,0.00,7,Fog,200<br />
2004-11-1,9,7,4,5,2,-1,93,79,62,1020,1018,1017,5,2,0,32,11,47,0.00,6,Fog,318<br />
2004-11-2,9,4,1,1,-1,-2,81,70,58,1017,1016,1015,5,3,2,18,13,26,0.00,8,,318<br />
2004-11-3,7,4,2,2,1,0,87,76,66,1018,1016,1015,10,8,4,21,14,35,0.00,7,,337<br />
2004-11-4,11,6,-1,1,-1,-3,87,70,41,1022,1019,1018,10,6,4,18,10,26,0.00,5,,322<br />
2004-11-5,12,3,-4,8,2,-5,93,80,62,1023,1017,1010,10,5,2,40,10,55,0.00,6,Rain,90<br />
2004-11-6,11,3,-4,9,-3,-8,88,74,45,1021,1016,1010,10,9,4,35,18,50,25553.42,5,Rain-Snow,339<br />
2004-11-7,10,3,-4,-1,-3,-6,93,73,40,1025,1023,1021,10,8,4,11,3,18,0.00,5,,38<br />
2004-11-8,14,7,1,9,6,-1,94,77,59,1024,1020,1018,10,7,4,26,10,35,0.00,7,Rain,327<br />
2004-11-9,13,6,-2,2,-1,-3,93,78,44,1030,1028,1025,10,5,1,14,6,18,0.00,0,,270<br />
2004-11-10,15,8,1,12,7,-1,93,81,72,1028,1022,1015,10,5,2,29,10,40,0.00,7,Rain,127<br />
2004-11-11,14,7,1,12,1,-7,94,68,42,1018,1016,1013,10,8,1,29,16,50,0.00,8,Fog-Rain,350<br />
2004-11-12,2,0,-3,-6,-8,-14,74,55,40,1026,1020,1016,10,10,5,29,18,43,0.00,6,Snow,345<br />
2004-11-13,2,-4,-10,-5,-10,-14,86,61,35,1027,1024,1020,10,9,5,14,6,,0.00,4,,76<br />
2004-11-14,8,0,-7,0,-5,-9,93,75,40,1021,1017,1009,10,6,5,18,5,21,0.00,4,Rain,85<br />
2004-11-15,3,-2,-7,1,-10,-16,93,52,30,1015,1011,1008,10,9,4,32,16,55,0.00,5,Rain,317<br />
2004-11-16,6,-2,-10,-7,-10,-12,86,64,29,1017,1015,1014,10,9,5,18,3,32,0.00,4,,341<br />
2004-11-17,10,1,-8,-3,-7,-10,86,66,30,1025,1020,1017,10,9,5,18,5,26,0.00,0,,15<br />
2004-11-18,10,2,-6,2,-3,-7,93,78,54,1025,1024,1022,10,7,3,11,5,,0.00,5,,345<br />
2004-11-19,11,3,-4,4,-2,-5,93,80,44,1022,1019,1016,10,5,0,11,2,,0.00,1,Fog,206<br />
2004-11-20,8,0,-7,-2,-5,-8,93,70,46,1020,1018,1017,10,6,2,21,5,35,0.00,2,,338<br />
2004-11-21,9,1,-6,-4,-7,-9,80,58,32,1023,1021,1020,10,10,5,18,5,26,0.00,0,,343<br />
2004-11-22,12,2,-7,-3,-7,-9,93,67,22,1024,1022,1021,10,6,3,6,3,,0.00,0,,80<br />
2004-11-23,10,2,-6,2,-3,-7,93,78,50,1026,1023,1021,10,6,3,6,5,,0.00,4,,23<br />
2004-11-24,6,0,-6,-4,-9,-14,93,59,24,1034,1030,1026,10,6,1,26,5,35,0.00,4,Fog,327<br />
2004-11-25,1,-3,-6,-12,-16,-20,63,40,22,1036,1033,1029,10,10,10,21,13,35,0.00,4,,337<br />
2004-11-26,0,-3,-7,-1,-6,-12,93,83,55,1028,1009,990,10,5,0,29,6,47,0.00,8,Rain-Snow,347<br />
2004-11-27,1,-7,-13,-5,-10,-15,93,66,41,1019,1012,1001,10,9,1,26,11,40,0.00,3,Snow,327<br />
2004-11-28,-3,-6,-10,-11,-17,-21,55,42,31,1027,1023,1019,10,10,10,26,13,35,0.00,1,,327<br />
2004-11-29,-9,-13,-18,-21,-23,-25,56,43,32,1029,1027,1025,10,10,10,18,10,29,0.00,4,,327<br />
2004-11-30,-4,-13,-22,-16,-21,-26,85,60,33,1027,1025,1024,10,9,4,14,5,,0.00,3,,295<br />
2004-12-1,0,-10,-20,-12,-17,-22,85,67,38,1035,1030,1025,10,9,4,21,3,32,0.00,1,,351<br />
2004-12-2,1,-9,-19,-8,-14,-21,92,73,41,1040,1037,1033,5,4,3,6,3,,0.00,1,,22<br />
2004-12-3,7,1,-5,3,-1,-6,93,83,64,1032,1022,1016,10,8,1,11,5,,0.00,7,,62<br />
2004-12-4,3,0,-4,2,-1,-6,93,91,86,1016,1011,1007,3,2,0,21,5,32,0.00,8,Fog-Rain-Snow,307<br />
2004-12-5,-5,-8,-10,-7,-13,-16,86,72,58,1021,1011,1006,10,6,1,35,24,55,0.00,8,Snow,353<br />
2004-12-6,-4,-12,-19,-8,-16,-22,80,70,50,1024,1021,1016,10,10,10,11,6,,0.00,7,,2<br />
2004-12-7,-3,-9,-15,-8,-14,-19,86,58,31,1022,1019,1015,10,10,10,18,6,35,0.00,3,,329<br />
2004-12-8,-5,-11,-17,-15,-21,-24,85,51,28,1030,1027,1021,10,10,10,21,6,29,0.00,0,,24<br />
2004-12-9,-2,-10,-17,-7,-13,-21,86,66,51,1029,1026,1019,10,9,5,11,5,,0.00,6,,280<br />
2004-12-10,6,0,-7,2,-6,-19,93,64,38,1026,1017,1013,10,8,5,26,10,35,0.00,5,Rain,307<br />
2004-12-11,-3,-10,-16,-15,-17,-19,78,51,31,1031,1030,1026,10,9,5,14,5,18,0.00,2,,241<br />
2004-12-12,-4,-8,-12,-7,-10,-16,93,80,64,1030,1026,1022,10,6,1,21,5,26,0.00,7,Snow,328<br />
2004-12-13,-6,-13,-21,-17,-21,-24,85,64,33,1030,1028,1025,10,7,3,14,3,,0.00,1,,307<br />
2004-12-14,-6,-13,-21,-8,-14,-24,86,79,71,1030,1025,1022,10,5,1,14,3,,0.00,6,Rain-Snow,301<br />
2004-12-15,-7,-9,-11,-12,-13,-15,79,74,68,1024,1023,1022,10,5,2,21,14,32,0.00,8,Snow,300<br />
2004-12-16,-11,-13,-16,-16,-19,-22,73,64,48,1032,1028,1023,10,9,5,29,14,40,0.00,3,,337<br />
2004-12-17,-14,-17,-19,-21,-23,-24,66,58,48,1033,1029,1025,10,10,10,26,13,35,0.00,5,,312<br />
2004-12-18,-13,-17,-21,-23,-24,-26,66,57,40,1028,1026,1024,10,10,10,26,16,40,0.00,3,,306<br />
2004-12-19,-12,-19,-26,-15,-23,-30,85,69,56,1029,1024,1013,10,6,0,11,6,,0.00,4,Snow,261<br />
2004-12-20,-11,-13,-15,-15,-19,-24,85,65,47,1024,1017,1010,10,5,0,35,19,47,0.00,5,Snow,339<br />
2004-12-21,-15,-17,-19,-25,-27,-28,51,45,36,1028,1026,1024,10,10,10,26,16,43,0.00,0,,330<br />
2004-12-22,-15,-18,-20,-26,-27,-29,50,43,36,1025,1023,1020,10,10,10,29,16,50,0.00,0,Snow,325<br />
2004-12-23,-13,-17,-20,-21,-24,-28,56,50,43,1029,1026,1024,10,10,10,29,18,47,0.00,1,Snow,335<br />
2004-12-24,-9,-13,-21,-20,-23,-26,65,49,38,1029,1027,1025,10,10,10,18,10,29,0.00,1,,331<br />
2004-12-25,-8,-14,-21,-20,-23,-26,71,55,38,1025,1021,1018,10,8,5,21,10,,0.00,5,,285<br />
2004-12-26,-10,-14,-19,-20,-24,-26,66,47,37,1022,1021,1020,10,9,5,21,10,32,0.00,1,,359<br />
2004-12-27,-10,-16,-22,-21,-23,-28,71,51,38,1025,1023,1022,10,10,10,26,10,47,0.00,0,,310<br />
2004-12-28,-11,-19,-27,-22,-26,-31,71,53,38,1027,1026,1025,10,9,5,18,8,26,0.00,0,,330<br />
2004-12-29,-13,-22,-32,-22,-29,-36,70,59,44,1027,1026,1025,10,9,5,21,5,32,0.00,1,,336<br />
2004-12-30,-11,-21,-31,-21,-29,-36,77,60,41,1027,1026,1024,10,7,2,18,3,32,0.00,1,,321<br />
2004-12-31,-13,-22,-31,-24,-28,-35,76,57,40,1027,1025,1023,10,10,10,26,6,35,0.00,0,,2<br />
