
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-19,15,12,10,11,8,4,82,73,59,1026,1024,1022,10,10,10,39,29,61,0.00,5,,106<br />
2008-8-20,16,13,12,13,12,11,100,90,77,1022,1019,1017,10,6,2,26,18,,0.00,8,,137<br />
2008-8-21,16,13,10,11,7,5,94,72,51,1025,1021,1019,10,10,10,26,16,,0.00,1,,224<br />
2008-8-22,19,14,9,11,6,-2,88,61,24,1027,1026,1024,10,9,7,16,6,,0.00,0,,291<br />
2008-8-23,17,13,9,12,8,4,93,74,48,1026,1023,1020,10,10,8,27,6,,0.00,0,Fog,40<br />
2008-8-24,15,13,12,12,11,8,94,84,67,1020,1019,1017,10,10,10,14,10,,0.00,0,,75<br />
2008-8-25,15,13,11,13,11,9,94,84,77,1021,1019,1018,10,10,8,21,8,,0.00,2,,87<br />
2008-8-26,21,17,14,13,12,10,88,75,60,1018,1014,1009,10,10,10,16,11,,0.00,1,,72<br />
2008-8-27,19,14,11,14,12,9,94,78,64,1010,1006,1003,10,8,3,40,18,50,0.00,7,Rain-Thunderstorm,117<br />
2008-8-28,15,12,10,9,5,1,94,66,41,1015,1012,1009,10,9,5,35,26,48,0.00,7,,207<br />
2008-8-29,19,13,8,12,6,2,82,58,34,1020,1018,1015,10,10,10,14,8,,0.00,0,,269<br />
2008-8-30,20,15,10,15,9,4,88,65,46,1021,1017,1015,10,10,10,27,13,,0.00,0,,355<br />
2008-8-31,21,16,12,13,11,6,94,71,52,1016,1013,1010,10,10,10,27,21,,0.00,0,,1<br />
2008-9-1,21,17,14,15,12,10,82,75,60,1012,1008,1003,,,,23,10,,0.00,,,6<br />
2008-9-2,23,19,13,16,12,8,88,64,46,1010,1002,999,6,6,6,42,14,55,0.00,,,133<br />
2008-9-3,14,11,8,8,4,1,82,65,41,1020,1015,1011,10,10,10,37,29,55,0.00,2,,179<br />
2008-9-4,12,9,6,10,4,-1,88,71,41,1027,1025,1023,10,10,10,29,21,,0.00,1,,198<br />
2008-9-5,10,8,7,7,3,-2,93,73,43,1027,1026,1025,10,10,10,24,19,,0.00,7,,146<br />
2008-9-6,8,7,5,8,6,3,100,92,81,1026,1024,1022,10,7,3,26,16,,0.00,7,Rain,188<br />
2008-9-7,13,10,8,10,8,7,100,85,67,1025,1024,1022,10,8,5,10,5,,0.00,7,Rain,206<br />
2008-9-8,16,13,10,13,11,8,100,85,59,1025,1023,1021,10,10,8,23,11,,0.00,2,,44<br />
2008-9-9,17,14,13,12,11,9,94,79,59,1022,1021,1019,10,10,10,27,14,,0.00,6,,58<br />
2008-9-10,14,13,12,13,12,10,100,93,82,1019,1018,1015,10,5,0,32,14,,0.00,6,Fog,131<br />
2008-9-11,18,16,13,14,13,11,94,87,68,1022,1018,1015,10,7,1,37,23,,0.00,7,,184<br />
2008-9-12,15,11,7,11,3,-4,100,61,27,1026,1024,1022,10,10,10,26,19,,0.00,1,,216<br />
2008-9-13,18,13,8,6,-1,-5,67,42,24,1023,1022,1020,10,10,10,34,14,45,0.00,0,,238<br />
2008-9-14,12,9,7,7,5,2,87,70,54,1026,1025,1023,10,10,10,21,14,,0.00,0,,142<br />
2008-9-15,14,12,10,9,7,5,87,74,63,1029,1027,1026,10,10,10,19,10,,0.00,3,,127<br />
2008-9-16,14,12,10,12,9,6,94,81,72,1030,1028,1027,10,10,5,27,16,,0.00,3,,107<br />
2008-9-17,18,14,12,12,10,8,94,74,52,1028,1025,1023,10,10,10,29,21,,0.00,0,,70<br />
2008-9-18,17,14,12,13,11,8,94,80,63,1025,1023,1020,10,10,10,42,19,58,0.00,6,,84<br />
2008-9-19,16,14,13,12,11,10,88,81,72,1023,1022,1021,10,10,10,27,16,,0.00,2,,113<br />
2008-9-20,15,12,10,11,8,3,100,75,45,1022,1020,1019,10,9,3,32,19,,0.00,4,,218<br />
2008-9-21,18,14,10,13,9,8,100,81,68,1022,1020,1019,10,9,3,29,23,,0.00,6,,214<br />
2008-9-22,17,14,13,13,12,11,94,84,72,1025,1023,1022,10,10,10,34,18,,0.00,4,,112<br />
2008-9-23,18,16,14,14,12,11,94,80,68,1024,1022,1020,10,10,10,27,21,,0.00,2,,61<br />
2008-9-24,19,17,14,14,11,10,88,74,60,1024,1023,1021,10,10,10,26,18,,0.00,0,,62<br />
2008-9-25,20,17,14,14,12,10,88,77,52,1024,1022,1021,10,10,10,34,11,,0.00,0,,100<br />
2008-9-26,20,17,14,16,14,12,94,85,64,1021,1019,1016,10,10,10,34,21,,0.00,2,,102<br />
2008-9-27,23,19,16,16,14,13,94,76,53,1018,1016,1013,10,10,10,21,14,,0.00,2,,86<br />
2008-9-28,19,18,17,16,14,14,94,83,77,1017,1016,1015,10,7,2,29,16,,0.00,8,Rain-Thunderstorm,89<br />
2008-9-29,18,17,15,16,15,14,100,91,77,1021,1018,1015,10,7,3,26,13,,0.00,7,Rain,174<br />
2008-9-30,17,14,13,15,12,11,94,84,72,1021,1019,1017,10,9,3,26,18,,0.00,7,,126<br />
2008-10-1,17,16,14,15,13,12,94,88,77,1016,1012,1008,10,10,10,16,10,,0.00,8,,90<br />
2008-10-2,24,18,12,15,8,3,94,59,27,1011,1009,1007,10,10,6,27,19,,0.00,3,,260<br />
2008-10-3,19,17,14,11,8,7,82,60,49,1018,1014,1011,10,10,10,26,8,,0.00,0,,181<br />
2008-10-4,18,14,11,10,6,2,94,59,39,1022,1020,1018,10,10,10,23,13,,0.00,2,,111<br />
2008-10-5,18,14,10,13,6,1,87,54,32,1020,1018,1016,10,10,10,23,10,,0.00,0,,350<br />
2008-10-6,27,20,13,16,8,1,94,53,18,1022,1017,1013,10,9,7,37,19,50,0.00,0,,288<br />
2008-10-7,16,13,10,8,4,-1,67,55,38,1033,1030,1022,10,10,10,37,26,,0.00,0,,144<br />
2008-10-8,15,12,10,10,6,4,77,61,54,1034,1031,1028,10,10,10,26,18,,0.00,2,,90<br />
2008-10-9,20,16,12,14,9,4,88,65,48,1027,1022,1017,10,10,10,34,23,45,0.00,0,,77<br />
2008-10-10,22,18,15,16,13,11,88,73,57,1017,1014,1011,10,10,10,27,18,,0.00,0,,73<br />
2008-10-11,24,20,17,18,16,14,100,78,65,1014,1011,1007,10,8,3,40,13,53,0.00,8,Rain-Thunderstorm,93<br />
2008-10-12,22,19,17,17,16,13,94,85,64,1016,1013,1010,10,8,3,34,16,45,0.00,5,Rain-Thunderstorm,147<br />
2008-10-13,17,16,15,15,14,13,94,87,77,1015,1012,1010,10,8,1,39,29,52,0.00,8,,137<br />
2008-10-14,18,16,14,14,13,12,100,89,77,1019,1016,1013,10,8,3,35,26,,0.00,8,Rain,130<br />
2008-10-15,18,16,14,14,13,12,94,85,73,1026,1021,1018,10,9,3,32,23,,0.00,6,Rain,131<br />
2008-10-16,18,14,12,13,11,8,94,73,52,1027,1026,1025,10,10,9,34,18,,0.00,1,,118<br />
2008-10-17,19,17,14,13,9,4,82,64,42,1026,1024,1022,10,10,10,23,14,,0.00,0,,90<br />
2008-10-18,22,18,15,14,12,10,82,68,46,1023,1021,1019,10,10,10,21,13,,0.00,0,,59<br />
2008-10-19,23,20,17,16,14,10,83,69,56,1021,1018,1015,10,10,10,27,16,,0.00,1,,41<br />
2008-10-20,26,22,19,18,16,13,83,73,44,1016,1014,1011,,,,29,18,,0.00,,,46<br />
2008-10-21,21,18,16,18,16,12,94,83,64,1014,1010,1008,10,8,2,39,18,52,0.00,6,Rain-Thunderstorm,179<br />
2008-10-22,20,17,13,15,4,-4,94,47,20,1019,1017,1014,10,10,10,27,16,,0.00,0,,142<br />
2008-10-23,22,19,16,15,11,4,78,62,37,1019,1017,1015,10,10,10,19,10,,0.00,0,,53<br />
2008-10-24,26,22,18,19,16,9,88,71,34,1017,1016,1014,10,10,10,21,10,,0.00,0,,53<br />
2008-10-25,22,19,16,19,17,14,94,85,77,1017,1015,1012,10,10,10,40,21,,0.00,6,,116<br />
2008-10-26,23,20,18,19,17,16,94,81,69,1015,1012,1010,10,10,9,29,11,,0.00,4,,93<br />
2008-10-27,19,16,13,12,9,4,82,62,42,1019,1017,1016,10,10,10,47,32,64,0.00,2,,131<br />
2008-10-28,22,19,16,15,12,10,78,65,50,1017,1013,1010,10,10,10,42,27,58,0.00,0,,91<br />
2008-10-29,24,20,16,16,9,4,83,53,29,1018,1014,1012,10,10,10,34,23,,0.00,0,,208<br />
2008-10-30,20,18,15,12,8,3,68,54,35,1022,1020,1018,10,10,10,21,14,,0.00,0,,130<br />
2008-10-31,22,18,15,14,10,5,77,58,33,1021,1019,1015,10,10,10,21,13,,0.00,0,,53<br />
2008-11-1,26,21,17,17,14,11,83,63,42,1016,1013,1010,10,10,10,19,11,,0.00,0,,27<br />
2008-11-2,22,18,15,18,13,8,88,71,56,1019,1017,1015,10,10,10,39,26,,0.00,0,,123<br />
2008-11-3,27,23,19,20,17,15,94,72,48,1017,1015,1012,10,10,10,23,16,,0.00,0,,50<br />
2008-11-4,30,26,21,20,19,17,83,71,55,1014,1010,1006,10,10,10,34,19,48,0.00,3,,24<br />
2008-11-5,33,27,22,20,16,9,78,55,30,1007,1005,1003,10,10,10,27,16,,0.00,5,,322<br />
2008-11-6,31,26,20,20,12,5,78,48,21,1011,1009,1006,10,10,8,40,16,55,0.00,0,,182<br />
2008-11-7,25,22,19,20,17,15,83,73,68,1012,1010,1007,10,10,10,34,23,,0.00,0,,105<br />
2008-11-8,28,24,21,19,16,11,88,60,35,1013,1008,1006,10,10,10,37,19,52,0.00,8,,30<br />
2008-11-9,28,24,20,20,18,16,94,74,51,1016,1015,1013,10,10,10,35,24,52,0.00,2,,119<br />
2008-11-10,26,23,22,19,18,17,73,67,61,1020,1018,1015,,,,32,16,,0.00,,,57<br />
2008-11-11,26,23,22,19,14,12,73,57,50,1019,1018,1016,10,10,10,26,16,,0.00,0,,65<br />
2008-11-12,28,24,21,18,16,14,68,58,45,1018,1016,1014,10,10,10,34,21,,0.00,0,,29<br />
2008-11-13,28,24,22,18,14,9,69,53,30,1015,1012,1009,10,10,10,26,19,,0.00,0,,40<br />
2008-11-14,29,24,21,19,17,16,73,63,48,1010,1007,1003,10,10,10,32,18,50,0.00,0,,27<br />
2008-11-15,25,19,14,19,7,-2,88,51,27,1022,1014,1004,10,10,4,52,27,80,0.00,5,Thunderstorm,180<br />
2008-11-16,19,14,10,8,4,0,76,48,34,1025,1022,1019,10,10,10,27,18,,0.00,0,,125<br />
2008-11-17,25,20,16,14,11,8,72,53,36,1019,1017,1014,10,10,10,21,13,,0.00,0,,20<br />
2008-11-18,23,21,19,15,13,10,78,58,46,1021,1020,1016,10,10,10,47,23,,0.00,0,,108<br />
2008-11-19,23,20,17,17,13,11,78,65,50,1023,1021,1019,10,10,10,39,21,48,0.00,0,,82<br />
2008-11-20,24,21,18,17,14,13,78,66,53,1024,1021,1019,10,10,8,37,19,48,0.00,1,Rain,71<br />
2008-11-21,25,21,18,19,14,11,83,62,47,1023,1020,1016,10,10,10,42,27,60,0.00,0,,69<br />
2008-11-22,28,24,21,17,16,15,73,58,45,1019,1016,1012,10,10,10,35,23,,0.00,0,,64<br />
2008-11-23,28,24,21,19,17,15,78,65,51,1015,1013,1011,10,10,10,37,24,55,0.00,0,,79<br />
2008-11-24,30,27,24,21,18,10,73,62,39,1014,1012,1010,10,10,10,23,14,,0.00,4,,68<br />
2008-11-25,31,28,26,22,20,18,74,63,46,1013,1011,1009,10,10,10,32,10,,0.00,0,,60<br />
2008-11-26,30,28,26,22,20,18,65,63,61,1013,1012,1010,10,10,10,26,16,,0.00,0,,79<br />
2008-11-27,31,27,24,24,22,20,79,68,58,1013,1010,1007,10,10,10,26,14,,0.00,2,Thunderstorm,69<br />
2008-11-28,27,23,21,22,21,16,100,82,51,1013,1011,1010,10,8,1,47,24,66,0.00,8,Rain-Thunderstorm,255<br />
2008-11-29,28,24,20,22,21,19,94,85,70,1013,1011,1010,10,5,1,37,11,,0.00,5,Rain-Thunderstorm,177<br />
2008-11-30,22,20,18,20,18,16,100,88,78,1016,1013,1012,10,7,3,39,27,66,0.00,5,Rain-Thunderstorm,178<br />
2008-12-1,18,17,15,16,14,11,94,86,72,1018,1017,1016,10,9,3,35,29,52,0.00,7,Rain,180<br />
2008-12-2,22,17,13,12,9,4,82,64,31,1020,1018,1017,10,10,10,37,29,48,0.00,4,,173<br />
2008-12-3,24,19,14,13,8,3,73,49,31,1019,1017,1015,10,10,10,26,16,,0.00,1,,156<br />
2008-12-4,22,19,17,13,12,9,73,62,43,1018,1016,1015,10,10,10,32,14,,0.00,1,,81<br />
2008-12-5,25,21,18,15,13,11,77,60,41,1019,1017,1016,10,10,10,27,19,,0.00,0,,46<br />
2008-12-6,27,23,21,17,14,8,78,57,32,1017,1016,1015,10,10,10,11,5,,0.00,0,,36<br />
2008-12-7,30,27,23,20,17,12,73,60,33,1016,1013,1010,10,10,10,16,5,,0.00,0,,32<br />
2008-12-8,33,25,25,20,19,15,74,65,34,1011,1010,1009,10,10,10,23,10,,0.00,2,,70<br />
2008-12-9,29,27,25,22,19,16,74,63,51,1013,1011,1010,10,9,5,27,10,,0.00,5,Rain-Thunderstorm,330<br />
2008-12-10,24,21,19,21,17,15,94,77,64,1018,1015,1013,10,9,5,47,24,60,0.00,5,Rain-Thunderstorm,140<br />
2008-12-11,24,22,20,18,17,16,83,73,61,1020,1019,1017,10,10,8,48,29,60,0.00,3,Rain,113<br />
2008-12-12,24,20,16,18,14,12,82,67,53,1021,1019,1015,10,10,10,37,24,45,0.00,0,,93<br />
2008-12-13,25,22,20,18,16,15,78,68,54,1017,1015,1013,10,10,10,34,18,45,0.00,2,,63<br />
2008-12-14,26,23,22,20,19,17,83,74,69,1014,1013,1011,10,10,8,37,18,52,0.00,4,Rain,69<br />
2008-12-15,27,24,22,20,18,17,83,72,58,1013,1011,1009,10,10,10,32,18,48,0.00,0,,86<br />
2008-12-16,29,26,22,20,18,15,78,67,42,1011,1009,1007,10,10,10,26,18,,0.00,0,,52<br />
2008-12-17,29,26,23,21,19,16,83,69,45,1013,1011,1010,10,10,10,29,18,,0.00,0,,74<br />
2008-12-18,28,26,24,21,19,18,78,67,58,1016,1014,1013,10,10,10,27,19,,0.00,2,,103<br />
2008-12-19,28,26,23,21,18,17,83,68,54,1014,1012,1009,,,,35,19,50,0.00,,,74<br />
2008-12-20,30,27,23,22,21,18,83,71,62,1010,1007,1003,10,10,10,32,23,,0.00,0,,75<br />
2008-12-21,29,24,20,21,17,12,88,65,44,1018,1011,1004,10,9,1,45,21,60,0.00,4,Rain-Thunderstorm,144<br />
2008-12-22,24,20,17,16,13,9,78,62,38,1018,1017,1014,10,10,10,35,31,50,0.00,1,,132<br />
2008-12-23,25,22,20,21,19,17,88,82,73,1016,1015,1012,10,10,10,27,18,,0.00,6,,100<br />
2008-12-24,29,26,22,20,18,13,88,69,39,1012,1010,1007,10,10,10,16,10,,0.00,1,,55<br />
2008-12-25,29,26,22,21,17,13,83,61,42,1013,1010,1007,10,10,10,45,13,64,0.00,0,,121<br />
2008-12-26,27,23,21,16,14,5,65,55,24,1015,1012,1009,10,10,10,39,21,,0.00,0,,103<br />
2008-12-27,31,27,23,22,18,15,78,65,38,1010,1007,1004,10,10,10,34,21,48,0.00,2,Rain,32<br />
2008-12-28,33,27,21,18,13,4,78,41,17,1009,1007,1006,10,10,10,32,16,,0.00,0,,288<br />
2008-12-29,24,20,16,11,8,0,63,46,21,1020,1018,1013,10,10,10,39,29,,0.00,0,,132<br />
2008-12-30,24,21,18,13,11,8,64,54,36,1020,1017,1011,10,10,10,21,16,,0.00,0,,34<br />
2008-12-31,24,22,20,17,15,9,73,62,43,1019,1015,1012,10,10,9,40,23,53,0.00,7,Rain,135<br />
