
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-6,36,27,17,16,10,6,68,32,16,1008,1006,997,10,10,5,32,10,,0.00,4,,98<br />
2012-8-7,37,27,17,16,8,3,70,29,13,1008,1006,1000,10,10,9,18,8,,0.00,2,,63<br />
2012-8-8,37,27,17,16,7,-2,64,28,9,1009,1006,998,10,10,8,11,3,,0.00,2,,115<br />
2012-8-9,37,27,16,17,8,0,79,32,10,1007,1004,995,10,10,8,11,2,,0.00,1,,156<br />
2012-8-10,36,26,16,16,7,-4,75,31,8,1005,1003,994,10,10,7,11,3,,0.00,1,,76<br />
2012-8-11,37,26,15,17,7,-2,79,31,9,1007,1005,998,10,10,9,11,3,,0.00,2,,264<br />
2012-8-12,36,26,16,17,8,2,73,35,12,1009,1006,1000,10,10,8,21,3,,0.00,4,,92<br />
2012-8-13,36,27,18,16,8,1,63,33,12,1007,1005,997,10,10,7,14,3,,0.00,1,,103<br />
2012-8-14,37,26,16,17,9,4,84,35,14,1008,1006,999,10,10,8,21,3,,0.00,2,,5<br />
2012-8-15,37,27,16,17,9,2,73,34,12,1008,1006,998,10,10,8,11,2,,0.00,1,,96<br />
2012-8-16,38,28,17,18,10,4,76,35,13,1008,1006,997,10,10,9,14,3,,0.00,1,,248<br />
2012-8-17,38,27,15,18,10,2,82,35,11,1007,1005,996,10,9,6,14,2,,0.00,1,,221<br />
2012-8-18,39,29,19,19,11,1,78,34,10,1007,1005,997,10,9,6,14,2,,0.00,4,,299<br />
2012-8-19,39,29,19,17,11,3,83,35,11,1007,1006,996,10,10,8,6,2,,0.00,3,,163<br />
2012-8-20,39,28,17,16,11,4,85,34,13,1007,1005,995,10,10,9,18,3,,0.00,1,,145<br />
2012-8-21,39,28,17,19,11,1,88,36,10,1006,1004,994,10,10,6,11,2,,0.00,2,,219<br />
2012-8-22,39,28,17,17,9,2,86,32,11,1006,1004,997,10,9,6,21,2,,0.00,1,,265<br />
2012-8-23,38,27,16,17,9,2,79,32,11,1008,1006,998,10,9,4,14,2,,0.00,0,,226<br />
2012-8-24,36,26,16,17,10,5,81,37,16,1011,1009,1003,10,9,7,11,3,,0.00,1,,121<br />
2012-8-25,33,25,17,18,11,8,74,41,25,1014,1011,1004,19,8,5,21,3,,0.00,1,,264<br />
2012-8-26,33,24,15,14,11,8,87,43,22,1014,1011,1003,10,9,6,21,3,,0.00,1,,265<br />
2012-8-27,33,24,14,13,11,5,88,42,17,1011,1009,1001,10,9,7,11,2,,0.00,0,,240<br />
2012-8-28,34,24,15,14,10,5,85,40,16,1011,1009,1003,10,9,7,11,3,,0.00,0,,290<br />
2012-8-29,36,26,15,14,11,5,89,40,15,1011,1009,1001,10,9,6,14,3,,0.00,0,,231<br />
2012-8-30,37,27,16,16,10,2,82,37,12,1012,1009,1002,10,9,6,18,2,,0.00,0,,203<br />
2012-8-31,37,26,16,14,10,4,85,37,14,1011,1008,1000,10,9,8,26,3,,0.00,0,,269<br />
2012-9-1,35,24,14,14,9,5,85,37,15,1010,1008,1000,10,9,6,21,3,,0.00,1,,269<br />
2012-9-2,36,26,15,14,9,5,79,37,15,1011,1009,1001,10,9,7,14,3,,0.00,3,,248<br />
2012-9-3,35,25,15,15,10,4,81,38,15,1012,1010,1003,10,9,6,18,3,,0.00,2,,204<br />
2012-9-4,31,23,16,14,8,3,76,40,22,1014,1012,1006,19,7,4,18,5,,0.00,1,,248<br />
2012-9-5,29,21,13,13,7,0,82,39,14,1016,1014,1007,10,7,6,18,3,,0.00,1,,235<br />
2012-9-6,31,21,12,12,7,4,82,39,17,1015,1011,1001,10,9,7,18,5,,0.00,2,,281<br />
2012-9-7,31,22,14,13,7,1,79,37,16,1014,1012,1005,10,9,6,11,3,,0.00,3,,108<br />
2012-9-8,33,22,12,12,7,-3,82,39,11,1013,1011,1004,10,9,6,11,3,29,0.00,0,,110<br />
2012-9-9,33,22,12,12,7,3,82,37,15,1014,1011,1004,10,9,7,11,3,,0.00,0,,277<br />
2012-9-10,34,23,12,12,7,2,89,39,15,1014,1011,1006,10,9,6,11,3,,0.00,0,,268<br />
2012-9-11,34,23,12,14,8,4,84,38,13,1011,1009,1002,10,9,6,14,2,,0.00,0,,266<br />
2012-9-12,34,23,13,12,8,2,80,38,15,1014,1012,1005,10,9,7,14,3,,0.00,2,,156<br />
2012-9-13,32,22,13,14,8,2,88,41,16,1015,1013,1006,10,8,7,18,5,,0.00,0,,193<br />
2012-9-14,30,21,13,13,9,4,89,44,21,1015,1013,1007,10,9,6,18,5,,0.00,1,,243<br />
2012-9-15,31,21,11,11,6,1,89,41,15,1014,1011,1004,10,9,7,18,5,,0.00,1,,279<br />
2012-9-16,29,20,10,9,5,0,83,38,14,1013,1011,1005,10,9,7,18,3,,0.00,1,,251<br />
2012-9-17,28,19,9,8,4,0,83,40,15,1014,1012,1007,10,10,8,18,3,,0.00,3,,139<br />
2012-9-18,28,19,11,10,5,0,77,40,13,1016,1014,1008,10,9,7,11,3,,0.00,3,,67<br />
2012-9-19,30,20,9,11,5,0,89,39,13,1015,1013,1007,10,9,6,14,3,,0.00,1,,238<br />
2012-9-20,29,19,10,8,4,-2,75,37,14,1017,1015,1010,10,9,8,14,5,,0.00,2,,254<br />
2012-9-21,29,20,10,9,2,-3,80,34,13,1017,1015,1008,10,10,7,14,3,,0.00,3,,265<br />
2012-9-22,29,19,8,9,3,-3,84,36,11,1017,1015,1008,10,9,6,11,3,,0.00,0,,247<br />
2012-9-23,29,19,8,8,3,-2,83,36,9,1015,1012,1005,10,9,6,11,3,,0.00,0,,254<br />
2012-9-24,30,19,8,8,3,-4,88,37,10,1014,1012,1005,10,9,7,11,2,,0.00,0,,157<br />
2012-9-25,30,19,8,9,2,-3,84,34,10,1016,1014,1008,10,9,6,18,3,,0.00,3,,228<br />
2012-9-26,29,19,8,7,2,-6,81,35,10,1019,1017,1011,10,9,7,14,5,,0.00,1,,229<br />
2012-9-27,30,18,6,8,1,-6,86,34,9,1020,1017,1010,10,9,6,6,3,,0.00,0,,53<br />
2012-9-28,30,20,10,8,3,-3,84,36,10,1019,1017,1010,10,9,7,14,3,,0.00,0,,266<br />
2012-9-29,28,18,9,8,3,-2,75,36,15,1022,1020,1015,10,9,7,18,5,32,0.00,5,Rain,77<br />
2012-9-30,25,18,11,11,6,2,82,43,23,1027,1024,1020,19,10,8,18,6,,0.76,4,Rain,12<br />
2012-10-1,28,17,6,7,1,-7,93,37,7,1025,1021,1015,10,9,7,14,2,,0.00,0,,270<br />
2012-10-2,26,16,6,8,2,-2,81,39,13,1024,1022,1016,10,10,8,14,5,,0.00,1,,262<br />
2012-10-3,26,16,6,6,1,-4,92,39,11,1025,1021,1014,10,9,6,18,5,,0.00,1,,271<br />
2012-10-4,25,16,7,6,1,-3,79,40,11,1021,1018,1012,10,9,7,11,3,,0.00,2,,211<br />
2012-10-5,27,16,5,7,1,-6,87,40,10,1021,1018,1011,10,9,6,14,3,,0.00,0,,253<br />
2012-10-6,28,17,6,7,2,-4,84,41,9,1022,1020,1014,10,9,6,6,2,,0.00,0,,333<br />
2012-10-7,29,17,5,8,2,-3,90,41,10,1023,1021,1015,10,9,7,14,2,,0.00,0,,292<br />
2012-10-8,28,17,6,8,3,-1,85,42,11,1023,1019,1012,10,9,7,11,2,,0.00,3,,286<br />
2012-10-9,28,17,7,7,3,-2,83,42,11,1020,1016,1010,10,9,6,11,2,,0.00,1,,359<br />
2012-10-10,29,18,6,8,1,-8,92,40,8,1018,1016,1009,10,9,6,6,2,,0.00,0,,23<br />
2012-10-11,30,18,5,6,0,-8,79,35,7,1020,1017,1011,10,9,6,6,2,,0.00,1,,78<br />
2012-10-12,28,17,6,7,1,-5,81,38,10,1020,1016,1010,10,9,6,11,2,,0.00,1,,266<br />
2012-10-13,29,17,6,7,2,-4,92,40,14,1017,1015,1009,10,9,6,11,2,,0.00,1,,38<br />
2012-10-14,21,14,7,13,7,2,83,59,37,1024,1020,1016,10,7,3,18,5,,0.00,6,,277<br />
2012-10-15,22,17,11,12,11,9,95,71,49,1025,1024,1022,19,9,6,18,6,,0.00,7,Rain-Thunderstorm,236<br />
2012-10-16,24,17,11,12,9,-10,88,64,11,1024,1022,1017,10,9,7,14,3,,0.00,4,,198<br />
2012-10-17,23,16,7,10,8,6,89,63,25,1023,1021,1017,10,9,6,18,3,,0.00,6,Thunderstorm,277<br />
2012-10-18,22,16,9,10,7,5,88,60,25,1025,1023,1019,10,10,7,18,6,,0.00,6,,86<br />
2012-10-19,22,14,7,9,6,1,94,58,21,1025,1023,1019,10,9,6,18,3,,0.00,5,,270<br />
2012-10-20,20,13,7,6,2,-4,82,48,21,1028,1025,1023,10,10,6,18,5,,0.00,5,,276<br />
2012-10-21,18,11,4,4,2,-2,91,54,22,1029,1027,1024,10,9,6,11,5,,0.00,5,,66<br />
2012-10-22,24,13,1,4,-1,-11,92,51,12,1029,1025,1022,10,9,6,11,2,,0.00,1,,286<br />
2012-10-23,22,12,3,3,-1,-6,88,49,16,1027,1022,1019,10,9,6,6,2,,0.00,0,,23<br />
2012-10-24,24,13,3,2,-2,-12,84,43,6,1022,1017,1013,10,8,5,6,2,,0.00,5,,329<br />
2012-10-25,24,13,3,13,-1,-5,84,40,15,1021,1018,1014,10,9,5,14,3,,0.00,5,,79<br />
2012-10-26,24,17,9,7,3,-1,64,41,18,1019,1017,1013,10,10,8,21,8,,0.00,7,,75<br />
2012-10-27,25,17,9,9,5,3,77,45,20,1019,1017,1013,19,10,8,18,6,,0.00,8,Rain,74<br />
2012-10-28,28,20,12,8,5,2,67,41,17,1020,1019,1014,10,10,8,14,5,,0.00,4,Rain,58<br />
2012-10-29,29,19,8,8,3,-2,76,42,11,1020,1017,1011,10,9,7,14,3,,0.00,3,,45<br />
2012-10-30,30,19,8,8,3,-4,71,41,11,1017,1015,1009,10,9,5,11,2,,0.00,4,,87<br />
2012-10-31,27,18,8,10,6,3,81,49,18,1020,1015,1008,10,9,6,18,3,,0.00,7,,294<br />
2012-11-1,22,17,11,11,9,8,90,66,37,1021,1020,1015,19,8,5,18,6,,0.00,8,,259<br />
2012-11-2,23,17,10,12,9,5,94,69,24,1021,1020,1015,10,9,6,14,3,,0.76,5,Rain,85<br />
2012-11-3,24,15,6,8,6,1,91,57,15,1021,1017,1012,10,9,3,14,2,,0.00,6,Rain-Thunderstorm,334<br />
2012-11-4,15,12,10,11,9,1,100,87,35,1025,1022,1019,10,8,2,18,6,32,19.05,8,Rain-Thunderstorm,71<br />
2012-11-5,18,12,6,10,8,5,100,78,40,1026,1024,1021,10,9,6,6,2,,0.25,3,Rain,325<br />
2012-11-6,21,12,3,8,4,-2,93,66,16,1023,1019,1014,10,7,3,3,2,,0.00,1,,50<br />
2012-11-7,22,12,1,5,3,-3,92,61,11,1023,1018,1013,10,8,6,3,0,,0.00,0,,69<br />
2012-11-8,24,12,1,5,2,-5,91,56,10,1020,1016,1011,10,8,3,3,0,,0.00,0,,55<br />
2012-11-9,25,13,2,4,1,-6,91,54,7,1024,1019,1014,10,8,5,3,0,,0.00,0,,32<br />
2012-11-10,24,13,2,4,1,-4,92,52,8,1026,1022,1017,10,8,5,6,0,,0.00,0,,270<br />
2012-11-11,26,13,2,4,1,-4,92,52,9,1023,1018,1012,10,7,3,6,0,,0.00,0,,177<br />
2012-11-12,19,11,2,7,2,-1,90,56,20,1026,1022,1019,10,7,5,6,0,,0.00,6,Rain,234<br />
2012-11-13,12,10,9,10,8,7,100,92,76,1029,1027,1026,19,4,1,3,0,,1.02,8,Rain,220<br />
2012-11-14,21,13,6,9,6,0,100,72,18,1029,1023,1018,10,5,0,3,0,,0.00,4,Fog,115<br />
2012-11-15,19,11,3,5,-2,-8,71,38,15,1021,1016,1012,10,9,8,21,5,26,0.00,6,Rain,59<br />
2012-11-16,11,9,8,8,8,5,100,89,55,1028,1025,1021,19,7,2,18,10,,7.11,8,Rain,115<br />
2012-11-17,11,9,7,7,7,6,93,86,66,1028,1025,1024,10,5,2,11,0,,0.76,8,,252<br />
2012-11-18,16,10,4,7,6,3,100,77,35,1028,1025,1022,10,6,2,6,0,,0.00,5,,53<br />
2012-11-19,14,8,1,6,4,0,94,80,42,1030,1026,1024,19,8,3,14,2,,5.08,6,Rain,333<br />
2012-11-20,13,9,4,6,4,3,100,81,44,1030,1027,1026,10,6,1,14,2,,0.00,5,,246<br />
2012-11-21,13,7,0,4,2,-2,100,77,36,1030,1024,1020,8,4,2,14,2,,0.00,5,,254<br />
2012-11-22,9,4,0,2,1,-2,93,75,36,1027,1023,1021,10,5,3,14,3,,0.00,8,,235<br />
2012-11-23,6,3,1,1,-1,-4,87,70,48,1033,1027,1023,10,8,5,18,6,,0.00,8,,249<br />
2012-11-24,9,4,-2,1,-2,-5,91,65,32,1035,1029,1024,10,7,3,14,5,,0.00,4,,85<br />
2012-11-25,13,4,-3,2,-2,-8,93,65,16,1025,1020,1016,8,5,2,14,3,,0.00,6,,359<br />
2012-11-26,12,7,2,2,1,-1,87,67,33,1026,1022,1021,10,4,2,14,3,,0.00,8,Rain,84<br />
2012-11-27,17,9,2,2,1,-2,89,55,19,1023,1016,1011,10,8,4,14,5,,0.00,7,Rain,75<br />
2012-11-28,8,6,3,6,4,1,93,82,52,1024,1015,1012,10,7,3,18,8,,10.92,8,Rain,316<br />
2012-11-29,6,3,1,2,1,-6,100,82,40,1034,1028,1022,10,8,4,14,5,,13.97,7,Rain-Snow,47<br />
2012-11-30,13,6,-1,-2,-4,-8,87,58,19,1032,1028,1026,10,8,3,14,3,,0.00,3,,58<br />
2012-12-1,17,6,-4,-1,-4,-9,89,55,9,1031,1025,1022,10,8,3,11,3,,0.00,0,,65<br />
2012-12-2,17,7,-3,-2,-5,-12,87,51,10,1027,1022,1020,10,8,3,11,3,,0.00,0,,49<br />
2012-12-3,18,8,-3,-2,-4,-11,87,52,9,1028,1022,1018,10,7,4,6,2,,0.00,0,,64<br />
2012-12-4,21,9,-2,-1,-6,-11,80,40,8,1025,1019,1015,10,9,3,18,5,,0.00,4,,66<br />
2012-12-5,21,11,2,1,-4,-8,62,38,12,1021,1017,1014,10,8,3,11,5,,0.00,6,,47<br />
2012-12-6,22,11,0,1,-3,-7,78,42,12,1021,1018,1014,10,8,3,11,2,,0.00,5,,49<br />
2012-12-7,21,12,4,7,-2,-8,93,45,14,1023,1016,1010,10,8,3,26,5,40,0.00,7,Rain,79<br />
2012-12-8,13,9,5,7,6,2,100,81,51,1026,1024,1022,19,8,5,11,3,,8.89,5,Rain,66<br />
2012-12-9,18,9,-1,3,-2,-7,93,55,10,1025,1017,1013,10,8,3,18,5,,0.00,3,,62<br />
2012-12-10,15,7,-1,2,-1,-5,93,59,20,1022,1017,1014,10,7,4,3,0,,0.00,6,,261<br />
2012-12-11,15,7,-1,2,1,-2,93,68,19,1022,1017,1014,10,6,2,3,2,,0.00,7,,107<br />
2012-12-12,14,8,2,3,1,-2,92,64,24,1017,1014,1011,19,7,4,14,2,,0.25,6,,100<br />
2012-12-13,5,2,-1,2,-1,-2,100,89,68,1027,1018,1012,10,4,1,26,5,,2.03,7,Rain-Snow,270<br />
2012-12-14,7,3,-2,-1,-2,-4,93,76,43,1027,1022,1020,19,6,2,6,2,,2.03,6,Snow,239<br />
2012-12-15,4,0,-3,-1,-3,-4,93,77,57,1030,1024,1022,10,6,1,11,3,,0.00,7,Snow,246<br />
2012-12-16,2,0,-2,-1,-2,-2,100,90,74,1033,1028,1026,4,2,1,6,2,,4.06,8,Snow,260<br />
2012-12-17,8,3,-2,4,1,-3,100,87,62,1030,1021,1010,10,1,0,18,3,,5.08,8,Fog-Rain-Snow,38<br />
2012-12-18,1,-1,-2,0,-2,-3,100,94,84,1037,1030,1021,10,2,0,21,10,,11.94,8,Fog-Rain-Snow,280<br />
2012-12-19,6,1,-3,2,-1,-3,100,90,74,1037,1032,1030,6,2,0,11,2,,0.51,7,Fog-Rain-Snow,82<br />
2012-12-20,11,5,-1,0,-5,-9,93,58,13,1034,1028,1025,10,8,5,18,5,,0.00,2,,55<br />
2012-12-21,15,7,-2,-1,-5,-7,71,44,12,1029,1022,1019,10,9,6,18,10,,0.00,2,,65<br />
2012-12-22,16,8,1,2,-2,-5,79,41,18,1020,1016,1013,10,9,6,18,10,,0.00,6,,53<br />
2012-12-23,10,8,7,8,6,0,100,87,54,1022,1020,1017,10,5,0,14,5,,201.93,8,Fog-Rain,48<br />
2012-12-24,13,9,4,7,4,-2,100,77,38,1026,1024,1022,19,6,1,14,3,,2.03,4,Fog-Rain,69<br />
2012-12-25,14,9,3,1,-2,-5,81,53,16,1023,1020,1018,10,9,5,14,5,,0.00,7,,74<br />
2012-12-26,7,6,3,4,3,0,100,87,51,1026,1022,1018,10,4,1,18,6,,0.76,8,Rain,245<br />
2012-12-27,-6,-8,-10,2,-8,-12,100,89,72,1043,1026,1016,10,2,1,29,16,,16.00,8,Fog-Rain-Snow,272<br />
2012-12-28,-4,-9,-14,-10,-13,-17,93,81,45,1047,1035,1032,19,4,0,6,2,,0.51,3,Fog-Snow,141<br />
2012-12-29,3,-7,-16,-9,-13,-18,92,71,22,1042,1029,1025,6,2,1,11,3,,0.00,0,Fog,105<br />
2012-12-30,9,0,-9,-4,-10,-13,79,49,14,1031,1022,1018,10,8,2,18,8,,0.00,1,,61<br />
2012-12-31,11,2,-7,-4,-8,-11,93,59,22,1025,1017,1015,10,7,1,14,5,,0.00,1,,143<br />
