
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-3,27,20,13,22,18,13,100,93,69,1020,1019,1018,10,6,0,21,5,,0.00,4,Fog-Rain-Thunderstorm,265<br />
2007-8-4,25,20,15,22,18,15,100,95,78,1019,1017,1015,10,5,0,14,3,18,0.00,7,Fog-Rain-Thunderstorm,156<br />
2007-8-5,23,19,15,18,16,15,100,90,69,1018,1017,1016,10,8,2,14,6,14,0.00,6,Fog,77<br />
2007-8-6,27,19,11,22,17,11,100,87,65,1016,1013,1010,10,3,0,26,5,,0.00,4,Fog,249<br />
2007-8-7,24,20,16,21,19,16,100,89,73,1011,1009,1006,10,10,10,21,11,,0.00,7,,273<br />
2007-8-8,20,17,12,19,14,10,100,89,72,1011,1007,1005,10,10,10,29,14,40,0.00,6,Rain,320<br />
2007-8-9,15,12,10,10,9,8,94,85,72,1014,1013,1011,10,10,10,32,19,35,0.00,7,Rain,317<br />
2007-8-10,19,13,8,16,12,8,100,92,82,1014,1012,1010,10,10,10,26,14,,0.00,7,Rain,274<br />
2007-8-11,24,19,14,18,16,14,100,85,65,1010,1007,1003,10,10,10,40,16,47,0.00,6,,263<br />
2007-8-12,20,16,11,17,9,7,88,72,59,1015,1010,1004,10,10,10,40,26,50,0.00,4,,296<br />
2007-8-13,17,10,3,9,7,3,100,78,55,1018,1017,1015,,,,26,11,43,0.00,1,,275<br />
2007-8-14,18,12,6,10,8,5,100,77,55,1016,1015,1015,10,10,10,14,8,29,0.00,6,Fog,284<br />
2007-8-15,20,13,7,11,9,6,100,75,46,1017,1016,1015,10,10,10,11,5,,0.00,5,Fog,350<br />
2007-8-16,26,19,13,20,16,10,100,85,69,1016,1015,1015,10,10,10,14,6,,0.00,7,Rain,206<br />
2007-8-17,29,21,14,23,19,14,100,86,62,1017,1016,1015,10,8,3,26,10,,0.00,5,Fog-Rain-Thunderstorm,264<br />
2007-8-18,29,21,13,22,18,13,100,86,58,1020,1019,1018,10,5,0,11,3,14,0.00,3,Fog,277<br />
2007-8-19,30,22,14,23,19,14,100,85,55,1021,1020,1019,6,3,1,11,3,,0.00,2,Fog,306<br />
2007-8-20,30,22,14,23,18,14,100,85,55,1023,1021,1020,10,5,0,26,5,50,0.00,4,Fog-Thunderstorm,264<br />
2007-8-21,24,20,16,20,18,16,100,90,69,1024,1023,1022,10,8,5,18,6,26,0.00,7,Fog,349<br />
2007-8-22,24,17,9,18,13,9,100,81,47,1025,1024,1022,10,7,2,18,5,29,0.00,3,Fog,275<br />
2007-8-23,27,19,12,20,17,12,100,87,65,1022,1017,1011,10,8,4,29,10,47,0.00,6,,204<br />
2007-8-24,19,16,11,18,14,10,100,88,64,1024,1019,1013,10,10,10,18,13,29,0.00,6,Rain-Thunderstorm,334<br />
2007-8-25,24,16,7,19,14,7,100,88,69,1024,1019,1012,10,8,2,26,8,43,0.00,5,Fog,177<br />
2007-8-26,25,20,16,21,19,16,100,93,78,1012,1010,1007,10,8,6,18,8,29,0.00,6,Rain,198<br />
2007-8-27,24,20,16,19,18,16,100,89,73,1009,1007,1005,10,10,10,32,14,32,0.00,5,,210<br />
2007-8-28,25,20,16,19,17,15,100,86,61,1013,1010,1007,10,9,6,26,10,,0.00,6,,217<br />
2007-8-29,25,19,14,21,17,14,100,92,74,1015,1013,1009,10,8,2,18,6,,0.00,7,Fog-Rain,123<br />
2007-8-30,20,18,15,20,18,15,100,97,88,1008,1006,1004,10,9,5,26,6,,0.00,7,Rain,280<br />
2007-8-31,18,14,9,15,11,8,100,83,55,1011,1010,1007,10,5,3,21,6,,0.00,8,Fog,266<br />
2007-9-1,20,13,7,14,10,6,100,88,56,1012,1010,1009,10,7,1,26,6,21,0.00,7,Fog-Rain,202<br />
2007-9-2,19,11,4,13,9,4,100,86,64,1015,1013,1011,10,5,0,21,5,,0.00,7,Fog,130<br />
2007-9-3,18,14,7,13,10,5,100,81,48,1018,1013,1010,10,10,10,32,11,,0.00,5,Rain,250<br />
2007-9-4,19,10,1,10,7,1,100,80,49,1022,1021,1018,10,6,5,26,6,26,0.00,1,Fog-Snow,218<br />
2007-9-5,16,12,9,15,13,9,100,97,94,1020,1016,1010,10,9,4,14,8,,0.00,7,Rain,143<br />
2007-9-6,17,12,7,15,12,5,100,89,67,1016,1011,1008,10,9,5,40,14,50,0.00,6,,265<br />
2007-9-7,16,9,2,8,5,2,100,80,52,1018,1016,1013,10,10,10,21,10,32,0.00,2,,248<br />
2007-9-8,15,10,5,13,8,4,100,89,82,1013,1009,1007,10,10,10,29,11,35,0.00,5,Rain,192<br />
2007-9-9,26,18,10,18,13,9,100,90,57,1008,1006,1001,10,7,0,18,6,29,0.00,7,Fog-Rain,88<br />
2007-9-10,20,14,9,17,12,9,100,95,78,1011,1007,1004,10,8,0,26,13,29,0.00,8,Fog-Rain,109<br />
2007-9-11,19,16,13,15,13,11,100,87,64,1006,1005,1004,10,8,1,21,8,14,0.00,7,Fog-Rain,224<br />
2007-9-12,14,10,7,12,9,6,100,90,76,1008,1005,1003,10,9,5,32,18,35,0.00,8,Rain,263<br />
2007-9-13,10,7,1,5,3,0,93,79,62,1017,1012,1008,10,10,10,35,23,43,0.00,6,,277<br />
2007-9-14,15,6,-3,7,2,-4,100,79,51,1022,1020,1018,10,5,1,14,5,,0.00,2,Fog,172<br />
2007-9-15,13,8,3,8,5,2,93,84,72,1018,1011,1004,10,10,10,29,8,21,0.00,5,Rain,129<br />
2007-9-16,12,7,2,11,7,2,100,95,87,1005,1002,1001,10,8,5,18,5,21,0.00,6,Rain,165<br />
2007-9-17,15,12,9,11,9,8,100,90,72,1014,1011,1005,10,10,10,18,10,,0.00,7,,216<br />
2007-9-18,17,12,8,13,10,7,100,89,77,1014,1013,1012,10,10,10,26,8,,0.00,7,,70<br />
2007-9-19,13,12,11,12,11,9,100,93,88,1016,1013,1011,10,10,10,26,16,35,0.00,8,,30<br />
2007-9-20,12,8,4,8,5,3,93,80,62,1026,1021,1016,10,10,10,21,14,26,0.00,6,,17<br />
2007-9-21,13,6,-2,6,2,-2,100,79,51,1030,1029,1026,6,5,5,11,3,11,0.00,3,Fog,68<br />
2007-9-22,13,4,-4,10,4,-5,100,93,63,1029,1027,1025,10,5,0,11,3,14,0.00,5,Fog-Rain,156<br />
2007-9-23,12,9,5,10,8,4,100,91,76,1027,1026,1025,10,9,5,21,11,,0.00,7,Rain,274<br />
2007-9-24,19,9,-1,15,7,-1,100,95,77,1026,1023,1020,10,5,0,26,5,,0.00,5,Fog-Rain,195<br />
2007-9-25,14,9,3,12,7,2,100,85,55,1028,1024,1020,10,6,0,14,8,,0.00,7,Fog-Rain,328<br />
2007-9-26,16,7,-1,11,5,-2,100,87,63,1029,1028,1027,7,3,0,32,8,,0.00,5,Fog,280<br />
2007-9-27,18,12,6,12,9,5,100,86,68,1031,1030,1029,6,6,6,29,11,,0.00,0,Fog,271<br />
2007-9-28,18,11,5,13,9,5,100,87,68,1031,1030,1027,10,8,3,26,8,,0.00,6,Fog,256<br />
2007-9-29,15,11,8,12,10,8,100,95,82,1026,1022,1020,10,9,3,29,10,,0.00,6,Rain,262<br />
2007-9-30,9,7,4,9,6,4,100,94,87,1021,1018,1015,10,9,2,35,14,40,0.00,7,Fog-Rain,282<br />
2007-10-1,7,4,3,5,2,-1,93,80,61,1024,1019,1015,10,10,10,29,19,35,0.00,7,,323<br />
2007-10-2,10,6,1,1,-1,-2,87,74,50,1031,1029,1024,10,10,10,26,14,29,0.00,3,,318<br />
2007-10-3,14,7,-1,4,1,-2,93,73,44,1034,1033,1032,,,,29,11,,0.00,1,,263<br />
2007-10-4,15,7,-2,8,3,-3,100,81,63,1035,1035,1034,,,,26,6,,0.00,1,,248<br />
2007-10-5,15,6,-3,5,1,-3,100,75,39,1035,1034,1031,5,3,2,21,5,,0.00,1,,243<br />
2007-10-6,18,9,1,4,0,-3,87,61,26,1031,1031,1030,,,,29,8,,0.00,5,,250<br />
2007-10-7,17,8,-1,4,1,-2,93,66,36,1032,1031,1030,,,,21,6,,0.00,6,,262<br />
2007-10-8,16,9,2,5,2,-1,93,69,42,1031,1031,1030,,,,14,5,,0.00,5,,319<br />
2007-10-9,17,7,-3,6,2,-4,100,74,42,1031,1028,1025,5,4,2,21,5,29,0.00,2,Fog,137<br />
2007-10-10,17,12,8,7,4,3,76,60,39,1024,1020,1017,10,10,10,43,14,68,0.00,8,,176<br />
2007-10-11,11,7,2,9,7,1,100,92,76,1018,1015,1013,10,9,6,26,14,21,0.00,7,Rain,201<br />
2007-10-12,8,6,3,6,3,2,100,90,76,1014,1012,1010,10,10,6,21,10,29,0.00,7,,180<br />
2007-10-13,6,3,0,3,-1,-3,93,80,61,1020,1016,1010,10,10,10,26,11,,0.00,7,Rain,242<br />
2007-10-14,6,3,2,4,2,-1,100,89,81,1021,1020,1019,10,9,6,18,10,,0.00,8,Rain,196<br />
2007-10-15,6,4,3,5,4,3,100,99,93,1023,1020,1016,10,8,5,21,10,,0.00,8,Rain,104<br />
2007-10-16,14,8,3,9,6,2,100,87,63,1015,1011,1008,10,8,5,18,10,,0.00,8,Rain,141<br />
2007-10-17,9,4,0,8,2,-1,100,91,81,1010,1010,1009,10,10,10,32,14,29,0.00,6,,214<br />
2007-10-18,5,3,1,2,0,-1,93,83,70,1016,1013,1010,10,10,10,26,21,35,0.00,7,Snow,247<br />
2007-10-19,9,6,3,6,4,1,93,87,81,1019,1017,1016,10,10,10,21,13,,0.00,8,,235<br />
2007-10-20,11,6,2,8,6,2,100,93,82,1024,1021,1020,10,9,5,32,11,,0.00,7,Rain,239<br />
2007-10-21,8,4,1,7,4,1,100,93,71,1030,1028,1025,10,9,3,14,8,18,0.00,7,Fog-Rain,291<br />
2007-10-22,3,0,-3,1,0,-3,100,94,87,1032,1031,1030,10,9,3,14,6,,0.00,7,Fog,302<br />
2007-10-23,5,2,-1,2,-1,-2,93,88,81,1030,1027,1026,10,10,10,26,19,,0.00,7,,276<br />
2007-10-24,2,1,0,0,0,-1,100,92,87,1031,1029,1026,10,10,10,21,18,,0.00,8,,284<br />
2007-10-25,3,1,0,1,-1,-2,100,91,87,1031,1030,1029,10,10,10,26,16,,0.00,8,Snow,266<br />
2007-10-26,4,3,2,3,2,1,93,92,87,1029,1027,1026,10,10,10,29,21,40,0.00,8,,267<br />
2007-10-27,7,6,4,5,4,3,100,93,87,1029,1028,1027,10,10,10,29,21,,0.00,8,Rain,276<br />
2007-10-28,7,4,3,4,3,2,100,92,81,1030,1029,1029,10,10,10,29,21,35,0.00,7,,267<br />
2007-10-29,4,2,1,3,2,0,93,90,87,1030,1029,1028,10,10,10,29,23,40,0.00,7,,271<br />
2007-10-30,5,1,-3,1,-1,-3,100,90,76,1033,1031,1029,10,8,4,26,18,40,0.00,6,,269<br />
2007-10-31,9,2,-4,3,-1,-5,100,89,66,1033,1032,1031,10,5,1,11,6,,0.00,6,,254<br />
2007-11-1,10,1,-8,2,-3,-9,100,80,43,1031,1026,1021,10,3,0,14,3,,0.00,3,Fog,202<br />
2007-11-2,10,4,-1,6,2,-3,93,83,62,1020,1012,1005,,,,18,11,32,0.00,6,,179<br />
2007-11-3,9,7,5,5,4,3,93,85,76,1004,999,995,10,10,10,14,10,26,0.00,8,Rain,157<br />
2007-11-4,5,3,1,4,1,-2,93,83,70,998,995,993,10,10,10,26,13,,0.00,8,Rain,222<br />
2007-11-5,2,-1,-4,-1,-2,-6,100,86,70,1007,1004,998,10,9,1,26,13,35,0.00,8,Snow,249<br />
2007-11-6,-2,-6,-10,-3,-8,-14,93,80,68,1011,1008,1005,10,9,3,21,11,18,0.00,6,Snow,292<br />
2007-11-7,-8,-10,-12,-12,-13,-15,86,77,67,1018,1013,1010,10,8,2,21,13,,0.00,7,Snow,285<br />
2007-11-8,-5,-11,-16,-10,-13,-19,92,78,68,1026,1023,1018,10,10,10,35,13,47,0.00,2,,265<br />
2007-11-9,-3,-8,-13,-9,-12,-15,86,78,59,1031,1030,1027,6,6,6,21,13,,0.00,4,,244<br />
2007-11-10,-4,-10,-15,-9,-13,-18,86,81,64,1031,1030,1028,7,6,5,14,3,,0.00,4,,127<br />
2007-11-11,-8,-11,-13,-11,-13,-15,92,85,79,1028,1025,1023,6,6,5,14,10,,0.00,6,,112<br />
2007-11-12,-9,-12,-14,-11,-14,-17,92,85,79,1022,1020,1019,6,5,5,11,5,,0.00,6,,84<br />
2007-11-13,-10,-13,-16,-12,-15,-19,86,83,78,1021,1020,1019,10,7,3,11,5,,0.00,7,Snow,2<br />
2007-11-14,-7,-10,-12,-9,-12,-14,93,85,79,1025,1023,1020,10,7,2,6,5,,0.00,8,Snow,66<br />
2007-11-15,-4,-8,-12,-5,-8,-14,93,91,85,1028,1026,1024,6,3,1,6,5,,0.00,8,Snow,85<br />
2007-11-16,-2,-7,-11,-4,-7,-13,93,89,85,1025,1023,1022,10,5,0,18,5,,0.00,8,Fog-Snow,215<br />
2007-11-17,-1,-3,-5,-1,-4,-7,100,91,86,1025,1014,1005,10,4,1,21,13,29,0.00,8,Snow,157<br />
2007-11-18,1,-1,-2,0,-1,-4,100,97,86,1006,1005,1004,10,7,3,18,8,14,0.00,8,Snow,180<br />
2007-11-19,-4,-8,-12,-5,-9,-14,100,91,85,1004,1000,997,5,2,1,21,8,29,0.00,8,Snow,359<br />
2007-11-20,-12,-13,-14,-13,-16,-17,92,82,79,999,998,996,10,8,5,29,23,43,0.00,7,Snow,251<br />
2007-11-21,-9,-12,-15,-12,-14,-18,92,83,78,1001,998,996,10,6,2,32,13,,0.00,8,Snow,245<br />
2007-11-22,-8,-14,-20,-10,-18,-23,92,82,78,1016,1009,1002,,,,21,16,,0.00,4,Snow,280<br />
2007-11-23,-3,-6,-7,-6,-8,-9,93,79,64,1022,1019,1016,10,9,2,32,23,47,0.00,7,Snow,257<br />
2007-11-24,1,-3,-6,-7,-9,-12,86,64,48,1022,1021,1020,,,,32,19,47,0.00,5,Snow,242<br />
2007-11-25,-6,-7,-8,-7,-9,-12,93,82,63,1026,1024,1020,10,5,1,26,18,,0.00,8,Snow,224<br />
2007-11-26,-3,-6,-8,-6,-7,-12,93,79,68,1024,1023,1022,10,10,10,18,11,29,0.00,8,,205<br />
2007-11-27,-1,-6,-12,-4,-7,-14,93,81,74,1023,1022,1021,10,8,2,14,8,26,0.00,7,,193<br />
2007-11-28,-7,-12,-18,-11,-16,-21,92,80,68,1020,1016,1012,6,4,2,14,3,,0.00,2,Fog,106<br />
2007-11-29,8,-4,-18,-10,-13,-20,93,83,27,1012,1010,1009,10,5,1,11,6,,0.00,6,Snow,130<br />
2007-11-30,-10,-14,-19,-12,-17,-22,92,86,78,1012,1011,1009,6,4,0,3,2,,0.00,5,Fog,85<br />
2007-12-1,-4,-12,-19,-4,-13,-21,100,89,85,1011,1007,1004,10,6,3,18,6,29,0.00,7,Fog-Snow,138<br />
2007-12-2,-3,-8,-15,-4,-7,-16,100,92,85,1016,1010,1005,10,5,1,21,11,,0.00,7,Snow,265<br />
2007-12-3,-10,-14,-19,-13,-17,-22,92,85,78,1025,1021,1017,6,6,5,14,8,,0.00,0,,238<br />
2007-12-4,-15,-19,-24,-16,-22,-26,92,85,77,1030,1028,1025,6,4,0,3,2,,0.00,4,Fog,141<br />
2007-12-5,-8,-16,-24,-9,-18,-27,93,83,77,1032,1031,1029,6,3,0,11,2,21,0.00,5,Fog,164<br />
2007-12-6,0,-3,-7,-4,-7,-9,93,85,69,1029,1027,1025,10,10,10,29,13,29,0.00,7,,208<br />
2007-12-7,-5,-6,-7,-6,-7,-9,93,90,86,1028,1028,1027,10,10,10,18,13,,0.00,8,,238<br />
2007-12-8,-4,-9,-14,-6,-7,-15,93,91,86,1028,1027,1027,10,7,0,14,6,21,0.00,6,Fog-Snow,206<br />
2007-12-9,-8,-13,-17,-10,-15,-19,93,87,85,1028,1027,1027,5,3,0,3,0,,0.00,4,Fog,190<br />
2007-12-10,-6,-9,-12,-9,-12,-14,93,83,68,1029,1029,1028,5,5,5,18,6,,0.00,3,,250<br />
2007-12-11,-7,-10,-12,-12,-14,-15,85,78,68,1030,1030,1030,,,,18,11,,0.00,4,,262<br />
2007-12-12,0,-7,-14,-12,-14,-17,85,77,32,1030,1029,1028,10,6,3,18,11,,0.00,4,Snow,258<br />
2007-12-13,0,-7,-14,-11,-14,-16,85,76,44,1029,1028,1028,10,10,10,11,8,,0.00,5,,275<br />
2007-12-14,9,-3,-15,-9,-13,-18,86,73,22,1032,1031,1030,10,4,1,6,3,,0.00,4,,262<br />
2007-12-15,-6,-12,-17,-11,-13,-20,85,69,63,1030,1021,1014,3,2,0,29,13,,0.00,7,,256<br />
2007-12-16,-7,-9,-11,-11,-13,-14,79,75,68,1019,1016,1014,10,8,6,29,18,,0.00,8,Snow,266<br />
2007-12-17,-8,-9,-10,-11,-12,-13,79,78,73,1019,1017,1011,10,7,5,32,16,,0.00,8,Snow,267<br />
2007-12-18,-4,-7,-8,-7,-9,-11,86,81,79,1010,1002,995,10,7,3,29,23,43,0.00,8,Snow,247<br />
2007-12-19,-5,-6,-8,-8,-9,-10,86,83,80,996,993,991,6,3,1,29,10,43,0.00,8,Snow,206<br />
2007-12-20,-8,-16,-23,-11,-20,-27,79,75,71,1002,999,996,10,7,5,18,11,32,0.00,6,Fog-Snow,78<br />
2007-12-21,-14,-16,-18,-17,-19,-22,79,77,72,996,991,988,6,4,2,11,8,,0.00,8,Snow,103<br />
2007-12-22,-15,-18,-20,-18,-21,-24,78,75,71,995,992,988,6,4,2,21,10,18,0.00,7,Snow,294<br />
2007-12-23,2,-11,-23,-22,-24,-26,78,67,12,1001,999,995,10,7,5,29,11,,0.00,7,Snow,277<br />
2007-12-24,6,-11,-27,-22,-28,-31,72,61,5,1018,1006,999,10,9,5,29,16,43,0.00,6,Snow,310<br />
2007-12-25,0,-14,-29,-21,-29,-34,72,64,14,1029,1027,1020,10,9,5,26,18,,0.00,5,Snow,271<br />
2007-12-26,11,-3,-16,-11,-14,-19,79,54,16,1027,1024,1022,10,9,5,32,23,43,99143.82,8,Snow,251<br />
2007-12-27,6,-1,-8,-8,-11,-16,80,57,31,1038,1034,1028,10,10,10,32,26,,0.00,8,Snow,257<br />
2007-12-28,-6,-8,-9,-12,-14,-16,68,60,53,1033,1030,1029,10,10,10,40,26,,0.00,6,Snow,252<br />
2007-12-29,-7,-9,-11,-15,-21,-23,58,40,30,1032,1031,1029,,,,29,21,,0.00,4,,256<br />
2007-12-30,-7,-11,-14,-13,-19,-24,63,48,34,1033,1031,1029,,,,26,14,,0.00,4,,227<br />
2007-12-31,-6,-8,-10,-13,-16,-18,67,54,39,1031,1030,1029,,,,32,14,,0.00,6,,255<br />
