
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-8,24,17,10,12,9,8,90,67,44,1012,1011,1010,16,16,16,13,6,,0.00,5,,252<br />
2006-8-9,17,14,11,12,10,9,90,75,60,1015,1013,1012,16,16,16,29,12,53,0.51,7,Rain,132<br />
2006-8-10,16,14,12,11,9,8,86,73,60,1016,1014,1010,16,16,16,27,13,53,1.52,8,Rain,153<br />
2006-8-11,14,13,11,12,11,9,93,85,77,1010,1007,1006,16,15,10,21,9,,12.70,8,Rain,39<br />
2006-8-12,17,14,11,11,11,10,93,80,67,1011,1009,1007,16,14,5,23,13,34,4.06,7,Rain,189<br />
2006-8-13,18,14,11,11,9,9,89,77,65,1016,1013,1011,16,15,8,23,15,43,3.30,8,Rain,175<br />
2006-8-14,12,11,10,11,10,9,93,88,83,1016,1014,1012,16,15,11,13,8,,10.41,8,Fog-Rain,19<br />
2006-8-15,13,11,9,11,9,8,93,85,77,1013,1012,1011,16,15,10,14,7,,10.92,8,Rain,17<br />
2006-8-16,16,13,9,11,10,9,96,80,64,1014,1013,1012,16,15,11,13,7,,5.33,8,Rain,68<br />
2006-8-17,16,13,11,12,11,9,93,81,69,1015,1014,1012,16,14,6,23,13,35,5.33,8,Rain,173<br />
2006-8-18,14,12,9,10,9,8,90,81,72,1011,1008,1006,16,11,5,35,29,64,30.73,8,Rain,167<br />
2006-8-19,14,12,8,8,7,6,86,74,61,1007,1006,1005,16,15,6,35,27,60,12.70,7,Rain,158<br />
2006-8-20,12,9,6,8,7,5,93,79,64,1006,1002,1000,16,13,6,24,15,53,8.13,8,Rain,29<br />
2006-8-21,16,11,6,8,6,3,93,70,47,1012,1009,1004,16,15,8,26,6,40,0.00,5,,329<br />
2006-8-22,12,11,8,8,7,4,86,71,55,1012,1009,1008,16,14,6,27,19,50,12.70,8,Rain,137<br />
2006-8-23,15,11,7,9,8,6,93,80,67,1015,1014,1012,16,16,16,24,8,,T,6,Rain,1<br />
2006-8-24,11,9,8,10,9,7,96,87,77,1014,1007,999,16,14,8,19,7,,19.81,8,Rain,8<br />
2006-8-25,16,12,8,9,8,8,93,80,67,1006,1002,998,16,11,1,16,10,,20.57,7,Rain,255<br />
2006-8-26,12,11,8,9,8,7,93,82,71,1014,1010,1007,16,16,16,21,7,34,0.76,7,Rain,153<br />
2006-8-27,17,13,8,9,8,7,93,74,55,1014,1013,1011,16,16,16,13,6,,T,5,Rain,215<br />
2006-8-28,17,12,6,9,8,6,93,74,55,1010,1010,1009,16,16,16,13,8,,0.00,4,Fog,246<br />
2006-8-29,18,12,6,10,8,6,93,77,60,1011,1009,1006,16,16,16,14,7,45,4.32,5,Rain,231<br />
2006-8-30,13,10,7,11,9,7,93,85,77,1006,1002,998,16,16,16,19,6,,0.51,7,Rain,241<br />
2006-8-31,14,12,8,9,8,7,93,80,67,999,996,993,16,16,16,13,7,,1.52,7,Rain,288<br />
2006-9-1,17,13,9,9,8,6,93,73,52,1009,1005,999,16,16,16,19,6,37,0.00,5,,175<br />
2006-9-2,14,12,11,9,8,7,89,82,72,1014,1012,1009,16,16,14,21,13,37,0.76,7,Rain,174<br />
2006-9-3,16,12,8,9,8,7,93,83,64,1016,1015,1013,16,16,10,16,6,,0.00,5,,165<br />
2006-9-4,13,9,5,9,7,5,93,77,61,1013,1008,1006,16,16,14,13,5,,1.27,5,Fog-Rain,114<br />
2006-9-5,16,12,8,9,7,5,93,75,57,1019,1015,1008,16,15,10,27,17,50,10.41,7,Rain,151<br />
2006-9-6,12,9,6,8,6,4,93,82,71,1019,1012,1009,16,16,16,16,7,,0.25,6,Rain,56<br />
2006-9-7,16,11,6,8,6,5,93,72,51,1010,1007,1001,16,16,16,34,17,56,T,6,Fog,140<br />
2006-9-8,15,12,8,9,7,5,86,74,61,1000,994,992,16,16,16,21,11,29,0.76,7,Rain,259<br />
2006-9-9,13,10,7,8,7,6,93,77,61,1000,995,992,16,16,16,26,10,50,0.00,6,,259<br />
2006-9-10,18,11,4,8,6,4,93,69,45,1010,1004,1000,16,16,14,23,9,50,0.51,6,,133<br />
2006-9-11,17,11,6,9,8,5,93,74,55,1021,1016,1011,16,16,14,13,6,,0.25,5,Rain,297<br />
2006-9-12,16,10,4,9,7,4,96,82,67,1029,1026,1022,16,16,16,11,6,,0.00,2,Fog,212<br />
2006-9-13,18,11,4,11,7,3,93,75,57,1031,1029,1025,16,16,16,8,4,,0.00,2,Fog,168<br />
2006-9-14,13,9,6,9,7,6,93,82,71,1025,1019,1013,16,15,10,14,6,,8.89,7,Rain,349<br />
2006-9-15,11,10,8,9,8,8,93,88,83,1013,1008,1006,16,16,16,16,13,,5.84,7,Rain,314<br />
2006-9-16,11,9,7,8,4,1,86,68,50,1012,1009,1007,16,16,16,34,16,52,0.25,8,Rain,152<br />
2006-9-17,15,9,4,7,5,3,89,68,47,1013,1012,1011,16,16,16,11,6,,0.00,6,,357<br />
2006-9-18,15,8,2,6,4,2,93,68,43,1012,1010,1005,16,16,16,16,9,43,T,3,,115<br />
2006-9-19,11,8,6,7,6,5,93,80,66,1004,1000,998,16,16,16,10,2,,1.02,8,Rain,310<br />
2006-9-20,14,9,5,7,7,5,96,79,61,1010,1004,999,16,16,16,14,6,27,1.27,5,Rain,215<br />
2006-9-21,12,8,4,7,6,3,93,80,66,1011,1006,992,16,16,16,14,6,,0.00,5,Rain,84<br />
2006-9-22,12,9,8,7,6,4,89,80,68,1008,998,988,16,13,2,32,16,50,12.19,8,Rain,157<br />
2006-9-23,12,10,9,7,7,4,89,78,69,1017,1014,1009,16,16,16,23,18,45,2.29,7,Rain,152<br />
2006-9-24,11,7,4,7,6,3,93,85,77,1017,1013,1009,16,16,16,13,6,,0.00,5,,206<br />
2006-9-25,14,9,3,6,4,2,93,72,50,1013,1011,1010,16,16,16,19,9,32,0.00,5,Fog,139<br />
2006-9-26,8,7,6,6,5,4,93,82,71,1010,1002,997,16,16,11,16,7,,8.89,7,Rain,319<br />
2006-9-27,10,8,6,9,7,6,93,90,86,1000,999,996,16,14,6,14,4,,16.00,8,Rain,264<br />
2006-9-28,8,7,6,6,6,6,93,87,80,1000,1000,1000,16,16,10,13,6,,7.87,8,Rain,349<br />
2006-9-29,9,6,2,6,3,-2,93,73,53,1007,1003,1000,16,14,10,19,6,,5.84,7,Rain,40<br />
2006-9-30,8,4,1,1,-1,-3,86,65,51,1012,1010,1007,16,16,16,13,5,,0.00,4,,346<br />
2006-10-1,5,2,-1,3,1,-1,92,83,73,1010,1010,1009,16,16,16,19,7,,0.25,7,Rain,337<br />
2006-10-2,9,6,2,6,4,2,93,82,71,1010,1009,1009,16,16,16,24,7,53,0.51,8,Rain,353<br />
2006-10-3,11,8,6,5,4,2,89,76,59,1008,1001,995,16,16,13,42,23,64,4.83,8,Rain,148<br />
2006-10-4,11,7,4,4,3,2,82,72,61,1001,999,995,16,16,8,27,21,52,3.30,7,Rain-Thunderstorm,156<br />
2006-10-5,9,7,4,4,3,2,89,80,70,1012,1006,1002,16,16,11,23,16,45,1.02,6,Rain,154<br />
2006-10-6,9,7,4,3,2,1,82,71,60,1015,1014,1013,16,16,16,32,19,56,T,7,Rain,146<br />
2006-10-7,11,9,7,4,3,1,66,63,59,1017,1014,1013,16,16,16,37,30,72,T,8,Rain,152<br />
2006-10-8,12,8,5,5,4,2,96,73,50,1016,1012,1004,16,16,10,35,16,50,8.64,8,Rain,290<br />
2006-10-9,18,12,5,7,6,4,96,70,43,1003,995,992,16,14,11,40,26,76,4.83,8,Rain,121<br />
2006-10-10,13,10,7,7,3,-3,71,56,41,1004,998,993,16,16,16,43,26,61,T,5,,159<br />
2006-10-11,12,9,6,4,2,-2,76,61,46,1014,1009,1005,16,16,10,29,24,56,4.83,6,Rain,152<br />
2006-10-12,9,6,2,4,3,2,92,77,61,1017,1016,1015,16,16,16,19,9,37,T,5,,42<br />
2006-10-13,8,4,-1,2,1,-1,92,76,60,1016,1012,1007,16,12,3,16,8,,0.00,4,,31<br />
2006-10-14,7,1,-4,0,-2,-4,85,72,58,1009,1007,1006,16,16,14,10,3,,0.00,4,,147<br />
2006-10-15,4,0,-4,-1,-2,-4,85,75,64,1013,1012,1010,16,16,16,11,5,,0.00,5,,96<br />
2006-10-16,6,2,-3,2,-1,-2,92,78,64,1014,1013,1012,16,16,16,10,6,,0.25,7,Rain,44<br />
2006-10-17,4,2,1,3,2,1,92,89,85,1011,1007,1004,16,16,10,13,5,,3.05,7,Rain,33<br />
2006-10-18,6,4,2,4,3,2,92,87,82,1004,998,994,16,16,16,19,7,,1.27,7,Rain,345<br />
2006-10-19,8,5,2,4,3,2,89,80,71,1011,1008,1002,16,16,10,16,10,48,0.76,8,Rain,162<br />
2006-10-20,11,7,2,3,2,1,92,72,52,1016,1014,1010,16,16,16,24,16,52,0.25,6,Rain,112<br />
2006-10-21,6,2,-3,1,-1,-3,85,71,57,1009,999,994,16,16,16,26,12,48,0.00,5,,181<br />
2006-10-22,3,1,-2,0,-1,-2,92,78,64,998,997,996,16,16,16,14,8,,T,7,,14<br />
2006-10-23,5,1,-4,-2,-3,-7,85,70,55,1004,1002,998,16,16,16,11,5,,T,5,Snow,344<br />
2006-10-24,-1,-4,-7,-2,-4,-7,92,78,63,1004,995,984,16,15,2,29,10,48,T,6,Snow,358<br />
2006-10-25,3,-1,-4,-1,-4,-7,78,63,48,994,987,983,16,16,16,32,11,45,T,7,Snow,2<br />
2006-10-26,-1,-2,-3,-3,-4,-7,85,72,58,1015,1005,994,16,8,2,14,10,,0.25,8,Snow,5<br />
2006-10-27,1,-3,-7,-5,-8,-11,85,63,41,1028,1023,1015,16,15,8,14,6,,T,6,Snow,14<br />
2006-10-28,-1,-4,-8,-5,-7,-11,92,80,68,1030,1029,1027,16,16,16,14,5,,0.00,5,,37<br />
2006-10-29,2,-1,-4,-1,-4,-8,92,80,68,1027,1023,1022,16,6,0,24,7,37,13.46,8,Fog-Rain-Snow,359<br />
2006-10-30,0,-1,-2,-1,-2,-3,100,93,85,1024,1023,1022,16,7,2,8,4,,1.78,8,Snow,8<br />
2006-10-31,-1,-3,-6,-2,-4,-7,92,89,85,1029,1027,1025,16,6,0,11,6,,T,7,Fog-Snow,56<br />
2006-11-1,-2,-6,-9,-4,-7,-12,96,90,84,1029,1027,1024,16,7,0,8,3,,T,7,Fog-Snow,139<br />
2006-11-2,-4,-7,-11,-7,-9,-13,92,82,71,1023,1019,1016,16,12,0,8,3,,0.00,4,Fog,108<br />
2006-11-3,-3,-8,-12,-9,-12,-16,92,74,55,1016,1015,1014,16,16,16,8,2,,0.00,1,,146<br />
2006-11-4,-5,-9,-14,-12,-14,-17,91,74,57,1014,1011,1010,16,16,16,8,2,,0.00,0,,161<br />
2006-11-5,-6,-10,-14,-12,-14,-18,87,77,67,1014,1012,1010,16,16,16,10,3,,0.00,0,,114<br />
2006-11-6,-7,-12,-16,-11,-15,-21,91,76,61,1009,1004,998,16,13,1,11,2,,T,2,Fog,52<br />
2006-11-7,-7,-11,-15,-13,-16,-18,87,58,45,1000,998,997,16,16,16,24,8,39,0.00,1,,15<br />
2006-11-8,-7,-11,-14,-13,-17,-18,76,64,51,1002,1001,999,16,16,16,23,11,39,0.00,3,,21<br />
2006-11-9,-8,-12,-17,-10,-16,-19,80,67,54,1000,998,995,16,14,2,16,8,,0.51,5,Snow,31<br />
2006-11-10,-1,-4,-8,-9,-11,-12,84,62,39,996,994,991,16,14,5,23,13,37,T,6,Snow,8<br />
2006-11-11,-3,-7,-12,-9,-12,-16,92,76,60,1006,1001,997,16,14,1,11,3,,0.00,3,,174<br />
2006-11-12,-7,-11,-15,-8,-13,-18,100,74,47,1009,1007,1004,16,8,0,19,6,26,0.00,5,Fog,73<br />
2006-11-13,-9,-12,-14,-18,-21,-24,58,50,41,1005,1002,1000,16,16,16,43,31,63,0.00,2,,355<br />
2006-11-14,-11,-14,-17,-22,-23,-26,57,45,32,1004,995,988,16,16,16,40,25,61,0.00,2,,357<br />
2006-11-15,-11,-12,-14,-21,-22,-24,55,48,41,988,987,987,16,16,16,47,36,66,0.00,2,,348<br />
2006-11-16,-8,-11,-14,-17,-19,-22,67,51,43,999,993,988,16,16,16,35,19,53,0.00,5,,4<br />
2006-11-17,-7,-11,-15,-17,-18,-19,76,61,46,1007,1004,1000,16,16,16,24,14,35,0.00,2,,353<br />
2006-11-18,-8,-12,-16,-17,-18,-21,80,66,52,1009,1006,998,16,16,14,34,6,37,0.00,2,,31<br />
2006-11-19,-3,-8,-14,-13,-16,-18,67,52,37,997,991,987,16,16,16,35,24,63,0.00,3,,1<br />
2006-11-20,-6,-11,-16,-15,-19,-21,58,48,37,1016,1007,997,16,16,16,26,20,37,0.00,1,,358<br />
2006-11-21,-12,-15,-19,-16,-20,-22,79,70,60,1020,1019,1017,16,16,16,6,1,,0.00,1,,80<br />
2006-11-22,-11,-14,-19,-16,-19,-22,87,74,61,1020,1019,1017,16,15,1,8,3,,0.00,1,Fog-Snow,143<br />
2006-11-23,-11,-14,-19,-16,-19,-22,95,81,67,1026,1023,1020,16,16,16,10,3,,0.00,0,,143<br />
2006-11-24,-13,-17,-21,-18,-21,-23,87,78,69,1028,1027,1026,16,16,16,10,3,,0.00,1,,111<br />
2006-11-25,-13,-16,-19,-17,-21,-24,87,75,62,1031,1028,1026,16,16,16,8,2,,0.00,1,,70<br />
2006-11-26,-13,-17,-21,-18,-21,-24,87,75,63,1031,1030,1026,16,16,16,10,5,,0.00,5,Snow,58<br />
2006-11-27,-8,-10,-13,-11,-13,-19,84,68,51,1026,1024,1023,16,14,2,16,10,27,0.51,8,Snow,10<br />
2006-11-28,-7,-8,-10,-11,-12,-13,80,71,62,1023,1016,1009,16,16,16,13,8,,0.00,7,,19<br />
2006-11-29,-7,-11,-14,-8,-12,-16,93,85,68,1011,1009,1007,16,12,0,10,3,,0.25,5,Fog,96<br />
2006-11-30,-6,-9,-13,-8,-12,-14,88,81,74,1017,1013,1011,16,12,0,19,7,,T,7,Fog-Snow,11<br />
2006-12-1,-3,-6,-9,-6,-7,-11,92,79,65,1026,1023,1018,16,10,1,19,9,,6.60,6,Snow,36<br />
2006-12-2,-8,-9,-12,-12,-13,-14,91,74,57,1026,1019,1009,16,16,16,16,5,,0.00,1,,59<br />
2006-12-3,-1,-4,-8,-7,-9,-12,69,58,46,1008,1002,1001,16,16,16,19,12,,T,7,Snow,17<br />
2006-12-4,-1,-3,-5,-4,-7,-8,88,73,58,1005,1004,1001,16,16,16,10,4,,T,6,,49<br />
2006-12-5,1,-2,-4,-4,-5,-6,88,77,66,1005,1000,988,16,16,16,13,4,27,T,8,Rain,8<br />
2006-12-6,5,2,-2,-1,-4,-6,85,73,61,986,984,980,16,16,16,26,7,56,T,7,Snow,317<br />
2006-12-7,2,0,-2,-4,-5,-6,85,75,64,987,983,981,16,16,14,13,4,,0.00,7,Rain-Snow,320<br />
2006-12-8,7,3,-1,-1,-2,-3,85,73,60,987,985,982,16,16,16,29,11,58,T,8,,139<br />
2006-12-9,7,3,-2,0,-1,-3,92,73,53,983,982,981,16,13,2,26,13,50,7.62,7,Rain-Snow,71<br />
2006-12-10,0,-3,-6,-3,-4,-8,92,84,75,986,984,983,16,16,16,14,6,,0.00,6,,334<br />
2006-12-11,-6,-8,-10,-8,-10,-12,88,80,71,984,982,981,16,16,16,13,5,,0.00,4,,50<br />
2006-12-12,-3,-6,-8,-7,-9,-13,84,76,67,987,984,982,16,16,16,19,10,,0.00,7,Snow,344<br />
2006-12-13,-4,-8,-12,-7,-11,-14,92,77,62,989,987,987,16,16,16,10,3,,0.00,3,,67<br />
2006-12-14,-7,-9,-13,-10,-13,-16,91,76,61,1001,995,990,16,16,16,16,8,,0.00,6,,8<br />
2006-12-15,-8,-12,-16,-13,-16,-19,91,72,53,1006,1004,1001,16,9,0,21,8,,T,4,Fog-Snow,17<br />
2006-12-16,-8,-12,-16,-11,-15,-18,87,74,61,1004,998,991,16,16,16,21,13,,0.00,7,,23<br />
2006-12-17,-4,-6,-8,-8,-9,-11,84,74,63,989,979,969,16,16,16,23,14,29,0.00,8,,4<br />
2006-12-18,-3,-4,-7,-4,-6,-9,92,78,63,982,972,967,16,7,1,21,13,39,7.11,8,Snow,182<br />
2006-12-19,-3,-7,-12,-7,-9,-13,92,80,68,983,971,960,16,16,11,43,17,58,T,6,Snow,3<br />
2006-12-20,-3,-7,-10,-4,-6,-9,92,83,74,980,969,960,16,8,0,21,8,,8.38,7,Fog-Snow,300<br />
2006-12-21,-5,-7,-10,-7,-9,-16,92,69,45,997,982,978,16,5,1,29,15,58,7.37,7,Fog-Snow,211<br />
2006-12-22,-6,-9,-12,-13,-14,-15,76,62,47,1000,993,983,16,16,14,37,21,56,0.00,6,,17<br />
2006-12-23,-5,-7,-8,-7,-9,-14,92,72,51,996,989,982,16,6,1,21,9,34,12.95,8,Snow,17<br />
2006-12-24,-5,-9,-13,-7,-9,-16,92,80,67,999,994,985,16,10,2,19,8,27,1.52,7,Snow,22<br />
2006-12-25,-10,-12,-14,-11,-13,-17,96,85,73,990,986,984,16,10,0,10,2,,0.00,6,Fog,302<br />
2006-12-26,-9,-13,-17,-11,-15,-19,95,83,70,1011,1002,991,16,15,8,10,3,,T,5,Snow,155<br />
2006-12-27,-3,-11,-19,-8,-16,-21,83,75,66,1011,1002,991,16,14,6,29,19,48,T,6,Snow,355<br />
2006-12-28,-3,-6,-8,-6,-8,-10,92,82,71,995,993,985,16,16,10,27,8,35,T,7,Snow,340<br />
2006-12-29,0,-2,-4,-3,-5,-8,92,78,63,983,973,970,16,14,3,34,20,50,1.02,8,Snow,337<br />
2006-12-30,-2,-4,-6,-3,-6,-9,96,82,68,996,990,978,16,5,1,24,8,40,7.87,8,Snow,183<br />
2006-12-31,-6,-9,-13,-9,-12,-16,88,78,67,996,991,979,16,14,6,23,11,39,T,7,Snow,358<br />
