
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-10,33,26,19,16,3,-11,78,30,7,1016,1014,1012,8,8,7,27,11,47,0.00,,,354<br />
2014-8-11,34,26,18,7,-4,-9,30,15,6,1015,1013,1011,,,,23,8,,0.00,,,344<br />
2014-8-12,35,28,21,11,-1,-7,39,18,6,1013,1012,1009,9,8,6,32,8,,0.00,,,307<br />
2014-8-13,34,27,20,10,-5,-11,46,13,5,1013,1011,1009,8,5,4,47,14,72,0.00,,,4<br />
2014-8-14,32,26,21,-2,-7,-9,17,11,7,1014,1012,1010,9,8,6,52,34,82,0.00,,,349<br />
2014-8-15,31,26,21,1,-3,-4,25,15,11,1012,1010,1007,10,7,5,42,26,71,0.00,1,,348<br />
2014-8-16,29,23,18,11,2,-8,64,30,10,1017,1012,1010,10,8,5,45,19,60,0.00,3,Thunderstorm,57<br />
2014-8-17,30,22,15,11,7,-2,77,43,19,1018,1016,1014,10,9,8,23,10,40,0.00,2,,348<br />
2014-8-18,31,23,17,11,4,-1,53,30,13,1021,1019,1017,9,8,8,11,6,,0.00,,,216<br />
2014-8-19,35,27,18,9,1,-7,52,23,8,1022,1019,1016,10,9,8,19,8,,0.00,2,,344<br />
2014-8-20,36,26,17,13,0,-9,48,22,6,1018,1016,1013,10,8,7,19,6,,0.00,2,,191<br />
2014-8-21,36,27,19,16,9,-4,73,39,8,1015,1013,1010,10,8,5,32,10,47,0.00,2,,148<br />
2014-8-22,34,27,19,13,8,1,53,34,13,1016,1014,1011,10,9,8,37,11,52,0.00,1,,89<br />
2014-8-23,29,24,19,15,9,0,68,43,15,1018,1017,1015,10,7,2,48,14,98,0.00,3,Rain,10<br />
2014-8-24,32,24,17,10,6,-1,56,35,12,1018,1016,1014,10,8,4,21,8,,0.00,3,,69<br />
2014-8-25,32,26,19,12,4,-4,64,32,12,1018,1016,1014,10,9,8,29,10,55,0.00,3,,328<br />
2014-8-26,31,24,19,1,-3,-5,30,16,10,1017,1016,1013,10,10,8,32,14,48,0.00,3,,346<br />
2014-8-27,30,24,19,0,-2,-5,26,17,11,1017,1015,1013,10,9,8,32,19,71,0.00,2,,8<br />
2014-8-28,29,22,16,7,3,-1,48,31,14,1019,1017,1015,10,9,6,19,8,,0.00,3,,2<br />
2014-8-29,30,23,17,10,7,-3,59,37,12,1019,1017,1015,10,9,7,37,11,52,0.00,2,Thunderstorm,94<br />
2014-8-30,29,23,18,11,6,-1,64,35,15,1019,1017,1014,10,8,3,35,8,60,0.00,1,,244<br />
2014-8-31,31,23,15,8,2,-3,59,28,13,1018,1015,1012,10,8,4,34,10,58,0.00,2,,344<br />
2014-9-1,31,23,17,10,3,-3,52,27,12,1017,1014,1012,10,9,6,34,16,47,0.00,1,,67<br />
2014-9-2,29,23,17,13,9,3,72,46,19,1019,1017,1015,10,9,2,32,11,74,0.00,3,Rain-Hail-Thunderstorm,120<br />
2014-9-3,30,23,16,12,2,-7,77,30,10,1018,1016,1012,10,8,5,32,8,47,0.00,3,,345<br />
2014-9-4,34,24,15,10,-2,-10,44,20,7,1015,1012,1009,8,8,8,34,11,50,0.00,,,350<br />
2014-9-5,31,23,15,12,5,-7,72,37,9,1012,1010,1008,9,9,8,27,6,,0.00,,,101<br />
2014-9-6,31,23,17,18,4,-11,77,37,8,1016,1013,1011,10,9,7,35,10,47,0.00,1,,11<br />
2014-9-7,30,22,15,11,1,-9,53,25,12,1019,1017,1014,10,9,8,21,8,,0.00,3,,53<br />
2014-9-8,30,24,18,13,7,-1,73,39,15,1020,1017,1015,10,9,6,23,10,45,0.00,2,,224<br />
2014-9-9,31,23,16,9,2,-7,52,28,9,1018,1015,1012,10,9,8,21,6,,0.00,1,,86<br />
2014-9-10,30,24,18,11,7,-1,56,36,14,1017,1015,1012,10,9,5,24,10,69,0.00,3,,41<br />
2014-9-11,31,24,18,12,3,-9,53,28,10,1017,1016,1015,10,8,5,23,10,40,0.00,2,,324<br />
2014-9-12,30,23,16,11,3,-9,59,31,9,1018,1016,1013,10,9,7,23,8,,0.00,2,,314<br />
2014-9-13,30,23,16,12,2,-11,77,33,10,1017,1015,1012,9,7,6,32,8,,0.00,1,,340<br />
2014-9-14,30,21,13,13,-3,-11,64,25,7,1017,1016,1014,10,8,6,24,8,,0.00,1,,66<br />
2014-9-15,30,22,15,13,-3,-14,88,29,6,1019,1017,1015,9,7,3,48,13,80,0.00,,,344<br />
2014-9-16,32,23,16,-5,-9,-13,23,12,5,1019,1016,1014,8,8,7,34,16,37,0.00,,,311<br />
2014-9-17,32,23,15,6,-4,-11,43,18,6,1016,1015,1012,9,8,7,14,8,,0.00,,,314<br />
2014-9-18,32,23,16,9,-2,-10,56,24,6,1019,1017,1016,8,7,5,34,11,52,0.00,,,329<br />
2014-9-19,30,23,16,-1,-5,-8,30,15,9,1021,1018,1016,9,7,4,37,18,64,0.00,,,336<br />
2014-9-20,29,22,15,-1,-7,-12,34,15,6,1019,1017,1014,9,7,5,23,11,40,0.00,,,313<br />
2014-9-21,31,22,13,-1,-8,-13,36,15,5,1019,1017,1015,8,8,7,23,8,,0.00,,,290<br />
2014-9-22,31,22,13,-4,-8,-14,29,14,5,1019,1017,1015,9,7,4,27,8,39,0.00,,,313<br />
2014-9-23,32,22,13,-1,-7,-11,38,15,6,1019,1017,1015,10,8,5,37,11,61,0.00,1,,342<br />
2014-9-24,31,23,15,-2,-6,-9,29,15,7,1018,1016,1013,10,8,5,26,10,52,0.00,3,,2<br />
2014-9-25,28,23,18,14,11,2,73,51,20,1021,1018,1015,10,8,6,21,13,,0.00,2,,124<br />
2014-9-26,30,22,15,11,8,-3,77,46,13,1022,1020,1017,10,8,4,13,5,,0.00,1,,146<br />
2014-9-27,29,22,16,12,7,-2,72,41,13,1022,1020,1017,10,7,4,27,6,,0.00,4,Rain-Thunderstorm,43<br />
2014-9-28,31,22,14,13,3,-4,64,33,11,1023,1021,1018,10,8,5,24,8,,0.00,2,,307<br />
2014-9-29,30,23,16,13,3,-8,82,36,10,1023,1021,1018,10,8,6,29,8,,0.00,1,,306<br />
2014-9-30,31,21,12,1,-7,-11,47,17,6,1023,1021,1018,9,8,6,26,8,,0.00,,,302<br />
2014-10-1,30,20,10,3,-7,-13,37,17,6,1024,1022,1020,9,6,4,23,8,,0.00,,,286<br />
2014-10-2,31,22,13,6,-5,-14,63,21,6,1025,1022,1020,9,7,4,45,11,74,0.00,,,331<br />
2014-10-3,30,22,15,-5,-9,-13,25,13,5,1023,1021,1018,9,8,8,37,14,61,0.00,,,316<br />
2014-10-4,30,22,14,7,-4,-8,43,20,8,1023,1021,1019,10,9,6,14,8,,0.00,1,,288<br />
2014-10-5,30,23,16,13,3,-8,82,36,12,1024,1022,1020,10,8,5,24,8,39,0.00,1,,311<br />
2014-10-6,28,21,14,9,-1,-6,51,25,10,1026,1023,1021,10,9,4,27,6,47,0.00,3,,306<br />
2014-10-7,25,20,15,11,8,3,67,50,32,1021,1019,1016,10,9,6,32,11,50,0.00,2,Rain-Hail-Thunderstorm,19<br />
2014-10-8,23,17,12,9,5,-4,72,49,16,1023,1021,1019,10,9,7,24,6,,0.00,2,,126<br />
2014-10-9,23,17,12,8,3,-4,72,43,20,1025,1022,1020,10,8,5,29,6,,0.00,3,,335<br />
2014-10-10,27,18,9,3,-3,-10,62,30,10,1022,1020,1018,10,9,6,27,6,37,0.00,1,,321<br />
2014-10-11,23,16,8,0,-6,-12,57,26,9,1022,1020,1018,10,8,4,16,6,,0.00,1,,256<br />
2014-10-12,21,14,9,2,0,-4,51,36,26,1022,1019,1017,10,8,4,37,14,47,0.00,4,Rain-Thunderstorm,23<br />
2014-10-13,18,13,9,5,3,1,76,53,32,1024,1022,1021,10,10,10,37,19,42,0.00,4,,29<br />
2014-10-14,17,12,8,5,3,1,76,59,34,1022,1020,1019,10,10,7,26,8,,0.00,4,,113<br />
2014-10-15,18,12,6,5,3,0,87,57,30,1026,1024,1019,10,9,3,21,6,,0.00,1,,43<br />
2014-10-16,22,13,6,2,-2,-10,76,41,12,1025,1023,1021,10,8,6,11,6,,0.00,1,,189<br />
2014-10-17,23,14,6,3,-1,-8,71,41,13,1025,1023,1021,10,8,6,10,5,,0.00,2,,299<br />
2014-10-18,20,14,8,4,1,-1,71,44,26,1024,1022,1020,10,9,5,26,8,,0.00,5,Rain,322<br />
2014-10-19,17,13,9,9,7,3,93,68,45,1025,1023,1021,10,9,3,26,8,,0.00,6,Rain,338<br />
2014-10-20,21,13,7,10,7,4,94,75,35,1026,1024,1022,10,6,1,11,5,,0.00,2,Fog,75<br />
2014-10-21,24,17,9,9,4,-2,94,53,18,1027,1025,1023,9,5,3,11,5,,0.00,,,318<br />
2014-10-22,22,16,9,7,6,3,82,54,29,1028,1026,1023,10,7,3,16,5,,0.00,1,,270<br />
2014-10-23,23,16,9,8,6,3,87,60,29,1025,1023,1021,10,8,5,37,10,74,0.00,3,Rain-Thunderstorm,296<br />
2014-10-24,26,17,8,8,6,-4,93,64,14,1023,1022,1017,10,8,6,16,5,,0.00,1,,288<br />
2014-10-25,28,18,8,8,6,-8,87,61,9,1024,1022,1016,10,7,4,8,5,,0.00,2,,233<br />
2014-10-26,22,14,8,7,4,0,87,59,23,1027,1025,1023,10,8,4,24,5,,0.00,2,,39<br />
2014-10-27,19,14,9,6,4,1,82,58,30,1026,1024,1022,10,9,5,35,8,58,0.00,5,Rain,303<br />
2014-10-28,20,13,7,6,1,-6,87,50,18,1023,1020,1018,10,9,6,21,6,,0.00,2,,326<br />
2014-10-29,20,13,7,7,4,-5,93,65,18,1023,1021,1019,10,9,5,23,8,29,0.00,1,,293<br />
2014-10-30,17,11,6,6,2,-8,87,56,18,1023,1022,1020,10,8,5,11,5,,0.00,2,,308<br />
2014-10-31,16,10,5,3,2,-3,81,56,29,1026,1024,1023,10,8,4,14,6,,0.00,5,,114<br />
2014-11-1,19,12,5,3,-2,-7,81,44,17,1025,1023,1022,10,8,6,13,6,,0.00,2,,301<br />
2014-11-2,14,10,7,5,2,-2,87,60,33,1025,1024,1022,10,8,4,26,8,,0.00,6,Rain,292<br />
2014-11-3,9,7,5,6,5,3,100,88,66,1026,1024,1023,10,7,3,16,8,,0.00,7,Rain,47<br />
2014-11-4,17,10,3,8,4,2,100,82,39,1024,1022,1020,10,4,0,11,5,,0.00,3,Fog,91<br />
2014-11-5,13,8,4,6,5,3,100,82,54,1024,1023,1022,10,6,2,19,5,,0.00,6,Fog-Rain,319<br />
2014-11-6,8,7,6,7,6,5,100,92,87,1022,1020,1018,9,5,3,11,6,,0.00,7,Rain,75<br />
2014-11-7,12,9,6,6,-1,-7,93,54,28,1022,1019,1018,10,8,4,23,10,,0.00,2,,183<br />
2014-11-8,12,7,2,-1,-7,-12,75,40,18,1028,1026,1022,9,5,4,24,10,47,0.00,,,277<br />
2014-11-9,15,7,-1,0,-6,-13,75,45,15,1030,1029,1027,9,6,3,13,8,,0.00,,,321<br />
2014-11-10,16,8,0,0,-6,-12,81,48,14,1028,1025,1023,9,4,1,13,5,,0.00,,,295<br />
2014-11-11,18,9,0,-1,-7,-13,87,44,12,1025,1024,1022,10,6,1,13,5,,0.00,,,257<br />
2014-11-12,16,8,1,-1,-7,-12,81,42,14,1027,1025,1024,9,6,2,13,6,,0.00,,,311<br />
2014-11-13,18,9,1,-1,-6,-12,81,46,14,1027,1025,1024,8,5,2,16,5,,0.00,,,313<br />
2014-11-14,18,10,2,-2,-5,-10,75,44,14,1028,1025,1024,10,5,2,13,6,,0.00,1,,291<br />
2014-11-15,19,10,1,-2,-9,-17,57,32,8,1026,1024,1021,5,4,3,13,8,,0.00,,,294<br />
2014-11-16,17,9,1,-2,-7,-14,70,40,12,1025,1023,1022,9,6,3,6,3,,0.00,,,268<br />
2014-11-17,18,9,0,-2,-6,-12,75,46,12,1027,1025,1023,6,4,2,10,5,,0.00,,,256<br />
2014-11-18,19,10,1,-1,-6,-11,70,42,13,1028,1025,1023,9,6,2,11,5,,0.00,,,289<br />
2014-11-19,18,9,1,-2,-6,-10,75,43,14,1026,1024,1022,8,5,3,13,5,,0.00,,,314<br />
2014-11-20,17,9,1,-2,-6,-11,75,42,15,1024,1022,1019,8,5,3,16,5,,0.00,2,,297<br />
2014-11-21,17,9,1,-3,-7,-13,75,41,14,1024,1021,1020,8,4,2,11,5,,0.00,,,256<br />
2014-11-22,15,8,0,-5,-9,-13,60,34,14,1022,1020,1018,9,6,4,13,8,,0.00,,,295<br />
2014-11-23,15,8,0,-1,-9,-14,93,39,13,1025,1023,1021,9,6,3,11,5,,0.00,,,299<br />
2014-11-24,14,7,-1,-5,-8,-13,69,39,14,1025,1023,1022,8,5,3,11,5,,0.00,4,,298<br />
2014-11-25,17,9,1,-3,-7,-10,65,40,15,1025,1023,1021,10,5,1,13,6,,0.00,2,,262<br />
2014-11-26,18,10,3,-1,-4,-7,65,40,18,1021,1019,1015,10,6,3,16,6,,0.00,4,Rain,298<br />
2014-11-27,14,10,6,5,3,-1,87,68,44,1020,1018,1016,10,7,3,32,10,53,0.00,3,Rain,293<br />
2014-11-28,13,8,3,2,1,-1,87,65,44,1023,1021,1020,9,6,3,11,3,,0.00,2,,20<br />
2014-11-29,13,7,1,0,-2,-5,93,59,30,1024,1022,1020,9,5,3,14,5,,0.00,1,,306<br />
2014-11-30,13,7,0,0,-2,-4,87,57,33,1024,1022,1021,10,6,4,16,6,,0.00,4,,329<br />
2014-12-1,14,7,1,0,-2,-4,81,59,33,1027,1024,1023,10,6,3,14,5,,0.00,1,,308<br />
2014-12-2,15,8,1,-1,-3,-5,81,53,25,1024,1022,1021,9,5,2,14,6,,0.00,3,,317<br />
2014-12-3,16,8,0,-1,-3,-7,80,51,20,1024,1022,1021,10,5,2,11,5,,0.00,2,,291<br />
2014-12-4,13,6,-1,-2,-6,-9,80,47,21,1026,1023,1022,10,6,4,10,6,,0.00,5,,325<br />
2014-12-5,14,6,-2,-4,-8,-13,80,47,14,1028,1026,1025,8,5,3,10,6,,0.00,,,307<br />
2014-12-6,15,7,-2,-5,-9,-14,69,41,13,1028,1025,1024,8,4,1,13,5,,0.00,,,268<br />
2014-12-7,14,6,-2,-6,-11,-16,69,36,18,1025,1023,1021,10,7,2,45,13,69,0.00,2,,344<br />
2014-12-8,10,4,-2,-11,-17,-26,51,26,6,1025,1023,1021,9,5,2,11,8,,0.00,,,286<br />
2014-12-9,11,2,-6,-14,-20,-27,42,23,5,1026,1024,1023,9,4,1,11,6,,0.00,,,273<br />
2014-12-10,13,4,-4,-13,-21,-27,43,20,5,1026,1023,1021,8,4,1,13,8,,0.00,,,299<br />
2014-12-11,12,3,-5,-13,-18,-24,47,25,7,1025,1023,1021,9,4,0,10,5,,0.00,,,293<br />
2014-12-12,11,3,-3,-11,-17,-22,51,26,9,1024,1023,1021,10,4,0,13,5,,0.00,5,,271<br />
2014-12-13,10,3,-4,-10,-14,-18,59,33,13,1024,1022,1021,10,4,2,23,5,,0.00,5,,304<br />
2014-12-14,12,3,-4,-10,-16,-21,55,30,9,1023,1021,1019,9,4,1,16,8,,0.00,,,289<br />
2014-12-15,14,4,-4,-16,-22,-26,31,18,5,1025,1023,1022,8,5,2,19,11,,0.00,,,304<br />
2014-12-16,16,6,-5,-11,-19,-24,41,20,7,1026,1024,1023,9,6,1,14,8,,0.00,,,277<br />
2014-12-17,17,7,-2,-9,-13,-15,51,32,10,1027,1024,1022,7,4,1,13,6,,0.00,,,274<br />
2014-12-18,16,6,-3,-8,-12,-16,64,33,11,1026,1024,1021,6,3,1,13,5,,0.00,2,,298<br />
2014-12-19,13,6,-2,-9,-13,-18,51,30,11,1028,1025,1023,8,4,1,14,6,,0.00,4,,275<br />
2014-12-20,13,6,-1,-9,-13,-17,55,32,12,1027,1025,1021,9,4,1,11,6,,0.00,5,,251<br />
2014-12-21,11,4,-2,-8,-11,-14,60,34,16,1021,1019,1017,9,5,2,13,6,,0.00,6,,319<br />
2014-12-22,8,4,2,-3,-9,-13,65,39,25,1020,1019,1018,10,9,7,24,10,,0.00,7,,359<br />
2014-12-23,9,4,-1,-1,-4,-6,81,62,34,1024,1022,1020,10,5,1,11,5,,0.00,4,,139<br />
2014-12-24,8,3,-2,-5,-6,-7,80,54,34,1026,1024,1023,5,4,2,8,3,,0.00,6,,341<br />
2014-12-25,7,3,0,-1,-3,-8,81,64,48,1027,1024,1023,10,6,2,24,8,,0.00,5,Snow,319<br />
2014-12-26,12,3,-4,-6,-13,-20,80,37,10,1029,1027,1024,8,5,4,21,11,,0.00,,,306<br />
2014-12-27,14,4,-4,-12,-18,-21,47,23,8,1024,1022,1020,9,5,1,14,10,,0.00,,,279<br />
2014-12-28,13,4,-4,-11,-15,-19,54,31,10,1026,1023,1022,9,4,1,11,5,,0.00,5,,256<br />
2014-12-29,12,3,-5,-11,-15,-19,55,30,11,1023,1021,1019,8,5,1,11,6,,0.00,,,298<br />
2014-12-30,10,2,-6,-10,-14,-17,63,36,14,1021,1019,1017,8,4,1,10,5,,0.00,2,,284<br />
2014-12-31,10,2,-6,-10,-13,-16,68,38,16,1025,1022,1020,10,4,1,21,5,,0.00,1,,345<br />
