
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-23,26,23,21,23,19,14,100,77,47,1018,1017,1016,10,10,10,19,10,,0.00,8,,24<br />
2010-8-24,30,27,23,24,21,14,100,73,37,1016,1013,1012,10,10,10,19,6,,0.00,7,Rain-Thunderstorm,128<br />
2010-8-25,31,27,23,26,19,10,100,68,29,1013,1012,1011,,,,19,8,,0.00,,,65<br />
2010-8-26,32,26,19,25,19,10,100,72,29,1011,1008,1006,10,9,8,23,8,,0.00,6,,354<br />
2010-8-27,27,23,21,27,25,21,100,99,94,1011,1009,1006,10,10,10,37,14,,0.00,8,Rain,327<br />
2010-8-28,31,27,23,27,22,14,100,80,35,1012,1011,1011,10,10,10,14,8,,0.00,6,,287<br />
2010-8-29,30,26,22,28,24,22,100,91,62,1011,1010,1008,10,10,10,29,14,,0.00,1,,174<br />
2010-8-30,32,27,23,28,25,21,100,88,52,1009,1008,1007,10,10,10,23,13,,0.00,2,,172<br />
2010-8-31,37,28,20,28,20,9,100,71,18,1009,1008,1007,5,2,0,19,6,,0.00,2,Fog,181<br />
2010-9-1,33,27,22,28,24,18,100,81,41,1009,1008,1007,5,3,1,26,13,,0.00,,,175<br />
2010-9-2,37,30,23,30,23,9,100,79,19,1009,1008,1007,8,3,0,26,13,,0.00,,Fog,182<br />
2010-9-3,28,26,24,27,26,24,100,98,89,1017,1014,1009,10,3,0,71,29,89,0.00,1,Fog,335<br />
2010-9-4,29,26,23,28,24,21,100,90,62,1017,1015,1013,10,10,10,37,27,,0.00,6,,338<br />
2010-9-5,31,26,22,28,24,22,100,93,58,1013,1011,1009,10,4,0,19,11,,0.00,5,Fog,228<br />
2010-9-6,30,27,23,29,26,23,100,98,84,1011,1010,1008,10,9,3,26,14,,0.00,3,,267<br />
2010-9-7,34,28,22,28,23,17,100,82,38,1010,1009,1008,10,5,0,23,10,,0.00,5,Fog,243<br />
2010-9-8,32,27,22,29,24,16,100,88,40,1014,1011,1009,10,7,1,23,10,,0.00,3,Fog,300<br />
2010-9-9,28,26,23,27,24,22,100,94,70,1016,1015,1014,10,10,10,37,29,,0.00,5,,338<br />
2010-9-10,24,21,18,24,21,18,100,100,100,1018,1016,1015,10,9,2,52,39,66,0.00,7,Rain,326<br />
2010-9-11,22,19,17,20,17,12,100,90,56,1023,1021,1018,10,7,1,48,31,66,0.00,8,Rain-Thunderstorm,358<br />
2010-9-12,27,22,18,22,17,11,100,75,39,1023,1021,1018,10,10,10,19,10,,0.00,1,,97<br />
2010-9-13,27,23,21,25,23,21,100,98,89,1018,1011,1007,10,10,10,45,21,,0.00,2,,173<br />
2010-9-14,26,23,21,25,21,13,100,86,50,1011,1007,1006,10,10,10,40,18,,0.00,4,,355<br />
2010-9-15,24,22,19,22,18,13,100,79,50,1021,1017,1011,10,10,10,40,31,60,0.00,7,Rain,353<br />
2010-9-16,25,21,17,19,14,11,100,66,44,1022,1020,1019,,,,29,13,,0.00,,,144<br />
2010-9-17,26,23,20,18,14,7,88,63,32,1020,1019,1018,,,,23,13,,0.00,,,138<br />
2010-9-18,25,21,18,21,18,16,100,83,57,1018,1016,1014,10,10,10,23,10,,0.00,8,,124<br />
2010-9-19,25,21,18,22,18,12,100,85,44,1016,1015,1014,10,10,10,23,10,,0.00,6,,359<br />
2010-9-20,27,21,16,22,16,5,100,78,24,1017,1016,1015,8,6,5,14,8,,0.00,,,241<br />
2010-9-21,28,21,15,23,16,1,100,77,17,1018,1016,1015,8,6,5,14,6,,0.00,,Fog,147<br />
2010-9-22,28,22,16,24,19,13,100,88,39,1018,1017,1017,8,3,0,26,8,,0.00,,Fog,161<br />
2010-9-23,28,23,19,25,21,19,100,90,58,1018,1016,1015,10,10,10,34,13,,0.00,5,,160<br />
2010-9-24,23,21,20,23,21,20,100,100,100,1021,1019,1017,10,10,10,37,29,,0.00,6,Rain-Thunderstorm,337<br />
2010-9-25,23,20,18,21,19,18,100,94,73,1022,1020,1018,10,10,10,19,11,,0.00,8,,81<br />
2010-9-26,21,19,18,21,19,18,100,98,94,1020,1017,1016,10,10,5,19,8,,0.00,8,Rain,57<br />
2010-9-27,24,19,15,23,19,15,100,99,94,1020,1019,1019,10,6,0,19,10,,0.00,5,Fog,203<br />
2010-9-28,25,21,18,25,22,18,100,100,94,1019,1017,1015,10,10,10,29,13,,0.00,4,,158<br />
2010-9-29,26,23,20,26,23,20,100,100,100,1015,1012,1011,10,10,10,29,14,,0.00,3,,160<br />
2010-9-30,26,22,19,26,23,19,100,100,100,1011,1008,1005,10,10,10,37,18,,0.00,4,,178<br />
2010-10-1,24,20,17,24,22,17,100,100,100,1015,1007,1003,10,10,10,52,31,71,0.00,5,,300<br />
2010-10-2,21,18,16,21,19,16,100,100,100,1018,1016,1014,10,10,10,34,23,,0.00,5,Rain,358<br />
2010-10-3,25,20,16,25,21,16,100,100,94,1018,1014,1010,10,10,10,29,11,,0.00,6,,240<br />
2010-10-4,19,17,16,19,17,16,100,100,100,1021,1017,1012,10,10,10,45,35,,0.00,7,,334<br />
2010-10-5,16,16,15,16,16,15,100,100,100,1022,1020,1019,10,8,2,37,29,,0.00,8,Rain-Thunderstorm,346<br />
2010-10-6,17,16,14,17,16,14,100,99,94,1021,1019,1017,10,10,10,29,23,,0.00,8,Rain-Thunderstorm,19<br />
2010-10-7,18,17,15,18,16,14,100,99,94,1024,1021,1018,10,10,10,26,19,,0.00,6,Rain-Thunderstorm,357<br />
2010-10-8,17,14,13,17,15,13,100,98,94,1024,1023,1021,10,10,10,23,14,,0.00,6,,25<br />
2010-10-9,20,17,13,20,17,13,100,100,94,1021,1015,1011,10,10,10,23,10,,0.00,8,,184<br />
2010-10-10,23,19,15,22,19,15,100,97,69,1012,1009,1006,10,9,6,29,10,,0.00,6,,256<br />
2010-10-11,22,19,17,22,19,17,100,99,94,1010,1008,1006,10,10,10,34,24,,0.00,5,Rain,336<br />
2010-10-12,19,17,16,18,17,14,100,98,73,1017,1012,1008,10,10,10,37,19,,0.00,7,Rain,332<br />
2010-10-13,22,18,15,22,18,13,100,97,57,1017,1014,1010,10,10,10,219,18,,0.00,6,,150<br />
2010-10-14,20,16,12,20,17,12,100,99,88,1014,1011,1009,10,10,10,34,13,,0.00,6,Rain,321<br />
2010-10-15,20,18,16,20,18,16,100,100,100,1014,1011,1008,10,10,10,26,13,,0.00,8,Rain,152<br />
2010-10-16,21,19,17,21,19,17,100,100,100,1015,1009,1004,10,10,10,52,29,55,0.00,5,,301<br />
2010-10-17,19,18,17,19,18,17,100,100,100,1018,1015,1014,10,10,8,29,19,,0.00,7,Rain,346<br />
2010-10-18,19,17,16,19,17,16,100,99,94,1022,1019,1017,10,10,10,34,23,,0.00,7,,327<br />
2010-10-19,21,17,14,20,17,14,100,99,94,1022,1020,1019,10,10,10,29,14,,0.00,6,,270<br />
2010-10-20,21,19,17,21,18,17,100,100,100,1023,1021,1020,10,10,8,14,10,,0.00,8,,21<br />
2010-10-21,23,21,19,23,21,19,100,100,100,1022,1019,1016,10,10,7,37,18,,0.00,6,,159<br />
2010-10-22,22,19,17,22,19,17,100,100,94,1022,1018,1017,10,7,2,48,11,63,0.00,6,,2<br />
2010-10-23,18,17,15,18,16,15,100,99,94,1026,1024,1021,10,9,1,60,40,77,0.00,7,Rain,344<br />
2010-10-24,18,14,11,17,15,11,100,97,77,1023,1022,1021,10,10,10,29,18,,0.00,2,,334<br />
2010-10-25,18,14,11,16,12,7,100,86,49,1023,1023,1022,,,,23,14,,0.00,,,334<br />
2010-10-26,18,13,8,15,11,7,100,86,49,1023,1022,1021,,,,14,8,,0.00,,,327<br />
2010-10-27,18,14,12,18,15,12,100,100,94,1021,1017,1016,10,9,8,19,6,,0.00,7,,155<br />
2010-10-28,20,15,10,20,16,10,100,99,94,1017,1016,1014,10,5,0,19,6,,0.00,3,Fog,153<br />
2010-10-29,18,16,13,18,16,13,100,100,100,1016,1014,1011,10,10,10,34,19,,0.00,7,,300<br />
2010-10-30,15,14,12,15,14,12,100,100,100,1014,1012,1009,10,10,4,60,19,77,0.00,8,Rain-Thunderstorm,332<br />
2010-10-31,12,10,9,12,9,7,100,95,82,1027,1022,1014,10,10,10,55,45,74,0.00,7,Rain,334<br />
2010-11-1,12,10,9,10,9,8,100,92,77,1028,1027,1026,10,10,10,26,21,,0.00,6,,335<br />
2010-11-2,13,10,7,12,9,7,100,95,72,1029,1028,1027,10,10,10,14,8,,0.00,5,Rain,313<br />
2010-11-3,16,10,5,15,11,5,100,96,77,1030,1029,1028,10,10,7,34,13,,0.00,4,,197<br />
2010-11-4,18,14,11,17,14,11,100,99,94,1030,1028,1024,10,10,10,34,18,,0.00,5,,183<br />
2010-11-5,17,13,10,16,13,10,100,96,82,1023,1022,1021,10,7,4,26,18,,0.00,1,Fog,263<br />
2010-11-6,20,16,11,15,12,9,100,88,49,1020,1016,1013,8,8,8,37,18,,0.00,,,243<br />
2010-11-7,19,13,8,18,13,8,100,98,73,1018,1016,1013,10,3,0,34,13,,0.00,3,Fog,188<br />
2010-11-8,16,13,11,16,14,11,100,100,100,1019,1017,1014,10,10,8,29,16,,0.00,5,,313<br />
2010-11-9,18,14,11,17,14,11,100,99,94,1020,1018,1017,10,7,0,34,13,,0.00,5,Fog,211<br />
2010-11-10,17,11,6,17,12,6,100,100,100,1021,1020,1019,10,6,0,14,5,,0.00,5,Fog,355<br />
2010-11-11,15,13,11,15,13,11,100,100,94,1023,1022,1021,10,10,7,14,10,,0.00,6,,352<br />
2010-11-12,16,13,11,16,14,11,100,99,94,1021,1018,1015,10,10,10,26,13,,0.00,7,,144<br />
2010-11-13,18,14,11,18,16,11,100,100,94,1018,1015,1013,10,8,0,34,19,,0.00,7,Fog,171<br />
2010-11-14,15,11,7,15,12,7,100,100,100,1026,1022,1018,10,4,0,26,10,,0.00,5,Fog,334<br />
2010-11-15,18,12,7,18,13,7,100,100,100,1029,1028,1025,10,1,0,23,8,,0.00,4,Fog,164<br />
2010-11-16,17,14,13,17,14,13,100,100,100,1029,1027,1024,10,5,0,26,14,,0.00,5,Fog,168<br />
2010-11-17,18,14,12,17,14,12,100,100,94,1024,1021,1019,10,9,7,29,16,,0.00,4,Fog,181<br />
2010-11-18,15,12,10,15,13,10,100,100,100,1023,1021,1019,10,9,3,23,13,,0.00,7,,297<br />
2010-11-19,14,12,11,14,13,11,100,98,94,1027,1025,1023,10,9,8,29,21,,0.00,7,,327<br />
2010-11-20,16,12,8,14,11,8,100,93,63,1026,1022,1019,10,6,0,19,10,,0.00,3,Fog,219<br />
2010-11-21,14,10,6,14,11,6,100,99,94,1019,1018,1017,10,6,0,19,8,,0.00,7,Fog,324<br />
2010-11-22,14,12,10,14,12,10,100,100,100,1018,1017,1016,10,8,3,19,6,,0.00,8,Rain,325<br />
2010-11-23,13,11,9,13,11,9,100,100,100,1019,1017,1015,10,9,6,26,14,,0.00,6,Rain,355<br />
2010-11-24,15,12,10,15,13,10,100,100,100,1019,1017,1015,10,10,10,29,10,,0.00,7,Rain,156<br />
2010-11-25,16,14,13,15,14,13,100,98,88,1015,1013,1011,10,10,10,40,26,,0.00,5,,192<br />
2010-11-26,15,12,9,15,13,9,100,98,72,1016,1013,1010,10,10,10,45,27,60,0.00,5,,292<br />
2010-11-27,15,11,8,15,12,8,100,100,100,1016,1013,1009,10,8,1,48,11,63,0.00,5,Fog,231<br />
2010-11-28,14,10,7,14,12,7,100,100,100,1023,1015,1010,10,6,0,37,13,,0.00,7,Fog,312<br />
2010-11-29,16,13,12,15,14,11,100,98,77,1028,1025,1021,10,10,10,29,21,,0.00,6,,123<br />
2010-11-30,17,14,13,16,14,13,100,95,77,1021,1013,1008,10,10,10,60,32,77,0.00,6,,195<br />
2010-12-1,18,14,12,17,14,11,100,96,64,1018,1014,1010,10,7,1,45,31,63,0.00,7,,352<br />
2010-12-2,16,13,12,15,13,12,100,100,94,1024,1019,1016,10,9,3,23,14,,0.00,7,,351<br />
2010-12-3,14,11,9,14,12,9,100,100,94,1032,1029,1024,10,9,6,19,13,,0.00,6,,63<br />
2010-12-4,15,12,10,15,13,10,100,100,100,1031,1029,1026,10,9,1,23,10,,0.00,7,Fog,147<br />
2010-12-5,16,14,14,16,15,14,100,100,100,1026,1021,1017,10,9,5,34,24,,0.00,7,,163<br />
2010-12-6,16,13,12,15,13,12,100,99,94,1018,1015,1012,10,10,10,40,27,,0.00,5,,226<br />
2010-12-7,13,12,11,13,11,10,100,99,94,1022,1020,1018,10,10,10,40,29,,0.00,7,,336<br />
2010-12-8,13,11,9,13,11,7,100,96,82,1021,1020,1018,10,10,10,23,10,,0.00,8,,220<br />
2010-12-9,15,11,7,8,7,5,93,80,59,1021,1019,1015,10,10,10,19,10,,0.00,6,,316<br />
2010-12-10,15,13,11,10,9,7,94,81,59,1015,1009,1003,10,10,10,40,19,,0.00,6,,185<br />
2010-12-11,18,13,9,10,7,4,94,72,45,1003,999,997,10,10,10,45,32,55,0.00,4,,188<br />
2010-12-12,20,13,7,10,7,3,100,69,37,999,998,996,7,4,0,29,14,,0.00,,Fog,212<br />
2010-12-13,19,12,6,13,7,0,100,68,30,1011,1004,998,10,9,2,40,18,,0.00,7,,298<br />
2010-12-14,14,11,9,10,8,6,94,79,59,1018,1014,1011,10,10,10,34,19,,0.00,5,Rain,291<br />
2010-12-15,14,10,6,9,6,1,93,73,54,1017,1013,1010,10,8,5,40,21,55,0.00,2,,244<br />
2010-12-16,13,10,8,10,8,7,94,84,72,1021,1018,1016,10,10,8,29,18,,0.00,5,,297<br />
2010-12-17,15,12,10,10,7,3,94,72,51,1015,1010,1006,10,10,10,48,31,66,0.00,3,,190<br />
2010-12-18,13,10,8,10,8,2,100,80,47,1011,1008,1006,10,10,10,40,24,60,0.00,5,,286<br />
2010-12-19,12,8,5,9,6,4,94,79,58,1022,1019,1010,10,10,10,52,29,71,0.00,4,,2<br />
2010-12-20,12,8,4,10,8,4,100,89,72,1030,1025,1022,10,9,0,34,11,,0.00,6,Fog,350<br />
2010-12-21,14,8,2,10,8,2,100,86,59,1030,1029,1028,10,6,0,29,14,,0.00,4,Fog,163<br />
2010-12-22,14,12,10,11,10,9,94,85,77,1028,1027,1026,10,10,10,26,19,,0.00,6,,160<br />
2010-12-23,14,10,6,10,8,5,100,83,63,1026,1023,1022,10,10,10,34,14,,0.00,5,,176<br />
2010-12-24,14,9,4,8,6,4,100,84,63,1022,1021,1021,10,4,0,23,11,,0.00,3,Fog,164<br />
2010-12-25,15,9,3,11,7,3,100,91,67,1023,1022,1021,10,4,0,23,8,,0.00,3,Fog,151<br />
2010-12-26,13,9,5,9,6,4,100,83,54,1022,1021,1020,10,5,0,34,16,,0.00,2,Fog,174<br />
2010-12-27,15,10,6,9,8,5,100,84,63,1022,1021,1020,10,8,4,34,18,,0.00,4,,180<br />
2010-12-28,15,10,6,9,8,5,100,87,67,1022,1021,1020,10,4,0,26,13,,0.00,3,Fog,165<br />
2010-12-29,14,11,8,11,9,7,100,87,72,1021,1019,1017,10,7,0,40,21,,0.00,5,Fog,177<br />
2010-12-30,16,10,5,11,8,5,100,89,67,1022,1020,1018,10,3,0,14,10,,0.00,5,Fog,151<br />
2010-12-31,11,8,5,10,8,5,100,92,82,1019,1017,1015,10,7,0,40,18,,0.00,7,Fog,331<br />
