
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-14,33,29,25,25,23,22,100,69,43,1014,1012,1010,19,13,10,16,6,,0.25,2,Thunderstorm,102<br />
2014-8-15,34,29,24,24,23,23,94,72,47,1015,1013,1011,19,11,6,23,10,,2.03,2,Rain-Thunderstorm,101<br />
2014-8-16,33,29,26,24,23,23,90,74,52,1017,1015,1013,19,12,10,29,6,,0.51,3,Rain-Thunderstorm,104<br />
2014-8-17,32,28,24,24,23,21,97,71,48,1015,1013,1010,19,12,10,19,8,,0.00,2,,111<br />
2014-8-18,33,29,24,24,23,21,97,67,44,1014,1011,1008,19,12,10,11,3,,0.00,2,,14<br />
2014-8-19,33,28,23,25,23,22,100,81,49,1013,1012,1010,19,10,3,48,10,,62.99,4,Rain-Thunderstorm,176<br />
2014-8-20,32,28,23,24,23,22,100,80,49,1014,1013,1011,19,11,3,21,10,,52.07,4,Rain-Thunderstorm,171<br />
2014-8-21,32,28,24,24,23,23,94,78,49,1015,1013,1011,19,13,10,23,8,,1.02,2,Rain-Thunderstorm,78<br />
2014-8-22,32,28,24,24,23,20,94,70,49,1015,1013,1011,19,13,10,16,6,,0.00,2,,88<br />
2014-8-23,31,28,25,25,23,22,89,77,62,1014,1012,1010,19,12,10,13,3,,4.06,3,Rain,81<br />
2014-8-24,33,28,24,24,23,22,94,69,44,1013,1011,1009,19,12,10,19,8,,0.00,3,,129<br />
2014-8-25,33,29,25,24,23,22,94,70,49,1013,1011,1009,19,12,8,19,10,,0.51,3,Rain-Thunderstorm,96<br />
2014-8-26,32,28,24,24,23,22,94,69,47,1014,1012,1011,19,13,10,19,11,,0.00,3,,106<br />
2014-8-27,33,28,24,23,22,21,89,66,39,1014,1013,1011,19,13,10,19,10,,0.00,2,,86<br />
2014-8-28,33,28,23,24,22,20,94,68,47,1014,1013,1011,19,12,10,19,8,,0.25,2,Rain,78<br />
2014-8-29,33,28,24,24,23,22,94,68,47,1016,1014,1011,19,13,9,16,6,,0.00,2,,92<br />
2014-8-30,34,29,24,24,23,22,94,70,48,1016,1014,1012,19,12,8,11,6,,0.00,2,Rain,79<br />
2014-8-31,33,30,26,24,23,23,83,66,46,1016,1013,1011,19,14,8,11,10,,0.00,3,,67<br />
2014-9-1,33,29,25,25,23,20,89,68,38,1015,1013,1010,19,12,10,21,6,,2.03,3,,100<br />
2014-9-2,34,29,25,24,23,21,94,69,38,1014,1012,1009,19,13,10,23,8,,0.00,2,,59<br />
2014-9-3,34,29,25,24,21,18,94,60,30,1013,1012,1010,19,13,10,14,11,,0.00,2,,91<br />
2014-9-4,32,29,25,24,23,22,94,72,47,1015,1013,1012,19,12,10,19,6,,3.05,3,Thunderstorm,117<br />
2014-9-5,34,29,24,24,23,21,94,66,38,1015,1013,1011,19,13,10,14,6,,0.00,2,,104<br />
2014-9-6,33,28,24,24,23,20,100,72,43,1015,1013,1011,19,11,1,14,8,,0.00,3,Fog,82<br />
2014-9-7,43,34,25,24,23,21,89,67,24,1016,1013,1011,19,12,10,23,6,,2.03,3,Rain,71<br />
2014-9-8,32,28,24,24,23,21,94,76,55,1015,1013,1011,19,12,10,24,10,,12.95,3,Rain,54<br />
2014-9-9,33,29,24,24,22,21,94,68,39,1015,1013,1010,19,13,10,19,10,,0.00,3,,95<br />
2014-9-10,33,29,24,24,22,19,94,64,37,1014,1012,1010,19,13,10,16,8,,0.25,2,,101<br />
2014-9-11,33,29,26,25,23,21,94,69,42,1013,1011,1009,19,12,10,19,11,,12.95,3,Rain,47<br />
2014-9-12,33,29,24,24,22,20,100,66,36,1013,1011,1009,19,13,10,14,6,,0.00,2,,68<br />
2014-9-13,33,29,24,25,23,22,94,72,44,1014,1012,1010,19,12,10,19,10,,0.51,2,,88<br />
2014-9-14,34,29,24,24,23,21,94,66,41,1015,1013,1011,19,13,10,19,10,,0.00,2,,76<br />
2014-9-15,33,29,25,25,24,22,94,78,52,1015,1013,1012,19,11,6,14,6,,0.76,3,Rain,39<br />
2014-9-16,33,29,25,25,24,23,94,74,55,1015,1012,1010,19,13,10,26,6,,0.00,2,Rain-Thunderstorm,52<br />
2014-9-17,33,29,25,24,23,21,94,66,40,1014,1011,1009,19,13,10,19,10,,0.00,3,,106<br />
2014-9-18,34,29,24,24,22,20,94,65,34,1014,1012,1009,19,13,10,23,8,,0.00,2,,88<br />
2014-9-19,33,28,24,25,23,21,94,77,47,1014,1012,1009,19,11,5,43,11,,7.87,3,Rain-Thunderstorm,347<br />
2014-9-20,34,29,24,24,22,20,94,63,38,1015,1012,1010,19,13,10,14,8,,0.00,2,,101<br />
2014-9-21,34,29,24,24,22,20,100,64,35,1015,1013,1011,19,12,10,23,11,,0.00,2,,96<br />
2014-9-22,33,29,26,25,24,23,90,70,49,1015,1012,1010,19,13,10,21,8,,1.02,2,Rain,56<br />
2014-9-23,34,30,25,25,23,22,94,67,40,1014,1012,1009,19,12,10,26,10,,0.00,2,,89<br />
2014-9-24,34,30,25,25,23,20,100,65,38,1015,1013,1011,19,13,10,23,11,,0.00,2,,79<br />
2014-9-25,35,29,24,24,22,20,94,65,33,1014,1012,1009,19,14,10,19,8,,0.00,1,,97<br />
2014-9-26,34,29,24,24,22,20,91,63,35,1014,1012,1010,19,13,10,16,11,,0.00,2,,85<br />
2014-9-27,34,29,24,23,22,20,89,62,35,1015,1013,1011,19,13,10,26,11,,0.00,2,,50<br />
2014-9-28,33,29,24,24,23,22,97,69,48,1015,1013,1011,19,13,10,19,8,,0.00,3,,70<br />
2014-9-29,33,29,25,24,23,21,94,67,43,1015,1013,1012,19,12,10,23,11,,0.00,3,,84<br />
2014-9-30,34,30,26,26,24,22,94,74,41,1016,1014,1011,19,12,10,14,8,,5.08,3,Rain,81<br />
2014-10-1,34,29,24,25,24,22,96,71,46,1015,1013,1011,19,13,10,26,6,,0.00,2,,63<br />
2014-10-2,34,30,26,24,23,21,89,66,42,1014,1012,1010,19,13,10,21,6,,0.00,3,,90<br />
2014-10-3,35,30,25,24,23,21,94,63,37,1013,1011,1009,19,12,10,19,8,,0.00,2,,53<br />
2014-10-4,32,29,25,25,23,22,94,74,47,1013,1011,1009,19,13,10,23,10,,0.00,4,,108<br />
2014-10-5,34,30,26,25,23,21,94,64,41,1013,1011,1008,19,12,10,16,6,,0.00,3,,120<br />
2014-10-6,35,31,27,24,23,20,84,70,41,1014,1011,1010,19,14,10,19,16,,0.00,2,,61<br />
2014-10-7,34,29,25,24,23,22,94,70,46,1014,1012,1009,19,12,10,23,10,,0.51,2,Thunderstorm,107<br />
2014-10-8,28,26,24,24,24,22,100,86,72,1013,1011,1010,19,13,10,19,5,,0.51,2,Rain,110<br />
2014-10-9,34,31,28,24,23,22,76,62,38,1011,1009,1008,19,17,10,16,13,,0.00,1,,70<br />
2014-10-10,35,30,25,24,22,21,94,63,33,1013,1011,1009,19,13,10,19,11,,0.00,2,,99<br />
2014-10-11,34,29,24,24,22,21,91,64,38,1014,1012,1010,19,13,10,29,11,,0.00,2,,68<br />
2014-10-12,34,29,25,24,23,21,95,66,39,1014,1012,1010,19,12,10,23,10,,0.00,2,,75<br />
2014-10-13,35,29,24,25,23,21,94,71,44,1014,1012,1009,19,12,5,27,10,,0.00,3,Rain-Thunderstorm,98<br />
2014-10-14,33,29,25,24,23,22,94,71,51,1014,1013,1010,19,13,10,35,10,,0.00,1,,108<br />
2014-10-15,34,29,25,24,23,22,94,69,45,1016,1013,1011,19,13,10,26,10,,0.00,2,,77<br />
2014-10-16,35,30,25,25,23,21,94,65,35,1014,1012,1010,19,12,10,14,8,,0.00,2,,104<br />
2014-10-17,35,30,25,24,23,23,94,68,49,1015,1012,1009,19,12,10,23,10,,0.00,2,Thunderstorm,96<br />
2014-10-18,35,29,24,24,22,19,94,62,36,1014,1012,1010,19,13,10,23,10,,0.00,1,,80<br />
2014-10-19,34,29,24,24,23,21,97,66,42,1014,1012,1009,19,13,10,14,8,,2.03,3,Rain,48<br />
2014-10-20,33,29,25,25,23,21,94,66,39,1014,1011,1009,19,13,10,21,6,,0.00,2,,58<br />
2014-10-21,32,29,25,24,23,21,89,67,49,1013,1011,1008,19,12,10,27,10,,0.00,3,Thunderstorm,60<br />
2014-10-22,33,28,24,25,24,23,94,76,50,1014,1012,1009,19,13,10,24,8,,3.05,3,Rain-Thunderstorm,97<br />
2014-10-23,33,29,25,25,24,23,94,75,54,1014,1011,1009,19,12,10,27,8,,0.00,3,Rain-Thunderstorm,80<br />
2014-10-24,34,29,25,25,24,21,95,69,46,1013,1011,1008,19,13,10,14,6,,0.00,3,,79<br />
2014-10-25,35,29,24,24,23,20,94,68,39,1012,1009,1007,19,13,10,19,11,,0.00,2,,127<br />
2014-10-26,35,30,25,24,23,21,94,65,36,1011,1009,1007,19,13,10,16,8,,6.10,2,Rain,116<br />
2014-10-27,35,29,24,23,22,20,94,64,34,1013,1011,1009,19,13,10,26,10,,0.00,1,,91<br />
2014-10-28,33,29,25,25,23,22,100,73,46,1015,1012,1010,19,13,10,19,5,,0.00,2,,57<br />
2014-10-29,32,29,25,25,23,21,94,72,50,1014,1010,1008,19,12,10,14,5,,3.05,4,,40<br />
2014-10-30,35,30,25,24,24,22,94,69,47,1012,1010,1007,19,13,10,24,10,,0.00,2,,78<br />
2014-10-31,34,29,24,23,22,20,90,62,33,1013,1011,1009,19,13,10,24,10,,0.00,2,,94<br />
2014-11-1,31,28,25,26,24,23,94,74,57,1014,1012,1009,19,11,5,14,6,,4.06,2,Rain,80<br />
2014-11-2,30,28,25,24,24,23,94,77,60,1014,1012,1010,19,11,3,19,5,,8.89,2,Rain-Thunderstorm,82<br />
2014-11-3,31,27,24,25,24,23,100,78,58,1013,1010,1008,19,12,5,19,6,,3.05,3,Rain,76<br />
2014-11-4,33,29,25,25,23,22,94,73,44,1011,1009,1007,19,11,6,23,6,,0.25,3,Rain-Thunderstorm,77<br />
2014-11-5,34,29,25,25,23,21,94,66,41,1013,1011,1008,19,13,10,23,13,,0.00,2,,113<br />
2014-11-6,33,29,24,24,23,22,91,68,46,1014,1012,1010,19,12,10,19,8,,0.00,2,Rain,81<br />
2014-11-7,35,30,24,24,22,20,96,64,34,1013,1011,1008,19,13,10,21,10,,0.00,2,,95<br />
2014-11-8,33,29,25,24,24,23,94,72,50,1013,1011,1008,19,13,10,21,8,,0.76,3,Rain,87<br />
2014-11-9,34,29,25,25,23,22,94,66,43,1014,1011,1010,19,13,10,26,10,,0.00,2,,96<br />
2014-11-10,32,28,25,24,23,20,95,69,49,1012,1010,1008,19,12,10,19,10,,2.03,2,Rain-Thunderstorm,86<br />
2014-11-11,32,28,25,25,24,23,100,79,52,1011,1010,1007,19,11,6,21,8,,7.87,3,Rain,79<br />
2014-11-12,34,29,24,24,23,22,96,71,44,1012,1009,1007,19,12,10,19,8,,2.03,3,Rain,92<br />
2014-11-13,32,28,24,25,24,23,94,78,51,1011,1009,1007,19,12,10,23,8,,0.00,2,,92<br />
2014-11-14,33,29,25,25,23,22,94,74,51,1012,1010,1009,19,12,10,16,6,,0.00,2,Rain,89<br />
2014-11-15,33,29,24,24,23,23,92,72,54,1014,1012,1010,19,13,10,19,8,,0.00,2,,57<br />
2014-11-16,34,29,25,25,24,22,89,73,44,1015,1012,1010,19,12,8,16,6,,0.51,2,,75<br />
2014-11-17,32,28,25,24,23,22,94,71,50,1014,1012,1009,19,12,6,23,8,,2.03,3,Rain,77<br />
2014-11-18,34,29,25,25,23,22,94,71,48,1013,1011,1008,19,13,10,19,6,,0.00,3,,69<br />
2014-11-19,33,29,25,25,23,22,100,75,46,1013,1010,1008,19,11,8,19,14,,0.00,3,Rain,72<br />
2014-11-20,31,28,25,26,24,23,94,81,58,1013,1010,1008,19,11,5,40,10,,4.06,2,Rain-Thunderstorm,91<br />
2014-11-21,31,28,25,25,24,23,100,80,57,1012,1011,1009,19,12,6,26,8,,0.51,2,Rain,78<br />
2014-11-22,33,29,24,24,23,21,94,71,39,1013,1011,1009,19,12,10,23,8,,2.03,2,Rain,78<br />
2014-11-23,32,28,24,25,23,22,94,79,49,1014,1011,1010,19,11,3,19,6,,12.95,2,Rain-Thunderstorm,72<br />
2014-11-24,32,28,24,25,23,22,100,73,48,1013,1011,1009,19,13,10,26,11,,0.00,3,,66<br />
2014-11-25,28,27,25,25,24,23,94,87,71,1013,1011,1009,19,10,5,21,8,,5.08,2,Rain,51<br />
2014-11-26,30,27,24,24,24,23,100,85,66,1012,1011,1009,19,9,4,24,10,52,7.87,3,Rain,81<br />
2014-11-27,32,27,23,24,23,22,94,80,51,1013,1011,1009,19,11,5,23,8,34,4.06,3,Rain-Thunderstorm,95<br />
2014-11-28,32,28,24,25,24,23,100,81,59,1014,1012,1010,19,10,1,13,6,,4.06,3,Fog-Rain,65<br />
2014-11-29,31,28,25,24,23,22,94,76,52,1013,1011,1009,19,12,10,19,8,,0.00,2,,70<br />
2014-11-30,32,28,25,26,23,22,89,74,54,1013,1012,1010,19,12,10,23,8,,0.00,3,,58<br />
2014-12-1,33,29,25,26,23,22,94,70,48,1014,1011,1010,19,13,10,14,6,,0.00,3,,57<br />
2014-12-2,32,28,24,25,24,23,96,75,55,1012,1010,1008,19,13,10,16,6,,0.00,3,Rain,53<br />
2014-12-3,32,28,25,25,24,23,94,76,60,1012,1010,1008,19,13,10,21,6,,0.00,3,,52<br />
2014-12-4,31,28,24,24,23,23,94,72,52,1012,1010,1008,19,13,10,21,6,,0.76,2,,47<br />
2014-12-5,31,28,25,25,23,23,94,75,57,1013,1011,1009,19,11,8,27,8,,2.03,2,,71<br />
2014-12-6,33,29,25,25,24,23,94,79,52,1013,1011,1009,19,13,10,14,5,,2.03,2,,77<br />
2014-12-7,32,28,25,25,24,23,94,79,56,1013,1011,1010,19,12,10,11,5,,5.08,2,Rain-Thunderstorm,84<br />
2014-12-8,30,28,25,24,24,23,94,80,61,1013,1011,1009,19,11,5,13,5,,0.51,2,Rain-Thunderstorm,63<br />
2014-12-9,29,27,24,25,23,23,95,81,68,1012,1010,1008,19,12,10,26,8,64,8.89,3,,71<br />
2014-12-10,32,28,24,24,23,23,95,84,59,1012,1011,1008,19,12,8,23,6,,4.06,2,Rain,63<br />
2014-12-11,28,27,25,24,24,23,94,86,77,1013,1012,1011,19,13,10,19,5,,5.08,2,,48<br />
2014-12-12,27,25,23,24,23,23,100,92,80,1015,1013,1012,19,9,2,27,3,,27.94,3,Rain,67<br />
2014-12-13,31,28,26,25,23,22,89,75,57,1013,1010,1009,19,12,10,11,8,,10.92,2,Rain,37<br />
2014-12-14,32,29,26,24,24,23,89,74,59,1013,1011,1009,19,12,10,14,6,,1.02,2,,60<br />
2014-12-15,31,27,24,25,23,23,95,75,55,1014,1012,1010,19,12,10,16,8,,0.51,2,Rain,78<br />
2014-12-16,30,28,26,26,23,23,89,75,63,1015,1013,1011,19,11,5,19,11,37,4.06,2,Rain,57<br />
2014-12-17,31,28,24,24,23,22,100,73,52,1015,1012,1010,19,13,10,14,6,,0.00,2,,59<br />
2014-12-18,32,28,24,24,23,22,94,73,55,1014,1012,1010,19,10,8,14,5,,0.00,3,Rain-Snow,63<br />
2014-12-19,31,29,27,23,23,22,79,69,54,1013,1011,1010,19,11,8,19,11,,0.00,3,,40<br />
2014-12-20,28,26,24,25,24,23,100,85,68,1014,1012,1010,19,9,1,27,6,,26.92,2,Rain,47<br />
2014-12-21,31,27,24,25,24,22,100,78,57,1014,1012,1010,19,12,10,16,6,,8.89,2,Rain,74<br />
2014-12-22,30,27,24,26,24,23,94,83,58,1014,1012,1010,19,11,5,21,6,,5.08,3,Rain,72<br />
2014-12-23,30,27,24,25,24,23,100,86,66,1013,1011,1010,19,10,5,23,8,,23.88,3,Rain,87<br />
2014-12-24,31,27,24,25,24,23,94,84,62,1013,1011,1010,19,10,5,21,5,,0.00,3,Rain,51<br />
2014-12-25,32,27,23,24,23,22,100,77,54,1015,1013,1012,19,12,4,19,5,,0.00,3,,61<br />
2014-12-26,32,28,23,24,23,22,97,73,46,1015,1013,1011,19,12,10,14,5,,0.00,2,,91<br />
2014-12-27,30,27,23,24,23,22,100,83,66,1015,1013,1011,19,10,3,19,8,,5.08,3,Rain,56<br />
2014-12-28,30,27,23,25,23,22,92,78,61,1014,1013,1010,19,12,10,19,6,,0.25,3,,50<br />
2014-12-29,30,27,24,24,23,22,94,79,66,1016,1014,1012,19,12,10,14,6,,0.00,4,Rain,68<br />
2014-12-30,30,27,24,24,23,21,100,78,56,1017,1014,1012,19,11,2,27,11,47,0.00,2,Rain,79<br />
2014-12-31,29,28,27,23,22,21,76,65,53,1015,1014,1013,19,16,10,23,14,,0.00,,,-1<br />
