
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-19,15,11,7,11,8,6,100,82,48,1027,1024,1021,31,12,2,19,6,,0.00,5,Rain,10<br />
2012-8-20,18,12,6,7,5,2,93,59,28,1021,1016,1010,31,15,10,35,18,50,0.00,4,,21<br />
2012-8-21,15,11,8,10,6,1,94,63,31,1011,1009,1008,31,14,4,34,21,,0.00,6,Rain,335<br />
2012-8-22,21,13,7,12,8,4,94,70,32,1008,1001,996,31,13,10,42,14,53,0.00,5,Rain,7<br />
2012-8-23,13,10,8,11,7,2,94,76,50,1011,1004,1000,26,9,3,58,32,87,6.10,5,Rain-Thunderstorm,304<br />
2012-8-24,13,10,7,8,6,4,87,70,53,1021,1016,1011,31,11,7,42,29,60,1.02,5,Rain,258<br />
2012-8-25,14,11,8,11,9,7,100,83,67,1023,1021,1019,31,10,3,27,16,,3.05,5,Rain,286<br />
2012-8-26,13,9,6,9,4,2,88,62,39,1026,1024,1023,31,13,10,23,11,,0.00,4,,252<br />
2012-8-27,17,11,4,7,4,3,87,62,28,1024,1020,1017,31,18,10,29,16,,0.00,6,,21<br />
2012-8-28,18,13,9,12,5,2,94,50,28,1017,1012,1007,31,21,10,35,21,50,0.00,7,Rain,24<br />
2012-8-29,16,12,7,12,9,5,96,78,55,1016,1011,1009,26,10,5,35,19,50,3.05,3,Fog-Rain,293<br />
2012-8-30,14,12,9,9,5,3,87,63,43,1026,1021,1016,26,11,5,37,27,63,0.25,5,Rain,217<br />
2012-8-31,13,11,8,10,7,4,94,71,47,1028,1027,1025,26,11,8,26,14,,0.00,6,,207<br />
2012-9-1,18,11,4,9,7,4,94,71,36,1027,1024,1021,31,13,10,24,10,,0.00,2,Fog,47<br />
2012-9-2,21,14,7,8,3,1,81,49,19,1022,1020,1019,,,,27,16,,0.00,,,24<br />
2012-9-3,22,14,7,8,3,-2,81,49,13,1021,1018,1016,31,31,31,24,11,,0.00,,,36<br />
2012-9-4,27,18,9,3,-2,-9,58,22,4,1016,1009,1000,31,31,31,45,26,66,0.00,,,23<br />
2012-9-5,24,18,11,11,7,-11,88,63,5,1007,1002,998,31,11,6,53,35,77,0.51,5,Rain,322<br />
2012-9-6,17,13,10,11,9,5,97,77,54,1008,1007,1004,26,9,2,50,32,69,5.08,5,Rain,308<br />
2012-9-7,15,11,7,9,6,4,87,63,41,1024,1016,1008,26,11,7,69,37,87,0.25,3,Rain,249<br />
2012-9-8,15,13,11,10,8,6,88,70,51,1028,1026,1023,26,11,8,34,24,,0.00,6,Rain,235<br />
2012-9-9,15,11,7,8,7,5,93,68,47,1030,1026,1024,14,10,8,21,10,,0.00,5,,186<br />
2012-9-10,20,12,4,11,7,3,93,73,31,1024,1022,1021,31,23,14,26,10,,0.00,,,62<br />
2012-9-11,23,14,5,8,4,2,93,55,15,1023,1020,1016,31,30,26,23,11,,0.00,,,28<br />
2012-9-12,19,14,10,13,7,-3,96,62,15,1019,1016,1013,31,12,3,29,18,,2.03,5,Rain,292<br />
2012-9-13,15,13,11,10,6,3,88,62,43,1023,1022,1019,31,12,10,35,27,,0.00,3,Rain,240<br />
2012-9-14,14,12,11,10,8,6,88,72,50,1026,1024,1022,26,12,10,19,13,,0.00,6,Rain,246<br />
2012-9-15,15,13,11,11,8,6,94,73,48,1026,1024,1022,31,13,10,24,8,,0.00,6,,216<br />
2012-9-16,15,11,7,12,9,7,100,81,60,1024,1022,1021,31,12,4,27,10,,0.25,4,Fog-Rain,199<br />
2012-9-17,15,11,8,9,7,5,93,69,49,1022,1019,1017,31,14,10,23,11,,0.00,6,Rain,190<br />
2012-9-18,15,9,4,10,7,2,100,75,48,1018,1016,1014,31,14,10,27,11,,0.00,2,,140<br />
2012-9-19,22,16,9,9,6,3,66,45,24,1015,1011,1007,31,24,10,27,18,,0.00,7,Rain,58<br />
2012-9-20,19,14,10,13,11,4,88,71,30,1015,1010,1007,31,13,10,34,21,,0.00,2,,311<br />
2012-9-21,17,13,10,13,11,5,100,78,45,1021,1018,1016,31,12,10,21,11,,0.00,1,Fog,255<br />
2012-9-22,27,18,8,12,5,-1,82,45,11,1019,1011,1005,31,19,10,40,19,58,0.00,4,Rain,13<br />
2012-9-23,16,13,10,9,7,4,82,60,36,1019,1015,1012,26,12,7,40,31,52,0.76,3,Rain,247<br />
2012-9-24,14,11,7,7,4,2,82,59,33,1023,1021,1019,31,13,5,32,19,50,0.00,4,Rain,197<br />
2012-9-25,21,12,3,4,2,-3,93,48,11,1021,1017,1012,10,10,10,32,10,,0.00,1,,10<br />
2012-9-26,28,20,12,12,-1,-6,82,25,7,1012,1008,1004,31,31,31,39,24,50,0.00,,,4<br />
2012-9-27,26,17,9,13,9,4,100,59,21,1007,1004,1000,31,25,10,19,8,,0.00,1,,326<br />
2012-9-28,18,13,9,13,8,4,88,68,43,1009,1004,1000,31,11,3,48,26,85,4.06,5,Rain,281<br />
2012-9-29,14,11,8,7,2,-1,87,51,30,1023,1017,1009,31,12,8,58,32,76,0.25,4,Rain,234<br />
2012-9-30,15,12,8,10,7,3,93,70,49,1031,1027,1023,31,11,6,27,18,,0.51,4,Rain,204<br />
2012-10-1,17,11,6,10,7,5,93,72,47,1034,1032,1030,31,13,10,27,11,,0.00,1,,171<br />
2012-10-2,21,12,4,11,5,-7,93,61,13,1033,1030,1026,31,21,10,16,8,,0.00,1,,84<br />
2012-10-3,27,18,10,7,1,-7,72,33,5,1026,1021,1016,31,31,31,27,16,,0.00,,,9<br />
2012-10-4,27,21,14,14,3,-4,88,37,7,1016,1014,1013,31,24,10,27,19,,0.00,1,,308<br />
2012-10-5,17,13,10,11,9,7,88,67,49,1021,1018,1016,31,14,10,27,14,,0.25,5,,186<br />
2012-10-6,19,14,9,11,8,5,82,67,36,1023,1018,1014,31,12,10,37,18,42,0.25,4,Rain-Thunderstorm,167<br />
2012-10-7,17,11,6,7,5,2,93,60,30,1024,1021,1018,31,12,10,29,11,,0.00,3,,153<br />
2012-10-8,22,15,8,10,6,4,82,55,27,1019,1015,1011,31,15,10,27,14,,0.00,5,Rain,134<br />
2012-10-9,18,12,7,10,7,4,87,65,44,1017,1016,1014,10,10,10,34,14,,0.00,2,,204<br />
2012-10-10,15,12,9,8,5,-1,87,65,38,1017,1016,1015,31,10,2,58,18,76,7.11,5,Rain,206<br />
2012-10-11,13,9,5,7,4,-1,93,70,29,1025,1018,1013,26,9,2,53,32,80,3.05,4,Rain,185<br />
2012-10-12,15,11,7,6,4,2,76,56,33,1028,1026,1024,31,12,10,32,18,,0.00,4,,199<br />
2012-10-13,16,12,7,10,7,5,88,70,47,1028,1025,1022,31,14,10,16,10,,0.00,4,,164<br />
2012-10-14,27,19,10,8,1,-6,82,33,5,1023,1019,1015,31,31,31,35,19,,0.00,,,12<br />
2012-10-15,25,20,15,14,6,-6,94,45,7,1018,1016,1014,31,27,19,27,21,,0.00,8,,301<br />
2012-10-16,19,16,12,14,11,5,94,75,46,1021,1017,1014,31,12,9,39,11,52,0.00,5,,251<br />
2012-10-17,18,12,6,11,7,4,87,62,28,1024,1021,1018,26,14,10,29,13,,0.00,1,,143<br />
2012-10-18,28,18,9,9,6,1,82,46,11,1019,1014,1011,31,28,26,27,8,,0.00,8,,44<br />
2012-10-19,18,14,10,14,11,8,88,73,53,1016,1013,1010,31,14,10,24,10,,0.00,1,,216<br />
2012-10-20,19,13,8,13,10,7,94,73,45,1019,1017,1015,31,16,10,26,10,,0.00,5,,200<br />
2012-10-21,19,14,11,11,7,4,82,58,34,1023,1021,1018,31,13,10,37,18,,0.00,2,,182<br />
2012-10-22,24,15,6,9,3,-6,93,47,6,1023,1021,1018,31,25,10,29,11,,0.00,1,,77<br />
2012-10-23,31,23,16,3,-7,-16,31,12,4,1018,1015,1011,31,31,31,42,29,53,0.00,,,23<br />
2012-10-24,28,22,16,15,5,-12,78,39,4,1014,1011,1007,31,16,10,37,18,50,0.00,6,,346<br />
2012-10-25,18,16,13,12,8,3,88,63,36,1021,1017,1013,31,12,8,45,34,60,0.00,6,Rain,217<br />
2012-10-26,18,14,10,10,7,3,88,59,40,1024,1020,1018,31,11,5,34,21,,0.00,4,Rain,212<br />
2012-10-27,18,12,7,9,6,4,87,59,36,1026,1024,1022,31,12,10,34,13,,0.00,3,,171<br />
2012-10-28,21,13,6,11,7,5,87,61,24,1025,1023,1020,31,17,10,19,10,,0.00,2,,191<br />
2012-10-29,30,19,9,11,4,-5,88,43,5,1021,1016,1013,31,27,26,26,6,,0.00,,,355<br />
2012-10-30,33,22,11,6,0,-8,67,25,4,1014,1011,1009,31,20,10,27,11,,0.00,6,,11<br />
2012-10-31,25,19,13,15,7,-2,94,46,8,1015,1011,1008,31,19,10,32,16,,0.51,7,Rain,257<br />
2012-11-1,17,14,12,12,7,4,77,56,30,1023,1019,1015,31,13,10,35,27,50,0.00,5,Rain,188<br />
2012-11-2,18,14,11,10,6,5,63,53,35,1023,1020,1016,31,14,10,29,16,,0.00,6,,159<br />
2012-11-3,26,20,15,10,6,1,52,35,14,1016,1013,1011,31,28,10,29,13,,0.00,7,Rain,45<br />
2012-11-4,35,27,19,8,1,-5,46,16,4,1011,1007,1003,31,16,10,37,21,47,0.00,4,,38<br />
2012-11-5,32,23,15,18,12,2,94,46,9,1009,1005,1002,31,12,5,48,29,66,9.91,6,Rain-Thunderstorm,353<br />
2012-11-6,21,18,15,14,12,8,88,68,35,1014,1011,1009,31,14,10,26,13,,0.25,6,,264<br />
2012-11-7,21,17,12,13,11,8,88,66,35,1014,1012,1011,31,13,10,26,13,,0.00,2,,244<br />
2012-11-8,19,16,12,11,8,5,88,60,33,1021,1016,1013,31,13,5,35,18,,0.00,3,Rain,229<br />
2012-11-9,18,15,12,9,6,3,72,50,31,1027,1024,1020,31,13,10,37,24,,0.00,2,,206<br />
2012-11-10,23,14,7,9,6,-2,87,51,11,1026,1023,1020,31,27,21,19,10,,0.00,,,169<br />
2012-11-11,32,23,14,2,-4,-13,39,14,4,1021,1015,1010,31,24,10,35,21,50,0.00,,,4<br />
2012-11-12,26,20,13,15,8,-9,83,52,4,1026,1020,1011,26,11,8,40,27,48,0.00,2,Rain,211<br />
2012-11-13,21,16,11,11,7,3,72,53,27,1025,1023,1019,31,17,10,32,18,,0.00,3,,157<br />
2012-11-14,22,16,11,10,8,5,82,54,26,1021,1017,1015,31,31,31,29,11,,0.00,,,175<br />
2012-11-15,21,17,13,9,5,1,63,41,22,1016,1014,1012,31,22,10,29,14,,0.00,6,,146<br />
2012-11-16,22,17,12,11,7,3,82,52,20,1020,1017,1014,31,13,10,35,24,52,0.00,2,,141<br />
2012-11-17,19,14,10,10,8,6,76,58,36,1020,1017,1015,31,13,10,34,16,,0.00,1,,183<br />
2012-11-18,22,16,9,10,7,4,87,58,23,1019,1018,1016,31,14,10,35,16,,0.00,2,,170<br />
2012-11-19,28,18,7,10,4,-6,87,43,6,1019,1016,1013,31,26,10,27,11,,0.00,1,,90<br />
2012-11-20,35,27,18,16,-2,-15,83,27,4,1014,1011,1008,31,15,9,39,27,55,0.00,3,Thunderstorm,355<br />
2012-11-21,21,17,13,14,8,3,77,54,28,1022,1018,1014,31,12,10,37,23,,0.00,4,Rain,203<br />
2012-11-22,26,18,9,12,8,6,76,54,19,1022,1019,1016,31,27,10,27,13,,0.00,1,,192<br />
2012-11-23,32,22,13,13,7,-5,77,40,5,1017,1014,1011,31,31,31,24,6,,0.00,8,,213<br />
2012-11-24,31,24,18,16,8,2,73,36,12,1015,1012,1009,,,,29,11,,0.00,,,195<br />
2012-11-25,30,21,13,16,11,7,77,51,27,1016,1014,1012,31,27,10,27,14,,0.00,6,Rain,176<br />
2012-11-26,34,27,19,15,12,5,73,42,14,1014,1010,1006,31,19,10,34,14,,0.25,6,Rain-Thunderstorm,120<br />
2012-11-27,32,25,18,14,13,11,73,49,22,1012,1010,1009,31,16,10,27,19,,0.00,1,,146<br />
2012-11-28,26,22,19,19,15,12,88,59,41,1011,1009,1007,31,27,18,23,13,,0.00,,,246<br />
2012-11-29,36,27,18,21,14,7,83,52,11,1008,1005,1003,31,19,9,42,11,55,1.02,6,Rain,30<br />
2012-11-30,29,24,19,19,17,15,94,67,43,1010,1008,1005,31,13,7,26,13,26,0.25,6,Rain-Thunderstorm,213<br />
2012-12-1,22,20,17,17,10,4,78,52,28,1019,1015,1010,31,14,10,32,18,,0.00,5,Rain,218<br />
2012-12-2,20,17,13,10,8,6,72,53,33,1022,1020,1018,31,12,10,27,19,,0.00,2,,209<br />
2012-12-3,20,16,12,13,9,6,82,61,39,1019,1016,1015,31,12,6,37,16,48,1.02,5,Rain,213<br />
2012-12-4,19,17,14,14,7,2,94,57,27,1021,1017,1015,31,12,8,39,27,50,0.00,5,Rain,217<br />
2012-12-5,20,17,14,10,8,6,67,53,36,1022,1020,1019,31,13,10,34,27,,0.00,4,,217<br />
2012-12-6,27,18,9,11,5,-6,87,45,6,1021,1018,1015,31,29,26,21,11,,0.00,,,118<br />
2012-12-7,36,26,17,7,1,-7,48,18,4,1015,1013,1010,31,31,31,27,13,,0.00,,,21<br />
2012-12-8,29,22,16,17,9,0,65,42,9,1022,1014,1009,31,13,10,45,24,,0.00,3,,257<br />
2012-12-9,23,17,12,8,6,2,72,45,16,1026,1024,1022,31,13,10,32,19,48,0.00,1,,165<br />
2012-12-10,26,19,12,11,4,-4,67,40,7,1026,1023,1021,31,20,10,37,24,53,0.00,1,,134<br />
2012-12-11,33,24,16,15,7,-1,64,34,10,1022,1018,1015,31,31,31,39,18,50,0.00,,,138<br />
2012-12-12,39,31,23,15,9,2,40,22,11,1015,1013,1009,31,17,10,37,26,50,0.00,1,Rain-Thunderstorm,45<br />
2012-12-13,34,29,23,20,14,10,73,40,16,1014,1012,1010,31,31,31,32,18,,0.00,,,21<br />
2012-12-14,27,23,20,21,18,14,94,71,43,1012,1008,1005,31,13,3,32,13,,5.08,7,Rain,4<br />
2012-12-15,22,20,18,18,15,13,94,77,56,1009,1008,1006,31,12,5,29,19,,0.51,6,Rain,249<br />
2012-12-16,20,18,15,15,11,8,88,62,36,1014,1011,1007,31,12,10,40,27,60,0.00,4,Rain,229<br />
2012-12-17,23,17,11,10,8,5,88,56,22,1015,1013,1011,31,14,10,21,10,,0.00,3,,197<br />
2012-12-18,32,22,13,11,8,-1,82,42,6,1013,1009,1005,31,31,31,24,10,,0.00,,,26<br />
2012-12-19,29,23,18,18,13,5,78,51,17,1010,1005,1003,31,16,10,39,18,,0.00,6,Rain,250<br />
2012-12-20,22,19,15,12,9,8,67,53,32,1018,1015,1010,31,13,10,34,24,,0.00,2,,203<br />
2012-12-21,23,17,11,14,10,8,88,58,39,1019,1016,1013,31,23,10,27,13,,0.00,1,,184<br />
2012-12-22,32,22,12,11,7,-5,77,41,5,1014,1011,1008,31,31,31,21,10,,0.00,,,192<br />
2012-12-23,41,29,16,17,2,-11,65,24,4,1008,1004,1000,31,31,31,35,16,50,0.00,8,,357<br />
2012-12-24,24,20,16,17,12,7,83,57,27,1019,1013,1005,31,13,10,40,26,,0.00,3,Rain,204<br />
2012-12-25,25,19,14,10,8,6,72,49,20,1022,1020,1018,31,14,10,29,18,,0.00,3,,160<br />
2012-12-26,23,18,12,13,8,5,67,48,26,1020,1016,1013,31,31,31,27,16,,0.00,,,191<br />
2012-12-27,23,17,12,13,9,3,64,50,31,1018,1014,1012,31,17,10,37,13,55,0.00,6,,191<br />
2012-12-28,25,20,16,12,9,7,68,49,25,1022,1020,1017,31,13,10,39,23,,0.00,3,,186<br />
2012-12-29,26,20,13,16,12,9,77,59,32,1024,1021,1020,31,14,10,35,19,,0.00,1,,174<br />
2012-12-30,30,22,14,14,11,4,82,55,12,1023,1020,1017,31,14,10,29,18,,0.00,1,,175<br />
2012-12-31,26,18,11,12,9,5,72,47,21,1019,1017,1014,10,10,10,26,13,,0.00,1,,201<br />
