
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-6,25,20,15,16,14,12,94,71,43,1010,1006,996,19,10,9,32,13,,3.05,3,Rain-Thunderstorm,231<br />
2007-8-7,24,19,14,14,12,8,88,64,29,1011,1008,999,10,10,10,26,13,,3.05,3,Thunderstorm,333<br />
2007-8-8,22,17,11,14,8,2,88,59,21,1016,1013,1005,10,10,10,29,13,,0.00,2,Thunderstorm,339<br />
2007-8-9,26,18,9,10,7,4,93,52,16,1018,1015,1004,19,11,10,18,6,,3.05,1,,324<br />
2007-8-10,29,21,12,11,7,-1,94,47,10,1018,1014,1000,19,10,10,14,5,,1.27,1,,255<br />
2007-8-11,31,22,14,15,8,5,87,49,12,1057,1012,997,10,10,10,14,5,,1.52,2,,313<br />
2007-8-12,32,23,13,10,6,0,88,42,8,1011,1007,993,10,10,10,14,5,,2.79,1,,224<br />
2007-8-13,34,25,16,13,7,0,82,39,7,1009,1005,990,10,10,10,21,8,32,0.51,3,,318<br />
2007-8-14,27,21,14,13,11,9,72,54,25,1013,1009,998,19,10,3,29,14,,0.00,4,Rain,351<br />
2007-8-15,23,19,16,14,12,11,82,64,38,1016,1013,1005,19,10,10,14,6,,1.52,4,Rain,297<br />
2007-8-16,29,23,17,14,12,7,88,52,17,1018,1015,1003,19,10,10,18,5,,3.81,2,,304<br />
2007-8-17,30,22,14,16,11,4,82,52,11,1017,1014,1002,10,9,2,47,10,68,0.00,4,Rain,144<br />
2007-8-18,25,21,18,17,15,14,88,69,47,1016,1013,1003,10,8,2,18,10,,0.51,4,Rain,313<br />
2007-8-19,21,17,14,18,16,12,94,84,64,1015,1012,1003,10,8,2,29,8,,6.10,4,Rain,341<br />
2007-8-20,20,16,12,13,11,7,88,64,32,1022,1018,1009,10,10,10,21,11,40,0.00,2,,336<br />
2007-8-21,27,18,9,10,7,3,94,51,14,1023,1019,1006,10,10,10,26,10,,0.00,3,,171<br />
2007-8-22,24,21,17,14,6,-3,82,36,8,1017,1013,1002,10,10,10,35,21,50,0.00,4,Rain,173<br />
2007-8-23,16,13,9,13,10,7,94,80,59,1013,1004,994,19,9,2,40,24,58,7.11,5,Rain,244<br />
2007-8-24,18,14,10,11,9,7,91,70,43,1021,1019,1012,19,10,10,35,16,,0.25,4,Rain,316<br />
2007-8-25,21,14,7,12,9,6,94,68,30,1021,1019,1009,10,10,10,21,6,35,0.00,2,,257<br />
2007-8-26,24,17,9,13,8,4,94,64,21,1023,1021,1011,10,10,10,18,5,,2.29,1,,307<br />
2007-8-27,29,20,11,13,8,3,93,54,12,1023,1019,1005,10,10,6,32,8,55,1.52,2,Rain-Thunderstorm,162<br />
2007-8-28,22,18,13,14,11,8,82,61,33,1020,1017,1009,10,10,10,26,13,,3.56,2,,356<br />
2007-8-29,23,17,10,13,8,3,100,64,17,1022,1019,1008,10,10,3,11,3,,0.00,2,,300<br />
2007-8-30,21,16,11,13,9,6,94,68,29,1020,1019,1011,19,10,10,18,5,,0.00,3,Rain,241<br />
2007-8-31,26,19,13,13,11,7,94,64,30,1021,1019,1010,19,10,10,26,6,,0.00,3,Rain,328<br />
2007-9-1,23,16,9,11,8,4,94,62,21,1022,1020,1010,10,10,10,26,8,35,0.00,1,,344<br />
2007-9-2,24,17,9,11,8,3,93,59,15,1023,1021,1009,10,9,2,21,6,,1.27,1,,329<br />
2007-9-3,27,18,10,10,7,3,93,55,16,1023,1020,1008,10,10,10,14,5,,2.03,1,,270<br />
2007-9-4,27,19,11,9,6,2,93,51,12,1020,1017,1006,10,10,10,26,6,29,0.25,1,,243<br />
2007-9-5,26,19,12,10,7,5,82,46,17,1018,1016,1005,19,10,10,35,11,43,0.00,2,Rain-Thunderstorm,215<br />
2007-9-6,27,19,12,10,4,-2,82,40,12,1018,1015,1005,10,10,10,32,10,47,4.57,4,,199<br />
2007-9-7,27,19,10,4,1,-4,76,34,6,1019,1016,1005,10,10,10,35,10,72,1.52,2,,197<br />
2007-9-8,27,19,12,8,3,-4,76,39,6,1019,1016,1005,10,10,10,29,6,43,0.25,2,,252<br />
2007-9-9,21,16,7,12,9,5,87,59,38,1020,1017,1008,19,10,3,21,8,,0.00,4,Rain,327<br />
2007-9-10,21,14,6,8,3,-1,93,53,16,1023,1020,1012,10,9,2,26,10,40,2.29,4,,346<br />
2007-9-11,22,14,6,5,2,-2,93,51,12,1024,1021,1011,10,10,10,18,6,,3.05,1,,285<br />
2007-9-12,23,14,7,7,3,-1,87,50,13,1021,1018,1007,10,10,5,18,6,,0.51,3,,318<br />
2007-9-13,24,16,7,7,3,-1,93,50,11,1018,1015,1003,10,10,10,14,5,,1.27,1,,221<br />
2007-9-14,26,18,9,8,1,-4,76,37,12,1013,1009,996,10,10,10,26,6,58,2.29,2,,205<br />
2007-9-15,26,18,11,5,2,-3,66,35,9,1008,1005,994,10,10,10,21,6,,2.29,1,,279<br />
2007-9-16,14,9,4,9,5,1,86,71,43,1017,1012,1004,10,9,2,32,13,,0.00,4,Rain,327<br />
2007-9-17,10,5,-1,3,1,-4,87,66,37,1022,1020,1018,19,10,3,21,13,,0.00,5,Rain,328<br />
2007-9-18,20,10,0,7,-3,-8,93,48,11,1023,1018,1008,10,10,10,18,6,,1.52,2,,226<br />
2007-9-19,20,11,1,4,-3,-7,80,42,14,1016,1014,1005,19,10,10,32,8,47,0.00,2,,296<br />
2007-9-20,22,12,3,3,-3,-6,80,44,14,1018,1016,1007,19,10,2,29,5,,1.78,,,296<br />
2007-9-21,26,15,4,2,-6,-13,75,28,8,1019,1015,1003,10,10,10,43,13,55,0.00,3,,177<br />
2007-9-22,21,11,2,9,-3,-11,75,35,12,1021,1015,1007,10,10,3,29,6,,0.00,5,,341<br />
2007-9-23,19,11,3,8,-1,-5,93,51,20,1026,1024,1016,19,9,2,18,6,,1.02,6,,350<br />
2007-9-24,22,14,7,8,-2,-5,65,33,14,1025,1019,1006,10,10,9,50,14,68,1.78,5,,149<br />
2007-9-25,9,3,-3,9,1,-5,86,56,32,1024,1016,1006,10,10,10,40,27,55,3.05,5,Rain,295<br />
2007-9-26,9,2,-7,-2,-8,-14,93,53,17,1028,1022,1018,19,10,10,29,10,43,1.27,2,,280<br />
2007-9-27,10,3,-5,-2,-10,-14,74,42,17,1028,1024,1020,2,2,2,21,8,32,2.03,,,335<br />
2007-9-28,16,8,-2,-3,-9,-14,59,36,16,1029,1023,1015,10,10,9,29,6,,1.02,3,,336<br />
2007-9-29,15,6,-3,4,-7,-11,80,44,15,1031,1026,1020,10,9,2,26,6,47,2.79,3,,258<br />
2007-9-30,17,8,-2,3,-8,-13,74,36,12,1026,1022,1014,10,9,2,26,6,43,0.00,2,,262<br />
2007-10-1,20,8,-3,6,-6,-13,63,35,14,1022,1016,1006,10,10,10,21,5,,2.29,4,,271<br />
2007-10-2,18,9,1,5,-4,-10,86,44,12,1018,1016,1009,19,10,2,14,5,,1.02,2,,236<br />
2007-10-3,19,11,3,6,-6,-9,64,37,17,1019,1017,1009,10,9,2,14,5,,0.00,1,,194<br />
2007-10-4,14,8,1,6,-3,-9,97,45,27,1023,1018,1013,10,10,9,29,6,50,0.00,3,Rain,331<br />
2007-10-5,12,4,-2,4,-2,-8,93,63,19,1027,1021,1013,10,10,10,18,6,,0.25,4,Rain,24<br />
2007-10-6,-3,-5,-7,3,-6,-11,94,80,64,1038,1024,1016,10,8,1,40,19,47,1.02,4,Rain-Snow,342<br />
2007-10-7,3,-4,-11,-5,-9,-17,95,70,29,1041,1032,1029,19,10,2,14,5,,2.54,2,,216<br />
2007-10-8,7,-1,-10,-7,-11,-16,92,57,10,1035,1026,1022,9,6,2,18,6,,1.27,0,,236<br />
2007-10-9,11,0,-10,-3,-10,-15,92,54,10,1031,1022,1015,10,10,10,21,5,,0.00,5,,159<br />
2007-10-10,8,1,-6,-2,-7,-12,86,56,30,1034,1024,1020,10,9,2,29,10,,0.00,5,,3<br />
2007-10-11,6,-1,-8,-7,-11,-17,86,52,18,1040,1033,1030,19,9,2,26,8,,0.51,4,,331<br />
2007-10-12,7,-1,-9,-5,-9,-13,85,57,21,1042,1035,1032,19,10,2,29,10,,1.52,2,,309<br />
2007-10-13,9,1,-7,-6,-9,-15,92,55,14,1040,1033,1028,19,13,10,14,5,,0.00,,,200<br />
2007-10-14,11,1,-10,-7,-11,-15,86,49,15,1036,1028,1022,19,6,2,11,3,,0.00,,,241<br />
2007-10-15,11,-1,-13,-9,-12,-17,85,48,6,1032,1026,1022,10,8,2,18,5,,1.52,0,,246<br />
2007-10-16,12,1,-10,0,-9,-15,85,53,9,1029,1021,1013,10,9,2,35,8,47,2.29,5,Snow,306<br />
2007-10-17,-1,-7,-13,-5,-12,-16,85,57,24,1035,1028,1023,10,10,10,40,23,58,0.00,2,Snow,336<br />
2007-10-18,6,-6,-16,-10,-14,-20,86,60,20,1037,1027,1024,10,8,2,29,6,,1.78,2,,308<br />
2007-10-19,11,1,-8,-5,-9,-14,80,45,16,1030,1023,1018,19,10,2,14,6,,0.76,5,,205<br />
2007-10-20,15,3,-9,-4,-7,-11,100,53,14,1023,1017,1010,10,7,2,21,5,,2.29,0,,274<br />
2007-10-21,9,1,-7,-2,-6,-10,86,60,18,1026,1021,1017,10,10,2,21,6,,2.29,3,,275<br />
2007-10-22,12,1,-9,-3,-7,-12,93,53,21,1028,1019,1012,10,9,2,21,6,,0.00,5,,204<br />
2007-10-23,10,3,-4,2,-4,-8,93,59,20,1015,1011,1006,10,10,2,26,6,,0.00,5,Rain,343<br />
2007-10-24,0,-4,-9,-3,-7,-11,93,76,42,1023,1018,1014,19,10,10,26,14,,0.00,4,Snow,279<br />
2007-10-25,6,-2,-10,-4,-9,-14,93,60,20,1023,1016,1014,19,10,9,26,6,43,1.27,3,,199<br />
2007-10-26,-2,-8,-15,-3,-9,-18,86,70,44,1035,1023,1016,10,10,3,29,14,,0.00,3,Snow,345<br />
2007-10-27,-4,-11,-19,-12,-16,-21,85,67,33,1038,1027,1023,19,10,2,21,8,,0.00,4,,245<br />
2007-10-28,0,-10,-20,-15,-18,-23,85,55,10,1032,1017,1011,19,11,3,21,5,,4.06,,,215<br />
2007-10-29,1,-8,-17,-9,-16,-21,80,53,16,1018,1009,1006,10,9,2,18,6,,2.03,4,,274<br />
2007-10-30,-7,-13,-20,-8,-13,-23,86,69,39,1035,1020,1010,19,10,3,32,16,32,0.00,4,Snow,346<br />
2007-10-31,-8,-12,-17,-15,-18,-23,85,65,24,1040,1030,1025,19,10,2,26,8,,6.60,4,,297<br />
2007-11-1,1,-7,-15,-8,-14,-23,78,57,20,1037,1023,1019,19,10,2,21,6,,4.06,2,,233<br />
2007-11-2,0,-6,-14,-7,-9,-15,92,64,43,1031,1023,1020,19,10,10,21,8,,3.56,4,,347<br />
2007-11-3,4,-6,-16,-7,-12,-19,92,68,25,1033,1023,1020,19,10,2,14,5,,0.00,1,,194<br />
2007-11-4,4,-6,-16,-8,-12,-19,92,64,20,1030,1022,1020,10,10,9,14,5,,0.00,3,,205<br />
2007-11-5,3,-7,-17,-8,-13,-19,85,70,30,1033,1025,1022,10,7,2,11,3,,0.00,0,,172<br />
2007-11-6,5,-3,-13,-3,-10,-15,86,62,34,1031,1022,1019,10,9,6,21,5,,1.02,2,,207<br />
2007-11-7,1,-7,-15,-6,-11,-19,93,74,37,1036,1026,1020,10,9,3,35,11,,2.03,2,,333<br />
2007-11-8,1,-8,-18,-9,-13,-20,92,69,31,1039,1028,1025,19,9,2,14,5,,1.78,1,,143<br />
2007-11-9,4,-6,-15,-6,-12,-17,85,59,27,1036,1025,1022,19,9,2,26,6,,1.78,0,,168<br />
2007-11-10,7,-4,-15,-7,-12,-18,85,55,21,1028,1019,1015,19,10,3,26,6,,0.51,,,163<br />
2007-11-11,3,-4,-12,-7,-11,-18,86,65,30,1030,1017,1014,10,9,3,29,10,,0.00,4,Snow,318<br />
2007-11-12,-8,-14,-22,-11,-17,-24,86,74,58,1036,1025,1023,10,10,2,18,10,,0.00,3,Snow,303<br />
2007-11-13,-8,-16,-24,-16,-20,-27,85,69,34,1036,1023,1019,10,7,2,18,5,,0.51,4,,337<br />
2007-11-14,-10,-18,-25,-16,-22,-29,85,66,41,1045,1030,1024,10,7,2,14,5,,5.84,0,,199<br />
2007-11-15,-6,-14,-24,-18,-23,-29,77,57,17,1043,1028,1023,10,5,2,11,3,,0.00,0,,199<br />
2007-11-16,-2,-11,-21,-14,-19,-27,78,57,24,1036,1022,1018,10,8,2,32,8,,8.38,2,,346<br />
2007-11-17,-11,-17,-23,-17,-21,-26,79,60,40,1044,1030,1026,10,9,2,21,6,,1.78,3,,320<br />
2007-11-18,-7,-13,-21,-13,-19,-28,92,68,38,1042,1021,1015,10,8,2,26,5,,0.51,3,,334<br />
2007-11-19,-8,-14,-21,-12,-15,-24,99,80,7,1034,1022,1018,19,9,2,14,6,,0.76,2,Snow,207<br />
2007-11-20,-3,-11,-19,-9,-16,-21,86,75,35,1031,1020,1017,10,9,2,14,5,,2.29,2,,189<br />
2007-11-21,1,-10,-20,-8,-16,-23,92,75,35,1030,1019,1015,10,5,2,11,3,,2.03,0,,170<br />
2007-11-22,-4,-12,-21,-9,-14,-23,92,76,37,1035,1024,1016,19,10,3,21,8,,0.76,1,,308<br />
2007-11-23,2,-8,-19,-10,-15,-25,92,63,24,1035,1014,1005,10,8,2,32,10,40,0.00,4,,161<br />
2007-11-24,-2,-8,-14,-5,-12,-19,93,77,51,1030,1008,1000,10,9,0,35,10,,1.02,4,Snow,341<br />
2007-11-25,-12,-17,-26,-18,-22,-29,84,68,42,1041,1026,1020,19,9,2,21,8,,0.00,2,,196<br />
2007-11-26,-8,-17,-26,-15,-22,-30,85,72,41,1044,1027,1022,19,6,2,11,5,,2.29,0,,260<br />
2007-11-27,-5,-14,-24,-11,-19,-26,85,75,34,1035,1023,1020,10,5,2,6,3,,1.52,2,,-1<br />
2007-11-28,-8,-14,-22,-12,-19,-25,88,79,46,1041,1028,1024,10,5,2,14,5,,2.03,0,,201<br />
2007-11-29,-7,-16,-25,-12,-20,-28,89,79,40,1039,1025,1021,6,5,2,11,2,,2.29,0,,170<br />
2007-11-30,-7,-15,-23,-11,-17,-26,92,78,54,1037,1026,1021,10,8,0,29,8,,3.05,1,Snow,328<br />
2007-12-1,-4,-11,-19,-11,-14,-21,86,75,37,1037,1028,1025,19,10,2,14,5,,0.00,3,Snow,191<br />
2007-12-2,-6,-13,-20,-10,-17,-25,96,79,51,1037,1027,1023,10,8,2,26,5,,0.00,2,Snow,334<br />
2007-12-3,-7,-13,-20,-11,-15,-22,92,80,55,1042,1032,1029,19,10,2,11,5,,0.00,3,Snow,257<br />
2007-12-4,-6,-13,-20,-12,-18,-24,87,75,35,1043,1028,1014,10,8,2,14,5,,0.00,2,,157<br />
2007-12-5,-9,-16,-23,-13,-19,-26,94,80,53,1043,1029,1024,19,10,2,14,8,,3.56,2,,205<br />
2007-12-6,-12,-19,-26,-15,-22,-29,93,79,67,1044,1030,1027,10,5,0,11,3,,1.27,2,,155<br />
2007-12-7,-13,-19,-25,-17,-23,-28,86,77,57,1043,1027,1023,6,4,2,11,3,,0.00,1,,170<br />
2007-12-8,-12,-18,-24,-16,-21,-28,96,82,72,1040,1025,1022,10,6,1,11,3,,0.00,3,Snow,0<br />
2007-12-9,-17,-22,-28,-18,-24,-31,100,82,76,1043,1026,1021,10,5,2,6,3,,0.00,2,Snow,-1<br />
2007-12-10,-19,-24,-31,-21,-27,-34,94,79,70,1039,1022,1019,6,4,0,11,3,,0.00,3,Snow,0<br />
2007-12-11,-17,-23,-30,-19,-27,-34,94,78,69,1041,1023,1019,6,4,2,14,3,,2.29,3,,183<br />
2007-12-12,-16,-22,-29,-19,-26,-34,98,77,66,1039,1022,1017,6,4,0,11,3,,2.79,0,Snow,160<br />
2007-12-13,-14,-22,-29,-17,-24,-32,89,77,66,1032,1016,1011,9,4,0,6,3,,1.52,3,Snow,-1<br />
2007-12-14,-13,-20,-27,-16,-23,-30,98,79,62,1032,1018,1014,10,6,0,11,5,,0.00,4,Snow,-1<br />
2007-12-15,-12,-19,-26,-17,-24,-33,94,75,61,1032,1016,1012,10,5,3,14,3,,0.00,2,,177<br />
2007-12-16,-13,-21,-29,-17,-24,-32,91,77,62,1037,1021,1016,6,5,2,11,5,,0.00,3,Snow,175<br />
2007-12-17,-14,-22,-31,-18,-26,-34,92,76,58,1037,1020,1016,9,4,0,6,3,,2.79,0,,-1<br />
2007-12-18,-12,-20,-28,-18,-25,-33,84,72,51,1029,1014,1010,6,5,0,14,5,,1.52,0,,0<br />
2007-12-19,-12,-21,-29,-19,-25,-32,84,73,46,1029,1013,1008,6,5,0,11,3,,0.00,0,,170<br />
2007-12-20,-12,-21,-30,-19,-26,-34,84,73,48,1035,1020,1015,6,5,2,6,2,,0.00,0,,-1<br />
2007-12-21,-9,-14,-22,-16,-21,-29,85,73,53,1031,1016,1012,6,5,0,11,3,,2.29,2,,0<br />
2007-12-22,-11,-19,-27,-16,-23,-30,92,76,4,1040,1025,1017,6,5,0,14,5,,0.25,0,,160<br />
2007-12-23,-7,-15,-23,-15,-21,-26,85,74,46,1034,1020,1016,10,5,3,11,3,,1.52,1,,167<br />
2007-12-24,-9,-17,-25,-16,-22,-28,85,74,44,1031,1018,1015,10,6,0,11,3,,0.25,3,,0<br />
2007-12-25,-10,-18,-25,-16,-21,-28,89,75,57,1036,1022,1018,6,4,0,11,3,,0.00,1,,160<br />
2007-12-26,-10,-19,-29,-17,-23,-33,91,75,52,1041,1025,1021,6,4,0,11,3,,1.27,1,,-1<br />
2007-12-27,-7,-12,-16,-11,-14,-21,91,71,34,1028,1011,1003,10,6,1,40,21,50,1.02,5,Fog-Snow,140<br />
2007-12-28,-17,-18,-21,-17,-20,-24,88,76,66,1040,1018,1007,10,8,2,43,27,58,0.76,4,Snow,333<br />
2007-12-29,-19,-24,-31,-23,-29,-36,83,68,51,1048,1030,1025,19,10,2,18,8,,7.11,1,,171<br />
2007-12-30,-17,-24,-32,-20,-29,-36,91,73,60,1050,1033,1028,6,4,0,11,5,,2.03,1,,170<br />
2007-12-31,-15,-22,-30,-19,-27,-33,92,75,56,1052,1035,1031,10,7,0,14,3,,1.27,1,,188<br />
