
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-7,27,23,21,22,21,19,94,83,74,1012,1011,1009,10,10,10,18,6,32,0.00,6,,171<br />
2007-8-8,24,22,21,22,21,20,94,90,78,1011,1007,1001,10,7,1,21,6,40,0.00,8,Rain,140<br />
2007-8-9,27,23,21,22,21,20,94,85,74,1003,1002,1001,10,7,5,26,11,35,0.00,7,,130<br />
2007-8-10,28,23,19,22,20,19,100,82,66,1004,1003,1003,10,8,3,26,10,35,0.00,8,,149<br />
2007-8-11,25,23,21,22,21,19,94,84,78,1006,1005,1004,10,10,10,18,11,26,0.00,8,Rain,163<br />
2007-8-12,28,24,22,22,22,21,94,87,70,1008,1007,1006,10,10,10,18,3,29,0.00,7,,191<br />
2007-8-13,26,23,22,22,21,20,94,81,74,1006,1004,1004,10,10,10,26,14,43,0.00,8,Rain,154<br />
2007-8-14,29,26,23,24,23,21,94,85,74,1006,1006,1005,10,9,5,32,14,43,0.00,7,Rain,156<br />
2007-8-15,28,26,23,24,23,22,94,88,74,1009,1006,1005,10,8,2,18,10,26,0.00,7,Rain,142<br />
2007-8-16,26,23,20,23,21,19,100,89,74,1013,1011,1009,10,7,0,18,5,29,0.00,6,Fog-Rain,232<br />
2007-8-17,23,21,19,19,18,16,94,86,78,1013,1013,1012,10,10,10,18,10,26,0.00,8,Rain,214<br />
2007-8-18,21,19,18,19,18,17,94,92,88,1012,1011,1009,10,7,3,6,2,,0.00,8,Rain,60<br />
2007-8-19,29,24,19,23,20,18,100,85,62,1010,1009,1007,10,8,2,18,3,14,0.00,7,,240<br />
2007-8-20,28,23,18,23,20,17,100,87,70,1008,1006,1003,10,7,0,18,5,26,0.00,6,Fog,98<br />
2007-8-21,32,26,21,23,20,15,94,77,38,1003,998,994,10,9,5,21,6,40,0.00,6,,85<br />
2007-8-22,27,21,15,14,11,8,82,55,32,1007,1003,1001,10,10,10,32,16,50,0.00,3,,293<br />
2007-8-23,27,19,12,16,12,10,88,66,39,1014,1011,1008,10,10,10,18,5,29,0.00,3,,329<br />
2007-8-24,25,18,12,21,17,11,94,86,78,1015,1013,1010,10,10,10,26,10,35,0.00,6,,116<br />
2007-8-25,30,26,21,23,20,17,94,77,45,1012,1010,1008,10,8,3,26,10,40,0.00,7,,171<br />
2007-8-26,24,19,15,19,16,13,94,76,57,1014,1013,1011,10,9,5,11,3,,0.00,7,,120<br />
2007-8-27,29,21,13,18,16,12,100,78,39,1013,1011,1008,10,7,0,18,3,26,0.00,5,Fog,256<br />
2007-8-28,26,20,14,17,14,12,100,71,42,1011,1010,1009,10,7,1,21,6,32,0.00,2,Fog,1<br />
2007-8-29,28,19,10,16,12,9,94,70,35,1013,1011,1009,10,9,5,14,3,18,0.00,2,,326<br />
2007-8-30,29,19,10,17,13,9,100,71,30,1012,1011,1010,10,8,1,14,3,21,0.00,2,Fog,318<br />
2007-8-31,28,21,14,16,14,13,94,74,48,1012,1011,1010,10,9,5,21,5,26,0.00,4,,292<br />
2007-9-1,26,20,14,17,15,13,94,78,54,1013,1012,1011,10,10,10,21,6,32,0.00,3,,117<br />
2007-9-2,27,19,11,16,13,10,100,76,42,1013,1012,1010,10,9,1,18,5,26,0.00,4,Fog,336<br />
2007-9-3,27,19,12,17,14,11,100,73,42,1011,1010,1008,10,9,0,21,5,32,0.00,5,Fog-Thunderstorm,271<br />
2007-9-4,25,19,13,16,12,7,94,69,32,1014,1013,1011,10,7,0,18,5,18,0.00,6,Fog-Rain,328<br />
2007-9-5,25,17,9,14,11,8,94,69,39,1017,1016,1014,10,9,1,18,6,29,0.00,4,Fog,359<br />
2007-9-6,25,19,13,15,13,10,88,71,47,1016,1014,1011,10,10,10,18,6,29,0.00,7,,348<br />
2007-9-7,18,16,14,15,14,13,94,90,82,1011,1008,1005,10,7,2,18,8,35,0.00,8,Rain,339<br />
2007-9-8,18,16,14,15,13,12,94,89,77,1008,1006,1004,10,7,2,14,8,18,0.00,8,Rain,307<br />
2007-9-9,18,17,15,17,15,14,100,94,88,1008,1007,1006,10,6,2,6,2,,0.00,8,Fog-Rain,339<br />
2007-9-10,21,18,15,16,15,14,100,86,64,1009,1007,1007,10,9,5,14,6,,0.00,7,Rain,105<br />
2007-9-11,24,20,16,16,16,14,100,82,57,1012,1011,1010,10,9,5,14,5,29,0.00,7,,307<br />
2007-9-12,23,17,11,17,14,11,100,89,69,1013,1011,1010,10,7,0,14,3,,0.00,5,Fog-Rain,75<br />
2007-9-13,26,20,14,17,15,12,100,81,42,1014,1013,1011,10,5,0,11,3,14,0.00,6,Fog,116<br />
2007-9-14,27,19,12,18,16,11,100,80,48,1016,1015,1014,10,7,1,14,5,,0.00,7,Fog,220<br />
2007-9-15,18,17,14,17,16,14,100,93,88,1015,1012,1009,5,4,0,11,5,21,0.00,8,Fog-Rain,258<br />
2007-9-16,25,19,13,18,15,12,100,85,61,1016,1014,1010,10,5,0,14,3,21,0.00,4,Fog,310<br />
2007-9-17,26,20,14,17,14,13,100,79,47,1019,1017,1016,10,7,1,14,3,,0.00,6,Fog,250<br />
2007-9-18,23,18,13,16,14,12,100,82,61,1021,1020,1019,10,9,4,21,6,32,0.00,6,,146<br />
2007-9-19,19,18,17,16,16,15,94,91,78,1018,1014,1011,10,7,4,21,10,32,0.00,8,Rain,132<br />
2007-9-20,21,18,16,18,17,16,100,92,78,1015,1013,1012,10,6,0,6,2,14,0.00,8,Fog-Rain,302<br />
2007-9-21,24,20,14,18,15,12,100,79,47,1018,1012,1008,10,8,2,18,8,32,0.00,6,Rain,335<br />
2007-9-22,19,14,9,12,7,3,100,66,37,1027,1024,1019,10,9,5,26,6,35,0.00,1,,334<br />
2007-9-23,21,12,4,13,7,3,94,74,42,1026,1024,1021,10,9,2,18,3,21,0.00,1,Fog,201<br />
2007-9-24,21,16,11,15,13,10,94,84,68,1021,1017,1012,10,9,5,26,8,29,0.00,6,,132<br />
2007-9-25,15,12,8,13,6,4,94,68,54,1021,1019,1014,10,10,10,29,14,40,0.00,5,,351<br />
2007-9-26,17,10,4,12,8,3,93,81,63,1021,1017,1014,10,10,10,26,6,32,0.00,7,,151<br />
2007-9-27,16,13,10,14,12,9,100,88,72,1013,1010,1007,10,7,1,18,8,21,0.00,8,Fog-Rain,18<br />
2007-9-28,17,12,7,11,4,-1,100,71,30,1020,1012,1008,10,6,0,32,8,55,0.00,4,Fog,313<br />
2007-9-29,19,10,2,7,4,1,93,71,35,1025,1022,1020,10,10,3,26,5,29,0.00,1,Fog,295<br />
2007-9-30,22,13,5,12,8,4,100,77,43,1021,1018,1015,10,10,10,11,5,18,0.00,3,,56<br />
2007-10-1,22,13,5,11,6,0,94,71,25,1017,1016,1014,10,8,0,14,6,,0.00,3,Fog,325<br />
2007-10-2,24,13,2,9,6,2,100,73,29,1020,1018,1016,10,8,2,11,3,18,0.00,0,Fog,311<br />
2007-10-3,22,12,3,11,7,3,100,77,38,1021,1020,1019,10,7,1,18,3,,0.00,6,Fog,344<br />
2007-10-4,20,14,9,14,12,8,94,84,68,1020,1019,1017,10,9,0,14,8,26,0.00,6,Fog,87<br />
2007-10-5,23,16,9,13,8,2,100,72,25,1020,1018,1016,10,5,0,21,3,40,0.00,5,Fog,9<br />
2007-10-6,22,12,3,11,7,2,93,73,38,1019,1017,1015,10,10,2,21,5,,0.00,5,Fog,68<br />
2007-10-7,18,16,12,15,11,4,94,74,54,1014,1009,1004,10,9,5,32,16,50,0.00,8,Rain,179<br />
2007-10-8,15,8,1,1,-2,-5,87,49,25,1012,1010,1007,10,10,10,32,18,47,0.00,3,,313<br />
2007-10-9,17,10,4,2,-1,-3,70,50,27,1015,1013,1012,10,10,10,21,10,35,0.00,1,,304<br />
2007-10-10,18,8,-1,6,1,-2,100,71,26,1019,1017,1015,10,10,10,18,2,,0.00,3,,191<br />
2007-10-11,20,12,4,6,1,-7,93,58,17,1017,1014,1011,10,9,4,26,6,43,0.00,4,,313<br />
2007-10-12,14,7,-1,-3,-6,-10,80,41,25,1025,1021,1017,10,10,10,21,8,40,0.00,2,,315<br />
2007-10-13,12,3,-4,-2,-7,-11,75,46,26,1027,1024,1020,10,10,10,18,8,29,0.00,0,,237<br />
2007-10-14,14,6,-3,2,-4,-7,93,62,23,1023,1021,1020,10,9,5,26,5,40,0.00,1,,324<br />
2007-10-15,15,6,-4,-1,-4,-7,93,64,25,1028,1026,1024,10,10,5,14,2,14,0.00,0,,173<br />
2007-10-16,11,6,0,2,-2,-7,93,65,30,1028,1027,1025,10,9,5,18,6,29,0.00,4,,350<br />
2007-10-17,15,4,-6,-1,-6,-8,93,61,23,1028,1026,1023,10,10,4,11,2,,0.00,0,,244<br />
2007-10-18,15,7,-1,9,3,-4,88,73,55,1025,1021,1019,10,10,10,32,11,47,0.00,5,Rain,101<br />
2007-10-19,11,6,0,10,4,-1,94,91,87,1018,1013,1005,10,4,1,35,16,47,0.00,8,Rain-Snow-Thunderstorm,321<br />
2007-10-20,0,-1,-1,0,-1,-1,100,95,93,1007,1003,1001,3,1,0,32,21,43,0.00,8,Rain-Snow,248<br />
2007-10-21,5,-2,-8,0,-3,-9,100,87,61,1012,1010,1008,10,5,0,11,2,21,0.00,5,Fog,25<br />
2007-10-22,10,4,-2,2,-2,-4,100,75,37,1019,1014,1011,10,6,0,18,5,29,0.00,6,Fog,325<br />
2007-10-23,12,3,-5,-1,-4,-5,100,65,30,1026,1023,1019,10,10,10,18,5,,0.00,1,,315<br />
2007-10-24,15,7,-1,11,4,-3,93,83,71,1027,1026,1024,10,10,10,26,10,35,0.00,5,,55<br />
2007-10-25,17,16,13,13,12,11,88,83,77,1024,1021,1019,10,8,3,26,16,32,0.00,7,,184<br />
2007-10-26,14,10,1,11,2,-7,100,60,26,1023,1022,1021,10,7,0,26,8,43,0.00,3,Fog,356<br />
2007-10-27,14,6,-3,3,-2,-5,93,65,29,1023,1018,1014,10,10,10,21,5,35,0.00,2,,166<br />
2007-10-28,7,4,3,6,1,-4,93,74,46,1018,1016,1014,10,9,5,21,8,35,0.00,8,Rain,359<br />
2007-10-29,6,1,-3,-4,-6,-8,74,53,36,1023,1019,1016,10,10,10,32,14,43,0.00,6,,354<br />
2007-10-30,10,2,-6,-1,-5,-8,93,68,40,1025,1023,1021,10,10,5,14,5,26,0.00,2,,98<br />
2007-10-31,14,7,1,6,3,0,93,76,44,1020,1017,1015,10,9,5,18,6,29,0.00,7,Rain,297<br />
2007-11-1,7,2,-4,-2,-6,-10,93,59,31,1016,1014,1012,10,10,10,18,8,32,0.00,3,,293<br />
2007-11-2,9,1,-7,-2,-6,-9,93,69,32,1017,1015,1012,10,9,5,26,5,35,0.00,6,,235<br />
2007-11-3,10,3,-3,-1,-5,-9,93,63,26,1026,1021,1017,10,10,5,21,5,40,0.00,3,,312<br />
2007-11-4,11,2,-7,-2,-6,-8,93,68,28,1028,1027,1025,10,9,4,14,3,,0.00,0,,67<br />
2007-11-5,14,4,-6,0,-4,-7,93,69,27,1028,1026,1024,10,8,4,14,5,,0.00,0,,4<br />
2007-11-6,13,4,-5,0,-3,-6,93,71,33,1025,1023,1020,10,6,3,21,3,,0.00,0,,180<br />
2007-11-7,13,4,-5,0,-3,-6,93,69,33,1022,1020,1018,10,5,2,6,2,,0.00,4,,305<br />
2007-11-8,11,6,0,-2,-4,-5,70,53,33,1026,1022,1020,10,8,5,14,10,26,0.00,5,,331<br />
2007-11-9,9,2,-5,-2,-4,-7,93,67,37,1027,1026,1025,10,7,4,18,3,,0.00,3,,211<br />
2007-11-10,3,2,1,2,1,-2,93,87,75,1026,1024,1021,10,6,2,18,6,29,0.00,8,Rain-Snow,327<br />
2007-11-11,6,3,1,0,-3,-7,87,66,39,1021,1019,1017,10,10,10,32,18,43,0.00,7,,347<br />
2007-11-12,8,3,-3,-2,-4,-6,80,62,40,1020,1018,1017,10,9,5,21,11,32,0.00,2,,339<br />
2007-11-13,9,1,-7,1,-3,-8,93,80,54,1018,1017,1015,10,8,5,6,3,18,0.00,5,,36<br />
2007-11-14,2,-3,-8,-9,-13,-16,80,45,26,1024,1022,1019,10,10,6,18,10,29,0.00,5,,326<br />
2007-11-15,-2,-6,-11,-15,-18,-20,73,40,27,1031,1028,1025,10,10,10,32,21,47,0.00,3,,348<br />
2007-11-16,2,-7,-14,-10,-14,-17,85,62,24,1027,1022,1017,10,10,10,18,3,,0.00,1,,8<br />
2007-11-17,5,-2,-10,-5,-12,-16,86,57,28,1016,1010,1006,10,10,10,32,10,50,0.00,5,,344<br />
2007-11-18,-4,-8,-11,-17,-24,-27,38,29,21,1026,1019,1013,10,10,10,35,26,61,0.00,1,,316<br />
2007-11-19,-6,-12,-18,-19,-22,-25,78,42,22,1028,1024,1013,10,10,10,21,10,21,0.00,4,,30<br />
2007-11-20,-5,-9,-12,-8,-13,-20,93,66,39,1023,1015,1009,10,8,1,29,11,40,0.00,6,Snow,320<br />
2007-11-21,-6,-13,-20,-17,-19,-23,85,61,36,1028,1025,1023,10,10,5,18,6,29,0.00,4,,302<br />
2007-11-22,-6,-10,-16,-20,-21,-22,66,43,30,1031,1030,1028,10,10,10,29,13,47,0.00,0,,315<br />
2007-11-23,-4,-12,-20,-17,-20,-23,78,54,30,1031,1027,1024,10,10,10,18,8,,0.00,4,,304<br />
2007-11-24,3,-4,-12,-10,-17,-19,67,44,20,1025,1023,1021,10,9,5,14,8,21,0.00,3,,298<br />
2007-11-25,10,4,-2,4,0,-9,100,79,55,1021,1017,1013,10,7,0,21,10,29,0.00,6,Fog,125<br />
2007-11-26,3,-1,-4,-2,-11,-16,100,52,26,1019,1017,1014,10,8,0,29,11,40,0.00,2,Fog,321<br />
2007-11-27,2,-6,-13,-13,-16,-17,79,47,28,1018,1016,1012,10,9,5,18,8,21,0.00,0,,280<br />
2007-11-28,3,-6,-15,-11,-14,-17,85,59,28,1025,1022,1018,10,10,5,11,3,21,0.00,0,,280<br />
2007-11-29,2,-4,-10,-8,-13,-16,80,55,30,1026,1025,1024,10,10,10,18,6,29,0.00,4,,329<br />
2007-11-30,0,-8,-16,-13,-16,-19,79,56,30,1027,1024,1020,10,10,10,6,3,,0.00,0,,351<br />
2007-12-1,4,-6,-14,-10,-14,-17,85,59,31,1020,1017,1014,10,10,10,21,8,32,0.00,3,,343<br />
2007-12-2,-3,-9,-15,-14,-17,-19,79,54,34,1021,1020,1018,10,9,5,21,6,26,0.00,2,,311<br />
2007-12-3,-6,-12,-18,-18,-21,-23,78,51,30,1025,1022,1021,10,9,5,26,6,35,0.00,2,,347<br />
2007-12-4,-7,-11,-14,-20,-22,-23,52,42,32,1028,1027,1026,10,10,10,29,13,43,0.00,1,,305<br />
2007-12-5,-1,-9,-17,-16,-18,-21,72,46,27,1027,1023,1019,10,9,5,18,6,29,0.00,2,,268<br />
2007-12-6,1,-8,-16,-14,-16,-19,79,55,30,1021,1019,1016,10,10,10,18,5,29,0.00,2,,291<br />
2007-12-7,-1,-9,-16,-12,-15,-19,79,61,37,1021,1018,1016,10,8,5,18,3,26,0.00,2,,309<br />
2007-12-8,-2,-8,-13,-13,-14,-17,79,59,43,1022,1021,1019,10,9,5,18,5,26,0.00,5,,341<br />
2007-12-9,-2,-8,-14,-12,-16,-19,85,57,31,1025,1023,1021,10,9,5,26,5,32,0.00,2,,328<br />
2007-12-10,0,-9,-18,-14,-17,-21,79,62,32,1027,1025,1024,10,9,3,11,2,,0.00,1,,315<br />
2007-12-11,1,-4,-10,-12,-13,-15,79,60,38,1024,1020,1017,10,8,5,18,3,,0.00,8,,327<br />
2007-12-12,0,-6,-11,-9,-13,-15,86,64,37,1019,1017,1014,10,7,4,21,6,,0.00,4,,320<br />
2007-12-13,-2,-7,-12,-12,-14,-16,79,62,40,1014,1010,1007,10,6,5,18,6,29,0.00,4,,325<br />
2007-12-14,-3,-8,-14,-14,-16,-18,73,60,40,1013,1012,1010,10,8,5,21,10,,0.00,0,,330<br />
2007-12-15,-4,-10,-16,-13,-16,-19,85,70,50,1020,1016,1014,10,6,5,21,5,,0.00,8,,343<br />
2007-12-16,-3,-12,-20,-13,-17,-23,85,68,43,1023,1021,1018,10,6,4,11,2,,0.00,6,,63<br />
2007-12-17,-3,-9,-15,-13,-15,-19,85,61,37,1021,1019,1018,10,8,5,18,5,,0.00,7,,322<br />
2007-12-18,-5,-11,-18,-16,-19,-21,79,59,33,1021,1019,1018,10,8,5,26,5,,0.00,4,,316<br />
2007-12-19,-5,-13,-21,-16,-19,-24,79,63,36,1022,1020,1018,10,10,10,6,2,,0.00,5,,33<br />
2007-12-20,0,-7,-14,-9,-15,-17,85,59,29,1027,1021,1019,10,9,5,21,6,,0.00,5,,353<br />
2007-12-21,-4,-12,-21,-15,-19,-24,78,59,28,1032,1030,1028,10,8,5,11,5,,0.00,0,,254<br />
2007-12-22,4,-7,-17,-4,-12,-21,86,70,55,1030,1026,1023,10,8,5,14,3,,0.00,4,,17<br />
2007-12-23,-1,-4,-8,-3,-5,-11,93,85,69,1023,1021,1019,10,5,1,11,3,,0.00,8,Snow,287<br />
2007-12-24,-2,-9,-15,-9,-13,-17,92,74,47,1029,1026,1023,10,6,4,14,3,,0.00,4,,6<br />
2007-12-25,-5,-12,-19,-13,-17,-21,85,68,49,1034,1032,1029,10,6,4,21,8,,0.00,1,,301<br />
2007-12-26,-6,-11,-16,-11,-16,-20,72,63,53,1035,1033,1029,10,6,5,14,6,,0.00,6,,241<br />
2007-12-27,-2,-4,-6,-6,-8,-10,86,74,68,1029,1026,1025,5,5,5,11,3,,0.00,7,Snow,254<br />
2007-12-28,-4,-7,-8,-7,-9,-11,86,77,68,1027,1022,1013,5,5,1,26,11,,0.00,8,Snow,297<br />
2007-12-29,-5,-7,-9,-6,-9,-15,93,84,62,1011,1003,1000,10,2,0,32,18,50,0.00,8,Snow,316<br />
2007-12-30,-9,-11,-12,-15,-16,-18,79,67,57,1001,999,998,10,7,2,26,14,43,0.00,8,Snow,308<br />
2007-12-31,-8,-10,-12,-14,-16,-18,79,63,53,1006,1002,1000,10,8,3,35,19,55,0.00,8,Snow,318<br />
