
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-19,31,28,24,19,17,16,67,55,42,1020,1019,1017,16,16,16,32,20,40,0.00,2,,48<br />
2008-8-20,32,28,24,21,18,17,76,60,43,1019,1018,1017,16,16,5,34,15,42,0.25,3,Rain,52<br />
2008-8-21,31,28,24,19,18,17,69,59,48,1019,1018,1017,16,16,16,35,19,42,T,3,,57<br />
2008-8-22,31,27,23,20,18,17,79,61,43,1019,1018,1016,16,16,16,37,21,48,0.25,4,,59<br />
2008-8-23,31,27,23,20,18,17,74,59,43,1019,1017,1016,16,16,14,34,18,45,0.25,3,Rain,46<br />
2008-8-24,32,27,22,20,19,18,84,66,47,1019,1017,1016,16,16,16,34,16,39,0.25,3,,61<br />
2008-8-25,32,28,25,21,19,17,74,59,43,1019,1017,1016,16,16,16,40,24,48,T,3,,55<br />
2008-8-26,32,28,24,20,19,17,74,58,41,1017,1016,1015,16,16,14,40,20,45,0.25,4,,57<br />
2008-8-27,31,28,25,19,19,18,69,59,48,1017,1016,1014,16,16,16,35,19,40,0.00,3,,54<br />
2008-8-28,31,27,23,18,17,16,69,56,43,1017,1016,1014,16,16,16,37,19,45,T,2,,53<br />
2008-8-29,32,27,23,21,19,18,82,64,46,1016,1015,1014,16,15,6,29,17,37,2.79,3,Rain,48<br />
2008-8-30,31,27,23,21,19,17,87,65,43,1016,1015,1014,16,16,6,32,14,37,2.29,3,Rain,53<br />
2008-8-31,31,28,24,20,19,18,79,63,46,1016,1015,1014,16,16,16,35,19,42,T,3,Rain,53<br />
2008-9-1,32,28,24,19,18,16,74,57,40,1016,1015,1014,16,16,16,39,23,47,T,1,,58<br />
2008-9-2,31,27,23,21,18,17,82,63,43,1017,1016,1014,16,16,16,35,19,40,0.25,3,,55<br />
2008-9-3,32,27,22,19,18,16,73,57,40,1017,1016,1014,16,16,16,26,14,34,0.00,1,,49<br />
2008-9-4,32,28,24,20,18,17,79,61,43,1016,1015,1014,16,16,16,32,14,39,T,3,,50<br />
2008-9-5,32,28,24,19,19,17,74,59,43,1016,1015,1013,16,16,16,27,13,37,0.00,3,,60<br />
2008-9-6,31,27,23,21,18,17,87,66,45,1017,1015,1014,16,16,16,37,17,40,0.76,3,,45<br />
2008-9-7,31,28,24,19,18,17,69,56,43,1017,1016,1014,16,16,16,35,20,47,T,3,Rain,54<br />
2008-9-8,31,27,24,19,18,16,74,58,42,1016,1015,1013,16,16,16,37,20,40,T,3,,43<br />
2008-9-9,31,27,23,18,18,16,74,59,43,1015,1014,1013,16,16,16,29,14,37,0.00,2,,36<br />
2008-9-10,31,27,22,19,17,16,79,60,40,1015,1014,1013,16,16,16,34,12,39,0.00,1,,18<br />
2008-9-11,30,27,23,21,18,17,82,67,51,1017,1015,1014,16,16,10,27,12,34,0.76,6,Rain,39<br />
2008-9-12,29,26,23,22,20,18,84,70,55,1017,1016,1015,16,15,3,26,10,29,3.56,6,Rain,42<br />
2008-9-13,29,26,22,21,20,19,87,75,63,1016,1015,1013,16,14,10,21,9,24,T,5,Rain,279<br />
2008-9-14,29,26,22,21,20,19,84,71,58,1016,1015,1013,16,13,6,23,10,,0.00,3,,318<br />
2008-9-15,32,27,22,19,19,17,84,65,46,1019,1016,1015,16,15,11,29,13,56,0.00,2,,43<br />
2008-9-16,31,27,23,17,17,15,64,53,42,1019,1018,1016,16,16,2,34,18,40,0.00,3,,45<br />
2008-9-17,31,28,24,19,17,16,69,56,43,1018,1017,1015,16,16,16,32,17,42,T,2,Rain,48<br />
2008-9-18,32,27,22,19,18,17,79,61,43,1017,1015,1014,16,16,16,32,15,196,0.00,1,,58<br />
2008-9-19,29,26,23,21,19,18,79,65,51,1017,1015,1014,16,16,16,29,11,,0.00,3,Rain,31<br />
2008-9-20,32,28,23,19,18,17,79,61,43,1018,1016,1014,16,16,16,29,15,39,0.00,2,,56<br />
2008-9-21,32,28,23,20,18,16,74,57,40,1018,1017,1015,16,16,16,34,17,37,T,2,Rain,53<br />
2008-9-22,30,27,23,22,19,17,84,68,51,1018,1017,1015,16,16,6,34,15,39,5.33,3,Rain,44<br />
2008-9-23,30,27,24,20,18,17,76,59,44,1017,1016,1014,16,16,16,32,19,40,0.25,3,Rain,55<br />
2008-9-24,31,27,23,20,18,18,82,63,46,1016,1015,1013,16,16,16,27,14,26,0.00,2,,49<br />
2008-9-25,30,27,24,19,18,17,71,61,46,1016,1015,1013,16,16,16,29,16,29,0.00,2,,52<br />
2008-9-26,29,27,24,21,19,18,74,66,51,1017,1015,1013,16,16,16,26,10,,0.00,4,,64<br />
2008-9-27,31,27,23,20,19,17,79,63,43,1017,1016,1014,16,16,16,24,10,,0.00,2,,29<br />
2008-9-28,29,26,23,21,19,19,81,69,58,1017,1016,1014,16,16,16,21,8,,0.00,3,,244<br />
2008-9-29,29,26,22,21,19,18,81,68,53,1016,1015,1013,16,16,16,19,8,,0.00,4,Rain,59<br />
2008-9-30,30,27,24,19,18,16,74,61,44,1016,1015,1013,16,16,16,34,14,40,0.00,4,Rain,35<br />
2008-10-1,31,28,24,20,18,17,79,62,45,1016,1015,1013,16,16,16,34,19,42,T,3,Rain,51<br />
2008-10-2,31,27,23,21,19,18,87,67,46,1018,1016,1015,16,16,16,32,15,37,T,3,Rain,50<br />
2008-10-3,32,28,25,20,19,18,69,58,46,1018,1017,1015,16,16,16,35,20,45,T,4,,57<br />
2008-10-4,31,28,24,19,18,17,74,60,46,1019,1017,1016,16,16,14,37,22,103,T,3,Rain,61<br />
2008-10-5,31,27,23,20,19,18,84,65,46,1018,1017,1015,16,16,13,35,18,45,T,3,Rain,58<br />
2008-10-6,31,28,24,19,18,17,69,57,45,1018,1016,1014,16,16,16,34,19,39,0.00,3,,59<br />
2008-10-7,31,27,22,21,19,17,79,62,45,1018,1017,1015,16,16,16,27,11,34,0.00,2,,68<br />
2008-10-8,29,26,22,20,19,18,79,67,55,1019,1017,1015,16,15,10,21,10,24,0.00,2,,123<br />
2008-10-9,31,27,23,19,18,17,79,61,43,1019,1017,1016,16,16,16,26,14,93,0.00,2,,37<br />
2008-10-10,31,27,23,21,19,18,87,67,46,1017,1016,1014,16,15,5,32,15,40,1.02,4,Rain,55<br />
2008-10-11,31,28,24,18,18,17,69,57,45,1017,1016,1014,16,16,16,34,21,42,0.00,3,,61<br />
2008-10-12,31,27,23,18,18,17,69,56,43,1017,1016,1014,16,16,16,37,17,262,T,2,,60<br />
2008-10-13,28,25,22,20,19,18,79,67,55,1015,1014,1012,16,16,16,26,10,184,T,4,,174<br />
2008-10-14,29,26,23,22,20,19,82,70,58,1016,1014,1012,16,14,6,29,12,39,6.60,5,Rain,134<br />
2008-10-15,29,26,23,22,21,19,82,71,59,1017,1015,1013,16,16,16,24,10,27,1.52,3,Rain,76<br />
2008-10-16,31,27,23,21,19,16,82,63,44,1019,1017,1015,16,16,14,37,19,45,T,3,Rain,58<br />
2008-10-17,30,27,24,18,17,16,64,54,44,1019,1017,1016,16,16,16,42,25,52,T,3,Rain,66<br />
2008-10-18,29,27,24,19,18,16,74,61,48,1019,1018,1016,16,16,14,40,22,52,0.51,5,Rain,66<br />
2008-10-19,31,27,24,19,18,17,69,57,45,1020,1018,1016,16,16,16,32,16,39,0.00,4,,65<br />
2008-10-20,30,27,23,19,18,17,74,61,48,1019,1017,1016,16,16,16,35,15,40,0.00,3,,71<br />
2008-10-21,29,26,22,19,19,17,79,65,51,1019,1017,1015,16,16,16,21,9,24,0.00,2,,314<br />
2008-10-22,31,27,23,20,19,17,79,64,48,1020,1018,1016,16,16,14,37,19,52,0.00,2,,48<br />
2008-10-23,30,27,23,18,16,14,64,52,40,1019,1017,1015,16,16,16,40,23,48,0.00,1,,64<br />
2008-10-24,30,27,24,19,17,12,74,54,34,1017,1015,1013,16,16,16,27,16,35,T,4,,40<br />
2008-10-25,27,25,23,22,21,19,87,81,74,1016,1015,1014,16,15,4,19,8,21,0.51,7,Rain,9<br />
2008-10-26,26,24,23,21,20,18,87,75,62,1016,1014,1013,16,13,3,23,8,24,4.32,6,Rain,57<br />
2008-10-27,28,24,21,21,20,19,90,79,67,1016,1015,1013,16,14,10,21,7,26,0.00,2,,181<br />
2008-10-28,28,26,23,20,19,18,84,70,55,1020,1017,1015,11,9,6,19,8,24,0.00,1,,34<br />
2008-10-29,31,27,23,20,19,18,74,63,51,1020,1019,1018,16,15,11,29,15,39,0.00,1,,29<br />
2008-10-30,29,27,24,21,19,19,82,69,55,1020,1018,1016,16,16,14,32,15,37,T,5,Rain,50<br />
2008-10-31,29,26,22,19,18,16,79,62,44,1020,1019,1017,16,16,14,34,16,39,T,3,Rain,23<br />
2008-11-1,29,26,23,19,18,16,79,62,44,1021,1019,1017,16,16,14,29,15,39,0.25,5,Rain,41<br />
2008-11-2,30,26,22,19,18,17,79,64,48,1020,1018,1016,16,16,16,29,15,35,T,3,Rain,53<br />
2008-11-3,30,26,22,19,18,17,79,64,48,1020,1019,1017,16,16,16,29,13,37,0.00,1,,59<br />
2008-11-4,29,26,22,21,20,19,87,71,55,1020,1019,1017,16,16,13,21,8,24,T,4,Rain,20<br />
2008-11-5,29,26,21,21,20,18,84,71,58,1019,1017,1015,16,16,16,26,9,32,0.00,2,,110<br />
2008-11-6,30,26,21,19,18,16,79,62,44,1019,1017,1015,16,16,16,32,14,40,0.00,1,,40<br />
2008-11-7,30,27,24,21,18,14,82,63,43,1020,1017,1015,16,16,13,35,19,42,T,3,,66<br />
2008-11-8,30,27,24,19,17,16,69,57,44,1019,1018,1016,16,16,16,35,24,42,0.00,2,,64<br />
2008-11-9,29,27,24,19,17,17,74,61,48,1018,1017,1015,16,16,16,37,21,42,T,2,Rain,64<br />
2008-11-10,29,25,21,21,18,17,84,68,51,1019,1017,1015,16,16,13,27,13,35,0.25,4,Rain,59<br />
2008-11-11,30,27,23,19,18,16,74,59,44,1020,1018,1016,16,16,16,29,17,35,0.25,2,,64<br />
2008-11-12,29,26,22,20,18,17,79,65,51,1019,1017,1015,16,16,16,21,8,24,0.00,2,,101<br />
2008-11-13,28,25,22,21,20,18,84,75,65,1017,1015,1014,16,16,16,19,7,23,0.00,3,,228<br />
2008-11-14,27,25,22,22,21,19,93,81,69,1016,1015,1013,16,13,2,27,5,32,20.57,5,Rain,137<br />
2008-11-15,27,24,21,22,21,19,100,81,62,1016,1015,1013,16,14,3,27,7,34,18.80,6,Rain,310<br />
2008-11-16,28,25,22,19,18,17,84,68,51,1018,1016,1015,16,16,16,34,16,40,0.76,4,Rain,20<br />
2008-11-17,28,25,22,21,18,18,87,73,58,1019,1017,1016,16,15,11,35,19,48,1.02,5,Rain,51<br />
2008-11-18,28,26,23,18,17,15,73,61,49,1020,1018,1016,16,16,16,45,23,58,T,3,Rain,54<br />
2008-11-19,28,26,22,17,17,16,68,60,51,1018,1016,1015,16,16,16,42,20,52,0.00,2,,55<br />
2008-11-20,29,25,20,19,18,17,84,68,51,1016,1014,1012,16,16,16,27,9,37,0.00,2,,80<br />
2008-11-21,28,24,21,21,19,17,84,73,62,1017,1015,1014,16,16,16,37,12,42,T,3,,287<br />
2008-11-22,23,22,20,20,18,15,90,76,62,1019,1017,1014,16,13,3,42,17,50,28.70,7,Rain,1<br />
2008-11-23,28,24,21,20,18,18,90,73,55,1020,1018,1017,16,16,16,35,18,48,0.25,4,Rain,52<br />
2008-11-24,28,26,23,18,17,14,69,60,50,1020,1019,1017,16,16,16,42,27,53,0.00,1,,66<br />
2008-11-25,28,26,23,18,17,16,73,62,51,1021,1020,1018,16,16,16,34,20,39,T,4,Rain,60<br />
2008-11-26,29,26,22,18,17,16,73,60,47,1022,1020,1019,16,16,16,39,20,48,T,3,,73<br />
2008-11-27,29,26,23,19,17,15,74,60,46,1022,1020,1018,16,16,16,29,15,35,T,2,,58<br />
2008-11-28,27,24,21,18,18,17,84,71,58,1021,1020,1018,16,16,16,23,9,26,0.00,2,,285<br />
2008-11-29,27,23,19,19,18,17,81,70,58,1019,1017,1016,16,14,4,35,13,45,3.30,5,Rain,25<br />
2008-11-30,26,23,20,19,18,17,90,74,58,1016,1014,1013,16,16,10,16,8,,0.00,2,Rain,2<br />
2008-12-1,27,24,22,21,20,18,87,78,69,1016,1014,1012,16,16,16,23,13,27,T,4,,152<br />
2008-12-2,27,25,23,22,21,21,93,81,69,1020,1016,1015,16,15,3,26,13,34,16.26,5,Rain,144<br />
2008-12-3,27,24,21,21,20,19,90,76,62,1021,1019,1018,16,16,16,16,7,19,0.00,4,,44<br />
2008-12-4,29,26,21,19,18,16,90,67,44,1020,1018,1016,16,16,14,21,9,26,0.00,2,,13<br />
2008-12-5,28,25,21,19,17,16,79,65,51,1017,1016,1014,16,16,16,32,17,40,0.00,3,,57<br />
2008-12-6,27,24,22,18,18,17,79,67,54,1017,1015,1013,16,16,16,27,12,35,0.00,2,,77<br />
2008-12-7,28,24,19,18,17,16,87,69,51,1018,1017,1015,16,16,16,23,9,27,0.00,2,,28<br />
2008-12-8,28,24,21,19,17,16,84,66,47,1017,1016,1014,16,16,16,24,10,27,T,3,,38<br />
2008-12-9,27,24,21,19,18,17,78,66,54,1015,1013,1012,16,16,16,23,11,27,0.00,4,,139<br />
2008-12-10,26,24,23,21,19,18,84,74,64,1013,1011,1008,16,16,16,35,21,42,1.78,5,Rain,145<br />
2008-12-11,28,25,22,23,22,19,100,85,69,1014,1009,1004,16,8,2,60,27,66,85.09,7,Rain,165<br />
2008-12-12,26,24,22,22,21,18,93,80,67,1014,1013,1012,16,14,2,39,14,48,17.02,5,Rain-Thunderstorm,116<br />
2008-12-13,26,23,21,23,21,19,100,87,74,1014,1012,1010,16,11,1,42,14,56,50.55,7,Fog-Rain,173<br />
2008-12-14,26,24,21,22,21,19,97,86,74,1015,1013,1012,16,14,5,24,12,27,10.16,7,Rain,100<br />
2008-12-15,27,25,23,22,21,20,87,77,67,1017,1015,1013,16,16,10,23,10,26,0.25,5,Rain,121<br />
2008-12-16,27,25,23,20,18,17,84,71,58,1018,1017,1015,16,16,16,34,14,39,0.00,4,,71<br />
2008-12-17,27,24,21,21,19,18,87,75,62,1018,1016,1015,16,16,16,19,8,21,0.51,4,Rain,9<br />
2008-12-18,28,24,19,20,19,18,90,76,62,1016,1014,1012,16,16,10,29,9,35,0.51,3,Rain,106<br />
2008-12-19,26,24,22,20,19,18,90,80,69,1018,1016,1014,16,16,14,21,8,23,0.76,2,,81<br />
2008-12-20,27,23,19,19,18,17,90,76,62,1018,1016,1014,16,16,16,29,15,35,T,3,,59<br />
2008-12-21,26,23,21,18,17,16,84,71,58,1017,1015,1014,16,16,16,16,10,21,0.00,2,,119<br />
2008-12-22,27,23,19,18,17,16,87,71,54,1018,1016,1015,16,16,16,29,14,37,0.00,3,,48<br />
2008-12-23,27,24,21,19,18,16,79,67,54,1019,1018,1016,16,16,16,37,20,45,T,3,Rain,60<br />
2008-12-24,27,24,22,19,17,16,79,65,51,1019,1017,1016,16,16,16,37,22,48,T,3,Rain,61<br />
2008-12-25,28,25,22,19,18,17,84,68,51,1019,1017,1016,16,16,11,47,22,56,1.27,4,Rain,61<br />
2008-12-26,28,25,22,18,18,17,79,67,54,1020,1019,1017,16,16,16,37,22,45,0.76,2,Rain-Thunderstorm,65<br />
2008-12-27,26,24,21,20,18,17,84,76,67,1019,1017,1016,16,16,11,37,19,42,1.27,3,Rain-Thunderstorm,52<br />
2008-12-28,26,23,21,20,19,18,90,80,69,1019,1017,1015,16,14,3,27,15,35,5.08,4,Rain,57<br />
2008-12-29,27,24,21,19,18,17,90,74,58,1018,1015,1014,16,16,16,27,14,35,T,2,Rain,60<br />
2008-12-30,26,24,22,21,19,18,84,76,67,1016,1014,1013,16,14,3,26,13,32,1.02,4,Rain,58<br />
2008-12-31,26,23,20,21,19,17,90,76,62,1014,1013,1011,16,15,3,23,10,26,0.25,4,Rain-Thunderstorm,108<br />
