
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-20,23,17,9,13,12,8,94,72,28,1019,1014,1009,31,14,10,19,11,,2.03,5,Rain,16<br />
2012-8-21,19,17,14,16,14,8,100,84,55,1011,1006,1003,26,9,0,37,23,60,11.94,6,Rain,284<br />
2012-8-22,17,11,6,12,7,2,100,64,29,1022,1016,1011,31,11,8,42,26,58,0.00,4,Rain,208<br />
2012-8-23,18,11,4,10,7,4,100,78,40,1023,1022,1020,31,13,10,16,10,,0.00,4,,354<br />
2012-8-24,20,13,7,10,8,5,97,73,29,1024,1021,1020,31,20,10,16,10,,0.00,6,,68<br />
2012-8-25,23,14,7,9,7,3,94,64,19,1024,1022,1020,31,27,10,23,8,,0.00,,,31<br />
2012-8-26,21,12,4,11,8,4,100,76,40,1021,1018,1016,31,14,10,26,10,,0.00,3,,268<br />
2012-8-27,18,13,7,12,10,7,100,82,47,1018,1016,1015,31,12,2,19,8,,7.87,5,Fog-Rain,338<br />
2012-8-28,19,14,9,14,10,6,100,77,34,1020,1016,1014,31,11,2,35,14,53,2.03,4,Fog-Rain,294<br />
2012-8-29,20,13,7,11,9,7,100,78,40,1025,1022,1019,26,11,10,19,10,,0.00,2,Rain,351<br />
2012-8-30,23,14,7,11,8,6,100,70,26,1024,1021,1017,31,19,10,23,10,,0.00,1,,34<br />
2012-8-31,22,16,9,16,9,2,94,65,25,1017,1014,1011,31,13,6,32,16,50,0.76,6,Rain,321<br />
2012-9-1,20,14,9,11,8,5,100,70,31,1020,1018,1016,31,14,10,24,11,,0.25,2,,274<br />
2012-9-2,21,13,7,11,9,6,100,77,30,1020,1016,1013,31,13,10,24,11,,0.00,2,,355<br />
2012-9-3,20,14,8,14,11,7,100,84,41,1013,1004,998,31,9,0,48,21,80,27.94,6,Rain,336<br />
2012-9-4,16,12,8,9,7,3,100,71,46,1017,1008,1002,19,8,1,55,24,82,9.91,5,Rain-Hail-Thunderstorm,241<br />
2012-9-5,18,13,7,13,11,7,100,84,49,1021,1018,1017,23,9,4,32,13,47,2.03,5,Rain,277<br />
2012-9-6,18,11,4,9,6,4,100,70,32,1029,1025,1021,26,14,10,26,13,,0.00,4,,151<br />
2012-9-7,19,13,7,7,4,3,81,55,28,1030,1027,1025,26,20,19,34,18,53,0.00,,,89<br />
2012-9-8,25,18,10,8,4,3,67,43,14,1025,1022,1019,31,31,31,32,23,,0.00,,,47<br />
2012-9-9,29,20,11,12,5,0,68,38,11,1020,1016,1014,31,29,18,32,18,,0.00,,,12<br />
2012-9-10,23,17,12,16,13,12,100,75,46,1015,1014,1013,31,13,10,26,13,,0.76,4,,338<br />
2012-9-11,21,14,8,16,11,7,100,75,35,1024,1018,1013,31,11,0,29,14,50,0.00,3,Fog,233<br />
2012-9-12,19,12,4,8,5,1,100,66,21,1031,1028,1024,31,16,10,24,10,,0.00,2,,173<br />
2012-9-13,22,12,3,9,5,2,100,60,20,1031,1028,1024,31,18,10,27,11,53,0.00,1,,117<br />
2012-9-14,25,17,9,8,4,-3,82,46,9,1025,1020,1017,31,22,10,27,14,,0.00,2,,100<br />
2012-9-15,27,17,7,9,4,-1,81,46,10,1021,1018,1016,31,29,26,27,11,,0.00,,,152<br />
2012-9-16,28,19,10,9,6,1,71,36,15,1020,1016,1012,31,27,10,47,24,64,0.00,,,102<br />
2012-9-17,26,21,16,16,11,6,100,58,23,1012,1008,1006,31,13,3,48,34,69,9.91,4,Rain,19<br />
2012-9-18,21,17,13,16,13,12,100,80,53,1011,1007,1004,26,11,2,32,18,47,1.02,5,Rain,290<br />
2012-9-19,21,17,12,13,11,6,100,68,29,1012,1010,1009,31,12,10,26,11,,0.00,3,,318<br />
2012-9-20,20,15,10,14,11,7,100,77,32,1015,1013,1011,31,11,1,29,16,,0.51,3,Rain,334<br />
2012-9-21,22,17,12,15,12,2,94,77,36,1014,1010,1007,31,8,1,55,26,80,11.94,5,Rain,309<br />
2012-9-22,17,11,6,9,6,2,100,61,28,1024,1019,1014,26,11,3,37,24,52,0.00,3,Rain,225<br />
2012-9-23,20,12,4,7,5,4,100,64,25,1025,1021,1016,31,18,10,26,11,,0.00,1,,95<br />
2012-9-24,19,12,4,10,7,4,98,69,42,1016,1012,1008,31,14,10,23,10,,0.51,5,,295<br />
2012-9-25,20,16,11,15,11,7,100,73,46,1010,1007,1005,31,10,5,40,19,71,1.02,5,Rain,294<br />
2012-9-26,19,16,12,12,10,6,94,68,37,1009,1007,1005,19,10,2,45,23,72,1.02,5,Rain,283<br />
2012-9-27,16,11,6,12,7,1,100,73,33,1020,1011,1005,19,9,2,40,26,66,3.05,5,Rain-Hail,228<br />
2012-9-28,17,9,2,7,4,2,100,69,28,1024,1022,1020,31,14,10,24,10,,0.00,2,,177<br />
2012-9-29,21,12,4,7,4,3,100,60,22,1025,1023,1021,31,20,10,24,11,,0.00,1,,146<br />
2012-9-30,28,17,6,10,4,-3,93,47,6,1023,1020,1017,31,31,31,27,14,,0.00,,,56<br />
2012-10-1,34,23,12,10,0,-7,67,24,4,1017,1015,1012,31,31,31,32,21,,0.00,,,32<br />
2012-10-2,24,19,13,17,12,6,94,63,33,1013,1011,1010,31,13,6,42,16,50,1.02,5,Rain,344<br />
2012-10-3,19,16,13,15,9,6,94,63,31,1019,1015,1012,26,11,7,32,19,50,0.76,4,Rain,269<br />
2012-10-4,19,14,9,12,9,6,100,71,39,1021,1019,1017,31,12,6,27,13,,0.00,5,Fog-Rain,162<br />
2012-10-5,22,14,7,8,4,-1,93,54,13,1024,1021,1019,31,17,10,32,14,,0.00,1,,141<br />
2012-10-6,28,19,10,11,6,0,72,46,18,1020,1015,1012,31,19,10,40,24,66,0.00,4,,55<br />
2012-10-7,21,16,10,14,12,9,100,76,48,1022,1017,1015,31,13,6,27,13,,2.03,3,Rain,247<br />
2012-10-8,22,14,7,13,9,6,94,66,35,1025,1023,1021,31,15,10,32,18,,0.00,1,,185<br />
2012-10-9,24,19,13,12,8,3,94,53,20,1026,1024,1022,31,16,10,34,18,63,0.00,1,,120<br />
2012-10-10,27,19,11,4,1,-6,58,33,6,1026,1023,1021,31,31,31,37,29,55,0.00,,,83<br />
2012-10-11,29,22,14,1,-3,-7,23,15,5,1021,1018,1013,31,27,10,37,23,48,0.00,6,Rain,55<br />
2012-10-12,26,19,13,16,11,-11,82,55,5,1015,1014,1012,31,11,10,39,21,55,0.00,4,,331<br />
2012-10-13,23,19,16,16,12,8,94,67,38,1015,1012,1011,26,11,4,35,21,52,4.06,5,Rain,303<br />
2012-10-14,20,17,14,14,10,7,94,65,40,1020,1017,1013,31,12,3,27,19,,1.02,6,Rain,256<br />
2012-10-15,21,16,10,14,11,9,100,76,41,1023,1021,1019,31,12,9,27,11,,0.00,4,Fog-Rain,205<br />
2012-10-16,24,16,7,11,9,7,100,67,29,1023,1020,1016,31,16,10,27,11,,0.00,3,,171<br />
2012-10-17,22,16,10,11,9,8,94,65,34,1016,1015,1013,31,13,10,26,14,,0.00,2,,210<br />
2012-10-18,22,14,7,12,10,7,100,70,34,1017,1016,1015,31,12,8,24,10,,0.00,2,Fog,288<br />
2012-10-19,23,16,8,13,11,9,100,71,36,1020,1018,1016,31,12,6,27,13,,0.00,2,Fog,283<br />
2012-10-20,29,19,9,14,10,6,100,58,14,1020,1016,1012,31,18,10,26,13,,0.00,3,,141<br />
2012-10-21,29,21,13,16,10,3,83,49,13,1013,1011,1010,31,15,10,32,18,48,0.00,4,,344<br />
2012-10-22,21,17,14,16,12,7,94,75,34,1016,1013,1009,31,10,1,37,14,,0.51,5,Rain,262<br />
2012-10-23,21,14,8,10,7,3,100,58,21,1023,1020,1016,31,12,10,29,18,,0.00,2,Rain,190<br />
2012-10-24,24,18,12,8,5,0,77,43,13,1026,1023,1021,31,19,10,34,21,47,0.00,4,,114<br />
2012-10-25,26,19,12,5,3,-4,58,35,9,1026,1023,1020,31,24,10,37,23,60,0.00,1,,109<br />
2012-10-26,28,20,12,5,3,-2,58,35,7,1023,1021,1018,31,31,31,42,23,61,0.00,,,99<br />
2012-10-27,33,22,12,9,1,-4,67,25,4,1019,1015,1012,31,31,31,32,21,47,0.00,,,81<br />
2012-10-28,36,24,13,15,5,-4,94,33,4,1012,1009,1006,31,19,8,34,14,52,0.51,6,Rain-Thunderstorm,341<br />
2012-10-29,23,18,13,17,13,11,100,74,38,1012,1009,1006,31,10,0,26,14,,0.00,4,Fog,292<br />
2012-10-30,22,16,9,12,8,5,94,54,26,1016,1014,1011,31,15,10,32,18,,0.00,6,,186<br />
2012-10-31,20,17,14,10,7,3,72,53,35,1018,1016,1014,31,12,10,42,23,66,0.00,5,Rain,93<br />
2012-11-1,22,18,14,12,11,9,82,63,40,1015,1013,1011,31,13,10,42,29,60,0.00,3,,75<br />
2012-11-2,23,18,12,14,11,7,95,65,26,1013,1011,1010,31,13,10,27,14,,0.00,3,,333<br />
2012-11-3,22,17,11,16,13,9,100,77,43,1011,1007,1004,31,11,1,34,16,47,20.07,6,Rain,346<br />
2012-11-4,18,14,10,15,9,3,100,70,26,1007,1004,1002,26,10,2,39,19,63,11.94,6,Rain-Hail-Thunderstorm,285<br />
2012-11-5,19,14,10,12,8,5,100,60,31,1016,1012,1006,31,12,5,34,18,52,0.76,5,Rain,237<br />
2012-11-6,22,17,11,12,10,7,100,65,31,1020,1017,1015,31,13,10,29,14,,0.25,3,Rain,230<br />
2012-11-7,23,16,9,12,9,5,100,66,27,1022,1020,1018,31,15,10,27,13,,0.00,4,,198<br />
2012-11-8,26,18,10,10,8,4,94,49,15,1022,1020,1019,31,24,10,29,16,,0.00,1,,161<br />
2012-11-9,31,21,11,12,6,-4,94,44,5,1019,1016,1014,31,31,31,26,14,40,0.00,,,278<br />
2012-11-10,24,16,8,16,12,8,100,70,33,1016,1014,1012,31,13,2,34,16,48,1.02,5,Rain,209<br />
2012-11-11,22,14,8,11,6,1,93,53,18,1024,1021,1017,31,16,10,32,19,,0.00,3,Rain,192<br />
2012-11-12,27,19,11,9,6,2,72,43,12,1024,1022,1019,31,31,31,37,19,,0.00,,,159<br />
2012-11-13,31,19,7,13,9,2,93,54,11,1021,1017,1014,31,31,31,29,14,,0.00,8,,197<br />
2012-11-14,27,19,11,15,12,5,100,63,22,1017,1014,1012,31,28,26,34,16,,0.00,,,201<br />
2012-11-15,27,21,14,13,11,8,82,53,22,1020,1017,1016,31,17,10,34,18,,0.00,1,,172<br />
2012-11-16,32,22,12,13,10,3,94,49,9,1018,1015,1013,31,19,10,29,16,,0.00,4,,203<br />
2012-11-17,36,27,17,15,8,3,73,34,8,1014,1011,1008,31,31,31,34,21,,0.00,,,96<br />
2012-11-18,26,21,15,16,14,14,89,68,41,1012,1008,1007,31,14,10,39,19,,0.00,3,,215<br />
2012-11-19,25,19,12,14,12,9,94,63,36,1016,1013,1011,31,13,10,29,18,,0.00,2,,209<br />
2012-11-20,26,17,8,14,11,8,100,63,26,1019,1017,1015,31,15,10,34,16,32,0.00,2,,192<br />
2012-11-21,35,24,14,16,12,7,88,46,11,1017,1013,1009,31,23,10,35,19,53,0.00,7,Rain-Thunderstorm,98<br />
2012-11-22,32,24,18,17,15,13,83,57,23,1011,1009,1006,31,15,10,32,16,,0.00,3,,258<br />
2012-11-23,24,21,18,16,13,9,78,60,33,1015,1013,1010,26,12,10,29,21,,0.00,6,,213<br />
2012-11-24,31,23,15,17,13,11,100,60,21,1014,1011,1006,31,12,0,40,21,63,25.91,5,Rain-Snow-Hail-Thunderstorm,155<br />
2012-11-25,28,22,16,17,13,11,88,57,34,1017,1015,1011,31,16,10,32,18,,0.00,2,,181<br />
2012-11-26,30,22,15,16,14,11,88,62,24,1016,1012,1007,31,20,10,26,14,,0.00,2,,74<br />
2012-11-27,26,19,13,15,14,12,100,70,41,1007,1003,1001,31,14,10,34,13,52,0.51,3,,323<br />
2012-11-28,22,18,14,16,13,8,100,76,35,1001,999,996,26,8,1,69,31,90,14.99,5,Rain,316<br />
2012-11-29,19,16,12,11,7,4,82,56,32,1012,1007,1001,26,10,4,45,34,71,1.02,5,Rain,264<br />
2012-11-30,20,14,9,10,7,4,87,55,26,1020,1015,1011,31,12,6,34,24,52,0.00,5,Rain,225<br />
2012-12-1,24,16,6,11,7,3,96,57,22,1023,1021,1019,31,18,10,34,13,32,0.00,1,,171<br />
2012-12-2,29,21,12,13,8,4,82,44,12,1022,1019,1017,31,29,26,40,21,55,0.00,,,134<br />
2012-12-3,33,24,16,9,6,-2,55,28,7,1022,1017,1013,31,28,10,42,27,64,0.00,,,107<br />
2012-12-4,37,27,18,17,12,8,65,42,10,1016,1013,1009,31,19,10,40,29,58,1.02,5,Thunderstorm,44<br />
2012-12-5,25,22,19,20,18,16,94,80,50,1012,1011,1010,26,11,8,27,13,,1.02,6,Rain-Thunderstorm,320<br />
2012-12-6,24,21,18,19,16,12,96,76,46,1011,1010,1009,31,11,3,26,14,,0.51,6,Rain,312<br />
2012-12-7,23,18,11,17,12,7,94,63,40,1021,1015,1010,31,12,5,37,19,53,0.25,5,Rain,262<br />
2012-12-8,29,18,7,12,6,-2,93,52,6,1024,1021,1018,31,20,10,21,10,,0.00,1,,135<br />
2012-12-9,35,24,13,17,8,2,73,38,11,1020,1017,1012,31,16,10,42,24,61,0.00,4,Rain,91<br />
2012-12-10,36,28,19,18,15,10,83,48,15,1016,1013,1010,31,31,31,24,13,,0.00,,,350<br />
2012-12-11,31,24,18,20,15,4,94,58,18,1011,1008,1006,31,14,10,32,16,,3.05,4,Rain-Thunderstorm,297<br />
2012-12-12,25,21,16,17,16,12,94,79,41,1010,1009,1007,31,11,3,37,21,,13.97,4,Rain-Thunderstorm,200<br />
2012-12-13,25,21,17,18,15,14,88,69,42,1014,1011,1009,31,13,10,37,24,50,0.76,4,Rain,131<br />
2012-12-14,26,21,16,15,14,12,88,63,36,1017,1015,1014,31,14,10,35,16,,0.00,3,,198<br />
2012-12-15,28,21,15,15,13,11,88,58,30,1017,1015,1013,31,15,10,32,18,,0.00,1,,186<br />
2012-12-16,31,23,14,16,13,8,94,54,17,1014,1011,1009,31,31,31,26,16,,0.00,,,190<br />
2012-12-17,25,18,12,16,13,11,100,70,35,1012,1011,1009,31,12,8,26,16,,0.00,3,Fog,210<br />
2012-12-18,26,21,17,17,14,11,94,67,42,1014,1012,1011,31,12,5,32,19,,0.00,5,Rain,210<br />
2012-12-19,29,21,12,15,11,7,82,53,19,1016,1014,1012,31,25,19,29,19,,0.00,,,184<br />
2012-12-20,35,26,16,14,10,6,88,39,11,1013,1011,1008,31,27,19,40,24,61,0.00,,,128<br />
2012-12-21,31,23,15,17,14,12,88,58,29,1011,1009,1008,31,29,19,32,16,,0.00,,,222<br />
2012-12-22,27,21,15,16,13,9,88,59,24,1012,1011,1010,31,21,10,34,18,,0.00,6,,212<br />
2012-12-23,27,20,14,15,13,11,100,62,30,1015,1013,1011,31,15,10,34,16,,0.00,2,,202<br />
2012-12-24,33,24,16,15,13,10,77,46,20,1017,1015,1013,31,31,31,34,18,,0.00,,,147<br />
2012-12-25,39,28,18,16,11,9,77,33,11,1014,1012,1009,31,31,31,35,21,52,0.00,,,137<br />
2012-12-26,40,31,23,22,12,9,57,31,9,1013,1010,1007,31,30,26,37,21,53,0.00,,,178<br />
2012-12-27,38,29,20,18,13,10,65,40,15,1014,1013,1010,31,28,10,37,21,50,0.00,6,,93<br />
2012-12-28,38,31,23,17,14,12,61,36,14,1015,1014,1012,31,23,10,26,18,,0.00,6,,92<br />
2012-12-29,40,31,22,17,13,9,69,32,9,1014,1012,1009,31,24,10,35,23,55,0.00,4,Rain,136<br />
2012-12-30,37,29,21,16,11,-1,73,29,8,1013,1012,1010,31,23,10,40,21,58,0.00,6,,339<br />
2012-12-31,42,31,21,16,12,6,73,32,7,1013,1009,1006,31,31,31,23,10,,0.00,,,39<br />
