
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-11,39,31,23,7,2,-3,29,14,7,1009,1007,1004,10,10,10,26,18,,0.00,0,,283<br />
2012-8-12,39,31,23,8,2,-3,19,13,7,1009,1007,1006,10,10,10,26,16,,0.00,0,,290<br />
2012-8-13,39,31,22,8,3,-1,25,15,8,1008,1006,1004,10,10,7,21,10,,0.00,0,,270<br />
2012-8-14,40,31,21,12,3,-1,33,16,5,1009,1007,1005,10,10,10,26,11,,0.00,0,,268<br />
2012-8-15,40,31,22,11,3,-1,27,13,6,1009,1008,1006,10,10,10,18,11,40,0.00,0,,272<br />
2012-8-16,40,31,22,12,4,0,30,16,8,1010,1008,1005,10,10,7,14,10,29,0.00,0,,357<br />
2012-8-17,39,30,20,11,4,-1,33,18,5,1007,1005,1003,10,10,5,11,8,,0.00,0,,287<br />
2012-8-18,41,31,22,12,3,-3,35,14,4,1009,1007,1005,10,10,10,26,14,40,0.00,0,,274<br />
2012-8-19,41,32,24,16,7,3,39,19,7,1010,1008,1006,10,10,10,26,14,,0.00,0,,282<br />
2012-8-20,40,33,26,12,6,-1,30,17,5,1009,1007,1005,10,10,10,29,14,,0.00,0,,281<br />
2012-8-21,40,31,23,13,6,0,26,16,8,1008,1006,1004,10,10,10,155,19,,0.00,0,,281<br />
2012-8-22,39,33,28,15,10,3,35,22,12,1010,1008,1006,10,10,10,32,21,50,0.00,0,,287<br />
2012-8-23,37,30,23,17,12,9,51,32,17,1015,1010,1008,10,9,2,43,11,58,0.00,4,,295<br />
2012-8-24,31,27,23,16,12,8,61,36,20,1019,1017,1015,10,10,8,29,16,,0.00,2,,305<br />
2012-8-25,33,26,18,11,7,1,56,29,9,1017,1015,1013,10,10,10,14,8,,0.00,1,,291<br />
2012-8-26,34,27,19,9,4,0,40,21,10,1017,1014,1012,10,10,10,11,6,,0.00,0,,222<br />
2012-8-27,36,28,19,11,4,0,44,23,8,1012,1010,1007,10,10,10,14,6,29,0.00,0,,237<br />
2012-8-28,38,30,22,11,5,2,35,20,8,1009,1007,1005,10,10,10,26,10,,0.00,0,,122<br />
2012-8-29,39,29,20,13,6,3,49,20,7,1008,1007,1005,10,10,9,35,16,,0.00,0,,112<br />
2012-8-30,39,30,22,12,6,2,41,20,4,1011,1010,1007,10,10,10,21,11,,0.00,0,,90<br />
2012-8-31,36,27,18,8,2,-5,33,17,4,1012,1011,1009,10,10,8,21,10,,0.00,0,,292<br />
2012-9-1,37,28,18,7,1,-4,31,17,5,1012,1011,1009,10,10,10,26,11,,0.00,0,,270<br />
2012-9-2,36,27,18,11,3,-2,41,18,7,1014,1013,1011,10,10,10,26,13,,0.00,1,,279<br />
2012-9-3,30,26,21,14,7,2,41,27,17,1021,1018,1014,10,9,3,40,21,,0.00,2,,309<br />
2012-9-4,30,23,16,9,2,-2,56,23,14,1019,1017,1015,10,10,9,11,5,,0.00,2,,36<br />
2012-9-5,29,22,14,7,2,-1,51,25,10,1019,1016,1013,10,10,10,14,8,32,0.00,0,,101<br />
2012-9-6,33,24,15,11,3,-1,48,26,10,1014,1011,1010,10,10,5,29,8,35,0.00,2,,296<br />
2012-9-7,29,23,17,12,7,4,43,32,23,1016,1014,1012,10,10,10,18,11,,0.00,1,,287<br />
2012-9-8,32,24,16,11,7,4,59,33,14,1013,1011,1010,10,10,8,14,6,,0.00,0,,128<br />
2012-9-9,35,26,17,11,6,1,56,28,10,1013,1012,1010,10,10,10,18,6,,0.00,0,,114<br />
2012-9-10,36,26,17,8,3,-4,43,23,7,1012,1011,1008,10,10,6,11,6,,0.00,0,,158<br />
2012-9-11,34,27,19,13,8,-1,49,29,13,1018,1014,1011,10,10,10,29,14,,0.00,1,,290<br />
2012-9-12,27,23,19,13,11,8,64,43,28,1022,1019,1017,10,8,2,21,14,,0.00,5,,324<br />
2012-9-13,29,22,15,9,-1,-8,42,20,11,1020,1018,1015,10,10,10,18,8,,0.00,3,,98<br />
2012-9-14,30,22,14,5,-3,-7,39,19,5,1018,1016,1014,10,10,9,18,6,,0.00,0,,111<br />
2012-9-15,29,20,11,4,-3,-9,42,21,6,1018,1016,1014,10,10,8,18,6,,0.00,0,,96<br />
2012-9-16,31,21,12,6,-1,-6,34,21,9,1018,1016,1015,10,10,10,11,6,,0.00,3,,253<br />
2012-9-17,31,23,15,7,2,-5,48,27,10,1017,1016,1014,10,10,7,11,5,,0.00,0,,305<br />
2012-9-18,31,22,13,7,1,-4,45,23,9,1015,1014,1012,10,10,8,14,6,,0.00,0,,132<br />
2012-9-19,32,23,15,8,1,-3,39,20,9,1016,1014,1013,10,10,7,14,8,29,0.00,0,,280<br />
2012-9-20,33,24,16,7,1,-3,48,21,8,1015,1014,1012,10,10,10,18,8,,0.00,0,,126<br />
2012-9-21,33,24,15,8,1,-2,42,20,9,1015,1014,1012,10,9,3,40,18,55,0.00,1,,108<br />
2012-9-22,31,23,14,6,2,-2,41,22,12,1016,1014,1012,10,10,10,18,13,40,0.00,0,,104<br />
2012-9-23,31,22,14,7,2,-3,48,25,10,1013,1012,1010,10,10,10,14,6,,0.00,0,,151<br />
2012-9-24,33,23,14,15,4,-4,61,29,9,1015,1012,1009,10,10,8,32,8,47,0.00,4,Rain-Thunderstorm,278<br />
2012-9-25,27,23,19,16,13,7,64,50,34,1018,1016,1014,10,10,10,26,14,,0.00,6,,277<br />
2012-9-26,29,22,16,13,11,8,68,44,29,1019,1017,1016,10,10,10,14,6,,0.00,1,,242<br />
2012-9-27,31,23,15,12,8,4,63,37,16,1018,1017,1015,10,10,10,14,6,,0.00,0,,185<br />
2012-9-28,32,24,17,12,8,5,49,35,14,1021,1019,1017,10,10,10,32,10,50,0.00,4,Rain,267<br />
2012-9-29,26,21,16,10,6,2,47,34,18,1026,1024,1021,10,10,9,21,13,,0.00,3,,303<br />
2012-9-30,27,20,12,7,4,2,63,33,15,1026,1024,1023,10,10,10,21,8,,0.00,0,,113<br />
2012-10-1,28,19,10,5,1,-3,58,28,10,1024,1023,1022,10,10,9,18,8,,0.00,2,,79<br />
2012-10-2,29,21,12,6,2,-3,48,28,11,1025,1023,1022,10,10,10,14,8,,0.00,0,,269<br />
2012-10-3,29,22,16,12,8,4,55,37,20,1023,1021,1019,10,10,10,18,10,,0.00,0,,262<br />
2012-10-4,28,21,13,11,7,3,72,42,12,1019,1018,1016,10,10,10,14,6,,0.00,0,,52<br />
2012-10-5,27,19,12,6,1,-3,51,28,11,1019,1018,1017,10,10,10,21,11,,0.00,0,,100<br />
2012-10-6,28,20,11,5,-2,-4,41,23,9,1020,1019,1018,10,10,3,26,14,,0.00,0,,102<br />
2012-10-7,29,21,13,11,4,0,51,33,16,1022,1021,1019,10,10,6,14,5,,0.00,4,,339<br />
2012-10-8,31,23,16,11,7,2,59,34,15,1020,1017,1014,10,10,10,18,8,,0.00,1,,129<br />
2012-10-9,33,24,14,11,6,0,63,32,11,1014,1011,1009,10,10,6,18,6,,0.00,3,,113<br />
2012-10-10,33,23,14,9,4,1,55,28,14,1016,1013,1009,10,10,8,26,8,,0.00,2,,272<br />
2012-10-11,31,23,16,17,11,3,64,42,26,1018,1016,1014,10,10,9,14,8,,0.00,1,,263<br />
2012-10-12,31,24,18,16,14,11,68,51,29,1015,1012,1008,10,10,6,14,8,,0.00,1,,251<br />
2012-10-13,25,21,17,15,11,5,83,50,28,1022,1013,1006,10,9,1,50,21,72,0.00,7,Rain,296<br />
2012-10-14,21,17,13,11,8,4,72,54,32,1027,1025,1022,10,10,10,26,18,,0.00,2,,311<br />
2012-10-15,22,14,7,6,4,3,81,48,24,1028,1026,1025,10,10,10,18,8,,0.00,3,,109<br />
2012-10-16,23,15,7,7,4,3,76,50,26,1026,1025,1023,10,10,6,11,5,,0.00,1,,341<br />
2012-10-17,22,16,8,7,4,1,71,47,20,1026,1025,1024,10,10,9,11,6,,0.00,1,,241<br />
2012-10-18,22,14,7,6,3,-2,71,45,19,1028,1026,1024,10,10,10,18,6,,0.00,0,,89<br />
2012-10-19,19,12,6,-2,-3,-7,53,31,13,1031,1028,1027,10,10,10,21,11,,0.00,1,,97<br />
2012-10-20,18,10,2,-1,-6,-10,61,32,8,1032,1030,1029,10,10,10,21,8,,0.00,0,,107<br />
2012-10-21,20,11,2,-2,-6,-10,61,32,8,1029,1027,1026,10,10,8,14,8,,0.00,0,,147<br />
2012-10-22,22,13,5,-1,-6,-10,49,27,6,1028,1025,1022,10,10,9,18,6,26,0.00,0,,140<br />
2012-10-23,28,17,5,3,-4,-10,49,25,8,1021,1016,1015,10,10,8,14,5,,0.00,4,,209<br />
2012-10-24,28,19,11,8,1,-6,47,30,12,1015,1014,1012,10,10,7,11,6,,0.00,6,Rain,205<br />
2012-10-25,26,21,16,16,3,-3,100,33,15,1016,1015,1013,10,10,8,11,6,,0.00,5,Rain,270<br />
2012-10-26,23,18,13,11,6,3,59,44,24,1015,1012,1010,10,10,9,11,5,,0.00,6,Rain,138<br />
2012-10-27,29,22,16,16,8,4,68,44,19,1014,1013,1010,10,10,10,14,8,,0.00,5,,302<br />
2012-10-28,22,18,14,17,12,6,94,69,45,1019,1016,1013,10,10,6,21,8,,3.05,7,Rain,262<br />
2012-10-29,23,19,14,16,14,3,100,74,36,1019,1017,1016,10,9,6,11,6,,4.06,6,Thunderstorm,288<br />
2012-10-30,21,18,14,15,13,11,94,70,51,1018,1016,1015,10,9,5,14,6,,0.00,7,Rain-Thunderstorm,108<br />
2012-10-31,23,18,14,16,13,11,94,73,49,1020,1016,1015,10,10,9,14,5,,0.00,7,Rain-Thunderstorm,20<br />
2012-11-1,21,18,15,14,13,12,94,79,56,1022,1020,1019,10,10,8,18,10,,5.08,8,Rain,291<br />
2012-11-2,22,17,12,14,12,8,88,72,43,1019,1017,1016,10,10,10,11,5,,0.00,4,,160<br />
2012-11-3,19,16,13,12,11,7,82,71,38,1023,1019,1017,10,10,8,14,10,,1.02,7,Rain,268<br />
2012-11-4,19,14,9,10,7,4,84,61,30,1027,1025,1023,10,10,9,18,10,,0.00,3,,103<br />
2012-11-5,20,13,6,9,7,5,93,70,38,1025,1022,1021,10,9,5,21,10,,0.00,5,,97<br />
2012-11-6,21,13,6,9,7,5,87,67,37,1021,1019,1017,10,10,10,11,8,,0.00,2,,91<br />
2012-11-7,22,14,7,10,7,6,93,65,32,1017,1015,1013,10,10,7,18,5,,0.00,5,Rain,98<br />
2012-11-8,23,17,9,11,9,8,87,63,36,1016,1013,1012,10,10,7,18,10,,0.00,2,Rain,279<br />
2012-11-9,25,18,11,9,7,4,82,52,26,1021,1019,1016,10,10,9,11,6,,0.00,0,,223<br />
2012-11-10,26,17,9,9,8,6,87,55,27,1020,1017,1014,10,10,9,18,6,,0.00,0,,132<br />
2012-11-11,28,19,11,13,7,1,68,44,15,1022,1015,1012,10,10,10,29,13,,0.00,4,,260<br />
2012-11-12,11,10,9,13,7,5,82,70,50,1031,1028,1023,10,9,3,29,14,,0.00,8,Rain,359<br />
2012-11-13,10,9,8,6,-2,-7,82,47,24,1033,1030,1027,10,10,10,18,13,,0.00,8,,97<br />
2012-11-14,10,8,5,1,-1,-4,62,51,37,1026,1018,1013,10,10,10,18,14,,0.00,8,,111<br />
2012-11-15,15,11,7,9,6,0,93,78,54,1028,1019,1014,10,10,8,29,11,,3.05,7,Rain-Thunderstorm,289<br />
2012-11-16,14,9,4,3,2,1,81,58,34,1031,1029,1026,10,10,8,18,10,,0.00,3,,116<br />
2012-11-17,19,10,2,4,2,-2,93,60,17,1027,1025,1024,10,10,10,14,5,,0.00,0,,244<br />
2012-11-18,18,10,2,6,3,1,81,64,27,1030,1026,1024,10,10,8,18,10,,0.00,2,,284<br />
2012-11-19,8,6,4,2,1,-1,76,64,46,1033,1031,1029,10,10,10,14,10,,0.00,8,,73<br />
2012-11-20,6,6,4,0,-6,-11,61,41,27,1034,1032,1031,10,10,10,26,19,,0.00,8,,98<br />
2012-11-21,6,2,-3,-5,-7,-10,69,49,34,1033,1030,1028,10,10,10,18,11,,0.00,6,,90<br />
2012-11-22,8,2,-3,-5,-7,-10,74,52,23,1031,1028,1003,10,10,10,11,6,,0.00,4,,73<br />
2012-11-23,9,3,-4,-4,-7,-10,80,51,20,1034,1032,1030,10,10,10,11,5,,0.00,4,,83<br />
2012-11-24,9,2,-4,0,-7,-8,74,52,20,1033,1027,1022,10,10,10,18,8,,0.00,5,,99<br />
2012-11-25,10,6,2,-2,-3,-5,65,51,30,1023,1022,1021,10,10,8,11,5,,0.00,6,,86<br />
2012-11-26,16,8,-1,1,-2,-3,87,55,24,1023,1020,1018,10,10,7,18,6,,0.00,2,,110<br />
2012-11-27,7,4,2,5,1,-2,93,74,58,1020,1017,1015,10,9,3,11,3,,2.03,7,Rain,283<br />
2012-11-28,10,8,5,5,3,1,93,77,61,1027,1023,1019,10,9,7,11,8,,0.51,7,Rain,258<br />
2012-11-29,16,9,2,2,1,-2,81,60,25,1027,1025,1023,10,10,10,21,10,,0.00,0,,156<br />
2012-11-30,18,9,1,6,3,-1,93,67,34,1024,1022,1020,10,9,6,18,8,,0.00,1,,106<br />
2012-12-1,16,9,1,7,4,1,100,79,49,1025,1023,1022,10,6,0,14,5,,0.00,4,Fog,84<br />
2012-12-2,16,8,1,8,3,-1,100,79,38,1023,1021,1020,10,5,0,14,3,,0.00,2,Fog,145<br />
2012-12-3,16,9,2,8,4,1,93,75,45,1022,1020,1017,10,7,2,6,5,,0.00,0,,173<br />
2012-12-4,21,11,2,5,1,-3,93,58,16,1017,1011,1008,10,9,3,11,6,,0.00,0,,166<br />
2012-12-5,25,15,5,1,-2,-7,61,35,6,1009,1008,1007,10,10,10,14,8,,0.00,4,,184<br />
2012-12-6,26,17,8,5,-1,-5,50,29,10,1011,1009,1008,10,10,9,18,8,26,0.00,6,Rain,157<br />
2012-12-7,22,16,11,9,7,5,82,59,30,1020,1014,1010,10,10,10,18,10,,0.00,5,Rain,250<br />
2012-12-8,21,13,7,6,3,-1,71,49,24,1019,1017,1014,10,10,8,11,6,,0.00,5,,193<br />
2012-12-9,18,11,4,7,4,1,72,58,35,1020,1016,1014,10,10,10,21,8,,0.00,5,,262<br />
2012-12-10,12,10,8,7,6,5,87,75,63,1023,1020,1018,10,10,10,14,8,,0.00,7,Rain,344<br />
2012-12-11,14,8,2,6,4,1,93,71,44,1019,1016,1015,10,10,9,11,6,,0.00,5,,230<br />
2012-12-12,10,6,0,7,4,0,100,90,67,1028,1020,1014,10,6,0,18,13,,13.97,8,Fog-Rain,31<br />
2012-12-13,-1,-2,-2,0,-2,-7,100,97,63,1030,1028,1027,10,2,0,35,10,,0.76,8,Fog-Rain,58<br />
2012-12-14,-3,-4,-6,-7,-9,-13,74,65,35,1031,1028,1026,10,10,10,14,11,,0.00,8,,82<br />
2012-12-15,-5,-7,-8,-8,-11,-13,93,72,35,1037,1032,1029,10,9,2,18,11,,0.25,8,Snow,48<br />
2012-12-16,-4,-7,-9,-7,-11,-15,93,69,39,1038,1034,1030,10,9,3,18,11,,1.02,8,Snow,84<br />
2012-12-17,-3,-5,-7,-7,-9,-16,93,70,32,1031,1028,1026,10,9,2,14,10,,0.51,7,Snow,73<br />
2012-12-18,0,-3,-6,-2,-6,-8,93,80,62,1036,1032,1028,10,10,10,18,10,,0.00,7,,94<br />
2012-12-19,-2,-4,-6,-3,-4,-7,100,94,76,1038,1034,1032,9,2,0,21,14,,0.00,8,Fog-Rain-Snow,95<br />
2012-12-20,-3,-6,-7,-3,-6,-7,100,95,82,1033,1026,1021,3,2,1,18,13,,0.00,8,Fog-Rain-Snow-Hail,93<br />
2012-12-21,1,-2,-4,0,-2,-4,100,97,86,1021,1013,1005,3,1,0,14,8,,0.00,8,Fog-Rain,102<br />
2012-12-22,15,7,-1,5,2,-1,100,77,37,1019,1010,1003,10,7,2,32,10,32,0.00,6,,164<br />
2012-12-23,8,6,4,5,4,3,100,87,74,1026,1023,1019,10,8,1,14,6,,0.00,8,Rain,278<br />
2012-12-24,13,7,0,7,4,0,100,84,57,1024,1020,1015,10,7,0,18,10,,0.00,6,Fog,124<br />
2012-12-25,6,2,-3,5,1,-5,100,87,75,1035,1025,1014,10,7,1,35,19,47,0.00,7,Rain-Snow,305<br />
2012-12-26,-5,-6,-7,-4,-7,-9,100,90,72,1039,1034,1032,10,4,0,14,8,,8.89,8,Snow,37<br />
2012-12-27,-3,-7,-11,-7,-10,-12,93,84,59,1041,1038,1035,10,9,2,14,10,,2.03,5,Snow,309<br />
2012-12-28,1,-6,-13,-7,-11,-15,93,72,41,1039,1033,1026,10,9,2,21,13,,0.00,0,,112<br />
2012-12-29,-1,-7,-12,-8,-12,-17,93,66,42,1027,1022,1017,10,10,10,18,11,,0.00,0,,107<br />
2012-12-30,8,-2,-12,-2,-7,-13,93,69,26,1020,1017,1015,10,9,7,14,6,,0.00,4,,255<br />
2012-12-31,3,0,-2,0,-1,-4,100,89,69,1029,1023,1019,10,8,1,21,10,,1.02,6,Snow,277<br />
