
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-4,31,23,15,18,14,9,100,65,20,1016,1012,998,19,10,10,35,5,32,0.51,2,Rain,269<br />
2006-8-5,30,23,16,17,12,-11,88,55,6,1011,1007,992,19,10,10,47,5,79,0.00,2,Rain-Thunderstorm,319<br />
2006-8-6,23,18,13,15,12,10,99,67,36,1011,1008,1001,10,10,10,21,10,,2.29,3,,324<br />
2006-8-7,31,22,12,13,10,2,88,55,10,1012,1007,991,10,10,10,35,10,,0.00,1,,160<br />
2006-8-8,25,19,13,10,7,4,88,45,19,1014,1010,1000,19,11,10,29,10,,4.06,5,,339<br />
2006-8-9,28,20,12,14,11,7,94,54,19,1016,1011,998,10,10,7,32,11,,0.00,2,Rain-Thunderstorm,233<br />
2006-8-10,34,23,12,13,9,3,94,46,11,1012,1007,991,10,10,10,35,11,55,1.52,1,Thunderstorm,156<br />
2006-8-11,23,19,13,11,5,-2,67,32,12,1014,1005,992,10,10,10,43,27,58,1.78,1,,258<br />
2006-8-12,22,14,6,7,3,-1,93,50,13,1017,1014,1005,19,10,10,26,8,40,4.57,3,Rain,279<br />
2006-8-13,18,13,8,9,5,0,93,52,20,1018,1016,1010,10,10,10,26,13,43,3.30,2,,353<br />
2006-8-14,19,12,6,9,4,1,93,59,22,1018,1015,1002,19,10,10,35,6,,4.32,2,,265<br />
2006-8-15,22,13,5,8,4,1,100,57,19,1017,1014,1005,10,10,10,14,8,,0.51,2,,231<br />
2006-8-16,28,18,8,7,3,-2,87,42,10,1016,1013,1002,10,10,10,14,5,,0.51,4,,330<br />
2006-8-17,29,22,16,7,4,0,48,26,9,1014,1011,1000,19,10,10,26,11,43,2.03,2,,236<br />
2006-8-18,21,18,16,12,8,4,68,50,32,1015,1013,1005,19,11,10,29,13,,0.00,5,,338<br />
2006-8-19,18,14,10,12,8,4,94,66,36,1020,1016,1009,19,10,10,26,16,40,0.00,5,Rain,335<br />
2006-8-20,23,14,6,10,6,2,100,59,16,1021,1017,1005,19,10,10,29,6,,1.78,2,,294<br />
2006-8-21,21,17,12,11,8,4,77,53,31,1016,1014,1007,19,10,10,26,11,50,0.00,2,Rain,345<br />
2006-8-22,17,13,9,12,8,5,94,70,34,1019,1015,1009,19,10,10,21,11,,1.27,4,Rain-Thunderstorm,340<br />
2006-8-23,25,16,6,8,5,2,100,57,19,1017,1014,1002,10,10,10,21,8,,0.00,1,,254<br />
2006-8-24,29,19,9,8,4,-1,93,45,9,1013,1010,998,19,10,10,26,5,50,3.56,3,,187<br />
2006-8-25,28,19,9,13,7,3,87,46,13,1010,1008,997,10,10,10,26,8,,2.29,2,,351<br />
2006-8-26,23,17,10,12,10,8,93,67,36,1012,1007,996,19,10,10,40,14,58,0.00,2,Rain,344<br />
2006-8-27,16,11,7,9,5,2,82,59,27,1019,1015,1009,10,10,10,32,19,,2.03,4,,349<br />
2006-8-28,20,12,5,8,4,0,93,58,25,1019,1016,1007,19,10,10,47,11,43,3.05,3,Rain-Thunderstorm,96<br />
2006-8-29,23,17,10,9,6,2,82,50,21,1014,1013,1003,10,10,10,29,10,,6.35,3,,32<br />
2006-8-30,22,16,9,8,6,3,71,46,25,1014,1011,1003,10,10,10,29,10,43,2.29,2,,349<br />
2006-8-31,21,14,8,10,6,3,87,56,31,1014,1012,1003,19,10,10,29,10,,0.25,3,Rain-Thunderstorm,122<br />
2006-9-1,23,17,11,8,7,5,82,50,24,1014,1011,1001,10,10,10,29,10,,5.59,2,,173<br />
2006-9-2,13,9,3,10,4,-1,87,63,25,1025,1017,1001,10,10,10,40,19,55,0.00,3,Rain,338<br />
2006-9-3,12,7,2,3,-1,-5,87,57,22,1028,1026,1022,10,10,10,29,13,43,0.00,3,,354<br />
2006-9-4,20,10,-1,1,-4,-8,93,47,7,1027,1020,1008,19,19,19,21,6,35,0.00,,,233<br />
2006-9-5,18,10,3,6,-1,-8,81,48,20,1014,1011,1003,10,10,10,35,10,55,2.03,3,,326<br />
2006-9-6,7,2,-5,1,-6,-9,74,47,21,1022,1018,1014,10,10,10,40,19,47,0.51,3,,358<br />
2006-9-7,5,1,-3,-1,-6,-12,100,64,31,1028,1022,1020,19,9,1,43,11,61,0.25,4,Rain-Snow,334<br />
2006-9-8,8,2,-4,-1,-4,-8,100,63,29,1032,1027,1025,10,9,3,40,18,55,0.00,4,Rain-Snow,341<br />
2006-9-9,16,8,1,10,3,-6,99,65,37,1028,1026,1020,19,10,10,32,10,64,2.03,3,Rain,352<br />
2006-9-10,21,12,2,7,2,-2,100,57,16,1025,1021,1011,10,9,2,26,6,35,0.51,1,,343<br />
2006-9-11,24,14,4,4,-3,-8,87,41,6,1023,1019,1008,19,11,10,18,5,,2.54,3,,242<br />
2006-9-12,27,16,4,3,-6,-11,75,29,5,1020,1018,1007,19,11,10,18,5,,2.03,1,,216<br />
2006-9-13,26,16,7,-3,-7,-9,60,24,7,1019,1016,1005,10,10,10,21,6,35,0.00,3,,225<br />
2006-9-14,26,16,7,4,-5,-8,56,28,6,1016,1014,1002,10,10,10,18,5,,0.00,3,,341<br />
2006-9-15,26,16,6,2,-3,-5,80,34,8,1017,1015,1004,10,10,10,14,5,,0.00,6,,160<br />
2006-9-16,27,18,10,7,-1,-8,61,32,8,1020,1014,1003,10,10,10,35,10,,1.27,6,,310<br />
2006-9-17,20,13,7,8,2,-4,93,49,15,1025,1022,1014,19,11,10,18,8,,0.25,4,,333<br />
2006-9-18,24,16,7,9,1,-4,72,38,12,1022,1018,1009,10,10,2,35,13,55,1.02,3,Rain-Thunderstorm,102<br />
2006-9-19,17,12,8,14,8,6,94,74,44,1021,1019,1013,19,10,3,26,11,,0.00,4,Rain-Thunderstorm,5<br />
2006-9-20,22,13,5,8,4,0,93,58,15,1022,1020,1011,19,11,10,26,8,,2.03,5,,144<br />
2006-9-21,21,14,8,10,6,2,93,58,27,1023,1021,1012,19,10,10,32,8,,2.03,4,,198<br />
2006-9-22,13,9,5,8,6,4,93,77,53,1024,1022,1016,10,10,3,21,8,,2.29,4,Rain,311<br />
2006-9-23,21,13,7,12,8,4,95,78,43,1020,1015,1005,10,8,2,32,10,,5.08,4,Rain-Thunderstorm,168<br />
2006-9-24,7,3,0,9,3,-2,99,78,46,1022,1018,1011,10,10,2,32,14,,0.51,4,Rain,326<br />
2006-9-25,16,7,-2,2,-3,-9,94,62,15,1024,1018,1009,10,7,2,14,5,,0.00,1,,213<br />
2006-9-26,19,7,-5,2,-4,-8,93,51,9,1017,1013,1004,10,10,10,35,6,,1.27,1,,287<br />
2006-9-27,14,8,0,2,-2,-6,100,59,14,1025,1022,1016,19,11,10,21,10,,3.05,1,,285<br />
2006-9-28,18,8,-1,0,-4,-8,93,52,10,1028,1023,1015,2,2,2,14,5,,0.00,,,195<br />
2006-9-29,25,13,1,2,-2,-5,87,46,11,1022,1018,1007,10,10,10,21,6,32,0.00,,,213<br />
2006-9-30,25,12,0,2,-2,-6,87,47,8,1020,1016,1006,19,10,10,21,5,,0.00,3,,273<br />
2006-10-1,17,10,4,5,3,-1,87,58,28,1021,1020,1013,19,10,10,29,8,,4.32,2,Rain,310<br />
2006-10-2,17,8,0,5,-1,-5,100,59,14,1022,1019,1012,19,10,2,32,6,,1.52,4,,260<br />
2006-10-3,18,8,-1,-1,-4,-7,93,47,11,1024,1020,1012,10,9,2,26,6,,1.27,1,,254<br />
2006-10-4,20,10,0,-1,-6,-12,86,39,10,1019,1014,1004,10,6,3,29,6,35,0.00,,,200<br />
2006-10-5,21,9,-2,9,-7,-10,74,35,8,1010,1007,998,10,10,2,14,5,,1.52,4,,226<br />
2006-10-6,-1,-6,-11,1,-7,-13,93,59,25,1027,1014,998,19,10,2,40,21,55,0.00,4,Snow,322<br />
2006-10-7,6,-1,-8,-7,-10,-14,86,56,27,1028,1016,1013,10,10,10,14,6,,0.00,5,,141<br />
2006-10-8,9,2,-5,-6,-9,-12,93,52,19,1016,1011,1008,10,10,10,26,6,,1.52,2,,238<br />
2006-10-9,7,1,-6,0,-4,-10,93,64,41,1024,1016,1012,19,10,2,21,8,32,0.25,3,Rain-Snow,10<br />
2006-10-10,2,-3,-8,-2,-6,-10,93,82,62,1028,1023,1020,10,9,2,18,5,,0.00,4,Snow,218<br />
2006-10-11,11,2,-7,-3,-6,-9,93,58,21,1024,1017,1013,10,9,2,18,5,35,2.03,2,,329<br />
2006-10-12,14,8,1,-2,-4,-6,69,45,19,1016,1012,1006,10,10,10,18,5,,0.00,4,,249<br />
2006-10-13,6,1,-3,0,-3,-9,87,62,26,1021,1017,1010,10,10,10,29,13,29,6.10,3,,341<br />
2006-10-14,9,4,-1,-4,-7,-9,80,42,23,1018,1014,1011,19,10,10,18,6,,0.00,3,,215<br />
2006-10-15,8,3,-3,2,-3,-8,93,63,30,1027,1013,1007,19,10,3,32,11,47,2.03,4,Rain-Snow,343<br />
2006-10-16,5,-3,-11,-4,-7,-14,93,70,30,1036,1025,1021,10,10,2,26,6,43,2.29,2,,199<br />
2006-10-17,11,0,-10,-5,-8,-14,93,58,14,1026,1015,1009,19,10,2,14,3,,1.27,5,,221<br />
2006-10-18,3,-4,-11,-2,-7,-13,86,64,40,1031,1019,1011,10,10,2,26,10,,1.02,4,,330<br />
2006-10-19,5,-3,-11,-7,-11,-15,92,58,23,1033,1024,1020,10,10,10,26,8,,0.00,4,,163<br />
2006-10-20,6,0,-6,2,-4,-11,100,75,34,1026,1020,1017,10,8,1,21,5,,5.08,4,Rain-Snow,129<br />
2006-10-21,1,-4,-8,0,-4,-9,100,88,73,1032,1024,1019,10,9,2,21,10,,0.00,4,Snow,335<br />
2006-10-22,5,-1,-6,-3,-4,-8,93,72,42,1032,1025,1022,10,10,10,26,11,,2.29,5,,140<br />
2006-10-23,7,1,-6,-3,-6,-9,100,70,28,1027,1020,1017,19,11,10,18,5,,0.00,5,,210<br />
2006-10-24,-5,-10,-15,-5,-14,-21,93,63,18,1046,1033,1021,10,10,10,32,16,,0.00,3,Snow,344<br />
2006-10-25,1,-7,-14,-12,-16,-20,85,54,18,1046,1030,1023,10,10,10,32,10,47,2.03,6,,149<br />
2006-10-26,4,-5,-14,-7,-11,-18,92,60,21,1031,1022,1018,10,8,2,21,5,,2.54,6,,212<br />
2006-10-27,7,0,-7,-5,-8,-11,86,54,21,1023,1017,1015,10,10,10,26,11,,4.32,5,,274<br />
2006-10-28,8,1,-7,-2,-5,-8,93,67,31,1027,1021,1018,10,9,2,14,5,,0.76,1,,208<br />
2006-10-29,11,0,-10,-3,-7,-11,100,67,17,1022,1016,1012,10,6,2,18,5,,1.52,,,232<br />
2006-10-30,8,1,-7,-4,-6,-10,93,69,28,1029,1022,1018,9,7,2,14,3,,0.00,2,,243<br />
2006-10-31,9,0,-10,-2,-6,-11,93,70,23,1034,1026,1023,10,6,2,18,5,,0.25,,,209<br />
2006-11-1,8,-1,-11,-1,-6,-12,95,73,27,1029,1022,1010,10,10,10,14,5,,0.51,,,188<br />
2006-11-2,8,-2,-11,-4,-8,-14,93,70,26,1025,1013,1007,10,9,2,18,3,,0.00,2,,-1<br />
2006-11-3,6,0,-6,0,-5,-10,93,75,35,1021,1009,1005,10,9,2,32,10,,0.51,3,Rain-Snow,338<br />
2006-11-4,-4,-8,-11,-8,-11,-18,86,71,32,1033,1021,1017,19,10,2,43,14,64,0.00,3,Snow,327<br />
2006-11-5,-7,-11,-15,-17,-20,-22,67,43,15,1037,1026,1023,10,10,10,40,23,55,0.76,2,,336<br />
2006-11-6,6,-3,-12,-7,-12,-20,86,48,20,1032,1023,1018,10,10,10,14,6,,0.00,5,,232<br />
2006-11-7,4,-4,-13,-6,-10,-15,93,61,30,1023,1013,1010,10,9,2,32,10,50,0.00,1,,357<br />
2006-11-8,-5,-9,-13,-14,-19,-23,58,40,18,1031,1020,1016,19,10,10,43,19,61,0.00,3,,355<br />
2006-11-9,-6,-13,-21,-20,-24,-28,71,42,6,1036,1025,1021,10,10,10,21,8,,2.29,,,345<br />
2006-11-10,0,-10,-20,-13,-19,-26,92,56,14,1038,1026,1024,10,7,2,11,3,,3.05,0,,170<br />
2006-11-11,6,-5,-16,-7,-12,-18,92,59,27,1033,1021,1016,10,8,2,21,5,,1.02,2,,330<br />
2006-11-12,1,-4,-12,-3,-6,-14,93,76,55,1034,1023,1016,19,10,3,29,16,,0.25,5,Rain-Snow,340<br />
2006-11-13,-1,-7,-13,-7,-13,-17,93,78,37,1039,1028,1025,10,10,9,26,6,,0.00,2,,218<br />
2006-11-14,2,-6,-14,-7,-11,-16,92,70,40,1032,1023,1012,10,9,2,29,8,47,0.00,1,,337<br />
2006-11-15,2,-7,-16,-6,-12,-18,95,75,29,1032,1022,1020,19,7,2,11,5,,0.00,2,,170<br />
2006-11-16,-3,-8,-13,-8,-12,-19,95,78,61,1031,1022,1019,10,9,2,14,5,,0.00,3,Snow,282<br />
2006-11-17,-3,-10,-17,-8,-12,-19,97,79,57,1032,1021,1017,19,9,2,14,5,,3.30,2,,185<br />
2006-11-18,-1,-9,-17,-11,-13,-19,88,69,29,1027,1018,1016,19,7,2,14,5,,0.76,2,,203<br />
2006-11-19,2,-6,-14,-11,-14,-20,92,61,21,1024,1013,1010,19,10,2,14,5,,0.00,4,,201<br />
2006-11-20,-6,-13,-21,-7,-13,-24,98,80,53,1033,1017,1010,19,9,2,18,6,,0.00,3,Snow,327<br />
2006-11-21,-8,-14,-20,-13,-19,-24,85,67,31,1036,1023,1020,19,9,2,14,5,,4.57,3,Snow,85<br />
2006-11-22,-7,-12,-18,-11,-15,-20,97,70,31,1034,1023,1021,10,8,6,21,8,29,0.00,5,Snow,128<br />
2006-11-23,-6,-11,-17,-12,-17,-22,85,70,35,1033,1022,1018,10,10,10,18,6,,1.27,6,,286<br />
2006-11-24,-6,-12,-17,-8,-13,-19,93,82,58,1035,1023,1019,10,9,2,14,5,,0.00,4,Snow,326<br />
2006-11-25,-11,-18,-25,-13,-19,-28,98,84,67,1043,1027,1024,10,9,2,14,5,,0.25,4,Snow,173<br />
2006-11-26,-12,-21,-29,-17,-25,-32,93,77,62,1044,1027,1022,7,5,2,6,3,,2.79,0,,-1<br />
2006-11-27,-12,-20,-28,-18,-25,-32,86,75,57,1038,1022,1019,10,5,2,11,3,,0.00,0,,0<br />
2006-11-28,-15,-23,-31,-18,-27,-35,87,75,61,1040,1023,1019,10,5,0,11,5,,0.76,0,,169<br />
2006-11-29,-14,-22,-30,-18,-26,-34,89,75,56,1038,1021,1017,10,5,0,11,3,,0.00,0,,170<br />
2006-11-30,-13,-20,-27,-17,-23,-31,91,72,53,1035,1020,1016,10,7,0,18,5,,4.06,2,,301<br />
2006-12-1,-14,-21,-28,-18,-24,-33,86,69,52,1044,1027,1021,10,9,2,21,8,,0.76,1,,344<br />
2006-12-2,-13,-20,-28,-18,-25,-33,86,76,61,1046,1028,1025,19,7,0,6,3,,0.00,,,-1<br />
2006-12-3,-11,-18,-26,-17,-22,-31,94,74,52,1041,1025,1020,10,6,2,18,3,,3.56,4,,354<br />
2006-12-4,-12,-19,-26,-16,-23,-30,90,76,57,1043,1028,1025,19,6,2,6,3,,3.56,,Snow,-1<br />
2006-12-5,-12,-19,-26,-16,-22,-30,85,75,57,1038,1022,1018,10,7,2,6,3,,0.00,3,,280<br />
2006-12-6,-12,-19,-26,-17,-24,-30,90,75,53,1045,1030,1022,10,7,2,11,5,,0.00,1,,177<br />
2006-12-7,-11,-16,-20,-12,-18,-27,96,82,64,1046,1028,1024,10,5,1,14,3,,1.02,5,Snow,20<br />
2006-12-8,-11,-17,-22,-14,-19,-26,98,84,73,1044,1031,1027,19,9,2,14,3,,0.00,4,Snow,220<br />
2006-12-9,-13,-19,-26,-16,-23,-30,93,81,71,1040,1022,1016,10,6,2,6,3,,0.00,3,,-1<br />
2006-12-10,-8,-16,-23,-14,-21,-28,90,76,53,1030,1012,1007,10,6,2,14,3,,2.29,1,,-1<br />
2006-12-11,-8,-17,-26,-13,-20,-29,95,80,51,1031,1015,1009,10,6,0,14,3,,0.00,2,Fog-Snow,280<br />
2006-12-12,-11,-16,-22,-17,-21,-28,97,69,40,1033,1016,1012,10,9,4,14,5,,0.25,5,Snow,202<br />
2006-12-13,-9,-17,-25,-14,-22,-29,90,75,57,1031,1013,1009,10,5,2,11,3,,0.00,2,,170<br />
2006-12-14,-11,-16,-22,-13,-18,-25,96,81,66,1029,1017,1009,10,6,2,14,3,,0.00,2,Snow,192<br />
2006-12-15,-12,-21,-29,-16,-24,-32,95,62,29,1047,1026,1018,10,10,5,47,11,55,0.00,2,Snow,336<br />
2006-12-16,-15,-23,-31,-23,-28,-35,84,66,40,1050,1030,1024,10,6,2,14,3,,2.03,0,,-1<br />
2006-12-17,-11,-17,-23,-16,-22,-30,89,76,60,1039,1023,1020,10,6,2,11,2,,1.52,5,,0<br />
2006-12-18,-11,-17,-24,-12,-22,-27,100,80,62,1038,1024,1021,7,5,0,6,3,,0.76,1,,-1<br />
2006-12-19,-10,-18,-26,-15,-21,-28,94,79,64,1040,1025,1021,7,5,2,6,3,,3.56,0,,-1<br />
2006-12-20,-11,-18,-25,-15,-22,-30,95,81,67,1038,1023,1019,9,6,2,18,5,,1.52,1,Snow,160<br />
2006-12-21,-12,-20,-28,-16,-23,-31,93,79,63,1042,1023,1018,10,5,2,11,5,,2.79,1,,140<br />
2006-12-22,-8,-18,-27,-13,-21,-29,95,79,48,1038,1024,1018,9,5,0,11,3,,0.76,0,,170<br />
2006-12-23,-4,-12,-21,-13,-18,-24,92,73,39,1031,1017,1012,10,7,2,11,3,,0.00,2,,-1<br />
2006-12-24,-6,-11,-17,-12,-16,-23,87,76,43,1023,1011,1008,10,7,2,14,3,,0.51,4,,274<br />
2006-12-25,-11,-18,-25,-12,-17,-28,96,82,72,1040,1022,1013,19,10,2,14,5,,0.25,3,Snow,258<br />
2006-12-26,-14,-21,-28,-18,-26,-32,94,81,72,1046,1030,1027,10,7,1,11,5,,0.00,3,Snow,170<br />
2006-12-27,-16,-24,-32,-22,-28,-36,91,73,51,1051,1031,1026,10,6,3,11,3,,6.35,3,,-1<br />
2006-12-28,-15,-22,-29,-21,-26,-32,79,71,51,1046,1030,1023,10,5,2,14,3,,2.29,1,,155<br />
2006-12-29,-9,-18,-28,-16,-25,-31,84,71,18,1044,1027,1023,10,6,3,14,3,,2.29,1,,-1<br />
2006-12-30,-12,-21,-30,-18,-26,-33,84,73,51,1039,1024,1021,10,7,2,11,3,,0.00,0,,165<br />
2006-12-31,-12,-20,-28,-17,-25,-33,94,75,56,1039,1023,1019,7,6,2,11,3,,0.00,0,,170<br />
