
WSDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-20,29,26,23,23,22,21,88,77,64,1015,1013,1011,19,19,19,34,10,,0.00,,,-1<br />
2014-8-21,29,27,25,24,23,21,82,73,65,1015,1013,1011,19,19,19,19,10,,1.02,,,-1<br />
2014-8-22,29,27,23,24,23,21,84,75,63,1015,1013,1011,19,19,19,27,6,,0.00,,,-1<br />
2014-8-23,30,27,23,24,22,21,86,73,60,1014,1013,1011,19,19,19,19,8,,0.00,,,-1<br />
2014-8-24,28,26,24,23,22,21,91,78,66,1041,1016,1011,19,19,19,14,8,,5.08,8,Rain,-1<br />
2014-8-25,28,26,23,21,20,19,77,66,51,1014,1013,1011,19,19,19,16,6,,0.00,,,-1<br />
2014-8-26,28,26,22,21,20,19,87,64,48,1013,1012,1010,19,19,19,23,11,,0.00,,,-1<br />
2014-8-27,29,27,24,21,19,19,74,60,47,1014,1013,1011,19,19,19,19,16,,0.00,,,-1<br />
2014-8-28,29,26,22,22,21,20,87,71,60,1014,1013,1011,19,19,19,27,13,,0.00,,,-1<br />
2014-8-29,29,28,26,22,20,11,67,58,28,1014,1012,1009,19,19,19,37,18,,0.00,,,-1<br />
2014-8-30,28,27,25,22,21,21,73,65,56,1013,1012,1010,19,19,19,29,18,,0.00,,,-1<br />
2014-8-31,28,27,26,22,21,20,70,64,57,1013,1012,1010,19,19,19,34,19,,0.00,,,-1<br />
2014-9-1,29,27,24,23,22,21,85,72,65,1014,1012,1011,19,19,19,29,13,,0.00,,,-1<br />
2014-9-2,29,28,26,23,22,22,75,69,61,1014,1012,1011,19,19,19,47,19,,0.00,,,-1<br />
2014-9-3,29,26,22,24,22,20,84,79,65,1013,1012,1011,19,19,19,16,5,,0.00,,,-1<br />
2014-9-4,29,27,24,24,23,21,79,72,65,1014,1012,1010,19,19,19,37,11,,0.00,,,-1<br />
2014-9-5,29,28,26,23,22,21,77,66,55,1014,1012,1010,19,19,19,26,14,,0.00,,,-1<br />
2014-9-6,29,26,23,25,23,21,88,78,49,1013,1012,1010,19,15,2,40,13,,2.03,8,Rain,-1<br />
2014-9-7,29,28,26,25,23,22,79,73,68,1013,1012,1010,19,19,19,21,16,,0.00,,,-1<br />
2014-9-8,30,27,24,26,23,22,88,78,70,1013,1012,1010,19,19,19,24,8,,0.00,,,-1<br />
2014-9-9,29,27,24,24,23,22,87,78,65,1014,1013,1012,19,19,19,13,5,,0.25,,,-1<br />
2014-9-10,29,26,23,23,22,21,91,77,61,1014,1013,1011,19,19,19,35,10,,0.00,,,-1<br />
2014-9-11,29,26,23,23,22,21,89,74,59,1015,1013,1011,19,19,19,64,13,,0.00,,,-1<br />
2014-9-12,29,26,22,23,22,21,85,70,58,1014,1012,1010,19,19,19,35,14,,0.00,,,-1<br />
2014-9-13,29,26,22,24,23,21,88,76,65,1013,1011,1009,19,19,19,37,13,,0.00,,,-1<br />
2014-9-14,29,27,24,24,23,22,87,75,67,1012,1011,1009,19,19,19,32,13,,0.00,,,-1<br />
2014-9-15,29,27,25,24,23,22,86,75,55,1012,1010,1009,19,19,19,29,11,,0.25,,,-1<br />
2014-9-16,29,27,24,25,24,23,95,80,67,1014,1012,1011,19,19,19,19,6,,3.05,,,-1<br />
2014-9-17,30,27,23,25,23,21,90,78,66,1014,1012,1011,19,19,19,32,10,,0.00,,,-1<br />
2014-9-18,29,26,23,24,22,21,88,78,63,1015,1013,1012,19,19,19,34,10,,0.00,,,-1<br />
2014-9-19,30,27,24,23,22,21,91,73,57,1014,1013,1011,19,19,19,19,6,,0.00,,,-1<br />
2014-9-20,29,26,22,24,22,21,88,74,60,1014,1012,1010,19,19,19,34,11,,0.00,,,-1<br />
2014-9-21,31,27,23,26,23,20,84,75,61,1013,1012,1010,19,19,19,32,11,,0.00,,,-1<br />
2014-9-22,31,28,25,25,23,22,83,75,64,1013,1011,1009,19,19,19,32,10,,0.00,,,-1<br />
2014-9-23,30,27,23,25,22,21,89,73,63,1014,1012,1011,19,19,19,19,6,,0.00,,,-1<br />
2014-9-24,30,27,23,24,23,22,89,74,59,1014,1012,1010,19,19,19,34,14,,0.25,,Rain,-1<br />
2014-9-25,30,28,24,24,23,23,90,77,63,1014,1012,1011,19,19,19,26,14,,0.25,8,Rain,-1<br />
2014-9-26,28,26,24,25,24,23,90,81,69,1014,1013,1011,19,19,19,32,13,,0.51,,Rain,-1<br />
2014-9-27,30,27,24,26,24,23,88,76,65,1013,1012,1010,19,19,19,29,21,,5.08,8,Rain,-1<br />
2014-9-28,30,28,25,26,24,22,92,76,65,1013,1011,1010,19,19,19,29,14,,4.06,,,-1<br />
2014-9-29,29,29,27,25,24,23,79,73,69,1013,1011,1010,19,19,19,34,27,,1.02,,,-1<br />
2014-9-30,31,28,24,26,24,23,94,78,65,1014,1012,1010,19,19,19,26,11,,13.97,,,-1<br />
2014-10-1,30,27,24,24,23,22,89,73,58,1013,1011,1009,19,19,19,24,13,,0.00,,,-1<br />
2014-10-2,30,27,24,24,23,22,81,70,64,1012,1011,1009,19,19,19,27,11,,0.00,,,-1<br />
2014-10-3,29,28,26,24,23,23,78,70,62,1012,1011,1009,19,19,19,26,14,,1.02,,,-1<br />
2014-10-4,30,28,25,26,24,23,91,77,66,1013,1012,1010,19,19,19,27,8,,3.05,8,Rain,-1<br />
2014-10-5,29,29,27,24,23,22,75,68,58,1014,1012,1011,19,19,19,29,23,,5.08,,,-1<br />
2014-10-6,30,27,24,25,23,22,84,73,64,1013,1012,1010,19,19,19,37,14,,0.00,,,-1<br />
2014-10-7,30,27,24,24,23,22,89,75,64,1013,1011,1009,19,19,19,35,13,,1.02,,,-1<br />
2014-10-8,29,27,24,27,23,21,86,76,62,1014,1012,1011,19,19,19,27,10,,0.25,,,-1<br />
2014-10-9,30,27,23,24,22,19,76,67,57,1014,1012,1011,19,19,19,34,11,,0.00,,,-1<br />
2014-10-10,31,28,26,24,23,22,76,69,62,1014,1012,1011,19,19,19,23,11,,0.00,,,-1<br />
2014-10-11,29,27,24,24,23,22,91,79,70,1012,1011,1011,19,18,10,11,5,,0.00,,,-1<br />
2014-10-12,31,27,24,24,23,22,89,76,62,1011,1010,1009,19,19,19,13,6,,0.00,,,-1<br />
2014-10-13,31,28,24,25,23,22,86,74,63,1012,1010,1009,19,19,19,21,8,,0.00,,,-1<br />
2014-10-14,30,27,24,26,24,22,81,77,69,1012,1011,1009,19,19,19,19,5,,0.00,,,-1<br />
2014-10-15,27,27,26,25,24,23,90,87,81,1013,1010,1008,19,14,2,19,10,,34.04,8,Rain,-1<br />
2014-10-16,29,27,24,24,24,23,93,83,66,1011,1010,1008,19,17,3,14,3,,4.06,8,Rain,-1<br />
2014-10-17,29,27,25,23,21,19,79,62,49,1012,1010,1009,19,19,19,19,6,,0.00,,,-1<br />
2014-10-18,29,27,25,23,22,21,80,67,55,1013,1011,1010,19,19,19,35,10,,0.00,8,,-1<br />
2014-10-19,29,27,24,24,23,21,95,72,60,1013,1012,1010,19,19,19,26,8,,0.00,,,-1<br />
2014-10-20,30,27,24,23,22,20,85,68,56,1013,1011,1010,19,19,19,32,10,,0.00,,,-1<br />
2014-10-21,29,27,24,24,23,21,85,76,64,1013,1012,1010,19,18,11,182,26,,0.00,,,-1<br />
2014-10-22,29,26,22,22,21,19,80,66,57,1012,1011,1009,19,19,19,35,13,,0.00,,,-1<br />
2014-10-23,30,27,23,23,22,20,87,71,60,1013,1012,1010,19,19,19,29,13,,0.00,,,-1<br />
2014-10-24,31,28,25,24,23,22,81,71,63,1013,1012,1011,19,19,19,24,13,,0.00,,,-1<br />
2014-10-25,30,27,24,26,24,23,92,80,68,1013,1011,1009,19,16,3,26,10,,0.51,,Rain,-1<br />
2014-10-26,30,28,25,26,24,23,91,79,69,1012,1010,1009,19,19,19,19,6,,0.00,,,-1<br />
2014-10-27,31,28,24,26,24,23,87,76,65,1012,1011,1010,19,19,19,29,11,,0.00,,,-1<br />
2014-10-28,29,27,24,26,23,21,88,81,77,1013,1011,1011,19,17,10,24,5,,4.06,8,Rain,-1<br />
2014-10-29,31,28,24,24,23,22,88,68,62,1012,1011,1010,19,19,19,35,13,,0.00,8,,-1<br />
2014-10-30,29,28,27,25,24,22,84,76,62,1013,1011,1009,19,18,10,35,18,,12.95,,Rain-Thunderstorm,-1<br />
2014-10-31,28,26,23,24,23,22,93,79,62,1014,1012,1011,19,17,10,23,14,,59.94,8,Rain,-1<br />
2014-11-1,29,27,24,24,23,22,86,73,63,1013,1012,1010,19,19,19,19,11,,0.00,,,-1<br />
2014-11-2,29,27,24,26,23,22,98,78,62,1012,1010,1008,19,18,10,23,11,,3.05,,Rain,-1<br />
2014-11-3,27,27,26,24,23,22,90,77,66,1012,1010,1008,19,19,19,52,29,,1.02,8,Rain,-1<br />
2014-11-4,28,24,21,22,21,19,83,72,59,1013,1012,1010,19,15,10,182,31,,55.88,8,Rain,-1<br />
2014-11-5,29,27,25,24,23,22,82,73,62,1012,1011,1010,19,19,19,23,11,,0.00,,Rain,-1<br />
2014-11-6,30,28,25,24,23,22,92,75,61,1012,1011,1009,19,19,19,19,13,,18.03,8,,-1<br />
2014-11-7,29,27,24,24,23,22,89,71,57,1013,1011,1010,19,19,19,40,19,,0.00,,,-1<br />
2014-11-8,29,27,24,24,23,22,91,77,64,1013,1011,1010,19,19,19,24,10,,7.11,8,Rain,-1<br />
2014-11-9,30,27,24,25,24,22,89,77,62,1011,1010,1009,19,19,19,11,5,,0.00,,,-1<br />
2014-11-10,29,27,25,25,24,23,87,79,69,1011,1009,1008,19,19,19,19,10,,7.87,,,-1<br />
2014-11-11,30,28,26,26,25,24,95,83,70,1011,1010,1008,19,18,10,19,8,,5.08,,Rain,-1<br />
2014-11-12,30,28,26,26,25,24,94,81,64,1011,1010,1009,19,18,10,19,6,,41.91,8,Rain,-1<br />
2014-11-13,28,27,26,26,24,24,90,86,82,1013,1012,1009,19,19,19,16,6,,21.08,8,Rain-Thunderstorm,-1<br />
2014-11-14,31,28,24,26,23,19,92,73,55,1013,1012,1009,19,19,19,27,10,,0.00,,,-1<br />
2014-11-15,32,29,26,23,21,19,66,57,45,1012,1011,1009,19,19,19,23,10,,0.00,,,-1<br />
2014-11-16,29,27,24,26,23,22,87,77,65,1012,1011,1009,19,19,19,35,8,,0.00,,,-1<br />
2014-11-17,30,27,24,26,24,22,89,77,62,1014,1012,1010,19,19,19,34,11,,6.10,8,Rain,-1<br />
2014-11-18,30,28,25,26,24,23,88,79,70,1014,1012,1011,19,19,19,24,10,,0.00,,,-1<br />
2014-11-19,31,28,26,26,24,23,84,75,68,1012,1011,1010,19,19,19,26,11,,0.00,,,-1<br />
2014-11-20,29,27,24,26,24,22,95,85,77,1012,1010,1009,19,18,10,23,14,,55.88,8,Rain,-1<br />
2014-11-21,29,27,24,24,23,22,89,74,63,1012,1011,1009,19,19,19,34,16,,0.00,8,,-1<br />
2014-11-22,29,27,24,23,22,21,84,70,59,1011,1009,1008,19,19,19,24,6,,0.00,,,-1<br />
2014-11-23,29,27,24,24,23,22,94,78,67,1010,1009,1007,19,18,11,182,24,,10.92,8,Rain,-1<br />
2014-11-24,27,26,24,24,23,23,94,83,73,1010,1008,1007,19,18,10,14,6,,5.08,8,Rain-Thunderstorm,-1<br />
2014-11-25,28,26,24,25,24,23,95,87,76,1008,1007,1006,19,17,10,24,5,,39.88,8,Rain,-1<br />
2014-11-26,28,26,24,25,24,23,95,87,79,1008,1007,1005,19,18,10,19,10,,46.99,8,Rain,-1<br />
2014-11-27,28,26,24,25,24,23,94,80,73,1008,1007,1006,19,19,19,16,13,,14.99,8,Rain,-1<br />
2014-11-28,29,27,24,26,24,23,98,82,71,1009,1007,1006,19,19,19,14,5,,1.02,8,,-1<br />
2014-11-29,30,28,26,26,24,23,88,78,67,1008,1007,1006,19,19,19,11,6,,0.00,,,-1<br />
2014-11-30,31,28,26,26,24,23,81,71,62,1009,1007,1005,19,19,19,16,6,,0.00,,,-1<br />
2014-12-1,30,28,26,25,24,23,90,74,66,1008,1006,1005,19,19,19,19,10,,0.00,,,-1<br />
2014-12-2,30,27,24,25,24,23,88,78,69,1011,1008,1006,19,19,19,27,10,,0.00,,,-1<br />
2014-12-3,32,28,24,23,22,20,85,67,48,1010,1009,1007,19,19,19,10,6,,0.00,,,-1<br />
2014-12-4,31,28,24,24,22,21,74,65,58,1010,1009,1006,19,19,19,21,8,,0.00,,,-1<br />
2014-12-5,31,28,26,26,24,23,91,76,68,1010,1009,1006,19,18,10,34,16,,17.02,8,Rain,-1<br />
2014-12-6,29,27,24,26,25,24,95,82,72,1011,1010,1008,19,18,10,21,8,,6.10,8,Rain,-1<br />
2014-12-7,30,28,25,26,24,24,92,77,65,1012,1011,1009,19,19,19,13,3,,0.00,,,-1<br />
2014-12-8,29,28,26,26,24,23,84,78,69,1011,1010,1008,19,19,19,11,5,,6.10,,,-1<br />
2014-12-9,31,28,26,25,24,22,88,73,61,1010,1009,1007,19,19,19,32,8,,0.00,,,-1<br />
2014-12-10,30,28,25,25,24,23,83,74,67,1011,1010,1008,19,19,19,24,10,,0.00,,,-1<br />
2014-12-11,31,28,26,26,24,23,80,73,65,1011,1010,1008,19,19,19,37,14,,0.00,,,-1<br />
2014-12-12,29,28,25,26,24,23,96,79,70,1012,1011,1010,19,19,19,21,10,,23.88,8,Rain,-1<br />
2014-12-13,30,28,26,25,24,24,91,78,67,1011,1010,1009,19,18,10,27,11,,5.08,8,Rain,-1<br />
2014-12-14,28,27,25,24,23,23,86,79,73,1011,1010,1009,19,19,19,23,8,,1.02,,Rain,-1<br />
2014-12-15,29,27,24,23,22,22,88,71,56,1009,1008,1007,19,19,19,13,5,,0.00,,,-1<br />
2014-12-16,31,28,24,25,23,22,82,71,59,1009,1008,1006,19,19,19,19,10,,0.00,,,-1<br />
2014-12-17,30,28,26,24,24,24,86,77,64,1012,1010,1008,19,19,19,19,5,,0.00,8,,-1<br />
2014-12-18,31,28,26,23,23,22,82,67,54,1013,1011,1009,19,19,19,8,3,,0.00,,,-1<br />
2014-12-19,30,28,26,24,24,23,84,74,64,1009,1008,1005,19,19,19,34,8,,0.25,8,,-1<br />
2014-12-20,29,28,26,26,24,23,90,83,69,1007,1006,1004,19,16,3,24,13,,7.87,8,Rain,-1<br />
2014-12-21,29,27,24,25,24,23,94,82,74,1007,1005,1003,19,18,10,11,5,,17.02,8,Rain,-1<br />
2014-12-22,29,27,24,26,24,23,93,84,72,1007,1006,1004,19,19,19,21,6,,2.03,8,Rain,-1<br />
2014-12-23,26,26,25,24,24,23,91,86,80,1008,1006,1005,19,19,19,11,5,,13.97,8,Rain,-1<br />
2014-12-24,29,27,24,24,23,22,91,75,60,1007,1006,1005,19,16,0,23,13,,13.97,8,Rain,-1<br />
2014-12-25,30,28,27,26,23,23,79,70,64,1006,1005,1003,19,19,19,26,14,,1.02,8,Rain,-1<br />
2014-12-26,30,28,26,24,23,22,83,69,56,1006,1005,1003,19,19,19,35,11,,0.51,,,-1<br />
2014-12-27,29,27,25,25,24,23,90,80,66,1006,1004,1002,19,18,10,39,24,,1.02,8,Rain,-1<br />
2014-12-28,29,28,26,26,25,24,91,84,71,1005,1004,1003,19,19,19,19,8,,2.03,8,Rain,-1<br />
2014-12-29,30,28,27,27,26,24,86,84,78,1006,1005,1003,19,19,19,11,6,,6.10,,Thunderstorm,-1<br />
2014-12-30,31,29,27,26,25,24,88,78,64,1006,1004,1002,19,19,19,24,13,,0.00,,,-1<br />
2014-12-31,30,28,26,26,25,24,87,79,70,1007,1005,1003,19,19,19,27,8,,0.00,,,-1<br />
