
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-15,38,30,23,14,8,2,47,27,11,1002,1001,1000,7,7,7,14,10,,0.00,0,,169<br />
2008-8-16,38,31,24,12,9,3,42,29,13,1008,1004,1001,10,9,3,47,10,68,0.00,6,Rain,90<br />
2008-8-17,36,30,24,14,9,4,47,31,14,1010,1009,1007,10,10,10,18,10,,0.00,4,,167<br />
2008-8-18,36,28,21,13,7,1,60,28,12,1013,1011,1010,,,,18,10,,0.00,,,333<br />
2008-8-19,36,28,20,12,8,4,49,32,15,1010,1009,1007,7,6,4,14,10,,0.00,0,,190<br />
2008-8-20,38,29,20,12,9,3,50,31,11,1008,1007,1006,10,5,4,14,10,,0.00,4,,162<br />
2008-8-21,38,31,24,13,9,4,44,29,13,1008,1007,1006,10,9,4,18,10,,0.00,4,,163<br />
2008-8-22,38,30,23,12,8,4,44,27,13,1009,1008,1007,4,4,4,14,8,,0.00,1,,151<br />
2008-8-23,39,31,24,10,5,-2,39,22,8,1009,1008,1007,4,4,4,18,11,,0.00,0,,19<br />
2008-8-24,38,30,22,11,6,2,41,23,11,1012,1010,1009,,,,18,10,,0.00,,,358<br />
2008-8-25,39,31,23,12,7,3,44,26,11,1012,1011,1009,7,6,4,14,10,,0.00,0,,23<br />
2008-8-26,38,30,23,12,7,5,44,25,13,1012,1011,1010,,,,18,11,,0.00,,,85<br />
2008-8-27,37,29,22,12,7,0,46,29,10,1011,1010,1009,10,7,7,18,8,,0.00,0,,121<br />
2008-8-28,37,29,22,13,6,3,47,26,13,1011,1009,1008,4,4,4,14,10,,0.00,0,,183<br />
2008-8-29,36,28,21,12,8,-1,53,32,10,1011,1010,1008,10,7,4,14,10,,0.00,4,,156<br />
2008-8-30,35,27,19,11,6,0,53,27,11,1011,1010,1009,4,4,4,18,10,,0.00,0,,357<br />
2008-8-31,35,28,21,8,4,-1,40,23,10,1011,1009,1008,7,7,7,14,10,,0.00,1,,19<br />
2008-9-1,36,27,19,7,4,0,46,23,11,1012,1010,1008,,,,18,10,,0.00,,,2<br />
2008-9-2,37,29,21,9,4,0,35,22,11,1015,1013,1012,4,4,3,32,13,50,0.00,3,,8<br />
2008-9-3,32,24,17,11,5,-3,68,31,13,1018,1016,1014,4,4,4,29,16,29,0.00,0,,342<br />
2008-9-4,31,23,16,8,3,-3,55,30,14,1016,1014,1013,10,8,7,14,8,,0.00,3,,207<br />
2008-9-5,29,21,14,8,2,-6,67,30,13,1018,1016,1013,,,,21,8,,0.00,,,232<br />
2008-9-6,25,18,10,4,1,-4,66,32,15,1021,1019,1018,,,,18,8,,0.00,,,210<br />
2008-9-7,29,21,13,7,2,-3,58,32,13,1018,1017,1016,4,4,4,18,6,,0.00,0,,176<br />
2008-9-8,30,22,14,8,4,0,48,33,14,1016,1015,1014,7,5,4,14,8,,0.00,0,,151<br />
2008-9-9,30,23,16,8,3,-2,45,30,13,1014,1013,1011,10,7,4,14,10,,0.00,6,,33<br />
2008-9-10,34,26,17,7,2,-3,42,25,10,1011,1010,1008,7,5,4,14,10,,0.00,2,,48<br />
2008-9-11,35,28,20,8,4,0,46,26,11,1010,1009,1008,10,5,4,14,8,,0.00,5,,124<br />
2008-9-12,36,28,20,8,4,0,43,25,11,1011,1009,1008,10,6,4,18,11,,0.00,3,,107<br />
2008-9-13,36,28,20,9,5,0,38,26,11,1012,1011,1010,7,5,4,14,10,,0.00,2,,72<br />
2008-9-14,34,27,19,9,6,3,46,28,14,1013,1012,1011,10,6,4,18,10,,0.00,0,,18<br />
2008-9-15,34,26,18,11,7,2,52,31,14,1012,1010,1008,7,6,4,14,10,,0.00,0,,40<br />
2008-9-16,34,27,20,11,8,1,53,34,13,1011,1010,1008,10,6,4,14,8,,0.00,1,,155<br />
2008-9-17,32,24,18,8,6,1,49,32,20,1012,1011,1010,7,7,7,18,11,,0.00,4,,6<br />
2008-9-18,27,21,16,8,3,0,55,33,18,1014,1013,1011,7,6,5,21,8,32,0.00,0,,342<br />
2008-9-19,24,19,15,3,2,-1,42,32,22,1018,1015,1013,,,,21,16,,0.00,,,344<br />
2008-9-20,24,17,10,4,1,-4,62,37,18,1019,1018,1017,7,7,7,14,6,,0.00,0,,171<br />
2008-9-21,25,18,10,3,0,-5,62,34,15,1019,1018,1018,7,7,7,18,8,,0.00,1,,44<br />
2008-9-22,22,16,9,2,-1,-5,58,36,16,1018,1017,1016,7,6,4,14,8,,0.00,2,,131<br />
2008-9-23,25,17,9,2,-1,-4,58,35,15,1016,1015,1015,7,5,3,14,8,,0.00,1,,84<br />
2008-9-24,27,18,9,2,0,-4,54,32,16,1016,1015,1014,7,6,3,14,8,,0.00,0,,63<br />
2008-9-25,26,18,11,2,-2,-8,50,27,14,1015,1014,1013,10,8,3,11,8,,0.00,6,,24<br />
2008-9-26,28,21,14,6,1,-5,45,28,12,1015,1012,1009,10,7,3,18,10,,0.00,2,,29<br />
2008-9-27,22,18,15,14,9,5,88,60,35,1015,1013,1009,10,5,3,32,10,,0.00,6,Rain,26<br />
2008-9-28,28,20,13,12,8,2,88,51,19,1014,1011,1007,10,10,10,14,6,,0.00,3,,36<br />
2008-9-29,29,22,16,14,8,2,68,44,23,1013,1008,1006,10,9,5,29,13,,0.00,5,Rain,1<br />
2008-9-30,26,19,13,13,11,8,100,69,34,1022,1017,1013,10,9,3,32,8,43,0.00,4,Rain,194<br />
2008-10-1,23,17,11,11,9,3,94,66,29,1023,1021,1017,10,10,10,11,6,,0.00,7,,91<br />
2008-10-2,28,19,10,11,7,3,82,51,23,1017,1016,1014,7,5,3,14,8,,0.00,2,,74<br />
2008-10-3,28,21,15,12,8,5,67,46,24,1020,1019,1016,10,5,3,18,10,,0.00,6,,321<br />
2008-10-4,24,19,14,13,11,8,94,66,38,1023,1022,1020,10,4,2,11,5,,0.00,4,,153<br />
2008-10-5,25,19,14,11,7,3,77,49,25,1022,1020,1019,3,3,3,14,10,,0.00,3,,15<br />
2008-10-6,27,19,12,9,7,0,72,48,19,1019,1017,1015,7,4,3,14,8,,0.00,0,,74<br />
2008-10-7,28,19,11,9,7,5,71,45,23,1016,1015,1014,7,4,3,14,8,,0.00,0,,50<br />
2008-10-8,28,21,15,9,6,3,63,42,20,1016,1015,1014,10,5,3,14,10,,0.00,2,,47<br />
2008-10-9,28,21,14,10,8,6,63,45,25,1017,1016,1015,10,5,3,14,8,,0.00,2,,90<br />
2008-10-10,27,20,14,10,8,6,67,45,28,1018,1016,1014,10,6,3,29,8,,0.00,5,,115<br />
2008-10-11,22,18,14,14,8,2,94,59,31,1028,1024,1017,10,8,2,29,14,,0.00,5,Rain,208<br />
2008-10-12,21,16,10,8,6,3,76,55,35,1027,1025,1021,10,6,3,11,6,,0.00,3,,48<br />
2008-10-13,16,13,11,11,9,7,94,73,55,1027,1024,1018,10,5,3,14,8,,0.00,5,Rain,128<br />
2008-10-14,21,13,7,9,7,5,93,64,40,1026,1024,1023,3,3,3,18,8,,0.00,4,,104<br />
2008-10-15,23,17,12,9,7,3,72,54,29,1026,1025,1023,10,6,3,14,6,,0.00,6,,144<br />
2008-10-16,25,18,11,5,3,-1,67,41,18,1026,1022,1019,3,3,3,14,10,,0.00,0,,65<br />
2008-10-17,28,20,13,8,1,-5,52,31,13,1019,1015,1013,7,4,3,14,10,,0.00,2,,62<br />
2008-10-18,23,18,13,13,4,-1,82,40,26,1018,1015,1013,10,7,3,18,8,,0.00,6,Rain,126<br />
2008-10-19,19,16,11,13,9,8,88,70,52,1027,1022,1017,10,10,10,21,10,,0.00,7,Rain,232<br />
2008-10-20,23,16,8,8,5,0,93,57,22,1027,1024,1020,10,5,4,11,6,,0.00,2,,35<br />
2008-10-21,26,17,9,6,3,-1,76,43,18,1020,1019,1017,4,4,4,11,6,,0.00,2,,60<br />
2008-10-22,22,16,10,7,4,3,71,52,29,1023,1021,1018,7,5,4,14,6,,0.00,0,,107<br />
2008-10-23,21,14,9,8,6,3,87,54,31,1023,1021,1019,10,5,2,32,10,,0.00,5,Rain,54<br />
2008-10-24,13,9,6,8,3,0,87,66,44,1029,1027,1023,10,10,4,14,8,,0.00,6,Rain,235<br />
2008-10-25,15,11,7,4,3,0,81,64,38,1030,1029,1028,10,6,4,11,6,,0.00,5,,211<br />
2008-10-26,18,10,3,2,-1,-8,87,49,16,1028,1023,1017,7,5,4,11,6,,0.00,2,,19<br />
2008-10-27,14,10,7,7,2,-3,93,63,33,1021,1016,1014,7,5,3,21,6,32,0.00,6,Rain,33<br />
2008-10-28,7,6,6,6,6,5,93,90,87,1023,1022,1020,10,7,4,11,6,,0.00,7,Rain,335<br />
2008-10-29,9,7,5,6,4,3,93,83,71,1028,1026,1023,10,9,4,6,3,,0.00,8,Rain,200<br />
2008-10-30,10,8,7,6,5,4,93,82,66,1031,1029,1027,10,6,4,14,5,,0.00,7,Rain,309<br />
2008-10-31,14,10,7,7,6,3,100,78,48,1031,1030,1029,10,7,0,14,5,,0.00,6,Fog-Rain,293<br />
2008-11-1,11,8,5,8,6,4,100,86,67,1030,1029,1028,10,5,3,11,5,,0.00,5,Rain,28<br />
2008-11-2,12,9,7,8,6,2,100,77,54,1033,1032,1030,10,8,3,11,5,,0.00,7,,348<br />
2008-11-3,17,11,5,6,2,-3,93,61,26,1032,1031,1030,7,5,4,11,6,,0.00,0,,46<br />
2008-11-4,18,11,4,5,1,-4,76,49,27,1029,1024,1020,5,4,3,18,8,,0.00,7,,92<br />
2008-11-5,17,13,9,7,5,3,82,62,45,1023,1021,1019,10,5,2,18,6,,0.00,8,,3<br />
2008-11-6,15,13,12,11,9,7,88,76,67,1021,1020,1018,10,9,3,21,8,,0.00,7,Rain,57<br />
2008-11-7,13,11,10,12,10,8,100,90,77,1020,1019,1017,10,7,3,14,6,,0.00,7,Rain,64<br />
2008-11-8,12,8,3,11,9,0,100,96,81,1034,1024,1019,10,5,2,21,8,,0.00,8,Rain,191<br />
2008-11-9,7,3,1,1,-1,-2,87,71,57,1035,1033,1031,10,10,10,18,11,32,0.00,7,,285<br />
2008-11-10,5,2,0,1,-2,-5,93,74,56,1040,1036,1033,10,8,1,14,8,,0.00,6,Snow,313<br />
2008-11-11,7,2,-2,-1,-3,-5,93,71,49,1039,1037,1035,10,8,7,11,6,,0.00,4,,343<br />
2008-11-12,8,3,-1,0,-2,-7,93,72,34,1035,1033,1031,9,4,3,14,5,,0.00,2,,22<br />
2008-11-13,6,2,-2,-1,-2,-5,93,79,46,1032,1031,1030,7,4,2,11,5,,0.00,3,,170<br />
2008-11-14,8,3,-1,-1,-2,-3,93,76,50,1030,1030,1029,7,4,3,14,3,,0.00,3,,265<br />
2008-11-15,9,4,1,1,0,-2,93,75,53,1030,1029,1028,5,3,2,14,3,,0.00,6,,35<br />
2008-11-16,10,5,0,1,0,-2,93,75,46,1028,1027,1026,5,3,1,11,6,,0.00,3,,51<br />
2008-11-17,9,4,1,3,1,-2,93,77,46,1027,1026,1025,4,3,2,11,6,,0.00,5,,86<br />
2008-11-18,12,6,1,2,0,-2,93,67,38,1027,1025,1022,7,3,1,11,6,,0.00,2,,31<br />
2008-11-19,11,6,1,3,1,-1,87,72,50,1027,1024,1022,5,4,2,11,8,,0.00,5,,122<br />
2008-11-20,14,7,1,2,0,-6,93,66,33,1028,1026,1023,7,4,2,18,6,,0.00,1,,50<br />
2008-11-21,18,10,3,0,-7,-11,54,30,13,1023,1019,1016,10,6,4,21,13,,0.00,8,,63<br />
2008-11-22,14,11,8,9,3,-2,94,62,43,1022,1020,1017,10,6,2,21,10,35,0.00,7,Rain,87<br />
2008-11-23,21,13,7,7,4,2,87,55,30,1022,1021,1020,10,10,10,21,11,,0.00,3,,53<br />
2008-11-24,21,14,9,7,1,-3,82,43,21,1021,1020,1020,7,4,4,18,13,,0.00,3,,59<br />
2008-11-25,21,14,8,1,-3,-5,53,32,17,1022,1021,1020,7,5,4,18,10,,0.00,0,,64<br />
2008-11-26,21,13,7,3,-3,-5,71,34,18,1024,1023,1021,8,5,4,14,6,,0.00,0,,55<br />
2008-11-27,21,13,5,2,-3,-5,57,37,18,1022,1020,1019,7,5,3,11,5,,0.00,2,,67<br />
2008-11-28,20,13,6,4,0,-5,66,42,28,1023,1020,1019,7,5,3,11,5,,0.00,2,,67<br />
2008-11-29,17,12,7,5,3,0,76,58,45,1029,1027,1023,7,3,1,11,3,,0.00,4,,119<br />
2008-11-30,17,11,6,5,3,2,87,64,37,1028,1026,1024,3,3,1,11,5,,0.00,2,,55<br />
2008-12-1,15,10,5,5,4,3,87,71,48,1025,1024,1023,3,2,2,6,5,,0.00,4,,106<br />
2008-12-2,13,8,4,6,4,2,93,80,62,1025,1023,1022,2,1,0,6,3,,0.00,5,Fog,93<br />
2008-12-3,13,8,3,6,4,2,100,84,62,1024,1023,1022,2,1,0,6,2,,0.00,3,Fog,150<br />
2008-12-4,12,7,3,8,4,2,100,85,54,1028,1026,1024,3,2,0,11,3,,0.00,5,Fog,200<br />
2008-12-5,9,6,2,7,3,1,100,92,66,1033,1031,1028,3,2,0,6,3,,0.00,7,Fog,158<br />
2008-12-6,7,4,2,5,3,2,100,95,81,1034,1032,1027,2,1,0,6,2,,0.00,7,Fog,116<br />
2008-12-7,5,3,2,4,3,2,100,96,87,1027,1022,1018,1,1,0,11,3,,0.00,8,Fog,210<br />
2008-12-8,7,3,1,2,1,-1,100,83,57,1023,1020,1017,7,3,1,11,8,29,0.00,7,Fog,173<br />
2008-12-9,11,6,2,1,0,-3,93,66,38,1025,1024,1022,4,4,3,11,5,,0.00,5,,58<br />
2008-12-10,15,8,2,3,1,-1,87,65,34,1025,1023,1022,7,4,2,11,6,,0.00,2,,48<br />
2008-12-11,14,7,1,2,1,-1,93,68,36,1028,1027,1025,5,4,2,11,6,,0.00,0,,55<br />
2008-12-12,14,7,1,2,0,-3,81,64,36,1026,1024,1022,5,4,1,14,6,,0.00,,,79<br />
2008-12-13,17,9,2,2,-4,-11,75,44,15,1022,1019,1015,7,4,3,14,10,,0.00,8,,37<br />
2008-12-14,6,4,3,5,3,1,100,90,70,1024,1022,1020,10,4,1,14,6,,0.00,8,Rain,192<br />
2008-12-15,8,4,2,3,2,0,100,89,71,1022,1019,1016,7,3,0,18,5,,0.00,5,Fog-Rain,25<br />
2008-12-16,5,3,2,5,4,2,100,99,93,1021,1019,1016,3,2,0,11,6,,0.00,8,Fog-Rain-Snow,211<br />
2008-12-17,5,1,-2,5,0,-2,100,98,93,1032,1025,1019,4,3,1,18,8,,0.00,8,Rain-Snow,316<br />
2008-12-18,1,-1,-2,-1,-2,-3,100,94,81,1033,1032,1031,5,3,2,6,3,,0.00,8,Snow,209<br />
2008-12-19,0,-1,-2,-1,-2,-3,100,91,86,1032,1030,1027,3,2,1,11,6,,0.00,8,Snow,240<br />
2008-12-20,-1,-3,-4,-2,-2,-4,100,95,86,1029,1028,1026,4,3,1,6,6,,0.00,8,Fog-Snow,204<br />
2008-12-21,6,0,-6,0,-3,-7,100,77,53,1029,1026,1023,7,4,2,18,10,,0.00,3,,94<br />
2008-12-22,4,2,0,0,-1,-4,100,88,60,1029,1027,1023,4,2,0,18,6,,0.00,8,Fog-Snow,283<br />
2008-12-23,3,1,0,2,1,0,100,96,81,1028,1027,1026,4,2,1,6,3,,0.00,8,Rain-Snow,315<br />
2008-12-24,3,1,0,2,1,-1,100,93,87,1026,1023,1019,3,2,0,11,6,,0.00,7,Fog,107<br />
2008-12-25,7,3,1,6,3,0,100,94,76,1019,1016,1015,5,2,0,14,6,,0.00,7,Fog-Rain,45<br />
2008-12-26,14,8,2,8,5,2,100,91,55,1022,1020,1018,5,1,0,11,3,,0.00,8,Fog,150<br />
2008-12-27,5,3,2,5,3,2,100,100,100,1023,1021,1018,3,1,0,18,10,,0.00,8,Fog-Rain,244<br />
2008-12-28,4,3,2,3,3,1,100,95,87,1023,1022,1022,5,3,1,14,8,,0.00,7,Rain,189<br />
2008-12-29,4,1,-1,3,1,-1,100,91,81,1030,1026,1023,10,4,1,18,8,,0.00,7,Rain-Snow,342<br />
2008-12-30,7,2,-2,1,-2,-4,100,84,57,1030,1028,1025,10,4,1,11,6,,0.00,7,Snow,14<br />
2008-12-31,5,2,-1,0,-1,-3,100,84,61,1027,1025,1024,5,3,0,14,5,,0.00,,Fog,111<br />
