
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-20,35,29,24,24,21,18,100,63,36,1012,1010,1008,10,10,10,14,10,,0.00,1,,111<br />
2009-8-21,33,29,25,24,23,22,94,74,55,1013,1011,1008,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,143<br />
2009-8-22,32,24,24,24,23,23,100,86,62,1011,1010,1009,10,10,10,8,2,,0.00,2,,80<br />
2009-8-23,33,29,25,24,23,22,94,71,52,1012,1010,1008,10,10,8,14,6,,0.00,3,Rain-Thunderstorm,109<br />
2009-8-24,34,30,26,24,23,22,89,62,49,1012,1010,1008,10,10,10,19,11,,0.00,2,,116<br />
2009-8-25,33,30,27,25,23,22,89,72,55,1013,1011,1010,10,9,2,16,10,,0.00,3,Rain,149<br />
2009-8-26,33,28,24,24,23,22,100,72,52,1013,1012,1010,10,10,10,19,3,,0.00,2,,84<br />
2009-8-27,32,28,25,24,23,23,94,77,59,1014,1013,1012,10,10,10,14,3,,0.00,3,,132<br />
2009-8-28,33,28,24,24,24,23,100,76,55,1015,1013,1011,10,9,3,14,6,,0.00,3,,143<br />
2009-8-29,34,29,24,24,23,22,94,68,49,1014,1012,1010,10,10,10,19,6,,0.00,3,,80<br />
2009-8-30,33,28,24,24,23,22,94,72,55,1013,1011,1009,10,10,10,19,5,,0.00,2,Thunderstorm,36<br />
2009-8-31,33,28,24,24,23,22,94,73,52,1013,1011,1009,10,10,8,14,6,,0.00,2,Rain,136<br />
2009-9-1,34,29,24,24,23,22,94,67,49,1015,1013,1010,10,10,10,23,10,,0.00,2,,148<br />
2009-9-2,35,29,24,24,21,17,94,62,36,1014,1012,1010,10,10,10,19,6,,0.00,1,,106<br />
2009-9-3,34,29,25,24,23,21,94,69,46,1014,1012,1010,10,10,10,14,8,,0.00,2,,107<br />
2009-9-4,35,30,25,24,23,21,94,65,46,1014,1012,1010,10,10,10,19,11,,0.00,2,,123<br />
2009-9-5,34,30,27,24,23,23,79,66,52,1015,1013,1011,10,10,10,19,10,,0.00,2,,47<br />
2009-9-6,32,28,25,25,23,22,94,77,58,1014,1012,1011,10,10,10,14,3,,0.00,1,,80<br />
2009-9-7,35,30,25,24,23,22,94,66,47,1013,1011,1009,10,10,10,19,11,,0.00,2,,107<br />
2009-9-8,35,29,24,22,20,19,89,56,39,1014,1011,1010,10,10,10,23,8,,0.00,2,,121<br />
2009-9-9,32,28,25,26,24,23,94,83,59,1013,1011,1010,10,10,10,11,3,,0.00,2,,151<br />
2009-9-10,33,28,24,25,24,23,100,77,55,1014,1013,1011,10,8,0,8,2,,0.00,3,Fog,140<br />
2009-9-12,34,30,27,24,23,23,79,64,55,1013,1012,1010,10,10,10,14,11,,0.00,2,,145<br />
2009-10-4,30,27,27,24,23,23,84,75,66,1013,1013,1013,10,10,10,10,3,,0.00,4,,140<br />
