
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-2,25,18,10,11,9,7,94,60,34,1011,1009,1008,10,10,10,26,14,35,0.00,5,,277<br />
2008-8-3,24,18,12,12,10,7,82,62,34,1008,1004,1001,10,8,5,18,6,,0.00,5,Rain-Thunderstorm,138<br />
2008-8-4,24,18,13,13,10,3,94,61,29,1010,1005,1001,10,10,6,32,14,43,0.00,6,Rain,291<br />
2008-8-5,26,19,12,14,11,5,88,63,42,1010,1005,1001,10,9,6,32,14,50,0.00,6,Rain-Thunderstorm,226<br />
2008-8-6,21,17,13,14,8,3,94,62,31,1010,1007,1003,10,9,5,21,14,32,0.00,5,,310<br />
2008-8-7,25,17,9,8,6,5,82,49,28,1013,1011,1008,8,6,6,26,8,35,0.00,3,,125<br />
2008-8-8,32,24,17,10,7,6,52,37,22,1007,1001,995,10,10,10,43,27,58,0.00,5,,154<br />
2008-8-9,25,20,13,13,9,3,73,49,24,1001,996,993,10,9,5,32,13,47,0.00,5,Rain,213<br />
2008-8-10,18,12,7,8,7,5,93,68,49,1009,1004,1001,10,10,6,26,16,29,0.00,5,,250<br />
2008-8-11,26,18,11,12,9,5,82,58,34,1013,1012,1009,10,9,6,21,13,35,0.00,6,,245<br />
2008-8-12,27,20,13,14,11,9,82,56,32,1016,1015,1013,10,8,5,26,11,,0.00,4,,290<br />
2008-8-13,28,19,11,14,11,9,94,57,30,1018,1017,1016,10,7,5,14,8,21,0.00,4,,337<br />
2008-8-14,32,23,14,13,11,6,82,52,20,1017,1013,1009,10,8,4,32,10,43,0.00,4,,232<br />
2008-8-15,23,18,13,13,9,6,88,59,33,1011,1010,1008,10,10,10,26,14,32,0.00,5,,334<br />
2008-8-16,27,18,9,16,11,7,93,68,39,1009,1007,1005,10,8,5,18,6,35,0.00,5,Rain-Thunderstorm,293<br />
2008-8-17,20,16,12,13,11,9,94,73,60,1012,1008,1006,10,10,6,32,18,47,0.00,6,Rain,321<br />
2008-8-18,23,18,13,12,11,7,94,70,36,1017,1014,1012,10,8,4,18,16,29,0.00,6,,321<br />
2008-8-19,19,17,15,14,11,8,88,69,52,1012,1011,1008,10,9,6,29,16,47,0.00,6,Rain,298<br />
2008-8-20,20,17,13,11,8,5,88,64,37,1016,1012,1010,10,9,6,21,13,32,0.00,6,Rain,10<br />
2008-8-21,20,12,4,7,4,2,93,54,30,1017,1016,1013,10,8,6,18,6,21,0.00,4,Fog-Rain,72<br />
2008-8-22,14,12,11,11,9,8,94,85,77,1013,1009,1007,10,9,6,26,19,35,0.00,6,Rain,98<br />
2008-8-23,17,13,11,10,9,6,94,75,55,1017,1013,1009,10,10,10,21,18,,0.00,6,Rain,92<br />
2008-8-24,20,14,8,7,4,2,76,52,30,1019,1017,1013,10,8,5,26,13,35,0.00,5,,128<br />
2008-8-25,17,14,12,8,6,3,67,55,39,1013,1011,1010,10,10,10,29,21,43,0.00,6,Rain,82<br />
2008-8-26,20,14,8,9,6,2,87,61,30,1018,1015,1012,10,9,4,21,13,32,0.00,6,,359<br />
2008-8-27,29,20,11,12,8,5,77,53,25,1018,1014,1010,10,9,5,29,14,43,0.00,6,Rain,210<br />
2008-8-28,28,21,15,10,8,5,72,45,23,1011,1007,1004,10,10,10,43,14,55,0.00,6,,204<br />
2008-8-29,25,21,17,14,10,6,82,53,38,1004,1002,1001,10,10,10,18,11,29,0.00,6,Rain,230<br />
2008-8-30,22,17,13,13,11,8,94,67,41,1011,1007,1004,10,8,6,18,13,29,0.00,5,,329<br />
2008-8-31,29,19,9,11,9,7,93,56,28,1014,1013,1011,8,5,3,26,10,35,0.00,4,Fog,204<br />
2008-9-1,29,21,13,11,9,7,82,49,25,1013,1010,1006,8,6,5,32,14,43,0.00,0,,160<br />
2008-9-2,23,18,12,11,5,1,72,44,23,1009,1006,1004,10,10,10,29,19,40,0.00,5,,241<br />
2008-9-3,17,11,5,6,2,-1,87,56,30,1013,1011,1009,10,9,6,26,13,32,0.00,6,,276<br />
2008-9-4,14,8,3,5,1,-3,93,59,31,1018,1016,1013,10,9,6,29,13,35,0.00,5,Fog-Rain,271<br />
2008-9-5,13,8,4,4,3,-1,81,65,51,1022,1020,1018,10,8,4,18,10,,0.00,4,,6<br />
2008-9-6,16,8,0,5,1,-1,100,65,34,1022,1021,1019,10,7,0,11,6,,0.00,4,Fog,316<br />
2008-9-7,19,10,2,5,1,-2,87,51,24,1019,1016,1012,6,5,5,18,10,35,0.00,5,Rain,141<br />
2008-9-8,15,13,8,13,11,7,100,86,67,1012,1006,1001,10,5,2,21,13,32,0.00,7,Rain,226<br />
2008-9-9,15,11,7,11,9,6,94,84,63,1007,1003,998,10,7,2,21,13,29,0.00,6,Fog-Rain,279<br />
2008-9-10,14,10,6,12,8,4,100,89,66,1007,1002,998,10,6,3,26,10,35,0.00,6,Fog-Rain,182<br />
2008-9-11,14,11,5,6,4,2,82,67,48,1017,1010,1001,10,10,10,32,24,50,0.00,6,Rain,293<br />
2008-9-12,14,7,1,6,3,0,100,79,51,1022,1020,1018,10,7,4,14,8,,0.00,5,Fog,292<br />
2008-9-13,13,9,6,5,4,3,87,68,51,1023,1022,1020,10,8,6,11,6,,0.00,6,,42<br />
2008-9-14,16,11,6,6,4,3,87,65,42,1020,1017,1013,10,9,6,26,13,35,0.00,5,,86<br />
2008-9-15,11,8,5,7,4,1,93,76,66,1016,1012,1009,10,10,6,21,16,35,0.00,6,Rain,15<br />
2008-9-16,9,3,-2,0,-2,-4,100,69,43,1017,1014,1008,10,9,6,26,11,32,0.00,6,Fog-Rain,81<br />
2008-9-17,6,3,2,2,1,-2,93,79,57,1010,1006,1003,10,8,4,26,19,40,0.00,7,Rain,52<br />
2008-9-18,7,4,3,1,-1,-2,81,69,53,1020,1015,1011,10,10,10,21,14,32,0.00,6,,344<br />
2008-9-19,8,6,4,4,2,-1,87,75,61,1022,1021,1020,10,10,10,21,11,21,0.00,6,Rain,313<br />
2008-9-20,8,7,5,6,4,2,93,85,76,1024,1022,1021,10,9,2,14,11,,0.00,6,Rain,244<br />
2008-9-21,12,8,4,6,4,2,100,80,58,1031,1029,1024,10,9,3,18,11,29,0.00,6,Rain,28<br />
2008-9-22,9,7,5,4,2,-1,87,71,53,1034,1033,1031,10,10,10,14,11,,0.00,6,,346<br />
2008-9-23,11,8,5,3,2,-1,87,69,44,1037,1036,1035,10,10,8,18,10,,0.00,6,,271<br />
2008-9-24,13,6,-1,3,1,-1,100,68,38,1036,1034,1030,10,7,3,18,8,21,0.00,5,Fog,310<br />
2008-9-25,11,4,-1,2,0,-1,100,71,44,1030,1025,1021,10,6,2,11,5,,0.00,4,Fog,341<br />
2008-9-26,12,9,6,3,2,0,81,64,44,1021,1018,1016,10,6,4,21,8,29,0.00,6,,207<br />
2008-9-27,10,8,5,2,1,-2,76,65,43,1015,1010,1004,10,9,6,14,11,,0.00,6,,154<br />
2008-9-28,6,3,2,4,1,-1,93,79,65,1013,1004,1001,10,9,5,40,19,55,0.00,6,Rain,234<br />
2008-9-29,7,1,-4,0,-4,-7,93,68,39,1021,1018,1013,10,9,2,26,19,40,0.00,5,Rain-Snow,263<br />
2008-9-30,12,6,0,-4,-5,-6,75,52,28,1021,1019,1019,6,6,6,29,16,35,0.00,3,,204<br />
2008-10-1,17,8,0,3,-1,-5,75,55,34,1024,1022,1020,8,7,6,21,11,,0.00,6,,202<br />
2008-10-2,16,8,1,2,-2,-6,87,58,22,1025,1025,1024,8,5,1,14,3,,0.00,5,,177<br />
2008-10-3,14,6,-2,0,-3,-5,86,58,29,1026,1025,1024,8,4,1,6,2,,0.00,6,,185<br />
2008-10-4,17,7,-2,0,-2,-4,93,57,24,1024,1022,1020,8,3,1,21,5,,0.00,3,,229<br />
2008-10-5,20,10,1,6,2,-1,93,62,30,1024,1022,1021,6,5,4,32,13,43,0.00,4,Fog,262<br />
2008-10-6,20,13,7,8,7,5,87,69,40,1025,1023,1020,6,5,3,26,11,29,0.00,5,,259<br />
2008-10-7,16,11,7,5,2,-2,81,59,29,1023,1020,1018,8,6,4,26,14,35,0.00,4,,299<br />
2008-10-8,16,8,0,2,0,-2,100,63,29,1025,1023,1020,8,5,1,14,8,,0.00,3,Fog,151<br />
2008-10-9,18,10,2,4,1,-2,81,60,34,1020,1016,1013,8,5,1,18,6,,0.00,3,,172<br />
2008-10-10,21,12,3,3,1,0,87,54,25,1013,1009,1004,8,6,4,26,8,40,0.00,5,,174<br />
2008-10-11,14,8,1,7,2,0,93,63,44,1004,996,992,10,6,1,29,14,43,0.00,6,Rain-Snow,196<br />
2008-10-12,3,1,0,0,-2,-5,93,81,60,1012,1008,997,10,8,1,35,29,50,0.00,6,Rain-Snow,259<br />
2008-10-13,5,1,-3,4,-1,-5,93,83,70,1012,1009,1006,10,8,5,29,19,43,0.00,6,Rain,206<br />
2008-10-14,8,6,4,6,4,3,93,85,76,1007,1004,1001,10,9,4,26,18,32,0.00,6,Rain,179<br />
2008-10-15,8,7,5,6,6,4,100,93,76,1010,1003,999,10,7,3,21,10,,0.00,6,Rain,286<br />
2008-10-16,8,4,2,7,4,1,93,92,87,1013,1008,1000,10,7,3,32,18,50,0.00,6,Rain,203<br />
2008-10-17,8,4,2,6,1,-1,93,78,70,1011,1005,999,10,9,6,43,27,55,0.00,6,Rain,259<br />
2008-10-18,3,1,-1,0,-5,-11,81,63,36,1025,1018,1011,10,10,6,32,26,43,0.00,6,Rain,304<br />
2008-10-19,-1,-4,-7,-8,-9,-10,86,69,55,1032,1029,1025,10,8,6,18,13,26,0.00,4,,323<br />
2008-10-20,5,-2,-8,-4,-7,-11,86,68,45,1033,1031,1029,6,4,1,26,8,35,0.00,4,,174<br />
2008-10-21,7,2,-2,0,-3,-6,75,68,57,1029,1026,1024,10,7,5,18,13,26,0.00,5,,160<br />
2008-10-22,10,4,-2,0,-4,-6,80,60,32,1024,1022,1021,8,6,6,14,11,,0.00,6,,171<br />
2008-10-23,9,3,-2,3,-1,-3,93,78,53,1022,1022,1021,6,5,2,14,3,,0.00,4,Fog,287<br />
2008-10-24,7,1,-4,2,-1,-4,100,86,66,1026,1024,1022,8,4,0,14,6,,0.00,5,Fog,257<br />
2008-10-25,9,6,2,2,2,0,87,75,62,1026,1024,1022,8,6,4,21,10,,0.00,6,,198<br />
2008-10-26,9,4,0,4,2,-1,100,84,71,1025,1023,1022,10,6,0,11,8,,0.00,5,Fog,250<br />
2008-10-27,5,1,-2,3,0,-3,100,85,65,1024,1021,1016,10,7,2,26,13,35,0.00,6,Fog,223<br />
2008-10-28,5,2,-1,1,-1,-2,93,83,70,1022,1017,1015,10,10,8,18,11,,0.00,6,Fog,257<br />
2008-10-29,9,4,-1,0,-1,-2,93,75,54,1022,1021,1021,10,7,6,21,13,,0.00,5,,229<br />
2008-10-30,9,3,-2,2,-1,-4,93,78,62,1031,1024,1021,10,7,6,26,13,,0.00,5,,273<br />
2008-10-31,7,2,-3,3,-1,-3,100,88,66,1032,1028,1023,8,4,0,21,8,32,0.00,4,Fog,226<br />
2008-11-1,9,3,-2,0,-1,-3,93,77,50,1024,1022,1018,8,6,4,18,13,,0.00,4,Fog,247<br />
2008-11-2,8,3,-2,2,-1,-4,93,78,62,1018,1015,1014,10,8,6,26,14,32,0.00,5,,239<br />
2008-11-3,6,4,3,4,3,1,93,86,81,1015,1013,1008,10,6,3,21,14,32,0.00,8,Rain,229<br />
2008-11-4,8,4,2,4,2,-1,93,79,66,1010,1008,1006,10,9,6,32,23,43,0.00,7,Rain,236<br />
2008-11-5,4,1,-2,1,-1,-4,100,89,70,1009,1004,997,10,7,1,29,13,40,0.00,7,Rain-Snow,259<br />
2008-11-6,1,-1,-2,-1,-3,-4,93,83,75,1010,1006,1005,10,9,1,29,21,43,0.00,6,Snow,208<br />
2008-11-7,2,0,-1,0,-2,-3,100,86,75,1005,1002,1000,10,8,2,26,18,29,0.00,6,Snow,206<br />
2008-11-8,0,-3,-7,-3,-7,-12,93,79,68,1016,1010,1004,10,8,2,26,19,26,0.00,6,Snow,297<br />
2008-11-9,-5,-9,-13,-8,-11,-15,93,84,73,1025,1022,1017,10,9,3,29,14,35,0.00,6,Snow,245<br />
2008-11-10,-4,-7,-8,-5,-7,-9,93,86,80,1025,1021,1019,10,6,1,32,21,43,0.00,7,Snow,234<br />
2008-11-11,-2,-3,-5,-4,-5,-7,93,87,74,1026,1023,1019,10,5,1,21,14,,0.00,7,Snow,307<br />
2008-11-12,1,-2,-5,0,-3,-6,100,94,93,1025,1016,1011,6,4,1,26,14,26,0.00,8,Fog-Snow,191<br />
2008-11-13,1,0,0,1,-1,-2,100,94,87,1019,1016,1011,10,4,1,18,11,,0.00,8,Rain-Snow,221<br />
2008-11-14,2,-1,-3,1,-1,-4,100,88,75,1027,1022,1017,10,8,2,26,18,35,0.00,7,,284<br />
2008-11-15,0,-1,-2,-1,-2,-3,100,93,87,1031,1029,1027,10,6,0,14,11,,0.00,6,Fog,216<br />
2008-11-16,3,-1,-4,-2,-3,-5,100,85,70,1027,1025,1023,8,5,3,18,13,21,0.00,5,,193<br />
2008-11-17,4,0,-3,-3,-3,-5,86,79,61,1023,1022,1021,8,6,6,26,13,26,0.00,5,,193<br />
2008-11-18,2,-1,-3,0,-2,-4,93,87,80,1024,1022,1021,10,8,6,21,14,26,0.00,7,Rain-Snow,211<br />
2008-11-19,2,1,1,1,1,-1,100,94,87,1024,1022,1020,6,4,0,18,13,29,0.00,7,Fog-Rain,192<br />
2008-11-20,1,-2,-4,0,-3,-5,100,88,75,1020,1019,1018,10,7,4,26,13,35,0.00,6,Snow,219<br />
2008-11-21,1,-1,-3,-1,-3,-6,93,82,74,1021,1020,1018,10,9,4,26,14,35,0.00,8,Snow,188<br />
2008-11-22,2,-1,-3,-1,-3,-5,93,85,75,1018,1016,1014,8,5,3,26,18,29,0.00,6,,179<br />
2008-11-23,5,1,-2,2,0,-3,100,91,81,1028,1020,1015,10,7,3,29,19,40,0.00,6,,248<br />
2008-11-24,5,1,-2,3,0,-3,100,94,81,1032,1031,1028,6,3,0,14,8,,0.00,5,Fog,193<br />
2008-11-25,4,1,-2,-1,-2,-4,100,84,65,1032,1026,1021,8,5,4,18,11,29,0.00,5,,167<br />
2008-11-26,2,-2,-5,-1,-4,-7,93,81,69,1029,1027,1022,10,7,1,26,11,32,0.00,6,Fog,273<br />
2008-11-27,4,-1,-6,-1,-2,-7,100,84,61,1027,1020,1014,8,6,1,18,13,29,0.00,6,,176<br />
2008-11-28,5,2,0,1,-2,-4,87,71,56,1014,1010,1007,10,10,10,32,21,47,0.00,6,Rain-Snow,215<br />
2008-11-29,1,-2,-4,-4,-6,-9,80,69,64,1022,1018,1010,10,10,10,40,24,50,0.00,6,Snow,266<br />
2008-11-30,2,-3,-8,-2,-4,-15,93,76,54,1029,1022,1020,10,9,1,29,24,40,0.00,6,Snow,276<br />
2008-12-1,-9,-16,-22,-16,-21,-26,79,70,53,1048,1039,1029,10,9,6,26,19,32,0.00,3,,351<br />
2008-12-2,-14,-19,-23,-17,-22,-26,85,74,61,1051,1049,1045,8,6,6,18,8,26,0.00,5,,192<br />
2008-12-3,-6,-10,-13,-12,-14,-16,85,71,58,1045,1041,1037,10,8,2,14,13,,0.00,8,Snow,183<br />
2008-12-4,-2,-6,-8,-3,-7,-11,100,83,64,1036,1034,1030,10,5,1,18,8,,0.00,8,Snow,207<br />
2008-12-5,-2,-3,-5,-3,-6,-8,100,85,69,1030,1025,1020,10,5,1,18,13,,0.00,6,Snow,226<br />
2008-12-6,2,-1,-3,-2,-3,-7,93,84,56,1027,1023,1013,10,7,4,26,16,32,0.00,7,Snow,243<br />
2008-12-7,3,2,1,-2,-4,-7,81,66,48,1017,1015,1012,10,10,8,32,21,43,0.00,8,,255<br />
2008-12-8,2,1,1,0,-1,-2,93,87,81,1021,1017,1015,8,7,6,18,11,,0.00,8,,276<br />
2008-12-9,2,-1,-4,0,-2,-6,100,91,86,1022,1020,1019,8,5,1,21,13,,0.00,6,Rain,231<br />
2008-12-10,1,-2,-4,-2,-4,-7,87,79,74,1033,1024,1019,10,9,6,21,11,,0.00,5,,301<br />
2008-12-11,-2,-4,-6,-6,-8,-9,86,80,74,1042,1040,1033,10,9,5,21,14,29,0.00,7,Snow,123<br />
2008-12-12,-5,-7,-9,-7,-8,-10,100,91,80,1040,1032,1024,10,7,3,26,19,29,0.00,7,Snow,187<br />
2008-12-13,-4,-7,-9,-5,-8,-10,93,90,86,1023,1015,1011,5,4,3,14,11,,0.00,7,Snow,198<br />
2008-12-14,-4,-9,-14,-5,-8,-17,100,84,73,1024,1017,1012,10,7,3,29,13,32,0.00,7,Snow,342<br />
2008-12-15,-14,-17,-20,-18,-21,-23,85,75,61,1033,1031,1025,10,4,1,26,13,32,0.00,3,,266<br />
2008-12-16,-11,-15,-19,-13,-18,-22,85,82,78,1030,1024,1020,8,5,1,18,11,,0.00,5,,214<br />
2008-12-17,-7,-11,-15,-11,-13,-17,86,80,73,1036,1026,1020,10,6,2,18,11,29,0.00,6,Snow,307<br />
2008-12-18,-14,-17,-19,-16,-19,-21,92,83,78,1041,1040,1036,6,4,1,11,8,,0.00,4,,132<br />
2008-12-19,-13,-16,-19,-15,-19,-22,92,85,78,1043,1041,1039,4,2,1,6,3,,0.00,3,Fog,196<br />
2008-12-20,-13,-17,-20,-15,-19,-23,92,84,78,1043,1042,1041,5,2,0,6,3,,0.00,3,Fog,197<br />
2008-12-21,-14,-17,-20,-15,-20,-23,92,84,78,1041,1039,1035,3,2,0,6,2,,0.00,4,Fog,189<br />
2008-12-22,-12,-16,-20,-14,-18,-22,92,86,78,1035,1030,1027,5,3,1,14,5,,0.00,6,Fog-Snow,79<br />
2008-12-23,-11,-14,-18,-12,-16,-20,92,86,78,1027,1026,1025,6,3,1,21,10,,0.00,6,Snow,44<br />
2008-12-24,-13,-18,-22,-14,-19,-25,92,84,77,1036,1032,1028,4,3,2,14,8,,0.00,3,Snow,11<br />
2008-12-25,-17,-20,-23,-19,-23,-26,85,82,77,1036,1035,1034,4,3,2,11,6,,0.00,4,,267<br />
2008-12-26,-15,-19,-24,-17,-22,-27,85,81,77,1037,1036,1034,6,4,1,11,8,,0.00,5,Fog-Snow,240<br />
2008-12-27,-14,-18,-21,-16,-19,-23,85,83,78,1034,1030,1026,5,4,3,14,10,,0.00,6,Snow,198<br />
2008-12-28,-12,-17,-21,-18,-20,-24,85,76,62,1025,1022,1019,8,5,2,18,11,,0.00,1,,166<br />
2008-12-29,-15,-18,-22,-17,-22,-25,85,79,71,1019,1016,1014,5,4,2,14,8,,0.00,5,Snow,149<br />
2008-12-30,-9,-13,-18,-11,-15,-20,93,83,72,1024,1021,1016,10,5,3,26,13,35,0.00,7,Snow,221<br />
2008-12-31,-9,-12,-14,-12,-14,-18,85,77,67,1020,1019,1017,10,7,1,29,24,40,0.00,8,Snow,221<br />
