
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-29,35,28,20,5,3,2,35,23,12,1016,1014,1013,,,,29,13,47,0.00,,,349<br />
2009-8-30,34,26,18,5,3,1,37,25,12,1015,1013,1010,9,9,9,26,13,,0.00,,,321<br />
2009-8-31,27,23,19,1,0,-1,26,22,16,1014,1013,1011,,,,19,11,,0.00,,,280<br />
2009-9-1,34,27,21,3,-1,-3,25,16,11,1016,1015,1014,8,8,8,27,19,,0.00,0,,6<br />
2009-9-2,31,23,15,2,-1,-3,31,19,12,1017,1016,1014,,,,37,18,55,0.00,,,352<br />
2009-9-3,30,23,16,3,1,-2,39,25,14,1016,1014,1012,,,,32,16,45,0.00,,,1<br />
2009-9-4,30,22,15,0,-5,-8,30,17,9,1017,1015,1013,8,8,8,34,18,50,0.00,,,6<br />
2009-9-5,29,23,17,0,-7,-10,28,15,8,1016,1014,1012,,,,35,19,40,0.00,,,7<br />
2009-9-6,29,20,12,0,-2,-4,38,23,12,1013,1012,1010,,,,32,16,39,0.00,,,9<br />
2009-9-7,29,24,19,-5,-6,-7,18,14,9,1015,1014,1012,,,,21,13,37,0.00,,,311<br />
2009-9-8,30,19,9,-5,-8,-10,30,17,8,1019,1016,1015,,,,27,13,27,0.00,,,30<br />
2009-9-9,28,20,12,-6,-7,-9,25,15,9,1021,1019,1017,,,,32,18,47,0.00,,,354<br />
2009-9-10,30,20,10,-6,-8,-10,26,15,7,1017,1014,1012,,,,24,8,,0.00,,,326<br />
2009-9-11,29,18,8,-4,-9,-12,25,15,7,1015,1014,1012,,,,13,8,,0.00,,,206<br />
2009-9-12,34,22,10,-2,-8,-13,23,13,6,1017,1015,1014,8,6,5,13,8,,0.00,0,,260<br />
2009-9-13,35,23,12,-3,-8,-11,21,12,6,1017,1016,1014,,,,14,6,,0.00,,,266<br />
2009-9-14,36,24,13,0,-6,-9,21,13,7,1017,1015,1012,8,8,8,14,6,,0.00,0,,267<br />
2009-9-15,35,25,15,9,-1,-8,41,20,9,1012,1011,1009,10,8,7,27,8,23,0.00,0,,352<br />
2009-9-16,30,25,20,9,6,2,43,32,19,1015,1011,1010,10,9,7,34,19,,0.00,4,Rain-Thunderstorm,340<br />
2009-9-17,31,24,19,5,4,2,37,27,17,1014,1012,1011,10,8,4,13,6,,0.00,2,,273<br />
2009-9-18,35,27,19,7,4,2,40,23,14,1016,1014,1012,10,9,7,13,0,,0.00,2,,175<br />
2009-9-19,34,27,20,7,3,-1,36,23,13,1017,1015,1014,10,9,9,16,6,,0.00,1,,306<br />
2009-9-20,35,27,19,8,4,1,41,24,13,1017,1014,1013,10,10,10,19,13,,0.00,1,,294<br />
2009-9-21,37,27,17,7,2,0,45,21,10,1017,1015,1013,10,8,5,19,10,,0.00,0,,319<br />
2009-9-22,35,27,19,6,3,0,35,23,12,1018,1016,1014,10,10,10,24,10,,0.00,,,284<br />
2009-9-23,34,24,15,8,2,-3,42,26,11,1017,1015,1013,7,7,7,11,8,,0.00,0,,310<br />
2009-9-24,37,26,14,3,-1,-6,32,18,6,1015,1013,1011,,,,11,8,,0.00,0,,4<br />
2009-9-25,30,24,18,9,6,3,49,31,19,1016,1014,1013,10,10,9,24,13,,0.00,2,,241<br />
2009-9-26,27,21,15,9,7,5,63,42,26,1018,1016,1015,,,,21,11,,0.00,,,275<br />
2009-9-27,29,20,12,6,4,0,58,39,15,1017,1016,1014,8,6,5,13,6,,0.00,0,,308<br />
2009-9-28,32,21,11,5,0,-7,58,30,9,1018,1016,1014,10,10,10,13,8,,0.00,0,,271<br />
2009-9-29,36,26,16,0,-3,-6,23,14,8,1016,1014,1011,10,10,10,24,13,,0.00,2,,61<br />
2009-9-30,36,26,16,3,-1,-3,27,16,9,1014,1013,1012,10,9,7,23,10,,0.00,2,,323<br />
2009-10-1,32,24,17,9,6,3,55,34,16,1018,1016,1014,10,9,9,23,10,,0.00,0,,273<br />
2009-10-2,30,20,11,5,2,0,54,32,14,1022,1019,1017,,,,26,11,39,0.00,,,13<br />
2009-10-3,28,22,16,0,-2,-5,31,21,12,1021,1019,1017,8,7,6,48,16,50,0.00,0,,20<br />
2009-10-4,27,18,9,0,-3,-8,43,25,14,1018,1016,1014,,,,24,10,,0.00,,,349<br />
2009-10-5,27,17,8,-2,-5,-7,37,23,12,1019,1017,1015,,,,14,6,,0.00,,,321<br />
2009-10-6,26,17,8,-3,-7,-11,40,22,9,1017,1016,1014,,,,16,6,,0.00,,,291<br />
2009-10-7,28,17,5,-5,-9,-11,37,19,8,1019,1017,1014,,,,10,6,,0.00,,,289<br />
2009-10-8,26,21,16,-5,-7,-10,23,16,11,1023,1020,1018,,,,24,13,,0.00,,,23<br />
2009-10-9,24,18,12,-1,-3,-5,33,26,14,1023,1021,1019,,,,23,14,,0.00,,,7<br />
2009-10-10,24,13,3,-5,-8,-10,48,25,10,1021,1020,1018,,,,21,11,,0.00,,,256<br />
2009-10-11,25,13,2,-7,-10,-13,41,22,9,1023,1021,1019,,,,19,10,,0.00,,,265<br />
2009-10-12,25,13,2,-7,-11,-13,35,18,9,1023,1021,1020,,,,14,6,,0.00,,,284<br />
2009-10-13,27,16,4,-5,-11,-14,28,17,8,1024,1022,1020,,,,13,5,,0.00,,,212<br />
2009-10-14,24,14,4,-9,-12,-16,26,17,9,1023,1021,1020,8,8,8,13,8,,0.00,,,284<br />
2009-10-15,27,14,2,-8,-13,-16,32,15,6,1022,1021,1019,9,9,9,21,6,,0.00,0,,279<br />
2009-10-16,25,14,4,-9,-12,-16,22,16,9,1024,1022,1021,8,8,8,29,10,,0.00,,,347<br />
2009-10-17,24,14,5,-7,-9,-12,33,19,10,1024,1022,1019,,,,16,6,,0.00,,,292<br />
2009-10-18,23,12,1,-10,-12,-14,33,19,10,1021,1020,1018,,,,13,6,,0.00,,,287<br />
2009-10-19,22,12,3,-7,-9,-13,33,21,11,1023,1021,1019,6,6,6,11,8,,0.00,0,,304<br />
2009-10-20,22,12,2,-6,-9,-12,38,24,11,1023,1022,1020,8,8,8,16,6,,0.00,,,215<br />
2009-10-21,20,11,2,-5,-8,-9,44,27,13,1024,1023,1021,8,8,8,14,8,,0.00,,,253<br />
2009-10-22,20,11,2,-6,-9,-13,42,26,12,1026,1025,1023,,,,11,5,,0.00,,,262<br />
2009-10-23,22,13,5,-8,-10,-13,39,19,9,1027,1025,1024,,,,24,10,35,0.00,,,8<br />
2009-10-24,22,12,3,-8,-10,-13,36,21,10,1025,1022,1020,8,8,8,16,8,,0.00,,,227<br />
2009-10-25,23,10,2,-11,-13,-14,30,23,9,1022,1021,1019,9,9,9,11,3,,0.00,0,,217<br />
2009-10-26,24,17,9,2,-3,-7,37,25,13,1021,1021,1019,10,10,10,10,6,,0.00,4,,311<br />
2009-10-27,21,17,13,7,4,2,63,43,31,1023,1021,1020,10,10,10,21,8,,0.00,2,Rain,335<br />
2009-10-28,19,13,7,3,1,-3,71,45,30,1023,1021,1020,8,8,8,14,8,,0.00,0,,283<br />
2009-10-29,26,17,9,0,-2,-4,50,29,15,1022,1021,1019,10,9,7,24,10,50,0.00,4,Rain,208<br />
2009-10-30,28,22,16,6,2,-1,52,29,16,1023,1022,1020,10,10,8,26,5,,0.00,2,,118<br />
2009-10-31,26,19,12,2,-1,-2,42,27,16,1024,1021,1020,9,9,8,10,3,,0.00,0,,283<br />
2009-11-1,24,19,14,10,1,-3,59,30,21,1021,1019,1018,10,8,5,40,6,,0.00,3,Rain,55<br />
2009-11-2,27,19,11,6,2,-2,58,36,15,1022,1020,1018,10,7,3,10,3,,0.00,1,,344<br />
2009-11-3,30,21,12,1,-2,-4,44,22,11,1022,1020,1018,10,9,8,34,6,42,0.00,1,,207<br />
2009-11-4,27,22,16,6,-1,-4,52,23,14,1023,1020,1018,10,8,2,32,5,50,0.00,2,Rain,202<br />
2009-11-5,26,18,11,4,1,-1,58,34,19,1023,1022,1021,8,8,7,13,3,,0.00,0,,289<br />
2009-11-6,25,16,6,3,-2,-6,50,32,14,1022,1020,1018,10,10,10,23,6,,0.00,1,,277<br />
2009-11-7,20,16,11,4,2,-2,62,45,30,1024,1021,1019,10,10,10,27,10,40,0.00,2,,22<br />
2009-11-8,17,12,7,2,-2,-4,58,42,27,1025,1024,1022,10,10,10,26,18,37,0.00,1,,327<br />
2009-11-9,15,7,-2,-1,-4,-9,75,50,19,1026,1024,1022,,,,19,8,,0.00,,,271<br />
2009-11-10,14,6,-3,-4,-6,-10,69,49,26,1023,1021,1018,8,8,8,14,8,,0.00,,,209<br />
2009-11-11,18,8,-2,-5,-9,-14,65,36,15,1019,1018,1017,10,10,10,13,8,,0.00,,,258<br />
2009-11-12,15,7,-2,-6,-10,-13,51,33,22,1020,1019,1017,10,10,10,14,8,,0.00,,,188<br />
2009-11-13,17,8,0,-4,-7,-10,52,36,19,1022,1020,1019,10,9,5,13,6,,0.00,1,,260<br />
2009-11-14,18,9,0,-4,-7,-10,48,31,18,1024,1022,1020,8,7,6,19,10,,0.00,,,266<br />
2009-11-15,17,8,-2,-7,-13,-21,39,24,7,1024,1022,1021,,,,21,10,,0.00,,,288<br />
2009-11-16,15,4,-6,-17,-22,-29,33,13,5,1022,1020,1019,,,,10,6,,0.00,,,292<br />
2009-11-17,16,6,-4,-22,-27,-32,12,9,5,1023,1021,1020,8,8,8,10,5,,0.00,,,248<br />
2009-11-18,19,9,-1,-18,-24,-31,17,8,5,1023,1021,1020,,,,11,5,,0.00,,,112<br />
2009-11-19,26,13,1,-8,-17,-27,21,12,5,1021,1019,1017,9,8,7,29,6,42,0.00,,,166<br />
2009-11-20,17,11,3,6,-1,-14,81,51,15,1024,1021,1017,10,9,6,32,14,,0.00,3,Rain,100<br />
2009-11-21,23,13,3,2,-2,-4,81,41,18,1021,1017,1013,10,8,6,34,13,60,0.00,2,,183<br />
2009-11-22,19,12,6,4,0,-4,62,44,21,1021,1014,1008,10,9,7,23,14,,0.00,4,Rain,265<br />
2009-11-23,13,7,0,0,-2,-5,81,54,36,1024,1020,1017,,,,10,3,,0.00,,,77<br />
2009-11-24,12,8,4,5,0,-5,81,57,30,1021,1019,1015,10,10,6,19,10,,0.00,3,Rain,184<br />
2009-11-25,9,4,1,0,-3,-6,81,61,34,1027,1025,1021,10,10,10,13,6,,0.00,1,,240<br />
2009-11-26,13,6,-2,-1,-6,-10,86,47,21,1025,1021,1018,,,,16,8,,0.00,,,96<br />
2009-11-27,17,12,7,5,2,-2,81,52,34,1022,1020,1019,10,9,5,37,13,,0.00,3,Rain,63<br />
2009-11-28,13,9,5,4,2,0,81,61,41,1027,1025,1022,10,10,10,13,10,,0.00,4,Rain,264<br />
2009-11-29,8,6,3,5,3,0,93,88,81,1026,1024,1021,10,8,4,10,5,,0.00,6,Rain,25<br />
2009-11-30,9,7,5,8,6,5,100,96,87,1023,1022,1020,10,7,1,10,6,,0.00,7,Fog-Rain,301<br />
2009-12-1,12,10,8,9,7,6,94,85,71,1025,1024,1023,10,9,7,10,5,,0.00,4,Rain,343<br />
2009-12-2,9,7,4,7,6,4,100,92,81,1026,1024,1022,10,5,0,8,6,,0.00,5,Fog-Rain,312<br />
2009-12-3,8,6,3,4,3,1,93,81,71,1023,1022,1021,10,10,8,16,10,,0.00,4,Rain,271<br />
2009-12-4,3,2,1,2,2,0,100,92,87,1026,1025,1023,10,7,0,8,5,,0.00,5,Fog-Rain,13<br />
2009-12-5,6,3,0,-2,-2,-3,87,70,53,1024,1024,1023,,,,6,5,,0.00,,,255<br />
2009-12-6,7,1,-4,-1,-3,-5,93,78,53,1023,1022,1020,,,,10,5,,0.00,,,111<br />
2009-12-7,15,7,-2,1,-2,-5,93,60,25,1023,1020,1018,10,10,10,10,5,,0.00,,,102<br />
2009-12-8,10,7,4,6,3,0,87,72,54,1018,1015,1013,10,10,8,10,6,,0.00,6,Rain,99<br />
2009-12-9,8,4,0,4,1,-1,100,89,66,1020,1016,1014,10,6,0,27,11,,0.00,7,Fog-Rain-Snow,323<br />
2009-12-10,2,0,-1,0,-1,-2,100,94,87,1024,1022,1020,10,7,2,10,6,,0.00,7,Snow,323<br />
2009-12-11,7,3,0,4,2,-1,100,89,76,1024,1022,1020,10,6,1,10,5,,0.00,5,Fog-Rain,105<br />
2009-12-12,10,7,3,6,4,2,100,85,71,1023,1022,1021,10,9,1,8,5,,0.00,3,,328<br />
2009-12-13,13,7,1,6,3,0,100,83,58,1022,1020,1018,10,5,0,14,5,,0.00,2,Fog-Rain,353<br />
2009-12-14,13,9,5,7,4,2,93,78,51,1020,1019,1017,10,10,10,14,8,,0.00,3,,101<br />
2009-12-15,14,8,3,7,4,2,93,78,51,1023,1021,1019,10,10,10,13,5,,0.00,3,,75<br />
2009-12-16,13,9,5,8,6,4,93,79,67,1028,1025,1022,10,10,10,13,5,,0.00,4,Rain,243<br />
2009-12-17,16,9,2,4,1,-4,93,64,25,1024,1022,1019,10,10,10,13,6,,0.00,,,98<br />
2009-12-18,18,10,3,1,-2,-6,87,50,21,1020,1017,1015,10,9,6,32,10,50,0.00,4,,130<br />
2009-12-19,17,12,8,8,3,-3,87,60,27,1021,1015,1012,10,8,4,40,27,60,0.00,4,Rain-Thunderstorm,180<br />
2009-12-20,16,10,4,5,4,3,93,72,42,1025,1023,1021,10,10,7,32,13,32,0.00,2,,156<br />
2009-12-21,16,9,3,8,4,2,93,75,45,1027,1025,1023,10,10,10,19,6,,0.00,2,,107<br />
2009-12-22,16,10,4,6,4,2,93,74,42,1027,1025,1024,10,10,10,11,5,,0.00,1,,84<br />
2009-12-23,15,8,2,4,3,0,93,74,42,1029,1027,1025,,,,11,5,,0.00,,,295<br />
2009-12-24,13,7,1,2,-1,-4,93,67,33,1026,1024,1023,,,,14,5,,0.00,,,150<br />
2009-12-25,13,6,-1,1,0,-2,93,75,38,1024,1021,1020,,,,10,3,,0.00,,,229<br />
2009-12-26,14,7,0,4,1,-3,87,67,31,1020,1018,1016,10,10,10,10,5,,0.00,2,,92<br />
2009-12-27,12,9,7,8,6,2,93,80,66,1019,1016,1015,10,10,8,11,8,,0.00,5,Rain,45<br />
2009-12-28,11,7,4,7,5,3,93,87,71,1021,1019,1018,10,9,6,23,10,,0.00,5,Rain,100<br />
2009-12-29,13,7,1,5,2,0,100,80,51,1021,1019,1018,10,7,1,8,3,,0.00,1,,131<br />
2009-12-30,14,7,0,1,-1,-4,87,64,29,1021,1020,1018,10,10,10,11,6,,0.00,,,117<br />
2009-12-31,15,8,0,1,-2,-6,87,62,23,1022,1019,1017,6,6,6,11,6,,0.00,0,,81<br />
