
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-18,29,26,22,21,19,18,78,68,58,1017,1015,1014,10,10,10,29,11,,0.00,3,,51<br />
2011-8-19,29,26,23,21,19,17,78,68,61,1017,1016,1014,10,10,10,21,11,,0.00,2,,49<br />
2011-8-20,28,24,22,20,19,17,83,70,54,1017,1015,1014,10,10,10,21,8,,0.00,2,,93<br />
2011-8-21,29,24,21,19,17,15,78,62,51,1017,1015,1014,10,10,10,19,8,,0.00,2,,168<br />
2011-8-22,29,24,21,21,18,16,78,68,55,1017,1015,1014,10,10,10,16,8,,0.00,1,,44<br />
2011-8-23,27,24,22,21,20,19,88,79,61,1017,1015,1014,10,9,3,29,10,,0.00,6,Rain,68<br />
2011-8-24,29,24,21,21,19,18,94,79,58,1019,1016,1014,10,9,3,42,11,61,0.00,4,Rain,142<br />
2011-8-25,29,24,21,19,18,16,83,68,51,1019,1018,1016,10,10,10,40,18,,0.00,3,,216<br />
2011-8-26,29,26,22,21,20,19,83,72,62,1019,1017,1015,10,10,10,13,5,,0.00,2,,264<br />
2011-8-27,29,27,24,21,19,16,78,67,48,1018,1016,1014,10,10,10,34,8,,0.00,5,,96<br />
2011-8-28,29,26,22,21,19,17,78,65,55,1017,1015,1013,10,10,10,27,8,,0.00,1,,79<br />
2011-8-29,29,26,22,21,19,17,83,68,51,1016,1014,1013,10,10,10,27,6,,0.00,3,,36<br />
2011-8-30,29,26,22,21,19,17,73,66,55,1015,1014,1013,10,10,10,21,8,,0.00,2,,63<br />
2011-8-31,30,27,23,21,19,17,74,65,55,1017,1015,1013,10,10,10,14,5,,0.00,3,,179<br />
2011-9-1,28,24,22,20,19,18,78,70,61,1018,1016,1015,10,10,10,16,6,,0.00,4,,139<br />
2011-9-2,30,26,22,21,19,18,83,71,55,1018,1016,1015,10,10,10,16,6,,0.00,1,,184<br />
2011-9-3,30,27,23,22,19,17,78,64,55,1018,1017,1015,10,10,10,29,11,52,0.00,1,,46<br />
2011-9-4,30,27,23,22,19,17,78,67,57,1018,1016,1015,10,10,10,42,13,63,0.00,3,Rain,65<br />
2011-9-5,29,27,24,22,19,17,74,65,61,1018,1016,1015,10,10,10,27,19,,0.00,4,,43<br />
2011-9-6,29,24,21,21,18,16,78,67,58,1018,1016,1015,10,10,10,16,8,,0.00,2,,37<br />
2011-9-7,29,24,21,20,19,17,78,69,58,1018,1016,1014,10,10,10,19,6,,0.00,1,,106<br />
2011-9-8,30,27,23,21,19,18,78,69,58,1019,1017,1015,10,10,10,21,8,,0.00,3,,177<br />
2011-9-9,30,27,24,21,19,18,78,67,48,1019,1017,1016,10,10,10,23,6,42,0.00,4,,135<br />
2011-9-10,28,26,23,21,19,18,78,69,54,1018,1016,1015,10,10,10,21,6,40,0.00,3,Rain,128<br />
2011-9-11,29,26,23,20,19,17,78,66,58,1017,1015,1013,10,10,10,26,10,32,0.00,2,,74<br />
2011-9-12,30,27,23,21,19,16,78,65,54,1016,1015,1013,10,10,10,26,10,,0.00,3,,57<br />
2011-9-13,30,26,22,21,19,16,74,67,55,1017,1015,1014,10,10,10,21,6,,0.00,2,,50<br />
2011-9-14,29,27,24,21,21,19,78,70,58,1018,1016,1015,10,10,10,10,6,,0.00,4,,209<br />
2011-9-15,30,27,23,21,20,19,83,69,58,1018,1017,1015,10,10,10,14,6,,0.00,4,,161<br />
2011-9-16,30,27,24,22,20,17,78,66,51,1019,1018,1017,10,10,10,21,10,35,0.00,3,,131<br />
2011-9-17,30,27,23,21,19,16,78,63,43,1020,1018,1016,10,10,10,19,8,,0.00,1,,144<br />
2011-9-18,31,27,23,19,17,14,73,56,35,1019,1017,1015,10,10,10,39,14,58,0.00,1,,61<br />
2011-9-19,30,27,23,21,18,15,73,60,51,1019,1017,1015,10,10,10,26,11,48,0.00,1,,182<br />
2011-9-20,30,27,23,20,18,17,78,62,48,1018,1016,1013,10,10,10,19,8,,0.00,1,,190<br />
2011-9-21,29,26,22,20,19,17,78,64,48,1017,1015,1013,10,10,10,32,13,,0.00,1,,63<br />
2011-9-22,30,27,23,21,19,15,69,63,57,1017,1015,1014,10,10,10,34,19,,0.00,1,,43<br />
2011-9-23,30,27,24,20,19,17,69,62,51,1019,1017,1015,10,10,10,27,18,,0.00,1,,46<br />
2011-9-24,30,27,24,21,19,18,78,65,55,1020,1018,1016,10,10,10,29,10,,0.00,5,,86<br />
2011-9-25,30,27,23,20,19,17,78,63,51,1019,1017,1015,10,10,10,24,11,,0.00,3,,61<br />
2011-9-26,31,27,23,21,18,17,73,61,43,1018,1016,1014,10,10,10,32,10,,0.00,2,,80<br />
2011-9-27,30,26,22,21,19,18,78,66,51,1018,1016,1014,10,10,10,16,6,,0.00,2,,225<br />
2011-9-28,30,26,22,20,18,16,83,63,48,1019,1017,1015,10,10,10,21,6,,0.00,1,,207<br />
2011-9-29,29,27,24,20,19,18,73,63,54,1019,1016,1015,10,10,10,26,10,,0.00,4,,154<br />
2011-9-30,30,27,23,21,18,16,78,63,48,1017,1015,1014,10,10,10,27,11,,0.00,2,,57<br />
2011-10-1,29,24,21,20,18,17,78,64,55,1017,1015,1014,10,10,10,26,10,,0.00,3,,52<br />
2011-10-2,29,27,25,21,19,18,70,65,61,1016,1015,1013,10,10,10,34,13,,0.00,5,,46<br />
2011-10-3,27,24,22,22,20,18,89,77,65,1016,1014,1013,10,10,4,27,8,,0.00,6,Rain,106<br />
2011-10-4,28,24,21,21,19,15,88,70,57,1015,1013,1011,10,10,10,34,16,,0.00,3,,169<br />
2011-10-5,28,26,23,18,17,13,69,59,44,1014,1012,1010,10,10,10,37,26,,0.00,2,,185<br />
2011-10-6,27,24,22,19,18,16,83,66,57,1013,1011,1010,10,10,9,27,16,42,0.00,3,,172<br />
2011-10-7,29,24,21,20,18,16,78,65,57,1014,1012,1010,10,10,10,19,8,,0.00,3,,68<br />
2011-10-8,29,26,22,20,19,18,78,65,55,1016,1014,1013,10,10,10,23,8,,0.00,2,,59<br />
2011-10-9,29,24,21,20,18,16,78,66,54,1017,1015,1013,10,10,10,24,6,,0.00,1,,144<br />
2011-10-10,29,26,22,22,19,17,78,70,58,1017,1016,1015,10,10,10,23,6,,0.00,2,,75<br />
2011-10-11,29,27,24,20,19,18,73,63,54,1016,1015,1013,10,10,10,24,14,,0.00,5,,66<br />
2011-10-12,29,26,23,21,19,18,78,70,61,1016,1015,1013,10,10,10,21,6,,0.00,3,,105<br />
2011-10-13,30,26,22,22,20,19,83,68,55,1016,1015,1013,10,10,10,19,6,,0.00,4,,53<br />
2011-10-14,27,26,24,22,21,19,83,76,65,1016,1015,1013,10,10,10,26,8,34,0.00,6,Rain,180<br />
2011-10-15,29,26,23,20,19,18,83,67,54,1017,1015,1013,10,10,10,21,8,,0.00,5,,317<br />
2011-10-16,29,26,23,19,18,17,73,61,54,1018,1016,1014,10,10,10,24,6,,0.00,5,,277<br />
2011-10-17,29,26,23,20,19,17,73,65,58,1018,1017,1015,10,10,10,21,6,,0.00,4,,204<br />
2011-10-18,30,27,23,21,20,18,78,67,55,1018,1016,1014,10,10,10,16,8,,0.00,5,,231<br />
2011-10-19,29,27,24,21,20,19,78,66,55,1017,1016,1014,10,10,10,16,6,,0.00,6,,335<br />
2011-10-20,30,27,23,22,19,17,83,64,51,1017,1015,1013,10,10,10,19,8,,0.00,4,,70<br />
2011-10-21,31,26,22,22,19,14,78,61,40,1018,1016,1014,10,10,10,32,13,52,0.00,2,,62<br />
2011-10-22,31,27,24,21,19,18,78,67,49,1017,1016,1015,10,10,8,32,10,45,0.00,3,Rain,86<br />
2011-10-23,29,26,23,21,19,17,78,64,54,1015,1013,1011,10,10,10,26,10,40,0.00,4,,136<br />
2011-10-24,30,27,23,21,19,18,78,66,55,1015,1013,1011,10,10,10,19,6,,0.00,5,,153<br />
2011-10-25,30,27,23,22,20,19,78,68,55,1016,1014,1012,10,10,10,16,6,,0.00,3,Rain,173<br />
2011-10-26,31,27,23,21,19,18,78,65,49,1016,1014,1012,10,10,10,24,6,,0.00,2,,82<br />
2011-10-27,29,26,23,21,19,18,78,65,54,1014,1012,1010,10,10,10,21,8,,0.00,2,,128<br />
2011-10-28,30,27,24,21,19,18,78,62,51,1014,1012,1010,10,10,10,32,11,48,0.00,6,,60<br />
2011-10-29,31,28,25,22,19,18,74,63,49,1013,1011,1010,10,10,10,32,14,,0.00,3,,50<br />
2011-10-30,29,27,24,22,21,19,78,71,62,1012,1011,1009,10,10,10,29,11,,0.00,4,,49<br />
2011-10-31,28,26,23,23,22,19,94,83,70,1012,1010,1009,10,8,1,35,16,35,0.00,5,Rain,46<br />
2011-11-1,28,26,23,23,22,21,94,82,70,1012,1010,1009,10,8,1,32,10,,0.00,6,Rain,32<br />
2011-11-2,25,23,22,22,19,18,94,79,65,1013,1011,1009,10,8,1,40,24,,0.00,7,Rain,50<br />
2011-11-3,27,24,23,22,21,18,89,76,65,1012,1011,1009,10,9,1,32,16,39,0.00,7,Fog-Rain,49<br />
2011-11-4,30,27,24,24,22,20,89,77,66,1013,1011,1010,10,10,5,24,16,,0.00,5,Rain,26<br />
2011-11-5,29,27,25,23,22,19,83,73,62,1014,1013,1011,10,10,10,19,11,,0.00,4,,35<br />
2011-11-6,30,27,23,23,21,19,83,72,61,1015,1014,1012,10,10,10,23,10,,0.00,3,,46<br />
2011-11-7,30,27,23,22,21,19,83,73,58,1016,1014,1012,10,10,10,19,6,,0.00,2,Rain,129<br />
2011-11-8,30,27,24,23,22,20,78,72,62,1016,1015,1013,10,10,10,16,6,,0.00,4,,192<br />
2011-11-9,30,28,25,22,21,20,83,70,62,1015,1014,1013,10,10,10,23,6,,0.00,6,,163<br />
2011-11-10,31,27,24,23,21,19,78,68,55,1016,1014,1013,10,10,10,32,10,35,0.00,2,,71<br />
2011-11-11,30,28,26,22,21,18,74,64,51,1016,1014,1013,10,10,10,32,16,,0.00,5,,61<br />
2011-11-12,30,27,24,23,21,19,78,68,61,1016,1015,1013,10,10,10,29,11,,0.00,4,,51<br />
2011-11-13,30,27,23,23,21,18,73,67,58,1015,1014,1013,10,10,10,27,10,,0.00,5,,44<br />
2011-11-14,30,28,26,23,21,19,74,67,58,1014,1012,1011,10,10,10,19,8,,0.00,5,,39<br />
2011-11-15,30,28,25,22,21,19,83,69,55,1013,1011,1010,10,10,9,26,13,,0.00,5,Rain,41<br />
2011-11-16,30,28,26,23,22,20,74,69,62,1013,1011,1010,10,10,10,24,14,,0.00,4,Rain,39<br />
2011-11-17,30,27,24,24,22,21,89,76,66,1014,1013,1011,10,10,8,21,10,,0.00,5,Rain,5<br />
2011-11-18,29,27,24,23,22,21,94,81,70,1015,1013,1012,10,9,1,21,11,,0.00,4,Rain,155<br />
2011-11-19,30,27,24,24,22,21,89,76,62,1014,1013,1011,10,10,8,23,6,,0.00,3,,71<br />
2011-11-20,30,27,24,23,22,20,83,73,62,1016,1014,1012,10,10,10,16,6,,0.00,4,,123<br />
2011-11-21,31,27,24,23,22,20,89,70,55,1015,1014,1012,10,10,10,14,5,,0.00,1,,187<br />
2011-11-22,31,27,24,23,22,20,83,70,58,1015,1014,1012,10,10,10,27,8,,0.00,3,,133<br />
2011-11-23,28,26,24,23,21,20,89,78,62,1016,1014,1013,10,10,10,32,13,,0.00,6,Rain-Thunderstorm,55<br />
2011-11-24,29,26,23,23,21,19,94,77,62,1016,1013,1012,10,8,1,34,14,55,0.00,6,Rain,70<br />
2011-11-25,30,27,23,23,22,20,94,74,62,1016,1014,1012,10,9,2,35,18,53,0.00,5,Rain,54<br />
2011-11-26,30,27,24,23,21,19,94,69,55,1016,1015,1013,10,10,4,27,19,47,0.00,3,Rain,50<br />
2011-11-27,31,27,23,21,20,19,83,67,51,1017,1015,1014,10,10,10,32,8,53,0.00,3,,75<br />
2011-11-28,31,27,24,22,21,18,83,66,54,1015,1013,1011,10,10,10,23,6,,0.00,2,,166<br />
2011-11-29,30,27,24,21,20,17,83,65,45,1014,1012,1010,10,10,10,26,8,52,0.00,2,,101<br />
2011-11-30,31,27,24,22,20,19,78,65,52,1014,1013,1011,10,10,10,34,11,48,0.00,1,,69<br />
2011-12-1,31,27,24,22,20,18,78,65,49,1014,1012,1010,10,10,10,34,11,27,0.00,4,Rain,53<br />
2011-12-2,30,28,25,22,20,18,78,64,58,1014,1012,1011,10,10,10,34,16,,0.00,4,Rain,51<br />
2011-12-3,30,27,24,23,21,17,78,67,58,1015,1013,1012,10,10,10,26,11,,0.00,2,,54<br />
2011-12-4,31,27,24,23,21,20,78,70,62,1015,1014,1012,10,10,10,26,8,,0.00,5,,54<br />
2011-12-5,29,27,24,24,21,17,83,73,54,1015,1014,1012,10,10,1,29,11,,0.00,3,Rain,60<br />
2011-12-6,31,27,23,23,21,19,83,70,55,1015,1014,1012,10,10,10,16,5,,0.00,2,,234<br />
2011-12-7,31,28,25,23,22,21,78,71,58,1014,1012,1011,10,10,10,14,5,,0.00,3,,263<br />
2011-12-8,30,28,24,23,22,21,83,74,58,1013,1011,1009,10,10,10,19,6,,0.00,4,,103<br />
2011-12-9,30,27,24,23,22,19,83,74,58,1012,1010,1009,10,10,10,24,8,,0.00,4,Rain,208<br />
2011-12-10,30,27,24,24,22,20,84,75,66,1014,1011,1009,10,10,3,27,8,47,0.00,4,Rain,63<br />
2011-12-11,31,27,24,24,22,21,89,74,62,1016,1014,1012,10,10,10,21,8,,0.00,3,,48<br />
2011-12-12,31,27,24,24,22,21,89,76,62,1016,1015,1014,10,10,1,23,8,,0.00,3,Rain,92<br />
2011-12-13,31,27,24,23,22,21,89,71,58,1015,1014,1012,10,10,10,16,6,,0.00,2,,175<br />
2011-12-14,31,27,24,22,21,20,78,67,52,1016,1015,1014,10,10,10,21,6,,0.00,2,,56<br />
2011-12-15,32,28,25,23,22,20,78,69,55,1016,1015,1013,10,10,10,21,6,,0.00,2,,259<br />
2011-12-16,30,28,25,22,21,19,83,70,55,1015,1013,1011,10,10,7,16,6,,0.00,2,Rain,155<br />
2011-12-17,30,27,23,22,21,20,83,72,58,1014,1012,1011,10,10,10,21,6,,0.00,1,Rain,132<br />
2011-12-18,31,27,24,22,22,21,83,72,55,1014,1013,1011,10,10,10,16,6,,0.00,1,Rain,174<br />
2011-12-19,31,27,24,23,22,20,83,70,55,1014,1013,1011,10,10,10,34,8,,0.00,2,Rain-Thunderstorm,212<br />
2011-12-20,30,27,23,22,21,19,83,70,51,1014,1011,1009,10,10,10,32,10,55,0.00,5,Rain-Thunderstorm,170<br />
2011-12-21,28,24,22,22,21,19,88,78,65,1013,1011,1009,10,9,2,45,10,58,0.00,6,Rain-Thunderstorm,113<br />
2011-12-22,27,24,23,21,19,18,88,73,61,1014,1011,1009,10,10,10,35,13,35,0.00,5,Rain-Thunderstorm,84<br />
2011-12-23,30,27,23,22,19,18,83,66,51,1015,1013,1011,10,10,10,34,10,53,0.00,2,Rain-Thunderstorm,94<br />
2011-12-24,31,27,24,22,21,19,78,66,52,1015,1013,1011,10,10,10,23,8,45,0.00,2,Thunderstorm,104<br />
2011-12-25,31,27,24,23,20,18,78,64,48,1014,1012,1011,10,10,10,32,11,27,0.00,1,,74<br />
2011-12-26,30,28,23,23,21,18,83,67,58,1014,1012,1011,10,10,3,27,14,48,0.00,4,Rain,63<br />
2011-12-27,30,27,24,23,21,19,83,70,61,1013,1012,1010,10,10,3,26,18,45,0.00,4,Rain,70<br />
2011-12-28,30,28,25,23,22,19,83,71,65,1013,1011,1009,10,10,10,34,19,45,0.00,5,Rain,64<br />
2011-12-29,30,28,26,24,23,22,84,73,66,1012,1011,1010,10,10,5,39,29,45,0.00,5,Rain,56<br />
2011-12-30,30,28,25,24,23,21,89,75,62,1013,1012,1010,10,10,5,29,23,40,0.00,5,Rain,63<br />
2011-12-31,29,27,24,23,22,21,89,77,66,1016,1013,1011,10,10,3,35,18,53,0.00,6,Rain,62<br />
