
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-3,22,17,12,16,13,11,100,83,56,1010,1010,1009,10,10,10,29,13,40,0.00,6,Fog-Rain-Thunderstorm,339<br />
2009-8-4,25,18,10,15,12,9,100,73,38,1011,1010,1009,10,4,0,21,6,29,0.00,2,Fog,319<br />
2009-8-5,19,14,9,17,13,9,100,89,77,1011,1009,1008,10,8,1,11,5,,0.00,5,Fog-Rain,118<br />
2009-8-6,16,14,14,16,14,13,100,99,94,1007,1004,1001,10,7,2,26,11,32,0.00,8,Rain,26<br />
2009-8-7,13,11,10,13,11,10,100,98,94,1001,999,998,10,8,2,32,26,50,0.00,8,Rain,343<br />
2009-8-8,13,11,10,11,11,10,100,96,88,1001,999,998,10,9,2,29,24,43,0.00,8,Rain,296<br />
2009-8-9,16,12,7,10,9,7,100,89,59,1007,1005,1001,10,8,3,21,18,32,0.00,7,Fog-Rain,337<br />
2009-8-10,13,9,6,11,9,6,100,97,88,1008,1006,1005,10,9,4,18,8,,0.00,7,Fog-Rain,284<br />
2009-8-11,16,12,8,10,8,6,100,78,55,1013,1008,1005,10,10,10,29,14,35,0.00,5,Rain,298<br />
2009-8-12,17,10,3,9,6,2,100,74,48,1020,1017,1013,10,10,10,18,8,,0.00,1,Fog,277<br />
2009-8-13,23,14,5,14,9,4,100,76,50,1020,1020,1018,10,6,5,11,6,,0.00,0,Fog,160<br />
2009-8-14,25,17,8,14,11,7,100,71,36,1019,1018,1016,10,3,0,26,8,35,0.00,1,Fog,135<br />
2009-8-15,22,17,12,15,11,8,100,70,56,1016,1013,1011,10,10,6,29,13,32,0.00,6,Rain-Thunderstorm,123<br />
2009-8-16,23,17,10,17,13,10,100,85,57,1011,1009,1008,10,4,0,18,5,26,0.00,5,Fog-Rain-Thunderstorm,175<br />
2009-8-17,17,16,14,16,15,14,100,98,88,1010,1008,1007,10,7,3,14,6,,0.00,8,Rain,30<br />
2009-8-18,22,18,14,17,15,14,100,88,64,1013,1011,1009,10,10,10,18,13,29,0.00,7,,24<br />
2009-8-19,25,17,9,18,14,9,100,83,57,1016,1015,1013,10,5,0,14,3,,0.00,4,Fog,234<br />
2009-8-20,27,18,10,18,14,10,100,79,42,1017,1017,1016,6,1,0,6,2,,0.00,4,Fog,97<br />
2009-8-21,27,19,12,19,16,12,100,82,54,1018,1018,1017,10,5,0,18,5,,0.00,3,Fog,133<br />
2009-8-22,27,19,11,18,14,11,100,80,47,1018,1016,1012,10,5,0,29,5,18,0.00,5,Fog-Thunderstorm,187<br />
2009-8-23,25,19,13,17,15,13,100,80,54,1012,1009,1006,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,144<br />
2009-8-24,21,18,15,17,15,14,100,88,68,1012,1008,1006,10,10,5,18,13,29,0.00,8,Rain,141<br />
2009-8-25,15,13,11,14,12,10,100,91,77,1018,1016,1012,10,10,10,18,13,26,0.00,8,Rain,5<br />
2009-8-26,24,19,14,16,15,12,100,81,53,1017,1015,1014,10,8,5,29,14,47,0.00,8,Rain,40<br />
2009-8-27,24,18,12,15,13,12,100,76,47,1015,1014,1013,10,10,10,18,8,26,0.00,2,Fog,358<br />
2009-8-28,23,17,11,16,13,10,100,84,53,1013,1011,1010,10,9,5,18,6,,0.00,5,Fog-Rain-Thunderstorm,309<br />
2009-8-29,21,16,12,15,13,11,100,88,60,1010,1008,1007,10,8,1,26,8,,0.00,6,Fog-Rain-Thunderstorm,254<br />
2009-8-30,18,14,11,13,12,10,100,90,63,1012,1009,1008,10,7,1,18,6,29,0.00,7,Fog-Rain,56<br />
2009-8-31,13,8,4,11,4,1,100,75,44,1024,1019,1012,10,10,10,21,13,29,0.00,5,Rain,16<br />
2009-9-1,18,8,-1,8,3,-2,100,75,39,1027,1025,1023,6,3,0,21,5,26,0.00,2,Fog,197<br />
2009-9-2,18,0,-17,13,10,-19,94,81,64,1023,1020,1019,10,10,10,29,11,,0.00,7,Rain,255<br />
2009-9-3,19,14,10,13,12,10,100,85,60,1023,1021,1019,10,9,1,21,13,29,0.00,7,Fog,307<br />
2009-9-4,19,16,11,15,14,10,100,89,77,1026,1024,1023,10,9,0,18,10,,0.00,7,Fog-Rain,294<br />
2009-9-5,23,14,7,16,12,7,100,86,53,1028,1027,1026,10,3,0,11,3,,0.00,3,Fog,68<br />
2009-9-6,24,17,9,16,13,9,100,84,47,1028,1027,1027,10,6,0,14,3,,0.00,5,Fog,3<br />
2009-9-7,24,16,8,15,11,8,100,78,38,1029,1028,1027,6,1,0,11,3,,0.00,4,Fog,38<br />
2009-9-8,24,14,6,15,11,6,100,79,47,1028,1027,1026,6,3,0,11,2,,0.00,1,Fog,332<br />
2009-9-9,23,16,9,16,12,9,100,80,53,1026,1024,1021,10,3,0,21,6,,0.00,4,Fog-Rain,267<br />
2009-9-10,22,16,10,13,11,9,100,79,49,1021,1019,1018,10,6,0,14,6,,0.00,4,Fog,349<br />
2009-9-11,21,13,5,13,9,5,100,79,49,1018,1017,1016,6,2,0,26,6,29,0.00,3,Fog-Rain,246<br />
2009-9-12,19,13,8,14,12,8,100,83,60,1020,1019,1017,10,6,0,11,6,,0.00,6,Fog-Rain,227<br />
2009-9-13,14,12,11,14,12,11,100,96,88,1020,1020,1019,10,7,1,14,6,,0.00,8,Fog-Rain,25<br />
2009-9-14,16,11,6,13,7,4,100,75,45,1021,1020,1018,6,6,6,18,6,,0.00,6,,18<br />
2009-9-15,17,9,2,8,6,1,100,79,52,1018,1015,1013,10,6,0,26,6,35,0.00,4,Fog,286<br />
2009-9-16,12,9,6,7,6,4,100,78,58,1015,1013,1012,10,10,10,32,16,47,0.00,6,Rain,296<br />
2009-9-17,16,8,1,8,6,1,100,80,55,1021,1019,1016,10,8,3,21,10,32,0.00,6,Fog-Rain,232<br />
2009-9-18,21,12,3,11,7,1,100,77,43,1020,1017,1013,10,10,10,21,10,29,0.00,4,Rain,164<br />
2009-9-19,16,13,10,13,11,9,100,88,77,1013,1009,1008,10,10,6,21,10,32,0.00,8,Rain,207<br />
2009-9-20,10,7,3,10,5,0,100,83,62,1012,1010,1009,10,10,6,26,11,26,0.00,7,Rain,317<br />
2009-9-21,9,6,3,3,1,0,93,75,54,1016,1015,1012,10,10,10,26,16,35,0.00,7,,295<br />
2009-9-22,9,6,3,8,4,0,100,91,75,1016,1011,1008,10,10,10,26,11,,0.00,8,Rain,241<br />
2009-9-23,14,11,8,11,9,8,100,94,77,1010,1008,1005,10,10,5,18,10,,0.00,8,Rain,208<br />
2009-9-24,12,10,8,11,9,8,100,96,82,1004,1001,997,10,9,5,18,10,29,0.00,7,Rain,203<br />
2009-9-25,14,10,7,10,8,5,100,89,67,1003,999,997,10,10,7,29,13,47,0.00,7,Rain,237<br />
2009-9-26,14,8,2,7,5,1,100,82,51,1010,1006,1003,10,9,5,26,13,,0.00,5,,238<br />
2009-9-27,11,4,-2,6,3,-2,100,82,62,1010,1009,1007,10,8,0,35,11,50,0.00,5,Fog,244<br />
2009-9-28,12,8,5,9,7,4,93,82,72,1012,1011,1009,10,10,10,29,19,,0.00,8,,249<br />
2009-9-29,14,12,10,9,9,7,88,78,67,1011,1011,1010,10,10,10,26,16,,0.00,8,,227<br />
2009-9-30,22,13,6,12,8,4,88,73,46,1012,1011,1010,,,,21,13,32,0.00,3,,182<br />
2009-10-1,16,11,7,11,9,7,100,82,59,1010,1005,1000,10,9,5,18,6,,0.00,7,Rain,137<br />
2009-10-2,11,6,2,11,5,-1,100,84,54,1012,1004,999,10,10,5,32,18,50,0.00,7,Rain,297<br />
2009-10-3,11,6,0,7,3,-1,93,85,76,1012,1009,1007,10,10,10,32,14,35,0.00,6,Rain,197<br />
2009-10-4,6,2,-1,3,-1,-4,93,78,57,1019,1014,1010,10,10,10,21,13,21,0.00,4,,252<br />
2009-10-5,10,3,-4,1,-2,-5,93,72,46,1023,1021,1016,,,,21,11,32,0.00,2,,177<br />
2009-10-6,8,4,1,7,2,-2,100,89,70,1016,1007,1001,10,9,6,21,13,29,0.00,6,Rain,161<br />
2009-10-7,8,4,-1,5,3,-1,100,94,81,1013,1008,1005,10,10,5,29,13,18,0.00,4,Rain,218<br />
2009-10-8,8,3,-1,5,3,-1,100,88,76,1018,1016,1013,10,10,10,29,13,,0.00,7,Rain,251<br />
2009-10-9,12,8,5,8,4,2,87,77,62,1017,1015,1012,10,10,10,26,16,35,0.00,7,,214<br />
2009-10-10,16,10,3,7,4,2,100,71,52,1013,1008,1004,10,10,10,35,19,55,0.00,4,Rain,214<br />
2009-10-11,5,1,-2,1,-1,-3,93,83,61,1023,1017,1008,10,9,3,35,24,50,0.00,5,Snow,266<br />
2009-10-12,5,0,-5,-1,-4,-6,100,80,49,1032,1028,1023,10,10,10,26,11,,0.00,3,,234<br />
2009-10-13,7,0,-6,3,-3,-8,100,82,57,1031,1027,1021,10,10,10,18,8,26,0.00,6,Rain,150<br />
2009-10-14,19,12,6,10,5,2,81,66,48,1022,1021,1020,,,,32,11,50,0.00,6,,216<br />
2009-10-15,17,12,7,7,4,3,100,60,45,1023,1021,1021,10,7,5,26,13,,0.00,4,Rain,267<br />
2009-10-16,8,6,4,8,6,4,100,100,93,1026,1025,1023,10,5,2,14,5,,0.00,8,Rain,136<br />
2009-10-17,14,10,7,10,8,7,100,89,77,1027,1026,1024,10,8,3,21,8,,0.00,7,,242<br />
2009-10-18,13,9,6,7,3,1,100,62,44,1024,1023,1021,10,7,2,26,11,43,0.00,7,,238<br />
2009-10-19,16,12,9,4,2,0,62,50,38,1023,1022,1022,10,10,10,29,11,,0.00,7,Rain,254<br />
2009-10-20,17,13,9,8,4,2,82,59,45,1022,1019,1017,10,10,10,32,13,50,0.00,6,,241<br />
2009-10-21,10,6,2,6,1,-1,81,73,65,1022,1021,1019,10,10,10,32,18,32,0.00,6,,301<br />
2009-10-22,4,0,-4,0,-3,-5,93,74,60,1033,1027,1022,10,10,10,26,16,35,0.00,6,Rain,311<br />
2009-10-23,2,-2,-5,-3,-4,-7,93,80,65,1033,1031,1026,10,10,10,26,10,,0.00,5,,274<br />
2009-10-24,2,0,-2,-1,-3,-5,100,83,70,1026,1020,1016,10,6,1,14,10,,0.00,8,Snow,278<br />
2009-10-25,-1,-4,-8,-3,-7,-13,93,79,63,1029,1022,1017,10,10,10,29,16,43,0.00,7,Snow,16<br />
2009-10-26,-2,-8,-14,-7,-11,-16,92,78,64,1029,1027,1025,,,,29,13,,0.00,3,,267<br />
2009-10-27,-1,-4,-7,-5,-7,-9,93,80,69,1025,1022,1018,10,10,10,32,18,40,0.00,5,Snow,265<br />
2009-10-28,0,-2,-4,-2,-3,-6,100,88,80,1018,1016,1014,10,7,1,18,10,,0.00,8,Snow,243<br />
2009-10-29,6,1,-4,-2,-3,-5,93,78,57,1019,1017,1015,5,5,5,14,10,21,0.00,7,Snow,179<br />
2009-10-30,3,1,0,1,-2,-3,100,83,70,1014,1011,1009,10,8,2,26,14,40,0.00,8,Snow,162<br />
2009-10-31,2,0,-2,1,0,-7,100,93,69,1011,1010,1008,10,8,4,29,14,29,0.00,7,Rain,186<br />
2009-11-1,1,-3,-6,-4,-5,-8,86,80,69,1016,1014,1010,10,10,10,29,13,29,0.00,5,Snow,228<br />
2009-11-2,-2,-7,-11,-6,-8,-13,93,81,64,1022,1019,1016,10,10,10,18,8,,0.00,5,,232<br />
2009-11-3,-2,-8,-14,-6,-11,-16,93,81,64,1021,1020,1017,10,9,5,29,8,,0.00,4,Snow,278<br />
2009-11-4,-1,-3,-6,-4,-6,-9,86,83,74,1019,1017,1016,10,10,10,26,18,,0.00,8,,291<br />
2009-11-5,-3,-4,-6,-4,-5,-7,100,92,86,1024,1021,1019,10,7,5,14,8,,0.00,8,Snow,276<br />
2009-11-6,-3,-4,-6,-4,-6,-8,100,91,86,1030,1027,1024,10,7,5,21,11,32,0.00,8,Snow,322<br />
2009-11-7,-4,-7,-9,-6,-8,-11,93,88,79,1041,1035,1030,10,8,5,18,13,,0.00,8,Snow,39<br />
2009-11-8,-6,-11,-15,-12,-14,-17,92,79,58,1044,1042,1040,10,10,10,14,8,26,0.00,6,Snow,131<br />
2009-11-9,-5,-9,-13,-6,-9,-15,93,87,79,1040,1031,1022,6,2,1,29,14,40,0.00,8,Snow,164<br />
2009-11-10,-2,-3,-5,-3,-5,-7,93,87,80,1021,1019,1017,10,6,0,29,18,,0.00,8,Snow,250<br />
2009-11-11,-5,-12,-19,-8,-12,-22,93,82,73,1031,1027,1021,10,7,2,21,14,,0.00,6,Fog-Snow,309<br />
2009-11-12,-10,-16,-21,-12,-17,-24,92,85,77,1036,1034,1031,10,5,0,14,3,,0.00,8,Fog-Snow,104<br />
2009-11-13,-3,-8,-12,-6,-8,-14,93,87,80,1040,1038,1036,,,,18,10,26,0.00,8,,140<br />
2009-11-14,1,-3,-6,-4,-7,-8,93,77,55,1040,1039,1037,,,,14,11,21,0.00,7,,168<br />
2009-11-15,2,-1,-3,-6,-8,-11,64,59,52,1038,1037,1035,,,,18,11,,0.00,7,,201<br />
2009-11-16,0,-7,-13,-10,-12,-17,79,60,48,1035,1033,1032,,,,18,8,,0.00,6,,211<br />
2009-11-17,-2,-10,-17,-10,-14,-19,92,75,55,1033,1032,1031,6,5,3,14,3,,0.00,4,,224<br />
2009-11-18,2,-8,-18,-5,-12,-20,92,76,56,1031,1028,1025,6,5,0,11,2,,0.00,6,Fog,154<br />
2009-11-19,1,-3,-7,-3,-5,-8,100,78,64,1024,1023,1020,10,10,10,29,11,,0.00,8,,196<br />
2009-11-20,4,-3,-11,-4,-7,-13,100,84,52,1020,1015,1013,6,5,5,6,5,,0.00,6,Fog,107<br />
2009-11-21,-2,-7,-12,-3,-6,-13,100,93,85,1013,1010,1005,10,6,0,11,3,,0.00,7,Snow,6<br />
2009-11-22,-2,-3,-4,-3,-4,-6,100,92,86,1005,1002,1001,10,5,2,11,8,,0.00,8,Snow,320<br />
2009-11-23,-4,-10,-16,-6,-9,-18,93,87,74,1015,1010,1004,10,7,0,14,6,,0.00,7,Fog-Snow,292<br />
2009-11-24,-1,-11,-19,-3,-11,-21,100,90,85,1016,1015,1013,10,6,0,14,3,,0.00,7,Fog,170<br />
2009-11-25,2,0,-1,0,-1,-2,100,90,81,1012,1010,1009,10,9,2,21,14,,0.00,8,Snow,216<br />
2009-11-26,2,1,0,1,0,-1,100,91,87,1013,1011,1011,10,8,3,14,11,21,0.00,8,Snow,200<br />
2009-11-27,0,-5,-10,0,-9,-12,100,89,86,1015,1014,1013,10,7,1,14,8,21,0.00,8,Snow,35<br />
2009-11-28,2,-3,-7,1,-2,-8,100,93,87,1015,1012,1010,10,9,6,29,11,,0.00,8,Snow,203<br />
2009-11-29,3,2,2,1,1,0,93,91,87,1018,1017,1015,10,10,10,26,19,,0.00,8,,235<br />
2009-11-30,3,2,1,2,1,-1,100,93,87,1020,1015,1011,10,10,10,26,16,,0.00,8,Rain-Snow,234<br />
2009-12-1,1,-1,-2,0,-1,-2,100,92,87,1032,1026,1020,10,10,10,18,8,,0.00,8,Snow,237<br />
2009-12-2,1,-1,-3,-1,-2,-4,100,93,81,1032,1029,1023,10,7,5,29,13,35,0.00,8,,193<br />
2009-12-3,2,1,1,0,-1,-2,93,87,81,1023,1015,1010,10,10,10,32,26,50,0.00,8,Snow,233<br />
2009-12-4,1,-3,-6,0,-3,-9,93,84,69,1014,1011,1008,10,9,5,29,18,43,0.00,6,Snow,273<br />
2009-12-5,-5,-9,-13,-8,-11,-16,86,82,73,1026,1019,1014,10,10,7,26,18,32,0.00,5,Snow,304<br />
2009-12-6,-13,-18,-22,-16,-21,-24,85,82,78,1033,1031,1026,10,7,5,18,11,29,0.00,6,Snow,317<br />
2009-12-7,-17,-21,-25,-19,-22,-27,92,83,77,1034,1034,1032,6,6,5,18,10,,0.00,2,,257<br />
2009-12-8,-12,-15,-18,-16,-18,-20,85,79,67,1032,1027,1023,,,,35,21,50,0.00,8,Snow,261<br />
2009-12-9,-10,-12,-15,-12,-14,-18,92,85,78,1025,1022,1020,7,5,2,26,21,29,0.00,8,Snow,294<br />
2009-12-10,-15,-18,-22,-17,-21,-24,85,82,78,1032,1030,1026,10,6,2,26,13,32,0.00,5,Snow,292<br />
2009-12-11,-13,-16,-19,-16,-18,-21,85,81,78,1029,1028,1025,10,10,10,35,23,,0.00,5,Snow,273<br />
2009-12-12,-14,-16,-18,-17,-19,-20,85,82,78,1025,1024,1020,10,10,10,29,23,,0.00,7,Snow,257<br />
2009-12-13,-12,-15,-18,-13,-18,-20,92,83,73,1020,1016,1012,10,10,10,21,13,,0.00,7,Snow,211<br />
2009-12-14,-9,-14,-19,-11,-13,-21,93,88,79,1011,1007,1004,10,6,1,14,11,,0.00,8,Snow,184<br />
2009-12-15,-20,-26,-32,-22,-32,-35,85,76,69,1022,1018,1009,6,6,6,21,13,,0.00,5,Snow,279<br />
2009-12-16,-24,-27,-31,-27,-31,-34,84,75,69,1021,1017,1015,10,9,3,21,14,32,0.00,6,Snow,317<br />
2009-12-17,-24,-28,-32,-27,-31,-35,83,76,70,1025,1023,1018,6,6,6,26,14,,0.00,0,,253<br />
2009-12-18,-18,-23,-28,-23,-27,-31,77,68,60,1025,1021,1019,,,,21,13,,0.00,1,,181<br />
2009-12-19,-17,-22,-28,-24,-27,-31,84,70,55,1021,1020,1018,5,4,1,14,6,,0.00,4,Fog,167<br />
2009-12-20,-18,-24,-32,-21,-27,-35,92,80,71,1024,1021,1020,6,5,4,21,6,,0.00,2,,271<br />
2009-12-21,-21,-26,-30,-23,-27,-32,92,82,76,1035,1030,1025,7,5,1,14,6,,0.00,3,Fog-Snow,40<br />
2009-12-22,-20,-24,-28,-23,-27,-31,84,79,76,1038,1035,1030,10,5,1,32,11,,0.00,6,Snow,102<br />
2009-12-23,-16,-19,-23,-19,-22,-25,92,83,77,1030,1027,1026,10,5,1,29,18,40,0.00,6,Snow,132<br />
2009-12-24,-6,-12,-19,-9,-13,-20,93,87,74,1029,1027,1024,10,5,1,18,10,21,0.00,8,Snow,204<br />
2009-12-25,1,-3,-7,0,-9,-10,93,76,59,1024,1017,1010,10,10,10,40,23,50,0.00,8,Snow,229<br />
2009-12-26,-6,-13,-20,-7,-12,-23,93,83,73,1017,1014,1011,10,7,1,40,26,50,0.00,7,Snow,280<br />
2009-12-27,-13,-17,-20,-15,-17,-21,92,88,85,1018,1016,1011,10,4,1,18,10,,0.00,8,Snow,113<br />
2009-12-28,-2,-8,-13,-2,-7,-14,100,95,85,1011,1005,1003,10,8,1,14,11,,0.00,8,Snow,115<br />
2009-12-29,-6,-12,-19,-7,-16,-21,93,87,78,1018,1012,1005,10,5,1,18,10,,0.00,8,Snow,3<br />
2009-12-30,-19,-22,-26,-21,-24,-29,85,81,77,1024,1022,1018,10,8,2,21,16,,0.00,8,Snow,55<br />
2009-12-31,-27,-28,-29,-29,-31,-32,84,79,76,1025,1024,1023,7,2,0,18,14,,0.00,8,Snow,38<br />
