
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-19,33,29,25,21,19,18,74,58,41,1017,1016,1014,16,16,16,35,21,42,T,1,,55<br />
2005-8-20,33,29,26,21,19,18,69,58,47,1016,1015,1014,16,16,16,34,20,42,0.00,1,,48<br />
2005-8-21,33,28,23,20,18,16,74,56,38,1016,1015,1014,16,16,16,29,15,40,0.00,1,,40<br />
2005-8-22,33,28,23,21,19,17,79,60,41,1017,1015,1013,16,16,16,26,13,34,0.00,1,,46<br />
2005-8-23,33,28,23,21,19,17,79,60,41,1017,1016,1014,16,16,16,35,17,45,0.00,3,,55<br />
2005-8-24,32,28,24,21,19,18,79,62,44,1017,1016,1015,16,16,11,34,19,40,0.25,2,Rain,47<br />
2005-8-25,32,28,25,22,20,19,74,63,51,1016,1015,1014,16,16,11,35,15,39,0.25,4,Rain,46<br />
2005-8-26,33,29,25,21,20,19,74,61,47,1015,1014,1013,16,16,16,27,15,35,0.00,2,,43<br />
2005-8-27,33,29,24,22,20,18,76,60,44,1015,1013,1012,16,16,16,27,9,34,0.00,2,,352<br />
2005-8-28,31,28,24,22,21,19,76,67,57,1013,1012,1011,16,16,16,27,12,35,T,3,Rain,345<br />
2005-8-29,31,27,23,23,21,21,82,70,57,1015,1013,1011,16,16,14,24,11,29,T,4,,4<br />
2005-8-30,32,28,24,22,21,20,82,69,55,1017,1015,1013,16,16,16,24,12,37,T,3,,72<br />
2005-8-31,33,30,26,22,20,17,71,55,38,1017,1016,1014,16,16,14,32,17,39,T,3,Rain,59<br />
2005-9-1,32,29,25,23,22,20,85,69,52,1016,1015,1013,16,15,8,40,16,42,2.29,3,Rain,58<br />
2005-9-2,34,29,24,22,21,19,82,63,44,1016,1015,1014,16,16,16,32,16,39,T,2,,60<br />
2005-9-3,34,30,26,22,21,20,79,63,47,1017,1015,1014,16,16,16,34,18,45,T,3,Rain,56<br />
2005-9-4,47,15,-17,22,21,20,87,69,50,1017,1016,1014,16,16,16,42,24,50,0.25,3,,58<br />
2005-9-5,34,29,24,22,21,19,82,67,52,1018,1016,1015,16,16,16,39,26,48,T,1,Rain,60<br />
2005-9-6,31,28,24,21,19,18,76,61,46,1018,1016,1015,16,16,16,42,27,53,0.25,2,,58<br />
2005-9-7,31,27,24,21,19,18,82,64,46,1016,1015,1013,16,16,16,42,26,52,T,2,Rain,60<br />
2005-9-8,31,27,23,22,20,19,79,65,51,1015,1014,1012,16,15,8,37,22,45,0.76,3,Rain,62<br />
2005-9-9,31,27,23,22,21,18,87,67,46,1015,1014,1013,16,16,16,35,16,42,0.00,3,,58<br />
2005-9-10,32,28,23,23,22,20,94,74,53,1018,1016,1014,16,15,4,39,22,45,0.00,3,Rain,52<br />
2005-9-11,31,28,25,21,20,19,76,64,51,1019,1016,1015,16,16,16,40,23,53,0.00,3,Rain,59<br />
2005-9-12,31,28,25,22,20,18,79,63,46,1018,1017,1015,16,16,16,39,24,47,T,3,Rain,58<br />
2005-9-13,31,28,25,22,21,19,79,65,51,1017,1016,1014,16,16,16,37,25,47,T,2,,65<br />
2005-9-14,31,28,24,23,22,21,87,71,55,1017,1015,1014,16,16,6,40,22,48,1.52,3,Rain,64<br />
2005-9-15,31,27,23,23,22,21,94,77,59,1018,1016,1014,16,16,10,42,24,50,1.27,4,Rain,64<br />
2005-9-16,29,26,23,23,22,19,87,76,65,1019,1018,1016,16,15,3,40,25,47,4.32,5,Rain,62<br />
2005-9-17,31,27,24,21,19,18,79,64,48,1019,1017,1016,16,16,16,37,21,47,0.00,1,,62<br />
2005-9-18,31,27,22,19,18,17,79,64,48,1017,1015,1013,16,16,16,35,15,45,0.00,1,,38<br />
2005-9-19,31,27,22,21,19,17,84,66,48,1016,1015,1013,16,16,16,35,12,42,0.00,2,,7<br />
2005-9-20,31,27,22,21,19,19,87,69,51,1016,1015,1013,16,16,16,35,14,40,T,3,,13<br />
2005-9-21,31,27,23,21,20,18,84,66,48,1014,1013,1011,16,16,16,34,15,37,T,3,,28<br />
2005-9-22,32,28,23,21,21,19,79,65,50,1012,1011,1009,16,16,16,29,15,39,T,3,,57<br />
2005-9-23,29,27,23,25,22,21,87,78,69,1013,1011,1010,16,16,10,24,9,26,0.25,3,Rain,86<br />
2005-9-24,30,27,23,23,23,22,93,79,65,1016,1014,1012,16,16,16,24,10,27,0.00,3,,104<br />
2005-9-25,31,27,23,23,22,21,87,74,61,1018,1016,1015,16,16,16,26,10,32,0.00,2,,32<br />
2005-9-26,31,28,25,22,21,19,79,65,51,1017,1016,1014,16,16,14,37,23,42,T,4,Rain,55<br />
2005-9-27,31,27,24,19,18,16,74,59,44,1017,1015,1014,16,16,14,39,25,48,T,3,Rain,59<br />
2005-9-28,30,27,23,20,19,18,79,65,51,1019,1017,1016,16,16,16,39,19,47,0.25,3,,58<br />
2005-9-29,29,26,23,22,20,18,93,72,51,1019,1017,1016,16,15,10,42,19,50,1.02,4,Rain,42<br />
2005-9-30,28,26,24,23,22,21,94,81,65,1017,1016,1014,16,14,4,39,24,48,3.81,6,Rain,62<br />
2005-10-1,29,26,22,23,22,19,94,78,61,1018,1016,1014,16,15,2,27,13,35,7.87,5,Rain-Thunderstorm,29<br />
2005-10-2,31,27,22,22,21,20,93,73,53,1019,1017,1016,16,16,16,29,13,35,0.00,3,,41<br />
2005-10-3,31,27,23,21,21,19,82,69,55,1017,1016,1015,16,16,16,32,16,40,T,3,,50<br />
2005-10-4,30,27,24,19,18,16,76,60,44,1017,1016,1014,16,16,16,35,22,45,T,2,,61<br />
2005-10-5,30,27,23,21,19,18,87,69,51,1018,1016,1015,16,16,16,40,25,50,T,2,Rain,57<br />
2005-10-6,30,27,24,21,20,19,79,69,59,1019,1017,1016,16,16,11,37,21,45,0.25,3,Rain,55<br />
2005-10-7,30,27,23,20,19,18,79,65,51,1020,1018,1016,16,16,16,42,25,58,T,2,Rain,59<br />
2005-10-8,30,27,23,20,18,18,84,68,51,1019,1017,1016,16,16,16,40,25,50,T,1,Rain,60<br />
2005-10-9,30,27,24,20,18,17,79,64,48,1019,1017,1016,16,16,16,37,22,47,T,2,Rain,58<br />
2005-10-10,30,27,24,21,19,18,76,62,48,1019,1018,1016,16,16,16,39,25,50,T,2,Rain,57<br />
2005-10-11,30,27,24,20,19,18,79,65,51,1019,1017,1016,16,16,16,37,24,45,T,3,Rain,55<br />
2005-10-12,30,27,23,21,19,18,87,71,55,1019,1017,1016,16,16,14,35,21,40,0.25,3,Rain,54<br />
2005-10-13,29,27,23,19,18,17,74,61,48,1019,1017,1015,16,16,16,40,20,50,T,4,Rain,58<br />
2005-10-14,30,27,23,20,18,17,84,66,48,1017,1015,1013,16,16,6,40,22,48,T,2,Rain,64<br />
2005-10-15,30,26,22,19,18,16,79,62,44,1016,1015,1013,16,16,16,27,14,32,0.00,1,,63<br />
2005-10-16,32,27,21,22,20,18,90,70,50,1016,1015,1013,16,16,16,35,14,39,0.00,3,,40<br />
2005-10-17,30,27,24,21,19,18,82,65,48,1017,1015,1013,16,16,16,35,19,42,T,2,,53<br />
2005-10-18,29,26,22,20,19,18,84,68,51,1015,1013,1011,16,16,16,27,14,34,0.00,3,,49<br />
2005-10-19,28,24,21,22,21,19,100,83,65,1015,1012,1011,16,13,2,26,11,29,16.76,6,Rain,103<br />
2005-10-20,28,25,22,23,21,20,100,85,69,1019,1016,1014,16,16,10,23,11,26,1.02,3,Rain,77<br />
2005-10-21,28,24,21,21,19,18,90,76,62,1021,1019,1018,16,16,16,27,14,35,T,4,Rain,41<br />
2005-10-22,27,24,22,23,21,19,93,78,62,1020,1019,1017,16,11,3,42,20,56,7.11,7,Rain,50<br />
2005-10-23,28,24,21,21,19,17,93,74,54,1020,1018,1016,16,16,14,39,24,53,3.30,4,Rain,57<br />
2005-10-24,28,25,22,21,19,17,87,73,58,1018,1016,1014,16,16,14,34,14,40,T,3,Rain,38<br />
2005-10-25,28,25,21,21,19,17,100,77,54,1020,1018,1016,16,14,3,35,16,45,4.06,4,Rain-Thunderstorm,53<br />
2005-10-26,29,26,22,21,19,18,93,74,55,1020,1019,1017,16,16,11,37,20,42,T,3,Rain,58<br />
2005-10-27,29,26,23,19,17,15,74,60,46,1020,1017,1015,16,16,16,34,19,40,0.00,1,,62<br />
2005-10-28,29,25,21,21,19,18,79,65,51,1018,1016,1014,16,16,14,40,15,47,T,2,Rain,61<br />
2005-10-29,28,26,22,19,18,16,79,63,47,1017,1015,1014,16,16,16,40,21,50,0.00,2,,66<br />
2005-10-30,28,24,21,21,19,18,87,75,62,1016,1014,1013,16,16,13,29,13,37,T,3,Rain,48<br />
2005-10-31,30,26,21,22,21,20,97,78,59,1018,1016,1014,16,16,16,32,15,37,T,2,,53<br />
2005-11-1,28,26,24,22,20,18,82,72,62,1020,1019,1017,16,16,16,39,23,48,T,3,,60<br />
2005-11-2,29,27,24,19,18,18,74,65,55,1020,1019,1017,16,16,16,45,29,53,0.00,2,,58<br />
2005-11-3,28,26,23,20,19,17,74,64,54,1019,1017,1016,16,16,16,37,25,48,T,3,Rain,56<br />
2005-11-4,29,26,22,21,19,18,90,74,58,1018,1017,1015,16,16,16,32,20,42,0.76,3,Rain,62<br />
2005-11-5,28,26,23,19,19,18,79,69,58,1019,1017,1016,16,16,16,27,17,35,0.00,2,,61<br />
2005-11-6,29,26,23,19,19,18,79,65,51,1020,1018,1016,16,16,16,32,19,39,0.00,2,,66<br />
2005-11-7,28,26,23,19,18,17,79,65,51,1019,1017,1016,16,16,14,45,24,50,T,3,Rain,56<br />
2005-11-8,29,26,22,21,20,19,87,71,55,1019,1017,1016,16,16,16,39,22,47,T,4,Rain,64<br />
2005-11-9,28,26,23,20,18,16,79,65,51,1020,1018,1016,16,16,16,39,22,48,T,1,,61<br />
2005-11-10,28,25,21,19,18,17,79,67,54,1019,1018,1016,16,16,16,37,19,45,0.00,1,,55<br />
2005-11-11,28,25,21,21,19,18,90,73,55,1019,1017,1015,16,16,13,34,15,39,T,2,Rain,55<br />
2005-11-12,28,24,20,21,19,19,100,81,62,1017,1015,1013,16,16,16,26,11,29,0.00,4,,62<br />
2005-11-13,28,23,19,21,19,18,93,80,67,1017,1015,1013,16,16,16,21,8,24,0.00,1,,87<br />
2005-11-14,29,24,19,22,19,17,93,71,48,1019,1017,1015,16,16,11,27,12,32,T,2,Rain,30<br />
2005-11-15,29,27,23,22,19,18,87,73,58,1019,1018,1016,16,16,16,34,21,40,0.25,3,Rain,65<br />
2005-11-16,29,26,22,19,18,17,79,65,51,1019,1017,1016,16,16,13,37,23,45,0.25,3,Rain,60<br />
2005-11-17,28,26,23,19,18,18,79,67,55,1018,1016,1015,16,16,16,32,21,39,T,2,,58<br />
2005-11-18,28,24,21,21,19,17,90,71,51,1017,1015,1013,16,16,10,35,14,39,0.25,4,Rain,50<br />
2005-11-19,29,26,22,21,20,19,93,76,58,1016,1015,1013,16,16,16,29,13,35,0.51,3,,65<br />
2005-11-20,28,24,19,21,19,18,93,78,62,1016,1015,1014,16,16,16,29,9,34,0.00,2,,113<br />
2005-11-21,28,25,22,23,22,20,100,87,74,1016,1015,1013,16,15,3,26,9,34,3.05,7,Rain,232<br />
2005-11-22,28,26,22,24,23,22,100,93,85,1016,1014,1012,16,12,3,24,10,32,23.88,7,Rain,235<br />
2005-11-23,28,26,23,24,23,21,100,87,74,1016,1014,1013,16,16,13,14,7,19,2.03,7,Rain,350<br />
2005-11-24,27,25,22,23,21,20,87,81,74,1017,1015,1014,16,16,16,27,9,34,T,5,,27<br />
2005-11-25,28,24,21,22,21,20,97,81,65,1016,1015,1013,16,14,4,24,10,29,4.57,4,Rain,169<br />
2005-11-26,28,26,22,23,22,19,87,78,69,1014,1013,1011,16,16,16,39,17,50,T,6,,237<br />
2005-11-27,28,25,22,21,20,19,93,80,67,1013,1012,1010,16,16,16,19,9,23,T,6,Rain,340<br />
2005-11-28,27,24,22,22,21,18,93,79,64,1013,1011,1009,16,16,8,23,8,27,2.29,6,Rain,206<br />
2005-11-29,27,24,22,22,21,20,100,87,74,1014,1012,1011,16,15,6,23,6,27,7.11,6,Rain,333<br />
2005-11-30,27,24,20,21,20,19,97,82,67,1015,1014,1012,16,16,16,23,9,26,0.00,2,,324<br />
2005-12-1,27,24,20,21,20,19,93,78,62,1016,1014,1013,16,16,16,19,6,21,0.00,2,,305<br />
2005-12-2,27,23,20,22,20,19,90,80,69,1016,1014,1012,16,16,16,16,7,23,0.00,1,,305<br />
2005-12-3,27,24,20,21,20,19,93,80,67,1015,1014,1012,16,16,16,19,6,23,0.00,1,,297<br />
2005-12-4,27,24,21,22,21,19,100,85,69,1016,1014,1013,16,14,3,26,7,32,9.14,4,Rain-Thunderstorm,341<br />
2005-12-5,27,23,19,20,18,16,100,79,58,1019,1017,1016,16,16,16,27,13,34,0.25,2,,17<br />
2005-12-6,27,24,21,18,16,14,78,66,54,1020,1019,1016,16,16,16,37,18,47,T,1,,50<br />
2005-12-7,27,22,17,17,15,13,73,61,49,1019,1016,1014,16,16,16,35,15,40,0.00,1,,44<br />
2005-12-8,28,23,18,19,18,16,81,68,54,1016,1015,1012,16,16,16,34,15,40,T,1,,59<br />
2005-12-9,28,25,21,19,18,16,79,63,47,1017,1015,1014,16,16,16,27,17,37,T,1,,45<br />
2005-12-10,28,25,22,18,18,17,79,67,54,1017,1016,1014,16,16,16,34,18,40,T,2,Rain,51<br />
2005-12-11,28,24,21,18,18,17,79,65,51,1018,1016,1015,16,16,16,27,14,35,0.00,1,,48<br />
2005-12-12,27,24,22,19,17,16,79,67,54,1019,1017,1015,16,16,11,45,22,50,T,4,Rain,49<br />
2005-12-13,28,26,23,16,15,13,64,57,50,1021,1019,1017,16,16,16,40,26,50,0.00,2,,58<br />
2005-12-14,27,24,20,18,16,13,73,61,48,1021,1019,1016,16,16,16,34,16,40,0.00,2,,53<br />
2005-12-15,26,22,18,17,16,14,87,69,50,1020,1019,1017,16,16,16,16,7,23,0.00,1,,276<br />
2005-12-16,26,22,17,17,16,15,90,72,54,1017,1016,1014,16,16,16,23,9,27,0.00,2,,292<br />
2005-12-17,26,21,15,17,16,14,93,75,56,1014,1012,1010,16,16,16,24,11,27,0.00,2,,258<br />
2005-12-18,28,25,22,22,19,17,82,72,62,1013,1010,1008,16,16,13,50,26,58,T,5,,260<br />
2005-12-19,27,22,17,17,16,14,84,67,49,1016,1014,1012,16,16,16,21,7,26,0.00,1,,334<br />
2005-12-20,26,22,17,18,17,16,93,77,60,1019,1017,1015,16,16,16,16,7,19,0.00,1,,10<br />
2005-12-21,27,22,18,20,18,17,93,78,62,1020,1018,1016,16,16,14,16,7,21,0.00,2,,301<br />
2005-12-22,28,23,17,19,18,16,93,72,51,1020,1018,1016,16,16,13,24,9,29,0.00,1,,335<br />
2005-12-23,27,23,18,18,15,13,93,68,42,1021,1019,1017,16,16,16,29,12,37,0.00,1,,4<br />
2005-12-24,27,21,15,16,15,14,90,69,48,1021,1020,1018,16,16,16,23,9,29,0.00,1,,7<br />
2005-12-25,27,22,17,18,17,14,90,72,54,1020,1019,1016,16,16,16,32,11,39,0.00,2,,30<br />
2005-12-26,27,23,18,19,18,17,100,81,62,1019,1017,1015,16,16,16,16,7,23,0.00,2,,286<br />
2005-12-27,28,23,18,19,18,17,93,74,54,1019,1017,1015,16,16,16,24,9,27,0.00,2,,38<br />
2005-12-28,27,24,20,19,19,18,90,76,62,1018,1016,1015,16,16,13,21,7,24,T,4,Rain,352<br />
2005-12-29,27,23,18,19,18,17,93,79,64,1019,1017,1015,16,16,13,19,7,21,0.00,0,,336<br />
2005-12-30,27,23,18,19,18,16,93,74,54,1019,1017,1016,16,16,14,16,9,23,0.00,0,,296<br />
2005-12-31,29,24,18,18,17,14,93,68,43,1021,1019,1017,16,15,6,26,10,29,0.00,2,,2<br />
