
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-18,33,28,24,26,24,22,94,77,55,1020,1017,1016,10,9,7,19,10,,0.00,1,,96<br />
2004-8-19,32,28,25,25,24,23,94,78,62,1020,1019,1018,10,9,9,19,10,,0.00,2,Thunderstorm,85<br />
2004-8-20,32,28,24,26,24,23,94,79,59,1021,1019,1018,9,9,9,16,8,,0.00,2,,59<br />
2004-8-21,32,28,24,25,24,23,94,79,62,1019,1018,1015,9,8,7,23,6,,0.00,2,Thunderstorm,46<br />
2004-8-22,32,27,23,25,23,21,94,80,58,1018,1017,1015,10,9,6,19,8,,0.00,3,Rain-Thunderstorm,96<br />
2004-8-23,32,27,22,25,23,20,94,80,55,1018,1017,1015,10,8,5,34,8,,0.00,3,Rain,78<br />
2004-8-24,32,27,22,24,22,21,94,81,55,1019,1017,1016,9,9,7,13,2,,0.00,2,Thunderstorm,268<br />
2004-8-25,34,28,22,25,23,21,94,79,49,1019,1018,1016,9,9,7,23,3,,0.00,2,Rain-Thunderstorm,47<br />
2004-8-26,32,27,22,26,23,20,94,75,55,1020,1018,1016,10,9,7,19,8,,0.00,2,,86<br />
2004-8-27,34,28,23,25,24,21,89,75,52,1019,1018,1016,9,9,9,19,8,,0.00,2,,77<br />
2004-8-28,33,28,23,25,23,22,94,78,52,1018,1016,1013,9,9,9,14,5,,0.00,1,,35<br />
2004-8-29,33,28,23,25,24,22,94,80,62,1016,1015,1013,9,9,8,14,5,,0.00,3,Thunderstorm,35<br />
2004-8-30,34,29,24,25,24,22,94,78,49,1019,1017,1016,10,9,8,13,6,,0.00,2,,82<br />
2004-8-31,32,27,23,25,24,21,94,77,62,1019,1017,1016,10,9,9,21,6,,0.00,2,,44<br />
2004-9-1,33,28,24,25,24,22,89,80,59,1018,1016,1014,9,9,7,19,8,,0.00,2,Rain,44<br />
2004-9-2,32,28,24,26,24,23,94,82,66,1014,1013,1011,9,9,7,23,6,,0.00,2,,34<br />
2004-9-3,32,28,24,26,24,22,94,78,59,1013,1012,1011,10,9,7,16,8,,0.00,2,,338<br />
2004-9-4,35,30,25,26,24,21,94,76,44,1012,1011,1009,10,9,8,23,11,,0.00,2,,255<br />
2004-9-5,34,29,23,25,23,22,94,75,49,1010,1009,1008,9,9,9,29,14,48,0.00,2,,208<br />
2004-9-6,34,29,25,24,23,22,89,71,49,1014,1012,1010,9,9,8,21,11,,0.00,2,Rain,178<br />
2004-9-7,33,28,24,24,23,22,94,83,52,1015,1013,1012,10,8,6,16,8,,0.00,4,Rain,140<br />
2004-9-8,33,28,23,25,23,22,94,77,52,1015,1014,1012,10,9,8,16,6,,0.00,2,,28<br />
2004-9-9,33,28,23,25,23,22,94,74,59,1015,1014,1013,10,9,8,24,8,,0.00,3,,62<br />
2004-9-10,32,29,24,25,23,22,89,73,58,1015,1014,1013,9,9,7,35,10,48,0.00,2,Rain,71<br />
2004-9-11,31,27,24,25,24,23,94,80,66,1014,1012,1011,10,9,0,26,11,40,0.00,3,Rain,59<br />
2004-9-12,31,28,25,25,24,23,94,79,66,1012,1011,1009,9,8,6,34,16,55,0.00,5,Rain,66<br />
2004-9-13,27,26,25,24,23,22,89,87,79,1012,1010,1008,8,8,7,23,18,39,0.00,8,Rain,89<br />
2004-9-14,31,28,25,25,23,22,89,79,66,1013,1011,1009,9,8,7,21,14,39,0.00,8,,126<br />
2004-9-15,33,29,25,25,24,23,94,74,55,1016,1014,1012,10,9,7,19,13,,0.00,2,,145<br />
2004-9-16,33,28,24,25,24,23,100,78,55,1016,1015,1013,9,9,6,19,6,,0.00,1,,78<br />
2004-9-17,33,28,23,25,23,22,94,78,55,1016,1015,1013,9,9,8,21,8,,0.00,1,,69<br />
2004-9-18,31,26,22,25,23,21,94,84,70,1015,1014,1013,9,9,7,19,5,,0.00,2,Rain,32<br />
2004-9-19,32,26,21,24,23,20,94,76,58,1014,1013,1011,10,9,7,16,6,,0.00,1,,53<br />
2004-9-20,32,27,22,24,23,21,94,78,55,1014,1013,1011,10,9,9,19,5,,0.00,2,,7<br />
2004-9-21,33,27,21,25,22,20,94,82,55,1015,1013,1012,9,8,6,14,5,,0.00,2,Rain-Thunderstorm,25<br />
2004-9-22,32,27,23,25,23,22,94,84,55,1016,1015,1014,9,8,6,16,6,,0.00,2,Thunderstorm,55<br />
2004-9-23,31,28,24,23,22,20,89,70,58,1016,1015,1014,10,9,7,19,8,,0.00,4,,50<br />
2004-9-24,31,26,22,22,21,19,88,72,49,1015,1013,1011,9,9,8,16,6,,0.00,2,,358<br />
2004-9-25,30,26,22,23,21,19,94,76,55,1018,1009,1007,9,9,6,23,6,,0.00,2,Rain,279<br />
2004-9-26,33,28,23,23,21,19,89,70,46,1012,1010,1008,9,8,7,27,13,,0.00,1,,209<br />
2004-9-27,31,27,23,25,23,21,94,86,66,1017,1014,1012,10,8,6,19,8,,0.00,3,Rain-Thunderstorm,178<br />
2004-9-28,32,27,23,25,23,21,94,77,52,1017,1016,1014,10,9,9,13,5,,0.00,2,,83<br />
2004-9-29,33,28,23,25,23,22,94,77,52,1017,1015,1013,10,9,3,19,6,,0.00,1,,51<br />
2004-9-30,33,27,22,25,22,21,94,74,52,1017,1015,1014,9,9,9,16,5,,0.00,2,,98<br />
2004-10-1,32,27,23,24,23,22,94,76,59,1018,1017,1015,10,9,8,23,10,37,0.00,2,,78<br />
2004-10-2,28,26,24,24,23,22,89,83,74,1019,1019,1018,9,9,8,8,6,,0.00,3,,57<br />
2004-10-3,32,28,25,24,23,22,94,75,55,1018,1017,1015,9,9,8,23,11,,0.00,2,,57<br />
2004-10-4,32,27,23,23,22,21,94,77,52,1018,1016,1015,9,9,8,23,10,,0.00,2,,65<br />
2004-10-5,32,27,22,24,23,21,94,72,55,1019,1017,1016,10,10,8,26,11,,0.00,2,,77<br />
2004-10-6,33,28,23,25,23,21,94,72,52,1020,1019,1018,10,9,9,26,13,,0.00,2,,73<br />
2004-10-7,32,28,24,23,22,20,89,71,52,1020,1018,1017,9,9,9,26,13,,0.00,2,,63<br />
2004-10-8,31,27,23,24,22,22,94,81,58,1017,1016,1014,9,9,7,19,10,,0.00,1,,69<br />
2004-10-9,33,28,23,22,22,20,94,70,49,1015,1013,1011,10,9,7,23,11,40,0.00,2,,73<br />
2004-10-10,32,27,23,23,22,20,94,68,49,1014,1012,1010,9,9,8,19,11,,0.00,4,,91<br />
2004-10-11,31,27,23,26,23,22,94,85,66,1014,1013,1012,9,9,3,19,5,,0.00,4,Rain,150<br />
2004-10-12,30,27,23,24,23,22,94,87,70,1014,1013,1012,9,8,6,13,5,,0.00,3,Rain-Thunderstorm,232<br />
2004-10-13,30,26,22,25,23,21,100,84,66,1013,1012,1011,10,8,6,11,3,,0.00,2,,2<br />
2004-10-15,29,26,23,25,23,22,94,91,79,1015,1013,1011,7,5,3,13,10,,0.00,7,Rain-Thunderstorm,164<br />
2004-10-16,29,26,22,23,22,20,94,82,66,1017,1015,1014,9,8,6,19,6,,0.00,5,,26<br />
2004-10-17,31,27,24,24,23,23,94,80,62,1018,1016,1015,10,9,8,14,8,,0.00,3,,50<br />
2004-10-18,32,27,23,25,23,22,94,80,59,1017,1016,1015,10,8,6,19,6,,0.00,2,Rain,86<br />
2004-10-19,33,30,25,23,22,20,89,66,49,1018,1017,1016,9,9,9,13,10,,0.00,2,,93<br />
2004-10-20,23,,23,22,22,22,94,94,94,1016,1016,1016,8,8,8,0,0,,0.00,1,,-1<br />
2004-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-10-22,31,27,23,23,22,21,94,75,62,1014,1012,1011,9,9,8,21,13,,0.00,2,,28<br />
2004-10-23,30,25,20,23,21,19,94,74,58,1015,1014,1013,9,9,8,19,6,,0.00,2,,27<br />
2004-10-24,28,23,18,22,21,17,94,81,66,1016,1015,1014,9,8,7,14,8,,0.00,4,,8<br />
2004-10-25,30,26,21,22,19,19,94,69,55,1018,1016,1015,10,9,7,14,10,,0.00,2,,35<br />
2004-10-26,27,23,19,22,19,18,94,83,70,1019,1017,1016,9,8,7,16,5,,0.00,2,,60<br />
2004-10-27,29,23,18,28,19,16,94,74,48,1020,1018,1017,9,9,8,23,10,,0.00,1,,60<br />
2004-10-28,30,23,16,20,17,15,94,69,45,1020,1019,1017,9,9,7,23,10,,0.00,1,,64<br />
2004-10-29,29,23,17,19,18,16,94,73,48,1019,1018,1016,10,9,7,21,8,,0.00,1,,91<br />
2004-10-30,30,25,20,21,19,17,94,71,45,1019,1017,1016,9,9,8,21,8,,0.00,3,,70<br />
2004-10-31,31,26,22,22,21,20,88,70,52,1018,1017,1015,9,9,8,21,11,,0.00,2,,71<br />
2004-11-1,32,26,21,23,22,19,94,75,46,1019,1017,1015,10,9,7,23,10,,0.00,2,,84<br />
2004-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-11-5,32,27,23,23,21,17,89,72,45,1018,1016,1014,10,9,7,23,14,,0.00,1,,67<br />
2004-11-6,25,21,17,21,19,15,100,79,61,1017,1016,1015,10,8,5,23,8,,0.00,4,Rain,340<br />
2004-11-7,27,22,17,21,19,15,94,78,65,1017,1016,1015,10,8,3,19,8,,0.00,4,Rain,18<br />
2004-11-8,27,24,23,21,19,17,88,74,65,1018,1016,1015,10,9,8,23,11,,0.00,5,,349<br />
2004-11-9,28,24,20,18,17,16,83,67,51,1020,1018,1016,9,8,5,24,10,,0.00,3,Rain,48<br />
2004-11-10,28,24,20,20,19,16,94,75,62,1022,1020,1019,10,9,7,29,14,50,0.00,2,,66<br />
2004-11-11,28,23,19,19,18,17,88,71,51,1021,1019,1016,10,9,9,24,13,,0.00,1,,71<br />
2004-11-12,28,22,17,19,18,16,94,75,51,1018,1017,1015,10,9,8,19,6,,0.00,1,,69<br />
2004-11-13,29,22,16,28,18,15,100,79,45,1020,1018,1016,9,9,7,19,6,,0.00,1,,65<br />
2004-11-14,29,23,17,21,18,16,94,71,48,1023,1022,1020,10,9,7,23,13,,0.00,1,,78<br />
2004-11-15,27,24,22,21,19,18,94,76,61,1025,1023,1022,10,8,5,32,19,50,0.00,4,Rain,60<br />
2004-11-16,27,23,21,18,17,15,78,64,48,1024,1022,1013,10,9,8,26,18,45,0.00,2,,63<br />
2004-11-17,27,21,16,18,16,14,88,67,47,1023,1022,1021,9,9,8,23,13,,0.00,2,,71<br />
2004-11-18,27,21,15,18,15,13,94,74,51,1023,1022,1020,10,9,8,19,8,,0.00,1,,104<br />
2004-11-19,29,22,16,19,17,15,100,73,48,1022,1020,1018,10,9,8,19,8,,0.00,2,,81<br />
2004-11-20,29,24,19,20,19,17,94,79,58,1021,1020,1018,9,9,8,19,6,,0.00,2,,81<br />
2004-11-21,27,22,17,20,19,16,94,79,61,1022,1021,1019,9,9,8,19,8,,0.00,3,,89<br />
2004-11-22,29,24,19,19,18,16,88,70,48,1021,1019,1017,10,9,8,23,10,,0.00,2,,89<br />
2004-11-23,30,25,20,21,18,14,94,70,37,1018,1016,1014,10,9,8,16,11,,0.00,1,,78<br />
2004-11-24,31,24,19,21,20,18,94,77,46,1016,1015,1013,9,9,8,16,6,,0.00,1,,158<br />
2004-11-25,32,27,22,24,22,19,100,80,52,1018,1016,1015,9,7,4,21,10,,0.00,3,Rain,211<br />
2004-11-26,24,22,21,22,20,19,89,83,78,1020,1018,1017,8,7,6,14,10,,0.00,6,Rain,50<br />
2004-11-27,25,21,17,22,19,16,94,89,83,1018,1017,1016,9,9,8,3,2,,0.00,1,,-1<br />
2004-11-28,29,24,20,23,21,19,94,84,70,1019,1017,1015,9,8,4,23,6,,0.00,2,,324<br />
2004-11-29,29,23,17,20,18,16,94,72,51,1020,1019,1017,9,9,8,16,8,,0.00,1,,68<br />
2004-11-30,29,26,22,19,18,17,83,61,48,1021,1019,1018,10,9,8,19,16,,0.00,1,,66<br />
2004-12-1,28,26,23,18,17,16,69,60,51,1020,1019,1018,9,9,9,16,13,,0.00,1,,47<br />
2004-12-2,28,24,20,19,18,16,88,69,51,1020,1019,1017,10,9,8,19,8,,0.00,2,,45<br />
2004-12-3,28,22,17,19,17,15,94,74,48,1019,1018,1017,9,9,7,19,8,,0.00,1,,66<br />
2004-12-4,27,21,16,21,17,14,94,82,61,1021,1020,1018,9,8,7,11,6,,0.00,2,,116<br />
2004-12-5,29,23,18,20,19,15,94,72,42,1022,1020,1019,10,9,8,23,11,,0.00,2,,77<br />
2004-12-6,30,25,20,21,19,18,94,74,51,1021,1020,1018,9,9,8,21,10,,0.00,1,,77<br />
2004-12-7,30,24,19,21,19,18,94,73,48,1020,1019,1017,9,9,7,19,11,,0.00,1,,88<br />
2004-12-8,31,26,22,22,21,18,94,75,46,1021,1019,1018,10,8,7,19,13,,0.00,1,,86<br />
2004-12-9,32,26,21,21,19,16,94,65,38,1020,1018,1015,9,9,7,16,11,,0.00,1,,141<br />
2004-12-10,25,24,22,21,21,20,88,84,78,1018,1017,1016,9,9,9,6,6,,0.00,1,,-1<br />
2004-12-11,26,23,20,22,19,17,94,80,57,1017,1016,1014,9,7,3,23,8,,0.00,4,Rain,286<br />
2004-12-12,24,20,15,16,14,13,88,73,53,1021,1019,1017,9,8,7,19,10,,0.00,2,,15<br />
2004-12-13,26,19,12,18,14,11,100,75,54,1023,1021,1020,9,9,7,16,6,,0.00,1,,7<br />
2004-12-14,27,18,10,16,12,9,94,70,42,1023,1021,1020,9,9,8,16,5,,0.00,1,,4<br />
2004-12-15,20,18,16,16,11,7,83,62,49,1026,1024,1022,9,9,7,26,23,45,0.00,4,,17<br />
2004-12-16,24,20,16,15,13,10,78,61,44,1025,1023,1022,10,9,7,26,14,45,0.00,1,,68<br />
2004-12-17,27,22,17,19,16,14,88,72,48,1023,1020,1018,9,9,8,16,8,,0.00,4,,72<br />
2004-12-18,27,22,17,19,17,15,94,75,48,1019,1017,1015,9,9,8,16,6,,0.00,2,,359<br />
2004-12-19,24,21,18,19,16,4,94,77,57,1020,1018,1016,9,8,3,23,10,,0.00,4,Rain,337<br />
2004-12-20,23,19,14,15,12,10,82,60,44,1024,1022,1020,10,9,7,29,18,,0.00,3,,355<br />
2004-12-21,25,18,12,15,13,9,88,68,44,1024,1022,1020,10,9,8,23,10,39,0.00,2,,85<br />
2004-12-22,29,23,18,20,18,15,94,79,51,1021,1017,1015,9,9,7,16,8,,0.00,1,,81<br />
2004-12-23,30,25,20,22,21,18,94,78,55,1018,1016,1015,9,9,7,13,6,,0.00,2,,77<br />
2004-12-24,31,24,19,23,20,18,94,79,48,1017,1015,1014,9,8,2,14,5,,0.00,2,,60<br />
2004-12-25,31,24,18,22,20,17,94,80,49,1016,1014,1011,9,8,5,16,10,,0.00,2,,161<br />
2004-12-26,24,22,20,21,16,13,88,68,53,1023,1019,1014,9,9,8,32,18,48,0.00,5,,302<br />
2004-12-27,22,20,18,16,13,11,83,66,56,1025,1024,1023,9,9,7,26,18,,0.00,6,,14<br />
2004-12-28,24,22,20,15,13,11,68,57,44,1028,1026,1025,9,8,7,29,19,,0.00,5,,62<br />
2004-12-29,25,21,18,17,15,13,78,66,50,1028,1025,1024,9,9,8,32,16,52,0.00,3,,62<br />
2004-12-30,26,22,19,20,18,17,94,78,57,1025,1024,1022,9,9,7,32,14,,0.00,3,Rain,70<br />
2004-12-31,28,23,19,19,17,16,88,71,48,1025,1024,1022,9,9,7,26,14,,0.00,2,,73<br />
