
WSDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-18,29,26,23,23,22,21,89,75,63,1017,1015,1013,19,19,19,29,11,,0.00,,,-1<br />
2015-8-19,28,26,22,23,22,21,87,74,62,1016,1014,1012,19,19,19,35,11,,0.00,,,-1<br />
2015-8-20,28,26,24,23,22,22,87,77,62,1015,1014,1013,19,19,19,23,8,,0.00,,,-1<br />
2015-8-21,27,24,21,23,19,18,83,74,55,1015,1014,1011,19,19,19,27,6,,0.00,,,-1<br />
2015-8-22,28,24,21,22,20,19,87,73,58,1016,1014,1012,19,19,19,37,10,,0.00,,,-1<br />
2015-8-23,29,26,22,22,21,19,87,69,50,1014,1013,1011,19,19,19,27,10,,0.00,,,-1<br />
2015-8-24,28,26,24,24,23,22,93,82,71,1014,1012,1010,19,19,19,21,8,,1.02,8,Rain,-1<br />
2015-8-25,29,27,24,24,23,23,94,80,63,1014,1012,1010,19,17,0,155,21,,0.51,,,-1<br />
2015-8-26,29,26,23,24,23,22,92,78,66,1013,1011,1009,19,19,19,26,8,,0.25,,,-1<br />
2015-8-27,28,26,24,23,21,19,87,69,55,1013,1011,1010,19,19,19,10,3,,0.00,,,-1<br />
2015-8-28,29,26,22,20,18,15,74,58,31,1013,1011,1009,19,19,19,21,5,,0.00,,,-1<br />
2015-8-29,29,26,22,19,19,18,81,62,47,1014,1012,1011,19,19,19,26,10,,0.00,,,-1<br />
2015-8-30,28,26,22,18,17,15,62,52,39,1015,1013,1012,19,19,19,14,8,,0.00,,,-1<br />
2015-8-31,27,23,19,18,17,16,76,61,47,1015,1014,1011,19,19,19,37,8,,0.00,,,-1<br />
2015-9-1,29,25,21,21,19,17,69,62,52,1016,1014,1013,19,19,19,21,13,,0.00,8,,-1<br />
2015-9-2,28,27,25,22,21,20,69,64,56,1017,1015,1014,19,19,19,37,13,,0.00,,,-1<br />
2015-9-3,28,26,24,22,21,21,77,64,55,1016,1015,1014,19,19,19,29,16,,0.00,,,-1<br />
2015-9-4,28,26,23,24,21,20,82,73,58,1016,1014,1012,19,19,19,40,13,,0.00,,,-1<br />
2015-9-5,29,26,22,23,22,20,91,74,57,1015,1013,1012,19,19,19,37,11,,0.00,,,-1<br />
2015-9-6,29,26,21,22,21,18,85,69,53,1016,1014,1012,19,19,19,37,11,,0.00,,,-1<br />
2015-9-7,28,23,19,20,17,14,79,59,44,1015,1013,1011,19,19,19,37,13,,0.00,,,-1<br />
2015-9-8,29,24,19,22,20,18,90,68,43,1015,1013,1011,19,19,19,23,8,,0.00,,,-1<br />
2015-9-9,28,25,22,22,20,19,83,66,53,1015,1013,1011,19,19,19,19,10,,0.00,,,-1<br />
2015-9-10,29,27,23,24,21,19,93,69,48,1014,1013,1011,19,19,19,27,10,,0.00,8,,-1<br />
2015-9-11,29,27,25,23,22,21,83,71,62,1014,1012,1011,19,19,19,35,18,,0.00,8,,-1<br />
2015-9-12,28,27,26,23,22,21,80,73,64,1013,1011,1010,19,19,19,39,18,,0.00,8,,-1<br />
2015-9-13,28,26,24,21,21,20,73,66,56,1014,1012,1010,19,19,19,14,6,,0.00,8,,-1<br />
2015-9-14,28,26,24,23,22,21,77,73,63,1013,1011,1010,19,19,19,27,10,,0.00,8,,-1<br />
2015-9-15,27,26,24,23,22,21,80,73,66,1013,1011,1010,19,19,19,32,13,,0.00,8,,-1<br />
2015-9-16,28,26,24,23,22,21,82,73,66,1014,1012,1011,19,19,19,37,19,,0.00,8,,-1<br />
2015-9-17,29,27,26,23,22,20,74,65,59,1015,1013,1012,19,19,19,27,19,,0.00,,,-1<br />
2015-9-18,29,27,26,23,22,21,71,66,61,1014,1013,1010,19,19,19,29,19,,0.00,,,-1<br />
2015-9-19,28,27,25,24,23,22,91,74,65,1013,1012,1009,19,19,19,29,21,,4.06,8,Rain,-1<br />
2015-9-20,28,26,23,23,23,22,93,72,64,1012,1011,1009,19,19,19,29,13,,0.00,8,,-1<br />
2015-9-21,29,27,26,24,24,23,86,77,68,1012,1010,1008,19,19,19,24,14,,0.00,,Rain,-1<br />
2015-9-22,29,28,26,25,24,23,90,80,70,1012,1011,1010,19,19,19,19,6,,6.10,,,-1<br />
2015-9-23,29,27,24,25,24,23,94,81,67,1012,1010,1008,19,19,19,16,5,,0.00,,Rain,-1<br />
2015-9-24,30,27,24,25,23,22,86,76,64,1011,1010,1008,19,19,19,26,10,,0.00,,,-1<br />
2015-9-25,30,27,24,24,23,22,88,75,64,1011,1010,1008,19,19,19,26,11,,0.00,,,-1<br />
2015-9-26,30,28,25,24,23,22,81,72,64,1012,1010,1009,19,19,19,23,11,,0.00,,,-1<br />
2015-9-27,29,28,26,24,24,23,84,76,66,1013,1011,1010,19,19,19,24,11,,0.00,,,-1<br />
2015-9-28,31,28,26,26,24,22,83,74,64,1014,1013,1011,19,19,19,23,8,,0.00,,Rain,-1<br />
2015-9-29,29,27,24,24,23,22,85,77,66,1015,1014,1013,19,19,19,34,10,,0.00,,,-1<br />
2015-9-30,30,27,24,23,23,21,87,72,61,1016,1014,1013,19,19,19,23,10,,0.00,,,-1<br />
2015-10-1,31,28,24,21,20,18,76,56,38,1015,1014,1013,19,19,19,19,10,,0.00,,,-1<br />
2015-10-2,29,27,24,21,19,17,75,59,39,1013,1012,1010,19,19,19,19,10,,0.25,,,-1<br />
2015-10-3,28,26,22,21,19,18,79,64,52,1012,1011,1009,19,19,19,40,11,,0.00,,,-1<br />
2015-10-4,29,26,22,23,21,18,79,68,61,1012,1010,1009,19,19,19,35,14,,0.00,,,-1<br />
2015-10-5,29,27,25,24,23,21,85,73,60,1012,1011,1009,19,19,19,39,11,,0.25,8,Rain,-1<br />
2015-10-6,28,27,25,25,24,23,94,81,70,1013,1009,1001,19,19,19,37,14,,7.87,8,Rain,-1<br />
2015-10-7,29,27,24,24,23,22,90,73,60,1014,1012,1010,19,19,19,37,13,,0.00,,,-1<br />
2015-10-8,29,27,24,22,21,20,78,65,53,1013,1012,1010,19,19,19,29,10,,0.00,8,,-1<br />
2015-10-9,29,27,24,23,22,21,78,67,56,1012,1010,1008,19,19,19,21,10,,0.00,,,-1<br />
2015-10-10,29,27,24,24,23,22,83,72,58,1012,1010,1008,19,19,19,37,11,,0.00,8,,-1<br />
2015-10-11,29,27,25,25,24,23,89,82,72,1011,1010,1008,19,17,3,19,8,,0.25,8,Rain,-1<br />
2015-10-12,28,27,26,26,24,23,97,86,73,1012,1010,1009,19,16,3,29,18,,11.94,8,Rain,-1<br />
2015-10-13,30,27,24,26,24,24,100,90,73,1011,1010,1009,19,18,10,8,3,,6.10,8,Fog-Rain-Thunderstorm,-1<br />
2015-10-14,28,27,25,25,24,23,92,87,79,1011,1009,1007,19,19,19,13,5,,25.91,8,Rain,-1<br />
2015-10-15,30,27,24,25,24,23,94,82,69,1011,1010,1008,19,19,19,8,3,,3.05,,Rain,-1<br />
2015-10-16,29,28,26,25,24,23,88,77,67,1013,1011,1009,19,19,19,32,14,,0.51,,,-1<br />
2015-10-17,29,27,24,25,24,23,92,79,68,1016,1013,1012,19,17,2,26,21,,18.03,8,Rain,-1<br />
2015-10-18,29,28,27,25,24,23,83,73,65,1016,1014,1013,19,19,19,34,24,,0.00,,Rain,-1<br />
2015-10-19,29,28,26,25,24,23,85,75,66,1014,1013,1011,19,19,19,34,14,,0.00,,,-1<br />
2015-10-20,30,27,24,24,22,19,92,70,54,1015,1013,1011,19,19,19,34,11,,0.00,,,-1<br />
2015-10-21,29,26,22,23,21,19,83,68,59,1015,1013,1012,19,19,19,32,10,,0.00,,,-1<br />
2015-10-22,29,27,25,23,22,20,78,65,57,1016,1014,1012,19,19,19,37,11,,0.00,,,-1<br />
2015-10-23,29,28,26,24,22,21,79,68,58,1015,1013,1011,19,19,19,37,13,,0.00,,,-1<br />
2015-10-24,30,28,24,23,21,19,74,63,54,1015,1013,1011,19,19,19,37,14,,0.00,,,-1<br />
2015-10-25,30,27,23,22,21,21,81,68,50,1014,1013,1011,19,19,19,37,8,,0.00,,,-1<br />
2015-10-26,31,27,23,23,21,20,79,65,46,1014,1013,1010,19,19,19,27,8,,0.00,,,-1<br />
2015-10-27,29,27,23,23,22,21,82,69,59,1013,1012,1010,19,19,19,37,11,,0.00,,,-1<br />
2015-10-28,29,27,23,23,21,19,83,66,48,1013,1011,1010,19,19,19,32,11,,0.00,,,-1<br />
2015-10-29,30,26,22,23,22,21,88,68,53,1012,1011,1009,19,19,19,42,16,,0.00,,,-1<br />
2015-10-30,29,26,22,23,21,19,94,68,49,1013,1011,1009,19,19,19,34,11,,0.00,,,-1<br />
2015-10-31,30,27,24,24,23,21,80,72,63,1013,1011,1010,19,19,19,24,6,,0.00,,,-1<br />
2015-11-1,30,27,24,26,24,24,94,83,72,1014,1012,1010,19,19,19,16,6,,6.10,,,-1<br />
2015-11-2,29,28,27,25,24,23,84,77,72,1014,1013,1012,19,19,19,24,14,,9.91,8,,-1<br />
2015-11-3,30,28,27,24,23,22,76,69,63,1013,1012,1010,19,19,19,35,23,,0.00,,,-1<br />
2015-11-4,29,27,24,24,23,21,85,75,67,1014,1011,1009,19,19,19,39,13,,0.25,8,,-1<br />
2015-11-5,29,28,26,25,24,23,86,76,63,1012,1011,1009,19,18,10,26,11,,0.00,8,,-1<br />
2015-11-6,31,29,27,24,23,22,78,71,62,1012,1011,1009,19,19,19,19,14,,0.00,,,-1<br />
2015-11-7,29,27,25,25,24,22,81,75,69,1013,1011,1009,19,19,19,35,14,,2.03,8,,-1<br />
2015-11-8,29,27,25,26,25,24,94,82,66,1012,1011,1010,19,19,19,14,6,,29.97,8,Rain,-1<br />
2015-11-9,31,28,25,26,24,23,87,78,69,1011,1009,1008,19,19,19,32,11,,0.00,,,-1<br />
2015-11-10,31,28,25,25,24,23,95,74,64,1011,1009,1008,19,19,19,27,10,,0.00,,,-1<br />
2015-11-11,31,28,25,24,23,23,84,75,64,1012,1010,1009,19,19,19,27,10,,0.00,,,-1<br />
2015-11-12,29,27,24,25,24,23,87,76,71,1012,1011,1010,19,19,19,23,8,,0.00,,,-1<br />
2015-11-13,30,27,24,26,24,22,87,78,66,1013,1010,1008,19,19,19,34,10,,0.25,8,Rain,-1<br />
2015-11-14,30,28,26,26,24,24,90,79,68,1011,1009,1008,19,19,19,37,10,,0.25,8,,-1<br />
2015-11-15,30,28,25,24,24,23,92,79,62,1012,1010,1008,19,17,3,24,6,,4.06,8,Rain,-1<br />
2015-11-16,30,27,24,25,24,22,91,77,67,1012,1010,1009,19,19,19,37,11,,0.00,8,,-1<br />
2015-11-17,31,29,27,26,24,23,80,73,65,1011,1010,1008,19,18,10,32,14,,25.91,8,Rain,-1<br />
2015-11-18,30,28,26,26,24,22,88,76,71,1012,1010,1008,19,19,19,26,13,,38.10,,Rain,-1<br />
2015-11-19,31,29,27,26,26,24,88,78,70,1010,1009,1007,19,19,19,37,21,,0.25,8,Rain,-1<br />
2015-11-20,31,29,27,26,26,24,89,83,71,1009,1008,1006,19,19,19,32,19,,23.88,8,Rain,-1<br />
2015-11-21,30,28,25,26,24,24,91,80,63,1011,1008,1006,19,19,19,37,11,,3.05,8,Rain,-1<br />
2015-11-22,27,26,24,26,24,23,93,87,81,1011,1009,1008,19,17,10,26,11,,30.99,8,Rain,-1<br />
2015-11-23,29,27,24,26,25,24,97,88,78,1013,1010,1009,19,14,2,23,16,,119.13,8,Rain,-1<br />
2015-11-24,30,27,24,25,24,23,97,78,65,1012,1009,1008,19,18,10,27,14,,1.02,8,Rain,-1<br />
2015-11-25,29,28,27,25,24,23,82,72,66,1009,1008,1007,19,19,19,27,24,,3.05,8,,-1<br />
2015-11-26,28,27,26,25,24,23,93,84,68,1008,1007,1005,19,19,19,50,24,,32.00,8,Rain,-1<br />
2015-11-27,28,26,24,25,24,23,97,87,75,1006,1005,1004,19,14,2,24,6,,590.04,8,Rain,-1<br />
2015-11-28,27,26,25,26,24,23,95,89,81,1005,1002,999,19,12,3,47,18,,78.99,8,Rain-Snow,-1<br />
2015-11-29,29,29,28,25,25,24,81,76,70,1000,998,995,19,16,3,52,42,,0.51,8,,-1<br />
2015-11-30,31,29,26,24,23,22,80,70,57,1012,1005,1002,19,19,19,23,14,,0.00,8,,-1<br />
2015-12-1,31,28,26,24,23,22,84,69,57,1007,1005,1004,19,19,19,14,8,,0.00,,,-1<br />
2015-12-2,27,26,24,24,23,22,92,84,71,1009,1006,1005,19,19,19,10,5,,4.06,8,Rain,-1<br />
2015-12-3,31,27,23,22,22,21,91,70,46,1009,1008,1007,19,19,19,11,5,,0.00,,,-1<br />
2015-12-4,29,26,23,24,22,21,83,72,51,1011,1009,1007,19,19,19,10,6,,0.00,,,-1<br />
2015-12-5,29,26,22,24,22,20,85,76,65,1012,1011,1009,19,19,19,32,10,,0.00,,,-1<br />
2015-12-6,30,28,25,23,22,21,74,68,60,1014,1012,1010,19,19,19,26,13,,0.00,,,-1<br />
2015-12-7,30,27,23,24,23,21,83,74,62,1015,1013,1012,19,19,19,27,6,,0.00,8,Rain,-1<br />
2015-12-8,30,27,24,24,23,22,89,74,64,1042,1016,1011,19,19,19,35,13,,0.00,8,,-1<br />
2015-12-9,30,27,23,24,22,21,87,69,60,1013,1012,1010,19,19,19,26,11,,0.00,,,-1<br />
2015-12-10,30,27,23,22,20,18,80,62,48,1012,1011,1009,19,19,19,34,5,,0.00,,,-1<br />
2015-12-11,29,26,22,23,21,19,88,68,55,1013,1011,1009,19,19,19,37,13,,0.00,,,-1<br />
2015-12-12,30,27,23,23,21,21,84,68,52,1012,1011,1010,19,19,19,37,13,,0.00,,,-1<br />
2015-12-13,29,28,26,23,23,21,75,68,62,1012,1010,1008,19,19,19,26,14,,0.00,,,-1<br />
2015-12-14,31,28,25,25,23,22,79,70,59,1010,1009,1007,19,19,19,37,14,,0.00,,,-1<br />
2015-12-15,31,28,24,26,24,22,93,77,69,1009,1007,1005,19,18,10,34,10,,0.00,,Rain,-1<br />
2015-12-16,30,28,25,26,25,23,88,79,70,1008,1007,1005,19,19,19,27,8,,2.03,,,-1<br />
2015-12-17,30,28,26,26,25,23,86,78,71,1008,1006,1005,19,19,19,21,8,,0.00,,,-1<br />
2015-12-18,31,29,27,26,25,24,88,79,69,1009,1007,1006,19,19,19,21,13,,12.95,,Rain,-1<br />
2015-12-19,28,27,26,26,25,24,92,83,76,1011,1009,1007,19,18,10,26,13,,8.89,8,,-1<br />
2015-12-20,31,29,27,26,25,24,84,76,68,1011,1009,1008,19,19,19,26,10,,0.00,8,,-1<br />
2015-12-21,31,28,26,26,24,22,86,76,67,1011,1010,1009,19,19,19,32,8,,0.25,,,-1<br />
2015-12-22,31,28,24,26,23,22,90,71,55,1010,1008,1006,19,19,19,32,10,,0.00,,,-1<br />
2015-12-23,31,28,26,26,24,22,85,76,67,1009,1007,1006,19,19,19,21,8,,0.00,,,-1<br />
2015-12-24,27,26,24,24,23,23,88,83,80,1008,1007,1006,19,19,19,3,2,,0.00,,,-1<br />
2015-12-25,29,28,27,26,25,23,90,81,73,1008,1007,1006,19,19,19,34,13,,12.95,,Rain,-1<br />
2015-12-26,30,28,27,27,26,24,88,82,74,1008,1007,1006,19,19,19,23,11,,5.08,8,,-1<br />
2015-12-27,29,28,27,26,25,24,83,79,72,1007,1005,1004,19,19,19,23,18,,2.03,8,,-1<br />
2015-12-28,28,27,26,26,25,24,91,84,79,1005,1004,1002,19,14,10,29,14,,25.91,8,Rain,-1<br />
2015-12-29,29,27,26,26,26,24,93,86,80,1001,999,997,19,14,3,27,16,,108.97,8,Rain,-1<br />
2015-12-30,31,29,27,27,26,24,98,80,70,1001,999,997,19,17,10,24,18,,0.00,8,Rain,-1<br />
2015-12-31,31,29,28,26,25,24,87,77,64,1003,1002,1001,19,17,10,21,13,,6.10,8,Rain,-1<br />
