
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-16,37,30,23,0,-2,-3,22,13,8,1009,1008,1006,,,,32,14,52,0.00,,,4<br />
2011-8-17,37,30,24,0,-2,-4,19,12,9,1009,1008,1006,10,10,10,27,14,53,0.00,,,6<br />
2011-8-18,37,30,24,-2,-4,-6,15,11,7,1010,1008,1006,10,10,10,24,10,42,0.00,,,360<br />
2011-8-19,38,30,22,0,-4,-6,16,11,6,1009,1008,1007,8,8,8,32,8,45,0.00,,,29<br />
2011-8-20,40,31,22,1,-3,-5,16,11,6,1011,1010,1008,9,9,9,29,10,48,0.00,,,16<br />
2011-8-21,40,32,25,3,0,-4,17,13,6,1012,1010,1009,9,7,6,37,13,58,0.00,0,,23<br />
2011-8-22,41,33,25,6,2,-2,24,15,7,1011,1010,1008,10,9,8,32,11,52,0.00,,,3<br />
2011-8-23,38,32,26,5,-2,-5,20,12,6,1012,1010,1008,8,7,2,32,13,50,0.00,0,,353<br />
2011-8-24,36,31,26,9,6,4,29,21,14,1010,1008,1006,9,6,3,37,21,64,0.00,0,,359<br />
2011-8-25,34,29,25,9,8,6,36,27,18,1012,1010,1009,10,6,5,37,24,55,0.00,1,,360<br />
2011-8-26,36,29,23,10,7,1,44,27,15,1013,1012,1010,8,8,8,23,14,,0.00,,,357<br />
2011-8-27,34,27,20,3,1,0,30,20,12,1014,1012,1010,8,8,8,27,13,50,0.00,0,,1<br />
2011-8-28,30,26,21,1,-1,-3,27,19,12,1014,1012,1011,10,9,8,32,23,53,0.00,3,,359<br />
2011-8-29,31,24,19,2,-1,-7,30,20,13,1016,1015,1013,,,,35,18,45,0.00,,,7<br />
2011-8-30,29,23,18,-3,-7,-9,16,14,12,1017,1017,1014,,,,24,16,,0.00,,,357<br />
2011-8-31,32,24,17,-2,-4,-8,19,14,11,1013,1012,1010,7,7,7,26,10,39,0.00,,,9<br />
2011-9-1,34,27,20,1,-1,-4,21,16,11,1011,1010,1008,,,,26,8,24,0.00,,,355<br />
2011-9-2,35,27,19,0,-2,-5,23,16,10,1011,1010,1008,,,,19,10,40,0.00,,,322<br />
2011-9-3,35,28,20,-2,-4,-6,21,13,9,1012,1011,1008,,,,169,16,37,0.00,,,19<br />
2011-9-4,37,28,19,-4,-6,-7,17,11,7,1012,1011,1009,10,10,10,21,10,,0.00,,,13<br />
2011-9-5,36,28,20,-2,-6,-9,14,11,7,1012,1011,1008,,,,19,8,,0.00,,,7<br />
2011-9-6,35,28,20,-2,-3,-5,23,14,9,1011,1010,1007,,,,29,13,45,0.00,,,11<br />
2011-9-7,33,27,22,1,-3,-5,23,14,10,1010,1009,1006,9,9,8,29,19,48,0.00,0,,2<br />
2011-9-8,32,27,22,2,-2,-5,24,15,11,1010,1008,1006,8,5,3,35,21,58,0.00,1,,2<br />
2011-9-9,33,27,20,4,2,0,33,22,12,1012,1010,1009,8,8,8,27,13,42,0.00,,,2<br />
2011-9-10,34,27,19,2,-1,-5,28,19,11,1014,1013,1011,,,,21,8,,0.00,,,321<br />
2011-9-11,33,26,18,-2,-6,-8,20,13,7,1015,1013,1010,,,,32,10,55,0.00,,,350<br />
2011-9-12,35,27,19,-3,-7,-9,15,11,7,1012,1010,1008,,,,24,11,42,0.00,,,14<br />
2011-9-13,35,28,20,6,1,-5,38,21,10,1013,1010,1008,9,8,6,23,10,,0.00,0,,294<br />
2011-9-14,31,26,22,1,0,-1,25,19,13,1014,1013,1011,9,9,8,32,18,55,0.00,,,356<br />
2011-9-15,30,24,19,6,3,1,35,25,17,1017,1015,1014,,,,34,18,58,0.00,,,355<br />
2011-9-16,28,23,18,5,2,0,40,28,16,1016,1014,1011,,,,34,19,53,0.00,,,360<br />
2011-9-17,28,21,15,1,-2,-7,34,22,10,1013,1011,1009,,,,19,10,,0.00,,,324<br />
2011-9-18,28,21,15,0,-2,-5,34,21,13,1016,1014,1013,,,,26,11,37,0.00,,,360<br />
2011-9-19,30,23,16,-2,-4,-5,29,18,10,1019,1016,1015,,,,24,10,29,0.00,,,357<br />
2011-9-20,30,23,16,4,-2,-4,33,21,11,1018,1017,1015,,,,24,8,45,0.00,,,10<br />
2011-9-21,30,23,16,6,4,1,48,31,16,1019,1017,1015,9,8,8,34,11,45,0.00,,,341<br />
2011-9-22,30,23,17,6,2,-2,45,28,12,1016,1014,1012,10,10,10,11,6,,0.00,,,279<br />
2011-9-23,30,23,17,3,1,-1,37,23,13,1015,1014,1012,10,9,9,14,6,,0.00,,,295<br />
2011-9-24,29,22,15,1,-2,-5,36,23,12,1016,1015,1013,,,,23,6,34,0.00,,,268<br />
2011-9-25,32,23,14,0,-3,-5,31,19,11,1017,1015,1013,10,10,10,10,3,42,0.00,,,246<br />
2011-9-26,34,24,14,2,-2,-5,31,18,9,1020,1017,1015,,,,24,6,,0.00,,,2<br />
2011-9-27,31,24,18,3,-3,-7,35,17,10,1021,1020,1017,10,9,8,32,11,50,0.00,,,5<br />
2011-9-28,29,22,16,4,0,-1,40,26,14,1021,1019,1017,10,9,8,26,16,48,0.00,,,358<br />
2011-9-29,26,19,13,0,-1,-2,41,27,17,1020,1019,1017,,,,16,10,,0.00,,,268<br />
2011-9-30,32,22,12,1,-2,-5,44,23,10,1019,1017,1015,8,8,7,11,3,,0.00,0,,197<br />
2011-10-1,33,24,15,-2,-4,-7,25,16,9,1019,1016,1015,10,10,10,13,5,,0.00,,,242<br />
2011-10-2,35,26,16,0,-3,-7,28,15,9,1016,1013,1011,6,6,6,11,3,,0.00,0,,171<br />
2011-10-3,30,24,18,7,3,-3,49,27,17,1015,1013,1012,9,8,7,14,5,,0.00,0,,255<br />
2011-10-4,32,23,16,6,1,-7,45,26,8,1017,1013,1011,9,6,1,16,5,,0.00,0,,281<br />
2011-10-5,23,17,12,5,4,3,62,43,29,1019,1018,1017,8,5,1,14,8,,0.00,0,,254<br />
2011-10-6,24,17,10,3,1,-1,58,37,22,1021,1019,1018,10,7,5,19,8,,0.00,0,,237<br />
2011-10-7,23,16,9,0,-1,-2,50,34,20,1022,1020,1018,,,,14,6,,0.00,,,240<br />
2011-10-8,25,18,10,0,-3,-7,43,27,12,1021,1019,1017,10,9,7,14,5,,0.00,1,,215<br />
2011-10-9,26,19,13,-2,-4,-5,33,23,13,1021,1019,1018,10,10,9,11,5,,0.00,2,,212<br />
2011-10-10,25,19,13,10,2,-5,63,36,22,1022,1020,1019,10,8,3,23,6,50,0.00,4,Thunderstorm,21<br />
2011-10-11,25,19,13,8,5,2,72,43,24,1023,1022,1020,10,10,10,27,6,35,0.00,3,Thunderstorm,175<br />
2011-10-12,22,17,12,8,5,2,72,48,28,1024,1022,1021,10,10,10,19,6,35,0.00,3,,77<br />
2011-10-13,26,17,8,5,1,-3,67,38,15,1021,1019,1017,10,10,10,16,5,37,0.00,1,,193<br />
2011-10-14,28,18,8,1,0,-2,54,30,14,1022,1021,1020,10,9,7,10,2,,0.00,,,104<br />
2011-10-15,29,20,12,3,-1,-4,47,25,12,1023,1021,1019,8,7,5,13,5,,0.00,0,,328<br />
2011-10-16,29,22,15,0,-2,-3,29,23,12,1022,1020,1018,9,8,6,21,5,,0.00,0,,355<br />
2011-10-17,28,20,13,0,-2,-3,33,23,13,1021,1019,1018,6,5,5,19,5,,0.00,,,313<br />
2011-10-18,28,19,10,1,-2,-5,43,25,12,1023,1020,1018,8,7,5,23,5,40,0.00,0,,241<br />
2011-10-19,30,21,13,-1,-3,-5,31,21,12,1019,1016,1013,6,6,6,10,5,,0.00,,,220<br />
2011-10-20,31,23,15,1,-2,-3,29,20,12,1013,1011,1009,10,10,8,13,3,,0.00,3,,36<br />
2011-10-21,30,21,12,3,-1,-7,38,23,9,1011,1009,1006,10,7,1,21,6,,0.00,2,,226<br />
2011-10-22,18,14,12,7,4,1,67,49,32,1021,1016,1011,10,5,1,21,10,,0.00,1,,249<br />
2011-10-23,19,13,8,5,3,1,76,54,30,1024,1022,1021,10,10,10,14,6,,0.00,1,,240<br />
2011-10-24,20,13,7,4,0,-8,76,47,15,1024,1023,1021,8,8,8,11,3,,0.00,0,,252<br />
2011-10-25,22,13,5,-2,-7,-11,49,26,12,1024,1021,1020,9,9,9,10,3,,0.00,0,,213<br />
2011-10-26,26,16,6,-7,-9,-10,31,19,10,1022,1020,1018,10,9,8,14,5,27,0.00,3,,142<br />
2011-10-27,28,18,9,1,-7,-10,41,20,10,1021,1019,1017,8,7,6,27,6,47,0.00,,,198<br />
2011-10-28,17,12,8,3,3,2,71,55,37,1025,1022,1020,9,7,5,19,8,27,0.00,0,,292<br />
2011-10-29,18,11,4,4,3,2,87,63,34,1024,1022,1019,8,8,8,16,6,,0.00,,,285<br />
2011-10-30,14,9,5,2,2,1,81,62,44,1020,1019,1017,10,10,9,14,6,,0.00,3,,304<br />
2011-10-31,13,8,4,2,1,-1,70,61,44,1019,1017,1016,10,9,7,13,2,,0.00,2,Rain,344<br />
2011-11-1,18,12,6,5,3,1,81,61,42,1021,1018,1016,10,9,7,16,6,27,0.00,3,Rain,304<br />
2011-11-2,14,10,6,7,5,3,87,77,55,1020,1019,1017,10,9,5,16,6,24,0.00,4,Rain,328<br />
2011-11-3,13,9,6,10,7,4,93,85,76,1020,1018,1017,10,9,6,13,5,,0.00,4,Rain,291<br />
2011-11-4,18,12,6,8,6,5,93,72,42,1022,1020,1018,10,8,6,8,3,,0.00,5,,291<br />
2011-11-5,20,13,7,6,3,-1,87,52,24,1024,1022,1020,9,8,6,11,3,,0.00,0,,247<br />
2011-11-6,26,16,6,2,-2,-7,71,36,11,1023,1018,1013,,,,32,6,,0.00,,,186<br />
2011-11-7,22,13,4,4,-1,-10,70,35,12,1019,1013,1010,10,8,0,53,21,76,0.00,6,Rain,247<br />
2011-11-8,1,-1,-3,-2,-4,-5,93,83,70,1024,1022,1018,10,8,1,21,11,40,0.00,7,Rain-Snow-Hail-Thunderstorm,242<br />
2011-11-9,1,-2,-4,0,-3,-6,100,90,80,1024,1022,1021,10,7,0,8,2,,0.00,8,Fog-Rain-Snow,300<br />
2011-11-10,10,5,0,7,3,0,100,92,82,1022,1021,1020,6,2,0,6,3,,0.00,4,Fog-Rain,97<br />
2011-11-11,18,11,4,9,6,3,93,75,45,1025,1023,1022,9,7,6,10,2,,0.00,0,,213<br />
2011-11-12,20,12,5,6,4,1,93,64,28,1023,1021,1019,8,8,8,14,3,,0.00,0,,145<br />
2011-11-13,22,14,7,5,3,-1,81,52,22,1021,1019,1016,10,9,8,21,3,,0.00,,,92<br />
2011-11-14,5,4,3,0,-1,-1,75,71,70,1026,1025,1025,,,,14,10,,0.00,,,245<br />
2011-11-15,12,6,0,5,1,-1,93,79,54,1028,1025,1022,9,6,0,10,5,,0.00,6,Fog,307<br />
2011-11-16,21,13,7,9,7,4,87,63,33,1024,1021,1019,10,8,3,24,6,39,0.00,6,Rain,116<br />
2011-11-17,22,17,12,10,8,4,82,62,33,1020,1018,1016,10,10,10,19,8,,0.00,5,Rain,46<br />
2011-11-18,14,10,7,10,7,5,93,81,67,1021,1020,1018,10,7,4,11,3,,0.00,4,Rain-Thunderstorm,292<br />
2011-11-19,13,9,6,9,7,5,93,86,72,1025,1023,1021,10,7,3,21,8,,0.00,4,Rain-Thunderstorm,292<br />
2011-11-20,22,13,6,11,5,-2,100,69,20,1024,1021,1017,10,3,0,39,6,52,0.00,7,Fog-Rain,187<br />
2011-11-21,23,18,12,7,2,-5,72,38,15,1023,1021,1017,10,10,9,26,11,45,0.00,6,,221<br />
2011-11-22,16,11,7,7,5,3,93,68,42,1023,1021,1020,9,7,5,14,5,,0.00,3,,266<br />
2011-11-23,9,7,5,7,4,3,93,85,71,1019,1018,1016,10,6,2,13,5,,0.00,6,Rain,289<br />
2011-11-24,14,10,6,8,7,5,93,88,67,1022,1020,1018,10,4,0,19,3,,0.00,6,Fog-Rain-Thunderstorm,263<br />
2011-11-25,9,6,1,7,4,-2,93,86,81,1020,1018,1017,10,6,1,21,8,27,0.00,6,Fog-Rain-Thunderstorm,266<br />
2011-11-26,-1,-2,-3,-3,-4,-5,93,84,80,1022,1021,1019,10,7,3,19,11,,0.00,7,Rain-Snow-Thunderstorm,265<br />
2011-11-27,5,0,-4,3,-2,-6,93,88,76,1023,1021,1019,10,5,0,13,3,,0.00,6,Fog-Rain-Snow,164<br />
2011-11-28,11,6,2,5,3,1,100,86,58,1026,1024,1021,10,5,0,6,3,,0.00,4,Fog-Rain,310<br />
2011-11-29,16,7,-1,4,2,-1,100,75,36,1025,1023,1021,10,5,0,10,3,,0.00,2,Fog-Snow,111<br />
2011-11-30,18,10,3,4,1,-5,87,61,21,1023,1021,1018,9,9,9,14,3,,0.00,,,227<br />
2011-12-1,15,8,2,3,1,-2,81,66,42,1021,1019,1016,10,9,9,10,3,,0.00,,,37<br />
2011-12-2,11,6,2,2,1,0,93,73,54,1025,1022,1018,9,7,5,11,6,,0.00,2,,249<br />
2011-12-3,7,3,-1,2,1,-2,100,89,71,1024,1023,1021,9,4,0,8,3,,0.00,6,Fog,317<br />
2011-12-4,9,3,-2,2,-2,-5,100,79,43,1025,1022,1021,8,3,0,14,5,,0.00,4,Fog,263<br />
2011-12-5,7,3,-1,-3,-5,-8,75,61,34,1029,1027,1024,10,10,10,14,10,34,0.00,2,,262<br />
2011-12-6,5,0,-4,-4,-5,-6,93,72,53,1029,1027,1025,10,9,8,10,3,,0.00,4,,230<br />
2011-12-7,9,2,-4,-3,-4,-6,86,65,40,1026,1024,1023,9,8,7,8,2,,0.00,0,,235<br />
2011-12-8,12,3,-4,-5,-6,-8,80,54,24,1025,1023,1022,9,8,7,10,3,,0.00,,,227<br />
2011-12-9,13,6,-2,-6,-8,-11,69,44,18,1025,1024,1023,8,8,7,8,2,,0.00,0,,155<br />
2011-12-10,16,7,-1,-6,-9,-13,55,37,14,1028,1025,1024,9,9,8,8,2,,0.00,,,185<br />
2011-12-11,18,9,0,-7,-9,-17,56,34,8,1024,1021,1017,8,8,8,16,5,32,0.00,0,,232<br />
2011-12-12,9,4,0,-2,-4,-7,75,60,40,1029,1026,1023,,,,14,5,,0.00,,,252<br />
2011-12-13,10,3,-3,-2,-4,-7,93,66,32,1029,1027,1026,8,5,3,10,2,,0.00,0,,215<br />
2011-12-14,6,2,-2,-4,-5,-6,80,67,49,1028,1027,1026,9,7,6,10,5,,0.00,,,193<br />
2011-12-15,8,4,0,-4,-5,-6,69,54,37,1028,1028,1027,8,8,7,8,5,,0.00,,,166<br />
2011-12-16,10,3,-3,-2,-4,-6,86,65,37,1027,1024,1022,8,7,5,8,2,,0.00,0,,198<br />
2011-12-17,12,4,-3,-4,-6,-7,80,54,26,1021,1020,1018,10,7,4,13,5,,0.00,2,,259<br />
2011-12-18,11,4,-1,-5,-7,-8,64,46,28,1024,1022,1020,10,8,5,13,5,,0.00,5,,246<br />
2011-12-19,6,0,-6,-4,-6,-10,74,61,46,1034,1028,1024,10,5,3,24,10,,0.00,2,,248<br />
2011-12-20,4,-2,-8,-11,-14,-18,63,46,19,1035,1033,1031,9,7,6,21,11,35,0.00,0,,242<br />
2011-12-21,3,-3,-8,-14,-15,-17,63,44,22,1032,1030,1027,9,8,7,10,2,,0.00,0,,164<br />
2011-12-22,10,1,-7,-14,-16,-18,54,32,13,1028,1026,1024,8,8,7,8,3,,0.00,0,,175<br />
2011-12-23,11,3,-5,-11,-16,-20,46,29,15,1025,1023,1020,9,8,7,8,3,,0.00,,,185<br />
2011-12-24,14,6,-2,-11,-14,-17,37,25,13,1021,1019,1017,9,7,5,11,3,,0.00,0,,187<br />
2011-12-25,16,7,-1,-7,-12,-16,38,27,14,1020,1018,1016,9,7,6,11,2,26,0.00,0,,178<br />
2011-12-26,11,6,0,-4,-9,-14,52,36,26,1023,1020,1017,10,8,6,14,6,34,0.00,3,,211<br />
2011-12-27,9,3,-3,-2,-4,-7,80,63,46,1024,1023,1021,8,6,6,14,5,,0.00,0,,228<br />
2011-12-28,7,2,-3,-2,-4,-7,93,70,49,1028,1026,1024,10,8,6,8,3,,0.00,0,,205<br />
2011-12-29,11,3,-4,-5,-8,-11,80,53,22,1028,1027,1025,10,9,6,16,3,,0.00,0,,206<br />
2011-12-30,10,3,-3,-5,-7,-11,64,50,30,1030,1028,1027,8,8,6,13,5,,0.00,0,,224<br />
2011-12-31,7,1,-5,-4,-6,-10,86,65,42,1029,1026,1024,9,7,5,8,2,,0.00,0,,177<br />
