
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-12,4,-4,-12,-8,-12,-15,85,61,24,1023,1019,1015,10,8,5,14,5,,0.00,2,,298<br />
2000-11-13,7,-2,-11,-5,-9,-13,93,65,27,1026,1024,1022,10,9,5,21,6,,0.00,1,,145<br />
2000-11-14,9,1,-6,2,-1,-7,100,80,54,1025,1023,1021,10,9,4,26,6,40,0.00,2,Rain,200<br />
2000-11-15,2,-2,-6,-1,-16,-23,100,38,18,1038,1029,1024,10,9,4,43,13,61,0.00,2,,320<br />
2000-11-16,-3,-7,-11,-13,-16,-17,73,51,36,1038,1035,1030,10,9,5,14,8,29,0.00,4,,344<br />
2000-11-17,-2,-4,-7,-7,-12,-14,86,63,40,1030,1024,1021,10,7,2,21,6,,0.00,6,Snow,330<br />
2000-11-18,-4,-8,-13,-10,-16,-20,86,55,28,1033,1028,1023,10,9,5,29,13,47,0.00,4,Snow,316<br />
2000-11-19,-2,-9,-16,-12,-17,-19,85,58,27,1036,1033,1030,10,10,10,21,3,32,0.00,5,,356<br />
2000-11-20,-6,-7,-7,-7,-8,-13,93,89,58,1029,1019,1014,10,2,1,21,8,40,15251.43,8,Snow,327<br />
2000-11-21,-7,-10,-19,-10,-17,-23,86,57,36,1029,1023,1014,10,8,3,32,21,43,0.00,3,Snow,336<br />
2000-11-22,-4,-16,-28,-7,-20,-31,86,68,36,1033,1029,1023,10,7,3,11,3,,10464.80,3,Snow,110<br />
2000-11-23,1,-3,-7,-2,-8,-16,100,73,43,1025,1022,1020,10,6,0,26,6,35,0.00,5,Fog-Snow,352<br />
2000-11-24,-5,-12,-20,-14,-18,-22,85,63,33,1029,1027,1025,10,8,2,18,6,29,0.00,0,,330<br />
2000-11-25,-7,-16,-24,-9,-18,-27,86,76,58,1030,1025,1017,5,3,2,18,2,,0.00,5,Snow,261<br />
2000-11-26,-8,-12,-17,-11,-16,-20,86,67,53,1026,1024,1019,10,7,2,26,18,40,0.00,3,Snow,349<br />
2000-11-27,-8,-14,-21,-16,-19,-23,84,67,45,1026,1025,1023,10,7,4,21,10,32,0.00,0,,320<br />
2000-11-28,-6,-16,-26,-17,-23,-29,85,65,33,1029,1027,1026,10,9,5,14,2,,0.00,0,,41<br />
2000-11-29,-2,-12,-22,-6,-14,-25,86,76,63,1027,1022,1018,10,9,1,21,5,35,0.00,5,Snow,10<br />
2000-11-30,-5,-11,-19,-10,-16,-23,78,62,46,1032,1029,1025,10,6,2,18,11,21,0.00,2,,338<br />
2000-12-1,-2,-13,-24,-11,-20,-27,85,71,46,1029,1027,1026,10,4,2,11,2,,0.00,2,,249<br />
2000-12-2,2,-9,-19,-1,-12,-22,100,81,52,1026,1020,1016,10,6,1,29,3,47,0.00,7,Fog,22<br />
2000-12-3,-1,-11,-22,-10,-21,-26,71,42,25,1024,1021,1018,10,9,4,29,19,43,0.00,1,,330<br />
2000-12-4,-4,-15,-26,-14,-22,-29,77,61,28,1022,1017,1009,10,5,2,11,2,,0.00,3,,267<br />
2000-12-5,-7,-15,-24,-11,-22,-28,79,57,31,1021,1015,1007,10,8,3,29,13,40,0.00,4,Snow,338<br />
2000-12-6,-10,-20,-30,-22,-27,-34,76,55,34,1030,1026,1022,10,9,4,21,5,43,0.00,1,,21<br />
2000-12-7,-3,-13,-24,-8,-18,-27,92,77,65,1030,1027,1024,10,5,1,6,3,,0.00,4,Snow,6<br />
2000-12-8,-7,-14,-21,-13,-17,-24,92,72,46,1026,1023,1020,10,4,1,14,5,,0.00,5,Snow,315<br />
2000-12-9,-5,-11,-16,-9,-13,-18,93,77,59,1024,1021,1014,10,6,1,14,8,,0.00,6,Snow,297<br />
2000-12-10,-8,-11,-14,-11,-18,-22,85,57,41,1021,1019,1016,10,10,1,26,13,40,0.00,3,Snow,339<br />
2000-12-11,-12,-18,-24,-22,-25,-28,70,45,34,1023,1022,1021,10,9,5,35,14,50,0.00,0,,317<br />
2000-12-12,-9,-18,-27,-24,-27,-31,70,50,27,1023,1020,1017,10,10,10,14,5,,0.00,2,,276<br />
2000-12-13,-7,-18,-28,-20,-26,-32,77,61,33,1022,1021,1020,10,9,5,6,2,,0.00,0,,31<br />
2000-12-14,-4,-13,-23,-16,-21,-26,84,64,36,1023,1022,1021,10,10,10,18,5,,0.00,2,,358<br />
2000-12-15,-3,-13,-23,-10,-17,-26,92,74,54,1022,1017,1012,10,10,5,11,3,,0.00,5,,27<br />
2000-12-16,-8,-14,-21,-19,-22,-28,77,48,31,1028,1022,1016,10,10,10,26,16,43,0.00,0,,318<br />
2000-12-17,-5,-16,-26,-13,-22,-28,85,68,33,1028,1027,1025,10,9,5,6,3,,0.00,1,,38<br />
2000-12-18,-4,-12,-21,-8,-15,-23,86,79,64,1027,1024,1017,10,7,2,11,3,,0.00,5,Snow,320<br />
2000-12-19,-7,-13,-20,-9,-17,-25,93,68,41,1030,1022,1014,10,6,1,32,18,50,0.00,5,Snow,355<br />
2000-12-20,-9,-17,-24,-12,-19,-27,86,77,61,1029,1020,1013,10,8,1,3,2,,0.00,5,Snow,15<br />
2000-12-21,-9,-15,-22,-12,-19,-25,92,63,41,1021,1018,1014,10,5,3,21,8,21,0.00,2,,331<br />
2000-12-22,-15,-21,-28,-19,-23,-31,84,76,70,1021,1020,1018,4,2,1,21,6,32,0.00,5,Snow,308<br />
2000-12-23,-16,-18,-20,-21,-23,-24,72,66,56,1020,1018,1016,10,6,3,32,18,50,0.00,7,,327<br />
2000-12-24,-14,-19,-24,-24,-26,-29,65,57,43,1022,1020,1019,10,10,10,18,11,,0.00,0,,333<br />
2000-12-25,-19,-23,-28,-27,-29,-31,76,59,46,1026,1023,1021,10,7,3,29,11,35,0.00,2,,340<br />
2000-12-26,-17,-19,-22,-27,-29,-31,50,45,39,1033,1028,1025,10,10,10,29,19,47,0.00,0,,352<br />
2000-12-27,-14,-19,-24,-26,-29,-31,54,44,36,1034,1032,1030,10,9,5,18,8,29,0.00,2,,336<br />
2000-12-28,-14,-19,-25,-27,-29,-31,64,47,34,1032,1031,1030,10,10,10,21,10,32,0.00,1,,334<br />
2000-12-29,-12,-21,-30,-20,-27,-34,78,64,44,1032,1029,1026,10,5,3,14,3,,0.00,4,,233<br />
2000-12-30,-7,-13,-19,-11,-16,-23,79,75,68,1026,1020,1012,10,4,1,11,2,,0.00,7,Snow,275<br />
2000-12-31,-8,-12,-16,-11,-18,-22,79,67,56,1020,1015,1011,10,6,2,32,14,50,0.00,7,Snow,354<br />
