
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-22,14,12,9,12,10,6,100,85,72,1029,1026,1023,10,9,3,26,14,,0.00,4,Rain,184<br />
2005-8-23,14,10,6,5,4,3,87,65,48,1032,1030,1029,10,10,10,23,13,,0.00,3,,132<br />
2005-8-24,15,10,5,8,5,3,93,70,51,1032,1031,1029,10,10,10,24,11,,0.00,2,,133<br />
2005-8-25,16,10,4,9,6,3,100,78,52,1032,1030,1029,10,10,10,19,10,,0.00,3,,128<br />
2005-8-26,20,14,9,10,7,3,93,67,40,1033,1031,1029,,,,16,5,,0.00,,,60<br />
2005-8-27,22,16,9,8,4,2,71,48,31,1028,1025,1022,,,,29,16,,0.00,,,25<br />
2005-8-28,23,20,17,9,3,1,49,35,27,1022,1018,1015,10,10,10,34,26,50,0.00,6,Rain,16<br />
2005-8-29,26,19,12,14,8,3,94,60,24,1015,1008,1004,10,10,8,37,18,53,0.00,6,Rain-Thunderstorm,342<br />
2005-8-30,20,14,8,14,9,4,100,75,52,1006,999,994,10,9,5,74,31,95,0.00,5,Rain-Hail-Thunderstorm,328<br />
2005-8-31,14,10,6,7,5,3,87,68,54,1022,1010,1001,10,10,6,61,42,76,0.00,3,Rain-Thunderstorm,250<br />
2005-9-1,14,10,7,7,6,4,93,72,51,1025,1023,1022,10,10,10,26,10,,0.00,6,Rain,46<br />
2005-9-2,21,13,7,10,5,0,82,55,28,1022,1019,1017,10,10,10,23,13,,0.00,2,,32<br />
2005-9-3,14,12,10,12,11,9,100,91,77,1017,1015,1013,10,9,5,14,10,,0.00,7,Rain,137<br />
2005-9-4,14,9,5,10,7,5,100,87,72,1019,1017,1015,10,10,10,16,6,,0.00,2,Fog,199<br />
2005-9-5,16,11,6,9,7,5,100,79,59,1020,1019,1018,10,10,10,21,6,,0.00,1,Fog-Rain,30<br />
2005-9-6,21,14,9,10,7,5,82,59,40,1018,1013,1008,10,10,10,42,24,61,0.00,5,Rain,30<br />
2005-9-7,24,18,12,12,9,7,77,53,36,1012,1010,1008,,,,32,23,45,0.00,,,17<br />
2005-9-8,26,19,13,13,9,7,88,54,32,1010,1007,1004,,,,32,14,,0.00,,,25<br />
2005-9-9,23,17,11,14,12,8,100,79,38,1008,1006,999,10,9,8,45,11,,0.00,5,Fog-Rain,357<br />
2005-9-10,15,12,10,7,6,4,82,64,48,1004,1002,1000,10,10,9,34,26,,0.00,5,Rain,293<br />
2005-9-11,13,10,7,9,6,3,100,72,54,1015,1010,1004,10,10,8,39,19,53,0.00,3,Rain,191<br />
2005-9-12,14,9,5,7,6,4,93,78,63,1018,1016,1015,10,10,10,19,8,,0.00,4,,198<br />
2005-9-13,19,13,8,11,6,3,88,64,35,1015,1012,1010,10,10,10,27,13,,0.00,2,,358<br />
2005-9-14,15,12,9,12,9,6,94,78,59,1015,1014,1012,10,10,10,23,11,,0.00,3,,293<br />
2005-9-15,14,11,9,11,6,3,94,68,48,1017,1015,1013,10,10,8,37,24,48,0.00,5,Rain,250<br />
2005-9-16,14,11,9,8,6,1,87,68,47,1016,1013,1011,10,9,2,40,23,66,0.00,5,Rain,235<br />
2005-9-17,16,12,8,11,9,6,94,79,63,1018,1017,1015,10,8,2,37,29,50,0.00,5,Rain,261<br />
2005-9-18,20,12,5,12,7,3,93,64,35,1019,1015,1013,10,10,10,40,21,60,0.00,2,,341<br />
2005-9-19,16,13,10,13,11,7,94,83,67,1023,1021,1019,10,8,2,24,18,,0.00,5,,274<br />
2005-9-20,15,10,5,10,7,5,100,78,51,1025,1023,1020,10,10,10,19,8,,0.00,2,Fog,64<br />
2005-9-21,26,20,14,11,7,4,60,45,24,1020,1017,1015,,,,34,21,,0.00,,,19<br />
2005-9-22,18,16,14,14,13,10,94,86,59,1022,1019,1016,10,9,4,26,16,,0.00,6,Rain,315<br />
2005-9-23,16,13,11,13,12,10,100,88,77,1024,1022,1021,10,10,10,24,14,,0.00,5,,232<br />
2005-9-24,16,12,8,11,10,8,100,85,63,1023,1021,1018,10,9,7,21,8,,0.00,5,Fog-Rain,105<br />
2005-9-25,14,13,12,12,11,9,100,86,77,1017,1015,1013,10,8,4,19,8,19,0.00,-1719,Rain,110<br />
2005-9-26,16,13,10,11,9,7,94,73,59,1023,1020,1015,10,10,10,34,19,,0.00,3,,195<br />
2005-9-27,21,13,6,10,7,5,100,66,37,1022,1015,1004,10,10,10,35,11,,0.00,3,Fog,35<br />
2005-9-28,20,15,10,13,8,5,82,67,40,1007,1002,999,10,9,5,58,31,80,0.00,5,Rain-Thunderstorm,304<br />
2005-9-29,17,13,9,9,7,3,82,66,54,1015,1012,1007,10,10,10,47,32,61,0.00,2,,299<br />
2005-9-30,23,16,9,11,6,1,82,55,27,1015,1012,1010,10,10,10,37,19,,0.00,3,,11<br />
2005-10-1,24,18,13,13,10,2,94,68,24,1014,1012,1010,10,10,10,35,16,,0.00,5,,324<br />
2005-10-2,26,18,10,13,10,6,100,67,29,1014,1012,1009,10,9,5,27,14,,0.00,3,Fog,359<br />
2005-10-3,17,13,10,13,9,6,88,69,52,1021,1018,1013,10,9,8,29,18,,0.00,3,,221<br />
2005-10-4,27,17,7,11,7,5,93,48,26,1022,1015,1009,10,9,9,39,18,,0.00,6,,30<br />
2005-10-5,19,17,13,14,12,7,88,73,46,1020,1017,1012,10,8,5,27,14,,0.00,5,Rain,208<br />
2005-10-6,17,13,11,9,7,3,82,64,48,1022,1019,1016,10,10,9,32,14,,0.00,4,Rain-Thunderstorm,178<br />
2005-10-7,17,13,10,11,9,7,94,82,55,1016,1007,1000,10,8,3,48,21,71,0.00,7,Rain-Thunderstorm,143<br />
2005-10-8,15,11,8,10,7,3,93,73,45,1012,1006,1003,10,8,0,60,40,80,0.00,5,Rain,259<br />
2005-10-9,14,11,8,7,5,3,82,63,48,1017,1015,1012,10,10,10,39,26,,0.00,3,,237<br />
2005-10-10,21,14,8,11,7,4,88,64,35,1016,1013,1011,10,10,9,39,21,53,0.00,6,Rain,326<br />
2005-10-11,15,13,10,7,6,3,76,60,48,1022,1019,1015,10,10,10,32,23,,0.00,3,,236<br />
2005-10-12,19,13,7,7,6,2,93,62,37,1021,1018,1015,10,10,10,21,10,,0.00,4,,14<br />
2005-10-13,17,12,8,10,6,2,87,67,44,1021,1017,1014,10,10,10,34,14,,0.00,2,,245<br />
2005-10-14,16,10,5,7,4,2,87,63,44,1024,1022,1021,10,10,10,24,10,,0.00,1,,170<br />
2005-10-15,21,13,6,12,7,4,93,63,35,1021,1020,1018,10,10,10,23,6,,0.00,6,,51<br />
2005-10-16,25,19,14,13,8,5,88,51,28,1018,1017,1016,10,10,10,24,10,,0.00,3,,139<br />
2005-10-17,27,23,19,15,5,0,61,34,18,1018,1015,1013,10,10,10,34,23,53,0.00,6,,57<br />
2005-10-18,25,21,17,16,12,6,88,56,35,1013,1011,1009,10,10,10,45,31,58,0.00,6,Rain,44<br />
2005-10-19,19,17,15,16,15,14,100,90,78,1008,1006,1005,10,8,2,29,19,,0.00,5,Rain,29<br />
2005-10-20,20,18,15,15,14,12,94,82,60,1009,1008,1006,10,10,5,27,14,,0.00,5,Rain,322<br />
2005-10-21,18,17,15,15,14,12,94,87,77,1010,1009,1008,10,9,2,34,18,,0.00,5,Rain,276<br />
2005-10-22,24,19,14,13,11,4,94,65,27,1010,1006,998,10,9,5,37,16,47,0.00,5,Rain,332<br />
2005-10-23,18,16,14,14,12,10,88,76,63,1003,1001,1000,10,9,4,53,37,71,0.00,5,Rain,298<br />
2005-10-24,18,16,14,14,13,11,94,85,72,1008,1005,1002,10,8,3,52,37,61,0.00,6,Rain,250<br />
2005-10-25,24,18,13,14,11,7,94,67,34,1007,1002,995,10,9,3,45,21,74,0.00,4,Rain,331<br />
2005-10-26,18,16,14,12,9,6,77,64,52,1013,1007,1001,10,10,7,48,34,53,0.00,4,Rain,280<br />
2005-10-27,18,16,12,11,9,8,82,67,56,1017,1015,1012,10,10,10,29,21,,0.00,3,,243<br />
2005-10-28,29,20,11,14,9,5,88,47,25,1016,1011,1006,10,10,10,40,18,52,0.00,6,Rain,39<br />
2005-10-29,22,18,15,16,14,10,94,87,46,1019,1014,1010,10,8,3,21,11,,0.00,6,Rain,208<br />
2005-10-30,22,17,13,11,10,9,82,67,49,1021,1020,1017,10,10,10,24,18,,0.00,3,,159<br />
2005-10-31,21,14,9,14,11,4,100,71,35,1021,1017,1015,10,10,10,21,11,,0.00,1,,194<br />
2005-11-1,30,22,14,21,15,11,100,63,33,1015,1012,1009,10,10,10,29,10,,0.00,6,,84<br />
2005-11-2,30,24,17,19,17,12,100,74,35,1009,1007,1005,10,7,0,29,14,,0.00,6,Rain,325<br />
2005-11-3,17,16,14,15,10,7,100,72,52,1021,1015,1009,10,9,3,40,27,53,0.00,4,Rain,249<br />
2005-11-4,24,17,10,13,8,2,94,60,24,1022,1020,1017,10,10,10,21,10,,0.00,6,,73<br />
2005-11-5,30,22,14,10,4,-2,77,34,16,1019,1014,1008,,,,34,16,53,0.00,,,51<br />
2005-11-6,28,23,19,19,8,-2,88,42,16,1008,1005,1003,10,9,4,47,32,64,0.00,5,Rain-Thunderstorm,40<br />
2005-11-7,20,18,15,18,14,12,100,90,64,1005,1003,1002,10,7,1,47,26,63,0.00,6,Fog-Rain-Thunderstorm,311<br />
2005-11-8,21,18,16,15,15,14,94,89,68,1009,1006,1003,10,6,1,45,29,61,0.00,6,,289<br />
2005-11-9,23,18,14,16,12,9,94,74,41,1012,1007,999,10,10,7,37,21,48,0.00,5,Rain,253<br />
2005-11-10,17,14,12,11,9,6,94,73,55,1019,1013,1009,10,9,5,55,35,74,0.00,4,Rain,248<br />
2005-11-11,17,13,10,9,7,3,94,67,39,1020,1018,1017,10,10,10,21,13,,0.00,2,,223<br />
2005-11-12,19,14,10,12,9,7,87,71,56,1021,1019,1017,10,10,10,21,13,,0.00,2,,206<br />
2005-11-13,23,16,9,12,9,6,94,64,35,1021,1019,1016,10,10,10,24,10,,0.00,3,,147<br />
2005-11-14,30,21,13,14,8,1,77,48,15,1017,1013,1010,10,10,10,29,16,,0.00,3,Thunderstorm,358<br />
2005-11-15,21,17,14,10,7,3,77,55,33,1025,1022,1017,10,10,10,32,24,55,0.00,3,,150<br />
2005-11-16,25,18,10,12,7,4,76,48,26,1025,1022,1018,,,,26,16,,0.00,,,127<br />
2005-11-17,32,24,18,8,2,-5,42,25,9,1018,1014,1009,,,,29,16,,0.00,,,22<br />
2005-11-18,27,22,18,17,11,-3,83,55,14,1012,1009,1006,10,10,10,27,16,,0.00,6,Rain,317<br />
2005-11-19,19,17,15,14,10,7,82,63,49,1016,1014,1012,10,10,10,34,23,,0.00,4,,203<br />
2005-11-20,19,17,14,13,9,7,77,62,55,1017,1015,1013,10,10,10,32,16,,0.00,4,,184<br />
2005-11-21,22,16,11,14,11,9,88,72,53,1018,1015,1014,10,10,10,32,11,,0.00,2,,185<br />
2005-11-22,23,18,14,10,9,7,72,58,41,1021,1019,1017,10,10,10,32,19,,0.00,3,,146<br />
2005-11-23,26,19,13,11,8,4,72,49,32,1019,1018,1016,,,,32,19,,0.00,,,151<br />
2005-11-24,25,20,16,16,11,8,83,58,38,1016,1012,1009,,,,19,11,,0.00,,,222<br />
2005-11-25,34,23,13,15,11,6,88,57,17,1012,1006,1001,10,10,9,47,21,60,0.00,2,Rain-Thunderstorm,332<br />
2005-11-26,19,16,12,6,4,2,59,48,32,1021,1016,1012,10,10,10,34,23,47,0.00,4,,196<br />
2005-11-27,19,16,12,10,7,4,77,58,45,1025,1023,1020,10,10,10,34,18,,0.00,3,,195<br />
2005-11-28,24,18,12,10,8,6,82,59,33,1025,1021,1017,10,10,10,32,14,,0.00,2,,153<br />
2005-11-29,22,16,11,14,10,8,82,61,43,1017,1010,1004,10,10,10,27,14,,0.00,2,,204<br />
2005-11-30,32,22,13,11,7,1,82,42,14,1003,1001,999,,,,24,10,,0.00,,,40<br />
2005-12-1,25,19,14,17,12,5,88,70,28,1005,1002,998,10,9,5,40,23,,0.00,5,Rain,290<br />
2005-12-2,18,16,13,12,9,6,88,64,52,1010,1007,1004,10,10,4,42,32,50,0.00,4,Rain,252<br />
2005-12-3,22,18,14,9,7,3,72,51,33,1009,1007,1003,10,10,10,34,23,,0.00,5,,297<br />
2005-12-4,23,19,15,15,9,2,73,54,27,1006,1002,998,10,10,9,37,21,,0.00,1,,254<br />
2005-12-5,32,22,12,13,7,-5,88,51,9,1008,1004,998,10,10,10,24,11,,0.00,1,,36<br />
2005-12-6,25,21,17,16,13,6,88,64,29,1006,1001,997,10,10,9,35,18,58,0.00,5,Thunderstorm,234<br />
2005-12-7,23,19,16,13,10,7,68,57,44,1011,1007,1005,10,10,10,42,29,,0.00,4,,274<br />
2005-12-8,20,18,15,13,11,8,82,64,49,1013,1012,1010,10,10,10,35,27,61,0.00,5,,245<br />
2005-12-9,24,18,13,14,9,6,88,60,33,1013,1011,1009,10,10,10,24,11,,0.00,2,,249<br />
2005-12-10,27,20,14,14,11,7,88,58,30,1015,1011,1009,10,10,10,27,14,,0.00,1,,182<br />
2005-12-11,37,28,19,12,5,-1,52,24,10,1009,1005,999,,,,35,14,,0.00,,,45<br />
2005-12-12,29,22,16,18,13,5,94,66,22,1009,1002,996,10,9,4,50,27,60,0.00,5,Rain,267<br />
2005-12-13,22,18,15,12,8,5,68,55,38,1011,1009,1008,10,10,10,35,24,,0.00,3,,259<br />
2005-12-14,27,21,16,13,9,2,77,52,21,1014,1011,1008,10,10,10,32,18,,0.00,3,,273<br />
2005-12-15,29,22,16,16,9,-3,88,51,12,1008,1004,1001,10,8,4,53,24,63,0.00,5,Rain-Thunderstorm,353<br />
2005-12-16,21,18,15,12,8,6,68,54,38,1009,1008,1005,10,10,10,35,21,,0.00,3,,271<br />
2005-12-17,19,17,14,14,11,8,94,69,52,1013,1009,1005,10,9,3,45,35,61,0.00,4,Rain,241<br />
2005-12-18,20,18,15,14,11,7,82,66,55,1016,1014,1012,10,10,10,32,24,,0.00,5,,225<br />
2005-12-19,27,21,16,15,13,9,88,64,32,1016,1015,1014,10,10,10,24,10,,0.00,3,,175<br />
2005-12-20,38,28,18,15,6,-3,83,29,8,1014,1011,1007,,,,37,16,,0.00,,,357<br />
2005-12-21,25,21,18,17,15,12,83,70,50,1016,1013,1008,10,10,8,27,14,,0.00,5,,223<br />
2005-12-22,24,19,14,17,13,11,88,66,50,1017,1014,1010,10,10,10,24,11,,0.00,1,,205<br />
2005-12-23,31,24,18,18,13,9,83,56,29,1010,1004,999,10,9,7,60,14,55,0.00,4,Rain,312<br />
2005-12-24,20,18,16,10,7,5,63,51,40,1016,1014,1010,10,10,10,47,40,58,0.00,2,,251<br />
2005-12-25,21,18,16,15,11,7,83,64,49,1016,1015,1013,10,10,9,35,27,,0.00,4,,255<br />
2005-12-26,27,22,17,14,12,5,82,58,24,1017,1014,1011,10,10,10,21,14,,0.00,5,,264<br />
2005-12-27,37,27,18,16,9,-3,83,37,8,1011,1006,1000,10,9,3,48,23,66,0.00,5,Rain-Thunderstorm,2<br />
2005-12-28,23,20,17,15,12,9,83,62,44,1015,1013,1009,10,10,10,39,23,,0.00,5,,241<br />
2005-12-29,33,23,13,14,7,1,82,42,13,1015,1014,1012,,,,21,10,,0.00,,,28<br />
2005-12-30,42,32,22,12,5,-4,38,20,6,1012,1010,1007,,,,32,18,,0.00,,,9<br />
2005-12-31,36,30,25,20,14,7,65,41,22,1008,1006,1002,,,,27,11,,0.00,,,278<br />
