
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-9,19,15,11,11,9,8,86,71,56,1011,1009,1007,16,16,16,13,6,,T,5,,170<br />
2009-8-10,21,16,11,11,8,4,89,62,35,1007,1005,1003,16,16,16,14,7,,0.00,4,,215<br />
2009-8-11,21,16,11,9,7,4,83,59,35,1012,1009,1006,16,16,16,14,6,,0.00,3,,184<br />
2009-8-12,18,16,13,9,8,7,80,64,48,1017,1015,1013,16,16,16,27,16,53,0.00,6,,157<br />
2009-8-13,15,13,12,11,9,8,93,80,67,1018,1016,1014,16,16,11,27,15,50,3.56,8,Rain,192<br />
2009-8-14,16,13,11,12,10,9,96,84,72,1014,1012,1009,16,14,8,11,6,32,15.75,8,Rain,62<br />
2009-8-15,16,14,11,11,9,8,89,76,62,1008,1006,1004,16,16,10,29,13,53,4.06,8,Rain,178<br />
2009-8-16,16,14,11,11,10,9,89,81,72,1004,1001,1000,16,16,16,11,7,29,0.76,8,Rain,58<br />
2009-8-17,19,16,12,12,11,9,89,78,67,1009,1006,1003,16,16,16,11,8,,T,5,,216<br />
2009-8-18,18,14,11,10,9,7,86,71,56,1015,1012,1009,16,16,14,26,15,58,T,5,Rain,161<br />
2009-8-19,18,13,8,9,8,6,86,69,51,1017,1016,1015,16,16,16,16,9,29,0.00,4,,222<br />
2009-8-20,18,13,8,8,5,2,86,67,47,1015,1011,1008,16,16,16,21,9,,0.00,2,,294<br />
2009-8-21,19,13,7,8,7,4,86,65,43,1010,1010,1009,16,16,16,11,6,,0.00,2,,190<br />
2009-8-22,16,13,10,9,8,4,83,73,62,1010,1008,1005,16,16,16,14,7,,T,5,Rain,223<br />
2009-8-23,13,11,8,9,8,6,93,77,61,1006,1005,1004,16,13,5,23,6,43,12.45,8,Rain,90<br />
2009-8-24,16,12,8,7,7,6,86,70,53,1007,1004,1000,16,16,13,11,7,,1.27,6,Rain,345<br />
2009-8-25,17,12,7,9,6,3,93,72,51,1005,1001,1000,16,16,16,13,7,,0.25,6,Rain,316<br />
2009-8-26,14,11,8,11,8,3,93,76,59,1011,1010,1006,16,16,13,14,6,,5.59,7,Rain,354<br />
2009-8-27,18,14,9,11,9,8,89,73,56,1011,1005,998,16,16,14,14,7,,4.57,7,Rain,17<br />
2009-8-28,13,12,10,11,9,7,89,83,77,1005,1000,996,16,15,8,13,4,,9.65,7,Rain,27<br />
2009-8-29,19,14,10,11,9,8,89,73,56,1011,1007,1005,16,16,16,19,7,,2.79,7,Rain,41<br />
2009-8-30,19,14,9,11,9,7,83,72,60,1015,1014,1011,16,16,16,19,10,34,0.00,6,,189<br />
2009-8-31,18,16,13,9,7,6,72,62,52,1015,1014,1012,16,16,16,26,21,53,0.00,6,,162<br />
2009-9-1,13,12,11,9,8,6,83,70,57,1013,1012,1009,16,16,13,27,12,61,0.51,8,Rain,264<br />
2009-9-2,13,11,9,10,8,6,89,75,61,1009,1008,1007,16,16,16,34,7,48,0.76,8,Rain,359<br />
2009-9-3,18,13,8,9,8,6,100,72,44,1009,1008,1007,16,9,0,13,5,,0.00,5,Fog,17<br />
2009-9-4,19,13,6,11,8,4,93,75,56,1012,1011,1009,16,16,14,10,3,,0.00,4,,163<br />
2009-9-5,18,13,8,9,8,7,86,73,60,1014,1012,1009,16,16,16,11,4,,0.00,4,,282<br />
2009-9-6,18,12,7,10,8,6,93,80,67,1009,1007,1006,16,16,16,10,4,,0.00,3,Fog,267<br />
2009-9-7,18,12,7,10,8,6,89,71,52,1006,1005,1004,16,16,14,29,14,60,0.00,4,,155<br />
2009-9-8,16,12,9,9,7,6,86,72,57,1004,1001,996,16,16,16,16,3,,T,7,Rain,341<br />
2009-9-9,17,13,9,8,7,6,86,71,55,1000,996,994,16,16,16,27,14,48,T,6,Rain,141<br />
2009-9-10,14,12,9,9,7,5,86,76,66,1000,991,986,16,16,16,14,7,,0.76,6,Rain,57<br />
2009-9-11,18,14,9,9,8,6,89,69,48,1003,998,992,16,16,16,14,7,,T,6,Rain,147<br />
2009-9-12,12,11,9,9,8,8,89,83,77,1003,1000,996,16,16,16,11,5,,0.76,7,Rain,114<br />
2009-9-13,12,10,7,9,8,5,93,79,64,1006,999,996,16,16,16,23,9,40,1.52,7,Rain,87<br />
2009-9-14,15,10,5,8,6,3,93,70,47,1013,1011,1007,16,16,16,8,1,,0.00,5,,245<br />
2009-9-15,18,11,4,9,6,3,92,70,48,1013,1010,1003,16,15,0,10,4,,0.00,6,Fog,73<br />
2009-9-16,16,13,9,8,7,5,83,70,57,1002,996,994,16,16,16,19,6,34,T,7,,178<br />
2009-9-17,13,11,7,7,6,5,86,74,61,1000,998,995,16,16,16,23,12,48,0.25,6,Rain,151<br />
2009-9-18,16,11,6,8,6,4,92,77,61,1001,1000,999,16,16,16,14,4,32,0.76,5,Fog-Rain,208<br />
2009-9-19,16,12,8,8,7,4,86,71,55,1003,1002,1000,16,16,16,24,8,50,T,5,,198<br />
2009-9-20,12,9,6,6,5,4,89,74,59,1004,999,995,16,16,16,24,7,37,T,6,Rain,79<br />
2009-9-21,9,8,6,7,6,4,89,85,80,999,998,996,16,16,11,14,5,26,4.32,7,Rain,146<br />
2009-9-22,11,8,4,4,-1,-6,66,49,32,1007,1004,1000,16,16,16,32,19,50,T,6,Rain,202<br />
2009-9-23,9,4,-1,1,-2,-3,89,67,45,1006,1004,1003,16,16,14,11,5,,0.00,4,,261<br />
2009-9-24,6,3,-1,1,-2,-3,85,67,49,1006,1002,993,16,16,14,24,9,34,T,6,Snow,19<br />
2009-9-25,7,5,3,6,3,1,92,84,76,1001,994,989,16,12,2,16,8,,8.89,8,Rain,331<br />
2009-9-26,9,6,1,4,1,-1,89,70,50,1020,1012,1002,16,14,8,23,12,53,10.16,7,Rain,155<br />
2009-9-27,8,4,1,2,0,-2,85,72,58,1024,1023,1020,16,16,16,16,8,,0.00,7,Rain,353<br />
2009-9-28,8,4,-1,3,-1,-4,92,71,49,1024,1018,1011,16,16,16,16,6,,T,5,,359<br />
2009-9-29,6,2,-2,1,-1,-3,92,77,62,1011,1006,1003,16,16,16,11,6,,T,7,Rain,13<br />
2009-9-30,9,6,3,4,2,1,92,74,56,1005,1001,999,16,16,16,13,9,,1.02,7,Rain,7<br />
2009-10-1,11,6,-1,3,-1,-5,89,66,42,1021,1014,1006,16,16,16,16,4,,0.00,3,,225<br />
2009-10-2,9,4,-2,1,-2,-6,85,64,42,1024,1023,1020,16,16,16,26,6,39,T,4,Rain,41<br />
2009-10-3,8,7,4,5,3,1,89,75,60,1020,1019,1019,16,16,14,19,11,34,3.05,8,Rain,12<br />
2009-10-4,7,7,6,6,4,3,92,84,76,1020,1017,1015,16,16,10,10,4,,2.29,8,Rain,10<br />
2009-10-5,9,5,0,6,3,0,93,82,71,1022,1015,1013,16,15,8,13,6,,11.18,6,Fog-Rain,45<br />
2009-10-6,7,3,-1,4,2,-2,92,81,70,1026,1025,1023,16,10,0,11,4,,8.13,6,Fog-Rain,31<br />
2009-10-7,7,6,6,5,4,3,89,86,82,1023,1021,1017,16,16,13,11,6,,4.06,8,Rain,342<br />
2009-10-8,8,7,6,7,6,4,93,90,86,1018,1017,1016,16,16,14,11,7,,2.03,8,Rain,342<br />
2009-10-9,11,9,7,9,7,6,93,90,86,1019,1017,1013,16,16,8,10,4,,8.64,8,Rain,324<br />
2009-10-10,14,11,8,8,7,4,93,72,51,1013,1012,1011,16,16,13,24,7,37,4.32,7,Rain,261<br />
2009-10-11,11,10,9,8,8,7,93,90,86,1010,1010,1009,16,14,0,8,3,,2.03,8,Fog-Rain,11<br />
2009-10-12,13,9,4,8,6,3,96,81,66,1012,1011,1010,16,7,0,11,3,,0.00,5,Fog,57<br />
2009-10-13,8,6,2,7,5,2,96,91,86,1010,1005,1002,16,3,0,10,1,,0.00,7,Fog,140<br />
2009-10-14,8,8,7,6,6,4,96,91,86,1002,1000,998,16,5,0,10,4,,T,8,Fog,9<br />
2009-10-15,10,7,3,5,4,2,92,74,56,1005,1002,999,16,13,0,13,5,,0.00,7,Fog,16<br />
2009-10-16,8,5,2,3,2,1,92,81,70,1001,999,997,16,9,0,11,5,,0.00,6,Fog,44<br />
2009-10-17,6,3,-1,2,1,-2,92,80,67,1007,1003,1001,16,10,0,10,4,,0.00,5,Fog,43<br />
2009-10-18,7,3,-2,0,-2,-3,92,75,58,1013,1010,1007,16,16,14,10,1,,0.00,3,,57<br />
2009-10-19,7,4,1,1,-1,-2,89,73,57,1014,1013,1013,16,16,16,11,5,,0.00,6,,17<br />
2009-10-20,5,2,-1,0,-1,-2,89,77,64,1013,1006,996,16,16,16,23,8,,0.00,6,,16<br />
2009-10-21,5,3,2,-2,-3,-4,70,62,54,995,990,987,16,16,16,21,13,26,0.00,7,,355<br />
2009-10-22,7,5,3,1,-1,-4,76,65,54,988,985,977,16,16,16,13,8,,T,7,Rain,357<br />
2009-10-23,12,8,3,2,1,-1,73,62,50,992,984,977,16,16,16,29,16,53,T,7,Rain,140<br />
2009-10-24,9,6,2,1,0,-1,76,63,50,1001,998,993,16,16,16,29,16,52,0.00,7,,153<br />
2009-10-25,5,3,1,-1,-2,-4,76,65,54,996,989,986,16,16,16,16,6,,0.00,7,,46<br />
2009-10-26,5,4,2,1,0,-1,85,75,65,1004,996,987,16,15,6,16,13,47,4.83,8,Rain-Snow,193<br />
2009-10-27,4,3,1,1,0,-2,92,78,64,1018,1013,1005,16,14,5,13,4,37,4.06,8,Rain-Snow,61<br />
2009-10-28,2,0,-2,-1,-2,-6,89,79,69,1018,1015,1007,16,14,5,23,12,29,1.27,7,Rain-Snow,8<br />
2009-10-29,4,1,-3,-4,-7,-9,78,58,37,1007,1001,997,16,16,16,40,23,69,0.00,1,,5<br />
2009-10-30,3,0,-3,-9,-11,-14,53,41,29,1001,998,994,16,16,16,37,29,64,0.00,0,,12<br />
2009-10-31,0,-2,-5,-9,-13,-16,68,50,32,1007,1001,994,16,16,16,45,19,72,0.00,2,,18<br />
2009-11-1,-1,-4,-7,-12,-13,-15,59,46,32,1009,1008,1007,16,16,16,24,17,,0.00,3,,7<br />
2009-11-2,-2,-6,-11,-9,-12,-14,80,65,50,1010,1009,1008,16,16,16,10,3,,0.00,0,,282<br />
2009-11-3,-4,-6,-8,-7,-11,-13,88,71,54,1009,1007,1001,16,16,16,21,10,,T,6,,11<br />
2009-11-4,4,0,-4,-4,-6,-7,81,66,50,999,980,964,16,16,16,29,15,52,T,7,Rain,341<br />
2009-11-5,6,3,0,-1,-5,-6,76,60,43,967,964,963,16,16,16,27,10,39,T,7,,71<br />
2009-11-6,2,1,-2,-2,-4,-7,85,71,56,982,975,967,16,16,11,10,3,,T,7,Rain-Snow,14<br />
2009-11-7,0,-2,-3,-5,-10,-12,58,53,47,990,985,982,16,16,11,13,8,,0.00,7,Snow,12<br />
2009-11-8,-3,-4,-6,-7,-10,-12,81,66,50,1000,995,990,16,11,2,13,8,,2.03,7,Snow,24<br />
2009-11-9,-3,-6,-8,-6,-10,-13,81,68,55,1004,1002,999,16,14,3,11,4,,0.25,5,Snow,83<br />
2009-11-10,-3,-7,-11,-7,-10,-13,81,68,55,1011,1008,1000,16,16,13,21,7,,T,4,Snow,46<br />
2009-11-11,1,-3,-8,-2,-7,-12,84,76,68,1006,992,985,16,11,0,39,15,76,3.05,7,Fog-Rain-Snow,116<br />
2009-11-12,-2,-6,-11,-9,-12,-14,84,63,42,995,993,991,16,16,16,23,11,53,T,3,,204<br />
2009-11-13,-5,-9,-13,-11,-15,-18,92,74,55,992,986,978,16,13,2,23,14,37,T,6,Snow,1<br />
2009-11-14,-8,-12,-16,-18,-19,-21,63,53,43,982,974,970,16,16,16,16,10,,0.00,5,,28<br />
2009-11-15,-9,-13,-18,-15,-18,-22,87,67,46,994,989,983,16,16,16,19,7,,0.00,3,Snow,9<br />
2009-11-16,-14,-17,-20,-18,-21,-23,87,71,55,996,995,994,16,16,11,13,7,,T,2,,13<br />
2009-11-17,-14,-17,-21,-18,-21,-25,83,72,60,995,994,991,16,16,16,19,9,29,T,3,Snow,35<br />
2009-11-18,-11,-14,-18,-18,-19,-21,76,66,55,997,992,990,16,16,16,26,12,37,0.00,4,,52<br />
2009-11-19,-11,-14,-18,-17,-20,-22,86,70,53,1002,1001,998,16,16,16,11,5,,T,1,Snow,73<br />
2009-11-20,-13,-16,-18,-17,-20,-22,79,67,55,999,994,992,16,16,16,14,11,,T,4,Snow,14<br />
2009-11-21,-9,-11,-13,-13,-14,-17,84,75,66,998,996,993,16,14,6,13,6,,T,6,Snow,55<br />
2009-11-22,-4,-8,-12,-8,-11,-14,81,75,68,996,992,986,16,16,16,16,11,,T,8,Snow,359<br />
2009-11-23,4,0,-4,-1,-5,-9,78,65,52,992,983,977,16,16,8,29,10,60,1.27,7,Rain-Snow,337<br />
2009-11-24,3,-1,-4,-2,-4,-6,85,70,54,1000,997,994,16,16,16,26,13,56,T,6,,84<br />
2009-11-25,-3,-4,-5,-5,-6,-7,88,82,75,993,989,987,16,9,1,10,4,,10.41,7,Fog-Snow,75<br />
2009-11-26,-2,-4,-7,-5,-6,-7,92,84,75,991,989,985,16,13,2,13,6,,0.25,7,Snow,96<br />
2009-11-27,1,-1,-3,-1,-2,-5,92,82,72,995,986,983,16,10,1,19,13,50,12.19,7,Snow,185<br />
2009-11-28,-2,-3,-5,-4,-6,-7,92,81,69,994,990,986,16,14,1,29,10,40,0.00,6,,27<br />
2009-11-29,-4,-6,-7,-7,-9,-12,88,72,55,1005,996,988,16,12,2,14,7,26,0.76,7,Snow,85<br />
2009-11-30,1,-3,-7,-3,-7,-10,92,82,71,1007,1002,994,16,13,2,23,9,,0.76,8,Snow,333<br />
2009-12-1,4,2,1,0,-1,-2,82,76,70,996,993,988,16,16,16,39,26,66,T,7,Rain,150<br />
2009-12-2,2,0,-2,-1,-3,-5,92,78,64,1003,995,989,16,13,2,34,20,61,4.57,6,Rain-Snow,156<br />
2009-12-3,3,-3,-9,-3,-8,-13,75,64,53,1035,1018,1004,16,14,2,32,17,53,T,5,Rain-Snow,180<br />
2009-12-4,-7,-8,-10,-9,-12,-13,92,80,67,1044,1041,1035,16,16,16,16,9,,0.00,5,,22<br />
2009-12-5,-3,-6,-8,-7,-9,-12,84,76,67,1042,1039,1036,16,16,16,13,7,,0.00,7,,56<br />
2009-12-6,-3,-4,-6,-6,-7,-8,84,74,63,1037,1037,1034,16,16,16,11,5,,0.00,7,,93<br />
2009-12-7,-6,-8,-12,-7,-11,-15,92,86,80,1033,1029,1026,16,5,0,10,4,,T,5,Fog,124<br />
2009-12-8,-8,-10,-12,-9,-12,-16,92,84,76,1027,1026,1025,16,3,0,8,2,,0.00,4,Fog,158<br />
2009-12-9,-6,-8,-11,-7,-9,-13,91,88,84,1027,1025,1023,16,3,0,0,0,,T,5,Fog,134<br />
2009-12-10,-7,-9,-12,-8,-12,-13,92,86,80,1023,1020,1016,16,2,0,8,3,,T,7,Fog-Snow,311<br />
2009-12-11,-8,-10,-12,-11,-12,-13,88,84,80,1016,1014,1013,2,0,0,8,2,,0.00,8,Fog,333<br />
2009-12-12,-8,-9,-11,-10,-11,-12,88,84,80,1015,1014,1012,1,1,0,8,2,,T,8,Fog,354<br />
2009-12-13,-6,-8,-9,-8,-9,-12,88,83,77,1013,1011,1010,10,1,0,11,3,,0.00,8,Fog,3<br />
2009-12-14,-7,-8,-9,-8,-9,-11,91,86,80,1010,1003,996,16,7,2,13,6,,0.25,8,Snow,15<br />
2009-12-15,-7,-9,-12,-9,-13,-15,84,77,70,996,992,986,16,9,2,19,11,,1.02,8,Fog-Snow,11<br />
2009-12-16,-12,-13,-14,-14,-16,-17,83,78,73,987,985,983,16,6,1,14,8,,3.05,8,Fog-Snow,4<br />
2009-12-17,-12,-14,-16,-14,-17,-19,86,78,69,996,993,987,11,3,1,23,9,35,7.62,8,Fog-Snow,222<br />
2009-12-18,-14,-17,-19,-17,-19,-22,87,80,72,1017,1000,991,16,9,3,11,5,,1.52,6,Snow,100<br />
2009-12-19,-11,-14,-18,-13,-18,-22,87,80,72,1020,1019,1017,16,16,16,21,14,,0.00,7,,8<br />
2009-12-20,-4,-7,-11,-7,-11,-13,81,77,73,1019,1016,1013,16,16,16,19,10,,0.00,7,,346<br />
2009-12-21,-3,-4,-6,-7,-7,-8,88,82,75,1013,1009,1005,16,16,16,14,7,27,0.00,7,,323<br />
2009-12-22,-2,-3,-6,-6,-7,-8,88,79,69,1011,1009,1006,16,16,16,23,8,,0.00,6,,348<br />
2009-12-23,1,-2,-6,-2,-4,-7,85,77,69,1011,1002,998,16,16,16,13,8,,0.51,8,Rain-Snow,5<br />
2009-12-24,-1,-2,-4,-3,-5,-6,88,80,72,1013,1007,1000,16,16,16,10,4,,T,6,,19<br />
2009-12-25,1,-1,-2,-3,-4,-5,85,76,66,1000,997,995,16,16,11,13,6,,1.27,8,Rain,332<br />
2009-12-26,0,-1,-2,-2,-3,-3,92,85,78,1008,1002,999,16,16,16,11,5,,T,7,,344<br />
2009-12-27,0,-1,-3,-3,-4,-5,85,79,72,1017,1013,1009,16,16,16,13,4,,0.00,6,,309<br />
2009-12-28,-2,-4,-6,-5,-7,-8,92,80,68,1019,1018,1016,16,16,16,10,3,,0.00,7,,11<br />
2009-12-29,-5,-7,-9,-7,-10,-12,88,81,73,1016,1014,1012,16,16,16,10,5,,0.00,5,,86<br />
2009-12-30,-6,-8,-11,-10,-12,-13,88,78,67,1018,1015,1013,16,14,1,11,4,,0.00,5,Fog,42<br />
2009-12-31,-6,-11,-15,-11,-14,-19,91,79,67,1018,1015,1012,16,13,0,8,2,,0.00,2,Fog,32<br />
