
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-14,30,27,23,22,21,20,83,75,58,1017,1015,1014,10,10,10,19,8,,0.00,2,,144<br />
2006-8-15,30,26,22,23,22,20,89,79,62,1017,1016,1014,10,10,10,14,6,,0.00,1,,353<br />
2006-8-16,30,26,22,23,22,20,89,78,62,1018,1016,1014,10,10,10,10,6,,0.00,2,,209<br />
2006-8-17,29,26,23,22,21,20,88,74,58,1016,1014,1011,10,10,10,27,11,42,0.00,1,,91<br />
2006-8-18,29,27,25,24,23,22,84,77,66,1013,1011,1009,10,10,9,32,24,,0.00,2,Rain,64<br />
2006-8-19,27,24,22,25,22,19,94,88,78,1014,1012,1010,10,8,1,47,24,47,0.00,6,Rain,215<br />
2006-8-20,27,24,21,21,19,18,94,76,58,1017,1016,1014,10,10,10,21,8,,0.00,4,,317<br />
2006-8-21,28,24,20,19,18,17,88,72,54,1020,1017,1016,10,10,10,11,5,,0.00,1,,163<br />
2006-8-22,28,24,21,21,19,18,88,75,62,1019,1017,1015,10,10,10,26,8,45,0.00,1,,158<br />
2006-8-23,29,26,22,23,21,19,88,77,65,1018,1016,1015,10,10,10,34,11,39,0.00,3,,102<br />
2006-8-24,29,26,22,22,21,20,88,78,66,1018,1016,1014,10,10,10,24,10,,0.00,2,,80<br />
2006-8-25,28,24,22,23,21,19,94,79,70,1016,1014,1013,10,10,10,29,10,,0.00,1,,190<br />
2006-8-26,27,24,23,23,21,20,89,79,70,1015,1014,1013,10,10,10,19,8,,0.00,5,,189<br />
2006-8-27,29,26,22,21,21,19,88,75,58,1016,1014,1013,10,10,10,14,8,,0.00,3,,74<br />
2006-8-28,28,26,23,22,21,20,89,77,66,1016,1015,1013,10,10,10,21,6,,0.00,3,,214<br />
2006-8-29,29,26,22,23,21,20,88,75,62,1017,1015,1013,10,10,10,19,6,,0.00,3,,143<br />
2006-8-30,29,26,22,22,21,19,88,74,62,1016,1014,1012,10,10,10,27,10,47,0.00,2,,109<br />
2006-8-31,29,26,22,22,21,18,89,74,58,1016,1014,1013,10,10,10,21,8,,0.00,4,,124<br />
2006-9-1,29,27,24,23,22,21,89,77,66,1014,1012,1010,10,10,10,39,23,,0.00,2,Rain,77<br />
2006-9-2,29,26,23,24,22,21,100,82,66,1015,1014,1013,10,10,10,32,19,,0.00,5,Rain,74<br />
2006-9-3,29,26,23,24,22,20,94,83,69,1014,1012,1010,10,10,8,40,18,,0.00,5,Rain,173<br />
2006-9-4,27,24,22,21,19,18,94,76,65,1013,1012,1010,10,10,10,34,27,,0.00,4,,208<br />
2006-9-5,27,24,22,22,21,19,88,79,69,1016,1013,1011,10,10,10,19,6,,0.00,5,,100<br />
2006-9-6,28,24,21,21,20,19,88,76,61,1017,1015,1013,10,10,10,19,6,,0.00,2,,337<br />
2006-9-7,29,24,21,20,19,18,88,71,54,1018,1016,1014,10,10,10,13,5,,0.00,2,,233<br />
2006-9-8,28,24,21,21,19,17,83,72,62,1018,1016,1015,10,10,10,19,8,,0.00,2,,185<br />
2006-9-9,29,27,24,23,22,20,89,80,66,1017,1016,1014,10,9,3,29,11,47,0.00,5,Rain,118<br />
2006-9-10,29,26,22,24,22,21,94,80,70,1017,1015,1014,10,10,10,39,13,,0.00,1,,93<br />
2006-9-11,29,26,23,25,22,20,89,80,74,1018,1016,1014,10,10,10,29,11,45,0.00,1,,77<br />
2006-9-12,30,26,22,23,22,20,94,78,66,1019,1017,1015,10,10,10,14,6,,0.00,1,,197<br />
2006-9-13,30,27,23,24,22,21,88,79,66,1019,1017,1015,10,10,10,19,5,,0.00,1,,347<br />
2006-9-14,30,26,22,23,22,20,94,79,62,1018,1016,1014,10,10,10,16,5,,0.00,2,,155<br />
2006-9-15,30,27,23,23,22,21,88,76,62,1017,1015,1013,10,10,10,14,6,,0.00,2,,203<br />
2006-9-16,30,27,23,23,22,20,89,78,62,1018,1017,1015,10,10,7,29,10,47,0.00,4,Rain,130<br />
2006-9-17,30,26,22,23,21,19,88,71,55,1018,1016,1015,10,10,10,26,11,40,0.00,1,,97<br />
2006-9-18,29,26,23,23,22,20,88,77,66,1017,1015,1013,10,10,10,23,8,,0.00,1,,214<br />
2006-9-19,29,26,22,23,22,20,94,80,62,1016,1014,1013,10,10,10,26,8,,0.00,3,,142<br />
2006-9-20,28,26,23,23,22,21,89,81,70,1016,1014,1013,10,10,10,19,8,,0.00,3,Rain,170<br />
2006-9-21,29,26,23,22,21,19,88,75,62,1015,1014,1011,10,10,10,27,8,32,0.00,2,,139<br />
2006-9-22,29,27,24,24,22,19,89,76,66,1014,1013,1011,10,9,5,35,18,53,0.00,3,Rain,76<br />
2006-9-23,30,27,24,24,22,19,83,74,62,1014,1013,1011,10,10,10,19,10,,0.00,2,,54<br />
2006-9-24,30,27,23,24,22,20,88,76,66,1014,1013,1011,10,10,10,19,6,,0.00,2,,79<br />
2006-9-25,29,26,23,24,21,20,83,75,66,1014,1013,1011,10,10,10,29,8,,0.00,1,,110<br />
2006-9-26,29,27,24,22,21,20,83,75,62,1015,1013,1011,10,10,10,24,8,,0.00,4,,215<br />
2006-9-27,29,27,24,23,21,20,89,74,62,1016,1014,1012,10,10,3,39,16,61,0.00,4,Rain,109<br />
2006-9-28,29,27,25,24,22,20,83,75,69,1014,1013,1011,10,10,10,35,23,47,0.00,2,,74<br />
2006-9-29,30,28,26,25,23,21,84,77,70,1013,1012,1010,10,10,10,32,18,,0.00,2,,68<br />
2006-9-30,30,27,24,23,22,19,83,72,66,1013,1011,1010,10,10,10,24,11,,0.00,2,,73<br />
2006-10-1,30,27,23,23,21,20,83,73,62,1013,1012,1010,10,10,10,19,8,,0.00,1,,83<br />
2006-10-2,28,24,22,23,22,20,94,85,70,1014,1012,1010,10,9,3,32,8,48,0.00,5,Rain,129<br />
2006-10-3,29,26,22,23,22,20,94,79,65,1014,1012,1010,10,10,10,19,6,,0.00,5,Rain,25<br />
2006-10-4,29,26,23,23,22,20,89,79,70,1013,1011,1009,10,10,10,23,10,,0.00,3,,88<br />
2006-10-5,29,26,23,24,23,21,89,80,70,1013,1011,1010,10,10,10,26,10,,0.00,3,,83<br />
2006-10-6,29,27,24,25,23,22,94,84,74,1014,1012,1011,10,9,4,34,13,,0.00,4,Rain,73<br />
2006-10-7,31,27,24,26,23,21,89,79,70,1015,1013,1012,10,10,10,23,10,,0.00,2,,124<br />
2006-10-8,30,27,24,24,23,22,94,80,66,1014,1013,1011,10,10,8,19,8,,0.00,2,Rain,214<br />
2006-10-9,26,24,24,23,22,22,94,87,78,1014,1013,1011,10,9,3,37,16,,0.00,5,Rain,205<br />
2006-10-10,29,27,24,24,23,22,89,80,70,1016,1014,1013,10,10,10,11,6,,0.00,5,,310<br />
2006-10-11,30,28,25,25,23,23,89,81,70,1017,1015,1013,10,10,10,19,8,,0.00,4,,66<br />
2006-10-12,30,28,25,24,23,22,89,77,62,1016,1015,1013,10,10,10,24,10,,0.00,2,,218<br />
2006-10-13,29,27,24,23,22,21,89,77,66,1018,1016,1014,10,10,10,32,10,,0.00,3,,205<br />
2006-10-14,30,28,25,23,22,21,83,76,62,1018,1016,1015,10,10,10,16,6,,0.00,5,,233<br />
2006-10-15,31,28,25,24,22,22,83,75,62,1017,1016,1014,10,10,10,19,8,,0.00,2,,222<br />
2006-10-16,31,28,25,23,22,20,78,70,52,1018,1016,1015,10,10,10,24,8,48,0.00,2,,198<br />
2006-10-17,31,28,25,23,22,19,83,67,55,1018,1016,1014,10,10,10,27,10,58,0.00,2,,119<br />
2006-10-18,30,28,25,23,22,20,79,70,58,1017,1016,1014,10,10,10,32,13,45,0.00,3,,116<br />
2006-10-19,30,27,24,22,21,19,83,69,55,1015,1014,1012,10,10,10,37,13,,0.00,2,,84<br />
2006-10-20,30,27,24,23,22,19,78,72,66,1013,1010,1009,10,10,10,37,16,,0.00,2,,78<br />
2006-10-21,30,27,23,25,23,22,94,84,66,1011,1009,1008,10,9,2,26,14,,0.00,5,Rain,156<br />
2006-10-22,27,24,23,23,22,21,94,88,74,1014,1012,1010,10,10,10,24,13,,0.00,6,Rain,207<br />
2006-10-23,25,23,22,23,22,21,94,91,88,1016,1015,1012,10,7,2,16,8,,0.00,7,Rain,138<br />
2006-10-24,28,24,22,22,21,20,94,79,66,1016,1015,1013,10,10,10,13,8,,0.00,4,,65<br />
2006-10-25,29,24,21,22,21,19,88,76,62,1015,1013,1010,10,10,10,19,6,,0.00,1,,40<br />
2006-10-26,29,26,23,22,21,19,83,72,62,1013,1011,1008,10,10,10,16,10,,0.00,2,,224<br />
2006-10-27,29,26,23,23,21,20,94,80,66,1013,1011,1009,10,9,5,29,11,48,0.00,6,Rain,81<br />
2006-10-28,27,26,24,24,23,21,94,88,74,1012,1010,1009,10,7,2,29,16,,0.00,6,Rain,89<br />
2006-10-29,28,26,24,24,23,22,94,85,79,1012,1011,1009,10,10,10,27,13,,0.00,5,,209<br />
2006-10-30,28,26,23,22,21,19,94,75,62,1013,1011,1009,10,10,10,40,16,,0.00,1,,194<br />
2006-10-31,29,24,21,21,19,18,88,70,54,1014,1012,1010,10,10,10,13,8,,0.00,1,,300<br />
2006-11-1,29,24,21,21,19,18,83,72,58,1014,1012,1010,10,10,10,13,6,,0.00,1,,194<br />
2006-11-2,30,26,22,23,21,20,88,74,58,1013,1012,1010,10,10,10,13,6,,0.00,5,,329<br />
2006-11-3,30,28,25,25,23,21,89,78,70,1014,1012,1010,10,10,10,21,10,,0.00,6,,224<br />
2006-11-4,30,28,25,23,22,22,89,76,62,1014,1013,1011,10,10,10,24,10,,0.00,2,,324<br />
2006-11-5,29,26,23,23,22,21,89,77,62,1014,1012,1011,10,10,10,19,6,,0.00,3,,219<br />
2006-11-6,31,27,24,24,23,22,94,79,62,1014,1013,1011,10,10,5,32,13,45,0.00,4,Rain,86<br />
2006-11-7,31,28,26,25,23,22,84,75,62,1014,1013,1011,10,10,10,24,13,,0.00,2,,68<br />
2006-11-8,30,27,24,25,23,22,89,77,70,1013,1012,1011,10,10,10,29,8,,0.00,1,,75<br />
2006-11-9,30,27,24,25,23,21,84,76,58,1014,1013,1011,10,10,10,26,8,,0.00,1,,93<br />
2006-11-10,31,27,24,24,23,21,83,76,62,1015,1014,1012,10,10,10,24,8,,0.00,2,,234<br />
2006-11-11,31,28,26,25,24,22,84,77,66,1015,1014,1012,10,10,10,19,6,,0.00,2,,223<br />
2006-11-12,31,27,24,25,24,22,89,80,66,1015,1013,1011,10,10,10,23,8,,0.00,2,Rain,103<br />
2006-11-13,30,28,25,25,24,23,89,80,70,1013,1012,1011,10,10,10,21,8,,0.00,2,,102<br />
2006-11-14,31,28,25,25,23,21,83,76,70,1013,1011,1009,10,10,10,24,8,,0.00,2,,70<br />
2006-11-15,29,27,25,25,23,21,94,82,70,1013,1012,1010,10,9,3,40,11,,0.00,4,Rain,195<br />
2006-11-16,26,24,24,24,22,21,89,84,78,1014,1013,1011,10,10,10,16,8,,0.00,6,Rain,176<br />
2006-11-17,28,26,23,24,22,20,94,83,74,1016,1013,1011,10,10,9,14,6,,0.00,6,Rain,181<br />
2006-11-18,29,26,22,24,23,20,94,83,70,1015,1014,1012,10,10,6,16,6,,0.00,4,Rain,222<br />
2006-11-19,31,26,22,25,23,20,89,77,66,1016,1014,1013,10,10,10,19,6,,0.00,2,,256<br />
2006-11-20,30,28,25,23,22,21,89,76,66,1016,1015,1014,10,10,10,13,5,,0.00,3,,5<br />
2006-11-21,28,24,21,23,21,19,94,81,69,1016,1015,1013,10,9,4,24,8,,0.00,3,Rain,114<br />
2006-11-22,31,27,24,24,22,21,89,75,62,1015,1013,1011,10,10,10,23,8,,0.00,1,,174<br />
2006-11-23,31,26,22,24,22,19,89,75,62,1014,1013,1011,10,10,10,19,8,,0.00,1,,219<br />
2006-11-24,30,27,23,24,22,21,89,75,62,1013,1012,1010,10,10,10,32,10,50,0.00,2,Thunderstorm,147<br />
2006-11-25,31,28,25,24,23,21,83,72,62,1014,1012,1010,10,10,10,26,11,48,0.00,1,,103<br />
2006-11-26,31,27,24,23,22,21,89,74,62,1014,1013,1011,10,10,10,24,8,34,0.00,1,,155<br />
2006-11-27,31,27,23,23,21,19,83,69,55,1014,1013,1011,10,10,10,35,11,61,0.00,4,,98<br />
2006-11-28,30,26,22,23,21,18,83,70,58,1013,1012,1009,10,10,10,24,10,53,0.00,4,,167<br />
2006-11-29,31,27,24,25,23,21,83,74,62,1011,1010,1009,10,10,10,27,11,,0.00,3,,76<br />
2006-11-30,29,27,24,24,23,20,84,78,70,1011,1009,1008,10,10,10,29,14,,0.00,5,,69<br />
2006-12-1,27,26,24,24,23,21,94,87,74,1009,1008,1007,10,9,3,26,11,40,0.00,5,Rain-Thunderstorm,101<br />
2006-12-2,29,27,24,25,23,21,94,88,74,1010,1007,1006,10,8,2,29,13,,0.00,5,Rain,51<br />
2006-12-3,29,27,24,25,24,22,94,89,79,1011,1009,1008,10,8,1,27,13,32,0.00,6,Rain-Thunderstorm,51<br />
2006-12-4,29,27,24,24,23,22,100,87,70,1011,1010,1008,10,8,0,27,11,34,0.00,6,Rain-Thunderstorm,67<br />
2006-12-5,29,27,24,25,23,22,94,85,70,1012,1011,1009,10,10,10,23,10,,0.00,6,Rain,99<br />
2006-12-6,30,27,24,25,23,22,94,83,70,1013,1011,1009,10,10,10,11,5,,0.00,5,,163<br />
2006-12-7,31,27,24,25,23,22,89,78,66,1013,1012,1010,10,10,10,23,8,,0.00,1,,88<br />
2006-12-8,30,27,24,25,24,22,94,84,70,1015,1013,1011,10,8,2,23,11,40,0.00,4,Rain,68<br />
2006-12-9,30,27,24,25,24,22,94,82,74,1015,1014,1012,10,10,9,24,16,,0.00,4,Rain,67<br />
2006-12-10,31,28,25,25,24,22,89,78,66,1015,1014,1012,10,10,10,24,13,,0.00,4,,64<br />
2006-12-11,31,28,26,25,23,21,94,76,66,1014,1013,1012,10,10,4,27,11,,0.00,2,Rain,65<br />
2006-12-12,31,28,25,26,24,22,89,77,70,1015,1014,1012,10,10,10,19,11,,0.00,1,,62<br />
2006-12-13,31,28,25,25,24,22,89,77,70,1014,1012,1011,10,10,10,19,6,,0.00,4,Rain,81<br />
2006-12-14,31,28,25,24,23,22,84,74,66,1013,1011,1009,10,10,10,13,5,,0.00,3,,227<br />
2006-12-15,31,28,26,25,24,22,89,78,70,1012,1011,1009,10,10,10,14,10,,0.00,3,,67<br />
2006-12-16,31,28,25,25,24,22,89,76,66,1012,1010,1009,10,10,10,21,10,,0.00,3,Rain,69<br />
2006-12-17,31,28,26,25,24,23,89,76,66,1012,1010,1009,10,10,10,14,8,,0.00,2,,62<br />
2006-12-18,27,26,24,24,23,22,94,86,83,1013,1011,1009,10,10,8,26,10,,0.00,5,Rain,172<br />
2006-12-19,31,27,24,25,23,22,89,78,66,1012,1011,1009,10,10,10,21,8,,0.00,4,,154<br />
2006-12-20,31,28,25,25,24,23,89,81,70,1012,1010,1009,10,10,10,19,6,,0.00,3,,107<br />
2006-12-21,31,28,26,26,24,22,89,80,70,1014,1011,1010,10,10,10,32,10,,0.00,4,Thunderstorm,62<br />
2006-12-22,31,28,25,25,23,22,89,81,70,1014,1013,1011,10,10,6,24,8,,0.00,3,Rain,100<br />
2006-12-23,31,27,24,25,23,22,89,75,62,1015,1013,1012,10,10,10,19,8,,0.00,2,,133<br />
2006-12-24,32,28,24,25,23,22,94,81,59,1013,1011,1008,10,9,3,24,8,,0.00,4,Rain-Thunderstorm,221<br />
2006-12-25,30,27,24,25,24,23,94,85,66,1011,1010,1009,10,10,3,27,10,37,0.00,5,Rain,81<br />
2006-12-26,31,28,25,25,24,23,89,79,70,1011,1010,1008,10,10,10,23,11,,0.00,6,,70<br />
2006-12-27,31,28,25,26,24,22,89,79,70,1013,1011,1009,10,10,10,26,10,,0.00,4,,77<br />
2006-12-28,31,28,26,26,24,22,84,76,66,1013,1012,1010,10,10,10,26,11,,0.00,2,,75<br />
2006-12-29,31,28,25,25,23,22,89,75,66,1013,1012,1011,10,10,10,24,6,,0.00,1,,97<br />
2006-12-30,32,29,26,25,24,22,84,73,62,1013,1012,1010,10,10,10,19,6,40,0.00,1,,193<br />
2006-12-31,32,29,26,26,24,23,89,75,59,1013,1012,1010,10,10,10,13,5,,0.00,1,Rain,248<br />
