
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-15,32,28,24,24,23,22,94,70,55,1019,1017,1015,10,8,3,24,10,,0.00,4,Fog,96<br />
2004-8-16,34,28,22,25,23,20,89,73,46,1020,1018,1015,10,9,5,24,13,,0.00,2,Fog-Rain-Thunderstorm,92<br />
2004-8-17,34,29,24,24,22,18,89,64,38,1017,1016,1014,10,9,7,27,13,45,0.00,2,,86<br />
2004-8-18,34,29,24,23,22,21,94,65,46,1018,1016,1014,10,9,6,27,16,39,0.00,2,Fog,90<br />
2004-8-19,35,29,24,24,22,19,89,64,41,1019,1017,1015,10,10,9,32,16,52,0.00,3,,86<br />
2004-8-20,34,28,23,23,22,21,94,70,46,1019,1018,1016,10,9,7,27,13,,0.00,5,Thunderstorm,94<br />
2004-8-21,34,28,22,24,22,17,94,70,43,1019,1017,1015,10,9,7,27,10,,0.00,3,,90<br />
2004-8-22,34,28,22,23,21,19,94,73,41,1017,1016,1014,10,8,5,23,6,32,0.00,3,Fog-Rain-Thunderstorm,80<br />
2004-8-23,33,27,21,24,21,19,89,78,52,1017,1016,1015,9,8,6,24,6,,0.00,6,Rain-Thunderstorm,349<br />
2004-8-24,34,27,20,24,21,17,94,72,40,1018,1016,1014,10,9,7,26,10,,0.00,1,,82<br />
2004-8-25,32,27,23,24,22,19,94,77,46,1019,1017,1015,10,9,7,26,10,,0.00,3,Rain-Thunderstorm,110<br />
2004-8-26,35,28,21,23,21,18,94,65,36,1019,1017,1015,10,9,0,27,10,,0.00,3,Fog,111<br />
2004-8-27,34,28,23,23,21,17,94,65,36,1018,1016,1014,10,9,8,27,10,,0.00,2,,71<br />
2004-8-28,35,29,23,23,21,18,89,64,36,1016,1014,1012,10,9,7,29,11,,0.00,2,Fog-Thunderstorm,88<br />
2004-8-29,34,27,21,23,21,19,94,73,41,1016,1015,1012,10,9,5,19,5,32,0.00,2,Rain-Thunderstorm,125<br />
2004-8-30,33,28,24,23,22,18,89,69,41,1018,1016,1014,10,10,8,26,10,,0.00,3,,77<br />
2004-8-31,35,29,24,24,22,20,94,67,44,1017,1016,1013,10,10,7,27,13,,0.00,2,,77<br />
2004-9-1,33,28,23,24,22,19,94,71,43,1016,1013,1011,10,9,7,32,11,,0.00,2,,52<br />
2004-9-2,32,27,23,24,22,21,94,79,55,1012,1010,1009,10,8,5,16,5,,0.00,4,Fog-Rain,276<br />
2004-9-3,33,28,23,24,22,21,94,79,52,1018,1012,1010,10,9,1,21,6,32,0.00,5,Rain-Thunderstorm,224<br />
2004-9-4,33,28,24,24,22,19,89,76,43,1013,1012,1010,10,9,8,11,6,,0.00,3,Thunderstorm,178<br />
2004-9-5,34,28,23,23,22,19,94,75,41,1014,1012,1010,10,8,0,19,8,,0.00,4,Rain-Thunderstorm,153<br />
2004-9-6,33,28,23,23,22,21,94,75,49,1015,1014,1012,10,9,7,21,8,,0.00,4,Rain-Thunderstorm,110<br />
2004-9-7,33,28,23,23,22,19,94,73,43,1015,1013,1010,10,9,5,24,10,,0.00,2,,79<br />
2004-9-8,32,27,23,24,23,22,94,82,59,1014,1012,1011,10,8,5,27,8,,0.00,4,Rain-Thunderstorm,116<br />
2004-9-9,31,27,23,24,22,20,94,73,55,1014,1012,1010,10,9,9,27,11,,0.00,4,,81<br />
2004-9-10,31,28,25,23,22,21,89,75,58,1013,1012,1010,9,9,8,35,21,52,0.00,6,Rain,78<br />
2004-9-11,28,26,23,23,22,20,94,79,70,1012,1011,1009,9,8,7,29,21,,0.00,7,Rain,97<br />
2004-9-12,31,28,25,22,21,19,78,69,55,1013,1012,1010,9,9,6,21,13,,0.00,6,Fog,116<br />
2004-9-13,32,27,23,24,22,20,89,74,52,1014,1013,1011,10,9,7,16,8,,0.00,4,,109<br />
2004-9-14,32,27,23,23,22,21,94,75,52,1015,1014,1012,9,8,6,11,8,,0.00,6,Rain-Thunderstorm,100<br />
2004-9-15,33,28,23,24,23,22,94,73,52,1016,1014,1012,10,9,7,21,13,,0.00,3,Fog,92<br />
2004-9-16,33,28,24,24,22,20,94,73,49,1015,1014,1012,10,9,8,27,13,,0.00,2,,76<br />
2004-9-17,31,27,24,24,23,22,94,83,58,1014,1012,1010,10,8,1,32,11,52,0.00,2,Rain,64<br />
2004-9-18,31,27,23,24,23,21,94,81,55,1012,1011,1010,10,9,6,21,6,,0.00,3,Fog,39<br />
2004-9-19,33,28,22,24,22,21,94,78,52,1013,1011,1009,10,8,1,24,3,,0.00,3,Fog-Rain-Thunderstorm,358<br />
2004-9-20,34,27,21,22,21,20,94,78,46,1014,1012,1010,10,9,2,21,3,,0.00,3,Rain-Thunderstorm,39<br />
2004-9-21,34,28,23,23,23,22,94,80,52,1015,1013,1012,10,9,6,10,2,,0.00,3,Rain-Thunderstorm,77<br />
2004-9-22,32,27,23,26,23,22,94,83,62,1015,1014,1013,10,9,7,19,3,,0.00,2,Fog,65<br />
2004-9-23,30,27,23,22,21,19,89,72,55,1014,1013,1011,10,9,8,16,10,,0.00,4,Rain,37<br />
2004-9-24,31,24,19,23,21,18,94,76,52,1012,1010,1008,10,8,3,14,6,,0.00,4,Rain,316<br />
2004-9-25,32,26,21,21,20,17,94,70,40,1011,1009,1008,10,9,6,16,6,,0.00,3,Fog,184<br />
2004-9-26,32,28,24,23,22,21,89,73,52,1015,1013,1012,10,9,9,23,13,,0.00,2,,153<br />
2004-9-27,34,28,23,24,22,19,94,71,41,1017,1015,1013,10,9,5,16,8,,0.00,2,Fog,113<br />
2004-9-28,34,28,23,23,22,20,94,69,44,1017,1015,1013,10,9,8,21,10,,0.00,2,,81<br />
2004-9-29,33,28,23,23,21,20,94,69,49,1015,1014,1011,10,9,7,35,11,,0.00,2,,72<br />
2004-9-30,32,27,22,22,21,19,94,69,46,1015,1014,1012,10,9,8,21,8,,0.00,3,,94<br />
2004-10-1,33,28,24,23,22,20,89,76,49,1018,1016,1014,10,9,7,24,10,,0.00,4,Rain-Thunderstorm,88<br />
2004-10-2,26,24,23,23,22,20,83,82,78,1017,1016,1016,10,9,9,16,11,,0.00,1,Thunderstorm,68<br />
2004-10-3,33,28,24,23,22,20,89,73,49,1016,1014,1012,10,9,7,32,14,,0.00,2,,78<br />
2004-10-4,33,28,24,23,22,19,89,74,43,1015,1014,1013,10,9,8,24,11,,0.00,2,,87<br />
2004-10-5,33,28,24,23,22,19,94,70,46,1017,1016,1013,10,9,7,26,14,,0.00,2,,80<br />
2004-10-6,32,28,24,23,22,21,89,68,52,1018,1016,1015,10,10,8,29,14,,0.00,2,,67<br />
2004-10-7,31,27,23,23,22,21,94,77,55,1017,1016,1014,10,9,7,27,13,,0.00,2,Fog,71<br />
2004-10-8,30,26,22,23,21,19,94,78,51,1015,1013,1012,9,8,7,23,6,42,0.00,1,,72<br />
2004-10-9,32,26,21,22,21,19,94,70,46,1013,1011,1009,10,9,7,26,10,,0.00,2,Fog,76<br />
2004-10-10,33,27,22,22,21,18,94,65,43,1014,1012,1009,10,9,7,21,11,,0.00,3,Fog,103<br />
2004-10-11,33,28,23,22,22,20,89,71,49,1014,1013,1010,10,9,9,16,8,,0.00,3,Thunderstorm,94<br />
2004-10-12,34,28,23,24,22,21,94,81,46,1014,1013,1010,10,9,7,11,3,,0.00,3,Fog-Rain-Thunderstorm,35<br />
2004-10-13,31,27,23,23,22,21,94,77,55,1013,1012,1011,10,9,7,8,2,,0.00,2,Fog,160<br />
2004-10-15,32,28,25,23,22,22,83,74,55,1014,1012,1011,9,9,7,16,5,,0.00,5,Rain-Thunderstorm,18<br />
2004-10-16,33,28,23,24,23,21,89,80,52,1015,1014,1011,9,9,7,24,5,,0.00,4,Fog-Thunderstorm,86<br />
2004-10-17,32,28,25,23,22,19,89,69,49,1016,1014,1013,10,10,9,27,16,,0.00,2,,78<br />
2004-10-18,30,27,23,23,22,21,94,70,58,1016,1015,1014,10,9,8,24,11,,0.00,4,Rain-Thunderstorm,89<br />
2004-10-19,32,28,24,23,21,19,89,67,46,1017,1015,1014,10,10,9,27,16,,0.00,2,,77<br />
2004-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-10-22,31,27,22,21,21,19,88,69,49,1012,1011,1009,10,9,8,21,6,,0.00,3,Rain,48<br />
2004-10-23,31,26,20,21,19,18,94,70,46,1014,1012,1010,10,9,7,21,6,,0.00,2,,46<br />
2004-10-24,26,23,20,20,20,19,94,82,69,1015,1014,1013,10,9,6,19,6,,0.00,1,Fog,53<br />
2004-10-25,30,26,21,20,17,15,94,56,40,1016,1015,1013,10,10,8,24,10,35,0.00,2,,25<br />
2004-10-26,30,24,19,19,18,17,94,65,45,1016,1015,1013,10,10,9,14,5,,0.00,2,,40<br />
2004-10-27,29,24,20,20,18,16,94,64,45,1017,1016,1015,10,9,6,24,11,,0.00,2,Fog,50<br />
2004-10-28,28,23,18,20,18,16,94,70,51,1017,1016,1014,9,9,7,32,10,,0.00,5,Fog,63<br />
2004-10-29,27,23,21,23,21,19,94,83,70,1016,1015,1013,9,8,3,24,10,,0.00,5,Fog-Rain,56<br />
2004-10-30,30,26,21,22,21,19,94,75,55,1017,1015,1014,10,9,7,24,11,,0.00,2,,88<br />
2004-10-31,31,27,24,21,19,17,83,60,43,1017,1016,1013,10,10,10,23,18,,0.00,2,,89<br />
2004-11-1,31,27,23,22,21,19,89,70,49,1017,1015,1013,10,9,8,32,18,52,0.00,1,Rain,82<br />
2004-11-2,24,,24,22,22,22,89,89,89,1014,1014,1014,9,9,9,16,16,,0.00,1,,70<br />
2004-11-5,31,28,23,22,19,16,83,62,45,1015,1014,1013,10,10,9,39,26,52,0.00,2,,87<br />
2004-11-6,32,26,21,21,19,15,94,67,36,1015,1013,1011,10,9,8,21,13,,0.00,2,,90<br />
2004-11-7,32,26,20,22,20,16,94,73,38,1015,1014,1012,10,9,6,24,6,,0.00,3,Fog,98<br />
2004-11-8,30,24,19,20,19,18,94,78,48,1015,1014,1011,10,8,0,24,5,,0.00,2,Fog,56<br />
2004-11-9,30,24,19,19,18,16,94,67,45,1017,1015,1013,10,10,8,32,14,48,0.00,2,,52<br />
2004-11-10,29,24,19,20,18,17,94,71,48,1017,1016,1015,10,9,7,35,11,,0.00,2,,57<br />
2004-11-11,27,24,21,21,19,17,88,75,54,1017,1016,1014,10,8,5,35,19,,0.00,4,Rain,68<br />
2004-11-12,30,24,19,19,17,16,83,64,45,1015,1014,1012,10,9,7,27,16,,0.00,2,,73<br />
2004-11-13,29,23,18,19,18,16,94,67,45,1017,1015,1014,10,9,8,27,13,,0.00,3,Fog,58<br />
2004-11-14,29,24,21,20,18,16,88,66,51,1019,1018,1017,10,10,8,35,19,52,0.00,3,,58<br />
2004-11-15,30,26,21,20,19,16,94,74,43,1020,1019,1017,10,9,6,35,21,39,0.00,4,Rain,61<br />
2004-11-16,28,24,20,19,17,16,88,69,48,1021,1020,1018,10,9,8,35,19,55,0.00,2,,65<br />
2004-11-17,26,22,18,19,17,15,88,74,61,1021,1019,1018,9,9,8,32,16,,0.00,4,Rain,63<br />
2004-11-18,29,22,16,18,16,13,88,68,37,1020,1019,1017,10,9,8,27,10,,0.00,2,,59<br />
2004-11-19,27,22,18,20,18,17,94,74,58,1019,1018,1016,10,9,7,24,8,,0.00,5,,75<br />
2004-11-20,29,24,19,19,17,14,88,68,40,1020,1018,1017,10,9,8,27,16,,0.00,1,,80<br />
2004-11-21,29,24,20,19,18,16,88,71,45,1021,1019,1017,10,9,8,27,14,45,0.00,2,,73<br />
2004-11-22,29,24,20,19,17,14,88,66,40,1019,1017,1015,10,9,7,27,13,,0.00,2,,74<br />
2004-11-23,29,26,23,21,19,18,88,70,54,1017,1015,1013,10,10,9,29,16,,0.00,2,,93<br />
2004-11-24,31,24,19,21,18,16,94,68,40,1017,1016,1013,10,9,7,19,10,,0.00,1,,104<br />
2004-11-25,32,26,21,21,18,16,88,70,38,1018,1016,1014,10,9,8,16,6,,0.00,1,Fog,78<br />
2004-11-26,31,26,20,22,19,17,94,79,43,1018,1017,1015,10,7,0,14,5,,0.00,2,Fog,58<br />
2004-11-27,23,21,19,19,19,18,94,87,78,1017,1016,1016,10,5,0,14,5,,0.00,1,Fog,63<br />
2004-11-28,25,21,18,21,18,16,88,84,69,1017,1016,1014,10,9,8,23,8,,0.00,1,,103<br />
2004-11-29,30,24,19,21,20,18,94,73,55,1018,1016,1015,10,9,5,26,10,,0.00,3,Fog,57<br />
2004-11-30,29,,29,18,18,18,51,51,51,1017,1017,1017,10,10,10,19,19,,0.00,3,,50<br />
2004-12-1,29,24,20,19,17,16,83,62,48,1018,1016,1015,10,10,10,29,16,,0.00,2,,59<br />
2004-12-2,28,23,19,19,18,17,88,69,51,1018,1016,1015,10,9,7,26,11,,0.00,4,,70<br />
2004-12-3,29,23,17,20,18,16,94,78,54,1017,1016,1014,10,9,7,26,10,,0.00,2,,60<br />
2004-12-4,29,23,21,20,19,18,88,74,51,1018,1017,1016,10,9,8,23,14,,0.00,5,,64<br />
2004-12-5,29,24,19,20,18,17,88,67,54,1019,1017,1015,10,10,8,29,16,,0.00,3,,70<br />
2004-12-6,29,24,21,19,18,17,88,67,48,1020,1018,1016,10,10,9,26,14,,0.00,3,,80<br />
2004-12-7,29,24,20,21,19,18,88,71,51,1019,1017,1015,10,9,8,29,14,,0.00,2,,84<br />
2004-12-8,30,24,18,20,19,17,94,72,51,1020,1018,1016,10,9,8,26,13,,0.00,2,,93<br />
2004-12-9,29,24,21,21,19,18,88,69,55,1019,1017,1015,10,9,6,26,14,47,0.00,2,Fog,86<br />
2004-12-10,24,24,24,21,20,19,83,78,73,1018,1017,1016,10,10,10,19,13,,0.00,1,,80<br />
2004-12-11,33,26,19,22,18,14,100,64,31,1017,1014,1012,10,8,0,11,3,,0.00,1,Fog,277<br />
2004-12-12,28,23,18,21,19,17,94,79,58,1019,1017,1016,10,8,1,26,8,,0.00,1,Fog,32<br />
2004-12-13,29,24,19,20,19,18,94,74,55,1020,1019,1017,10,9,8,29,8,,0.00,3,,50<br />
2004-12-14,28,24,22,20,19,19,83,73,58,1019,1018,1016,10,9,6,26,16,,0.00,5,Rain,41<br />
2004-12-15,26,23,21,19,17,14,88,69,47,1020,1019,1017,10,9,6,26,18,,0.00,6,Rain,30<br />
2004-12-16,25,23,21,18,17,17,78,73,61,1021,1019,1018,10,8,7,34,21,,0.00,5,,53<br />
2004-12-17,26,22,19,17,16,16,83,68,54,1020,1018,1016,10,9,8,26,13,,0.00,3,,66<br />
2004-12-18,30,24,19,20,19,17,88,70,48,1017,1015,1013,10,9,8,11,5,,0.00,3,,106<br />
2004-12-19,29,24,20,21,19,18,94,76,55,1017,1015,1013,10,9,7,14,3,,0.00,5,Fog,39<br />
2004-12-20,25,21,16,18,14,12,83,65,50,1022,1020,1017,10,9,6,23,11,,0.00,2,Fog,23<br />
2004-12-21,25,20,16,18,16,13,83,72,57,1021,1020,1018,9,9,9,26,10,,0.00,6,,81<br />
2004-12-22,28,24,20,21,19,18,88,79,58,1019,1016,1014,10,9,7,26,10,,0.00,3,,80<br />
2004-12-23,29,24,20,22,20,19,94,77,55,1017,1015,1013,10,8,0,19,6,,0.00,3,Fog,68<br />
2004-12-24,31,24,19,22,20,18,94,79,49,1016,1014,1012,9,8,0,14,6,,0.00,3,Fog,86<br />
2004-12-25,31,26,20,21,19,17,94,77,43,1016,1014,1011,10,9,6,14,5,,0.00,1,Fog,121<br />
2004-12-26,31,26,21,21,19,16,94,70,40,1019,1016,1014,10,9,5,19,6,,0.00,5,Fog,330<br />
2004-12-27,24,22,21,19,17,15,78,69,57,1021,1020,1019,9,9,7,19,13,,0.00,6,,33<br />
2004-12-28,25,22,20,18,16,14,88,67,53,1023,1021,1020,10,9,7,35,19,,0.00,4,Rain,55<br />
2004-12-29,26,23,21,18,16,15,78,66,51,1023,1022,1021,10,9,8,32,21,,0.00,5,,71<br />
2004-12-30,27,23,21,18,18,17,83,73,54,1022,1021,1019,10,9,8,32,21,50,0.00,4,Rain,78<br />
2004-12-31,28,24,21,18,17,14,78,66,42,1022,1021,1020,10,10,9,35,23,,0.00,4,,74<br />
