
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-17,37,29,21,8,4,2,33,20,12,1014,1013,1012,10,10,10,14,6,,0.00,0,,244<br />
2005-8-18,38,30,23,10,6,2,36,21,11,1013,1012,1010,10,10,10,18,8,,0.00,0,,254<br />
2005-8-19,38,30,22,5,3,0,33,19,9,1011,1009,1007,10,10,10,18,8,,0.00,0,,173<br />
2005-8-20,40,30,21,7,3,0,33,18,9,1007,1005,1004,10,10,10,14,6,,0.00,0,,145<br />
2005-8-21,34,30,26,15,11,3,45,33,21,1010,1008,1004,10,10,6,35,14,,0.00,0,,255<br />
2005-8-22,33,26,19,12,8,6,46,31,24,1014,1011,1010,10,10,10,21,8,,0.00,1,,95<br />
2005-8-23,32,26,21,11,6,3,43,28,19,1014,1012,1011,10,10,10,11,8,,0.00,5,,347<br />
2005-8-24,34,27,20,11,9,7,52,33,21,1013,1011,1009,10,10,10,14,10,,0.00,2,,188<br />
2005-8-25,36,28,20,13,11,9,52,34,19,1009,1008,1006,10,10,10,21,6,,0.00,0,,173<br />
2005-8-26,31,27,23,17,12,4,61,41,26,1017,1013,1009,10,10,10,26,18,,0.00,2,,260<br />
2005-8-27,29,22,15,6,3,1,48,29,18,1020,1019,1016,10,10,10,32,10,,0.00,0,,67<br />
2005-8-28,31,22,14,14,5,3,59,31,18,1016,1015,1013,10,10,10,29,11,,0.00,2,,83<br />
2005-8-29,30,24,19,8,5,3,49,30,19,1017,1016,1015,10,10,10,11,8,,0.00,6,Rain,65<br />
2005-8-30,31,23,17,12,6,4,52,31,19,1017,1015,1013,10,10,10,26,8,,0.00,4,Rain,120<br />
2005-8-31,30,26,22,11,7,4,47,32,20,1014,1013,1011,10,10,10,18,8,,0.00,6,,247<br />
2005-9-1,32,26,19,9,8,6,52,33,21,1016,1014,1012,10,10,10,21,11,,0.00,0,,214<br />
2005-9-2,38,28,18,10,7,4,52,29,13,1012,1010,1009,10,10,10,11,6,,0.00,0,,188<br />
2005-9-3,37,29,22,12,9,6,41,29,18,1012,1010,1009,10,10,10,18,8,,0.00,0,,240<br />
2005-9-4,36,30,24,17,14,9,57,40,28,1010,1008,1006,10,10,10,26,13,,0.00,0,,250<br />
2005-9-5,37,31,25,16,15,13,54,39,25,1008,1006,1005,10,10,10,26,13,,0.00,0,,257<br />
2005-9-6,34,30,26,16,14,13,47,39,32,1015,1011,1008,10,10,10,26,14,,0.00,4,,252<br />
2005-9-7,31,26,22,13,11,10,50,37,27,1020,1018,1015,10,10,5,40,23,,0.00,6,,256<br />
2005-9-8,33,27,21,13,9,6,57,36,21,1020,1019,1017,10,10,10,21,8,,0.00,2,,114<br />
2005-9-9,32,24,17,5,3,2,42,25,16,1022,1020,1019,10,10,10,18,10,35,0.00,1,,104<br />
2005-9-10,32,23,15,6,3,0,45,26,13,1020,1018,1015,10,10,5,29,11,,0.00,0,,104<br />
2005-9-11,33,24,16,4,2,0,42,26,13,1015,1012,1009,10,10,5,32,14,,0.00,0,,106<br />
2005-9-12,34,24,15,6,2,1,45,24,12,1009,1008,1007,10,10,10,18,5,,0.00,0,,146<br />
2005-9-13,35,26,17,10,4,2,48,27,12,1013,1011,1008,10,10,10,18,6,,0.00,0,,225<br />
2005-9-14,33,27,22,17,14,5,69,45,28,1015,1013,1012,10,10,10,21,10,,0.00,2,,265<br />
2005-9-15,32,28,25,17,15,10,61,44,30,1014,1012,1010,10,10,10,18,11,,0.00,5,,250<br />
2005-9-16,33,27,22,16,14,13,60,44,31,1012,1010,1009,10,10,10,18,11,,0.00,2,,230<br />
2005-9-17,34,27,21,14,11,8,60,38,20,1013,1011,1010,10,10,10,14,10,,0.00,2,,253<br />
2005-9-18,33,26,19,10,7,6,43,29,18,1015,1014,1012,10,9,5,111,11,,0.00,0,,300<br />
2005-9-19,32,23,16,9,6,4,52,32,17,1017,1016,1015,10,9,5,11,5,,0.00,0,,195<br />
2005-9-20,33,26,18,7,4,2,43,29,14,1015,1013,1011,10,10,6,14,6,,0.00,0,,169<br />
2005-9-21,35,27,18,7,4,2,46,26,12,1014,1013,1011,10,10,5,14,6,,0.00,0,,106<br />
2005-9-22,34,26,18,5,3,1,42,23,12,1016,1015,1014,10,10,5,26,11,,0.00,0,,112<br />
2005-9-23,35,27,18,6,4,2,40,24,14,1014,1012,1010,10,10,10,35,13,,0.00,1,,109<br />
2005-9-24,33,26,18,17,12,5,54,43,29,1014,1012,1011,10,10,7,26,10,,0.00,3,,272<br />
2005-9-25,33,28,23,16,14,13,65,46,29,1016,1014,1013,10,10,6,21,10,,0.00,1,,214<br />
2005-9-26,33,26,19,15,9,5,64,37,17,1014,1013,1012,10,9,5,43,14,43,0.00,0,,95<br />
2005-9-27,31,24,18,6,4,3,42,28,17,1017,1016,1014,10,10,10,26,14,,0.00,1,,90<br />
2005-9-28,30,24,18,4,2,-2,35,25,13,1021,1017,1015,10,10,5,18,10,50,0.00,3,Rain,97<br />
2005-9-29,30,21,12,3,-1,-2,44,24,12,1019,1017,1015,10,10,10,29,14,,0.00,0,,96<br />
2005-9-30,30,21,13,5,2,0,45,29,14,1016,1014,1012,10,9,5,35,8,,0.00,1,,118<br />
2005-10-1,30,23,17,10,3,-2,49,27,18,1017,1015,1014,10,9,5,26,13,,0.00,3,,256<br />
2005-10-2,29,24,19,12,7,2,56,37,25,1020,1018,1017,10,10,7,26,11,,0.00,3,,254<br />
2005-10-3,26,22,17,12,6,0,64,40,18,1020,1018,1017,10,10,10,18,8,,0.00,4,,245<br />
2005-10-4,27,19,12,11,3,1,58,37,18,1018,1016,1014,10,9,6,14,6,,0.00,1,,108<br />
2005-10-5,26,19,13,6,3,0,51,34,18,1016,1015,1014,10,9,6,14,6,,0.00,5,,134<br />
2005-10-6,28,21,15,7,4,2,52,32,20,1018,1016,1015,10,9,5,18,6,,0.00,2,,256<br />
2005-10-7,30,22,15,7,5,3,48,34,19,1018,1017,1016,10,9,6,14,8,,0.00,4,,143<br />
2005-10-8,30,23,16,10,6,3,55,36,19,1019,1017,1015,10,9,5,18,6,,0.00,5,,128<br />
2005-10-9,22,18,15,16,14,9,100,76,46,1024,1022,1019,10,8,5,35,16,,0.00,6,Rain,252<br />
2005-10-10,25,19,14,15,14,13,100,74,50,1026,1024,1015,10,9,6,11,5,,0.00,4,,246<br />
2005-10-11,28,22,16,15,9,2,88,52,19,1028,1027,1026,10,9,5,18,8,,0.00,2,,107<br />
2005-10-12,27,19,12,5,1,-1,55,32,16,1028,1027,1026,10,10,10,21,11,,0.00,0,,91<br />
2005-10-13,23,17,12,2,0,-3,44,32,20,1027,1026,1024,10,10,10,14,11,,0.00,2,,89<br />
2005-10-14,20,14,8,-2,-4,-7,46,29,17,1028,1027,1025,10,10,7,11,6,,0.00,1,,277<br />
2005-10-15,22,11,0,-1,-7,-10,87,28,12,1025,1023,1020,10,10,7,21,10,,0.00,0,,120<br />
2005-10-16,25,16,6,-3,-6,-7,49,26,12,1020,1018,1017,10,9,5,32,11,,0.00,1,,102<br />
2005-10-17,28,18,9,-1,-3,-5,43,25,13,1018,1016,1014,10,10,7,32,16,,0.00,0,,98<br />
2005-10-18,31,20,10,4,1,-4,44,29,15,1017,1014,1012,10,10,6,40,10,,0.00,0,,122<br />
2005-10-19,30,22,15,12,6,3,55,37,20,1017,1014,1009,10,9,6,18,6,,0.00,0,,152<br />
2005-10-20,38,28,18,6,1,-2,43,18,8,1008,1005,1003,10,8,5,32,8,,0.00,0,,214<br />
2005-10-21,25,20,14,13,9,1,77,53,21,1023,1015,1006,10,10,10,35,18,,0.00,3,,261<br />
2005-10-22,14,12,11,9,7,6,88,72,63,1028,1025,1005,10,10,10,18,11,,0.00,8,Rain,296<br />
2005-10-23,12,11,10,10,10,8,100,98,82,1033,1030,1020,10,8,2,11,6,,0.00,8,Rain,70<br />
2005-10-24,16,12,8,10,9,7,100,86,59,1032,1030,1028,10,7,1,18,8,,0.00,4,,94<br />
2005-10-25,19,11,4,7,6,4,100,72,40,1027,1022,1019,10,9,7,21,13,,0.00,0,,101<br />
2005-10-26,22,14,7,9,6,2,93,60,28,1028,1023,1019,10,9,5,29,11,,0.00,0,,238<br />
2005-10-27,22,16,9,8,6,5,82,58,33,1028,1022,1015,10,10,6,32,10,,0.00,0,,128<br />
2005-10-28,27,17,7,8,4,-1,87,51,17,1015,1012,1010,10,9,5,18,6,,0.00,0,,128<br />
2005-10-29,23,18,13,8,4,0,59,42,27,1024,1017,1012,10,9,5,21,8,,0.00,1,,235<br />
2005-10-30,20,17,13,11,10,9,88,65,49,1027,1026,1022,10,10,7,14,8,,0.00,5,,259<br />
2005-10-31,21,14,9,8,7,5,87,61,43,1028,1027,1025,10,10,8,11,6,,0.00,2,,74<br />
2005-11-1,21,14,8,8,6,4,87,61,33,1026,1024,1022,10,9,5,18,5,,0.00,0,,88<br />
2005-11-2,22,13,6,6,4,2,87,57,27,1026,1022,1021,10,9,5,21,8,,0.00,0,,103<br />
2005-11-3,23,14,6,6,3,0,87,54,23,1022,1021,1020,10,7,3,21,5,,0.00,0,,102<br />
2005-11-4,22,14,7,4,2,0,76,49,25,1024,1022,1021,10,8,5,14,5,,0.00,1,,114<br />
2005-11-5,22,14,7,4,2,1,76,49,27,1022,1019,1016,10,7,4,18,5,,0.00,0,,121<br />
2005-11-6,13,10,7,12,6,2,94,74,54,1020,1014,1011,10,7,4,21,5,,0.00,6,Rain,256<br />
2005-11-7,17,13,11,13,12,11,100,89,72,1025,1023,1021,10,9,6,18,10,,0.00,7,Rain,247<br />
2005-11-8,18,14,12,12,11,7,100,80,52,1023,1020,1017,10,10,7,14,3,,0.00,7,Rain,104<br />
2005-11-9,12,10,8,11,9,6,100,97,76,1022,1017,1015,10,5,3,26,11,,0.00,8,Rain,262<br />
2005-11-10,13,9,5,9,6,4,100,81,58,1027,1025,1022,10,9,6,21,11,,0.00,4,Rain,252<br />
2005-11-11,11,9,7,9,6,4,100,84,62,1028,1026,1026,10,10,10,11,6,,0.00,6,Rain,306<br />
2005-11-12,13,7,2,8,6,2,100,87,63,1026,1025,1024,10,8,2,14,6,,0.00,3,Fog,203<br />
2005-11-13,12,9,6,7,4,2,93,78,51,1030,1028,1026,10,9,6,14,11,,0.00,5,,256<br />
2005-11-14,12,7,2,5,4,2,100,81,58,1030,1029,1028,10,9,5,11,5,,0.00,2,,228<br />
2005-11-15,13,9,5,5,4,3,93,73,54,1031,1029,1027,10,9,6,14,6,,0.00,4,,264<br />
2005-11-16,15,8,2,8,5,2,100,80,55,1029,1026,1022,10,8,2,29,11,,0.00,1,,111<br />
2005-11-17,13,8,3,7,4,2,93,78,58,1021,1019,1017,10,9,5,32,11,,0.00,5,,98<br />
2005-11-18,15,11,8,9,7,5,94,80,63,1019,1018,1017,10,8,5,21,6,,0.00,6,Rain,243<br />
2005-11-19,17,12,7,9,8,7,100,83,52,1018,1017,1016,10,6,3,11,3,,0.00,3,Rain,222<br />
2005-11-20,20,14,8,9,8,3,94,78,35,1018,1017,1015,10,9,4,14,8,,0.00,3,,133<br />
2005-11-21,24,16,8,9,6,4,94,63,27,1017,1016,1015,10,9,4,14,6,,0.00,2,,164<br />
2005-11-22,24,16,8,7,4,3,76,51,25,1018,1016,1016,10,9,4,11,6,,0.00,0,,139<br />
2005-11-23,22,16,9,10,6,3,94,59,31,1027,1021,1018,10,9,4,35,11,,0.00,3,Rain,234<br />
2005-11-24,12,10,8,9,5,2,94,72,54,1030,1028,1027,10,10,8,14,6,,0.00,6,,247<br />
2005-11-25,11,7,4,2,1,1,81,66,50,1032,1030,1029,10,10,7,11,8,,0.00,3,,159<br />
2005-11-26,13,7,2,4,2,1,100,75,51,1030,1029,1028,10,9,4,18,8,,0.00,1,,104<br />
2005-11-27,11,6,0,3,1,0,100,88,54,1031,1029,1019,10,6,1,21,11,,0.00,4,Fog,94<br />
2005-11-28,10,4,-2,4,0,-2,100,90,57,1030,1028,1028,10,4,0,29,8,,0.00,1,Fog,99<br />
2005-11-29,15,7,-2,2,-1,-2,100,80,34,1028,1026,1023,10,6,0,18,6,,0.00,0,,71<br />
2005-11-30,15,7,-2,-1,-3,-7,93,61,26,1022,1017,1015,10,8,6,18,11,,0.00,0,,103<br />
2005-12-1,13,7,2,9,3,-2,93,79,51,1023,1019,1015,10,7,4,11,6,,0.00,6,Rain,90<br />
2005-12-2,13,9,5,7,6,4,100,86,63,1025,1023,1021,10,7,2,14,8,,0.00,3,Fog,118<br />
2005-12-3,11,7,3,7,5,3,100,86,67,1022,1021,1020,10,8,3,11,5,,0.00,4,,115<br />
2005-12-4,7,4,3,7,5,3,100,98,87,1023,1020,1016,10,5,2,18,6,,0.00,5,Rain,128<br />
2005-12-5,16,9,2,10,6,2,100,95,68,1022,1020,1018,10,3,0,18,8,,0.00,1,Fog,91<br />
2005-12-6,9,7,5,9,7,5,100,100,100,1025,1020,1016,6,1,0,21,10,,0.00,8,Fog-Rain,184<br />
2005-12-7,9,7,6,9,7,6,100,100,100,1032,1029,1025,10,6,1,14,8,,0.00,8,Rain,290<br />
2005-12-8,8,7,5,6,6,5,100,95,87,1034,1032,1030,10,8,1,21,11,,0.00,8,,82<br />
2005-12-9,11,8,5,6,5,3,100,88,67,1030,1027,1016,10,10,9,35,19,,0.00,6,,101<br />
2005-12-10,9,3,-2,5,2,-2,100,93,71,1030,1026,1021,10,6,0,14,8,,0.00,0,Fog,167<br />
2005-12-11,16,9,3,7,3,1,93,73,42,1030,1029,1028,10,8,5,18,8,,0.00,3,,184<br />
2005-12-12,7,6,4,4,3,2,93,83,76,1029,1027,1025,10,10,8,21,10,,0.00,8,,60<br />
2005-12-13,10,5,0,5,3,0,100,93,62,1029,1027,1025,10,7,3,18,6,,0.00,5,,264<br />
2005-12-14,7,6,3,4,3,0,100,93,66,1029,1027,1025,10,9,5,14,5,,0.00,8,,79<br />
2005-12-15,4,2,1,3,3,1,100,98,93,1025,1023,1018,6,2,0,11,5,,0.00,6,Fog,189<br />
2005-12-16,19,8,-2,6,2,-2,100,82,34,1018,1014,1009,10,3,0,11,5,,0.00,2,Fog,147<br />
2005-12-17,25,17,9,11,1,-4,77,36,16,1010,1008,1007,10,9,5,21,8,,0.00,6,,197<br />
2005-12-18,20,16,12,9,5,0,67,50,32,1018,1015,1010,10,8,5,43,11,64,0.00,5,Rain,215<br />
2005-12-19,20,13,7,6,4,3,76,57,33,1019,1017,1014,10,8,4,18,6,,0.00,2,,148<br />
2005-12-20,19,11,4,4,3,0,87,61,32,1016,1013,1012,8,6,3,11,3,,0.00,2,,136<br />
2005-12-21,14,10,5,6,4,0,93,70,50,1026,1022,1016,10,7,5,21,11,,0.00,0,,246<br />
2005-12-22,12,8,4,6,5,4,100,87,67,1026,1023,1020,10,6,4,11,5,,0.00,5,,274<br />
2005-12-23,9,6,2,7,4,1,100,97,82,1021,1019,1013,10,4,0,11,6,,0.00,7,Fog,314<br />
2005-12-24,10,7,4,7,6,4,100,94,76,1014,1009,1004,6,4,1,32,11,,0.00,7,Fog-Rain,103<br />
2005-12-25,12,8,5,9,6,4,100,93,82,1018,1015,1012,7,5,2,18,6,,0.00,5,,110<br />
2005-12-26,11,8,5,9,7,5,100,97,71,1012,1009,1008,10,3,1,21,8,,0.00,7,Rain,253<br />
2005-12-27,12,7,3,6,1,-3,87,63,38,1033,1022,1012,10,10,10,43,19,,0.00,6,,269<br />
2005-12-28,5,2,0,0,-2,-2,87,78,61,1038,1036,1030,10,10,10,18,11,,0.00,5,,292<br />
2005-12-29,4,1,-2,-2,-3,-5,86,75,61,1040,1038,1037,10,10,10,14,8,,0.00,5,,84<br />
2005-12-30,1,-3,-6,-3,-8,-96,100,81,4,1041,1039,1038,10,10,6,14,10,,0.00,6,,74<br />
2005-12-31,0,-2,-5,-4,-5,-7,86,78,69,1040,1039,1037,10,10,8,18,11,,0.00,6,,84<br />
