
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-15,25,20,16,18,14,11,100,75,41,1014,1013,1012,10,10,10,14,8,,0.00,3,,86<br />
2002-8-16,31,22,14,17,12,7,100,54,22,1012,1010,1009,,,,14,8,,0.00,,,51<br />
2002-8-17,35,26,16,16,14,10,94,51,32,1009,1008,1006,,,,21,11,,0.00,,,86<br />
2002-8-18,37,27,17,20,17,14,94,53,28,1006,1004,1004,,,,18,11,,0.00,,,178<br />
2002-8-19,36,27,19,16,14,12,78,46,26,1008,1006,1005,10,10,10,18,10,,0.00,2,,161<br />
2002-8-20,34,28,22,17,14,12,53,42,34,1009,1008,1006,10,10,10,29,19,,0.00,3,,237<br />
2002-8-21,29,23,18,15,12,11,64,47,35,1016,1014,1009,10,10,10,26,14,,0.00,3,,286<br />
2002-8-22,33,24,15,14,11,8,94,46,27,1014,1013,1012,,,,18,8,,0.00,,,284<br />
2002-8-23,34,26,17,12,11,9,72,42,23,1013,1012,1011,,,,18,10,,0.00,,,124<br />
2002-8-24,37,26,16,16,13,10,83,44,23,1013,1012,1010,,,,18,8,,0.00,,,165<br />
2002-8-25,34,26,18,14,13,10,64,42,29,1013,1011,1010,10,10,10,21,14,,0.00,3,,238<br />
2002-8-26,31,23,17,13,11,7,59,43,33,1017,1016,1014,,,,18,8,,0.00,,,252<br />
2002-8-27,33,23,14,13,11,8,82,44,27,1015,1013,1011,6,6,6,14,6,,0.00,0,,267<br />
2002-8-28,33,24,15,14,12,9,72,44,29,1014,1013,1011,10,10,10,21,13,,0.00,3,,276<br />
2002-8-29,28,22,16,17,11,8,88,48,37,1017,1016,1013,10,10,10,21,13,,0.00,6,Rain-Thunderstorm,259<br />
2002-8-30,25,20,16,15,9,7,83,51,36,1018,1017,1015,10,10,10,18,10,,0.00,4,,242<br />
2002-8-31,28,22,16,12,10,8,64,46,32,1019,1018,1016,10,10,10,14,10,,0.00,3,,268<br />
2002-9-1,28,21,15,14,11,8,72,48,35,1018,1017,1016,10,10,10,21,10,,0.00,3,,244<br />
2002-9-2,22,18,14,15,12,8,82,66,46,1022,1020,1016,10,10,6,26,13,,0.00,5,Rain,170<br />
2002-9-3,29,20,12,13,11,8,100,53,30,1021,1018,1016,10,9,5,90,11,,0.00,,,143<br />
2002-9-4,28,20,12,14,10,8,88,53,32,1018,1016,1015,10,10,10,76,10,,0.00,3,,212<br />
2002-9-5,33,23,14,13,9,7,63,43,29,1016,1012,1009,10,10,10,18,14,,0.00,3,,168<br />
2002-9-6,19,14,11,13,9,5,100,74,46,1024,1017,1008,10,9,2,32,18,,0.00,4,Rain,233<br />
2002-9-7,23,14,6,5,3,1,81,47,27,1025,1024,1024,,,,111,16,,0.00,,,78<br />
2002-9-8,26,16,6,7,4,2,93,46,22,1024,1020,1019,5,4,4,21,8,,0.00,0,,66<br />
2002-9-9,28,18,9,9,7,3,100,52,24,1019,1017,1015,,,,14,8,,0.00,,,224<br />
2002-9-10,27,19,11,10,7,5,88,46,24,1016,1014,1013,,,,11,8,,0.00,,,269<br />
2002-9-11,30,20,11,19,11,9,88,52,29,1015,1014,1013,,,,40,10,,0.00,,,200<br />
2002-9-12,32,23,14,13,10,9,77,48,25,1016,1015,1014,,,,14,8,,0.00,,,156<br />
2002-9-13,36,26,16,13,10,6,59,37,23,1015,1012,1010,,,,21,13,,0.00,,,141<br />
2002-9-14,33,24,15,14,11,7,63,39,26,1015,1013,1012,10,10,10,21,14,,0.00,3,,230<br />
2002-9-15,23,18,13,15,10,8,100,62,44,1020,1018,1015,10,10,10,43,13,,0.00,4,Rain,314<br />
2002-9-16,23,16,9,11,7,1,94,59,38,1020,1019,1018,10,10,10,29,11,,0.00,3,,26<br />
2002-9-17,25,16,7,10,4,-3,63,44,34,1019,1018,1017,,,,21,10,,0.00,,,13<br />
2002-9-18,28,18,9,10,6,3,100,49,23,1019,1017,1015,6,6,6,18,10,,0.00,0,,78<br />
2002-9-19,32,21,11,11,8,5,71,42,24,1016,1015,1015,,,,18,8,,0.00,,,88<br />
2002-9-20,34,24,14,13,9,4,63,40,24,1017,1015,1015,,,,14,10,,0.00,,,145<br />
2002-9-21,33,23,14,11,8,4,60,39,24,1020,1019,1017,6,6,6,21,13,,0.00,,,154<br />
2002-9-22,27,19,12,11,8,4,58,44,35,1022,1021,1020,,,,26,13,,0.00,,,264<br />
2002-9-23,27,19,11,11,8,2,88,49,34,1021,1019,1018,,,,14,6,,0.00,,,290<br />
2002-9-24,27,18,10,9,7,-2,87,50,29,1020,1019,1018,6,6,6,14,8,,0.00,0,,243<br />
2002-9-25,29,18,8,9,5,2,87,43,23,1019,1015,1013,,,,18,8,,0.00,,,56<br />
2002-9-26,28,18,9,9,6,2,76,48,25,1017,1015,1013,,,,21,8,,0.00,,,202<br />
2002-9-27,30,20,10,12,8,5,76,43,29,1018,1017,1016,,,,18,10,,0.00,,,161<br />
2002-9-28,30,20,10,12,8,4,76,46,30,1022,1019,1018,5,5,5,18,10,,0.00,,,239<br />
2002-9-29,29,19,9,10,8,5,93,46,27,1022,1020,1017,,,,18,8,,0.00,,,82<br />
2002-9-30,30,20,11,14,9,5,77,50,33,1018,1016,1015,,,,18,10,,0.00,,,186<br />
2002-10-1,29,20,12,13,10,6,67,50,37,1021,1019,1018,,,,18,11,,0.00,,,220<br />
2002-10-2,27,18,10,12,9,5,71,54,39,1022,1020,1019,,,,14,8,,0.00,,,267<br />
2002-10-3,32,21,11,13,9,6,88,48,25,1019,1016,1014,,,,18,11,,0.00,,,91<br />
2002-10-4,31,21,11,13,9,5,67,46,29,1022,1020,1014,,,,14,10,,0.00,,,153<br />
2002-10-5,35,23,12,15,11,7,77,47,28,1021,1016,1012,,,,18,11,,0.00,,,91<br />
2002-10-6,26,21,16,14,11,7,68,54,42,1022,1020,1014,10,10,10,21,11,,0.00,3,,246<br />
2002-10-7,21,16,11,16,11,0,100,75,47,1023,1021,1020,10,10,10,26,10,,0.00,6,Rain,255<br />
2002-10-8,20,15,10,14,10,6,100,80,40,1026,1024,1021,10,3,0,18,10,,0.00,4,Fog,236<br />
2002-10-9,25,16,7,11,4,0,94,50,21,1025,1022,1019,,,,18,8,,0.00,,,68<br />
2002-10-10,24,17,9,7,5,4,76,48,29,1023,1022,1019,,,,11,6,,0.00,,,170<br />
2002-10-11,27,18,9,8,6,4,76,48,26,1022,1020,1017,10,10,10,14,8,,0.00,3,,145<br />
2002-10-12,27,19,12,7,5,3,58,44,28,1018,1016,1011,10,10,10,21,10,,0.00,3,,131<br />
2002-10-13,28,17,5,11,6,3,100,53,29,1019,1011,1007,10,8,4,43,11,,0.00,5,Rain,27<br />
2002-10-14,8,6,4,7,4,3,100,87,76,1021,1019,1018,10,10,5,14,10,,0.00,6,Rain,110<br />
2002-10-15,7,3,0,4,2,0,100,98,76,1027,1024,1020,10,3,1,21,8,,0.00,7,Fog-Rain-Snow,313<br />
2002-10-16,4,1,-1,2,0,-1,100,91,75,1027,1026,1025,10,4,0,14,3,,0.00,5,Fog-Snow,236<br />
2002-10-17,9,4,0,3,0,-1,93,73,53,1025,1023,1020,10,5,1,11,3,,0.00,5,Fog,302<br />
2002-10-18,16,10,5,10,6,3,93,72,52,1020,1019,1019,10,9,5,21,10,,0.00,4,Rain,141<br />
2002-10-19,15,10,6,10,6,0,100,78,38,1026,1024,1020,10,8,2,14,8,,0.00,3,Rain,190<br />
2002-10-20,16,9,3,6,2,-1,100,61,31,1026,1025,1025,6,5,4,14,6,,0.00,,,43<br />
2002-10-21,19,11,3,4,2,-1,87,55,32,1025,1021,1017,6,6,6,35,16,,0.00,0,,64<br />
2002-10-22,22,13,4,7,3,1,87,56,31,1016,1015,1014,6,6,6,21,14,,0.00,0,,96<br />
2002-10-23,26,16,7,4,1,-1,76,41,19,1020,1017,1015,,,,21,11,,0.00,,,174<br />
2002-10-24,14,9,4,6,3,2,93,68,51,1024,1023,1021,10,9,3,26,10,,0.00,3,,240<br />
2002-10-25,16,9,3,6,4,2,100,70,42,1024,1022,1021,6,4,2,76,6,,0.00,0,,259<br />
2002-10-26,17,11,5,6,4,3,93,68,42,1024,1022,1021,10,5,3,14,6,,0.00,3,,120<br />
2002-10-27,19,11,4,8,4,3,93,62,35,1021,1020,1019,6,5,5,11,6,,0.00,5,Rain,190<br />
2002-10-28,19,13,8,7,5,3,87,61,40,1019,1018,1016,10,9,4,14,8,,0.00,4,,254<br />
2002-10-29,20,12,4,6,4,2,93,58,30,1018,1016,1015,10,9,5,11,5,,0.00,5,Rain,113<br />
2002-10-30,24,17,10,6,4,3,71,47,29,1020,1018,1017,10,10,10,29,14,,0.00,3,Rain,105<br />
2002-10-31,27,17,8,7,4,2,71,43,24,1022,1021,1019,,,,18,11,,0.00,,,95<br />
2002-11-1,26,17,8,6,2,0,62,43,26,1024,1023,1022,,,,18,8,,0.00,,,102<br />
2002-11-2,24,16,7,5,2,-2,58,42,27,1021,1019,1017,6,4,3,14,10,,0.00,,,92<br />
2002-11-3,25,16,7,6,2,-1,62,42,24,1024,1020,1018,10,8,4,21,13,,0.00,2,,161<br />
2002-11-4,15,11,6,6,5,4,93,68,51,1024,1023,1019,10,10,6,11,6,,0.00,3,,278<br />
2002-11-5,16,9,3,7,4,2,100,72,45,1022,1020,1018,10,6,1,29,6,,0.00,4,Rain,159<br />
2002-11-6,20,13,7,6,5,4,87,59,35,1023,1021,1017,10,10,10,21,8,,0.00,3,,271<br />
2002-11-7,21,13,5,6,5,3,93,62,35,1020,1018,1016,10,7,5,14,6,,0.00,3,,147<br />
2002-11-8,11,8,5,6,3,1,100,74,58,1028,1025,1021,10,9,3,18,8,,0.00,4,Rain,304<br />
2002-11-9,10,7,4,6,4,3,100,87,66,1029,1028,1027,10,8,3,14,6,,0.00,6,Rain,310<br />
2002-11-10,11,6,2,4,2,0,93,71,47,1026,1023,1019,10,8,3,14,3,,0.00,6,,6<br />
2002-11-11,13,7,1,4,2,1,100,74,47,1019,1017,1015,6,3,1,11,3,,0.00,0,,106<br />
2002-11-12,19,10,1,2,-2,-4,93,50,23,1016,1015,1015,6,4,1,11,6,,0.00,0,,118<br />
2002-11-13,23,14,6,2,0,-3,70,42,25,1016,1015,1014,10,9,5,18,10,,0.00,3,,119<br />
2002-11-14,17,13,9,5,2,-2,71,48,39,1020,1017,1014,10,10,5,26,14,,0.00,3,,246<br />
2002-11-15,10,6,2,8,2,-2,100,87,71,1032,1029,1020,10,7,3,29,10,,0.00,6,Rain-Snow,340<br />
2002-11-16,5,3,2,-1,-2,-4,75,69,56,1031,1030,1029,10,10,10,14,6,,0.00,6,,357<br />
2002-11-17,5,3,0,0,-2,-4,87,71,56,1031,1030,1030,10,10,6,11,5,,0.00,6,,308<br />
2002-11-18,12,3,-4,0,-6,-9,100,55,22,1030,1029,1027,6,3,0,14,5,,0.00,,Fog,127<br />
2002-11-19,12,6,0,0,-5,-6,70,47,30,1027,1025,1022,10,10,10,26,11,,0.00,3,,129<br />
2002-11-20,13,9,5,1,-3,-4,66,46,31,1024,1020,1018,10,10,10,21,6,,0.00,5,,12<br />
2002-11-21,7,4,2,3,2,0,100,83,66,1030,1026,1024,10,9,4,18,11,,0.00,6,Rain,252<br />
2002-11-22,7,3,-2,1,-3,-5,100,72,43,1030,1029,1026,10,5,0,14,5,,0.00,4,Fog,34<br />
2002-11-23,8,2,-4,0,-4,-7,100,72,34,1026,1026,1024,6,3,1,11,5,,0.00,0,,267<br />
2002-11-24,15,6,-3,-1,-7,-45,93,56,4,1023,1021,1020,6,3,1,11,8,,0.00,0,,125<br />
2002-11-25,19,8,-2,0,-3,-7,75,46,26,1020,1016,1014,10,7,1,21,11,,0.00,,,148<br />
2002-11-26,6,2,-2,-2,-3,-4,87,67,53,1025,1023,1015,10,8,4,29,10,,0.00,3,,268<br />
2002-11-27,3,0,-2,-2,-4,-7,87,69,52,1027,1023,1020,10,7,5,11,5,,0.00,3,,321<br />
2002-11-28,8,4,1,3,1,-2,100,81,62,1029,1028,1027,10,5,1,11,5,,0.00,6,Rain,78<br />
2002-11-29,12,6,-1,1,-3,-4,100,67,38,1026,1024,1021,6,3,2,14,8,,0.00,,,135<br />
2002-11-30,5,2,-1,3,1,-3,100,85,65,1024,1022,1020,10,5,2,14,8,,0.00,5,Rain,126<br />
2002-12-1,7,3,0,-1,-3,-3,81,66,49,1019,1016,1013,6,6,4,18,13,,0.00,,,123<br />
2002-12-2,3,-3,-8,0,-7,-10,100,85,65,1033,1026,1013,10,5,1,29,11,,0.00,8,Snow,331<br />
2002-12-3,-8,-11,-14,-11,-15,-17,93,75,63,1037,1036,1033,6,4,1,21,11,,0.00,7,Snow,287<br />
2002-12-4,-12,-13,-15,-17,-18,-19,79,72,62,1041,1039,1037,10,5,1,21,6,,0.00,6,Snow,291<br />
2002-12-5,-7,-12,-17,-13,-16,-19,100,81,57,1040,1038,1036,6,2,0,11,3,,0.00,,Fog,68<br />
2002-12-6,-4,-11,-18,-11,-15,-19,100,84,46,1036,1033,1027,6,3,0,11,3,,0.00,0,Fog,75<br />
2002-12-7,6,-3,-12,-7,-12,-17,86,57,36,1026,1019,1017,6,4,2,14,6,,0.00,,,111<br />
2002-12-8,10,2,-6,-4,-8,-12,69,50,32,1018,1016,1014,5,4,3,26,13,,0.00,,,117<br />
2002-12-9,11,4,-2,-3,-6,-8,64,51,35,1020,1016,1012,,,,21,11,,0.00,,,110<br />
2002-12-10,6,1,-3,2,-2,-6,100,79,49,1022,1018,1015,10,8,0,40,11,,0.00,3,Fog,251<br />
2002-12-11,-2,-3,-4,-2,-3,-5,100,98,93,1023,1019,1010,10,2,0,14,8,,0.00,8,Fog-Rain-Snow,298<br />
2002-12-12,-1,-3,-5,-2,-4,-6,100,89,74,1026,1025,1020,10,5,1,84,10,,0.00,6,Fog-Snow,306<br />
2002-12-13,0,-3,-6,-5,-6,-8,100,84,64,1029,1027,1017,10,9,5,18,8,,0.00,6,Snow,287<br />
2002-12-14,2,-2,-5,0,-3,-6,100,93,75,1025,1021,1016,6,2,0,21,6,,0.00,7,Fog-Snow,298<br />
2002-12-15,-1,-4,-8,-1,-6,-10,100,86,64,1034,1032,1009,10,3,1,29,14,,0.00,6,Fog-Snow,272<br />
2002-12-16,-4,-8,-11,-8,-10,-13,93,85,69,1031,1028,1024,6,4,0,11,5,,0.00,6,Fog,1<br />
2002-12-17,-3,-7,-9,-5,-8,-11,93,88,69,1027,1024,1021,4,1,0,14,5,,0.00,8,Fog-Snow,185<br />
2002-12-18,-4,-8,-12,-5,-9,-14,93,82,68,1030,1028,1027,6,3,1,14,8,,0.00,8,Snow,278<br />
2002-12-19,-7,-14,-21,-14,-17,-23,100,83,49,1029,1026,1023,6,1,0,21,5,,0.00,1,Fog-Snow,114<br />
2002-12-20,-11,-17,-23,-14,-19,-25,100,84,66,1023,1021,1020,5,2,0,14,6,,0.00,0,Fog,173<br />
2002-12-21,2,-7,-16,-8,-14,-18,85,61,37,1021,1019,1015,5,3,1,18,6,,0.00,,,109<br />
2002-12-22,8,0,-8,-4,-8,-13,80,57,43,1015,1012,1009,10,7,3,18,8,,0.00,3,,77<br />
2002-12-23,7,3,-1,1,-3,-7,100,71,43,1019,1009,1005,10,6,2,26,10,,0.00,5,Rain-Snow,271<br />
2002-12-24,5,0,-6,0,-2,-8,100,88,65,1026,1024,1019,10,5,1,14,6,,0.00,6,Fog-Snow,354<br />
2002-12-25,1,-4,-9,0,-6,-10,100,93,75,1023,1014,1010,2,1,0,14,6,,0.00,,Fog,129<br />
2002-12-26,10,2,-6,-5,-8,-12,93,59,26,1020,1016,1010,10,8,3,21,11,,0.00,3,,142<br />
2002-12-27,1,-3,-6,-3,-7,-10,93,78,60,1025,1022,1016,10,5,1,26,11,,0.00,6,Snow,252<br />
2002-12-28,0,-4,-9,-7,-8,-11,86,72,55,1028,1026,1023,10,7,3,18,10,,0.00,6,Snow,181<br />
2002-12-29,0,-6,-12,-11,-13,-15,86,67,38,1028,1023,1021,10,6,3,21,11,,0.00,7,,101<br />
2002-12-30,-2,-7,-12,-5,-11,-18,93,72,43,1033,1026,1021,5,2,1,18,10,,0.00,5,Fog-Snow,198<br />
2002-12-31,-5,-10,-15,-8,-12,-19,93,79,54,1034,1029,1020,6,2,0,21,6,,0.00,4,Fog,57<br />
