
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-15,33,28,24,25,24,22,94,78,55,1019,1017,1016,9,7,5,19,8,,0.00,2,Rain-Thunderstorm,77<br />
2004-8-16,32,27,22,25,23,21,94,83,59,1019,1018,1017,9,7,4,14,3,,0.00,3,Rain,110<br />
2004-8-17,32,27,22,25,23,21,94,81,55,1018,1016,1015,8,7,5,14,8,,0.00,3,Rain-Thunderstorm,50<br />
2004-8-18,32,28,24,25,24,22,94,80,59,1018,1016,1015,7,6,4,16,6,,0.00,2,Rain-Thunderstorm,74<br />
2004-8-19,33,29,25,25,23,19,89,74,46,1019,1018,1017,10,7,4,19,8,,0.00,3,Rain-Thunderstorm,99<br />
2004-8-20,33,28,24,24,23,22,94,78,52,1020,1018,1017,9,7,6,23,10,,0.00,2,Rain-Thunderstorm,65<br />
2004-8-21,33,28,24,24,23,20,94,74,49,1018,1017,1015,10,8,7,21,6,,0.00,2,,66<br />
2004-8-22,32,27,22,23,22,21,94,80,52,1017,1015,1014,10,7,1,21,6,,0.00,2,Rain-Thunderstorm,49<br />
2004-8-23,32,27,22,24,22,20,94,78,52,1017,1015,1013,8,6,3,24,6,,0.00,3,Rain-Thunderstorm,139<br />
2004-8-24,30,26,21,24,22,20,94,83,66,1018,1016,1015,8,7,3,26,6,,0.00,3,Rain-Thunderstorm,90<br />
2004-8-25,32,26,21,23,21,20,94,78,52,1018,1017,1015,8,7,5,16,5,,0.00,4,Rain-Thunderstorm,53<br />
2004-8-26,33,27,21,24,22,20,100,73,46,1020,1017,1014,8,7,5,16,6,,0.00,3,Rain-Thunderstorm,86<br />
2004-8-27,32,27,22,24,23,21,94,79,55,1019,1017,1015,9,7,3,21,8,,0.00,2,Rain-Thunderstorm,66<br />
2004-8-28,32,27,22,24,23,20,100,78,49,1017,1015,1012,9,7,6,19,5,,0.00,2,,51<br />
2004-8-29,33,28,23,24,22,19,94,76,43,1015,1014,1012,8,7,6,16,5,,0.00,2,Rain-Thunderstorm,70<br />
2004-8-30,33,28,24,25,24,22,94,80,52,1018,1016,1015,10,8,5,11,6,,0.00,4,,78<br />
2004-8-31,33,28,23,24,23,21,94,73,52,1017,1016,1015,10,8,7,26,8,,0.00,2,,74<br />
2004-9-1,32,28,24,24,23,22,94,77,55,1017,1015,1014,9,7,6,26,11,,0.00,2,Thunderstorm,51<br />
2004-9-2,32,27,23,25,23,22,94,79,58,1014,1012,1010,7,6,5,29,11,,0.00,3,Thunderstorm,44<br />
2004-9-3,32,27,23,25,23,22,94,78,58,1012,1011,1010,7,7,5,23,8,,0.00,3,,342<br />
2004-9-4,32,28,24,26,24,23,94,81,66,1011,1010,1009,8,7,6,24,10,,0.00,2,,272<br />
2004-9-5,33,28,23,24,23,21,94,78,49,1009,1008,1007,9,7,5,29,13,37,0.00,2,Rain-Thunderstorm,217<br />
2004-9-6,31,27,24,25,23,22,94,84,66,1012,1010,1009,8,7,1,24,13,,0.00,2,Rain-Thunderstorm,193<br />
2004-9-7,28,26,24,24,23,22,94,86,79,1013,1012,1010,9,7,4,14,10,,0.00,4,Rain-Thunderstorm,160<br />
2004-9-8,33,28,23,24,23,21,94,75,52,1014,1013,1011,9,7,5,14,8,,0.00,2,,105<br />
2004-9-9,32,27,23,24,23,21,100,75,52,1015,1013,1012,8,7,5,29,13,,0.00,2,,60<br />
2004-9-10,33,28,23,24,23,21,94,78,49,1015,1013,1011,8,7,6,26,13,,0.00,2,,66<br />
2004-9-11,32,28,24,24,23,22,94,76,58,1013,1011,1010,8,7,6,34,13,50,0.00,2,,57<br />
2004-9-12,32,28,25,24,23,23,89,75,59,1011,1009,1007,7,7,6,35,21,60,0.00,3,,57<br />
2004-9-13,26,24,24,23,23,22,94,89,83,1010,1007,1006,6,4,2,34,23,52,0.00,8,Rain,78<br />
2004-9-14,28,27,26,25,24,24,89,86,79,1011,1008,1005,6,5,1,34,29,55,0.00,7,Rain,139<br />
2004-9-15,31,28,26,25,24,24,89,81,70,1014,1012,1010,8,7,5,32,21,47,0.00,2,Rain,156<br />
2004-9-16,31,28,25,25,24,23,94,81,62,1015,1014,1012,8,6,5,14,10,,0.00,2,,108<br />
2004-9-17,32,28,24,24,23,21,94,78,52,1015,1013,1012,8,7,5,23,10,,0.00,2,,65<br />
2004-9-18,31,26,22,24,22,22,100,79,58,1014,1013,1012,7,6,5,16,5,,0.00,1,,33<br />
2004-9-19,31,26,22,24,22,21,100,79,58,1013,1012,1010,8,7,5,19,6,,0.00,2,,8<br />
2004-9-20,30,26,22,23,22,21,94,78,62,1013,1012,1010,7,6,5,24,6,,0.00,2,Rain,25<br />
2004-9-21,31,26,21,24,22,20,100,84,55,1014,1012,1011,8,6,5,14,3,,0.00,2,Rain-Thunderstorm,61<br />
2004-9-22,31,27,23,23,22,21,94,86,58,1015,1013,1012,8,7,6,14,6,,0.00,2,Rain,60<br />
2004-9-23,31,27,23,23,22,21,94,75,55,1015,1014,1013,10,7,6,23,11,,0.00,3,,67<br />
2004-9-24,30,25,20,23,21,19,100,72,55,1014,1012,1011,8,7,4,23,8,,0.00,2,,358<br />
2004-9-25,29,24,21,22,21,19,94,78,58,1011,1009,1007,7,6,5,23,8,,0.00,3,,267<br />
2004-9-26,31,26,21,23,21,20,94,79,52,1011,1009,1007,9,7,6,23,11,,0.00,3,Rain,218<br />
2004-9-27,31,27,23,24,23,21,94,79,58,1015,1013,1010,8,7,5,19,8,,0.00,3,,181<br />
2004-9-28,32,27,23,24,23,21,94,79,59,1016,1015,1014,9,7,5,16,6,,0.00,2,Rain-Thunderstorm,155<br />
2004-9-29,32,27,23,24,23,21,94,75,55,1015,1014,1012,8,8,6,19,6,,0.00,1,,64<br />
2004-9-30,32,27,22,23,22,21,94,76,52,1015,1014,1013,10,8,6,16,8,,0.00,2,,83<br />
2004-10-1,32,27,23,24,22,22,94,78,55,1017,1015,1013,10,7,2,26,13,,0.00,3,Rain-Thunderstorm,71<br />
2004-10-2,26,24,23,24,23,21,89,87,83,1018,1017,1017,7,7,6,14,11,,0.00,3,,55<br />
2004-10-3,31,27,24,24,23,22,94,79,58,1017,1016,1014,9,7,6,29,14,,0.00,2,,56<br />
2004-10-4,31,26,22,23,22,21,94,82,58,1017,1015,1013,9,7,6,24,10,,0.00,1,,61<br />
2004-10-5,31,26,22,23,22,21,94,77,58,1017,1016,1014,10,7,6,23,10,,0.00,2,,69<br />
2004-10-6,32,27,23,23,22,21,89,75,55,1019,1017,1016,9,7,5,26,13,,0.00,2,,74<br />
2004-10-7,31,27,23,23,22,19,94,75,55,1019,1017,1016,9,7,6,34,14,,0.00,2,,65<br />
2004-10-8,30,25,20,22,21,19,94,84,62,1016,1015,1013,8,7,6,19,6,,0.00,2,,77<br />
2004-10-9,31,26,22,23,22,20,94,77,52,1014,1012,1009,9,7,3,23,11,,0.00,3,Rain,96<br />
2004-10-10,30,27,23,23,22,21,94,76,58,1012,1011,1009,9,7,6,19,11,,0.00,2,,114<br />
2004-10-11,30,27,24,24,23,22,94,83,62,1013,1012,1010,9,7,5,19,10,,0.00,4,Rain,140<br />
2004-10-12,30,26,22,24,22,21,94,83,58,1013,1012,1010,9,7,6,19,6,,0.00,2,,242<br />
2004-10-13,29,26,22,24,22,21,94,84,66,1012,1011,1010,7,6,2,13,3,,0.00,3,Thunderstorm,353<br />
2004-10-15,23,22,22,22,22,21,94,93,88,1013,1012,1011,6,5,3,19,10,,0.00,4,Rain-Thunderstorm,167<br />
2004-10-16,29,26,22,23,21,20,94,79,58,1016,1014,1013,8,7,6,27,10,,0.00,4,,52<br />
2004-10-17,30,27,23,23,23,22,94,78,62,1016,1014,1013,8,7,6,21,11,,0.00,2,,51<br />
2004-10-18,32,27,22,24,22,21,100,73,52,1016,1014,1013,10,7,4,16,10,,0.00,2,Rain-Thunderstorm,85<br />
2004-10-19,32,28,24,23,23,22,94,75,58,1017,1015,1014,9,8,7,14,11,,0.00,2,,116<br />
2004-10-20,23,,23,22,22,22,94,94,94,1015,1015,1015,7,7,7,3,3,,0.00,1,,50<br />
2004-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-10-22,30,26,20,22,21,19,94,72,55,1013,1012,1010,8,7,5,29,14,,0.00,2,,34<br />
2004-10-23,29,24,19,23,21,18,94,79,55,1015,1013,1012,7,7,4,23,8,,0.00,2,,29<br />
2004-10-24,27,22,17,22,21,17,100,84,69,1015,1014,1013,7,6,5,16,6,,0.00,4,Rain,40<br />
2004-10-25,29,24,19,22,20,18,94,76,58,1017,1015,1014,7,7,5,24,10,,0.00,2,,55<br />
2004-10-26,29,23,17,21,18,16,94,82,54,1017,1016,1015,7,6,3,21,5,,0.00,2,Rain,50<br />
2004-10-27,29,24,18,20,18,16,94,73,45,1019,1017,1016,8,7,4,32,8,,0.00,3,,64<br />
2004-10-28,29,22,15,19,18,14,100,73,51,1019,1017,1016,8,7,4,29,10,,0.00,2,,57<br />
2004-10-29,29,22,16,20,18,15,94,71,48,1018,1016,1014,9,7,6,29,11,,0.00,2,,62<br />
2004-10-30,29,22,16,20,18,14,94,72,40,1017,1016,1015,8,7,5,26,10,,0.00,1,,53<br />
2004-10-31,30,26,21,21,21,19,88,71,51,1017,1016,1014,9,8,6,26,10,,0.00,2,,74<br />
2004-11-1,31,26,20,23,20,17,94,71,43,1017,1015,1013,9,8,6,21,14,,0.00,1,,92<br />
2004-11-2,23,,23,21,21,21,88,88,88,1015,1015,1015,6,6,6,13,13,,0.00,1,,80<br />
2004-11-5,32,26,21,23,21,18,89,69,43,1016,1015,1013,9,7,5,29,16,,0.00,2,,63<br />
2004-11-6,26,23,20,20,17,14,94,68,50,1016,1015,1014,8,7,6,26,11,40,0.00,4,,356<br />
2004-11-7,27,21,16,21,18,14,94,78,61,1017,1015,1014,8,7,4,29,11,,0.00,4,Rain,3<br />
2004-11-8,27,23,21,19,18,16,83,70,58,1017,1016,1015,8,6,6,29,13,,0.00,2,,358<br />
2004-11-9,27,21,16,20,17,15,94,75,54,1019,1017,1016,8,7,6,29,11,,0.00,3,,30<br />
2004-11-10,29,22,16,19,18,15,94,73,48,1020,1019,1017,10,7,6,63,19,,0.00,2,,63<br />
2004-11-11,29,23,18,18,17,16,94,70,45,1019,1017,1015,8,7,6,26,13,,0.00,2,Tornado,69<br />
2004-11-12,29,22,15,18,17,14,94,69,42,1017,1016,1013,9,7,5,23,10,,0.00,1,,76<br />
2004-11-13,28,21,14,18,16,13,100,73,45,1019,1017,1015,10,8,6,26,6,,0.00,1,,49<br />
2004-11-14,29,22,15,20,17,14,94,67,45,1022,1020,1019,10,8,6,34,13,47,0.00,2,,55<br />
2004-11-15,28,23,18,21,18,16,94,72,51,1023,1022,1020,8,6,4,34,16,,0.00,3,Rain,61<br />
2004-11-16,28,22,16,19,16,14,94,68,45,1023,1021,1020,8,7,6,29,11,48,0.00,2,,59<br />
2004-11-17,28,23,18,16,15,13,83,64,39,1022,1021,1019,9,7,6,27,14,,0.00,2,,75<br />
2004-11-18,28,20,12,17,14,11,94,70,47,1021,1020,1019,10,7,5,29,11,47,0.00,1,,56<br />
2004-11-19,28,20,12,18,15,11,94,69,45,1020,1019,1017,9,7,6,16,6,,0.00,3,,100<br />
2004-11-20,30,23,16,20,18,14,88,76,45,1020,1019,1017,9,8,7,19,11,,0.00,3,,85<br />
2004-11-21,29,23,17,20,18,16,94,75,51,1021,1020,1018,10,8,7,29,11,,0.00,3,,74<br />
2004-11-22,29,23,17,18,17,15,94,68,42,1020,1017,1015,10,8,7,21,11,,0.00,2,,90<br />
2004-11-23,29,24,18,19,17,16,94,70,45,1017,1015,1013,9,7,6,21,10,,0.00,2,,140<br />
2004-11-24,29,23,18,22,19,17,94,77,55,1015,1014,1012,9,8,6,29,11,45,0.00,1,,141<br />
2004-11-25,31,27,23,23,22,20,94,80,52,1017,1015,1014,9,7,3,24,16,,0.00,3,Rain,208<br />
2004-11-26,25,22,20,21,19,18,94,79,69,1018,1017,1016,7,6,5,24,14,,0.00,4,,30<br />
2004-11-27,23,20,18,21,19,17,94,92,88,1017,1016,1015,7,6,3,11,8,,0.00,2,,97<br />
2004-11-28,29,24,20,23,21,19,100,83,66,1018,1016,1014,8,5,0,19,10,,0.00,2,Fog,9<br />
2004-11-29,29,23,16,20,18,15,94,76,54,1018,1017,1016,8,7,4,23,8,,0.00,2,,51<br />
2004-11-30,28,24,20,18,18,16,88,66,48,1019,1017,1016,8,7,7,24,19,,0.00,1,,60<br />
2004-12-1,28,21,15,19,17,14,94,76,54,1020,1019,1017,8,7,6,23,6,,0.00,3,,44<br />
2004-12-2,28,23,19,18,17,16,88,68,48,1019,1018,1016,8,7,7,19,8,,0.00,2,,48<br />
2004-12-3,27,20,14,19,17,13,100,80,54,1018,1017,1015,9,6,2,27,6,,0.00,1,,46<br />
2004-12-4,25,20,15,19,18,14,100,84,65,1019,1018,1017,7,5,4,11,5,,0.00,3,,40<br />
2004-12-5,29,22,16,19,18,15,94,72,45,1020,1018,1017,9,7,5,23,10,,0.00,2,,49<br />
2004-12-6,28,24,20,20,18,16,88,70,48,1020,1018,1016,9,7,6,26,16,,0.00,1,,77<br />
2004-12-7,29,24,21,21,19,17,83,69,48,1019,1017,1016,9,7,6,27,14,,0.00,2,,96<br />
2004-12-8,30,26,22,21,20,18,88,74,48,1019,1018,1016,8,7,6,19,11,,0.00,2,,90<br />
2004-12-9,29,26,22,21,20,18,88,70,51,1018,1017,1015,9,8,6,21,13,,0.00,2,,141<br />
2004-12-10,23,21,20,22,21,19,94,92,88,1017,1016,1015,7,6,6,8,6,,0.00,1,,180<br />
2004-12-11,26,22,19,22,18,14,94,77,54,1016,1015,1013,8,6,1,26,10,39,0.00,4,Rain,282<br />
2004-12-12,24,21,16,16,13,12,88,60,47,1019,1017,1016,9,7,7,16,10,,0.00,3,,348<br />
2004-12-13,25,18,12,17,14,11,100,76,54,1021,1020,1018,8,7,4,23,6,,0.00,2,,24<br />
2004-12-14,26,18,11,17,13,9,94,71,44,1022,1020,1019,9,7,4,26,10,40,0.00,2,,15<br />
2004-12-15,20,18,16,14,9,5,77,60,45,1025,1023,1022,8,7,6,37,31,45,0.00,3,,19<br />
2004-12-16,24,20,16,16,12,10,88,61,44,1023,1022,1020,8,7,6,29,13,,0.00,4,,86<br />
2004-12-17,27,22,17,17,15,13,83,67,44,1022,1019,1016,8,7,6,23,11,,0.00,4,,62<br />
2004-12-18,27,21,16,19,17,14,94,74,48,1018,1016,1014,8,7,6,14,6,,0.00,2,,5<br />
2004-12-19,24,21,19,19,16,14,94,73,57,1020,1017,1015,9,7,4,29,13,,0.00,4,Rain,350<br />
2004-12-20,22,18,14,13,11,9,77,58,46,1023,1021,1019,9,8,7,27,14,,0.00,4,,6<br />
2004-12-21,25,18,12,14,11,9,88,65,38,1022,1020,1018,9,8,6,23,8,,0.00,1,,91<br />
2004-12-22,28,22,17,19,17,14,94,78,48,1019,1016,1014,8,7,6,19,11,,0.00,1,,109<br />
2004-12-23,30,24,19,22,20,18,94,78,55,1016,1015,1014,8,7,5,16,10,,0.00,2,,156<br />
2004-12-24,30,23,17,22,19,16,94,79,51,1016,1014,1013,8,6,2,13,5,,0.00,2,Fog,112<br />
2004-12-25,28,23,18,21,20,17,94,84,58,1014,1012,1010,7,6,5,24,10,,0.00,2,,168<br />
2004-12-26,24,22,20,21,14,11,94,64,50,1022,1017,1013,8,7,6,34,23,45,0.00,5,,320<br />
2004-12-27,21,19,17,14,12,10,73,63,52,1025,1024,1022,10,8,7,27,19,,0.00,6,,18<br />
2004-12-28,23,20,17,16,14,12,88,69,50,1026,1024,1023,7,6,5,34,18,45,0.00,5,Rain,70<br />
2004-12-29,25,19,13,17,13,11,94,72,44,1026,1024,1022,8,7,6,29,11,,0.00,2,,65<br />
2004-12-30,27,22,17,18,16,15,88,74,51,1024,1022,1020,9,8,7,29,14,,0.00,2,,65<br />
2004-12-31,28,23,18,17,16,15,88,69,45,1023,1022,1020,10,8,7,29,16,,0.00,2,,83<br />
