
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-13,32,28,24,24,23,22,100,73,46,1014,1012,1010,19,12,10,14,5,,0.25,2,Rain,98<br />
2015-8-14,32,28,25,24,23,22,94,71,49,1014,1013,1012,19,13,10,14,6,,0.00,2,,94<br />
2015-8-15,32,28,25,24,23,22,94,71,54,1014,1012,1011,19,12,8,19,8,,0.25,3,Rain,87<br />
2015-8-16,32,28,24,24,23,22,94,70,49,1014,1012,1010,19,12,10,14,6,,0.00,4,,93<br />
2015-8-17,31,28,25,25,24,22,94,80,60,1014,1012,1011,19,11,4,14,3,,17.02,4,Rain,98<br />
2015-8-18,31,27,24,25,24,23,100,78,60,1013,1011,1009,19,12,10,19,3,,3.05,2,Rain-Thunderstorm,86<br />
2015-8-19,33,28,24,25,24,23,100,77,51,1013,1011,1009,19,11,5,23,3,,3.05,4,Rain-Thunderstorm,86<br />
2015-8-20,33,28,23,24,23,23,96,76,50,1014,1012,1009,19,10,1,23,6,,0.00,2,Rain-Thunderstorm,80<br />
2015-8-21,33,29,24,25,24,24,97,79,60,1014,1012,1010,19,12,10,23,5,,0.00,3,Rain,88<br />
2015-8-22,33,29,25,25,23,21,89,68,41,1013,1011,1008,19,13,10,14,10,,0.00,2,,107<br />
2015-8-23,34,29,24,24,23,23,100,71,52,1012,1010,1009,19,13,10,14,8,,0.00,2,,79<br />
2015-8-24,33,29,26,26,24,23,94,74,47,1012,1010,1009,19,12,10,14,3,,0.00,2,Rain,58<br />
2015-8-25,34,29,25,26,24,22,94,67,44,1012,1010,1008,19,13,10,13,5,,0.00,2,,114<br />
2015-8-26,34,29,24,23,22,21,94,62,42,1014,1011,1009,19,13,10,19,8,,0.00,2,,127<br />
2015-8-27,33,28,24,24,23,21,94,68,46,1014,1012,1010,19,13,10,14,8,,0.00,2,,93<br />
2015-8-28,32,29,26,25,24,22,94,71,55,1014,1012,1010,19,12,10,19,5,,0.00,2,Rain,61<br />
2015-8-29,34,29,25,25,24,22,94,71,42,1015,1012,1010,19,12,10,19,6,,14.99,2,Rain,123<br />
2015-8-30,33,29,24,24,23,22,94,68,43,1015,1013,1011,19,13,10,14,8,,0.00,2,,96<br />
2015-8-31,34,30,25,32,23,21,100,67,37,1015,1013,1011,19,13,10,23,6,,0.00,2,,77<br />
2015-9-1,33,29,24,25,23,22,94,75,49,1015,1013,1011,19,11,6,19,5,,5.08,3,Rain-Thunderstorm,65<br />
2015-9-2,33,29,25,25,24,23,94,74,47,1015,1013,1010,19,13,10,13,5,,0.00,3,Rain,58<br />
2015-9-3,30,28,25,25,24,23,89,78,66,1014,1012,1010,19,11,5,11,3,,10.92,2,Rain,28<br />
2015-9-4,34,29,25,26,24,23,94,73,56,1014,1012,1010,19,13,10,13,5,,0.00,3,,74<br />
2015-9-5,35,30,25,25,24,22,94,69,40,1015,1012,1010,19,13,10,14,11,,0.00,3,,120<br />
2015-9-6,34,30,25,24,24,22,94,69,38,1014,1012,1010,19,12,10,19,8,,0.00,3,Rain,97<br />
2015-9-7,34,29,25,25,23,22,94,68,41,1014,1011,1009,19,12,10,130,10,,0.00,3,,76<br />
2015-9-8,32,29,25,25,24,22,94,72,48,1012,1010,1008,19,12,10,16,5,,4.06,2,,55<br />
2015-9-9,34,29,24,24,22,19,94,64,33,1012,1010,1007,19,13,10,19,10,,0.00,2,,111<br />
2015-9-10,34,29,24,23,21,19,94,60,34,1013,1011,1009,19,13,10,19,6,,0.00,1,,84<br />
2015-9-11,34,30,26,24,23,22,83,67,46,1014,1012,1010,19,13,10,14,5,,0.00,2,Rain,32<br />
2015-9-12,34,29,25,24,23,22,89,63,45,1015,1012,1010,19,13,10,14,6,,0.00,2,,66<br />
2015-9-13,34,29,25,25,24,23,94,71,46,1014,1013,1010,19,12,10,14,3,,1.02,2,Thunderstorm,40<br />
2015-9-14,34,29,25,25,24,23,94,70,49,1014,1012,1011,19,12,10,19,6,,0.00,2,Rain-Thunderstorm,63<br />
2015-9-15,34,30,26,26,24,23,94,70,49,1014,1012,1009,19,13,10,19,5,,7.11,2,,45<br />
2015-9-16,33,29,26,25,23,23,89,69,46,1014,1012,1009,19,12,10,19,6,,0.25,2,,88<br />
2015-9-17,34,30,25,25,23,22,94,67,38,1013,1010,1008,19,13,10,14,8,,0.00,2,,119<br />
2015-9-18,32,28,25,25,24,23,94,75,59,1011,1010,1008,19,13,10,11,5,,0.00,2,,34<br />
2015-9-19,36,30,25,25,23,21,89,67,35,1013,1011,1009,19,12,10,19,10,,0.00,2,,99<br />
2015-9-20,35,30,25,25,23,20,94,61,36,1014,1011,1009,19,13,10,14,10,,0.00,2,,114<br />
2015-9-21,35,30,25,24,22,21,89,61,39,1013,1011,1009,19,13,10,14,11,,0.00,1,,123<br />
2015-9-22,35,29,24,24,22,19,94,64,37,1013,1011,1009,19,14,10,19,6,,0.00,1,,66<br />
2015-9-23,34,29,24,24,23,19,94,67,41,1012,1010,1008,19,12,10,14,11,,0.00,2,,73<br />
2015-9-24,35,30,25,24,23,21,94,63,37,1013,1011,1009,19,14,10,21,8,,0.00,2,,76<br />
2015-9-25,35,29,24,23,22,21,89,61,39,1014,1012,1010,19,12,10,19,13,,0.00,2,,134<br />
2015-9-26,34,29,24,25,23,22,94,68,43,1014,1012,1010,19,13,10,27,10,,0.00,3,,100<br />
2015-9-27,34,30,25,25,23,22,94,67,39,1014,1012,1010,19,13,10,19,8,,0.00,2,,65<br />
2015-9-28,34,29,25,26,24,23,94,78,51,1013,1011,1009,19,11,4,23,8,,3.05,2,Rain-Thunderstorm,90<br />
2015-9-29,35,30,25,27,24,21,94,73,35,1012,1009,1007,19,13,10,19,6,,0.00,2,Rain,116<br />
2015-9-30,34,29,25,25,24,22,94,69,42,1011,1009,1006,19,13,10,23,10,,0.00,3,,95<br />
2015-10-1,34,29,24,25,23,22,94,67,43,1011,1009,1007,19,13,10,14,8,,0.00,2,,121<br />
2015-10-2,35,31,28,24,23,20,79,60,34,1012,1009,1008,19,15,10,16,13,,0.00,2,,105<br />
2015-10-3,35,29,24,24,22,19,94,62,32,1013,1011,1009,19,13,10,23,11,,0.00,2,,123<br />
2015-10-4,34,29,25,25,23,23,94,69,46,1014,1011,1010,19,12,10,18,8,,0.00,2,,88<br />
2015-10-5,34,29,24,24,23,21,94,68,41,1014,1012,1010,19,11,3,23,11,,0.00,3,,92<br />
2015-10-6,34,29,24,24,23,21,94,68,38,1015,1013,1010,19,12,8,23,11,,0.00,3,,94<br />
2015-10-7,35,30,25,25,24,21,100,73,44,1013,1011,1008,19,12,10,21,11,,0.00,3,,92<br />
2015-10-8,34,30,26,25,24,23,94,74,47,1013,1011,1008,19,12,3,16,6,,4.06,4,Rain,110<br />
2015-10-9,33,28,24,26,24,23,94,81,52,1013,1011,1009,19,10,3,19,6,,53.09,3,Rain-Thunderstorm,91<br />
2015-10-10,33,29,25,26,24,23,100,80,58,1019,1011,1009,19,10,2,16,8,,7.11,4,Rain-Thunderstorm,101<br />
2015-10-11,34,29,24,25,23,22,94,69,49,1012,1010,1008,19,13,10,16,10,,0.00,2,,90<br />
2015-10-12,35,31,28,24,23,21,79,58,37,1012,1010,1008,19,13,10,23,16,,0.00,2,,112<br />
2015-10-13,34,29,24,24,22,20,100,66,34,1013,1011,1009,19,13,10,21,11,,0.00,2,,92<br />
2015-10-14,33,28,24,25,23,21,96,67,46,1014,1012,1010,19,13,10,32,13,,0.00,2,,98<br />
2015-10-15,33,28,23,23,22,20,100,66,40,1013,1011,1009,19,11,1,19,11,,0.00,2,,83<br />
2015-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2015-10-17,34,31,28,25,23,22,79,61,43,1014,1012,1010,19,13,10,23,13,,0.00,2,,79<br />
2015-10-18,35,30,25,26,24,22,100,70,45,1015,1013,1011,19,13,10,16,6,,0.00,2,,65<br />
2015-10-19,32,29,25,25,24,21,95,70,43,1014,1012,1010,19,13,10,19,6,,0.00,2,,49<br />
2015-10-20,34,29,25,25,23,22,94,68,44,1014,1012,1010,19,13,10,21,8,,0.00,3,,90<br />
2015-10-21,36,30,25,25,23,21,94,67,32,1014,1011,1008,19,13,10,21,10,,0.00,1,,98<br />
2015-10-22,35,30,25,25,24,21,94,68,40,1013,1010,1008,19,13,10,19,8,,0.00,2,,92<br />
2015-10-23,35,30,25,26,24,22,100,69,46,1012,1010,1007,19,13,10,24,10,,0.00,3,,99<br />
2015-10-24,35,31,26,25,23,22,89,62,37,1013,1011,1009,19,13,10,19,13,,0.00,2,,127<br />
2015-10-25,34,29,25,25,23,23,89,68,45,1014,1012,1010,19,12,10,21,11,,0.00,2,,109<br />
2015-10-26,32,28,24,25,23,23,100,80,51,1013,1012,1010,19,11,2,23,6,,14.99,2,Rain-Thunderstorm,84<br />
2015-10-27,34,29,25,25,24,23,94,72,52,1014,1011,1009,19,13,10,23,8,,0.00,3,,96<br />
2015-10-28,34,29,25,25,23,22,100,68,43,1014,1012,1010,19,13,10,21,8,,0.00,2,,85<br />
2015-10-29,35,29,24,24,23,20,94,64,41,1013,1011,1009,19,12,10,29,10,,0.00,1,,70<br />
2015-10-30,32,28,25,26,24,23,94,74,57,1012,1010,1008,19,12,10,21,6,,0.00,2,Thunderstorm,62<br />
2015-10-31,35,30,25,24,23,21,94,65,41,1012,1010,1008,19,13,10,14,8,,0.00,2,,100<br />
2015-11-1,34,29,24,25,23,22,100,68,42,1011,1009,1007,19,13,10,24,13,,0.00,2,,112<br />
2015-11-2,34,29,24,25,23,21,89,66,44,1011,1009,1007,19,12,10,23,13,,0.00,3,,102<br />
2015-11-3,33,29,25,24,23,23,89,74,50,1012,1010,1009,19,13,10,16,5,,0.00,2,,102<br />
2015-11-4,34,30,25,24,23,21,89,64,36,1012,1010,1008,19,13,10,21,8,,0.00,2,,125<br />
2015-11-5,35,29,24,24,22,19,100,62,29,1012,1010,1008,19,13,10,26,13,,0.00,2,,107<br />
2015-11-6,33,28,24,24,23,22,94,69,48,1013,1011,1009,19,12,10,21,8,,0.00,2,Rain,92<br />
2015-11-7,33,29,26,26,24,22,91,69,43,1014,1011,1009,19,13,7,23,8,,0.00,2,Rain,59<br />
2015-11-8,34,29,24,25,23,22,97,71,49,1013,1011,1008,19,12,10,27,8,,0.00,3,,90<br />
2015-11-9,34,29,25,26,24,23,94,77,47,1013,1011,1009,19,11,1,32,8,42,17.02,4,Rain-Thunderstorm,94<br />
2015-11-10,31,28,25,25,24,24,95,84,66,1014,1013,1012,19,12,10,16,5,,0.00,2,,147<br />
2015-11-11,30,28,25,26,24,23,94,85,66,1012,1010,1009,19,10,3,11,10,,11.94,4,Rain-Thunderstorm,88<br />
2015-11-12,32,28,25,25,24,23,94,76,52,1012,1010,1009,19,11,5,23,11,37,3.05,3,Rain,91<br />
2015-11-13,32,29,25,24,23,22,94,71,45,1013,1010,1008,19,13,10,26,11,,0.00,2,Rain,97<br />
2015-11-14,32,28,25,25,23,22,94,72,51,1014,1012,1010,19,12,10,23,11,,0.25,2,Rain,81<br />
2015-11-15,32,28,25,24,23,23,89,71,55,1014,1012,1010,19,12,10,21,11,,0.00,3,,89<br />
2015-11-16,32,29,25,25,24,23,94,72,51,1012,1010,1008,19,12,10,23,10,,0.00,2,Rain,78<br />
2015-11-17,29,27,25,24,23,23,89,78,65,1011,1009,1008,19,13,8,19,11,,0.00,2,Rain,91<br />
2015-11-18,32,28,25,26,24,23,94,81,65,1011,1008,1006,19,12,4,23,8,,6.10,2,Rain,53<br />
2015-11-19,32,29,25,25,24,24,94,77,54,1011,1009,1006,19,12,10,19,6,,0.00,3,,70<br />
2015-11-20,33,31,28,25,23,22,84,64,43,1010,1008,1006,19,12,10,21,13,,0.00,3,,83<br />
2015-11-21,34,29,24,25,23,21,100,67,40,1012,1009,1007,19,12,10,19,13,,0.00,3,,94<br />
2015-11-22,33,29,24,25,23,22,100,71,42,1012,1010,1008,19,13,10,24,8,,0.00,2,,74<br />
2015-11-23,33,29,25,24,23,23,94,76,49,1011,1009,1007,19,10,1,47,8,,36.07,4,Rain-Thunderstorm,115<br />
2015-11-24,32,28,24,25,24,23,94,81,57,1011,1009,1006,19,11,4,16,8,,4.06,4,Rain-Thunderstorm,97<br />
2015-11-25,32,28,24,25,24,23,94,78,52,1012,1010,1008,19,12,10,24,10,,5.08,2,Thunderstorm,102<br />
2015-11-26,31,28,25,25,24,23,100,81,63,1012,1010,1009,19,11,2,23,6,37,14.99,3,Rain-Thunderstorm,85<br />
2015-11-27,32,29,26,25,24,23,94,74,53,1012,1010,1008,19,13,10,16,11,,0.00,2,,89<br />
2015-11-28,34,29,24,25,23,22,97,71,47,1012,1010,1008,19,13,10,14,6,,0.00,2,Rain,91<br />
2015-11-29,33,29,25,25,23,22,94,68,40,1013,1011,1009,19,13,10,13,8,,0.00,2,,118<br />
2015-11-30,31,27,24,25,24,23,94,77,62,1013,1011,1009,19,12,1,24,8,,1.02,2,Rain,88<br />
2015-12-1,28,26,25,25,24,23,94,87,79,1013,1012,1010,19,13,10,14,5,,0.00,2,,103<br />
2015-12-2,30,28,26,24,24,23,89,79,65,1014,1012,1011,19,12,10,14,11,,0.25,3,Rain,106<br />
2015-12-3,32,28,24,24,23,22,94,73,48,1015,1012,1010,19,13,10,16,8,,0.51,3,,81<br />
2015-12-4,31,28,26,25,23,22,94,72,57,1016,1014,1012,19,12,10,19,13,,0.00,3,,81<br />
2015-12-5,32,28,25,24,23,20,94,69,42,1016,1014,1012,19,13,10,23,13,,0.00,2,,81<br />
2015-12-6,32,28,25,24,23,22,94,71,49,1015,1013,1010,19,13,10,16,8,,0.00,3,,78<br />
2015-12-7,31,28,25,25,24,22,95,75,51,1014,1012,1010,19,12,6,23,8,,0.51,2,Rain,86<br />
2015-12-8,32,28,25,25,24,23,95,74,52,1014,1012,1010,19,12,10,16,8,,0.00,2,,76<br />
2015-12-9,32,28,24,25,23,22,97,73,51,1015,1013,1011,19,13,10,19,8,,0.00,3,,89<br />
2015-12-10,32,29,27,24,23,21,84,65,48,1015,1013,1011,19,12,10,19,11,,0.00,2,,61<br />
2015-12-11,32,28,25,25,23,20,94,71,44,1015,1013,1011,19,12,10,19,10,,0.00,3,,74<br />
2015-12-12,31,28,24,25,24,23,95,81,53,1015,1013,1011,19,12,4,11,5,,12.95,4,Rain,84<br />
2015-12-13,29,26,24,24,24,23,100,89,74,1013,1012,1011,19,11,10,11,5,,0.00,6,,135<br />
2015-12-14,30,28,25,26,24,23,94,83,66,1014,1012,1010,19,11,1,24,8,,14.99,3,Rain,112<br />
2015-12-15,31,27,24,25,24,23,94,81,61,1013,1011,1009,19,11,0,16,8,,2.03,3,Rain,108<br />
2015-12-16,32,28,24,24,23,22,94,73,49,1014,1011,1009,19,13,10,21,8,,0.00,2,Rain,96<br />
2015-12-17,33,29,25,24,23,21,94,70,41,1014,1012,1010,19,13,10,23,10,,0.00,2,,101<br />
2015-12-18,32,28,25,24,22,21,94,67,43,1014,1012,1010,19,13,10,23,13,,0.00,3,,86<br />
2015-12-19,30,27,24,24,23,22,94,78,52,1014,1013,1011,19,11,8,19,10,,2.03,3,Rain,91<br />
2015-12-20,27,26,24,24,23,23,96,89,73,1016,1013,1011,19,11,8,14,5,,22.10,5,Rain,89<br />
2015-12-21,31,28,25,24,23,21,94,72,49,1014,1012,1010,19,13,10,29,10,,0.00,2,,71<br />
2015-12-22,30,27,24,24,23,22,94,84,59,1014,1012,1010,19,10,4,16,10,,4.06,3,Rain,94<br />
2015-12-23,29,27,24,25,24,23,96,86,74,1014,1012,1010,19,10,0,19,10,,6.10,3,Rain,84<br />
2015-12-24,30,27,24,24,23,22,94,78,56,1014,1012,1011,19,11,8,26,8,,5.08,3,Rain,85<br />
2015-12-25,30,28,25,24,23,21,94,78,47,1015,1013,1011,19,12,8,23,13,,2.03,4,Rain,61<br />
2015-12-26,28,26,24,24,23,23,94,83,72,1014,1012,1010,19,12,7,19,10,,3.05,3,Rain,69<br />
2015-12-27,28,26,24,26,23,23,94,84,74,1013,1011,1009,19,11,5,16,10,,4.06,3,Rain,83<br />
2015-12-28,29,27,24,24,23,23,94,82,67,1014,1012,1010,19,10,2,23,11,55,5.08,3,Rain,88<br />
2015-12-29,31,27,24,25,24,22,94,79,65,1016,1014,1013,19,11,10,23,11,,1.02,3,Rain,89<br />
2015-12-30,31,28,25,24,23,22,94,75,58,1016,1014,1013,19,13,10,23,8,,0.00,3,,80<br />
2015-12-31,30,28,25,24,23,21,94,78,51,1015,1013,1011,19,11,10,27,13,,0.00,3,Rain,67<br />
