
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-14,30,24,18,21,18,11,94,71,33,1014,1012,1010,31,15,10,23,8,,0.00,1,Fog,259<br />
2010-8-15,30,24,19,22,19,18,100,72,39,1015,1012,1010,31,14,10,24,8,,0.00,1,Fog,272<br />
2010-8-16,32,26,20,22,19,11,100,67,25,1014,1012,1009,31,15,10,26,11,,0.00,1,Fog,46<br />
2010-8-17,33,27,22,21,18,11,88,60,19,1012,1010,1008,31,14,10,27,11,,0.00,2,,60<br />
2010-8-18,32,27,21,22,21,18,94,72,36,1014,1011,1009,31,13,9,21,10,,0.00,3,Fog,303<br />
2010-8-19,32,27,22,23,22,21,94,73,45,1013,1011,1009,31,14,10,24,13,,0.00,4,,315<br />
2010-8-20,32,28,23,23,22,21,94,72,43,1012,1010,1008,31,14,10,27,10,,0.00,3,,351<br />
2010-8-21,33,28,23,23,21,17,94,66,29,1012,1010,1008,26,12,10,35,11,50,0.00,3,,35<br />
2010-8-22,32,28,23,22,21,18,89,64,35,1013,1010,1008,31,14,10,29,13,,0.00,4,,63<br />
2010-8-23,33,29,24,23,20,16,89,62,27,1014,1011,1008,26,14,10,35,16,47,0.00,4,,62<br />
2010-8-24,33,28,22,22,19,15,94,64,28,1014,1012,1010,31,14,10,26,11,,0.00,2,,47<br />
2010-8-25,31,27,22,23,22,19,94,73,42,1014,1011,1009,31,12,7,32,11,,0.00,1,Fog,250<br />
2010-8-26,32,27,23,24,23,20,94,75,45,1013,1011,1009,26,12,9,29,11,,0.00,2,Fog,268<br />
2010-8-27,32,28,24,24,22,20,94,70,42,1014,1012,1010,31,13,9,27,11,,0.00,3,Fog-Rain,348<br />
2010-8-28,34,29,23,22,19,16,83,59,31,1015,1013,1011,31,15,10,24,11,,0.00,4,,50<br />
2010-8-29,33,28,23,24,18,8,89,56,13,1016,1013,1011,31,19,10,27,14,,0.00,2,,52<br />
2010-8-30,34,28,22,22,14,4,94,52,10,1014,1012,1010,31,31,31,35,13,,0.00,,,188<br />
2010-8-31,34,27,21,20,16,7,88,55,12,1013,1011,1009,31,28,19,24,13,,0.00,,,28<br />
2010-9-1,33,28,23,23,21,19,83,63,32,1014,1011,1009,31,14,10,32,16,50,0.00,1,Rain,54<br />
2010-9-2,34,29,24,24,22,19,89,68,34,1013,1011,1008,31,14,10,27,16,,0.00,1,,41<br />
2010-9-3,32,29,26,24,23,21,84,71,47,1012,1010,1007,31,13,10,29,14,,0.00,5,Rain,29<br />
2010-9-4,32,28,24,25,24,22,100,83,49,1012,1011,1009,31,12,3,27,8,,3.05,6,Rain,172<br />
2010-9-5,31,28,25,25,24,23,100,83,62,1014,1011,1009,31,13,10,27,10,,0.00,5,,51<br />
2010-9-6,34,29,24,24,23,20,96,71,35,1013,1011,1008,31,13,10,29,13,,0.00,3,,63<br />
2010-9-7,34,30,26,23,20,17,79,57,32,1013,1011,1009,31,17,10,39,21,58,0.00,5,,67<br />
2010-9-8,34,29,24,23,21,18,89,64,34,1014,1012,1010,31,15,10,27,13,39,0.00,5,,62<br />
2010-9-9,34,29,25,24,22,17,94,65,29,1014,1011,1009,31,13,10,26,10,,0.00,5,,44<br />
2010-9-10,32,28,24,23,22,19,94,69,39,1014,1011,1008,19,12,10,24,10,,0.00,6,,33<br />
2010-9-11,35,29,23,23,21,18,94,65,30,1013,1011,1008,31,14,10,29,14,,0.00,6,,55<br />
2010-9-12,32,28,24,25,23,20,94,73,43,1014,1011,1009,31,13,10,24,8,,0.00,5,,258<br />
2010-9-13,34,29,24,25,22,18,100,69,31,1013,1011,1008,26,11,1,32,13,,0.00,4,Fog,47<br />
2010-9-14,32,28,24,25,23,19,100,73,46,1012,1011,1009,26,12,8,27,10,,0.00,5,Fog,289<br />
2010-9-15,34,29,25,24,21,14,89,62,31,1013,1011,1008,31,17,10,34,13,,0.00,5,,71<br />
2010-9-16,32,29,26,24,22,18,89,65,36,1013,1011,1009,31,14,10,32,14,,0.00,5,,35<br />
2010-9-17,34,29,23,23,19,10,89,58,23,1012,1011,1009,31,16,10,34,13,,0.00,2,,65<br />
2010-9-18,32,28,23,24,22,20,94,67,43,1012,1010,1007,31,13,10,26,11,,0.00,1,Fog,285<br />
2010-9-19,35,30,26,23,21,16,83,62,25,1012,1009,1006,31,14,10,21,11,,11.94,4,Rain,306<br />
2010-9-20,32,28,23,22,17,11,89,53,24,1014,1012,1009,31,17,1,29,21,,0.00,6,Rain,125<br />
2010-9-21,34,29,23,22,16,12,70,44,22,1014,1011,1009,31,26,10,34,18,50,0.00,1,,111<br />
2010-9-22,34,29,24,25,21,16,89,60,27,1012,1010,1007,31,20,10,32,13,47,3.05,2,,67<br />
2010-9-23,34,28,23,25,23,20,94,75,40,1012,1010,1008,31,12,1,26,14,,5.08,5,Rain-Thunderstorm,117<br />
2010-9-24,34,29,23,24,22,17,94,66,28,1013,1011,1008,31,18,5,37,16,60,0.00,6,Rain,82<br />
2010-9-25,34,29,25,25,22,18,100,68,32,1013,1011,1009,31,14,10,26,10,,0.00,6,,49<br />
2010-9-26,35,30,25,25,22,18,94,66,36,1013,1011,1008,31,13,10,27,11,,0.00,2,Fog,12<br />
2010-9-27,33,29,26,25,23,21,94,70,44,1013,1010,1007,31,13,10,29,13,,0.00,3,,261<br />
2010-9-28,33,29,25,24,23,20,89,69,45,1012,1009,1007,31,14,10,27,10,,0.00,3,Thunderstorm,238<br />
2010-9-29,34,29,24,25,23,19,94,73,35,1012,1009,1006,31,12,3,37,10,,3.05,4,Rain-Thunderstorm,176<br />
2010-9-30,34,28,23,24,22,19,94,75,39,1011,1009,1006,31,13,1,50,11,42,7.11,4,Rain-Thunderstorm,87<br />
2010-10-1,34,28,23,25,22,17,94,67,28,1011,1009,1007,31,20,10,32,16,,0.00,4,Rain,67<br />
2010-10-2,34,29,24,25,22,16,94,66,29,1012,1009,1007,31,16,10,27,13,,0.00,1,Fog,69<br />
2010-10-3,35,31,26,26,23,19,89,64,32,1013,1009,1006,31,14,10,27,13,,0.00,2,,69<br />
2010-10-4,35,31,26,25,23,19,89,62,32,1012,1009,1006,26,12,10,32,14,42,0.00,2,,52<br />
2010-10-5,34,30,26,25,23,19,89,65,31,1011,1009,1006,31,13,10,27,13,,0.00,2,,23<br />
2010-10-6,33,28,23,25,23,20,94,75,49,1010,1009,1007,31,12,10,39,13,,4.06,2,Rain-Thunderstorm,70<br />
2010-10-7,34,28,23,24,22,20,94,75,40,1011,1009,1007,31,15,5,35,11,,8.89,4,Rain-Thunderstorm,112<br />
2010-10-8,32,27,23,24,22,20,94,73,47,1012,1009,1007,31,14,5,29,14,,5.08,5,Rain-Thunderstorm,118<br />
2010-10-9,32,28,23,24,22,20,89,74,46,1011,1009,1007,31,15,9,29,16,,7.87,7,Rain,107<br />
2010-10-10,33,28,23,24,23,19,100,78,38,1011,1009,1007,31,11,1,34,16,,37.08,6,Rain,93<br />
2010-10-11,32,27,23,25,23,22,100,78,54,1012,1011,1008,31,13,10,26,14,,0.00,5,Rain,67<br />
2010-10-12,32,28,24,25,23,21,94,77,47,1012,1011,1008,31,14,9,26,13,,0.00,6,Rain-Thunderstorm,52<br />
2010-10-13,32,27,22,25,23,22,95,80,55,1012,1010,1008,31,12,3,34,11,,0.25,5,Rain-Thunderstorm,87<br />
2010-10-14,32,28,23,24,23,20,94,71,41,1010,1008,1005,31,14,10,24,11,,0.00,5,,267<br />
2010-10-15,32,29,26,26,24,22,94,77,57,1010,1008,1006,31,13,6,24,13,,19.05,4,Rain,286<br />
2010-10-16,32,28,24,26,23,20,94,84,50,1011,1009,1007,31,11,3,35,11,,12.95,5,Rain-Thunderstorm,114<br />
2010-10-17,31,27,23,22,17,13,89,55,30,1012,1010,1008,31,22,10,24,14,,0.00,6,,95<br />
2010-10-18,33,28,23,22,17,10,89,54,19,1013,1010,1008,31,26,10,37,11,,0.00,6,,96<br />
2010-10-19,34,29,23,23,18,11,94,52,28,1012,1010,1008,31,20,10,23,13,,0.00,1,,136<br />
2010-10-20,34,29,24,25,23,19,89,70,33,1012,1009,1007,31,13,1,48,16,47,12.95,4,Rain,69<br />
2010-10-21,33,29,24,25,23,22,89,79,45,1011,1010,1008,31,13,10,26,16,,0.25,6,Rain,93<br />
2010-10-22,33,29,24,24,22,20,94,69,37,1012,1009,1007,31,14,10,27,18,,0.00,3,,74<br />
2010-10-23,34,30,26,25,23,19,89,66,32,1011,1009,1008,31,17,10,32,14,,0.00,1,,56<br />
2010-10-24,36,31,26,25,23,16,94,64,30,1011,1009,1007,31,15,10,32,13,52,0.00,2,Rain,32<br />
2010-10-25,34,30,26,25,23,21,94,69,47,1012,1010,1007,31,14,10,27,10,,0.00,5,Rain-Thunderstorm,354<br />
2010-10-26,34,30,26,25,24,21,94,70,39,1011,1009,1007,31,14,10,24,10,,0.00,5,,24<br />
2010-10-27,33,29,26,26,23,20,94,72,46,1011,1009,1006,31,12,2,35,11,52,2.03,5,Rain-Thunderstorm,316<br />
2010-10-28,33,28,23,25,22,20,88,68,41,1010,1008,1006,31,14,5,24,13,,3.05,6,Rain,16<br />
2010-10-29,32,28,25,26,24,20,94,75,50,1011,1009,1006,31,12,4,21,10,,4.06,6,Rain-Thunderstorm,332<br />
2010-10-30,32,28,25,26,23,19,100,73,41,1010,1008,1005,31,13,5,35,10,,16.00,6,Rain,351<br />
2010-10-31,31,27,22,25,22,21,100,78,49,1011,1009,1006,31,12,3,26,14,,0.00,6,Rain,92<br />
2010-11-1,32,28,23,24,22,21,94,76,43,1010,1008,1005,31,12,3,27,19,48,14.99,6,Rain,93<br />
2010-11-2,26,23,22,23,22,18,95,87,76,1012,1010,1007,31,12,3,32,19,,2.03,7,Rain,139<br />
2010-11-3,31,26,21,22,19,16,83,66,40,1013,1011,1009,31,20,10,26,19,,0.25,6,,108<br />
2010-11-4,33,28,23,24,20,15,88,63,25,1012,1010,1007,31,26,10,24,14,,0.00,4,,90<br />
2010-11-5,32,28,25,24,23,20,94,70,46,1011,1008,1007,31,14,10,24,11,,0.00,6,Rain,277<br />
2010-11-6,32,28,23,24,23,20,95,74,49,1011,1009,1007,31,15,10,29,11,,0.00,4,Rain,276<br />
2010-11-7,33,28,23,25,23,19,95,71,39,1012,1009,1007,31,15,10,26,13,,0.00,2,,270<br />
2010-11-8,34,29,24,25,23,15,97,67,34,1012,1010,1008,31,14,10,32,11,52,0.00,1,Thunderstorm,284<br />
2010-11-9,34,29,25,25,23,20,94,68,43,1013,1011,1010,31,14,10,26,11,,0.00,1,,299<br />
2010-11-10,32,28,25,26,23,21,94,74,52,1013,1011,1008,31,13,1,32,8,,8.89,3,Rain-Thunderstorm,2<br />
2010-11-11,32,28,25,25,23,21,94,71,44,1012,1009,1006,31,14,10,26,13,,0.00,4,,302<br />
2010-11-12,33,30,27,25,23,19,84,65,38,1010,1008,1006,31,13,10,29,16,,0.25,2,Rain,310<br />
2010-11-13,33,30,27,24,23,18,84,65,36,1011,1009,1007,31,14,10,34,16,,0.00,2,,285<br />
2010-11-14,33,28,23,24,23,21,100,72,44,1012,1010,1008,31,12,0,29,13,,16.00,4,Rain-Thunderstorm,290<br />
2010-11-15,33,28,23,26,24,23,94,76,51,1011,1009,1007,31,14,4,27,8,,4.06,4,Rain-Thunderstorm,267<br />
2010-11-16,33,28,24,26,24,19,100,78,53,1009,1007,1005,31,13,7,39,11,,12.95,6,Rain-Thunderstorm,282<br />
2010-11-17,33,28,23,26,24,22,100,88,55,1010,1008,1006,31,10,0,45,11,60,57.91,6,Rain-Thunderstorm,206<br />
2010-11-18,33,28,23,25,23,20,94,77,43,1010,1008,1006,31,12,1,45,11,55,23.11,6,Rain-Thunderstorm,144<br />
2010-11-19,33,28,23,24,23,20,100,75,46,1010,1008,1005,31,14,10,23,13,,0.25,5,Rain,52<br />
2010-11-20,34,29,25,26,22,15,94,67,32,1010,1007,1005,31,16,10,35,13,,0.00,6,,315<br />
2010-11-21,33,29,25,25,23,21,94,71,46,1009,1007,1005,31,14,10,23,10,,0.00,6,Rain-Thunderstorm,318<br />
2010-11-22,34,30,26,26,24,22,95,75,51,1009,1007,1004,31,12,1,39,10,52,7.11,6,Rain-Thunderstorm,349<br />
2010-11-23,33,29,26,26,24,22,100,76,49,1010,1008,1005,31,13,10,34,10,,0.00,6,Rain-Thunderstorm,207<br />
2010-11-24,34,30,26,26,24,23,89,71,47,1010,1008,1005,31,14,10,21,11,,0.00,5,,327<br />
2010-11-25,33,29,26,26,24,22,91,76,52,1009,1007,1005,31,13,10,26,11,,2.03,5,Rain-Thunderstorm,321<br />
2010-11-26,34,29,25,26,24,21,94,73,44,1009,1006,1004,31,14,10,26,11,,0.00,6,,235<br />
2010-11-27,33,29,26,26,24,22,94,77,41,1009,1007,1004,31,13,5,21,10,,7.11,6,Rain,319<br />
2010-11-28,32,28,24,25,24,23,94,78,50,1009,1007,1005,31,13,10,21,11,,0.00,6,Rain-Thunderstorm,338<br />
2010-11-29,31,27,24,26,24,23,100,90,65,1008,1006,1004,31,11,0,27,8,,59.94,6,Rain-Thunderstorm,105<br />
2010-11-30,34,28,22,25,23,19,94,71,34,1007,1005,1002,31,13,10,24,13,,0.00,3,,64<br />
2010-12-1,32,27,23,25,23,19,94,80,37,1008,1005,1002,31,13,6,32,13,13,17.02,6,Rain,86<br />
2010-12-2,32,27,22,26,23,20,100,77,53,1008,1006,1003,31,12,6,27,18,,0.25,6,Rain,71<br />
2010-12-3,35,30,24,25,22,16,100,66,24,1008,1006,1003,31,15,10,19,10,,0.25,5,,31<br />
2010-12-4,34,30,26,26,24,22,94,69,41,1007,1004,1002,31,14,10,23,14,,0.00,2,,308<br />
2010-12-5,33,30,26,27,25,22,94,73,50,1007,1004,1002,31,13,10,32,13,,0.00,3,,259<br />
2010-12-6,35,29,24,26,24,22,94,72,46,1006,1004,1001,31,11,1,37,14,52,12.95,4,Rain-Thunderstorm,275<br />
2010-12-7,32,28,23,26,24,22,94,81,59,1007,1005,1002,31,13,2,26,8,,10.92,4,Rain-Thunderstorm,249<br />
2010-12-8,34,29,23,26,24,23,100,75,49,1007,1005,1003,31,14,3,21,11,26,2.03,6,Rain,35<br />
2010-12-9,32,28,25,27,25,23,100,82,62,1008,1007,1005,31,12,4,27,10,,5.08,6,Rain-Thunderstorm,41<br />
2010-12-10,33,28,24,26,24,22,100,82,55,1008,1007,1005,31,12,1,26,8,32,22.10,6,Rain-Thunderstorm,30<br />
2010-12-11,31,27,24,25,24,21,94,84,58,1008,1006,1004,31,13,8,26,11,,0.51,5,Rain-Thunderstorm,243<br />
2010-12-12,29,27,24,26,24,22,100,88,66,1008,1006,1004,31,12,1,27,13,,14.99,5,Rain-Thunderstorm,241<br />
2010-12-13,32,29,26,26,24,21,94,80,44,1010,1008,1005,31,12,2,24,13,,3.05,6,Rain-Thunderstorm,234<br />
2010-12-14,32,28,24,25,24,23,97,85,59,1009,1006,1004,31,10,0,24,11,,40.89,4,Rain-Thunderstorm,247<br />
2010-12-15,31,27,23,25,24,20,100,81,58,1007,1005,1003,31,13,3,32,13,,7.11,6,Rain-Thunderstorm,4<br />
2010-12-16,32,27,22,25,24,22,100,76,47,1006,1004,1002,31,13,10,24,11,,0.25,6,Rain,354<br />
2010-12-17,30,28,25,26,24,23,94,77,66,1006,1005,1003,31,13,2,32,18,,0.25,6,Rain,336<br />
2010-12-18,32,29,26,26,25,23,94,83,61,1008,1006,1004,31,11,2,37,14,53,6.10,6,Rain-Thunderstorm,354<br />
2010-12-19,31,27,23,26,24,21,100,84,60,1009,1007,1005,31,11,4,19,6,,9.91,6,Rain-Thunderstorm,6<br />
2010-12-20,32,28,23,26,24,22,100,80,57,1008,1006,1003,31,11,2,34,16,,0.00,5,Rain-Thunderstorm,278<br />
2010-12-21,31,28,24,25,24,22,94,76,49,1006,1004,1001,31,12,4,32,14,,0.25,5,Rain-Thunderstorm,268<br />
2010-12-22,31,28,25,26,24,23,94,81,61,1005,1002,999,31,12,3,34,18,,5.08,5,Rain-Thunderstorm,70<br />
2010-12-23,30,27,24,26,25,24,100,91,73,1006,1004,1002,31,9,1,50,11,61,19.05,6,Rain-Thunderstorm,71<br />
2010-12-24,31,27,24,26,25,24,100,86,62,1005,1004,1002,31,12,2,21,11,,3.05,6,Rain-Thunderstorm,75<br />
2010-12-25,30,26,22,26,24,21,100,86,67,1004,1002,999,31,11,1,37,14,,37.08,6,Rain-Thunderstorm,268<br />
2010-12-26,30,26,22,26,24,22,100,88,65,1004,1002,1000,31,11,1,27,10,,25.91,6,Rain,278<br />
2010-12-27,28,25,22,25,24,22,100,92,78,1004,1002,1000,31,8,1,34,11,,30.99,6,Rain-Thunderstorm,274<br />
2010-12-28,29,27,24,26,24,22,100,87,66,1005,1003,1001,31,10,2,32,13,,16.00,7,Rain-Thunderstorm,254<br />
2010-12-29,31,27,24,25,24,23,100,81,58,1006,1004,1002,31,11,3,27,14,29,16.00,6,Rain,260<br />
2010-12-30,30,27,23,26,24,22,100,82,62,1007,1005,1003,31,11,1,32,18,,0.25,6,Rain,313<br />
2010-12-31,32,29,26,25,24,22,89,77,56,1008,1006,1004,31,14,10,21,14,,0.00,6,,357<br />
