
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-7-31,31,27,23,23,22,19,89,78,58,1015,1013,1011,10,10,10,13,3,,0.00,1,Thunderstorm,350<br />
2014-8-1,32,28,24,23,22,20,89,76,49,1015,1014,1011,10,10,10,19,3,,0.00,2,,51<br />
2014-8-2,30,28,26,22,22,21,78,67,58,1013,1012,1011,10,10,10,13,8,,0.00,1,,100<br />
2014-8-3,33,28,24,23,21,19,89,69,43,1014,1012,1009,10,10,10,14,5,,0.00,2,,67<br />
2014-8-4,34,29,24,24,22,20,94,79,44,1015,1013,1011,10,9,1,14,5,,0.00,3,Fog-Thunderstorm,3<br />
2014-8-5,32,27,23,24,22,21,89,76,58,1015,1013,1010,10,10,10,11,3,,0.00,3,Thunderstorm,289<br />
2014-8-6,33,27,22,24,22,20,94,77,49,1015,1012,1009,10,9,2,13,3,,0.00,3,Rain-Thunderstorm,344<br />
2014-8-7,31,27,24,24,23,21,94,83,58,1015,1013,1011,10,8,0,39,5,58,0.00,3,Fog-Rain-Thunderstorm,23<br />
2014-8-8,33,28,23,23,22,20,94,73,46,1016,1013,1010,10,10,10,26,5,,0.00,3,Thunderstorm,64<br />
2014-8-9,31,26,22,23,22,20,94,77,55,1015,1012,1010,10,10,10,16,5,,0.00,2,Thunderstorm,353<br />
2014-8-10,29,27,24,24,23,22,94,84,66,1015,1013,1010,10,8,1,16,6,,0.00,3,Rain-Thunderstorm,304<br />
2014-8-11,32,27,23,24,22,21,94,82,52,1015,1013,1010,10,9,1,66,5,,0.00,3,Fog-Thunderstorm,3<br />
2014-8-12,33,27,22,23,21,19,94,74,46,1015,1013,1010,10,10,10,19,5,,0.00,1,,29<br />
2014-8-13,33,28,23,23,22,20,94,73,46,1015,1012,1009,10,10,10,19,3,,0.00,2,,15<br />
2014-8-14,32,27,23,23,22,20,94,75,52,1014,1012,1009,10,10,10,13,5,,0.00,2,,17<br />
2014-8-15,30,27,24,24,22,21,89,83,66,1016,1013,1012,10,8,2,13,5,,0.00,3,Rain-Thunderstorm,311<br />
2014-8-16,26,23,21,23,22,19,94,89,78,1018,1015,1013,10,7,0,19,5,53,0.00,4,Fog-Rain-Thunderstorm,334<br />
2014-8-17,33,27,21,23,21,17,94,75,38,1015,1013,1011,10,7,0,24,5,,0.00,3,Fog,46<br />
2014-8-18,33,27,22,22,21,16,94,69,36,1014,1012,1009,10,10,10,19,3,,0.00,1,,97<br />
2014-8-19,34,28,22,21,18,13,88,63,28,1014,1012,1010,9,7,5,16,5,,0.00,,,96<br />
2014-8-20,37,28,20,22,19,14,94,67,27,1014,1012,1010,8,6,3,11,2,,0.00,,,260<br />
2014-8-21,35,28,21,22,19,13,88,62,29,1014,1012,1010,10,7,5,13,3,,0.00,1,,340<br />
2014-8-22,33,27,22,22,21,19,88,70,46,1014,1012,1009,10,10,10,19,6,,0.00,2,Thunderstorm,18<br />
2014-8-23,33,28,23,24,22,20,94,77,46,1013,1011,1008,10,10,10,19,3,,0.00,2,Rain,358<br />
2014-8-24,34,28,23,23,22,19,94,70,43,1012,1010,1007,10,10,10,13,5,50,0.00,2,,26<br />
2014-8-25,34,29,24,23,22,20,89,65,44,1013,1010,1007,10,10,10,21,8,,0.00,2,,79<br />
2014-8-26,33,29,25,23,22,21,89,71,49,1013,1010,1008,10,10,10,21,10,,0.00,2,Rain,46<br />
2014-8-27,32,28,24,25,23,21,94,80,52,1013,1011,1009,10,9,3,26,5,45,0.00,2,Fog-Rain-Thunderstorm,17<br />
2014-8-28,31,27,24,24,23,22,94,80,58,1015,1012,1010,10,10,10,14,5,,0.00,3,,270<br />
2014-8-29,33,27,22,24,22,19,94,77,43,1015,1013,1011,10,8,1,13,3,60,0.00,3,Fog,274<br />
2014-8-30,33,27,22,23,21,19,94,72,49,1016,1013,1011,10,10,8,16,3,,0.00,2,,276<br />
2014-8-31,28,26,23,22,22,21,89,81,66,1017,1014,1012,10,10,5,13,8,,0.00,5,Rain,307<br />
2014-9-1,33,27,21,22,21,19,94,75,46,1016,1013,1010,10,10,10,13,3,,0.00,3,Thunderstorm,333<br />
2014-9-2,34,28,23,23,21,20,89,68,44,1013,1011,1009,10,10,10,21,5,,0.00,2,,58<br />
2014-9-3,34,28,23,22,21,18,94,64,38,1013,1011,1010,10,10,10,24,8,,0.00,2,,81<br />
2014-9-4,35,29,24,22,19,16,83,59,32,1014,1011,1009,10,10,10,19,6,,0.00,2,,52<br />
2014-9-5,36,29,23,23,19,15,89,61,28,1015,1012,1009,10,10,10,16,5,,0.00,1,,125<br />
2014-9-6,34,28,23,23,21,18,89,69,38,1014,1011,1008,10,10,10,19,5,,0.00,3,Thunderstorm,73<br />
2014-9-7,32,28,25,23,22,21,83,73,55,1015,1012,1009,10,10,10,23,6,,0.00,3,,64<br />
2014-9-8,33,28,24,23,22,21,89,77,49,1014,1012,1010,10,9,6,16,3,48,0.00,2,Thunderstorm,42<br />
2014-9-9,33,28,23,23,22,20,94,74,46,1015,1012,1008,10,10,10,13,3,,0.00,3,,14<br />
2014-9-10,35,29,23,23,21,19,89,65,39,1012,1010,1007,10,10,10,19,6,,0.00,2,,81<br />
2014-9-11,36,30,24,22,21,18,89,65,34,1012,1009,1006,10,10,10,29,8,48,0.00,3,,56<br />
2014-9-12,33,28,23,22,21,19,89,71,46,1014,1010,1007,10,8,0,69,10,69,0.00,1,Rain-Thunderstorm,86<br />
2014-9-13,33,28,23,24,22,21,94,78,49,1012,1010,1008,10,9,3,27,5,,0.00,1,Rain-Thunderstorm,24<br />
2014-9-14,34,28,23,23,22,20,94,70,44,1014,1011,1009,10,10,10,19,5,,0.00,2,,54<br />
2014-9-15,35,29,23,24,22,19,94,67,39,1023,1013,1009,10,10,10,13,3,,0.00,2,,42<br />
2014-9-16,34,28,23,23,21,20,89,67,44,1014,1011,1008,10,10,10,14,5,,0.00,2,Thunderstorm,331<br />
2014-9-17,32,27,23,25,22,20,94,77,52,1014,1012,1009,10,10,10,21,6,45,0.00,3,Thunderstorm,295<br />
2014-9-18,32,27,22,23,22,17,94,78,40,1014,1011,1009,10,9,0,21,5,,0.00,3,Fog-Thunderstorm,351<br />
2014-9-19,34,28,23,24,21,20,89,69,44,1014,1011,1008,10,10,10,10,6,,0.00,2,,335<br />
2014-9-20,34,29,24,24,22,20,94,72,46,1014,1011,1008,10,10,10,21,6,,0.00,2,,22<br />
2014-9-21,35,29,23,22,21,19,94,65,39,1014,1011,1009,10,10,10,23,5,,0.00,2,,39<br />
2014-9-22,36,30,24,23,21,18,89,63,36,1014,1011,1008,10,10,10,11,3,,0.00,2,,323<br />
2014-9-23,35,30,25,24,22,19,89,67,39,1013,1011,1008,10,10,10,13,5,,0.00,2,,215<br />
2014-9-24,35,29,24,23,22,20,83,70,41,1015,1012,1010,10,10,10,39,8,61,0.00,2,Thunderstorm,78<br />
2014-9-25,33,28,23,24,22,21,94,81,49,1013,1010,1008,10,8,2,26,5,32,0.00,2,Rain-Thunderstorm,11<br />
2014-9-26,34,28,23,22,21,19,94,65,41,1013,1010,1008,10,10,10,24,6,,0.00,1,,66<br />
2014-9-27,35,29,24,22,21,18,89,60,36,1014,1011,1009,10,10,10,21,10,,0.00,3,,65<br />
2014-9-28,35,30,25,22,21,19,78,59,39,1014,1011,1009,10,10,10,21,8,61,0.00,2,,55<br />
2014-9-29,35,30,25,22,20,18,78,61,36,1014,1011,1009,10,10,10,24,8,,0.00,1,,54<br />
2014-9-30,36,29,23,21,20,17,88,64,36,1015,1012,1009,10,10,10,16,6,,0.00,2,Thunderstorm,9<br />
2014-10-1,35,29,24,23,21,19,83,64,39,1015,1011,1009,10,10,10,19,6,,0.00,2,Thunderstorm,35<br />
2014-10-2,31,26,22,24,22,20,89,80,55,1016,1012,1008,10,8,1,34,6,58,0.00,1,Rain-Thunderstorm,79<br />
2014-10-3,33,28,23,23,22,21,89,76,52,1014,1010,1008,10,10,10,23,5,37,0.00,2,Rain-Thunderstorm,210<br />
2014-10-4,27,24,22,23,22,21,94,86,74,1014,1011,1008,10,9,1,21,6,,0.00,4,Rain-Thunderstorm,322<br />
2014-10-5,32,28,24,23,22,21,94,77,52,1014,1010,1007,10,10,10,16,5,,0.00,3,,111<br />
2014-10-6,33,28,23,25,23,21,94,83,49,1013,1011,1008,10,6,0,14,5,,0.00,4,Fog-Thunderstorm,317<br />
2014-10-7,33,28,24,24,23,22,94,77,52,1013,1010,1007,10,10,2,19,6,,0.00,2,Rain-Thunderstorm,77<br />
2014-10-8,34,29,24,24,22,20,94,72,44,1011,1009,1005,10,10,10,24,5,,0.00,2,Thunderstorm,42<br />
2014-10-9,34,29,24,24,22,20,94,70,44,1011,1008,1005,10,10,10,14,5,,0.00,1,,38<br />
2014-10-10,30,27,24,24,23,21,94,80,62,1012,1010,1007,10,10,3,32,6,53,0.00,4,Rain-Thunderstorm,332<br />
2014-10-11,32,27,22,24,23,21,94,79,59,1014,1011,1009,10,9,1,23,5,52,0.00,3,Rain-Thunderstorm,301<br />
2014-10-12,28,24,21,23,22,19,94,85,74,1015,1012,1010,10,9,2,40,10,89,0.00,2,Rain-Thunderstorm,253<br />
2014-10-13,25,23,22,23,21,20,94,89,74,1016,1013,1010,10,6,1,24,5,42,0.00,6,Rain-Thunderstorm,127<br />
2014-10-14,31,26,22,23,21,21,94,82,58,1015,1013,1010,10,8,1,26,5,,0.00,3,Fog-Rain-Thunderstorm,334<br />
2014-10-15,30,26,22,24,22,20,94,82,62,1015,1013,1010,10,8,1,35,8,58,0.00,3,Rain-Thunderstorm,208<br />
2014-10-16,26,23,22,23,22,20,94,90,78,1017,1013,1010,10,8,3,24,6,,0.00,3,Rain-Thunderstorm,339<br />
2014-10-17,32,26,21,23,22,20,94,83,55,1015,1012,1009,10,9,1,10,3,,0.00,2,Fog,321<br />
2014-10-18,28,26,23,22,22,21,94,88,70,1015,1012,1009,10,9,2,42,6,69,0.00,4,Rain,32<br />
2014-10-19,31,26,22,24,22,21,94,85,66,1014,1011,1008,10,7,0,21,5,,0.00,4,Fog-Rain-Thunderstorm,327<br />
2014-10-20,31,27,23,24,22,21,94,78,58,1014,1011,1007,10,9,3,27,3,60,0.00,3,Rain-Thunderstorm,45<br />
2014-10-21,32,27,22,24,23,21,94,86,55,1014,1011,1009,10,8,1,19,6,40,0.00,5,Rain-Thunderstorm,279<br />
2014-10-22,32,27,22,23,22,21,94,79,55,1014,1012,1008,10,10,8,14,5,,0.00,3,Rain-Thunderstorm,236<br />
2014-10-23,29,26,23,24,23,21,94,86,66,1014,1011,1008,10,10,1,21,5,37,0.00,5,Rain-Thunderstorm,347<br />
2014-10-24,30,27,23,23,21,2,94,81,24,1013,1010,1007,10,9,1,16,6,,0.00,3,Fog-Rain-Thunderstorm,337<br />
2014-10-25,30,27,23,24,22,2,94,82,24,1012,1010,1008,10,9,3,14,5,,0.00,3,Rain-Thunderstorm,227<br />
2014-10-26,30,27,24,24,22,22,89,80,62,1013,1010,1007,10,10,5,10,5,,0.00,4,Rain,102<br />
2014-10-27,32,28,24,23,22,20,89,74,52,1012,1010,1007,10,10,8,21,10,58,0.00,2,Rain-Thunderstorm,53<br />
2014-10-28,33,28,23,25,22,21,94,76,49,1013,1011,1008,10,10,5,19,5,37,0.00,3,Rain-Thunderstorm,307<br />
2014-10-29,33,28,23,24,23,21,94,76,49,1011,1009,1006,10,10,10,13,5,,0.00,2,Thunderstorm,159<br />
2014-10-30,34,29,24,24,22,19,94,68,41,1011,1008,1005,10,10,7,23,6,,0.00,1,,48<br />
2014-10-31,34,29,25,24,22,20,89,68,44,1011,1009,1006,10,9,5,27,10,,0.00,2,Rain-Thunderstorm,66<br />
2014-11-1,33,29,25,23,22,20,89,68,46,1012,1010,1007,10,10,10,23,10,,0.00,2,,50<br />
2014-11-2,34,29,24,23,21,17,89,67,36,1013,1011,1008,10,10,10,14,3,,0.00,2,,84<br />
2014-11-3,34,29,25,24,23,21,89,73,46,1012,1009,1006,10,10,8,14,3,,0.00,1,Rain-Thunderstorm,176<br />
2014-11-4,31,27,24,24,23,22,94,82,58,1011,1008,1005,10,9,5,23,6,,0.00,4,Rain-Thunderstorm,16<br />
2014-11-5,31,27,24,25,23,22,94,83,66,1012,1009,1007,10,9,4,26,8,39,0.00,3,Rain-Thunderstorm,47<br />
2014-11-6,32,27,23,25,23,22,94,81,55,1014,1011,1008,10,10,4,13,6,,0.00,4,Rain-Thunderstorm,125<br />
2014-11-7,32,28,24,25,24,23,94,82,59,1012,1010,1008,10,10,10,11,3,,0.00,3,,259<br />
2014-11-8,34,28,23,25,23,21,94,73,46,1011,1009,1005,10,10,10,13,3,,0.00,2,,254<br />
2014-11-9,29,26,23,24,22,20,94,86,70,1013,1009,1007,10,7,1,27,8,50,0.00,6,Rain-Thunderstorm,87<br />
2014-11-10,32,27,22,24,22,20,94,80,55,1011,1009,1008,10,10,10,13,5,,0.00,3,,48<br />
2014-11-11,32,28,24,24,23,22,94,79,55,1011,1008,1005,10,10,5,14,5,,0.00,2,Rain,159<br />
2014-11-12,33,28,24,26,23,22,89,80,52,1010,1007,1004,10,10,8,24,5,47,0.00,2,Rain-Thunderstorm,333<br />
2014-11-13,26,24,23,23,22,21,94,89,78,1011,1009,1006,10,9,1,21,6,,0.00,6,Rain-Thunderstorm,200<br />
2014-11-14,31,27,24,24,23,22,94,80,58,1011,1009,1007,10,9,7,14,8,,0.00,4,,102<br />
2014-11-15,27,24,23,25,22,2,94,85,22,1014,1012,1009,10,9,5,19,5,,0.00,3,Rain-Thunderstorm,219<br />
2014-11-16,30,27,23,23,22,21,94,81,58,1015,1012,1010,10,9,3,11,3,,0.00,3,Fog,244<br />
2014-11-17,32,28,24,23,22,20,94,78,52,1014,1011,1008,10,10,10,19,5,37,0.00,3,Thunderstorm,324<br />
2014-11-18,31,26,22,24,22,21,94,77,58,1012,1010,1007,10,10,5,23,5,,0.00,2,Rain-Thunderstorm,13<br />
2014-11-19,31,27,23,24,22,22,94,80,58,1011,1009,1006,10,10,10,19,6,,0.00,3,Rain-Thunderstorm,39<br />
2014-11-20,27,26,24,23,23,22,94,86,74,1013,1010,1008,10,9,5,16,6,,0.00,4,Rain,127<br />
2014-11-21,32,27,22,24,23,21,94,78,55,1012,1009,1006,10,10,10,13,3,,0.00,2,Rain-Thunderstorm,23<br />
2014-11-22,27,26,24,23,22,21,89,84,74,1013,1010,1008,10,10,10,14,6,,0.00,5,Thunderstorm,225<br />
2014-11-23,31,27,23,24,23,22,94,83,66,1013,1010,1007,10,10,8,14,5,,0.00,3,Rain-Thunderstorm,107<br />
2014-11-24,33,28,24,24,23,22,94,76,52,1011,1009,1006,10,10,10,23,5,,0.00,1,Thunderstorm,53<br />
2014-11-25,34,29,25,24,23,21,89,71,46,1012,1009,1006,10,10,10,14,6,,0.00,1,,49<br />
2014-11-26,34,29,24,24,22,20,89,68,44,1010,1008,1005,10,10,10,11,3,,0.00,1,,15<br />
2014-11-27,28,26,24,24,23,22,89,83,74,1013,1010,1008,10,10,10,23,6,,0.00,4,,215<br />
2014-11-28,31,27,24,23,22,22,89,77,58,1013,1011,1008,10,10,10,13,10,,0.00,2,,77<br />
2014-11-29,33,28,23,24,22,20,89,71,46,1013,1010,1007,10,9,5,16,5,,0.00,2,,87<br />
2014-11-30,35,29,24,23,22,20,89,68,41,1012,1009,1007,10,10,10,14,5,,0.00,3,,65<br />
2014-12-1,34,29,24,24,22,19,89,69,46,1012,1009,1006,10,10,8,21,3,52,0.00,2,Thunderstorm,28<br />
2014-12-2,30,28,25,25,23,22,89,82,70,1011,1008,1005,10,9,3,27,6,52,0.00,2,Rain-Thunderstorm,231<br />
2014-12-3,34,29,24,24,23,21,94,73,46,1011,1008,1004,10,9,6,14,5,,0.00,2,,94<br />
2014-12-4,34,28,23,24,22,20,89,72,46,1011,1008,1006,10,10,8,13,5,,0.00,2,,42<br />
2014-12-5,33,28,23,23,22,21,89,80,55,1012,1010,1008,10,9,1,34,6,55,0.00,4,Rain-Thunderstorm,190<br />
2014-12-6,31,27,23,24,23,22,94,78,62,1013,1010,1007,10,10,8,13,3,,0.00,3,Thunderstorm,48<br />
2014-12-7,30,27,24,25,23,22,89,85,66,1012,1009,1007,10,9,1,29,5,,0.00,4,Rain-Thunderstorm,1<br />
2014-12-8,30,27,23,23,22,21,94,82,66,1012,1010,1007,10,9,2,26,8,,0.00,4,Rain,63<br />
2014-12-9,33,28,23,24,22,21,94,73,52,1010,1008,1005,10,10,10,16,5,,0.00,2,,74<br />
2014-12-10,29,26,23,24,22,21,94,87,74,1011,1008,1006,10,9,1,27,6,55,0.00,4,Rain-Thunderstorm,1<br />
2014-12-11,24,23,23,23,22,21,94,90,88,1014,1012,1009,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,178<br />
2014-12-12,31,27,23,24,23,21,94,83,58,1014,1011,1009,10,10,6,11,5,,0.00,3,Rain-Thunderstorm,67<br />
2014-12-13,33,27,22,24,22,20,94,76,49,1013,1010,1006,10,10,10,13,3,,0.00,3,,9<br />
2014-12-14,30,27,23,25,22,2,94,83,25,1011,1009,1007,10,8,2,32,5,,0.00,3,Rain-Thunderstorm,94<br />
2014-12-15,32,27,23,24,23,22,94,79,55,1013,1010,1008,10,10,10,16,8,,0.00,3,Thunderstorm,88<br />
2014-12-16,29,26,23,24,22,21,94,83,70,1015,1012,1010,10,9,1,26,10,,0.00,5,Rain,102<br />
2014-12-17,31,27,24,24,23,22,89,78,58,1014,1011,1008,10,10,10,13,5,52,0.00,3,Thunderstorm,142<br />
2014-12-18,31,27,23,25,23,22,94,87,70,1012,1010,1007,10,9,0,19,3,42,0.00,4,Rain-Thunderstorm,297<br />
2014-12-19,31,27,24,24,22,2,89,79,22,1011,1009,1007,10,8,1,19,6,,0.00,4,Fog-Rain-Thunderstorm,76<br />
2014-12-20,31,27,24,23,23,22,94,81,58,1012,1010,1007,10,9,5,16,6,,0.00,4,Rain-Thunderstorm,51<br />
2014-12-21,31,27,23,24,23,22,94,80,58,1012,1009,1007,10,10,10,14,3,,0.00,4,,33<br />
2014-12-22,32,28,24,24,23,22,89,80,59,1013,1009,1006,10,10,10,13,5,,0.00,3,Rain-Thunderstorm,44<br />
2014-12-23,33,28,24,24,23,22,94,81,55,1012,1009,1006,10,10,10,14,3,,0.00,3,,64<br />
2014-12-24,30,27,24,24,23,22,94,84,66,1011,1010,1007,10,9,1,23,5,,0.00,4,Fog,176<br />
2014-12-25,28,26,24,25,23,23,94,88,79,1013,1011,1008,10,9,3,19,3,,0.00,5,Rain-Thunderstorm,184<br />
2014-12-26,29,26,23,25,23,22,94,84,70,1014,1011,1008,10,10,5,11,5,,0.00,5,Rain,84<br />
2014-12-27,32,28,24,24,23,22,94,77,55,1012,1010,1008,10,10,10,16,5,,0.00,2,,74<br />
2014-12-28,33,28,24,24,23,21,89,75,49,1013,1010,1007,10,10,10,11,2,,0.00,3,,17<br />
2014-12-29,30,27,24,24,23,21,89,82,66,1014,1011,1009,10,10,8,19,5,,0.00,5,,359<br />
2014-12-30,32,27,23,24,22,21,89,77,52,1014,1011,1009,10,10,4,26,5,60,0.00,3,Rain,82<br />
2014-12-31,32,27,23,25,22,21,94,76,52,1013,1011,1009,10,10,10,23,5,,0.00,4,,64<br />
