
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-4,15,10,7,15,10,7,100,92,77,1010,1007,1001,10,8,1,18,10,,0.00,6,Rain,204<br />
2008-8-5,15,12,10,15,12,10,100,98,94,1008,1004,1001,10,8,2,11,8,,0.00,8,Rain,311<br />
2008-8-6,14,10,7,11,9,7,100,93,72,1010,1009,1005,10,9,2,14,10,,0.00,7,Rain-Thunderstorm,192<br />
2008-8-7,20,16,11,19,14,11,100,98,83,1005,998,989,10,8,3,21,11,32,0.00,8,Rain,123<br />
2008-8-8,16,13,10,16,13,9,100,93,77,996,991,988,10,10,5,29,16,,0.00,6,Rain,234<br />
2008-8-9,16,12,9,9,8,8,100,80,59,1005,999,996,10,9,6,40,26,61,0.00,8,Rain,280<br />
2008-8-10,22,16,10,15,12,8,94,80,64,1009,1008,1005,10,10,10,29,16,,0.00,5,,262<br />
2008-8-11,22,18,15,17,15,13,88,79,69,1014,1012,1009,10,10,10,26,14,,0.00,8,,249<br />
2008-8-12,27,21,15,17,16,14,94,74,48,1017,1016,1014,10,7,5,21,6,,0.00,6,,224<br />
2008-8-13,28,19,11,18,14,10,100,72,39,1017,1016,1016,10,9,6,21,8,,0.00,2,Fog,221<br />
2008-8-14,24,17,11,16,14,11,100,78,53,1019,1018,1017,10,10,10,21,10,,0.00,5,Fog,289<br />
2008-8-15,28,19,10,21,17,10,100,83,62,1017,1014,1012,10,9,1,29,8,,0.00,4,Fog,264<br />
2008-8-16,25,20,16,19,15,12,100,69,44,1016,1014,1013,10,5,0,26,13,,0.00,4,Fog,292<br />
2008-8-17,24,17,10,15,13,10,100,74,53,1020,1019,1016,10,8,5,14,6,,0.00,3,Fog,337<br />
2008-8-18,26,17,8,20,15,8,100,86,65,1020,1017,1014,10,6,0,26,6,40,0.00,5,Fog-Thunderstorm,257<br />
2008-8-19,23,18,14,19,17,13,100,90,73,1017,1014,1011,10,9,5,32,11,26,0.00,7,Rain-Thunderstorm,349<br />
2008-8-20,16,14,13,16,14,12,100,99,94,1015,1014,1013,10,6,3,14,8,,0.00,8,Rain,105<br />
2008-8-21,21,17,14,19,16,14,100,95,83,1013,1010,1007,10,8,2,21,11,,0.00,8,,250<br />
2008-8-22,18,14,12,14,13,12,100,87,73,1013,1012,1010,10,10,10,18,11,29,0.00,5,,334<br />
2008-8-23,18,14,10,15,13,10,100,94,82,1013,1011,1010,10,9,5,18,10,,0.00,7,Fog-Rain-Thunderstorm,131<br />
2008-8-24,19,14,10,17,14,10,100,94,88,1013,1011,1010,10,8,2,14,6,,0.00,6,Fog-Rain-Thunderstorm,300<br />
2008-8-25,21,16,11,16,14,11,100,88,73,1017,1016,1013,10,8,0,14,6,,0.00,7,Fog,296<br />
2008-8-26,25,20,15,17,16,14,100,82,57,1017,1015,1013,10,9,6,26,8,,0.00,7,Rain,222<br />
2008-8-27,25,19,14,17,15,14,100,84,61,1012,1006,1002,10,10,10,35,8,55,0.00,7,Rain,168<br />
2008-8-28,18,14,12,15,14,12,100,90,77,1001,999,998,10,10,10,21,10,,0.00,6,,239<br />
2008-8-29,15,12,9,13,11,9,100,90,72,1008,1005,1002,10,9,3,21,13,,0.00,6,Rain,273<br />
2008-8-30,23,16,8,18,14,8,100,90,73,1008,1006,1005,10,8,3,26,10,40,0.00,6,,186<br />
2008-8-31,25,19,14,17,15,14,100,76,54,1005,1002,996,10,10,10,29,13,40,0.00,6,Rain,160<br />
2008-9-1,20,16,9,16,11,7,94,79,67,999,996,994,10,10,10,29,16,47,0.00,7,Rain,206<br />
2008-9-2,11,9,7,8,6,4,100,82,62,1009,1005,1000,10,10,10,32,18,,0.00,7,Rain,247<br />
2008-9-3,9,7,4,6,4,3,93,84,66,1014,1010,1005,10,10,10,32,19,50,0.00,7,Rain,244<br />
2008-9-4,11,4,-1,4,2,-1,100,80,58,1020,1019,1017,10,10,10,14,10,,0.00,4,Fog,273<br />
2008-9-5,15,10,6,14,8,4,100,89,77,1020,1019,1015,10,9,5,18,8,21,0.00,8,Rain,172<br />
2008-9-6,21,16,12,17,15,11,100,94,78,1015,1014,1013,10,8,2,26,10,,0.00,7,Rain,223<br />
2008-9-7,21,16,11,16,13,11,100,91,68,1015,1013,1012,10,2,0,29,6,,0.00,2,Fog,228<br />
2008-9-8,16,13,12,13,12,12,100,91,77,1009,1007,1001,10,8,3,26,10,35,0.00,8,Rain,307<br />
2008-9-9,15,12,10,13,12,10,100,92,82,1008,1006,1002,10,9,2,11,8,,0.00,8,Rain,155<br />
2008-9-10,13,10,7,12,7,4,94,86,76,1011,1006,1003,10,10,10,32,19,29,0.00,7,,308<br />
2008-9-11,11,7,3,8,6,3,100,90,76,1020,1017,1013,10,8,0,6,5,,0.00,6,Fog,337<br />
2008-9-12,12,8,5,8,7,4,100,86,72,1022,1021,1020,10,10,10,14,6,,0.00,7,,74<br />
2008-9-13,8,7,7,7,7,7,100,98,93,1020,1018,1015,10,8,6,21,13,,0.00,8,Rain,89<br />
2008-9-14,8,7,7,8,7,7,100,99,93,1016,1014,1012,6,5,2,18,14,,0.00,8,Rain,74<br />
2008-9-15,7,6,5,6,4,3,100,92,81,1019,1018,1016,10,10,10,18,14,,0.00,8,Rain,62<br />
2008-9-16,7,4,2,3,2,1,100,87,71,1016,1013,1012,10,10,10,21,11,32,0.00,7,,45<br />
2008-9-17,10,7,3,7,4,1,100,91,81,1021,1016,1013,10,10,10,21,11,43,0.00,8,Rain,339<br />
2008-9-18,10,7,3,6,5,2,100,88,71,1026,1025,1021,10,10,10,14,10,,0.00,6,,318<br />
2008-9-19,7,4,2,5,3,1,100,90,87,1027,1026,1026,10,10,10,26,13,,0.00,7,Rain,284<br />
2008-9-20,10,8,1,5,3,0,100,82,58,1033,1029,1025,10,10,10,18,14,29,0.00,6,Rain,329<br />
2008-9-21,11,3,-3,5,2,-3,100,82,62,1037,1035,1033,10,7,1,18,5,,0.00,5,Fog,292<br />
2008-9-22,9,6,2,6,4,1,100,89,71,1035,1035,1034,10,10,10,11,6,,0.00,8,,294<br />
2008-9-23,9,7,5,5,5,4,100,89,71,1036,1035,1033,10,8,5,6,2,,0.00,8,,149<br />
2008-9-24,11,8,3,6,4,2,100,86,58,1033,1032,1029,,,,18,5,,0.00,8,,207<br />
2008-9-25,11,6,1,6,3,0,100,85,66,1029,1024,1018,10,6,5,14,3,,0.00,6,,214<br />
2008-9-26,9,7,3,6,4,3,100,92,82,1018,1013,1010,10,10,10,18,10,26,0.00,8,Rain,227<br />
2008-9-27,3,1,0,3,1,-1,100,95,81,1012,1011,1010,10,10,10,21,13,,0.00,7,,326<br />
2008-9-28,4,0,-3,0,-1,-4,100,86,65,1017,1015,1012,10,10,10,21,13,,0.00,6,Snow,288<br />
2008-9-29,6,3,0,2,-1,-3,87,80,70,1017,1013,1010,10,10,10,29,13,40,0.00,8,Rain,205<br />
2008-9-30,12,8,4,7,6,2,100,84,67,1014,1012,1010,10,10,10,26,13,,0.00,8,Rain,229<br />
2008-10-1,13,10,8,8,6,6,87,79,63,1020,1017,1014,10,10,10,21,13,,0.00,7,,218<br />
2008-10-2,16,10,5,6,4,3,87,73,48,1022,1020,1020,,,,21,8,,0.00,5,,184<br />
2008-10-3,17,8,0,2,1,0,100,66,32,1023,1022,1020,6,6,6,21,8,29,0.00,0,,181<br />
2008-10-4,17,12,7,9,6,1,82,69,52,1023,1021,1019,,,,26,11,,0.00,2,,234<br />
2008-10-5,20,14,9,12,10,7,94,80,52,1025,1024,1023,,,,21,11,,0.00,4,,220<br />
2008-10-6,20,12,4,8,5,3,100,82,46,1025,1024,1023,7,7,7,21,5,,0.00,2,,158<br />
2008-10-7,19,11,3,8,4,1,93,72,40,1024,1023,1021,5,4,2,11,3,,0.00,2,Fog,150<br />
2008-10-8,19,9,-1,7,3,-1,100,78,37,1021,1017,1013,7,4,3,14,5,26,0.00,3,,156<br />
2008-10-9,15,10,5,7,5,1,100,73,55,1013,1008,1006,6,5,5,18,10,,0.00,5,Rain,202<br />
2008-10-10,7,4,3,7,3,1,100,86,70,1011,1009,1007,10,9,6,18,13,26,0.00,8,Rain,325<br />
2008-10-11,4,2,1,2,1,0,100,92,81,1014,1012,1010,10,9,2,26,18,29,0.00,8,Rain-Snow,304<br />
2008-10-12,2,1,0,0,-1,-1,100,90,81,1014,1010,1004,10,9,5,21,16,21,0.00,8,Snow,237<br />
2008-10-13,8,4,1,6,4,0,100,96,87,1003,998,996,10,9,6,21,13,26,0.00,7,Rain-Snow,201<br />
2008-10-14,7,3,1,5,3,1,100,96,87,1001,997,996,10,10,10,18,10,,0.00,8,Rain,212<br />
2008-10-15,6,3,1,4,2,1,100,91,70,1008,1005,1000,10,9,3,21,16,32,0.00,8,Rain-Snow,215<br />
2008-10-16,7,4,3,7,4,1,100,96,87,1007,998,993,10,10,6,29,14,43,0.00,8,Rain,264<br />
2008-10-17,3,2,0,1,-1,-3,93,84,75,1021,1014,1007,10,10,10,26,19,,0.00,7,Rain-Snow,288<br />
2008-10-18,4,-1,-5,0,-2,-5,100,87,70,1025,1024,1021,10,10,10,14,5,,0.00,6,Fog,181<br />
2008-10-19,9,2,-4,1,-1,-4,100,81,58,1025,1023,1020,,,,21,10,32,0.00,4,,151<br />
2008-10-20,6,3,2,4,2,-1,100,88,70,1020,1017,1015,10,10,10,14,10,26,0.00,8,Rain,161<br />
2008-10-21,9,4,1,5,3,0,100,91,76,1015,1013,1012,10,9,4,18,10,21,0.00,7,,154<br />
2008-10-22,7,3,-1,5,2,-1,100,94,81,1021,1017,1013,10,6,0,14,3,,0.00,7,Fog,232<br />
2008-10-23,6,4,4,5,3,2,100,89,81,1021,1019,1018,10,9,5,21,13,,0.00,8,Rain,241<br />
2008-10-24,10,8,5,8,6,4,100,89,76,1023,1021,1018,10,10,10,21,11,,0.00,8,,224<br />
2008-10-25,9,4,0,7,3,-1,93,85,76,1029,1022,1016,10,10,10,29,19,47,0.00,7,Rain,286<br />
2008-10-26,6,1,-4,0,-1,-4,100,83,61,1029,1026,1023,10,10,10,29,13,47,0.00,5,,265<br />
2008-10-27,6,3,2,2,1,1,93,82,70,1022,1017,1015,10,10,10,32,21,47,0.00,8,,260<br />
2008-10-28,9,6,3,4,2,0,87,79,70,1021,1019,1018,10,10,10,32,21,,0.00,5,,261<br />
2008-10-29,8,4,1,4,1,-3,87,76,66,1024,1022,1021,,,,32,16,40,0.00,3,,256<br />
2008-10-30,7,6,4,4,3,2,87,82,76,1030,1028,1024,10,10,10,21,16,,0.00,8,,246<br />
2008-10-31,10,5,0,3,1,-2,100,73,43,1029,1026,1024,10,10,10,29,13,,0.00,5,,232<br />
2008-11-1,13,8,3,6,3,1,87,69,44,1024,1021,1018,,,,26,18,43,0.00,6,,245<br />
2008-11-2,10,8,6,6,5,4,100,80,71,1018,1016,1014,10,10,10,32,24,47,0.00,8,Rain,256<br />
2008-11-3,7,6,4,6,6,3,100,98,93,1014,1007,1004,10,9,6,29,11,,0.00,8,Rain,209<br />
2008-11-4,4,1,-1,3,1,-1,100,93,87,1009,1008,1007,10,10,6,29,19,,0.00,8,Rain-Snow,261<br />
2008-11-5,1,0,-1,0,-2,-3,100,90,80,1007,1004,997,10,8,2,26,14,29,0.00,8,Snow,243<br />
2008-11-6,1,-1,-2,0,-2,-3,100,91,81,1000,996,995,10,9,2,18,11,21,0.00,7,Snow,239<br />
2008-11-7,-2,-3,-4,-2,-5,-6,100,88,80,1012,1006,1000,10,8,1,21,13,32,0.00,8,Snow,328<br />
2008-11-8,-4,-6,-6,-5,-7,-9,100,89,80,1017,1014,1012,10,7,2,21,11,,0.00,8,Snow,265<br />
2008-11-9,-4,-7,-8,-5,-7,-10,100,87,74,1023,1021,1017,10,8,3,26,13,35,0.00,8,Snow,271<br />
2008-11-10,1,-2,-4,-1,-3,-5,100,92,86,1019,1019,1018,10,8,2,21,18,,0.00,8,Rain-Snow,262<br />
2008-11-11,3,1,-1,2,1,-2,100,99,93,1021,1020,1016,10,9,2,26,8,47,0.00,8,Rain-Snow,239<br />
2008-11-12,4,3,2,4,3,2,100,94,87,1017,1014,1012,10,10,10,32,23,47,0.00,8,Rain-Snow,263<br />
2008-11-13,4,2,0,2,-1,-3,93,84,75,1025,1020,1016,10,10,10,29,18,40,0.00,5,,266<br />
2008-11-14,5,0,-4,2,-2,-5,100,88,70,1027,1027,1025,10,7,5,14,10,21,0.00,4,,236<br />
2008-11-15,4,0,-4,-2,-4,-7,93,75,60,1026,1023,1020,,,,11,6,,0.00,8,,183<br />
2008-11-16,4,1,-2,2,-1,-7,93,80,64,1019,1015,1011,10,10,10,26,11,32,0.00,7,Rain,199<br />
2008-11-17,4,3,3,2,2,1,93,86,81,1011,1008,1006,10,10,10,26,21,40,0.00,8,,212<br />
2008-11-18,5,3,2,4,2,2,100,92,81,1015,1013,1010,10,9,7,21,16,26,0.00,8,Rain,195<br />
2008-11-19,7,4,3,5,3,-1,100,89,75,1012,1011,1006,10,10,10,21,13,26,0.00,8,,185<br />
2008-11-20,3,0,-2,0,-2,-4,100,84,75,1009,1006,1003,10,8,1,29,18,32,0.00,8,Snow,208<br />
2008-11-21,2,-1,-3,1,-2,-5,100,89,80,1007,1004,1000,10,10,6,21,11,29,0.00,8,Snow,167<br />
2008-11-22,6,3,2,5,2,1,100,92,87,1008,1003,1000,10,9,6,26,13,29,0.00,8,Rain,181<br />
2008-11-23,4,1,-2,4,1,-2,100,98,93,1020,1017,1009,10,6,3,21,11,21,0.00,7,Rain-Snow,162<br />
2008-11-24,5,3,2,4,3,2,100,95,93,1021,1019,1018,10,10,10,21,10,32,0.00,5,,147<br />
2008-11-25,3,0,-2,3,-1,-4,100,96,86,1026,1020,1015,10,6,2,26,8,,0.00,7,Rain-Snow,280<br />
2008-11-26,-2,-4,-7,-3,-5,-7,100,94,86,1026,1022,1015,,,,14,8,21,0.00,6,,169<br />
2008-11-27,3,0,-3,3,1,-3,100,97,93,1014,1005,1002,10,10,10,21,13,29,0.00,8,Rain-Snow,184<br />
2008-11-28,0,-2,-3,0,-3,-5,100,89,80,1017,1008,1002,10,10,7,29,13,40,0.00,7,Snow,258<br />
2008-11-29,2,-1,-4,1,-2,-6,100,90,80,1022,1019,1016,10,10,10,32,19,50,0.00,7,Rain-Snow,246<br />
2008-11-30,2,1,0,1,0,-1,100,91,87,1033,1028,1023,10,9,3,18,13,,0.00,7,Snow,273<br />
2008-12-1,0,-3,-6,-1,-6,-7,100,93,86,1041,1039,1033,10,9,1,14,11,,0.00,8,Snow,116<br />
2008-12-2,1,-2,-4,-1,-2,-4,100,95,87,1041,1037,1034,10,9,5,14,11,,0.00,8,Snow,183<br />
2008-12-3,2,1,0,1,0,-1,100,93,87,1034,1033,1031,10,10,10,18,13,18,0.00,8,Snow,230<br />
2008-12-4,1,-1,-2,-1,-2,-4,93,89,80,1031,1029,1025,10,10,10,21,13,,0.00,8,Snow,237<br />
2008-12-5,1,-1,-2,0,-2,-5,100,90,69,1025,1022,1019,10,8,1,26,14,43,0.00,8,Snow,238<br />
2008-12-6,6,3,0,1,-2,-5,100,71,49,1024,1016,1013,10,10,10,29,16,43,0.00,8,Rain,221<br />
2008-12-7,3,2,1,2,1,0,100,92,87,1018,1017,1014,10,10,10,21,18,,0.00,8,,248<br />
2008-12-8,4,2,0,3,1,-1,100,92,75,1018,1017,1016,10,10,10,18,8,,0.00,8,,209<br />
2008-12-9,6,2,-2,0,-2,-5,93,76,65,1021,1018,1016,,,,18,11,,0.00,5,,233<br />
2008-12-10,0,-2,-4,-2,-4,-6,100,90,80,1029,1026,1021,,,,11,5,,0.00,7,,114<br />
2008-12-11,-1,-3,-5,-2,-4,-6,100,97,93,1030,1029,1028,6,5,5,11,8,,0.00,6,,125<br />
2008-12-12,0,-2,-3,0,-1,-4,100,97,93,1028,1025,1022,10,6,1,14,5,,0.00,8,Snow,263<br />
2008-12-13,-3,-4,-5,-4,-6,-7,93,90,80,1021,1017,1015,10,7,2,26,16,32,0.00,8,Snow,310<br />
2008-12-14,-4,-11,-19,-6,-14,-21,93,85,78,1033,1028,1019,10,6,1,26,14,35,0.00,5,Snow,349<br />
2008-12-15,-10,-15,-20,-14,-18,-22,92,82,67,1032,1029,1025,,,,14,3,,0.00,1,,204<br />
2008-12-16,-8,-12,-16,-10,-14,-17,93,86,73,1026,1023,1021,10,9,6,18,13,,0.00,6,Snow,288<br />
2008-12-17,-8,-13,-18,-9,-13,-19,100,91,85,1036,1032,1026,10,9,2,18,8,32,0.00,5,Snow,342<br />
2008-12-18,-11,-16,-20,-13,-17,-22,92,89,85,1037,1035,1033,6,5,3,18,5,,0.00,3,,227<br />
2008-12-19,-13,-16,-18,-15,-18,-20,92,87,79,1034,1033,1032,,,,11,10,,0.00,1,,186<br />
2008-12-20,-10,-14,-18,-13,-17,-20,92,88,79,1035,1034,1033,6,6,6,11,8,21,0.00,1,,187<br />
2008-12-21,-11,-16,-20,-14,-18,-22,92,88,79,1034,1033,1032,7,5,4,11,3,,0.00,1,,202<br />
2008-12-22,-11,-16,-20,-13,-18,-21,92,87,79,1032,1029,1028,7,4,2,11,3,,0.00,1,,276<br />
2008-12-23,-11,-14,-18,-15,-17,-20,92,82,73,1032,1030,1028,6,5,5,11,6,,0.00,1,,289<br />
2008-12-24,-10,-16,-21,-13,-18,-23,92,87,79,1034,1033,1032,5,3,2,3,2,,0.00,3,,97<br />
2008-12-25,-10,-16,-21,-13,-19,-23,92,86,79,1036,1035,1034,6,3,1,6,0,,0.00,2,,245<br />
2008-12-26,-10,-14,-18,-12,-16,-20,92,89,85,1037,1036,1034,,,,14,5,,0.00,1,,278<br />
2008-12-27,-8,-11,-14,-11,-14,-16,92,79,67,1033,1024,1016,,,,26,11,14,0.00,4,,253<br />
2008-12-28,-8,-9,-10,-10,-11,-12,93,87,79,1016,1013,1011,10,6,1,21,16,,0.00,8,Snow,261<br />
2008-12-29,-8,-10,-13,-9,-11,-14,93,89,85,1018,1014,1011,10,8,2,21,13,,0.00,8,Snow,270<br />
2008-12-30,-7,-11,-15,-9,-12,-16,92,85,79,1018,1016,1013,10,10,10,40,18,55,0.00,6,Snow,238<br />
2008-12-31,-6,-8,-9,-8,-11,-11,86,82,79,1016,1015,1013,10,10,10,35,27,50,0.00,8,Snow,250<br />
