
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-7-28,15,9,3,7,5,3,100,83,54,1018,1016,1015,10,7,0,19,10,,0.00,2,Fog-Rain,9<br />
2015-7-29,11,7,4,5,4,4,100,87,66,1020,1019,1017,31,11,5,21,11,,0.00,7,,355<br />
2015-7-30,11,7,3,4,3,3,100,87,62,1021,1020,1019,18,8,1,13,6,,0.00,7,Fog,262<br />
2015-7-31,11,7,3,5,3,1,100,81,40,1020,1020,1019,10,6,0,14,8,,0.00,6,Fog,200<br />
2015-8-1,12,8,3,4,3,3,100,73,49,1021,1020,1018,10,7,0,14,8,,0.00,2,Fog-Rain-Snow,203<br />
2015-8-2,17,11,6,5,3,0,86,54,26,1022,1021,1021,10,10,10,23,10,,0.00,2,,353<br />
2015-8-3,20,13,7,6,3,0,83,53,32,1022,1021,1020,31,12,10,19,10,,0.00,1,,7<br />
2015-8-4,14,10,6,7,6,5,100,81,55,1021,1020,1020,31,15,10,24,13,,0.00,5,,354<br />
2015-8-5,14,9,4,7,6,4,100,86,59,1020,1015,1010,13,4,0,19,10,,0.00,2,Fog,5<br />
2015-8-6,9,6,3,6,4,3,100,90,71,1010,1007,1006,24,6,0,24,13,,0.00,2,Fog-Snow,192<br />
2015-8-7,12,7,3,6,4,2,100,87,58,1006,1004,1003,10,4,0,27,10,,0.00,5,Fog,9<br />
2015-8-8,11,7,4,6,4,3,100,85,62,1006,1004,1002,31,12,1,64,21,71,0.25,6,Fog-Rain,199<br />
2015-8-9,10,8,6,7,6,5,100,85,71,1008,1007,1004,24,12,5,60,42,60,0.25,6,,186<br />
2015-8-10,7,6,5,7,6,5,100,99,93,1009,1008,1006,9,2,0,48,34,,5.08,7,Fog-Rain,184<br />
2015-8-11,6,4,3,6,3,2,100,91,71,1007,1004,1002,31,7,0,21,13,,2.03,7,Fog-Rain,214<br />
2015-8-12,11,7,4,3,1,-1,94,71,44,1016,1012,1005,29,13,6,32,16,,2.03,5,Rain,304<br />
2015-8-13,9,6,3,5,3,1,97,77,45,1018,1017,1016,31,11,1,21,8,,0.00,5,Fog,193<br />
2015-8-14,15,9,3,5,3,1,100,69,38,1015,1011,1008,31,11,2,16,8,,0.00,3,Fog,18<br />
2015-8-15,15,10,5,5,3,-6,93,61,27,1008,1007,1006,10,10,10,11,6,,0.00,4,,194<br />
2015-8-16,21,13,7,4,1,-4,81,59,27,1007,1006,1004,10,10,10,21,10,,0.51,7,Rain-Snow,189<br />
2015-8-17,8,6,3,5,4,3,100,89,74,1008,1005,1004,31,7,0,21,8,,0.00,5,Fog-Snow,197<br />
2015-8-18,9,6,3,5,4,3,100,82,64,1009,1008,1007,31,10,0,16,10,,0.00,6,Fog,202<br />
2015-8-19,12,8,4,6,4,1,100,88,47,1015,1012,1009,31,12,0,40,13,,0.00,7,Fog,206<br />
2015-8-20,7,6,5,7,4,2,100,86,64,1021,1018,1015,27,7,0,34,21,42,2.03,6,Fog-Rain,194<br />
2015-8-21,9,7,4,5,4,1,100,82,59,1020,1019,1016,26,11,5,26,14,,0.51,6,Rain,353<br />
2015-8-22,12,9,6,2,-2,-5,76,46,22,1016,1012,1011,10,10,10,40,23,,0.00,1,,349<br />
2015-8-23,8,6,2,4,2,-2,100,73,40,1017,1014,1011,14,8,0,14,6,,0.00,1,Fog-Rain-Snow,190<br />
2015-8-24,13,7,1,5,3,1,100,87,54,1020,1019,1017,10,3,0,16,10,,0.00,1,Fog-Snow,7<br />
2015-8-25,13,8,3,5,4,3,100,86,51,1018,1017,1016,31,6,0,14,8,,0.00,2,Fog-Rain-Snow,251<br />
2015-8-26,14,8,3,5,4,2,100,83,54,1018,1016,1014,21,7,0,21,10,,0.00,3,Fog,51<br />
2015-8-27,9,7,4,4,3,0,93,73,50,1014,1011,1007,10,10,10,39,16,,0.00,6,Fog-Rain,193<br />
2015-8-28,8,6,4,6,5,2,100,88,58,1009,1007,1006,19,8,3,63,42,82,14.99,7,Rain,174<br />
2015-8-29,10,8,6,8,7,6,100,95,82,1010,1008,1006,26,6,0,45,27,66,18.03,7,Fog-Rain,175<br />
2015-8-30,9,7,5,8,7,5,100,96,85,1006,1004,1003,19,5,0,39,13,,4.06,7,Fog-Rain,189<br />
2015-8-31,7,6,4,6,5,4,100,92,79,1015,1012,1006,14,8,0,42,23,,2.03,7,Fog-Rain-Snow,187<br />
2015-9-1,9,7,4,7,6,4,100,93,72,1015,1014,1013,31,8,0,16,8,,1.02,7,Fog-Rain,10<br />
2015-9-2,11,7,3,6,4,3,100,84,58,1015,1013,1012,10,6,0,21,13,,0.00,4,Fog-Snow,30<br />
2015-9-3,9,8,6,7,5,4,100,84,66,1014,1009,1002,31,10,1,34,18,,0.00,6,Fog-Rain-Snow,45<br />
2015-9-4,9,7,4,7,6,4,100,96,82,1007,1004,1002,31,6,0,71,19,66,25.91,7,Fog-Rain-Snow,109<br />
2015-9-5,6,4,2,5,4,2,100,96,86,1008,1005,1000,31,8,0,26,16,,0.51,7,Fog-Rain-Snow,16<br />
2015-9-6,7,6,4,6,4,4,100,94,81,1000,993,990,31,10,0,19,11,,0.51,7,Fog-Rain,53<br />
2015-9-7,9,6,3,7,5,3,100,94,76,993,991,989,31,5,0,21,8,,0.00,7,Fog-Rain,8<br />
2015-9-8,4,3,3,4,4,3,100,100,96,999,996,992,6,1,0,26,19,,0.76,8,Fog-Rain,211<br />
2015-9-9,7,4,3,5,3,2,100,90,72,1000,1000,999,31,12,0,35,13,,0.00,6,Fog,10<br />
2015-9-10,6,3,1,3,2,-1,100,83,68,1002,1000,999,31,15,0,27,13,,0.00,5,Fog,3<br />
2015-9-11,7,4,2,3,2,0,100,84,66,1010,1006,1002,31,14,7,24,10,,0.00,6,Rain,4<br />
2015-9-12,7,3,1,3,1,-5,100,78,34,1015,1012,1010,31,13,10,23,10,,0.00,2,Fog,21<br />
2015-9-13,9,4,1,2,0,-4,100,79,43,1015,1014,1013,26,11,10,21,13,,0.00,3,,19<br />
2015-9-14,3,1,0,1,1,0,100,92,79,1021,1019,1015,11,8,0,39,11,,0.00,6,Fog,246<br />
2015-9-15,7,4,2,2,1,-2,94,75,56,1023,1022,1022,10,10,10,58,34,74,0.25,7,,165<br />
2015-9-16,6,4,4,4,3,1,100,86,68,1022,1018,1013,31,14,5,52,35,71,3.05,8,Rain,174<br />
2015-9-17,5,3,1,4,2,0,100,92,70,1013,1010,1009,24,5,0,32,14,,2.03,6,Fog-Rain,205<br />
2015-9-18,5,2,0,2,1,-1,100,91,76,1010,1007,1002,23,11,10,32,14,,0.00,4,Fog-Rain,9<br />
2015-9-19,5,3,1,2,0,-4,100,80,41,1005,1001,1000,31,10,0,24,11,,0.00,6,Fog,10<br />
2015-9-20,7,3,1,1,-1,-4,95,75,48,1009,1007,1002,31,12,10,34,10,,0.00,4,,37<br />
2015-9-21,4,2,1,2,-3,-7,100,67,34,1002,991,984,26,11,4,47,21,,0.25,7,Rain-Snow,41<br />
2015-9-22,7,3,1,1,-2,-6,100,70,39,1008,1003,992,16,10,10,26,13,,0.76,3,Rain,41<br />
2015-9-23,3,2,0,0,-3,-6,100,62,41,1007,1001,995,10,9,0,24,13,,0.76,6,Snow,82<br />
2015-9-24,3,2,1,2,1,0,100,91,81,1002,999,995,31,13,6,27,16,,3.05,7,Rain-Snow,182<br />
2015-9-25,2,1,1,2,1,-1,100,90,77,1002,1002,1001,21,10,5,14,6,,0.00,7,Fog-Rain,205<br />
2015-9-26,4,2,0,1,-1,-4,100,83,49,1001,999,997,31,13,10,40,18,,0.00,6,,9<br />
2015-9-27,2,1,0,0,-1,-3,95,86,70,1003,999,997,31,14,10,26,16,,0.51,7,Rain-Snow,226<br />
2015-9-28,4,1,-1,-1,-4,-6,93,68,52,1003,1000,994,10,10,10,23,13,,0.00,6,,80<br />
2015-9-29,6,3,0,0,-2,-4,100,77,53,1011,1000,991,10,10,6,34,19,,0.00,6,Rain-Snow,72<br />
2015-9-30,3,1,0,2,1,0,100,95,87,1014,1010,1009,27,8,0,24,8,,2.03,7,Rain-Snow,55<br />
2015-10-1,2,1,0,0,-1,-4,100,84,56,1031,1026,1015,29,11,1,13,8,,0.25,7,Snow,206<br />
2015-10-2,1,0,-1,1,-1,-3,100,84,62,1031,1024,1019,11,6,2,52,27,74,0.25,7,Rain-Snow,169<br />
2015-10-3,2,0,-1,1,-3,-6,100,72,51,1022,1021,1020,31,14,9,29,13,,2.03,3,,18<br />
2015-10-4,-1,-2,-3,-5,-8,-11,75,56,37,1020,1006,997,10,10,10,69,18,,0.51,5,,51<br />
2015-10-5,-1,-3,-4,-5,-8,-12,86,58,36,1008,1005,1001,31,10,3,60,27,,0.25,5,Snow,52<br />
2015-10-6,-2,-3,-5,-6,-9,-13,86,57,34,1008,1006,1003,10,10,10,60,31,,0.51,1,Snow,35<br />
2015-10-7,-1,-3,-5,-8,-10,-12,74,56,35,1003,1001,1000,10,10,10,39,29,,0.00,2,,27<br />
2015-10-8,1,-3,-7,-6,-9,-11,80,51,28,1003,1002,1001,10,10,10,29,14,,0.25,4,,88<br />
2015-10-9,5,2,-1,0,-4,-9,75,58,32,1003,1000,999,10,10,10,37,21,,0.00,7,Rain,63<br />
2015-10-10,8,4,2,2,0,-2,94,75,50,1006,1004,1001,10,10,10,23,10,,0.00,6,Rain,138<br />
2015-10-11,9,6,2,0,-5,-8,83,44,19,1006,992,982,10,10,10,47,19,52,0.00,4,,69<br />
2015-10-12,9,6,2,2,-5,-11,97,45,11,990,983,978,10,10,5,47,24,50,2.03,5,Rain,145<br />
2015-10-13,2,1,1,2,1,-1,100,91,81,1008,1002,990,10,8,3,47,34,60,2.03,7,Fog-Rain-Snow,176<br />
2015-10-14,7,3,1,6,1,-3,100,84,54,1007,996,988,10,7,2,74,40,101,11.94,7,Fog-Rain-Snow,148<br />
2015-10-15,6,4,2,5,4,2,100,97,81,992,987,982,10,4,0,69,27,89,22.10,8,Fog-Rain,174<br />
2015-10-16,5,3,0,4,2,-2,100,87,66,994,992,989,10,7,1,63,47,89,8.89,6,Rain,162<br />
2015-10-17,0,-1,-2,0,-2,-7,100,88,52,1012,1003,994,10,6,0,53,35,60,4.06,7,Snow,199<br />
2015-10-18,-2,-3,-5,-2,-4,-7,100,88,69,1012,1010,1009,10,8,0,23,10,,3.05,7,Snow,110<br />
2015-10-19,-1,-3,-6,-3,-7,-10,100,69,46,1012,1010,1006,10,9,2,23,8,,0.51,5,Snow,97<br />
2015-10-20,-4,-5,-7,-8,-9,-10,93,69,49,1009,1007,1006,10,10,10,23,18,,0.00,2,,68<br />
2015-10-21,-5,-7,-8,-8,-9,-11,93,74,55,1007,1003,1000,10,10,10,26,16,,0.00,1,,41<br />
2015-10-22,-6,-8,-9,-10,-12,-14,86,66,40,1007,1002,999,10,10,10,32,18,,0.00,2,,25<br />
2015-10-23,-6,-8,-9,-11,-13,-16,79,52,31,1013,1011,1007,10,10,10,29,23,,0.00,2,,57<br />
2015-10-24,-6,-8,-10,-12,-14,-17,79,49,25,1013,1009,1006,10,10,10,29,18,,0.00,1,,78<br />
2015-10-25,2,-1,-3,1,-3,-11,100,76,41,1005,998,990,10,4,0,100,52,134,12.95,6,Rain-Snow,153<br />
2015-10-26,1,-2,-6,1,-2,-7,100,96,87,1001,995,988,10,2,0,82,52,109,9.91,7,Rain-Snow,287<br />
2015-10-27,-3,-6,-8,-7,-10,-13,86,66,37,1001,999,996,10,10,2,21,13,,0.51,2,Snow,87<br />
2015-10-28,-6,-8,-9,-8,-10,-12,93,76,59,1001,998,995,10,10,10,23,19,,0.00,3,Rain-Snow,61<br />
2015-10-29,-5,-6,-7,-5,-7,-9,100,89,72,1006,1004,1000,10,7,1,24,14,,4.06,6,Snow,53<br />
2015-10-30,-2,-6,-8,-6,-8,-11,100,75,51,1002,991,986,10,10,10,42,24,,0.51,4,Snow,51<br />
2015-10-31,2,-1,-4,-2,-4,-7,100,73,39,990,987,984,10,10,10,48,27,,0.76,4,,44<br />
2015-11-1,-2,-3,-5,-3,-5,-7,100,84,63,999,993,989,10,10,10,26,13,,0.00,5,,21<br />
2015-11-2,-3,-6,-7,-6,-10,-14,80,60,36,1006,1003,999,10,10,10,50,32,,0.00,4,Snow,13<br />
2015-11-3,-8,-9,-10,-11,-14,-16,86,60,38,1006,1005,1005,10,10,9,58,42,72,0.25,1,Snow,12<br />
2015-11-4,-7,-8,-10,-9,-12,-14,86,68,48,1007,1006,1005,10,10,10,32,23,,0.00,1,,55<br />
2015-11-5,-6,-7,-8,-8,-9,-12,100,80,59,1006,1005,1003,10,10,10,27,18,,0.00,2,,33<br />
2015-11-6,-8,-9,-10,-9,-12,-17,93,69,36,1003,1000,996,10,10,10,34,21,,0.00,1,Snow,44<br />
2015-11-7,-5,-8,-10,-10,-13,-16,79,61,41,996,986,977,10,10,10,40,29,,0.00,6,Snow,52<br />
2015-11-8,-4,-6,-7,-8,-10,-13,86,59,40,977,975,974,10,10,10,35,26,,0.00,3,,44<br />
2015-11-9,-4,-6,-7,-5,-9,-16,100,68,28,990,983,977,10,9,1,27,13,,3.05,5,Rain-Snow,17<br />
2015-11-10,-5,-8,-10,-5,-9,-14,100,79,50,997,994,990,10,9,0,37,19,,2.03,5,Snow,346<br />
2015-11-11,-8,-9,-11,-11,-13,-17,86,63,40,1006,1002,997,10,10,10,35,24,,0.00,1,Snow,30<br />
2015-11-12,-9,-10,-11,-13,-16,-18,85,57,36,1009,1007,1005,10,10,10,34,26,,0.00,1,Snow,54<br />
2015-11-13,-9,-10,-12,-13,-16,-19,85,59,32,1015,1012,1009,10,10,10,45,29,,0.25,1,Snow,43<br />
2015-11-14,-8,-10,-12,-10,-13,-17,100,72,50,1019,1017,1014,10,10,10,34,24,,0.00,1,,50<br />
2015-11-15,-6,-8,-10,-11,-13,-15,86,60,36,1017,1012,1009,10,10,10,40,31,,0.25,1,,52<br />
2015-11-16,-3,-7,-10,-8,-11,-15,86,58,34,1017,1014,1009,10,10,10,42,21,,0.00,3,,80<br />
2015-11-17,-7,-8,-10,-10,-12,-13,86,69,52,1016,1015,1014,10,10,10,24,21,,0.00,1,,57<br />
2015-11-18,-7,-10,-13,-12,-14,-17,92,62,32,1028,1022,1016,10,10,10,21,10,,0.00,1,,95<br />
2015-11-19,-1,-6,-9,-5,-10,-18,75,57,22,1030,1026,1018,10,8,0,80,32,97,10.92,5,Snow,166<br />
2015-11-20,3,1,-2,1,-1,-6,97,84,64,1022,1017,1014,10,6,0,97,79,126,104.90,5,Rain-Snow,160<br />
2015-11-21,2,1,0,1,0,-2,100,91,75,1019,1015,1004,10,8,3,85,63,106,18.03,7,Rain-Snow,169<br />
2015-11-22,-1,-1,-2,-1,-2,-4,100,91,73,1012,1003,998,10,3,0,64,45,84,84.07,7,Snow,185<br />
2015-11-23,-1,-2,-3,-3,-6,-9,100,72,42,1012,1007,998,10,8,1,45,24,,128.02,6,Snow,117<br />
2015-11-24,1,-1,-4,-1,-3,-4,100,83,59,1001,999,995,10,7,0,50,27,53,80.01,7,Rain-Snow,157<br />
2015-11-25,-3,-6,-8,-3,-7,-12,100,82,53,1009,1001,994,10,8,2,52,21,,84.07,7,Rain-Snow,305<br />
2015-11-26,-8,-9,-9,-9,-12,-16,100,75,39,1013,1010,1005,10,8,1,27,14,,92.96,7,Rain-Snow,246<br />
2015-11-27,-9,-12,-14,-12,-15,-18,92,68,42,1005,998,995,10,10,10,32,18,,41.91,3,Snow,51<br />
2015-11-28,-13,-14,-15,-15,-17,-18,92,75,54,999,997,996,10,10,10,27,16,,40.89,2,,65<br />
2015-11-29,-13,-14,-15,-15,-17,-20,92,71,39,1000,999,997,10,10,10,24,16,,67.06,1,,71<br />
2015-11-30,-11,-13,-15,-14,-17,-21,100,70,38,999,994,990,10,10,10,24,13,,91.95,2,,74<br />
2015-12-1,-10,-13,-16,-12,-14,-18,100,77,50,991,987,979,10,10,5,27,14,,69.09,4,Snow,60<br />
2015-12-2,-7,-9,-11,-10,-13,-16,86,64,37,988,983,979,10,9,3,37,19,,123.95,5,Snow,122<br />
2015-12-3,-9,-10,-11,-11,-13,-16,93,74,45,988,986,985,10,10,10,21,13,,107.95,4,,72<br />
2015-12-4,-7,-9,-11,-9,-12,-15,100,73,41,992,989,985,10,10,10,23,13,,129.03,5,Rain-Snow,64<br />
2015-12-5,-7,-10,-12,-10,-12,-16,93,73,52,997,994,992,10,10,9,45,14,,89.92,4,Snow,25<br />
2015-12-6,-10,-12,-13,-13,-15,-17,92,69,46,999,996,995,10,9,5,52,35,,41.91,2,Snow,22<br />
2015-12-7,-8,-11,-13,-10,-12,-16,93,77,59,1000,998,996,10,9,3,24,14,,112.01,4,Snow,73<br />
2015-12-8,-8,-9,-11,-11,-13,-17,100,69,44,1000,996,994,10,10,5,53,23,,25.91,4,Snow,24<br />
2015-12-9,-7,-8,-10,-10,-12,-14,86,66,44,1010,1003,997,27,10,5,60,40,60,0.51,2,Rain-Snow,19<br />
2015-12-10,-7,-8,-10,-8,-9,-13,93,80,53,1017,1014,1010,31,12,4,24,10,,0.25,7,Rain-Snow,69<br />
2015-12-11,-8,-10,-12,-11,-12,-14,100,85,66,1016,1014,1013,10,10,10,19,11,,0.00,2,,90<br />
2015-12-12,-6,-8,-10,-9,-10,-12,86,81,74,1012,1010,1007,10,10,10,24,5,,0.00,5,,102<br />
2015-12-13,-7,-9,-12,-9,-11,-14,93,85,79,1006,1004,1002,10,10,5,42,24,,0.00,1,Snow,20<br />
2015-12-14,-12,-13,-14,-14,-16,-17,92,81,73,1011,1006,1004,10,10,10,48,37,66,0.00,1,Snow,4<br />
2015-12-15,-13,-14,-15,-16,-19,-22,85,62,32,1014,1013,1010,10,10,10,42,31,55,0.51,1,,38<br />
2015-12-16,-13,-14,-15,-16,-18,-22,85,64,40,1011,1006,1000,10,10,10,52,34,,0.25,1,,39<br />
2015-12-17,-12,-13,-15,-14,-17,-21,92,69,34,1002,999,997,10,10,10,47,27,,0.00,1,,58<br />
2015-12-18,-11,-12,-13,-14,-15,-18,92,73,45,1005,1004,1002,10,10,10,32,19,,0.00,1,,55<br />
2015-12-19,-11,-12,-13,-13,-14,-17,100,76,52,1004,1000,991,10,10,10,40,24,,0.00,2,Snow,53<br />
2015-12-20,-11,-12,-13,-13,-15,-18,92,71,44,992,985,982,10,10,10,40,31,,0.00,3,,14<br />
2015-12-21,-12,-13,-15,-14,-18,-22,85,60,36,992,987,984,10,10,10,52,34,,0.00,3,Snow,10<br />
2015-12-22,-14,-15,-16,-17,-19,-23,92,63,35,1004,998,992,10,10,10,55,40,,0.00,1,Snow,17<br />
2015-12-23,-11,-13,-14,-14,-17,-20,92,70,39,1013,1008,1004,10,10,10,47,31,,0.00,1,,54<br />
2015-12-24,-6,-9,-12,-11,-13,-17,93,68,32,1017,1013,1002,10,10,10,34,16,,0.00,5,Rain-Snow,71<br />
2015-12-25,3,-2,-6,-4,-7,-16,86,53,16,1002,984,974,31,9,0,89,37,126,0.00,5,Rain-Snow,157<br />
2015-12-26,1,-2,-4,-1,-4,-6,100,83,44,979,977,974,31,8,1,60,32,97,0.00,7,Rain-Snow,245<br />
2015-12-27,2,-1,-4,-3,-9,-13,100,57,23,978,974,971,18,10,5,35,23,,0.00,4,,47<br />
2015-12-28,0,-4,-8,-7,-10,-13,86,57,25,975,969,966,10,10,10,48,31,,0.00,1,,28<br />
2015-12-29,-8,-12,-15,-10,-14,-18,100,78,47,991,985,976,31,9,1,60,34,61,0.00,6,Snow,330<br />
2015-12-30,-15,-18,-20,-15,-19,-26,100,74,30,993,990,986,31,9,2,37,24,,0.00,5,Snow,355<br />
2015-12-31,-16,-17,-18,-18,-21,-26,92,61,30,987,985,983,11,10,6,37,19,,0.00,4,Snow,67<br />
