
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-7-30,16,13,10,7,7,6,82,66,55,1019,1017,1014,10,10,10,16,10,,0.00,1,,261<br />
2014-7-31,14,11,9,9,8,7,87,78,67,1019,1017,1015,10,10,10,19,11,,0.00,5,,177<br />
2014-8-1,12,9,7,9,8,6,100,90,76,1018,1012,1007,10,9,1,21,10,,0.00,7,Fog-Rain,357<br />
2014-8-2,9,7,5,7,6,5,100,92,76,1012,1009,1007,10,6,0,21,11,,0.00,5,Fog-Rain,206<br />
2014-8-3,10,8,5,5,4,4,100,83,66,1015,1014,1012,10,8,0,23,13,,0.00,3,Fog-Rain,192<br />
2014-8-4,10,8,5,6,4,4,93,82,67,1015,1014,1014,10,10,10,23,8,,0.00,7,,327<br />
2014-8-5,11,8,4,6,5,4,100,88,67,1018,1016,1015,31,7,0,23,11,,0.00,5,Fog,345<br />
2014-8-6,11,7,4,5,4,3,99,80,59,1020,1019,1018,31,10,1,23,10,,0.00,5,,348<br />
2014-8-7,13,9,6,5,4,3,87,71,45,1022,1020,1019,10,10,10,16,11,,0.00,4,,360<br />
2014-8-8,12,8,4,6,4,3,100,82,58,1023,1022,1020,10,6,0,39,13,,0.00,6,Fog-Rain,189<br />
2014-8-9,15,11,8,8,7,4,90,74,51,1020,1017,1014,23,10,10,47,32,58,0.51,7,Rain,181<br />
2014-8-10,9,8,7,9,8,7,100,96,72,1018,1016,1014,21,7,0,48,29,,6.10,7,Fog-Rain,189<br />
2014-8-11,13,10,7,9,8,7,100,90,72,1018,1017,1014,13,4,0,14,8,,0.00,4,Fog,333<br />
2014-8-12,12,9,7,8,7,3,100,85,45,1018,1012,1009,18,7,1,80,26,103,1.02,7,Rain,174<br />
2014-8-13,10,8,6,8,7,6,100,93,81,1022,1021,1018,21,6,0,35,18,,0.51,7,Fog-Rain,200<br />
2014-8-14,8,7,5,9,7,5,100,97,82,1017,1012,1007,31,5,0,53,21,52,46.99,7,Fog-Rain-Snow,185<br />
2014-8-15,14,9,5,9,6,5,100,89,67,1021,1019,1016,10,5,0,14,8,,0.00,4,Fog-Rain,341<br />
2014-8-16,18,11,5,8,7,4,100,68,40,1024,1022,1020,14,10,10,48,23,55,0.00,6,,177<br />
2014-8-17,12,9,6,8,6,1,100,81,44,1026,1025,1023,31,12,5,40,29,,0.00,5,Fog,188<br />
2014-8-18,7,2,-3,6,5,-4,100,91,80,1025,1025,1024,31,11,1,23,14,,0.00,7,Fog,197<br />
2014-8-19,11,8,6,8,7,5,100,86,70,1025,1024,1023,31,12,0,13,5,,0.00,7,Fog-Rain,240<br />
2014-8-20,11,9,8,9,8,6,97,88,72,1026,1025,1023,31,12,6,11,5,,1.02,7,Fog-Rain,207<br />
2014-8-21,13,10,8,11,9,8,100,94,85,1025,1020,1017,31,11,2,21,13,,0.00,7,Fog-Rain,21<br />
2014-8-22,9,8,7,9,7,5,100,95,81,1019,1017,1015,31,6,0,24,16,,0.00,7,Fog,350<br />
2014-8-23,10,8,5,8,6,3,100,88,57,1018,1012,1007,31,8,0,47,16,32,0.25,6,Fog-Rain,191<br />
2014-8-24,11,8,5,8,6,2,100,86,47,1007,1004,1003,31,8,0,32,11,,4.06,7,Fog-Rain,319<br />
2014-8-25,12,9,6,3,0,-2,76,51,27,1003,1002,1001,10,10,10,40,27,,0.00,1,,5<br />
2014-8-26,9,7,4,4,2,-4,93,68,41,1006,1005,1003,27,12,10,27,14,,0.00,4,,284<br />
2014-8-27,7,7,6,5,3,2,93,79,69,1005,1004,1003,10,10,10,32,19,34,0.00,7,Rain,179<br />
2014-8-28,12,8,5,4,3,0,93,66,37,1004,998,993,10,10,10,50,14,,0.00,5,,25<br />
2014-8-29,16,12,8,5,2,-1,81,48,27,996,993,991,31,12,10,29,18,,0.00,5,,23<br />
2014-8-30,9,7,4,5,3,-1,93,77,41,998,996,995,31,15,4,35,16,,0.00,5,Fog,194<br />
2014-8-31,9,6,3,4,3,2,100,80,61,995,993,990,31,12,0,37,13,,0.00,6,Fog,350<br />
2014-9-1,6,4,4,4,4,3,100,90,79,1003,997,990,31,13,5,21,10,,0.00,7,Rain,275<br />
2014-9-2,6,4,4,4,2,0,93,79,65,1006,1005,1003,31,12,6,21,13,,0.00,8,Fog-Rain,324<br />
2014-9-3,8,6,4,5,2,1,87,80,66,1006,1005,1002,10,10,10,29,8,,0.00,8,Rain,290<br />
2014-9-4,11,9,6,9,6,4,100,84,71,1002,993,987,27,10,2,82,37,106,26.92,8,Rain-Snow,114<br />
2014-9-5,8,6,4,7,5,3,100,89,76,1003,1000,996,26,8,3,71,58,89,12.95,7,Rain-Snow,161<br />
2014-9-6,7,6,4,4,2,0,95,76,58,1006,1005,1003,31,12,2,55,34,72,3.05,7,Rain-Snow,185<br />
2014-9-7,9,6,3,7,5,3,100,88,76,1005,1001,996,31,10,0,19,10,,1.02,7,Rain,16<br />
2014-9-8,6,4,3,6,4,3,100,96,81,1005,998,994,31,8,0,29,13,,0.00,8,Fog-Rain,317<br />
2014-9-9,5,3,2,3,1,-2,100,77,52,1009,1007,1004,31,11,1,32,16,,1.02,6,Rain,296<br />
2014-9-10,6,4,3,4,2,-2,97,80,57,1005,1001,997,31,13,3,50,21,69,1.02,7,Rain,171<br />
2014-9-11,4,2,1,3,2,1,100,91,76,1005,1000,996,31,11,3,42,27,,4.06,7,Rain-Snow,176<br />
2014-9-12,4,3,2,3,2,0,100,87,75,1008,1006,997,29,12,4,50,32,58,7.11,7,Rain-Snow,163<br />
2014-9-13,3,2,2,2,1,-2,100,87,64,1005,994,989,31,12,8,42,26,32,5.08,7,Rain-Snow,321<br />
2014-9-14,3,2,1,2,-1,-3,93,78,60,1010,1008,1005,31,14,5,58,26,69,3.05,7,Rain-Snow,175<br />
2014-9-15,7,3,2,2,-1,-3,93,68,46,1019,1016,1010,31,13,10,39,21,48,0.51,6,Fog-Rain,165<br />
2014-9-16,8,6,4,2,-1,-2,81,59,40,1017,1016,1012,26,11,10,40,16,26,0.00,7,Rain,79<br />
2014-9-17,9,7,5,4,1,-2,87,59,37,1012,1010,1009,10,10,10,26,16,,0.00,7,Rain,74<br />
2014-9-18,9,7,4,5,1,-2,100,66,36,1010,1008,1006,27,12,10,50,18,72,0.25,7,Rain,123<br />
2014-9-19,7,5,3,2,-3,-9,87,53,23,1009,1007,1004,31,13,10,72,43,93,0.76,7,Rain,146<br />
2014-9-20,7,4,3,3,2,0,93,80,67,1004,996,985,31,13,10,34,11,,0.25,7,Rain,35<br />
2014-9-21,9,6,3,3,1,-1,87,71,46,996,983,978,18,11,8,39,21,,0.76,7,Rain,330<br />
2014-9-22,5,3,2,2,1,-1,93,80,62,1010,1007,997,31,14,5,27,16,,0.76,6,Rain,191<br />
2014-9-23,4,3,2,2,-3,-9,93,60,33,1005,984,974,31,12,10,40,23,,0.51,7,Rain-Snow,41<br />
2014-9-24,3,2,1,2,0,-1,93,82,72,1002,994,978,31,12,6,37,19,,1.02,7,Rain-Snow,261<br />
2014-9-25,3,2,0,1,-2,-6,100,78,46,1001,999,997,31,11,3,37,6,,1.02,5,Snow,21<br />
2014-9-26,3,1,0,-3,-6,-11,80,54,26,1001,1000,999,10,10,10,29,21,,0.00,4,,19<br />
2014-9-27,1,0,0,-6,-8,-10,60,48,32,1001,1000,999,10,10,10,14,8,,0.00,7,,48<br />
2014-9-28,2,0,-1,-6,-8,-9,69,48,33,999,995,991,10,10,10,23,13,,0.00,5,,49<br />
2014-9-29,2,0,-2,-2,-5,-8,80,65,48,991,987,983,31,13,10,39,11,,0.00,4,,15<br />
2014-9-30,2,1,0,-1,-3,-7,94,75,45,995,990,984,31,15,3,29,16,,1.02,7,Rain-Snow,348<br />
2014-10-1,2,0,-1,0,-2,-3,100,85,68,1001,996,990,31,14,0,47,8,,0.25,7,Rain-Snow,20<br />
2014-10-2,1,0,-1,-1,-3,-7,93,71,47,1012,1008,1001,31,15,8,48,31,,0.00,6,Rain-Snow,323<br />
2014-10-3,-1,-2,-2,-2,-4,-7,100,83,49,1012,1008,1005,31,8,1,32,13,,6.10,7,Rain-Snow,152<br />
2014-10-4,-2,-3,-4,-4,-8,-12,80,60,36,1019,1010,1006,31,12,10,37,21,,0.25,1,Rain,41<br />
2014-10-5,1,-1,-3,-5,-8,-11,74,54,31,1024,1022,1019,10,10,10,39,24,,0.76,1,,38<br />
2014-10-6,3,1,0,-3,-6,-10,75,53,30,1021,1018,1017,10,10,10,45,26,,0.76,6,Snow,34<br />
2014-10-7,6,3,1,-1,-3,-7,75,58,37,1020,1018,1016,10,10,10,29,10,,0.25,7,,61<br />
2014-10-8,6,4,2,3,1,-2,97,77,61,1019,1017,1015,26,11,6,55,16,61,0.51,8,Rain-Snow,114<br />
2014-10-9,10,7,4,5,3,2,97,78,53,1017,1015,1014,23,10,2,66,50,85,3.05,7,Rain-Snow,159<br />
2014-10-10,13,8,4,3,1,-2,93,59,28,1015,1011,1008,31,11,6,48,21,76,2.03,7,Rain,171<br />
2014-10-11,5,4,3,5,3,1,100,91,76,1010,1009,1008,24,11,5,58,19,76,4.06,7,Rain-Snow,172<br />
2014-10-12,2,1,0,2,0,-2,100,90,80,1017,1015,1010,16,7,1,50,23,66,6.10,7,Rain-Snow,158<br />
2014-10-13,4,2,1,1,-1,-3,100,82,60,1015,1014,1013,29,11,10,23,10,,0.00,4,,92<br />
2014-10-14,6,3,2,0,-2,-5,81,61,38,1016,1014,1011,10,10,9,45,6,58,0.00,7,Rain,148<br />
2014-10-15,4,3,2,2,1,-3,92,76,53,1011,1009,1007,29,14,3,55,32,76,2.03,7,Rain-Snow,152<br />
2014-10-16,2,1,0,2,1,-1,100,93,81,1016,1014,1010,27,8,0,45,27,,4.06,7,Fog-Rain-Snow,183<br />
2014-10-17,3,1,0,1,-2,-3,93,81,70,1016,1010,1001,31,6,1,55,29,72,4.06,8,Rain-Snow,149<br />
2014-10-18,1,0,-1,1,-1,-5,100,92,75,1004,1000,999,31,8,1,47,21,39,5.08,7,Rain-Snow,117<br />
2014-10-19,-2,-3,-4,-3,-8,-9,74,61,45,1012,1009,1004,10,10,10,40,29,,0.00,1,,30<br />
2014-10-20,-1,-3,-4,-8,-10,-13,69,53,40,1013,1011,1003,10,10,10,40,31,,0.25,3,,42<br />
2014-10-21,0,-1,-2,-3,-6,-11,80,62,34,1003,995,992,29,13,10,40,21,,0.25,6,,22<br />
2014-10-22,0,-1,-2,-1,-4,-7,100,78,54,1007,1005,999,31,11,2,26,11,,0.76,7,Rain-Snow,294<br />
2014-10-23,1,-1,-2,-1,-3,-8,100,79,53,1002,999,996,31,11,2,37,18,,0.51,7,Rain-Snow-Thunderstorm,152<br />
2014-10-24,-3,-4,-6,-2,-9,-14,100,67,39,1008,1002,996,31,10,1,48,23,,1.02,6,Rain-Snow,328<br />
2014-10-25,-3,-4,-6,-6,-9,-11,89,67,45,1011,1009,1007,11,9,0,24,11,,2.03,4,Snow,67<br />
2014-10-26,-5,-6,-7,-8,-12,-17,80,57,25,1012,1011,1009,27,11,8,47,23,,0.51,2,Rain-Snow,42<br />
2014-10-27,-5,-6,-7,-12,-13,-16,63,51,32,1014,1013,1012,31,12,6,52,40,,1.02,1,Snow,21<br />
2014-10-28,-2,-4,-7,-8,-11,-14,68,53,37,1016,1014,1012,10,10,10,32,19,,0.00,1,,82<br />
2014-10-29,-1,-3,-5,-7,-11,-13,74,52,30,1017,1016,1015,10,10,10,16,8,,0.00,1,,99<br />
2014-10-30,1,-2,-4,-9,-11,-14,55,40,28,1016,1015,1012,10,10,10,34,16,,0.00,4,,81<br />
2014-10-31,0,-2,-4,-7,-11,-14,59,42,26,1012,1008,1006,10,10,10,35,26,,0.00,2,,61<br />
2014-11-1,-2,-3,-4,-6,-9,-13,76,56,37,1011,1008,1006,10,10,10,19,10,,0.00,2,,64<br />
2014-11-2,-2,-3,-5,-6,-8,-12,75,66,54,1018,1015,1011,10,10,10,19,11,,0.00,3,Snow,110<br />
2014-11-3,-2,-3,-4,-6,-7,-9,86,69,54,1019,1016,1010,10,10,10,21,13,,0.00,7,Rain-Snow,48<br />
2014-11-4,-4,-6,-7,-8,-9,-13,80,66,45,1010,1005,1001,24,11,10,37,16,,0.51,5,Rain-Snow,47<br />
2014-11-5,-2,-4,-6,-10,-12,-15,68,54,37,1005,1004,1001,10,10,10,52,35,48,0.51,1,,26<br />
2014-11-6,1,-2,-4,-4,-11,-14,75,44,26,1003,998,995,10,10,10,37,21,,1.02,5,,102<br />
2014-11-7,0,-1,-2,-5,-6,-8,74,62,50,1004,1001,998,10,10,10,39,23,,0.00,6,Snow,114<br />
2014-11-8,0,-2,-4,-6,-8,-10,80,56,42,1007,1003,997,10,10,10,39,14,29,0.76,2,,64<br />
2014-11-9,-1,-3,-5,-4,-7,-10,93,69,36,1006,1001,996,31,11,10,32,18,,0.00,2,,53<br />
2014-11-10,-3,-4,-6,-4,-7,-10,91,76,61,1008,1006,1004,10,10,10,23,8,,0.00,3,,70<br />
2014-11-11,-3,-3,-4,-5,-6,-9,93,75,62,1007,1003,1001,26,11,9,27,16,,0.00,7,Rain-Snow,27<br />
2014-11-12,-2,-3,-4,-5,-8,-11,86,60,41,1013,1011,1007,10,10,10,14,3,,0.00,7,Rain-Snow,96<br />
2014-11-13,-2,-3,-4,-6,-9,-12,69,54,32,1014,1011,1006,26,11,5,29,14,,0.51,5,Snow,110<br />
2014-11-14,4,0,-4,0,-6,-11,100,61,34,1006,999,994,23,11,6,35,13,,0.51,7,Snow,88<br />
2014-11-15,1,-1,-2,0,-5,-8,100,69,38,1000,998,992,19,10,2,47,26,58,0.51,4,Rain-Snow,117<br />
2014-11-16,7,2,-2,-2,-5,-9,87,62,18,991,985,981,19,10,7,39,26,,1.02,5,Rain-Snow,56<br />
2014-11-17,2,-1,-3,0,-2,-5,100,83,46,1004,990,981,31,7,0,89,34,100,4.06,7,Rain-Snow,176<br />
2014-11-18,-2,-3,-5,-3,-6,-9,100,80,53,1007,1006,1000,27,9,1,29,13,,4.06,6,Snow,130<br />
2014-11-19,4,-1,-5,0,-7,-13,100,65,30,1000,982,972,31,11,2,42,29,48,2.03,6,Rain-Snow,81<br />
2014-11-20,1,-1,-4,-2,-7,-12,95,60,31,981,974,971,31,10,1,45,16,,0.51,4,Snow,75<br />
2014-11-21,1,-1,-3,-1,-4,-10,96,74,34,1002,993,982,27,6,0,71,29,87,0.00,6,Rain-Snow,160<br />
2014-11-22,3,-1,-4,-5,-11,-13,71,46,32,1001,990,976,31,13,10,47,26,,1.02,5,Rain-Snow,65<br />
2014-11-23,6,2,-2,-3,-9,-13,75,37,17,976,973,968,10,10,6,53,26,63,0.25,5,Snow,103<br />
2014-11-24,0,-2,-5,-2,-7,-12,93,72,38,1001,988,976,27,8,0,40,14,,0.51,6,Rain-Snow,227<br />
2014-11-25,-4,-6,-6,-9,-13,-14,80,46,30,1002,998,990,26,12,9,37,24,45,0.25,4,Rain-Snow,146<br />
2014-11-26,-4,-6,-7,-10,-13,-15,68,50,32,1002,993,988,10,10,6,35,18,,0.00,6,Snow,70<br />
2014-11-27,-5,-6,-7,-7,-9,-12,93,73,45,1004,1001,999,27,10,0,29,14,,0.00,6,Rain-Snow,86<br />
2014-11-28,-7,-8,-8,-8,-12,-14,86,64,45,1003,1000,998,21,9,3,21,11,,0.00,4,Snow,93<br />
2014-11-29,-8,-9,-10,-12,-15,-21,73,55,26,1005,1002,1000,10,10,6,34,18,,0.00,3,Snow,35<br />
2014-11-30,-11,-11,-11,-18,-18,-18,58,51,39,1001,1001,1000,29,16,10,35,21,,0.00,1,,45<br />
2014-12-1,-2,-6,-10,-4,-12,-18,100,60,29,1004,983,969,27,6,0,69,34,98,12.95,7,Snow,108<br />
2014-12-2,-3,-4,-7,-6,-8,-11,93,71,51,1003,987,972,27,9,0,55,34,69,7.11,6,Snow,335<br />
2014-12-3,-5,-7,-8,-7,-11,-15,93,66,41,1015,1011,1003,29,8,0,40,19,,0.00,5,Rain-Snow,285<br />
2014-12-4,-2,-6,-8,-4,-13,-18,93,48,24,1014,995,970,26,9,1,53,34,,1.02,7,Snow,71<br />
2014-12-5,3,0,-3,-1,-5,-11,100,67,24,989,972,968,29,7,0,61,34,69,5.08,7,Rain-Snow,45<br />
2014-12-6,-4,-6,-7,-5,-9,-15,93,72,35,1011,1006,989,23,6,0,47,23,40,3.05,6,Rain-Snow,215<br />
2014-12-7,-3,-5,-7,-8,-12,-15,86,51,31,1011,1003,991,31,10,0,42,27,69,0.51,6,Rain-Snow,108<br />
2014-12-8,-3,-6,-9,-12,-14,-16,73,54,29,991,983,977,10,10,10,37,23,,0.00,3,Snow,35<br />
2014-12-9,-8,-9,-10,-11,-13,-17,79,64,48,1015,1008,990,23,10,3,27,11,,0.51,5,Snow,44<br />
2014-12-10,-8,-10,-11,-9,-12,-16,93,74,47,1029,1021,1014,31,7,0,21,10,,7.87,5,Snow,69<br />
2014-12-11,-2,-7,-10,-7,-14,-19,71,50,30,1032,1028,1020,18,4,0,69,26,,0.00,4,Snow,92<br />
2014-12-12,-2,-6,-9,-2,-6,-14,96,81,50,1019,1008,1000,6,2,0,77,63,,0.00,8,Snow,-1<br />
2014-12-13,-9,-9,-10,-12,-17,-21,66,41,25,1018,1016,1011,27,14,3,40,26,,0.00,8,Snow,-1<br />
2014-12-14,-2,-6,-9,-3,-13,-19,92,52,22,1012,1001,990,11,3,0,60,27,,0.00,8,Snow,-1<br />
2014-12-15,-1,-3,-6,-1,-3,-10,100,94,74,995,987,983,9,2,0,61,35,82,22.10,7,Snow,220<br />
2014-12-16,-7,-9,-12,-9,-13,-17,92,73,52,1005,1001,995,10,8,1,37,27,,0.76,6,Snow,330<br />
2014-12-17,-12,-12,-13,-14,-19,-22,73,57,31,1008,1006,1002,10,10,10,32,19,,0.00,3,,55<br />
2014-12-18,-8,-10,-12,-11,-13,-19,86,72,44,1003,997,993,21,9,4,32,16,,0.51,7,Rain-Snow,69<br />
2014-12-19,-9,-11,-13,-11,-14,-17,93,73,49,1006,1004,1000,10,10,10,14,10,,0.00,2,Snow,59<br />
2014-12-20,-11,-12,-13,-13,-16,-19,85,71,49,1008,1002,999,24,10,8,32,19,,0.00,4,Snow,25<br />
2014-12-21,-11,-12,-13,-14,-16,-17,79,67,49,1010,1010,1008,10,10,6,29,21,,0.00,5,Snow,61<br />
2014-12-22,-11,-12,-13,-14,-17,-19,79,67,54,1020,1015,1010,14,10,10,37,23,,0.00,1,Snow,48<br />
2014-12-23,-3,-7,-11,-7,-12,-18,80,67,49,1020,1018,1017,31,9,3,37,16,,0.00,7,Snow,94<br />
2014-12-24,-3,-4,-4,-4,-7,-8,93,76,67,1020,1017,1015,10,4,0,53,32,80,4.06,7,Snow,163<br />
2014-12-25,-5,-6,-7,-5,-9,-12,93,76,51,1026,1023,1020,10,8,1,27,10,,0.51,5,Rain-Snow,106<br />
2014-12-26,5,-2,-6,1,-9,-17,100,57,26,1020,1006,995,10,8,1,45,27,50,4.06,5,Rain-Snow,69<br />
2014-12-27,4,2,0,1,1,-1,100,89,60,996,992,988,27,9,0,23,10,,6.10,7,Fog-Rain-Snow,150<br />
2014-12-28,1,0,-1,0,-2,-5,100,81,57,989,988,984,10,7,2,35,19,55,0.25,7,Rain-Snow,168<br />
2014-12-29,-1,-2,-3,-3,-4,-5,94,84,60,987,983,982,10,5,1,39,16,,2.03,7,Rain-Snow,132<br />
2014-12-30,-3,-4,-6,-4,-7,-9,93,83,69,988,985,979,16,9,1,40,24,,2.03,6,Snow,117<br />
2014-12-31,-4,-6,-7,-6,-9,-11,86,78,65,979,974,972,26,9,2,42,23,,3.05,6,Snow,21<br />
