
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-5,14,11,8,10,9,8,100,89,72,1009,1007,1004,10,7,1,21,8,,0.00,4,Fog,244<br />
2010-8-6,14,12,10,10,9,8,94,81,67,1014,1011,1008,10,10,10,26,10,,0.00,1,,203<br />
2010-8-7,19,14,10,9,7,6,82,62,43,1016,1014,1011,10,10,10,26,14,45,0.00,4,,74<br />
2010-8-8,12,11,10,10,9,5,100,88,62,1012,1011,1008,10,9,1,23,10,,0.00,7,Fog-Rain,360<br />
2010-8-9,13,11,9,9,9,8,100,91,77,1009,1008,1007,10,8,0,23,11,,0.00,6,Fog-Rain,210<br />
2010-8-10,10,9,8,9,8,7,100,95,87,1010,1008,1007,10,7,0,27,14,,0.00,7,Fog-Rain,213<br />
2010-8-11,13,10,8,10,8,6,100,88,63,1010,1008,1006,10,9,5,29,19,,0.00,5,Fog-Rain,98<br />
2010-8-12,15,12,9,10,9,7,100,83,59,1012,1010,1009,10,9,1,23,14,,0.00,4,Fog-Rain,20<br />
2010-8-13,17,12,8,9,7,6,93,76,52,1011,1010,1008,10,10,10,26,16,,0.00,2,Fog-Rain,48<br />
2010-8-14,12,10,8,8,7,5,93,85,76,1011,1010,1008,10,10,10,16,10,,0.00,6,Rain,253<br />
2010-8-15,10,8,5,7,6,4,100,95,82,1015,1010,1008,10,3,0,13,11,,0.00,7,Fog,348<br />
2010-8-16,16,10,4,8,6,4,100,80,55,1016,1016,1015,10,5,0,24,10,,0.00,4,Fog,47<br />
2010-8-17,15,12,10,7,6,5,76,66,55,1018,1016,1015,10,10,10,32,16,,0.00,1,,190<br />
2010-8-18,14,11,9,7,6,5,82,66,55,1026,1023,1018,10,10,10,34,16,48,0.00,4,,197<br />
2010-8-19,15,12,10,7,6,4,82,65,51,1026,1023,1022,10,10,10,24,14,,0.00,2,,203<br />
2010-8-20,15,12,10,7,6,4,82,66,51,1028,1026,1024,10,10,10,16,8,,0.00,3,,225<br />
2010-8-21,15,11,8,6,5,3,87,67,55,1028,1026,1025,10,10,10,14,6,,0.00,1,,19<br />
2010-8-22,14,10,7,8,7,7,100,84,63,1024,1022,1021,10,7,0,14,11,,0.00,4,Fog,9<br />
2010-8-23,10,8,6,9,7,5,100,93,87,1020,1018,1014,10,7,0,29,11,,0.00,7,Fog-Rain,217<br />
2010-8-24,9,8,7,9,7,6,100,93,87,1014,1010,1008,10,9,3,32,21,47,0.00,7,Rain,202<br />
2010-8-25,10,8,6,8,7,6,100,96,87,1017,1012,1008,10,5,0,10,6,,0.00,7,Fog-Rain,292<br />
2010-8-26,12,10,8,9,8,7,100,89,72,1017,1013,1009,10,7,0,71,29,90,0.00,7,Fog-Rain,189<br />
2010-8-27,11,10,9,9,8,6,94,87,76,1009,1007,1005,10,9,5,74,45,97,0.00,7,Rain,183<br />
2010-8-28,13,11,10,10,9,7,100,88,72,1007,1004,1000,10,7,1,72,42,97,0.00,7,Fog-Rain,141<br />
2010-8-29,12,10,8,10,8,7,100,91,76,1007,1004,998,10,5,1,80,55,98,0.00,7,Rain,164<br />
2010-8-30,13,10,8,9,8,7,100,84,67,1005,1003,1001,10,9,0,24,16,55,0.00,7,Fog-Rain,60<br />
2010-8-31,15,12,8,7,6,4,93,70,51,1000,998,998,10,10,10,21,16,,0.00,4,,42<br />
2010-9-1,15,11,7,7,5,3,93,68,45,998,997,995,10,10,10,21,11,,0.00,5,,43<br />
2010-9-2,23,16,9,7,3,1,87,44,25,999,995,992,10,10,10,60,27,69,0.00,6,,113<br />
2010-9-3,15,10,6,7,7,5,100,78,58,1001,1000,999,10,9,0,27,14,,0.00,5,Fog,20<br />
2010-9-4,14,10,6,8,7,6,100,88,67,1004,999,997,10,6,0,29,11,,0.00,3,Fog,85<br />
2010-9-5,13,9,5,6,5,3,100,79,54,1007,1005,1004,10,6,0,26,14,,0.00,1,Fog,35<br />
2010-9-6,13,9,5,6,5,3,100,77,54,1012,1010,1008,10,9,0,32,18,,0.00,4,Fog,44<br />
2010-9-7,15,11,7,5,2,0,87,59,36,1010,1009,1008,10,10,10,26,16,,0.00,0,,33<br />
2010-9-8,11,8,6,4,2,-1,87,65,44,1009,1008,1007,10,10,10,19,13,,0.00,1,,29<br />
2010-9-9,9,7,4,4,2,-2,93,73,50,1013,1012,1009,10,10,10,14,8,,0.00,3,,10<br />
2010-9-10,7,6,4,2,1,-1,81,73,61,1012,1011,1010,10,10,10,26,16,,0.00,7,,360<br />
2010-9-11,5,3,2,0,-1,-2,87,73,61,1012,1009,1006,10,10,10,24,16,,0.00,6,Rain,306<br />
2010-9-12,6,3,1,1,-1,-4,93,74,49,1012,1009,1006,10,10,6,24,14,,0.00,5,Rain,347<br />
2010-9-13,6,3,2,0,-2,-3,87,68,53,1020,1017,1013,10,10,10,21,10,,0.00,4,,16<br />
2010-9-14,10,8,5,0,-4,-6,61,45,32,1019,1017,1016,10,10,10,23,16,,0.00,5,,53<br />
2010-9-15,9,7,4,4,1,-4,87,67,46,1018,1017,1016,10,10,10,21,5,,0.00,6,,176<br />
2010-9-16,8,7,5,6,4,1,100,87,70,1019,1017,1015,10,9,1,27,11,,0.00,6,Fog-Rain,165<br />
2010-9-17,9,7,5,6,5,4,93,84,76,1019,1016,1011,10,10,10,24,13,,0.00,5,Fog,41<br />
2010-9-18,6,4,3,5,3,2,100,95,87,1017,1013,1010,10,5,0,14,10,,0.00,7,Fog-Rain-Snow,12<br />
2010-9-19,6,4,3,3,2,2,100,89,76,1019,1017,1015,10,9,1,14,10,,0.00,6,Fog-Rain,190<br />
2010-9-20,10,7,4,7,4,1,100,84,58,1015,1012,1009,10,10,4,37,13,74,0.00,6,Fog-Rain,111<br />
2010-9-21,8,7,5,6,5,4,100,89,76,1010,1009,1005,10,9,1,16,10,,0.00,7,Fog-Rain,42<br />
2010-9-22,15,10,6,5,1,-5,87,55,27,1005,996,988,10,10,7,40,23,55,0.00,7,Rain,55<br />
2010-9-23,16,11,7,7,1,-6,87,59,22,994,991,984,10,10,10,63,31,90,0.00,7,Rain,84<br />
2010-9-24,14,10,6,3,1,-2,81,53,33,994,994,993,10,10,10,19,11,,0.00,6,,55<br />
2010-9-25,11,7,4,4,1,-2,93,63,43,994,992,990,10,10,6,27,8,,0.00,4,,64<br />
2010-9-26,5,4,3,4,3,1,100,95,87,998,996,992,10,6,0,32,18,,0.00,7,Fog-Rain,269<br />
2010-9-27,5,3,1,1,0,-1,93,83,65,999,999,998,10,10,10,8,5,,0.00,5,Rain,13<br />
2010-9-28,6,4,3,4,0,-2,100,74,57,998,993,990,10,10,8,23,8,32,0.00,6,Rain,80<br />
2010-9-29,6,4,4,4,2,1,93,86,76,1000,994,990,10,10,8,16,10,,0.00,6,Rain,35<br />
2010-9-30,6,3,2,2,1,0,93,84,66,1006,1004,1000,10,10,10,16,6,,0.00,4,,17<br />
2010-10-1,4,2,1,0,-3,-6,87,66,49,1003,1001,1000,10,10,10,16,11,,0.00,5,,38<br />
2010-10-2,5,3,1,1,-2,-3,81,73,65,1003,1002,1000,10,10,10,16,6,,0.00,5,,108<br />
2010-10-3,3,2,2,0,0,0,87,86,81,995,994,993,10,10,10,10,6,,0.00,7,Rain-Snow,359<br />
2010-10-4,3,1,0,-5,-8,-10,69,52,41,998,996,993,10,10,10,26,18,,0.00,1,,39<br />
2010-10-5,5,3,2,2,-3,-11,93,63,33,992,987,983,10,10,10,34,19,60,0.00,7,Rain-Snow,153<br />
2010-10-6,4,2,1,1,1,0,100,91,81,999,990,982,10,8,1,24,11,,0.00,6,Fog-Rain,7<br />
2010-10-7,4,2,0,0,-2,-5,87,75,52,1004,1003,1000,10,10,10,29,16,,0.00,5,,36<br />
2010-10-8,6,3,2,1,-1,-3,81,73,65,1003,1002,1000,10,10,10,27,10,,0.00,7,Rain,61<br />
2010-10-9,18,11,6,3,1,-1,81,54,30,1007,1004,998,10,10,10,47,23,64,0.00,6,Rain,52<br />
2010-10-10,20,15,10,3,-1,-3,62,34,24,1001,995,991,10,10,10,42,27,63,0.00,6,Rain,63<br />
2010-10-11,17,11,5,4,1,-2,81,62,27,1004,1002,994,10,10,10,72,29,93,0.00,3,Rain,110<br />
2010-10-12,8,4,2,1,-1,-3,87,73,46,1006,1004,1003,10,10,10,16,11,,0.00,4,,46<br />
2010-10-13,6,3,1,2,0,-3,100,84,57,1013,1007,1005,10,8,0,19,13,,0.00,2,Fog-Snow,57<br />
2010-10-14,5,3,2,2,1,0,93,88,70,1014,1012,1009,10,8,0,23,13,,0.00,5,Fog-Rain,46<br />
2010-10-15,2,1,1,1,1,0,100,91,87,1012,1010,1009,10,10,8,16,10,,0.00,7,Rain,12<br />
2010-10-16,4,2,0,0,-1,-2,93,85,75,1014,1013,1012,10,10,10,13,6,,0.00,6,Fog-Rain,59<br />
2010-10-17,4,2,1,2,1,-1,100,90,81,1021,1018,1012,10,10,5,42,19,48,0.00,5,Rain,120<br />
2010-10-18,12,6,1,3,-5,-10,81,50,31,1018,1013,1009,10,10,10,37,24,47,0.00,4,Rain,51<br />
2010-10-19,15,12,10,6,4,3,71,58,45,1010,1008,1004,10,10,10,32,24,,0.00,7,Rain,61<br />
2010-10-20,8,7,5,6,3,0,100,81,61,1011,1006,1001,10,9,0,53,26,72,0.00,6,Fog-Rain,161<br />
2010-10-21,6,4,3,4,2,1,93,82,70,1017,1014,1011,10,10,7,39,18,,0.00,6,Rain,106<br />
2010-10-22,3,1,0,1,0,-2,100,91,81,1018,1016,1015,10,9,0,16,10,,0.00,3,Fog-Rain-Snow,43<br />
2010-10-23,2,0,-2,-1,-2,-5,100,84,65,1015,1013,1011,10,8,0,19,10,,0.00,1,Fog,84<br />
2010-10-24,3,1,-1,-4,-6,-8,80,63,45,1010,1006,999,10,10,10,26,11,,0.00,1,,55<br />
2010-10-25,7,3,0,-3,-5,-8,80,60,34,998,995,993,10,10,10,32,21,,0.00,4,,47<br />
2010-10-26,5,2,0,1,-1,-6,100,81,45,1009,1003,996,10,9,2,11,5,,0.00,7,Rain-Snow,188<br />
2010-10-27,1,0,0,-2,-4,-7,87,74,60,1013,1011,1009,10,10,10,14,6,,0.00,7,Snow,313<br />
2010-10-28,0,-2,-4,-3,-7,-13,86,65,50,1013,1008,1002,10,10,10,45,13,,0.00,6,Rain-Snow,320<br />
2010-10-29,-4,-6,-7,-13,-15,-17,54,48,39,1005,1003,1001,10,10,10,61,47,,0.00,1,,7<br />
2010-10-30,-3,-6,-8,-14,-16,-16,58,48,37,1007,1006,1004,10,10,10,34,27,,0.00,1,,32<br />
2010-10-31,3,0,-3,-6,-12,-15,64,42,28,1002,997,996,10,10,10,32,23,,0.00,1,,42<br />
2010-11-1,0,-2,-4,-5,-6,-8,80,71,60,1003,1000,997,10,10,10,13,10,,0.00,2,,80<br />
2010-11-2,-1,-3,-4,-4,-6,-7,86,75,64,1003,999,996,10,10,4,23,11,,0.00,4,Snow,99<br />
2010-11-3,-2,-3,-4,-5,-7,-8,86,75,64,1005,999,996,10,10,10,19,13,,0.00,5,,49<br />
2010-11-4,4,1,-2,-5,-6,-7,74,63,49,1013,1010,1005,10,10,10,26,16,60,0.00,7,,74<br />
2010-11-5,4,3,2,1,-2,-8,93,68,42,1015,1013,1012,10,9,5,71,39,90,0.00,7,Rain,161<br />
2010-11-6,5,2,-1,2,-1,-3,100,85,57,1015,1002,985,10,8,2,53,34,74,0.00,7,Rain-Snow,81<br />
2010-11-7,2,1,0,0,-1,-4,100,83,70,1012,1008,993,10,9,1,21,10,,0.00,8,Rain-Snow,218<br />
2010-11-8,2,1,0,0,-2,-3,100,85,75,1011,1010,1009,10,7,3,61,35,72,0.00,6,Rain-Snow,166<br />
2010-11-9,2,1,0,0,-1,-3,100,86,70,1009,1004,999,10,6,1,48,35,61,0.00,6,Snow,139<br />
2010-11-10,0,-1,-2,-1,-3,-4,100,90,80,1008,1002,999,10,8,0,21,10,,0.00,6,Rain-Snow,8<br />
2010-11-11,-2,-3,-4,-3,-7,-11,93,77,59,1016,1012,1008,10,10,6,35,18,,0.00,4,Snow,7<br />
2010-11-12,1,-3,-6,-11,-14,-17,63,46,27,1016,1012,1006,10,10,9,39,26,48,0.00,5,Snow,64<br />
2010-11-13,4,1,-1,-2,-4,-16,81,62,30,1005,998,993,10,8,1,39,24,71,0.00,7,Rain-Snow,144<br />
2010-11-14,2,1,0,1,-1,-2,100,90,81,998,994,991,10,8,1,42,14,37,0.00,7,Rain-Snow,166<br />
2010-11-15,1,-2,-4,-1,-4,-8,100,80,64,1007,1003,998,10,8,1,19,8,,0.00,6,Snow,18<br />
2010-11-16,-2,-4,-6,-6,-9,-12,74,67,54,1007,1005,1003,10,10,10,32,11,,0.00,6,Snow,70<br />
2010-11-17,-3,-6,-8,-9,-12,-13,74,64,54,1013,1007,1004,10,10,10,19,13,,0.00,1,,72<br />
2010-11-18,2,-2,-6,-6,-8,-10,74,62,48,1019,1017,1013,10,10,10,26,14,,0.00,5,Snow,63<br />
2010-11-19,3,1,-1,-8,-10,-13,55,45,30,1017,1014,1010,10,10,10,32,21,,0.00,5,Snow,60<br />
2010-11-20,7,3,1,0,-6,-11,75,45,36,1010,1008,1002,10,10,5,32,24,,0.00,6,Rain,70<br />
2010-11-21,15,9,3,3,-1,-4,93,57,27,1007,998,993,10,10,7,71,26,97,0.00,7,Rain,84<br />
2010-11-22,5,3,1,-1,-4,-6,87,60,45,1028,1020,1008,10,10,10,69,45,114,0.00,5,,123<br />
2010-11-23,6,3,0,-2,-4,-10,87,67,31,1028,1026,1024,10,10,10,29,23,,0.00,2,,38<br />
2010-11-24,5,2,0,-6,-9,-13,60,46,26,1027,1024,1023,10,10,10,27,19,,0.00,1,,54<br />
2010-11-25,5,2,0,-4,-8,-13,70,48,26,1029,1026,1023,10,10,10,27,18,,0.00,4,,52<br />
2010-11-26,11,6,1,4,-3,-8,81,54,28,1024,1019,1010,10,10,10,29,11,,0.00,5,Rain,66<br />
2010-11-27,15,10,5,4,2,0,93,56,38,1016,1012,1009,10,10,10,48,21,95,0.00,6,Rain,128<br />
2010-11-28,8,6,4,4,3,1,93,82,62,1013,1010,1005,10,10,8,27,11,,0.00,7,Rain,85<br />
2010-11-29,10,6,1,5,2,-4,100,84,50,1015,1009,1004,10,8,1,71,26,95,0.00,7,Fog-Rain-Snow,167<br />
2010-11-30,3,1,0,1,-1,-4,100,80,60,1032,1025,1015,10,8,1,77,52,98,0.00,5,Rain-Snow,165<br />
2010-12-1,2,1,0,0,-3,-7,100,74,52,1034,1032,1028,10,9,0,32,13,,0.00,6,Rain-Snow,129<br />
2010-12-2,4,2,1,3,-1,-7,100,83,48,1028,1021,1016,10,6,1,89,47,114,0.00,7,Rain-Snow,165<br />
2010-12-3,5,3,1,4,2,0,100,93,87,1025,1023,1021,10,5,0,63,37,,0.00,7,Fog-Rain-Snow,151<br />
2010-12-4,3,2,1,2,1,0,100,92,81,1026,1024,1023,10,8,0,39,26,,0.00,6,Fog-Rain,176<br />
2010-12-5,2,0,-1,0,-2,-3,93,85,80,1027,1026,1025,10,10,0,14,8,,0.00,3,Fog,117<br />
2010-12-6,4,1,-1,0,-3,-8,87,73,42,1026,1022,1017,10,10,10,47,14,64,0.00,6,,126<br />
2010-12-7,6,3,1,0,-3,-6,81,63,45,1017,1012,1003,10,10,10,47,34,71,0.00,6,,165<br />
2010-12-8,7,4,3,4,3,-5,100,89,43,1001,995,991,10,6,0,69,29,89,0.00,7,Fog-Rain,172<br />
2010-12-9,5,2,0,3,1,-3,100,88,65,997,996,994,10,7,1,60,39,80,0.00,7,Rain-Snow,168<br />
2010-12-10,3,0,-4,0,-3,-5,93,79,60,1006,1001,994,10,6,0,64,47,101,0.00,6,Snow,164<br />
2010-12-11,-3,-4,-5,-5,-7,-9,93,83,74,1007,1004,1001,10,9,1,37,26,50,0.00,7,Snow,357<br />
2010-12-12,-2,-3,-4,-4,-4,-6,100,91,80,1006,1005,1001,10,4,1,19,10,,0.00,8,Snow,8<br />
2010-12-13,-2,-6,-7,-4,-7,-13,93,79,50,1024,1016,1005,10,4,1,37,16,48,0.00,6,Snow,180<br />
2010-12-14,3,0,-3,2,-3,-8,100,83,64,1034,1027,1023,5,3,1,66,31,87,0.00,7,Rain-Snow,150<br />
2010-12-15,6,3,1,3,0,-3,93,78,61,1043,1040,1034,10,9,2,61,35,80,0.00,4,Rain,108<br />
2010-12-16,6,3,2,1,-2,-5,81,67,46,1043,1041,1037,10,10,10,34,13,,0.00,5,Rain,59<br />
2010-12-17,5,2,0,1,-1,-2,93,83,70,1039,1032,1025,10,10,10,34,19,,0.00,4,,48<br />
2010-12-18,6,3,0,0,-2,-5,100,72,46,1041,1032,1025,10,10,0,60,16,77,0.00,5,Fog-Rain,126<br />
2010-12-19,4,0,-3,0,-6,-10,81,66,55,1041,1037,1031,10,10,10,29,18,,0.00,5,,45<br />
2010-12-20,0,-2,-5,-6,-9,-12,74,62,51,1031,1029,1027,10,10,10,35,26,55,0.00,3,,62<br />
2010-12-21,-1,-2,-3,-4,-5,-8,93,79,64,1029,1023,1015,10,9,3,27,18,,0.00,7,Rain-Snow,45<br />
2010-12-22,2,0,-2,-2,-4,-6,93,80,60,1015,1014,1011,10,6,1,37,14,,0.00,7,Snow,95<br />
2010-12-23,3,0,-2,0,-3,-5,100,78,60,1020,1017,1015,10,5,0,55,19,97,0.00,7,Snow,136<br />
2010-12-24,3,0,-2,0,-7,-14,100,57,35,1025,1022,1019,10,8,1,71,39,124,0.00,5,Rain-Snow,107<br />
2010-12-25,0,-2,-5,-10,-13,-15,68,44,32,1020,1013,1007,10,10,10,34,21,,0.00,5,,63<br />
2010-12-26,-2,-6,-9,-5,-11,-14,86,69,50,1007,1003,998,10,10,8,26,10,,0.00,6,Snow,61<br />
2010-12-27,-2,-3,-5,-3,-7,-10,93,75,59,1006,1000,997,10,7,0,47,24,,0.00,6,Snow,168<br />
2010-12-28,-1,-3,-5,-7,-11,-15,69,55,43,1009,1006,1001,10,10,6,39,19,,0.00,5,Snow,98<br />
2010-12-29,-1,-3,-6,-5,-9,-15,80,65,40,1000,995,991,10,10,10,32,21,,0.00,6,Rain,32<br />
2010-12-30,5,1,-3,-1,-2,-6,93,81,65,1003,1000,995,10,10,10,34,14,,0.00,6,,61<br />
2010-12-31,9,6,2,1,-1,-3,81,66,57,1014,1010,1002,10,10,10,34,19,,0.00,6,Rain,67<br />
