
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-15,34,24,15,11,5,0,52,30,9,1012,1010,1006,10,9,7,16,8,24,0.00,,,183<br />
2015-8-16,36,26,16,11,6,2,52,27,9,1010,1009,1005,19,9,7,16,10,,0.00,,,322<br />
2015-8-17,37,28,18,11,4,0,46,23,6,1009,1008,1004,10,10,10,16,11,,0.00,,,19<br />
2015-8-18,39,28,17,10,3,-4,43,20,4,1010,1009,1004,10,10,10,21,10,,0.00,,,29<br />
2015-8-19,41,30,19,16,6,1,44,23,7,1011,1009,1004,10,9,7,16,8,,0.00,,,86<br />
2015-8-20,39,30,21,15,7,-2,47,25,6,1011,1008,1003,10,9,7,21,11,,0.00,,,37<br />
2015-8-21,36,28,19,13,9,2,60,32,12,1009,1007,1002,10,9,7,19,11,,0.00,,,180<br />
2015-8-22,27,22,17,15,11,7,57,41,30,1013,1008,1003,10,10,7,27,11,34,0.25,3,Rain,23<br />
2015-8-23,29,21,13,8,3,-2,63,30,9,1013,1011,1008,10,10,10,16,8,37,0.00,,,314<br />
2015-8-24,32,22,13,11,4,-1,51,30,11,1010,1008,1005,10,9,7,21,10,,0.00,,,68<br />
2015-8-25,29,22,15,13,7,-1,82,40,14,1015,1008,1004,10,9,5,35,11,53,0.00,5,Rain,177<br />
2015-8-26,28,20,13,14,8,2,88,48,12,1018,1015,1012,10,10,10,19,8,,1.02,3,Rain,30<br />
2015-8-27,24,20,15,17,11,7,94,59,38,1018,1015,1012,10,7,3,16,10,,0.00,3,Rain,115<br />
2015-8-28,29,22,14,16,10,3,94,51,14,1019,1017,1014,10,6,2,14,8,,0.00,,,356<br />
2015-8-29,30,22,14,11,6,-2,68,37,12,1018,1017,1013,10,10,10,16,8,,0.00,,,258<br />
2015-8-30,30,22,14,9,6,1,56,34,10,1018,1016,1012,10,10,10,16,10,,0.00,,,147<br />
2015-8-31,31,23,14,11,7,2,55,36,13,1015,1014,1010,10,9,4,16,10,,0.00,,,136<br />
2015-9-1,33,24,15,9,4,-3,52,28,7,1014,1013,1009,10,7,4,19,10,,0.00,3,,101<br />
2015-9-2,26,21,16,12,8,3,60,40,26,1014,1011,1007,10,10,10,26,11,,0.00,4,Rain,71<br />
2015-9-3,25,20,14,13,7,-3,82,47,11,1020,1017,1014,10,10,3,26,13,,2.03,6,Rain,151<br />
2015-9-4,29,20,11,7,3,0,59,31,9,1019,1018,1014,10,10,10,19,11,37,0.00,,,21<br />
2015-9-5,31,22,13,8,4,2,57,30,12,1020,1018,1014,10,10,10,19,11,,0.00,,,13<br />
2015-9-6,28,21,14,8,5,0,55,34,11,1019,1017,1014,10,10,10,16,10,,0.00,,,202<br />
2015-9-7,30,21,12,11,6,1,63,37,14,1018,1016,1013,10,9,4,14,10,34,0.00,,,143<br />
2015-9-8,31,22,13,10,6,1,61,36,9,1018,1016,1013,10,7,4,14,10,,0.00,,,142<br />
2015-9-9,34,24,14,9,5,0,52,30,7,1016,1014,1010,10,9,4,16,10,27,0.00,,,52<br />
2015-9-10,35,26,16,13,8,4,53,33,11,1014,1013,1009,10,7,4,13,6,,0.00,,,139<br />
2015-9-11,34,26,17,11,7,1,53,33,10,1016,1014,1010,10,9,4,13,10,,0.00,,,134<br />
2015-9-12,35,26,16,9,4,-1,44,25,6,1014,1013,1008,10,10,10,29,11,26,0.00,,,99<br />
2015-9-13,24,19,15,11,7,0,72,46,22,1022,1019,1012,10,9,7,23,10,27,0.00,4,Rain,298<br />
2015-9-14,25,18,10,9,3,-3,77,39,10,1023,1021,1018,10,8,4,21,11,,0.00,,,281<br />
2015-9-15,28,18,9,6,2,-3,59,34,9,1020,1018,1014,10,9,4,14,8,,0.00,,,25<br />
2015-9-16,29,20,11,9,4,0,54,35,11,1016,1014,1010,10,7,4,13,10,,0.00,,,123<br />
2015-9-17,30,21,13,8,4,0,51,32,12,1014,1013,1010,10,10,10,14,10,,0.00,,,125<br />
2015-9-18,24,19,14,11,6,3,50,37,21,1018,1016,1013,10,9,4,19,10,,0.00,3,Rain,106<br />
2015-9-19,23,19,14,11,9,7,72,50,30,1023,1020,1016,10,10,10,26,13,,0.00,3,Rain,164<br />
2015-9-20,26,18,11,10,6,2,86,45,18,1023,1022,1019,10,10,10,14,10,,0.00,3,,74<br />
2015-9-21,28,19,11,8,4,-1,61,36,11,1021,1018,1014,10,10,10,16,11,,0.00,,,17<br />
2015-9-22,29,21,12,9,6,2,64,37,12,1016,1014,1009,10,9,7,16,10,,0.00,,,44<br />
2015-9-23,28,20,12,10,7,3,63,44,19,1016,1015,1012,10,8,4,14,8,27,0.00,,,150<br />
2015-9-24,27,20,13,9,6,3,67,43,18,1016,1015,1012,10,9,7,13,8,,0.00,,,163<br />
2015-9-25,26,18,11,8,5,0,67,42,14,1018,1016,1014,10,7,4,19,10,,0.00,,,164<br />
2015-9-26,26,18,9,7,4,1,67,41,15,1019,1017,1015,10,6,4,14,6,,0.00,,,167<br />
2015-9-27,26,18,9,7,2,-2,60,34,12,1020,1018,1014,10,10,10,16,10,,0.00,,,17<br />
2015-9-28,25,17,9,6,2,0,62,36,14,1020,1019,1017,10,10,10,26,10,,0.00,,,12<br />
2015-9-29,28,19,11,6,2,-4,61,34,9,1021,1019,1016,10,7,4,21,10,,0.00,,,26<br />
2015-9-30,26,19,13,7,3,1,51,37,14,1021,1019,1017,10,8,4,14,8,,0.00,3,Rain,76<br />
2015-10-1,28,20,11,6,1,-4,54,31,8,1023,1021,1018,10,8,4,16,6,,0.00,1,,98<br />
2015-10-2,29,22,14,11,3,-2,57,28,13,1020,1019,1016,10,7,4,27,13,,0.00,2,Rain,114<br />
2015-10-3,28,22,16,11,6,1,62,40,11,1022,1020,1017,10,6,4,21,6,35,0.00,3,Rain,126<br />
2015-10-4,28,21,13,13,6,2,71,40,16,1021,1019,1015,10,7,4,21,10,,0.00,6,Rain,223<br />
2015-10-5,27,21,14,12,6,-1,72,41,16,1023,1021,1019,10,9,7,26,10,,1.02,5,Rain,17<br />
2015-10-6,29,19,10,9,5,2,71,40,13,1020,1016,1011,10,6,4,11,6,,0.00,,,27<br />
2015-10-7,31,22,14,12,7,5,60,38,12,1015,1013,1010,10,6,4,19,10,,0.00,,,109<br />
2015-10-8,34,26,18,9,6,2,43,28,7,1013,1011,1007,10,8,4,16,10,,0.00,,,83<br />
2015-10-9,33,26,18,12,8,3,64,34,16,1014,1011,1006,10,8,2,39,14,29,0.00,1,,4<br />
2015-10-10,22,18,14,12,9,3,77,58,42,1018,1013,1010,10,8,3,23,10,,0.00,3,,203<br />
2015-10-11,18,14,11,12,8,5,100,71,48,1024,1019,1016,10,8,4,24,8,,10.92,6,Rain-Thunderstorm,244<br />
2015-10-12,19,15,11,11,9,5,100,72,36,1027,1025,1021,10,9,3,13,6,,7.11,8,Rain,325<br />
2015-10-13,23,17,10,11,8,6,87,58,31,1020,1018,1015,10,10,10,14,8,,0.00,1,,343<br />
2015-10-14,16,14,12,13,12,9,94,81,63,1024,1023,1018,10,6,3,13,8,,4.06,7,Rain,347<br />
2015-10-15,17,14,11,13,12,10,100,89,69,1023,1021,1017,10,3,0,11,5,,0.25,6,Fog,179<br />
2015-10-16,17,14,12,14,13,11,100,88,69,1022,1017,1013,10,4,1,24,8,29,3.05,5,Rain,173<br />
2015-10-17,13,11,10,13,11,9,100,92,77,1026,1023,1022,10,5,1,19,8,,16.00,7,Rain,359<br />
2015-10-18,8,8,7,10,6,4,94,87,81,1030,1027,1022,10,9,3,16,10,,22.10,7,Rain,313<br />
2015-10-19,13,8,3,6,3,0,93,70,34,1030,1028,1026,10,10,10,13,6,,0.00,5,,298<br />
2015-10-20,18,11,3,7,4,3,92,66,28,1026,1021,1016,10,5,4,13,6,,0.00,,,50<br />
2015-10-21,20,12,5,8,5,2,98,60,21,1020,1016,1013,10,9,3,19,6,,0.00,3,Rain,175<br />
2015-10-22,7,6,3,8,4,-1,93,80,61,1029,1024,1020,10,8,3,16,8,,17.02,7,Rain,344<br />
2015-10-23,11,6,0,2,-1,-3,88,63,38,1032,1029,1026,10,9,5,14,6,,0.00,4,,31<br />
2015-10-24,14,7,-2,1,-2,-6,100,58,14,1032,1028,1026,10,5,4,11,6,,0.00,,,37<br />
2015-10-25,16,8,1,2,-2,-6,81,51,15,1027,1024,1022,10,7,4,11,6,,0.00,,,34<br />
2015-10-26,19,11,2,5,2,-3,82,57,13,1024,1023,1020,10,6,3,11,6,,0.00,,,91<br />
2015-10-27,23,14,4,6,2,-3,76,49,10,1024,1022,1019,10,5,4,14,6,,0.00,,,42<br />
2015-10-28,26,16,7,6,2,-3,71,43,10,1020,1019,1016,10,6,4,11,5,,0.00,,,47<br />
2015-10-29,27,18,8,10,4,-2,72,44,15,1020,1017,1014,10,5,3,13,6,,0.00,,,52<br />
2015-10-30,21,16,10,8,7,3,82,61,29,1026,1021,1016,10,5,4,23,8,,0.00,8,,323<br />
2015-10-31,12,10,8,9,8,7,100,92,76,1024,1020,1017,10,3,0,13,6,,0.00,7,Fog-Rain,201<br />
2015-11-1,6,4,3,9,5,2,100,93,87,1033,1026,1020,10,5,2,16,10,,7.87,8,Rain,260<br />
2015-11-2,7,4,1,3,-1,-4,94,71,40,1037,1034,1029,10,9,2,19,11,32,2.03,8,Rain-Snow,352<br />
2015-11-3,3,2,1,2,1,-1,100,87,70,1029,1027,1026,10,6,3,11,6,,6.10,8,Rain-Snow,268<br />
2015-11-4,11,6,1,4,3,1,100,83,48,1028,1023,1018,10,5,2,13,8,,0.00,5,,143<br />
2015-11-5,8,7,5,6,3,-1,93,75,36,1027,1022,1017,10,9,3,34,11,53,4.06,6,Rain,151<br />
2015-11-6,16,11,6,5,3,0,87,63,24,1025,1020,1015,10,8,4,19,8,,0.00,7,Rain,119<br />
2015-11-7,12,10,8,6,4,0,81,68,41,1026,1020,1014,10,10,10,14,6,29,0.00,4,,262<br />
2015-11-8,9,6,3,4,-1,-3,81,62,43,1030,1027,1025,10,10,10,14,8,,0.00,7,,347<br />
2015-11-9,13,7,1,5,3,0,93,73,35,1025,1021,1017,10,6,3,11,3,,0.00,,,345<br />
2015-11-10,14,9,3,6,3,1,93,67,31,1018,1014,1011,10,5,3,14,6,,0.00,2,Rain,59<br />
2015-11-11,16,13,10,10,7,3,88,70,46,1011,1009,1008,10,8,4,23,10,29,0.51,4,Rain,83<br />
2015-11-12,16,12,9,11,9,6,88,79,60,1013,1008,1002,10,7,3,52,11,80,6.10,6,Rain-Thunderstorm,38<br />
2015-11-13,15,10,4,9,6,3,94,81,43,1028,1021,1014,10,8,3,35,11,53,6.10,6,Rain,151<br />
2015-11-14,14,8,2,3,-1,-6,93,58,16,1028,1020,1013,10,10,10,16,8,,0.00,3,,59<br />
2015-11-15,7,4,1,5,2,-4,93,77,25,1029,1020,1010,10,9,3,34,11,,10.92,6,Rain,164<br />
2015-11-16,11,5,-1,0,-3,-5,93,60,23,1029,1023,1018,10,5,4,16,10,,0.00,8,,59<br />
2015-11-17,16,10,4,7,1,-6,75,56,19,1018,1016,1012,10,7,4,23,8,,0.00,4,,100<br />
2015-11-18,20,14,9,7,4,-2,71,55,21,1016,1015,1012,10,9,4,29,13,34,0.00,4,Rain,55<br />
2015-11-19,12,9,7,8,6,4,100,76,48,1025,1019,1015,10,7,3,19,10,,5.08,5,Rain,304<br />
2015-11-20,8,7,4,5,4,3,93,81,63,1027,1025,1024,10,9,3,14,8,,0.25,7,Rain,331<br />
2015-11-21,8,6,4,4,3,3,93,81,66,1026,1024,1023,10,8,4,16,8,,0.00,7,,334<br />
2015-11-22,7,6,4,6,5,4,100,94,81,1027,1026,1024,10,3,0,13,6,,0.51,8,Fog-Rain,201<br />
2015-11-23,7,6,4,5,4,3,93,87,72,1031,1029,1027,10,4,2,11,5,,0.00,8,,243<br />
2015-11-24,7,6,4,5,3,2,87,77,62,1033,1031,1029,10,5,3,13,6,,0.00,8,,104<br />
2015-11-25,11,8,5,3,3,1,76,68,44,1031,1029,1027,10,6,4,16,6,,0.00,8,,26<br />
2015-11-26,12,7,1,4,2,0,93,73,43,1028,1025,1022,10,5,3,11,6,,0.00,,,52<br />
2015-11-27,19,11,3,5,1,-3,87,57,12,1022,1018,1015,10,5,3,13,6,,0.00,,,57<br />
2015-11-28,18,12,6,6,3,-2,87,62,16,1019,1017,1015,10,4,3,13,5,,0.00,8,,111<br />
2015-11-29,16,11,7,4,2,0,76,55,25,1025,1022,1019,10,6,3,11,5,,0.00,,,68<br />
2015-11-30,16,9,3,8,5,0,100,85,30,1025,1023,1021,10,2,0,11,5,,0.00,7,Fog,169<br />
2015-12-1,20,12,4,6,4,1,100,72,20,1023,1022,1020,10,4,0,14,5,,0.00,,Fog,106<br />
2015-12-2,22,14,7,4,1,-2,76,46,11,1022,1020,1017,10,7,4,19,8,,0.00,4,,74<br />
2015-12-3,18,16,13,7,4,-2,59,46,19,1020,1017,1015,10,10,10,27,13,,0.00,4,Rain,68<br />
2015-12-4,22,18,14,9,6,3,67,48,21,1014,1011,1008,10,10,7,29,14,,0.00,2,Rain,60<br />
2015-12-5,10,7,3,9,5,1,93,82,41,1032,1023,1012,10,9,3,27,11,,6.10,6,Rain,218<br />
2015-12-6,9,6,3,3,1,-1,87,69,43,1035,1032,1029,10,7,4,11,5,,0.00,6,Rain,331<br />
2015-12-7,10,6,1,4,1,-2,100,77,35,1029,1025,1023,10,5,0,11,6,,0.00,8,Fog,146<br />
2015-12-8,7,4,1,3,2,1,100,82,55,1025,1020,1017,10,3,0,16,6,,0.51,7,Fog-Rain,274<br />
2015-12-9,5,3,1,3,2,0,100,86,69,1029,1022,1018,10,6,1,29,11,48,7.87,7,Rain-Snow,161<br />
2015-12-10,2,0,-2,-1,-3,-7,93,82,52,1043,1035,1029,10,7,1,23,10,,6.10,6,Snow,233<br />
2015-12-11,1,-2,-4,-3,-7,-13,93,68,33,1045,1040,1036,10,9,5,19,8,,1.02,6,Snow,118<br />
2015-12-12,3,-2,-6,-7,-10,-13,74,55,18,1038,1033,1030,10,7,4,13,8,,0.00,,,97<br />
2015-12-13,5,-1,-6,-4,-9,-14,80,55,21,1032,1028,1027,10,6,4,13,8,,0.00,,,74<br />
2015-12-14,11,3,-4,-3,-6,-9,80,59,16,1031,1028,1026,10,5,3,11,5,,0.00,,,64<br />
2015-12-15,12,6,-1,-2,-7,-12,80,48,12,1028,1022,1016,10,6,4,19,10,,0.00,,,64<br />
2015-12-16,10,4,-1,-1,-4,-9,87,61,13,1030,1020,1015,10,6,3,13,8,,0.00,,,116<br />
2015-12-17,4,2,-1,0,-1,-2,93,81,61,1033,1030,1027,10,4,2,8,5,,0.00,7,Rain-Snow,120<br />
2015-12-18,6,3,1,1,-1,-4,93,73,41,1029,1027,1026,10,3,2,13,5,,0.00,8,,182<br />
2015-12-19,3,2,1,1,-1,-2,93,78,60,1029,1025,1022,4,3,2,13,5,,0.00,8,Rain,218<br />
2015-12-20,2,1,-1,1,-2,-8,100,82,52,1033,1027,1020,10,5,1,26,11,32,4.06,7,Rain-Snow,182<br />
2015-12-21,7,2,-2,-1,-3,-4,93,70,42,1029,1022,1020,10,5,2,14,6,,0.00,,,47<br />
2015-12-22,4,2,0,2,-1,-6,93,74,41,1031,1026,1020,10,8,3,24,11,,2.03,6,Rain-Snow,148<br />
2015-12-23,11,6,1,2,1,-2,93,76,34,1033,1031,1028,10,5,4,16,6,,2.03,6,Rain,123<br />
2015-12-24,13,7,0,0,-2,-6,87,59,21,1028,1024,1021,10,6,4,16,8,,0.00,,,75<br />
2015-12-25,10,7,3,5,3,-2,81,74,50,1026,1024,1023,10,9,4,23,11,,0.00,4,Rain,145<br />
2015-12-26,7,6,4,4,3,0,93,79,66,1033,1026,1017,10,7,3,21,11,,1.02,5,Rain,169<br />
2015-12-27,9,4,0,2,-2,-8,93,63,30,1037,1033,1029,10,9,4,19,10,,0.00,1,,119<br />
2015-12-28,13,7,2,1,-4,-9,70,51,17,1030,1027,1026,10,10,10,21,11,,0.00,8,,98<br />
2015-12-29,8,6,4,2,0,-3,81,64,36,1031,1028,1026,10,8,3,19,8,,0.00,3,,145<br />
2015-12-30,16,9,3,2,-1,-5,87,55,16,1026,1022,1017,10,6,4,16,8,,0.00,,,82<br />
2015-12-31,14,11,7,7,-1,-8,87,54,14,1021,1014,1009,10,9,3,23,11,,0.00,5,Rain,89<br />
