
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-18,34,28,23,24,23,22,94,70,52,1017,1016,1014,10,9,9,19,10,,0.00,3,,65<br />
2005-8-19,32,28,25,25,23,23,89,76,62,1017,1016,1015,9,8,5,16,6,,0.00,3,Rain-Thunderstorm,83<br />
2005-8-20,33,29,25,25,24,22,89,71,52,1019,1017,1016,9,8,7,14,5,,0.00,2,,38<br />
2005-8-21,32,27,23,25,24,22,94,78,62,1017,1016,1014,10,9,7,14,6,,0.00,2,Thunderstorm,347<br />
2005-8-22,31,27,23,26,24,21,94,83,70,1015,1014,1012,9,9,7,23,6,,0.00,4,,77<br />
2005-8-23,33,27,22,25,23,21,94,83,55,1014,1013,1011,9,9,8,16,3,,0.00,4,,308<br />
2005-8-24,33,28,24,26,24,21,94,82,58,1015,1013,1012,9,8,5,14,3,,0.00,3,,314<br />
2005-8-25,33,29,25,26,24,23,94,84,63,1014,1013,1011,10,8,6,21,8,,0.00,5,Thunderstorm,209<br />
2005-8-26,26,24,24,25,23,22,94,92,89,1011,1009,1008,9,5,2,23,14,42,0.00,8,Rain-Thunderstorm,174<br />
2005-8-27,29,27,25,25,24,23,94,84,70,1010,1008,1006,9,8,4,23,14,,0.00,7,Rain,153<br />
2005-8-28,33,29,25,25,24,23,89,78,59,1012,1010,1007,9,8,7,24,14,48,0.00,4,Rain,150<br />
2005-8-29,31,27,23,26,24,21,94,88,70,1015,1013,1011,10,8,1,19,10,,0.00,4,Rain-Thunderstorm,140<br />
2005-8-30,33,28,23,27,24,21,94,88,55,1016,1015,1013,9,8,3,14,5,,0.00,3,Rain-Thunderstorm,120<br />
2005-8-31,32,27,22,26,24,21,100,85,70,1016,1014,1013,9,8,3,23,3,,0.00,3,Rain-Thunderstorm,53<br />
2005-9-1,33,17,0,26,15,0,100,87,55,1016,1014,1013,9,7,1,10,3,,0.00,4,Rain-Thunderstorm,92<br />
2005-9-2,30,15,0,25,13,0,100,91,74,1017,1015,1013,10,8,6,14,3,,0.00,5,Rain-Thunderstorm,26<br />
2005-9-3,32,27,23,25,23,22,94,78,59,1016,1015,1013,10,9,7,14,3,,0.00,4,,325<br />
2005-9-4,31,27,23,25,24,22,94,86,70,1015,1014,1013,9,8,7,13,2,,0.00,4,,293<br />
2005-9-5,30,27,23,25,23,22,94,85,66,1015,1014,1013,9,7,5,16,5,,0.00,4,Rain-Thunderstorm,280<br />
2005-9-6,31,26,22,25,24,21,94,81,62,1015,1014,1013,9,8,5,13,3,,0.00,1,Thunderstorm,342<br />
2005-9-7,32,27,23,25,23,22,94,81,62,1015,1014,1013,9,8,4,16,5,,0.00,1,,297<br />
2005-9-8,32,27,23,25,24,22,94,78,62,1015,1014,1012,9,9,5,19,5,,0.00,1,Thunderstorm,291<br />
2005-9-9,32,28,24,25,24,23,94,80,66,1015,1014,1013,9,8,7,16,5,,0.00,3,Rain-Thunderstorm,280<br />
2005-9-10,33,28,23,25,23,21,94,78,49,1016,1015,1014,9,7,5,10,3,,0.00,3,Rain-Thunderstorm,63<br />
2005-9-11,,,,,,,,,,1018,1017,1015,9,9,7,14,3,,0.00,3,Rain-Thunderstorm,23<br />
2005-9-12,,,,,,,,,,1019,1017,1015,9,9,6,19,5,,0.00,2,,45<br />
2005-9-13,34,30,27,27,26,24,89,74,59,1018,1017,1015,9,9,7,13,5,,0.00,2,,26<br />
2005-9-14,33,29,25,26,26,24,94,80,66,1018,1017,1015,9,8,6,14,5,,0.00,2,,47<br />
2005-9-15,30,28,25,26,24,23,94,87,74,1018,1017,1016,9,8,5,19,5,,0.00,3,Rain,52<br />
2005-9-16,33,28,23,26,24,22,94,80,62,1019,1017,1016,10,9,7,19,5,,0.00,2,,16<br />
2005-9-17,33,28,24,25,24,22,94,79,59,1017,1015,1014,9,9,5,23,8,,0.00,2,Rain-Thunderstorm,47<br />
2005-9-18,32,27,23,25,24,21,100,82,66,1015,1014,1012,10,9,4,23,6,,0.00,2,Rain-Thunderstorm,52<br />
2005-9-19,29,27,26,26,24,23,89,85,83,1016,1014,1012,10,8,3,24,8,48,0.00,4,Rain-Thunderstorm,20<br />
2005-9-20,27,26,25,25,24,23,94,90,83,1011,1006,1002,8,5,0,45,24,63,0.00,8,Rain,217<br />
2005-9-21,30,28,25,26,24,23,94,87,79,1013,1011,1009,9,6,1,21,14,40,0.00,6,Rain-Thunderstorm,129<br />
2005-9-22,32,16,0,25,22,0,100,82,66,1013,1012,1011,10,8,6,23,8,,0.00,3,Rain-Thunderstorm,148<br />
2005-9-23,33,29,25,26,25,23,94,77,63,1015,1013,1012,9,8,7,23,8,,0.00,3,Rain-Thunderstorm,125<br />
2005-9-24,,,,,,,,,,1016,1015,1014,10,9,8,26,11,,0.00,5,,92<br />
2005-9-25,0,0,0,0,0,0,100,100,100,1017,1016,1014,10,9,7,23,5,,0.00,2,,83<br />
2005-9-26,32,16,0,24,20,0,100,75,49,1016,1015,1013,10,9,7,19,5,,0.00,2,Thunderstorm,70<br />
2005-9-27,32,27,23,25,23,21,94,80,59,1016,1014,1013,10,9,8,13,5,,0.00,4,Rain-Thunderstorm,74<br />
2005-9-28,32,27,22,26,23,21,94,82,66,1016,1015,1013,10,9,6,14,6,,0.00,3,Rain,73<br />
2005-9-29,33,28,23,25,23,22,94,80,55,1015,1014,1011,9,8,7,13,5,,0.00,3,,111<br />
2005-9-30,32,27,22,24,23,20,94,83,55,1015,1013,1011,10,9,7,23,5,,0.00,3,Thunderstorm,97<br />
2005-10-1,31,27,23,26,23,22,94,87,66,1015,1014,1013,10,8,5,16,8,,0.00,4,Rain-Thunderstorm,97<br />
2005-10-2,32,28,24,25,24,23,94,83,62,1015,1013,1012,10,9,4,16,8,,0.00,5,Rain-Thunderstorm,97<br />
2005-10-3,30,27,23,25,23,22,94,90,74,1014,1013,1012,9,9,6,19,3,,0.00,4,,100<br />
2005-10-4,31,27,24,25,24,23,94,84,70,1010,1009,1007,10,9,8,11,3,,0.00,4,Thunderstorm,25<br />
2005-10-5,31,27,24,26,24,23,94,88,75,1011,1009,1007,10,8,1,14,5,,0.00,5,Rain-Thunderstorm,182<br />
2005-10-6,30,27,24,25,24,22,94,88,74,1009,1007,1005,10,8,3,13,6,,0.00,6,Rain,149<br />
2005-10-7,32,28,25,26,24,24,94,83,66,1008,1007,1005,9,8,3,16,10,,0.00,6,Rain,187<br />
2005-10-8,30,28,25,26,25,24,94,88,79,1010,1009,1008,9,7,5,11,6,,0.00,5,Rain-Thunderstorm,175<br />
2005-10-9,31,27,23,24,23,22,94,88,66,1011,1010,1009,9,7,3,13,3,,0.00,2,,214<br />
2005-10-10,30,26,22,25,23,21,94,82,62,1011,1010,1009,9,8,4,13,3,,0.00,1,,343<br />
2005-10-11,31,26,21,25,23,20,94,81,66,1010,1008,1007,9,8,7,23,5,,0.00,2,,346<br />
2005-10-12,31,27,23,25,24,22,94,84,70,1010,1009,1007,10,9,7,19,5,,0.00,2,,57<br />
2005-10-13,31,26,21,26,23,20,94,84,66,1012,1010,1009,10,9,8,19,5,,0.00,1,,36<br />
2005-10-14,31,26,22,25,23,21,94,78,62,1013,1012,1011,10,9,8,13,5,,0.00,2,,15<br />
2005-10-15,31,27,23,25,23,22,94,82,62,1011,1010,1008,9,9,7,19,5,,0.00,2,,11<br />
2005-10-16,30,26,22,24,23,21,94,80,66,1012,1011,1009,10,10,7,19,6,,0.00,2,,38<br />
2005-10-17,29,27,26,25,24,23,89,81,74,1012,1011,1009,10,9,7,26,18,47,0.00,5,Rain,36<br />
2005-10-18,32,28,24,25,24,23,94,83,62,1013,1012,1010,10,9,6,14,10,,0.00,3,Rain-Thunderstorm,59<br />
2005-10-19,31,27,24,25,23,4,94,78,19,1014,1013,1011,10,9,9,23,10,,0.00,6,,84<br />
2005-10-20,29,27,26,25,24,23,94,84,79,1014,1012,1011,9,8,6,19,13,,0.00,8,Rain-Thunderstorm,87<br />
2005-10-21,26,24,24,25,24,23,100,93,89,1013,1011,1010,8,7,4,14,10,,0.00,8,Rain,107<br />
2005-10-22,31,27,24,25,24,23,94,84,66,1010,1008,1006,9,8,7,19,11,,0.00,5,Rain,131<br />
2005-10-23,31,28,25,25,24,23,94,82,62,1006,1003,1000,9,6,0,37,23,64,0.00,7,Rain-Thunderstorm,146<br />
2005-10-24,30,27,24,25,22,18,89,72,61,1014,1006,983,9,7,5,39,32,71,0.00,6,Rain,258<br />
2005-10-25,27,23,20,19,16,14,88,66,48,1017,1016,1014,10,9,7,23,13,,0.00,3,,320<br />
2005-10-26,23,20,18,19,17,15,94,83,73,1019,1018,1017,9,9,8,13,3,,0.00,4,,60<br />
2005-10-27,26,21,16,19,17,15,94,78,57,1019,1018,1017,9,9,7,16,6,,0.00,2,,26<br />
2005-10-28,27,23,20,22,21,18,94,81,74,1018,1017,1016,9,8,7,23,8,,0.00,5,,26<br />
2005-10-29,25,24,23,21,20,18,88,76,69,1019,1018,1017,9,8,5,19,16,,0.00,8,Rain,49<br />
2005-10-30,25,24,23,22,21,20,94,86,78,1020,1019,1018,8,6,4,27,21,47,0.00,8,Rain,51<br />
2005-10-31,25,24,23,24,22,22,94,92,89,1018,1017,1016,8,5,1,24,16,,0.00,8,Rain,64<br />
2005-11-1,30,27,23,24,23,22,94,87,66,1017,1016,1014,10,8,4,14,5,,0.00,6,Rain,168<br />
2005-11-2,28,24,21,24,21,19,94,81,70,1020,1019,1017,9,9,9,19,10,,0.00,4,,355<br />
2005-11-3,28,24,21,21,20,19,94,79,65,1021,1020,1019,10,9,8,19,8,,0.00,2,,59<br />
2005-11-4,28,24,21,22,21,19,94,81,62,1020,1019,1017,10,9,7,19,8,,0.00,2,,68<br />
2005-11-5,29,24,21,24,22,20,94,86,70,1018,1017,1016,10,8,7,21,5,,0.00,1,,65<br />
2005-11-6,29,24,21,24,23,20,94,85,74,1020,1018,1017,9,9,8,23,6,,0.00,3,,45<br />
2005-11-7,28,26,23,24,23,22,94,89,78,1020,1019,1018,10,9,5,19,6,,0.00,3,Rain,54<br />
2005-11-8,29,27,23,24,22,21,94,83,70,1020,1018,1017,10,8,6,27,13,,0.00,2,,51<br />
2005-11-9,28,24,22,22,21,19,88,79,65,1020,1018,1017,10,9,6,26,11,,0.00,2,,52<br />
2005-11-10,28,23,19,22,19,17,94,78,62,1019,1017,1015,9,9,8,19,8,,0.00,3,,23<br />
2005-11-11,28,24,21,22,20,18,88,78,61,1018,1017,1016,9,9,8,23,6,,0.00,3,,60<br />
2005-11-12,28,24,20,22,21,18,94,79,62,1020,1018,1016,9,8,7,23,8,,0.00,2,,68<br />
2005-11-13,28,26,23,23,22,21,89,84,74,1022,1020,1019,10,8,6,24,13,42,0.00,2,,66<br />
2005-11-14,28,23,19,22,21,18,94,79,66,1021,1019,1017,9,9,7,23,11,,0.00,2,Rain,67<br />
2005-11-15,29,24,21,22,21,3,94,78,25,1019,1018,1016,9,9,8,23,11,,0.00,1,,70<br />
2005-11-16,29,24,20,22,21,19,94,82,62,1019,1018,1016,9,8,7,19,6,,0.00,2,,62<br />
2005-11-17,27,24,22,23,22,20,94,85,74,1019,1017,1015,9,8,7,19,10,,0.00,5,,40<br />
2005-11-18,27,24,23,23,22,21,94,85,74,1017,1016,1015,9,9,8,21,8,,0.00,8,Rain,53<br />
2005-11-19,27,24,23,23,22,21,89,84,74,1017,1015,1014,10,9,7,13,5,,0.00,8,,61<br />
2005-11-20,30,27,23,23,22,21,94,84,62,1017,1016,1014,9,8,7,19,6,,0.00,7,,107<br />
2005-11-21,28,24,22,23,21,19,94,82,66,1016,1014,1011,9,9,7,19,5,,0.00,6,Rain,233<br />
2005-11-22,25,23,22,19,14,12,78,59,44,1016,1014,1012,10,9,7,26,21,,0.00,5,,302<br />
2005-11-23,26,20,15,17,14,10,94,73,36,1019,1017,1016,10,9,8,19,6,,0.00,2,,342<br />
2005-11-24,26,20,14,17,14,13,94,77,47,1019,1018,1017,9,9,8,8,2,,0.00,1,,95<br />
2005-11-25,26,19,12,16,14,10,94,76,54,1022,1020,1019,10,9,7,14,6,,0.00,1,,97<br />
2005-11-26,26,20,14,19,17,12,94,76,57,1021,1019,1017,10,9,9,23,11,,0.00,2,,75<br />
2005-11-27,28,24,21,22,21,20,94,81,69,1017,1015,1013,9,9,8,19,11,37,0.00,4,,88<br />
2005-11-28,30,27,23,22,21,19,94,80,51,1016,1014,1013,9,9,8,14,11,,0.00,3,,99<br />
2005-11-29,28,24,21,21,21,20,94,81,62,1017,1015,1014,10,9,7,14,10,,0.00,4,,86<br />
2005-11-30,27,22,18,22,20,17,94,81,61,1018,1016,1015,9,8,1,10,3,,0.00,4,Fog,355<br />
2005-12-1,25,21,17,21,17,12,88,74,65,1019,1017,1016,9,9,9,14,10,,0.00,4,,334<br />
2005-12-2,25,18,11,18,14,9,94,78,57,1020,1019,1017,9,9,8,16,5,,0.00,1,,32<br />
2005-12-3,26,20,14,18,16,13,94,80,57,1021,1019,1018,9,8,7,16,6,,0.00,1,,88<br />
2005-12-4,28,21,14,19,17,13,94,78,51,1021,1019,1017,9,8,5,16,8,,0.00,1,,88<br />
2005-12-5,31,26,20,22,19,18,94,73,46,1019,1017,1015,9,9,5,14,6,,0.00,1,,134<br />
2005-12-6,28,22,17,22,19,16,94,82,58,1019,1017,1016,9,7,5,13,3,,0.00,2,,54<br />
2005-12-7,28,23,19,22,20,17,94,79,62,1021,1019,1016,10,9,6,19,8,,0.00,2,,66<br />
2005-12-8,30,26,21,21,21,19,94,79,51,1021,1020,1018,9,9,8,21,10,40,0.00,2,,83<br />
2005-12-9,30,25,20,23,22,18,94,81,62,1022,1020,1018,9,9,5,13,5,,0.00,1,,65<br />
2005-12-10,29,23,18,23,20,17,94,84,58,1020,1018,1016,9,8,5,14,5,,0.00,2,,57<br />
2005-12-11,29,22,16,21,19,15,94,79,51,1018,1016,1015,10,8,5,19,6,,0.00,3,,18<br />
2005-12-12,26,22,19,19,18,17,88,74,61,1019,1017,1015,10,9,8,16,10,,0.00,3,,9<br />
2005-12-13,22,17,13,16,12,10,94,69,46,1020,1019,1017,10,9,8,23,8,,0.00,1,,30<br />
2005-12-14,26,19,12,16,14,11,94,72,50,1020,1017,1015,10,9,7,21,8,,0.00,1,,102<br />
2005-12-15,29,23,17,20,18,15,88,75,48,1017,1015,1013,10,9,6,14,6,,0.00,2,,153<br />
2005-12-16,30,26,21,22,21,19,94,79,51,1019,1016,1014,9,9,5,11,5,,0.00,5,Rain,148<br />
2005-12-17,30,25,20,21,19,18,94,73,51,1022,1020,1017,9,9,8,19,10,,0.00,2,,112<br />
2005-12-18,31,26,20,23,21,18,100,81,46,1023,1021,1019,9,8,5,14,5,,0.00,3,,122<br />
2005-12-19,29,24,19,23,20,18,94,83,66,1021,1020,1018,10,6,0,19,5,,0.00,3,Fog,33<br />
2005-12-20,26,23,20,22,20,19,94,85,74,1020,1019,1017,9,7,6,16,5,,0.00,6,Rain,341<br />
2005-12-21,23,21,19,19,17,14,88,77,68,1021,1020,1012,9,8,1,19,11,,0.00,8,,334<br />
2005-12-22,22,20,18,12,11,10,68,59,50,1023,1022,1020,9,9,7,23,14,,0.00,6,,351<br />
2005-12-23,23,17,11,13,12,9,94,72,53,1023,1021,1015,10,9,7,14,8,,0.00,2,,350<br />
2005-12-24,27,19,11,18,14,10,94,71,39,1019,1017,1015,9,9,7,10,2,,0.00,4,Rain,90<br />
2005-12-25,27,23,19,22,19,17,94,85,65,1018,1016,1014,9,7,5,14,5,,0.00,6,Rain,202<br />
2005-12-26,25,20,15,20,16,13,94,77,50,1022,1019,1017,9,9,7,19,8,,0.00,2,,270<br />
2005-12-27,23,18,11,15,13,9,94,74,53,1022,1020,1019,10,9,6,14,3,,0.00,2,,9<br />
2005-12-28,27,18,9,17,15,8,100,76,51,1019,1016,1015,9,8,6,13,5,,0.00,2,,235<br />
2005-12-29,28,21,15,19,16,14,94,76,45,1016,1014,1012,9,8,5,14,5,,0.00,2,,301<br />
2005-12-30,28,19,11,18,14,10,94,84,54,1018,1016,1014,9,6,1,14,3,,0.00,0,,113<br />
2005-12-31,30,25,20,22,21,19,94,85,55,1019,1018,1016,9,5,0,14,6,,0.00,3,Fog-Rain,125<br />
