
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-2,18,14,12,12,11,8,94,78,55,1009,1005,1002,10,10,7,18,8,32,0.00,7,Rain-Thunderstorm,337<br />
2011-8-3,16,11,6,9,7,4,93,69,51,1014,1011,1009,10,10,10,26,11,40,0.00,5,Fog,327<br />
2011-8-4,19,11,4,9,7,3,100,67,40,1016,1015,1014,10,8,1,18,6,26,0.00,3,Fog,301<br />
2011-8-5,21,13,7,10,8,6,100,67,38,1015,1014,1011,10,10,10,11,3,,0.00,5,Fog,169<br />
2011-8-6,16,13,10,12,11,7,94,81,72,1011,1008,1007,10,10,10,14,6,18,0.00,7,Fog-Rain,134<br />
2011-8-7,20,16,12,14,12,11,94,85,56,1012,1008,1006,10,9,6,14,5,26,0.00,7,Rain,50<br />
2011-8-8,20,16,11,11,10,8,94,72,46,1015,1014,1013,10,9,6,26,8,,0.00,7,Rain,265<br />
2011-8-9,25,19,14,14,12,10,88,64,39,1016,1015,1014,10,10,10,26,10,35,0.00,6,,265<br />
2011-8-10,29,20,12,16,13,10,88,63,35,1018,1016,1015,,,,29,10,,0.00,3,,231<br />
2011-8-11,31,22,13,18,13,11,94,62,31,1021,1020,1018,,,,14,6,,0.00,1,,223<br />
2011-8-12,30,21,12,17,14,11,100,64,35,1022,1020,1019,6,5,5,18,6,29,0.00,2,Fog,153<br />
2011-8-13,32,23,14,19,16,13,94,65,31,1020,1019,1019,6,4,2,14,6,26,0.00,1,Fog,155<br />
2011-8-14,30,22,14,19,14,10,100,63,29,1021,1020,1019,7,4,0,21,6,32,0.00,1,Fog,142<br />
2011-8-15,31,22,13,17,13,9,100,62,25,1019,1015,1012,10,6,0,11,3,,0.00,4,Fog,351<br />
2011-8-16,23,16,8,16,8,4,88,64,40,1018,1016,1013,10,10,10,26,16,35,0.00,5,Rain,14<br />
2011-8-17,18,10,3,9,6,2,100,72,42,1016,1014,1012,10,8,1,18,6,29,0.00,3,Fog,326<br />
2011-8-18,17,10,3,8,6,2,100,69,42,1014,1013,1011,10,10,5,14,5,,0.00,5,Fog,280<br />
2011-8-19,14,10,6,8,6,3,93,72,51,1011,1011,1010,10,10,10,26,10,,0.00,5,,316<br />
2011-8-20,14,10,6,8,6,3,87,75,55,1012,1011,1011,10,10,10,18,6,18,0.00,7,,274<br />
2011-8-21,16,12,7,8,6,3,93,72,48,1015,1012,1011,10,10,10,21,11,26,0.00,6,,298<br />
2011-8-22,16,7,-1,6,3,-3,93,73,45,1015,1014,1013,10,10,10,21,5,,0.00,3,Fog,47<br />
2011-8-23,14,9,4,7,6,2,93,76,55,1013,1011,1009,10,10,10,26,10,35,0.00,5,Fog,16<br />
2011-8-24,10,8,5,5,4,3,93,82,71,1011,1010,1010,10,10,10,29,13,40,0.00,7,Rain,349<br />
2011-8-25,12,8,5,6,4,4,93,81,62,1014,1011,1010,10,10,7,21,13,35,0.00,7,Rain,340<br />
2011-8-26,11,7,4,7,5,2,93,82,62,1017,1016,1014,10,10,10,21,10,,0.00,7,Fog,292<br />
2011-8-27,18,8,-1,8,4,-2,100,74,42,1017,1015,1013,10,5,0,26,6,,0.00,4,Fog-Thunderstorm,270<br />
2011-8-28,15,11,7,10,8,6,93,80,59,1012,1009,1007,10,10,10,14,6,18,0.00,7,Fog-Rain,305<br />
2011-8-29,18,12,7,9,7,4,100,69,40,1013,1011,1009,10,9,1,26,10,35,0.00,7,Fog-Rain,303<br />
2011-8-30,25,18,12,16,12,7,88,72,50,1012,1009,1008,10,10,5,32,18,47,0.00,7,Rain-Thunderstorm,270<br />
2011-8-31,26,20,15,15,13,11,88,67,39,1012,1012,1011,,,,35,13,50,0.00,5,,234<br />
2011-9-1,23,17,10,13,11,7,94,67,44,1019,1016,1012,,,,14,10,,0.00,4,,271<br />
2011-9-2,27,21,14,13,11,7,88,59,28,1015,1014,1013,10,10,10,26,11,26,0.00,5,,224<br />
2011-9-3,29,19,9,15,11,7,88,64,28,1015,1013,1012,10,10,10,21,6,29,0.00,5,Thunderstorm,140<br />
2011-9-4,25,18,10,17,14,9,100,79,54,1016,1015,1014,10,8,4,21,10,40,0.00,7,Fog-Rain,103<br />
2011-9-5,25,20,15,17,16,14,100,82,57,1017,1016,1014,10,9,5,18,8,29,0.00,7,,175<br />
2011-9-6,29,22,16,15,11,6,88,51,23,1014,1011,1007,10,10,10,29,10,35,0.00,8,,111<br />
2011-9-7,22,18,14,10,7,4,67,45,33,1008,1008,1007,10,10,10,26,13,,0.00,8,Rain,119<br />
2011-9-8,21,14,9,9,7,5,82,59,35,1007,1003,1001,10,10,10,18,8,,0.00,7,,62<br />
2011-9-9,16,11,7,11,8,5,94,83,63,1010,1005,1002,10,9,1,14,6,26,0.00,7,Fog-Rain,312<br />
2011-9-10,19,12,5,12,9,5,100,84,56,1014,1012,1010,10,5,0,21,6,,0.00,7,Fog-Rain,108<br />
2011-9-11,19,16,12,13,12,10,94,87,68,1011,1010,1008,10,9,5,32,18,43,0.00,7,Rain-Thunderstorm,102<br />
2011-9-12,15,12,10,11,10,9,94,89,72,1013,1012,1011,10,9,5,14,8,,0.00,8,Rain,99<br />
2011-9-13,19,14,9,12,11,8,100,85,56,1012,1010,1008,10,8,5,21,10,,0.00,7,Rain,98<br />
2011-9-14,15,13,11,13,12,10,94,89,77,1009,1007,1006,10,9,5,14,8,,0.00,8,Rain-Thunderstorm,79<br />
2011-9-15,18,14,10,11,9,6,100,77,45,1011,1011,1009,10,8,1,18,10,26,0.00,6,Fog-Rain,183<br />
2011-9-16,20,14,8,12,10,6,100,80,52,1014,1012,1010,10,9,1,18,8,,0.00,7,Fog,198<br />
2011-9-17,18,13,8,14,12,7,100,89,77,1013,1010,1009,10,9,5,21,8,29,0.00,8,Rain,184<br />
2011-9-18,19,14,9,16,12,7,100,89,64,1010,1007,1005,10,7,0,29,10,43,0.00,8,Fog-Rain,195<br />
2011-9-19,16,9,2,8,6,1,100,80,52,1015,1013,1010,10,6,0,18,8,21,0.00,4,Fog,303<br />
2011-9-20,9,7,4,7,5,2,93,86,76,1015,1013,1010,10,10,6,21,11,47,0.00,6,Fog-Rain,358<br />
2011-9-21,8,7,5,6,4,3,93,85,76,1010,1007,1005,10,10,6,29,21,47,0.00,8,Fog-Rain,339<br />
2011-9-22,8,4,1,4,1,-1,93,82,61,1006,1005,1005,10,9,0,29,11,,0.00,7,Fog,282<br />
2011-9-23,9,4,0,3,1,-1,93,78,54,1010,1008,1006,10,10,10,21,8,,0.00,6,Rain,265<br />
2011-9-24,12,8,5,9,5,2,94,79,62,1012,1012,1010,10,10,10,21,13,,0.00,7,Rain,213<br />
2011-9-25,20,14,8,8,7,3,93,67,33,1014,1014,1012,,,,26,13,40,0.00,4,,170<br />
2011-9-26,16,13,10,7,6,4,76,65,48,1014,1010,1005,10,10,10,43,16,61,0.00,8,,141<br />
2011-9-27,12,7,2,5,4,0,93,73,58,1010,1006,1002,10,9,5,29,23,43,0.00,6,Rain,179<br />
2011-9-28,9,4,1,5,3,0,93,86,71,1011,1010,1009,10,10,10,21,8,32,0.00,7,Rain,187<br />
2011-9-29,10,6,1,7,3,1,100,88,62,1012,1010,1006,10,10,10,29,11,40,0.00,7,Rain,156<br />
2011-9-30,9,6,3,7,4,1,93,84,66,1013,1008,1004,10,10,10,29,19,47,0.00,7,Rain,214<br />
2011-10-1,11,4,-1,7,2,-2,100,82,54,1013,1011,1007,10,9,3,29,11,35,0.00,7,Rain,141<br />
2011-10-2,10,8,6,7,6,5,100,91,76,1007,1004,1003,10,8,2,18,13,,0.00,8,Rain,78<br />
2011-10-3,9,7,5,8,7,4,100,95,87,1003,1001,999,10,6,0,14,10,,0.00,7,Fog-Rain,98<br />
2011-10-4,8,4,0,7,3,-1,100,94,87,1003,1000,997,10,5,0,14,8,,0.00,5,Fog-Rain,61<br />
2011-10-5,7,6,3,6,4,2,100,93,81,1003,1000,997,10,9,3,21,13,32,0.00,8,Rain,326<br />
2011-10-6,8,4,2,8,4,2,100,95,87,1003,1000,997,10,10,7,18,10,26,0.00,7,Rain,177<br />
2011-10-7,10,8,5,6,5,3,93,86,71,1010,1004,998,10,10,10,29,16,,0.00,6,Rain,268<br />
2011-10-8,16,10,4,11,7,2,100,85,68,1016,1012,1010,10,10,10,29,13,21,0.00,7,Rain,232<br />
2011-10-9,18,13,8,11,8,6,94,79,59,1023,1020,1016,7,6,5,26,14,,0.00,7,,225<br />
2011-10-10,18,12,7,9,7,3,94,75,37,1025,1023,1022,,,,29,11,40,0.00,5,,218<br />
2011-10-11,18,12,7,9,7,4,87,71,52,1024,1021,1017,,,,26,13,35,0.00,7,,177<br />
2011-10-12,19,14,11,8,6,3,76,56,40,1017,1014,1012,10,10,10,40,13,58,0.00,7,Rain,183<br />
2011-10-13,18,14,10,7,5,3,76,58,45,1014,1013,1011,,,,26,13,35,0.00,7,,154<br />
2011-10-14,18,9,1,9,3,-1,93,64,40,1012,1010,1009,,,,21,10,,0.00,7,Rain,133<br />
2011-10-15,12,7,3,9,4,1,94,74,51,1019,1017,1013,10,10,10,21,10,,0.00,7,Rain,288<br />
2011-10-16,8,4,2,2,-1,-4,87,70,43,1020,1020,1019,10,9,6,21,11,,0.00,6,,268<br />
2011-10-17,4,1,-2,0,-3,-5,93,74,60,1022,1020,1019,10,10,10,32,16,,0.00,6,,265<br />
2011-10-18,6,3,2,1,-1,-4,81,73,65,1026,1024,1022,10,10,10,32,23,,0.00,8,,260<br />
2011-10-19,6,4,3,2,1,0,87,78,70,1026,1026,1025,10,10,10,21,14,,0.00,8,Rain,250<br />
2011-10-20,8,4,0,1,0,-3,81,73,57,1027,1025,1024,10,10,10,14,6,,0.00,7,,198<br />
2011-10-21,12,6,-1,4,1,-4,87,75,58,1025,1024,1024,10,10,10,26,10,40,0.00,3,,200<br />
2011-10-22,14,7,1,6,2,0,100,78,48,1024,1021,1018,7,5,2,18,6,35,0.00,4,Fog,186<br />
2011-10-23,7,3,0,3,-1,-3,93,73,53,1020,1019,1018,10,10,10,26,11,,0.00,7,Fog-Rain,251<br />
2011-10-24,6,3,1,0,-1,-3,87,73,57,1019,1018,1018,10,10,10,14,6,,0.00,8,,158<br />
2011-10-25,3,2,1,0,-1,-2,87,83,70,1022,1020,1019,10,10,6,18,13,29,0.00,8,Snow,6<br />
2011-10-26,1,-1,-2,-1,-5,-7,93,78,64,1023,1020,1015,10,9,5,18,16,29,0.00,8,Snow,338<br />
2011-10-27,0,-2,-3,-2,-4,-6,93,82,74,1014,1010,1009,10,8,2,26,14,,0.00,8,Snow,274<br />
2011-10-28,0,-1,-3,-2,-3,-6,93,85,80,1020,1013,1008,10,8,1,26,16,40,0.00,8,Snow,324<br />
2011-10-29,-2,-3,-4,-5,-6,-7,86,81,74,1020,1019,1018,10,7,2,29,14,,0.00,8,Snow,284<br />
2011-10-30,-1,-3,-4,-3,-4,-7,93,87,80,1018,1012,1007,10,4,2,14,10,,0.00,8,Snow,172<br />
2011-10-31,-2,-3,-4,-3,-4,-6,93,88,80,1011,1008,1006,10,6,2,14,5,,0.00,8,Snow,58<br />
2011-11-1,1,-2,-4,0,-3,-6,93,91,86,1011,1011,1010,10,6,1,11,8,,0.00,8,Snow,137<br />
2011-11-2,3,2,1,1,0,-2,93,87,75,1012,1011,1009,10,10,10,29,13,,0.00,8,Rain-Snow,245<br />
2011-11-3,5,4,3,2,1,0,87,80,75,1010,1004,998,10,10,10,32,23,50,0.00,8,Rain-Snow,239<br />
2011-11-4,3,-1,-6,3,-3,-10,100,82,68,1006,999,995,10,9,5,29,19,40,0.00,8,Rain-Snow,297<br />
2011-11-5,-6,-11,-16,-10,-16,-21,86,72,62,1016,1012,1006,10,8,1,32,23,47,0.00,8,Snow,353<br />
2011-11-6,-14,-16,-18,-17,-19,-22,79,74,66,1016,1013,1011,10,3,1,35,27,58,0.00,7,Snow,325<br />
2011-11-7,-9,-12,-15,-14,-16,-18,79,74,62,1016,1015,1014,10,6,1,26,19,40,0.00,8,Snow,322<br />
2011-11-8,-9,-13,-18,-14,-16,-21,85,75,67,1015,1011,1006,10,10,7,29,14,,0.00,5,Snow,250<br />
2011-11-9,-4,-8,-13,-9,-11,-15,86,78,64,1017,1010,1006,10,6,0,11,8,,0.00,7,Fog-Snow,184<br />
2011-11-10,-3,-11,-18,-7,-14,-21,85,80,68,1024,1021,1017,10,5,0,6,0,,0.00,6,Fog-Snow,97<br />
2011-11-11,-4,-8,-12,-7,-9,-15,93,83,79,1024,1022,1018,10,9,2,26,13,,0.00,8,Fog-Snow,264<br />
2011-11-12,-2,-6,-9,-5,-7,-13,86,79,68,1022,1017,1014,10,8,1,26,21,47,0.00,7,Snow,294<br />
2011-11-13,-4,-10,-15,-7,-11,-17,86,80,68,1022,1017,1010,10,8,3,26,14,,0.00,6,Snow,264<br />
2011-11-14,0,-2,-4,-3,-4,-6,93,84,80,1010,1009,1008,10,8,3,26,19,,0.00,8,Snow,273<br />
2011-11-15,-2,-3,-5,-5,-6,-9,80,78,69,1008,1003,1000,10,10,10,32,19,47,0.00,8,Snow,212<br />
2011-11-16,-3,-6,-7,-8,-9,-10,86,76,59,1001,999,997,10,10,7,29,18,32,0.00,7,Snow,204<br />
2011-11-17,-6,-10,-13,-9,-12,-15,85,77,68,1002,1001,1000,10,10,6,18,11,,0.00,7,Snow,222<br />
2011-11-18,-7,-10,-13,-10,-12,-15,86,82,79,1000,996,994,10,7,1,21,11,,0.00,7,Snow,196<br />
2011-11-19,-6,-9,-11,-10,-12,-14,86,77,68,1010,1005,1000,10,9,2,32,21,,0.00,7,Snow,256<br />
2011-11-20,-5,-9,-11,-8,-11,-14,86,75,68,1010,1002,992,10,10,7,29,18,43,0.00,8,Snow,170<br />
2011-11-21,-3,-7,-11,-7,-12,-15,86,73,67,998,994,991,10,10,7,35,23,55,0.00,7,Snow,244<br />
2011-11-22,-8,-11,-15,-11,-14,-18,86,75,62,1007,1000,997,10,8,1,32,19,,0.00,8,Snow,261<br />
2011-11-23,-15,-18,-21,-19,-21,-24,78,73,66,1023,1016,1007,6,6,6,21,18,,0.00,2,,273<br />
2011-11-24,-15,-19,-23,-19,-23,-27,78,75,66,1026,1025,1020,7,6,5,21,11,,0.00,3,,254<br />
2011-11-25,-7,-11,-14,-11,-14,-18,86,79,72,1020,1018,1016,10,8,2,29,19,,0.00,8,Snow,246<br />
2011-11-26,-5,-8,-11,-8,-10,-14,86,80,73,1018,1017,1016,10,10,10,21,13,,0.00,7,,228<br />
2011-11-27,-4,-8,-11,-8,-11,-14,86,76,68,1017,1015,1014,10,10,10,29,18,29,0.00,5,Snow,226<br />
2011-11-28,-4,-7,-10,-9,-11,-14,80,74,68,1015,1014,1012,10,10,10,26,18,35,0.00,7,Snow,214<br />
2011-11-29,-4,-9,-13,-9,-14,-17,74,63,50,1017,1014,1012,,,,21,16,32,0.00,2,,170<br />
2011-11-30,-7,-12,-16,-11,-14,-19,86,77,67,1019,1018,1016,10,10,10,11,8,21,0.00,6,Snow,129<br />
2011-12-1,-6,-9,-12,-9,-11,-14,86,84,79,1018,1016,1016,10,5,2,11,6,,0.00,8,Snow,111<br />
2011-12-2,-5,-7,-9,-7,-9,-11,93,86,79,1019,1018,1017,5,3,1,14,3,,0.00,7,Snow,275<br />
2011-12-3,-5,-7,-8,-8,-9,-11,86,80,74,1018,1017,1017,10,10,7,32,21,,0.00,8,Snow,272<br />
2011-12-4,-6,-8,-10,-10,-12,-14,86,76,63,1018,1017,1017,10,10,10,29,21,21,0.00,6,Snow,243<br />
2011-12-5,-3,-6,-8,-6,-9,-12,80,76,69,1018,1017,1015,10,10,10,26,18,35,0.00,8,Snow,215<br />
2011-12-6,2,0,-2,-3,-4,-6,80,75,65,1021,1019,1014,10,10,10,32,21,47,0.00,7,Snow,209<br />
2011-12-7,2,-1,-3,-1,-4,-10,81,72,51,1028,1025,1021,10,10,10,26,19,35,0.00,6,,190<br />
2011-12-8,-3,-8,-12,-10,-12,-16,73,62,47,1032,1030,1028,,,,18,13,,0.00,5,,148<br />
2011-12-9,-6,-12,-19,-13,-18,-22,85,75,54,1034,1033,1032,6,5,3,11,5,,0.00,2,Fog,99<br />
2011-12-10,-8,-15,-22,-14,-20,-25,85,77,63,1033,1031,1029,7,5,0,11,3,,0.00,2,Fog,95<br />
2011-12-11,-11,-16,-20,-15,-19,-24,85,80,71,1029,1028,1026,6,6,5,11,6,,0.00,1,,98<br />
2011-12-12,-15,-19,-23,-18,-22,-27,85,78,71,1026,1024,1022,6,5,4,14,8,,0.00,2,,104<br />
2011-12-13,-19,-21,-23,-22,-24,-27,78,76,71,1027,1024,1022,10,5,2,11,10,,0.00,6,Snow,100<br />
2011-12-14,-18,-21,-24,-22,-26,-27,85,76,66,1031,1030,1027,7,6,5,11,5,,0.00,5,Snow,139<br />
2011-12-15,-14,-18,-21,-17,-21,-24,85,78,71,1032,1031,1030,10,8,1,14,8,,0.00,4,Snow,214<br />
2011-12-16,-8,-11,-14,-11,-13,-17,86,82,79,1034,1033,1032,10,10,10,14,6,,0.00,8,Snow,132<br />
2011-12-17,-4,-7,-9,-7,-9,-11,93,84,79,1038,1036,1034,10,9,5,14,8,,0.00,8,Snow,156<br />
2011-12-18,-3,-8,-12,-6,-8,-15,93,87,74,1044,1041,1038,6,4,2,11,3,,0.00,8,,143<br />
2011-12-19,-6,-10,-13,-8,-14,-19,86,69,45,1045,1044,1042,,,,18,11,,0.00,5,,185<br />
2011-12-20,-4,-7,-8,-12,-15,-18,68,50,36,1042,1041,1039,10,10,10,26,14,29,0.00,8,,213<br />
2011-12-21,-1,-3,-6,-12,-14,-17,63,41,31,1041,1037,1033,,,,18,13,26,0.00,8,,189<br />
2011-12-22,-1,-4,-8,-15,-16,-18,50,36,29,1033,1031,1027,10,10,10,21,14,29,0.00,8,,186<br />
2011-12-23,-8,-12,-15,-13,-16,-20,72,64,49,1027,1022,1018,10,10,10,14,10,,0.00,6,,145<br />
2011-12-24,-5,-9,-13,-9,-13,-17,86,72,62,1018,1015,1014,10,9,5,11,6,,0.00,7,Snow,175<br />
2011-12-25,-7,-8,-9,-9,-10,-12,86,84,79,1014,1014,1013,10,6,4,18,11,,0.00,8,Snow,276<br />
2011-12-26,-8,-12,-15,-11,-15,-18,92,80,67,1014,1012,1007,10,8,5,18,10,,0.00,6,Snow,221<br />
2011-12-27,-8,-11,-13,-10,-12,-16,86,82,79,1006,1000,995,10,8,3,14,10,,0.00,8,Snow,151<br />
2011-12-28,-2,-7,-11,-4,-8,-13,93,86,80,995,985,977,10,6,1,26,11,,0.00,8,Snow,152<br />
2011-12-29,-1,-3,-5,-4,-6,-9,86,81,74,999,985,977,10,7,2,32,18,43,0.00,7,Snow,259<br />
2011-12-30,-3,-4,-5,-6,-8,-9,86,76,74,1016,1009,1000,10,9,6,35,24,,0.00,8,Snow,255<br />
2011-12-31,-4,-7,-11,-6,-11,-18,86,67,46,1025,1022,1017,10,10,10,26,16,29,0.00,8,,204<br />
