
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-16,32,27,22,21,17,11,88,57,22,1014,1012,1010,31,24,10,29,11,,0.00,8,Rain,126<br />
2007-8-17,25,22,19,18,16,14,83,67,41,1017,1015,1013,31,14,7,40,29,60,0.00,6,Rain,125<br />
2007-8-18,30,24,19,19,15,12,78,58,26,1016,1015,1013,31,18,10,32,23,,0.00,2,,124<br />
2007-8-19,31,26,21,19,13,9,83,46,21,1016,1015,1012,31,31,31,34,18,,0.00,,,136<br />
2007-8-20,31,26,21,19,14,10,83,50,19,1016,1014,1012,31,27,10,34,13,42,0.00,1,,131<br />
2007-8-21,31,26,20,21,18,15,88,65,36,1014,1013,1010,31,16,10,26,11,,0.00,1,,345<br />
2007-8-22,32,27,21,22,16,8,88,55,18,1015,1013,1010,31,20,10,27,14,40,0.00,1,,172<br />
2007-8-23,31,24,18,19,8,-2,88,38,6,1015,1013,1010,31,22,10,34,14,,0.00,1,,131<br />
2007-8-24,30,22,14,17,13,6,88,54,13,1015,1012,1010,31,19,10,27,11,,0.00,1,,308<br />
2007-8-25,30,23,17,20,16,11,94,61,20,1014,1012,1010,31,10,3,26,10,,0.00,2,,18<br />
2007-8-26,31,24,18,20,16,11,94,60,20,1015,1012,1010,31,23,10,24,8,,0.00,2,,329<br />
2007-8-27,32,25,18,20,16,10,94,60,17,1016,1013,1010,31,19,10,24,10,,0.00,1,Fog,92<br />
2007-8-28,32,27,21,21,18,13,88,62,22,1016,1014,1011,31,15,10,29,13,,0.00,2,,38<br />
2007-8-29,33,28,22,21,18,10,89,62,15,1015,1013,1010,31,16,10,32,10,,0.00,1,,83<br />
2007-8-30,33,26,19,22,17,7,94,59,20,1015,1013,1010,31,20,10,27,11,,0.00,1,Fog,84<br />
2007-8-31,34,27,20,21,18,11,88,61,15,1015,1013,1010,31,17,10,26,11,48,0.00,2,,104<br />
2007-9-1,36,28,20,22,16,6,94,56,10,1015,1013,1010,31,24,10,37,11,58,0.00,1,Fog,99<br />
2007-9-2,35,28,21,22,18,11,94,59,15,1015,1012,1009,31,27,19,29,11,,0.00,,,89<br />
2007-9-3,34,28,22,23,19,12,88,63,21,1014,1012,1009,31,26,10,27,11,39,0.00,,,18<br />
2007-9-4,35,29,23,24,20,8,94,67,12,1014,1012,1009,31,15,10,29,8,47,0.00,2,Fog,208<br />
2007-9-5,34,27,20,23,17,1,100,63,6,1014,1012,1009,31,13,0,29,11,48,0.00,2,Fog,142<br />
2007-9-6,33,27,21,21,16,-5,94,59,4,1015,1012,1009,31,16,5,26,11,,0.00,1,Fog,291<br />
2007-9-7,32,24,18,21,14,3,100,57,9,1014,1012,1009,31,12,2,26,13,,0.00,1,,359<br />
2007-9-8,30,24,19,19,16,12,88,57,27,1013,1011,1007,31,14,10,26,10,,0.00,1,,335<br />
2007-9-9,31,26,20,20,18,13,88,60,27,1014,1012,1009,31,13,3,27,13,,0.00,2,,351<br />
2007-9-10,31,26,20,21,19,15,94,66,33,1014,1012,1009,31,16,10,24,13,,0.00,1,Fog,297<br />
2007-9-11,31,27,22,21,19,13,90,63,34,1014,1012,1008,31,14,10,27,13,,0.00,1,,354<br />
2007-9-12,32,27,21,21,18,11,88,58,22,1014,1011,1008,31,16,10,32,11,,0.00,2,,34<br />
2007-9-13,31,26,21,21,18,11,88,61,23,1014,1011,1009,31,15,10,24,10,,0.00,3,,350<br />
2007-9-14,32,27,22,22,20,16,88,66,36,1014,1011,1009,31,15,10,24,11,,0.00,1,,228<br />
2007-9-15,31,26,22,22,21,18,100,71,42,1013,1011,1009,31,14,10,24,11,,0.00,2,,294<br />
2007-9-16,31,26,21,23,21,17,94,68,40,1013,1010,1007,31,14,10,26,11,,0.00,1,Fog,360<br />
2007-9-17,32,27,22,23,22,18,94,72,43,1014,1011,1009,31,14,10,23,13,,0.00,1,Fog,262<br />
2007-9-18,32,28,23,23,21,15,96,69,29,1013,1010,1008,31,15,10,24,13,,0.00,2,Fog,244<br />
2007-9-19,32,27,22,23,20,13,97,65,29,1013,1010,1008,31,14,9,26,11,,0.00,1,Fog,302<br />
2007-9-20,33,27,21,23,19,15,94,63,24,1013,1011,1009,31,20,9,27,13,,0.00,0,Fog,278<br />
2007-9-21,32,27,23,23,21,15,94,66,30,1014,1012,1009,31,14,10,26,11,,0.00,1,,272<br />
2007-9-22,33,28,22,24,22,19,94,73,36,1012,1010,1008,31,15,9,29,11,,0.00,1,Fog,267<br />
2007-9-23,32,28,23,24,22,20,94,71,44,1013,1010,1007,31,14,10,23,10,,0.00,2,Fog,285<br />
2007-9-24,33,28,22,24,21,12,94,64,22,1013,1011,1008,31,13,10,23,11,,0.00,1,Fog,311<br />
2007-9-25,33,28,23,22,19,13,89,58,23,1015,1013,1011,31,17,10,32,14,,0.00,2,,17<br />
2007-9-26,33,28,23,23,21,18,94,68,36,1015,1013,1009,31,14,7,27,13,,0.00,2,Rain,6<br />
2007-9-27,32,28,23,24,22,20,89,74,52,1014,1012,1009,31,12,9,29,11,,2.03,3,Rain,292<br />
2007-9-28,31,27,22,25,23,19,100,80,40,1014,1012,1009,31,11,0,39,13,53,44.96,4,Rain,278<br />
2007-9-29,33,27,22,24,22,17,94,71,32,1014,1011,1008,31,19,10,26,11,,0.25,2,,142<br />
2007-9-30,36,29,23,25,20,-3,100,68,4,1014,1011,1008,31,14,10,32,13,48,0.00,2,Fog,320<br />
2007-10-1,34,28,22,24,19,8,94,62,12,1013,1011,1008,31,15,8,29,14,,0.00,1,Fog,39<br />
2007-10-2,33,28,24,24,21,16,100,65,31,1013,1011,1009,31,15,10,29,10,,0.00,2,Rain,36<br />
2007-10-3,32,28,24,24,22,18,94,69,37,1014,1012,1009,31,13,10,24,14,,0.00,1,,16<br />
2007-10-4,32,28,24,24,23,20,89,70,42,1014,1012,1009,31,13,10,26,14,,0.00,2,,309<br />
2007-10-5,33,29,26,25,23,20,89,69,40,1014,1011,1008,31,13,10,24,13,,0.00,2,Rain,336<br />
2007-10-6,33,29,25,25,23,19,89,67,36,1013,1010,1007,31,13,10,21,13,,0.00,2,,342<br />
2007-10-7,34,30,26,25,23,14,89,68,30,1013,1010,1008,31,13,10,21,13,,0.00,2,,321<br />
2007-10-8,33,29,26,24,22,11,89,66,16,1013,1010,1007,31,14,10,27,14,,0.00,1,,302<br />
2007-10-9,33,29,26,24,23,21,89,67,39,1011,1009,1006,31,13,10,29,13,,0.00,1,,290<br />
2007-10-10,33,30,27,25,23,22,84,69,44,1011,1008,1007,31,13,10,27,18,,0.00,2,,297<br />
2007-10-11,34,31,27,24,23,16,79,67,36,1012,1009,1008,31,13,10,32,21,,0.00,1,,293<br />
2007-10-12,33,30,27,25,24,21,89,72,46,1013,1010,1008,31,12,10,34,19,,0.00,2,,272<br />
2007-10-13,34,30,26,26,24,21,94,74,46,1013,1011,1009,31,13,1,27,13,,4.06,5,Rain-Thunderstorm,276<br />
2007-10-14,34,29,25,25,22,17,94,66,26,1014,1011,1009,31,13,8,27,11,,0.25,1,,60<br />
2007-10-15,34,29,24,24,20,9,95,62,13,1013,1011,1008,31,17,10,27,10,,0.00,1,,133<br />
2007-10-16,33,29,24,25,22,18,89,68,42,1014,1011,1009,31,14,10,26,13,,0.00,1,,6<br />
2007-10-17,32,28,25,25,22,17,94,68,36,1013,1011,1008,31,13,6,24,13,,4.06,2,Rain-Thunderstorm,338<br />
2007-10-18,32,28,24,24,22,19,94,68,41,1013,1011,1008,31,14,10,24,11,,0.00,2,,344<br />
2007-10-19,34,28,23,24,21,14,94,63,23,1013,1011,1008,31,14,10,29,11,,0.00,1,,29<br />
2007-10-20,34,29,24,24,21,16,89,60,23,1014,1011,1007,31,16,10,29,11,,0.00,2,,32<br />
2007-10-21,33,29,25,23,21,17,83,61,30,1013,1010,1007,31,14,10,29,16,,0.00,3,,11<br />
2007-10-22,32,28,24,24,22,20,94,67,46,1011,1009,1006,31,13,9,21,14,,0.00,4,Rain,339<br />
2007-10-23,32,28,25,24,22,18,89,64,36,1010,1008,1005,31,13,10,23,13,,0.00,2,Rain,325<br />
2007-10-24,34,29,25,24,22,18,79,62,35,1011,1008,1006,31,13,10,26,14,,0.00,2,,326<br />
2007-10-25,35,30,26,24,21,10,89,59,17,1011,1009,1006,31,13,10,27,14,,0.00,4,,352<br />
2007-10-26,34,30,26,24,23,19,84,65,30,1012,1010,1007,31,13,10,23,13,,0.00,2,,241<br />
2007-10-27,33,29,25,24,23,21,89,71,41,1011,1008,1006,31,13,6,34,14,,0.51,2,Rain-Thunderstorm,257<br />
2007-10-28,34,29,25,25,23,21,94,70,43,1009,1007,1004,31,15,10,32,13,,0.00,2,,259<br />
2007-10-29,33,29,26,26,23,20,89,66,37,1009,1007,1006,31,13,6,21,11,,0.00,5,Rain-Thunderstorm,295<br />
2007-10-30,34,29,24,25,23,22,94,70,42,1011,1008,1006,31,14,10,24,10,,0.00,3,,321<br />
2007-10-31,33,29,26,26,24,20,94,71,43,1012,1010,1007,31,13,2,26,11,,10.92,3,Rain,333<br />
2007-11-1,32,29,25,25,24,22,94,77,53,1011,1008,1005,31,12,2,34,11,58,16.00,4,Rain-Thunderstorm,321<br />
2007-11-2,33,29,24,25,23,21,83,69,48,1010,1008,1005,31,13,10,24,14,,0.00,4,Rain,330<br />
2007-11-3,32,28,24,25,24,22,94,77,51,1011,1008,1006,31,12,4,21,11,,2.03,5,Rain-Thunderstorm,281<br />
2007-11-4,33,29,24,26,24,21,100,73,40,1011,1009,1006,31,13,10,26,8,,0.25,3,Rain,325<br />
2007-11-5,31,28,25,25,24,23,94,79,54,1011,1009,1007,31,13,6,21,11,,6.10,4,Rain-Thunderstorm,229<br />
2007-11-6,31,28,25,26,24,22,100,83,60,1011,1009,1007,31,13,2,29,10,,10.92,5,Rain-Thunderstorm,174<br />
2007-11-7,33,28,24,24,22,21,94,72,49,1010,1008,1005,31,14,10,24,10,,0.00,5,Rain-Thunderstorm,117<br />
2007-11-8,31,27,24,25,23,21,94,78,56,1011,1008,1006,31,13,1,32,11,,9.91,6,Rain-Thunderstorm,153<br />
2007-11-9,34,29,24,25,23,20,100,72,37,1011,1008,1005,31,19,10,27,11,,0.00,2,,249<br />
2007-11-10,34,30,26,26,23,18,94,69,40,1009,1007,1006,31,14,5,39,11,,1.02,4,Rain-Thunderstorm,324<br />
2007-11-11,33,29,25,26,24,22,95,74,50,1010,1007,1004,31,13,6,27,10,,2.03,2,Rain-Thunderstorm,309<br />
2007-11-12,33,29,25,26,23,21,94,74,40,1009,1007,1004,31,13,6,27,14,,3.05,2,Rain-Thunderstorm,308<br />
2007-11-13,34,28,23,26,23,20,94,78,47,1009,1007,1004,31,12,1,53,13,82,24.89,4,Rain-Thunderstorm,252<br />
2007-11-14,33,29,26,25,23,21,94,69,51,1009,1007,1004,31,13,10,24,13,,0.25,3,,231<br />
2007-11-15,33,29,25,25,23,20,94,76,37,1009,1007,1005,31,13,5,34,13,,0.51,5,Rain-Thunderstorm,286<br />
2007-11-16,34,29,24,26,24,23,94,75,45,1008,1006,1004,31,13,10,29,13,,0.00,4,,278<br />
2007-11-17,33,28,24,26,23,20,94,76,49,1007,1004,1002,31,13,5,32,11,52,2.03,3,Rain-Thunderstorm,285<br />
2007-11-18,32,28,24,26,23,21,94,81,55,1007,1005,1003,31,12,1,42,11,,6.10,4,Rain-Thunderstorm,116<br />
2007-11-19,33,28,23,26,24,20,100,75,49,1008,1006,1003,31,14,10,27,11,,0.25,5,,291<br />
2007-11-20,33,29,26,26,24,20,95,75,46,1010,1007,1005,31,13,5,23,11,,1.02,4,Rain-Thunderstorm,290<br />
2007-11-21,31,28,26,26,25,23,94,83,66,1009,1007,1004,31,13,2,24,8,,9.91,5,Rain-Thunderstorm,267<br />
2007-11-22,33,28,23,26,24,21,94,75,40,1010,1007,1004,31,13,10,40,13,,0.00,3,Rain,173<br />
2007-11-23,37,30,23,25,21,13,89,61,19,1008,1006,1004,31,16,10,32,14,,0.00,2,Rain,168<br />
2007-11-24,34,30,26,26,24,19,89,71,41,1010,1008,1006,31,13,3,32,13,50,3.05,3,Rain,338<br />
2007-11-25,34,30,26,26,24,18,100,74,44,1011,1009,1007,31,12,10,48,11,53,0.00,3,Rain-Thunderstorm,316<br />
2007-11-26,35,30,26,26,23,18,94,66,27,1011,1008,1006,31,14,10,29,14,,0.00,2,,272<br />
2007-11-27,34,32,29,25,23,18,79,62,31,1009,1006,1003,31,15,10,32,19,,0.00,1,,290<br />
2007-11-28,34,28,23,25,23,19,94,74,49,1011,1008,1005,31,12,1,40,18,,7.87,4,Rain,276<br />
2007-11-29,33,28,22,26,24,21,89,73,56,1012,1010,1009,31,13,10,21,11,,0.00,4,,334<br />
2007-11-30,35,30,26,25,23,16,94,65,33,1013,1011,1008,31,14,10,29,11,,0.00,2,,298<br />
2007-12-1,34,29,25,26,24,21,79,66,43,1011,1009,1007,31,13,10,32,16,,0.00,3,,291<br />
2007-12-2,34,31,29,26,24,24,79,67,51,1009,1007,1005,31,13,10,34,27,,0.00,1,,288<br />
2007-12-3,34,32,29,26,25,23,74,67,48,1008,1006,1005,31,13,10,37,29,,0.00,3,,281<br />
2007-12-4,33,29,24,27,25,23,94,74,51,1009,1007,1005,31,12,5,37,21,39,0.00,4,Rain-Thunderstorm,268<br />
2007-12-5,33,31,28,27,25,22,84,71,51,1010,1007,1005,31,14,10,19,13,,8.89,4,Rain,290<br />
2007-12-6,34,28,21,26,23,21,100,72,36,1011,1008,1006,31,12,3,52,13,87,0.25,3,Rain-Thunderstorm,339<br />
2007-12-7,32,29,25,27,25,21,94,82,58,1011,1009,1007,31,13,7,29,10,40,5.08,4,Rain-Thunderstorm,258<br />
2007-12-8,33,29,25,25,24,22,94,73,44,1010,1008,1005,31,15,10,19,10,,0.00,6,,43<br />
2007-12-9,33,30,27,27,24,23,95,75,48,1010,1007,1004,31,13,6,27,10,,4.06,4,Rain-Thunderstorm,291<br />
2007-12-10,33,29,25,25,23,20,94,74,43,1009,1007,1005,31,14,10,29,11,,0.00,4,Rain,86<br />
2007-12-11,34,29,23,25,23,20,97,73,41,1009,1007,1004,31,13,5,35,13,,0.25,3,Rain-Thunderstorm,61<br />
2007-12-12,33,29,26,25,23,21,89,69,39,1008,1006,1004,31,13,10,21,10,,0.00,3,,322<br />
2007-12-13,34,30,26,24,23,22,89,67,43,1008,1006,1003,31,13,10,26,11,,0.00,4,,210<br />
2007-12-14,35,31,26,26,23,20,89,68,37,1007,1006,1003,31,13,10,24,11,,7.11,5,Rain-Thunderstorm,17<br />
2007-12-15,33,28,23,26,24,22,96,77,44,1008,1007,1005,31,13,2,34,13,,0.25,5,Rain-Thunderstorm,16<br />
2007-12-16,34,30,26,26,24,21,94,73,37,1009,1007,1006,31,13,10,26,8,,0.00,4,,102<br />
2007-12-17,35,30,26,26,23,19,95,68,39,1009,1007,1004,31,14,10,24,10,,0.00,5,,280<br />
2007-12-18,35,30,24,27,23,20,89,71,35,1008,1006,1004,31,13,5,24,13,,4.06,5,Rain-Thunderstorm,182<br />
2007-12-19,35,31,26,26,24,21,94,71,43,1008,1006,1003,31,13,10,27,11,37,0.00,5,Thunderstorm,37<br />
2007-12-20,32,28,25,26,25,23,94,79,57,1009,1007,1005,31,12,5,27,8,,14.99,6,Rain-Thunderstorm,62<br />
2007-12-21,33,29,25,27,25,23,94,77,49,1010,1007,1004,31,13,2,32,8,,3.05,4,Rain-Thunderstorm,334<br />
2007-12-22,33,29,26,26,24,22,100,73,51,1010,1007,1003,31,13,10,27,11,48,0.25,6,,211<br />
2007-12-23,34,30,27,26,24,22,94,75,49,1007,1005,1001,31,13,5,21,13,,0.00,6,Rain-Thunderstorm,90<br />
2007-12-24,32,28,25,26,24,22,94,85,62,1006,1005,1002,31,12,1,37,13,,8.89,5,Rain-Thunderstorm,120<br />
2007-12-25,31,27,24,26,24,23,100,86,62,1007,1005,1003,31,12,1,34,13,,19.05,6,Rain-Thunderstorm,112<br />
2007-12-26,30,27,23,24,23,22,100,83,57,1007,1005,1003,31,13,10,26,18,,1.02,6,Rain,113<br />
2007-12-27,32,28,24,27,24,23,100,80,49,1006,1004,1001,31,12,8,29,18,,22.10,6,Rain-Thunderstorm,73<br />
2007-12-28,31,28,25,27,26,24,100,89,66,1004,1002,999,31,11,1,32,10,,5.08,6,Rain-Thunderstorm,224<br />
2007-12-29,29,27,24,26,25,23,100,89,72,1002,1001,998,31,9,1,37,19,52,106.93,7,Rain-Thunderstorm,260<br />
2007-12-30,31,27,24,25,24,23,100,82,64,1003,1002,999,31,11,2,37,24,,0.00,7,Rain,251<br />
2007-12-31,28,26,24,26,24,23,100,88,75,1004,1002,1000,31,11,3,27,16,,1.02,7,Rain-Thunderstorm,262<br />
