
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-16,36,26,17,16,10,1,59,37,12,1007,1006,1004,3,3,3,14,10,,0.00,0,,354<br />
2002-8-17,36,28,21,15,11,4,56,36,14,1004,1002,1001,5,4,3,14,10,,0.00,0,,3<br />
2002-8-18,38,29,20,16,12,7,56,36,16,1004,1002,1000,5,4,3,14,8,,0.00,0,,102<br />
2002-8-19,40,32,24,14,11,3,47,30,11,1006,1005,1004,5,4,3,18,11,,0.00,0,,94<br />
2002-8-20,37,30,23,18,12,8,50,34,18,1009,1008,1005,5,5,3,18,8,,0.00,0,,354<br />
2002-8-21,32,27,23,11,6,1,44,26,18,1014,1011,1009,3,3,3,18,14,32,0.00,0,,326<br />
2002-8-22,34,26,18,13,8,1,56,34,17,1011,1010,1008,,,,14,10,35,0.00,,,237<br />
2002-8-23,38,28,19,14,11,7,56,36,17,1010,1009,1008,5,4,3,14,10,,0.00,0,,44<br />
2002-8-24,38,30,23,14,9,2,44,30,11,1012,1010,1008,3,3,3,14,10,,0.00,0,,45<br />
2002-8-25,35,28,22,14,8,1,50,27,15,1013,1011,1009,5,4,3,21,11,40,0.00,2,,338<br />
2002-8-26,33,27,22,15,7,-3,57,28,17,1015,1013,1012,,,,26,14,29,0.00,,,333<br />
2002-8-27,35,26,16,13,8,2,68,34,14,1012,1011,1009,,,,14,8,,0.00,,,333<br />
2002-8-28,36,27,19,13,9,1,60,33,15,1012,1011,1010,,,,21,10,40,0.00,,,349<br />
2002-8-29,33,27,20,13,8,-2,60,33,18,1015,1013,1011,5,4,2,26,14,35,0.00,1,,340<br />
2002-8-30,32,24,18,13,7,2,57,33,17,1017,1016,1014,10,10,10,29,13,,0.00,3,,336<br />
2002-8-31,33,24,17,13,6,0,47,33,14,1017,1015,1014,10,8,5,26,13,35,0.00,2,,300<br />
2002-9-1,33,26,19,14,8,3,56,39,18,1017,1015,1014,10,10,10,14,6,,0.00,4,,157<br />
2002-9-2,32,24,18,12,9,5,59,42,21,1019,1017,1016,10,10,10,14,8,,0.00,3,,147<br />
2002-9-3,31,23,15,11,8,5,67,41,22,1018,1016,1014,10,7,3,18,10,,0.00,2,,288<br />
2002-9-4,32,23,16,12,8,4,64,39,18,1017,1015,1014,,,,14,10,,0.00,,,82<br />
2002-9-5,34,26,17,10,7,5,49,37,20,1015,1013,1011,,,,14,10,,0.00,,,71<br />
2002-9-6,26,21,14,12,4,-6,60,35,14,1020,1016,1010,10,7,5,26,11,,0.00,4,,330<br />
2002-9-7,28,19,10,6,2,0,58,35,16,1021,1019,1018,3,3,3,14,6,,0.00,0,,14<br />
2002-9-8,32,22,12,9,4,0,56,34,14,1017,1015,1013,5,4,3,14,10,,0.00,0,,8<br />
2002-9-9,33,23,14,10,7,3,56,38,18,1014,1013,1011,,,,14,10,,0.00,,,92<br />
2002-9-10,33,23,14,12,8,3,55,40,18,1011,1010,1009,5,4,3,14,10,,0.00,0,,115<br />
2002-9-11,35,25,15,12,7,3,55,35,17,1013,1011,1010,5,4,3,18,10,,0.00,0,,47<br />
2002-9-12,35,26,17,8,4,-2,43,28,10,1014,1013,1012,3,3,3,18,10,,0.00,0,,31<br />
2002-9-13,37,26,16,12,6,0,47,27,10,1012,1011,1010,5,3,3,18,10,,0.00,0,,59<br />
2002-9-14,36,28,21,12,7,4,43,27,16,1014,1012,1011,5,4,3,21,10,40,0.00,0,,4<br />
2002-9-15,33,27,20,11,8,6,52,34,21,1015,1014,1013,,,,21,11,29,0.00,,,353<br />
2002-9-16,31,23,16,15,9,4,68,42,19,1015,1014,1013,5,5,5,18,10,,0.00,0,,315<br />
2002-9-17,30,21,13,12,9,6,88,53,25,1015,1014,1013,3,3,3,11,8,,0.00,0,,130<br />
2002-9-18,33,23,14,10,6,-3,67,38,11,1014,1012,1011,5,4,3,14,8,,0.00,0,,20<br />
2002-9-19,35,26,16,11,6,2,48,32,13,1014,1012,1011,3,3,3,14,10,,0.00,0,,16<br />
2002-9-20,35,25,15,10,7,4,59,32,14,1017,1014,1012,5,4,3,14,8,,0.00,0,,355<br />
2002-9-21,35,26,17,12,6,-1,45,30,13,1020,1019,1017,5,3,3,21,11,26,0.00,0,,353<br />
2002-9-22,29,21,13,12,9,6,82,48,30,1021,1019,1018,3,3,3,14,10,32,0.00,0,,131<br />
2002-9-23,30,22,14,11,9,6,72,48,23,1019,1017,1016,5,4,3,11,8,,0.00,0,,104<br />
2002-9-24,31,23,15,12,8,5,63,45,22,1017,1015,1014,5,4,3,14,8,,0.00,3,,102<br />
2002-9-25,31,22,14,12,9,7,67,46,25,1014,1013,1011,5,4,3,14,10,,0.00,2,,85<br />
2002-9-26,28,22,17,12,9,6,64,47,26,1016,1014,1012,5,4,2,14,6,,0.00,4,,79<br />
2002-9-27,32,23,14,11,9,7,72,43,23,1017,1016,1015,10,4,3,14,8,,0.00,1,,55<br />
2002-9-28,33,24,15,12,10,7,63,44,26,1018,1017,1016,5,4,3,14,6,29,0.00,0,,111<br />
2002-9-29,33,24,16,13,11,8,68,47,28,1018,1016,1015,5,4,3,14,10,26,0.00,0,,24<br />
2002-9-30,33,24,16,14,10,8,68,45,24,1018,1016,1015,5,4,3,14,10,,0.00,0,,57<br />
2002-10-1,34,26,18,12,8,5,52,36,22,1020,1018,1017,10,4,3,18,11,29,0.00,0,,2<br />
2002-10-2,32,23,14,12,8,3,67,42,24,1019,1017,1014,5,4,3,11,8,,0.00,0,,23<br />
2002-10-3,35,25,15,14,9,6,63,43,23,1016,1014,1012,5,4,2,11,8,,0.00,0,,56<br />
2002-10-4,35,25,15,10,7,4,55,34,17,1020,1018,1016,5,4,3,14,8,,0.00,2,,21<br />
2002-10-5,35,26,16,12,9,6,56,37,20,1017,1014,1011,5,4,3,14,8,29,0.00,0,,7<br />
2002-10-6,27,21,16,13,11,8,68,53,36,1021,1019,1014,5,4,3,18,8,,0.00,0,,126<br />
2002-10-7,27,20,14,13,10,6,82,55,36,1022,1020,1019,10,5,3,14,6,,0.00,3,,332<br />
2002-10-8,27,19,12,14,8,2,100,53,21,1023,1021,1020,5,4,3,11,6,26,0.00,2,,4<br />
2002-10-9,31,22,14,9,7,4,63,42,23,1020,1019,1018,5,4,3,14,10,32,0.00,1,,3<br />
2002-10-10,31,22,14,13,9,5,63,47,25,1022,1021,1019,5,4,3,14,8,,0.00,0,,80<br />
2002-10-11,31,23,15,11,7,4,55,41,20,1021,1019,1017,5,4,3,14,10,,0.00,1,,57<br />
2002-10-12,33,26,18,12,9,6,60,39,22,1017,1014,1011,10,6,1,29,13,47,0.00,3,,95<br />
2002-10-13,31,22,14,13,9,4,72,50,20,1016,1013,1011,10,7,3,18,8,29,0.00,3,,83<br />
2002-10-14,25,19,13,12,8,1,77,53,36,1020,1018,1016,10,9,5,21,8,35,0.00,4,,313<br />
2002-10-15,17,13,8,14,2,-6,100,51,25,1024,1022,1019,10,10,10,18,10,40,0.00,2,,291<br />
2002-10-16,19,11,4,5,2,-1,87,59,36,1025,1023,1021,3,3,3,11,6,,0.00,5,,156<br />
2002-10-17,23,14,7,6,4,0,76,51,27,1021,1019,1017,5,4,2,11,6,,0.00,3,Rain,6<br />
2002-10-18,24,18,13,11,6,-5,88,47,24,1021,1019,1017,10,5,2,18,6,,0.00,4,,258<br />
2002-10-19,23,17,10,6,1,-6,58,39,17,1024,1022,1021,4,3,2,14,8,32,0.00,4,,336<br />
2002-10-20,23,16,9,6,4,1,76,50,27,1023,1021,1020,5,4,3,14,8,29,0.00,1,,8<br />
2002-10-21,27,17,8,6,3,0,71,45,19,1019,1016,1014,5,4,3,11,6,,0.00,0,,22<br />
2002-10-22,29,18,8,7,4,1,71,45,18,1014,1013,1012,5,4,2,14,8,,0.00,0,,63<br />
2002-10-23,27,18,10,9,4,0,72,46,28,1023,1018,1014,5,4,3,21,10,,0.00,0,,345<br />
2002-10-24,18,13,8,10,7,5,93,67,48,1023,1022,1021,5,4,3,14,8,32,0.00,5,,335<br />
2002-10-25,19,14,9,10,8,6,93,71,48,1023,1022,1021,5,4,3,11,5,,0.00,5,,296<br />
2002-10-26,22,14,8,10,8,6,94,65,40,1022,1021,1019,5,4,2,11,5,,0.00,4,,24<br />
2002-10-27,25,18,11,12,8,6,77,59,33,1020,1019,1018,4,3,2,11,6,,0.00,2,,26<br />
2002-10-28,27,18,9,8,6,3,82,54,28,1019,1016,1015,5,4,2,14,8,,0.00,3,,39<br />
2002-10-29,29,21,13,10,6,1,67,45,18,1016,1015,1014,10,6,3,18,8,,0.00,2,,43<br />
2002-10-30,28,21,14,8,5,0,55,40,22,1018,1016,1015,5,3,2,18,11,,0.00,0,,36<br />
2002-10-31,29,21,13,4,1,-2,48,31,15,1021,1019,1017,6,3,3,18,11,,0.00,0,,25<br />
2002-11-1,29,19,9,5,2,-2,58,35,18,1022,1020,1018,5,4,3,14,8,,0.00,1,,33<br />
2002-11-2,29,20,11,4,1,-2,50,34,19,1019,1018,1017,5,4,2,14,8,,0.00,3,,36<br />
2002-11-3,22,16,11,7,4,0,63,45,34,1022,1021,1018,10,6,3,14,8,26,0.00,5,,141<br />
2002-11-4,22,16,11,11,9,7,94,69,46,1021,1020,1018,10,5,3,18,6,,0.00,3,Rain,186<br />
2002-11-5,23,17,12,13,11,8,100,72,46,1022,1020,1017,5,3,2,14,6,,0.00,4,Rain,323<br />
2002-11-6,22,16,10,13,10,8,100,77,43,1023,1021,1017,5,2,1,18,5,,0.00,1,,23<br />
2002-11-7,23,16,9,10,9,7,94,69,43,1022,1020,1017,5,4,3,11,6,,0.00,3,,72<br />
2002-11-8,15,11,8,12,8,2,100,76,58,1027,1025,1022,10,4,2,11,6,26,0.00,4,,274<br />
2002-11-9,16,10,5,7,5,3,93,76,55,1028,1026,1022,5,4,2,6,5,,0.00,3,,154<br />
2002-11-10,15,10,6,8,7,4,100,79,59,1022,1020,1018,3,2,2,11,6,,0.00,6,,115<br />
2002-11-11,22,14,7,8,5,1,93,63,33,1018,1016,1015,5,3,2,11,6,,0.00,3,,99<br />
2002-11-12,22,17,12,4,1,-1,45,37,27,1015,1013,1013,10,5,3,18,13,,0.00,5,,45<br />
2002-11-13,24,19,15,7,4,1,52,39,22,1015,1013,1011,10,7,3,14,13,,0.00,3,Rain,43<br />
2002-11-14,17,14,10,13,12,7,100,89,52,1024,1019,1015,10,5,3,21,8,,0.00,7,Rain,165<br />
2002-11-15,13,9,5,9,6,1,100,86,54,1030,1028,1025,10,10,10,18,13,26,0.00,7,Rain,338<br />
2002-11-16,6,4,4,6,4,2,100,94,76,1032,1030,1028,10,6,3,14,6,,0.00,3,,172<br />
2002-11-17,12,6,1,7,3,0,100,83,54,1033,1032,1031,5,3,0,6,6,,0.00,3,Fog,148<br />
2002-11-18,14,7,1,6,2,-2,100,77,36,1033,1032,1031,5,3,2,11,6,,0.00,1,,40<br />
2002-11-19,17,10,4,4,1,-4,87,58,24,1032,1030,1028,5,4,3,11,6,,0.00,2,,67<br />
2002-11-20,18,10,2,5,0,-5,81,55,23,1027,1025,1024,10,5,3,11,8,,0.00,2,,97<br />
2002-11-21,15,9,4,8,3,0,100,70,36,1028,1027,1025,5,3,1,11,5,,0.00,2,,354<br />
2002-11-22,13,7,2,7,3,0,100,78,47,1027,1026,1024,5,3,2,11,6,,0.00,0,,51<br />
2002-11-23,17,9,1,8,2,-1,100,69,39,1027,1025,1023,3,3,2,11,6,,0.00,0,,60<br />
2002-11-24,19,10,2,3,0,-3,81,57,30,1023,1021,1019,5,3,3,6,5,,0.00,0,,66<br />
2002-11-25,20,11,2,5,1,-3,81,53,26,1019,1017,1016,5,3,2,11,5,,0.00,2,,88<br />
2002-11-26,13,8,4,6,4,1,100,79,63,1023,1020,1018,5,4,2,11,5,,0.00,5,,154<br />
2002-11-27,8,6,3,5,2,-1,100,82,61,1029,1024,1020,10,5,2,6,5,,0.00,5,Rain,150<br />
2002-11-28,12,8,4,7,4,1,100,80,54,1029,1028,1027,10,6,2,6,5,,0.00,5,Rain,218<br />
2002-11-29,12,7,2,3,1,0,93,73,50,1026,1025,1023,5,3,1,6,3,,0.00,2,,141<br />
2002-11-30,12,8,5,4,2,-1,87,68,44,1027,1026,1025,5,3,3,21,6,,0.00,5,,152<br />
2002-12-1,15,8,2,3,-1,-3,81,62,36,1024,1020,1017,5,4,2,14,6,,0.00,4,,343<br />
2002-12-2,5,-1,-7,0,-5,-8,100,90,70,1036,1029,1020,10,4,0,14,10,,0.00,7,Fog-Rain-Snow,305<br />
2002-12-3,-6,-9,-12,-8,-12,-15,93,83,68,1041,1038,1036,10,4,1,11,10,,0.00,7,Snow,252<br />
2002-12-4,-4,-9,-14,-11,-14,-16,92,77,59,1044,1043,1041,10,7,1,11,6,,0.00,5,Snow,169<br />
2002-12-5,-4,-9,-14,-7,-11,-16,100,89,79,1042,1040,1037,3,2,0,11,5,,0.00,1,Fog,90<br />
2002-12-6,4,-4,-13,-5,-9,-13,100,85,52,1037,1032,1025,5,2,0,6,5,,0.00,0,Fog,92<br />
2002-12-7,7,-1,-9,-2,-7,-10,100,72,34,1024,1020,1016,3,3,2,14,6,,0.00,0,,60<br />
2002-12-8,8,2,-3,0,-3,-6,80,64,46,1019,1017,1016,10,6,3,18,8,,0.00,3,Rain,61<br />
2002-12-9,16,10,5,6,2,-2,71,59,45,1020,1016,1012,10,10,10,21,14,,0.00,4,Rain,36<br />
2002-12-10,10,7,3,7,4,2,100,89,71,1022,1020,1017,10,5,2,18,11,,0.00,8,Fog-Rain,145<br />
2002-12-11,4,1,-2,2,1,-4,100,92,86,1024,1019,1016,3,3,1,29,6,47,0.00,8,Rain-Snow,254<br />
2002-12-12,-2,-3,-5,-3,-4,-6,100,95,86,1028,1027,1024,5,3,1,11,5,,0.00,8,Fog-Snow,213<br />
2002-12-13,1,-1,-3,-1,-3,-4,100,93,86,1028,1026,1023,3,2,1,11,5,,0.00,6,Fog-Rain-Snow,184<br />
2002-12-14,1,-1,-2,1,-1,-3,100,98,93,1033,1024,1019,3,1,0,18,8,,0.00,7,Fog-Rain-Snow,228<br />
2002-12-15,1,-2,-4,-3,-4,-5,100,93,75,1036,1034,1030,5,3,0,11,6,,0.00,6,Fog-Snow,245<br />
2002-12-16,1,-2,-5,-1,-3,-5,100,98,87,1029,1026,1024,1,1,0,6,3,,0.00,5,Fog,142<br />
2002-12-17,0,-2,-4,-1,-3,-5,100,96,86,1030,1027,1022,3,2,1,14,10,,0.00,7,Fog-Snow,198<br />
2002-12-18,-3,-4,-6,-4,-6,-7,100,91,80,1030,1028,1025,5,3,1,6,5,,0.00,8,Snow,173<br />
2002-12-19,-2,-6,-8,-6,-7,-8,100,90,74,1025,1022,1020,3,2,0,11,6,,0.00,6,Fog-Snow,134<br />
2002-12-20,-1,-4,-7,-4,-6,-8,100,89,74,1022,1020,1018,3,2,0,6,3,,0.00,7,Fog,159<br />
2002-12-21,8,1,-5,1,-2,-5,100,76,53,1020,1016,1011,5,2,0,26,8,,0.00,5,Fog,44<br />
2002-12-22,14,10,7,4,2,0,76,61,44,1010,1008,1005,10,10,10,35,21,,0.00,4,Rain,14<br />
2002-12-23,9,4,-1,3,1,-2,100,90,65,1023,1014,1005,3,2,1,26,10,,0.00,7,Fog-Rain-Snow,259<br />
2002-12-24,5,0,-4,2,-2,-4,100,92,70,1026,1024,1021,4,2,0,11,6,,0.00,4,Fog-Snow,32<br />
2002-12-25,8,2,-4,1,-1,-4,100,86,53,1020,1013,1010,3,2,0,11,8,,0.00,2,Fog,57<br />
2002-12-26,6,3,1,1,-1,-4,93,78,61,1020,1017,1011,5,3,1,18,8,,0.00,4,,222<br />
2002-12-27,1,-1,-2,0,-1,-2,100,97,87,1027,1025,1019,3,2,1,14,8,,0.00,8,Fog-Rain-Snow,310<br />
2002-12-28,3,-1,-5,-2,-5,-9,100,83,59,1031,1030,1026,10,4,0,14,6,,0.00,3,Fog-Snow,31<br />
2002-12-29,3,-3,-9,-4,-7,-9,100,77,48,1027,1024,1022,5,3,0,11,6,,0.00,3,Fog,134<br />
2002-12-30,1,-1,-3,-3,-5,-8,86,74,60,1034,1030,1025,10,5,1,14,10,,0.00,4,Snow,111<br />
2002-12-31,4,-1,-6,-4,-6,-9,86,69,45,1033,1025,1018,5,3,3,11,8,,0.00,2,,57<br />
