
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-15,30,26,22,3,0,-3,27,18,12,1015,1014,1013,10,9,8,35,18,58,0.00,2,,12<br />
2014-8-16,30,25,20,1,-1,-2,26,19,13,1014,1012,1010,,,,32,16,48,0.00,,,6<br />
2014-8-17,36,26,17,1,-2,-7,30,17,6,1012,1011,1010,5,4,4,24,10,,0.00,,,11<br />
2014-8-18,36,28,20,0,-2,-4,23,15,8,1015,1013,1012,9,7,5,13,6,,0.00,,,312<br />
2014-8-19,37,27,17,-1,-3,-6,24,13,6,1017,1015,1013,,,,21,6,,0.00,,,336<br />
2014-8-20,37,28,20,-2,-4,-6,17,12,7,1015,1014,1012,,,,23,8,,0.00,,,14<br />
2014-8-21,35,28,21,0,-3,-5,21,13,8,1013,1011,1009,10,10,10,27,13,39,0.00,1,,12<br />
2014-8-22,36,29,23,-1,-2,-3,20,13,8,1012,1010,1009,10,10,10,29,13,39,0.00,1,,10<br />
2014-8-23,36,29,22,1,-1,-3,23,15,9,1014,1012,1010,9,9,9,32,11,,0.00,,,9<br />
2014-8-24,36,29,22,-1,-4,-8,19,12,8,1014,1013,1011,,,,29,13,45,0.00,,,17<br />
2014-8-25,35,29,23,1,-4,-7,18,12,7,1015,1014,1012,10,10,10,34,11,47,0.00,,,11<br />
2014-8-26,35,29,23,4,1,-1,25,17,10,1015,1014,1012,9,8,8,37,16,50,0.00,,,19<br />
2014-8-27,33,27,22,2,-1,-5,25,17,12,1015,1013,1010,7,7,6,32,16,50,0.00,,,14<br />
2014-8-28,35,28,21,-1,-3,-6,21,13,8,1013,1012,1010,,,,27,16,,0.00,,,11<br />
2014-8-29,36,28,21,-2,-3,-4,20,13,8,1014,1012,1010,,,,19,11,,0.00,,,339<br />
2014-8-30,36,28,21,-2,-5,-7,19,12,7,1014,1012,1010,,,,19,10,,0.00,,,360<br />
2014-8-31,34,28,23,-3,-6,-7,16,11,7,1013,1012,1009,9,8,6,35,13,55,0.00,,,4<br />
2014-9-1,35,28,21,-5,-6,-8,17,11,7,1012,1011,1009,9,8,8,34,14,55,0.00,,,5<br />
2014-9-2,34,28,22,0,-2,-6,22,14,10,1014,1012,1010,9,7,6,32,16,52,0.00,0,,29<br />
2014-9-3,34,27,21,1,-1,-2,25,17,10,1014,1013,1011,9,8,6,32,14,50,0.00,0,,8<br />
2014-9-4,32,26,19,3,-3,-9,30,16,8,1013,1012,1010,,,,32,18,45,0.00,,,13<br />
2014-9-5,33,24,16,-8,-9,-11,15,11,5,1010,1008,1006,,,,16,8,34,0.00,,,339<br />
2014-9-6,33,26,18,-5,-8,-11,15,11,6,1013,1011,1009,9,8,7,32,11,,0.00,,,2<br />
2014-9-7,35,28,20,-3,-5,-9,17,12,9,1015,1013,1011,,,,23,10,,0.00,,,338<br />
2014-9-8,35,27,18,1,-2,-4,22,16,9,1016,1014,1013,,,,27,8,,0.00,0,,18<br />
2014-9-9,33,27,20,-1,-4,-6,21,15,8,1015,1013,1011,,,,26,8,,0.00,,,1<br />
2014-9-10,33,26,18,-3,-6,-7,19,12,7,1014,1013,1011,9,9,9,32,11,,0.00,,,348<br />
2014-9-11,32,24,17,-3,-7,-11,19,13,8,1016,1014,1013,8,8,7,26,13,42,0.00,,,18<br />
2014-9-12,32,23,16,-3,-7,-12,20,13,9,1016,1015,1013,9,8,7,26,13,39,0.00,,,6<br />
2014-9-13,34,24,16,-7,-10,-13,13,10,6,1016,1014,1012,,,,21,10,,0.00,,,335<br />
2014-9-14,35,26,16,-6,-9,-12,15,10,6,1015,1013,1011,,,,19,6,,0.00,,,4<br />
2014-9-15,36,26,16,-5,-8,-12,14,10,6,1015,1013,1011,,,,16,6,,0.00,,,340<br />
2014-9-16,36,26,16,-2,-7,-10,22,11,6,1013,1011,1009,9,9,8,16,6,,0.00,0,,276<br />
2014-9-17,36,26,17,-2,-6,-10,19,12,6,1014,1011,1010,9,8,8,16,8,,0.00,,,317<br />
2014-9-18,33,27,21,8,4,-1,43,26,15,1019,1017,1014,8,6,5,27,13,48,0.00,0,,4<br />
2014-9-19,31,24,19,4,2,-3,35,23,15,1021,1019,1017,8,5,1,37,13,55,0.00,0,,5<br />
2014-9-20,33,24,16,0,-4,-7,25,16,7,1019,1016,1014,9,7,6,24,8,,0.00,,,334<br />
2014-9-21,35,25,15,-4,-6,-11,23,14,5,1016,1014,1011,8,8,8,14,6,,0.00,,,275<br />
2014-9-22,36,26,16,-3,-7,-11,18,12,6,1015,1013,1011,9,8,7,14,6,,0.00,,,346<br />
2014-9-23,37,28,19,-2,-6,-9,18,12,6,1014,1012,1010,10,9,8,16,6,,0.00,1,,285<br />
2014-9-24,33,27,20,0,-3,-6,26,16,10,1014,1012,1010,10,8,6,23,6,,0.00,,Rain,296<br />
2014-9-25,34,24,15,-2,-4,-7,25,15,9,1015,1013,1011,9,8,7,14,5,,0.00,,,233<br />
2014-9-26,38,27,15,-1,-5,-8,34,13,5,1014,1012,1009,10,8,6,27,10,,0.00,2,,225<br />
2014-9-27,30,26,21,9,7,3,43,31,21,1017,1015,1012,10,7,6,26,13,,0.00,2,,252<br />
2014-9-28,31,23,16,10,6,1,59,36,17,1020,1018,1017,9,9,8,19,8,,0.00,,,280<br />
2014-9-29,35,24,14,2,-1,-6,38,20,9,1020,1018,1016,9,8,8,11,6,,0.00,0,,97<br />
2014-9-30,34,24,14,5,-2,-7,33,19,10,1021,1019,1017,9,6,5,26,8,,0.00,,,4<br />
2014-10-1,34,24,14,7,2,-7,45,26,10,1021,1019,1016,9,7,5,19,6,,0.00,0,,268<br />
2014-10-2,32,23,16,6,1,-2,43,23,12,1021,1019,1018,9,9,9,14,6,,0.00,0,,251<br />
2014-10-3,32,24,17,4,2,0,34,25,13,1021,1019,1017,10,8,6,158,13,,0.00,1,,287<br />
2014-10-4,27,21,16,5,4,4,48,35,23,1022,1020,1019,9,7,6,19,10,,0.00,1,Rain,255<br />
2014-10-5,34,23,12,5,1,-5,55,29,8,1021,1019,1017,9,9,9,11,5,,0.00,,,45<br />
2014-10-6,28,22,16,2,0,-6,37,24,17,1022,1020,1018,9,8,8,19,8,35,0.00,,,246<br />
2014-10-7,29,21,14,3,1,-4,41,28,12,1021,1019,1017,9,8,2,24,8,,0.00,,,326<br />
2014-10-8,21,16,11,5,2,-1,62,41,27,1025,1023,1020,5,2,1,21,10,35,0.00,1,,271<br />
2014-10-9,21,14,9,3,1,-3,66,45,24,1027,1025,1024,9,8,7,23,11,,0.00,,,254<br />
2014-10-10,20,12,5,-2,-4,-7,49,31,18,1026,1024,1022,10,9,8,11,5,,0.00,2,,292<br />
2014-10-11,23,17,10,-2,-6,-9,40,24,11,1025,1023,1021,,,,13,8,,0.00,,,272<br />
2014-10-12,20,14,9,-3,-6,-7,38,26,17,1024,1022,1021,8,7,6,27,10,,0.00,,,298<br />
2014-10-13,21,14,9,-2,-7,-9,43,24,14,1025,1023,1020,9,9,9,19,11,32,0.00,,,290<br />
2014-10-14,23,14,6,-5,-9,-13,34,20,9,1022,1021,1019,6,6,6,10,5,,0.00,0,,258<br />
2014-10-15,25,16,6,-9,-11,-14,27,16,9,1024,1022,1020,9,9,9,19,5,,0.00,,,235<br />
2014-10-16,27,18,10,-1,-9,-16,24,16,8,1023,1021,1019,9,9,9,13,6,24,0.00,,,234<br />
2014-10-17,30,20,11,0,-3,-5,33,21,12,1020,1017,1014,10,10,7,11,6,,0.00,4,,73<br />
2014-10-18,29,24,18,5,2,-3,34,25,16,1016,1014,1012,7,5,2,24,10,,0.00,3,Thunderstorm,284<br />
2014-10-19,29,21,14,9,3,0,67,32,15,1016,1014,1012,10,8,5,26,11,,0.00,3,,167<br />
2014-10-20,30,23,16,8,4,-1,59,33,13,1022,1020,1016,10,7,5,11,6,,0.00,3,,316<br />
2014-10-21,28,20,12,7,4,-2,63,40,19,1024,1021,1017,9,8,5,10,6,,0.00,3,,300<br />
2014-10-22,31,23,15,11,1,-2,68,29,12,1019,1016,1012,8,3,0,45,13,66,0.00,6,Rain-Thunderstorm,165<br />
2014-10-23,23,17,12,11,8,3,82,58,27,1023,1021,1019,9,7,4,14,6,,0.00,0,,256<br />
2014-10-24,26,18,10,6,3,-3,76,43,21,1021,1019,1016,10,10,10,11,3,,0.00,4,,253<br />
2014-10-25,27,19,12,1,-2,-4,47,26,14,1020,1018,1015,10,10,10,14,6,,0.00,2,,244<br />
2014-10-26,27,19,11,3,-2,-6,54,30,15,1024,1020,1017,9,6,3,19,8,37,0.00,1,,247<br />
2014-10-27,14,9,5,1,0,-1,70,57,38,1026,1025,1024,8,7,4,23,16,42,0.00,2,,253<br />
2014-10-28,15,8,1,0,-1,-3,75,58,34,1027,1025,1024,,,,24,8,,0.00,,,198<br />
2014-10-29,15,8,2,-2,-6,-10,60,40,26,1027,1025,1023,,,,16,6,,0.00,,,252<br />
2014-10-30,16,8,0,-7,-9,-12,41,29,16,1026,1024,1022,10,10,10,16,6,,0.00,2,,207<br />
2014-10-31,19,12,5,-2,-6,-9,45,31,21,1024,1022,1020,10,10,10,14,5,,0.00,1,,263<br />
2014-11-1,23,16,8,6,0,-4,59,36,17,1020,1017,1014,10,9,1,35,11,82,0.00,5,Rain,182<br />
2014-11-2,23,18,14,8,4,0,67,41,22,1017,1014,1012,10,10,7,42,19,69,0.00,4,Rain-Thunderstorm,231<br />
2014-11-3,21,16,10,12,8,1,88,70,27,1019,1018,1016,10,10,8,21,10,,0.00,4,Rain,72<br />
2014-11-4,23,16,8,9,6,4,94,63,33,1019,1017,1014,10,6,2,24,6,37,0.00,5,Rain-Thunderstorm,274<br />
2014-11-5,15,10,5,10,8,1,100,84,67,1020,1017,1014,10,8,1,23,10,48,0.00,5,Rain-Thunderstorm,310<br />
2014-11-6,7,3,1,1,0,-3,93,76,61,1025,1023,1018,10,8,1,26,13,60,0.00,6,Rain-Snow-Thunderstorm,237<br />
2014-11-7,11,6,0,3,-1,-3,87,66,38,1029,1027,1025,10,10,10,8,6,,0.00,2,,183<br />
2014-11-8,11,4,-1,5,2,-2,93,79,54,1033,1031,1029,10,3,0,11,6,,0.00,3,Fog,286<br />
2014-11-9,12,6,1,3,2,-1,93,73,51,1031,1030,1028,9,6,4,11,3,,0.00,0,,324<br />
2014-11-10,14,7,1,3,2,0,93,67,41,1029,1027,1025,9,7,5,13,5,,0.00,0,,261<br />
2014-11-11,14,8,2,2,1,0,87,66,38,1026,1024,1023,9,8,7,11,5,,0.00,1,,289<br />
2014-11-12,13,7,2,3,1,-1,81,62,41,1026,1024,1023,9,8,5,13,5,,0.00,0,,250<br />
2014-11-13,13,7,2,0,-1,-4,81,60,33,1028,1027,1024,9,7,6,10,5,,0.00,0,,260<br />
2014-11-14,15,8,1,0,-2,-5,75,56,25,1030,1028,1027,10,8,7,13,5,,0.00,,,187<br />
2014-11-15,17,9,2,-3,-5,-9,65,41,16,1027,1026,1024,7,6,6,10,5,,0.00,,,212<br />
2014-11-16,19,11,3,-3,-4,-8,65,41,15,1026,1024,1022,9,8,8,11,3,,0.00,0,,220<br />
2014-11-17,21,12,4,-1,-3,-4,61,40,20,1024,1023,1021,10,9,7,11,5,,0.00,1,,195<br />
2014-11-18,19,12,6,2,-1,-2,61,45,24,1024,1022,1021,9,7,6,11,3,,0.00,2,,260<br />
2014-11-19,15,9,3,3,1,-1,76,58,39,1024,1023,1021,10,8,6,19,6,,0.00,3,,270<br />
2014-11-20,14,9,4,1,-1,-3,81,57,31,1026,1025,1024,9,8,7,13,8,,0.00,,,267<br />
2014-11-21,14,7,1,1,-1,-3,75,57,38,1027,1025,1024,9,8,7,13,5,,0.00,,,276<br />
2014-11-22,17,9,2,-1,-3,-6,75,48,23,1024,1022,1019,9,7,7,10,5,,0.00,,,175<br />
2014-11-23,22,12,2,-4,-8,-12,56,30,11,1020,1017,1014,10,10,9,32,8,,0.00,3,,134<br />
2014-11-24,18,13,9,4,-2,-6,62,35,22,1023,1019,1016,10,8,6,19,8,,0.00,4,Rain,249<br />
2014-11-25,15,11,7,7,3,2,87,65,42,1025,1022,1020,10,9,6,19,8,,0.00,4,Rain,267<br />
2014-11-26,9,7,5,6,5,4,93,89,82,1020,1017,1015,7,4,1,16,6,,0.00,6,Fog-Rain,327<br />
2014-11-27,9,7,4,5,4,3,100,88,71,1023,1021,1020,10,6,0,13,5,,0.00,6,Fog,266<br />
2014-11-28,10,6,0,5,2,0,100,89,71,1023,1022,1021,6,2,0,8,3,,0.00,4,Fog,16<br />
2014-11-29,6,3,0,5,2,-1,100,94,87,1023,1021,1019,6,3,0,14,5,,0.00,6,Fog-Rain-Thunderstorm,332<br />
2014-11-30,5,2,0,2,1,-1,93,91,81,1023,1022,1020,10,4,1,11,5,,0.00,4,,352<br />
2014-12-1,13,7,1,5,3,0,93,78,58,1024,1021,1019,7,5,3,6,3,,0.00,2,,186<br />
2014-12-2,19,11,3,4,1,-4,87,57,21,1021,1019,1017,10,9,6,19,8,,0.00,1,,192<br />
2014-12-3,13,8,4,3,2,0,76,62,47,1025,1023,1022,10,9,8,77,8,,0.00,1,,249<br />
2014-12-4,11,6,0,1,-2,-4,81,64,41,1031,1029,1024,10,10,7,26,10,,0.00,2,,247<br />
2014-12-5,6,2,-2,-1,-3,-4,93,74,57,1031,1028,1025,10,8,6,11,5,,0.00,5,,352<br />
2014-12-6,15,8,0,0,-2,-4,75,53,27,1028,1026,1024,10,9,7,16,6,,0.00,3,,226<br />
2014-12-7,10,5,0,-1,-3,-6,70,56,40,1033,1031,1028,10,10,10,21,13,,0.00,2,,254<br />
2014-12-8,5,0,-5,-6,-7,-8,80,64,39,1034,1032,1029,9,8,8,14,8,,0.00,,,328<br />
2014-12-9,10,2,-6,-6,-8,-12,86,57,20,1031,1029,1027,9,8,7,8,5,,0.00,1,,227<br />
2014-12-10,13,4,-3,-8,-10,-14,60,38,15,1028,1026,1024,9,8,8,11,5,,0.00,1,,231<br />
2014-12-11,11,6,0,1,-9,-14,66,36,19,1024,1023,1022,10,10,8,10,3,,0.00,5,,214<br />
2014-12-12,13,7,2,-2,-8,-12,57,36,21,1027,1024,1022,10,10,8,13,6,,0.00,4,,255<br />
2014-12-13,10,3,-3,-10,-12,-14,55,38,20,1028,1026,1025,9,9,8,11,6,,0.00,,,170<br />
2014-12-14,13,4,-3,-12,-13,-15,47,30,13,1028,1026,1025,9,8,7,13,5,,0.00,1,,209<br />
2014-12-15,14,6,-2,-11,-13,-16,43,27,13,1027,1025,1024,8,7,7,11,5,,0.00,,,214<br />
2014-12-16,14,7,-1,-8,-11,-16,41,29,16,1026,1025,1023,9,8,7,10,5,,0.00,1,,216<br />
2014-12-17,10,5,0,-2,-4,-8,60,49,37,1026,1024,1022,8,7,6,11,5,,0.00,2,,243<br />
2014-12-18,6,3,1,2,-1,-3,93,77,57,1026,1025,1023,6,4,3,11,5,,0.00,5,Rain,292<br />
2014-12-19,13,6,-1,1,-2,-4,93,67,31,1028,1027,1025,10,6,0,11,5,,0.00,2,Fog,165<br />
2014-12-20,13,7,2,0,-3,-6,75,49,29,1026,1024,1021,10,8,6,11,5,,0.00,4,,204<br />
2014-12-21,16,9,2,-2,-4,-7,70,43,22,1020,1016,1014,10,9,7,10,5,,0.00,4,,248<br />
2014-12-22,8,6,2,2,1,-2,81,71,50,1019,1016,1014,10,7,5,14,5,,0.00,5,Rain,313<br />
2014-12-23,13,7,0,0,-2,-3,87,62,36,1022,1019,1017,10,8,6,11,3,,0.00,1,,197<br />
2014-12-24,11,7,4,4,1,-4,81,61,43,1023,1018,1014,10,9,8,27,10,,0.00,5,Rain,142<br />
2014-12-25,12,7,1,5,1,-3,93,71,38,1031,1027,1023,10,7,0,13,5,,0.00,2,Fog,126<br />
2014-12-26,15,8,0,-1,-4,-9,81,55,22,1030,1028,1026,9,9,9,10,5,,0.00,,,219<br />
2014-12-27,16,8,0,-3,-7,-12,75,45,15,1026,1024,1022,8,8,7,10,5,,0.00,,,213<br />
2014-12-28,16,7,-2,-7,-9,-12,60,36,14,1025,1022,1020,9,9,9,13,5,,0.00,,,161<br />
2014-12-29,16,8,1,-4,-7,-11,48,33,19,1022,1021,1019,10,9,8,16,5,,0.00,4,,254<br />
2014-12-30,14,8,3,-1,-3,-5,60,47,33,1021,1019,1017,10,8,7,11,5,,0.00,,,240<br />
2014-12-31,16,8,0,-3,-4,-6,70,47,23,1023,1021,1019,8,8,8,10,5,,0.00,,,241<br />
