
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,30,27,23,22,21,19,83,72,62,1015,1013,1011,10,10,10,23,10,,0.00,2,,75<br />
2001-8-19,28,26,23,23,22,20,94,78,69,1014,1012,1011,10,10,6,26,10,,0.00,2,Rain,186<br />
2001-8-20,27,24,23,23,21,19,94,79,69,1013,1012,1010,10,10,9,34,21,,0.00,5,Rain,180<br />
2001-8-21,26,23,22,21,21,19,94,81,73,1013,1011,1010,10,10,6,23,14,,0.00,6,Rain,182<br />
2001-8-22,24,23,22,22,21,17,100,87,65,1012,1011,1010,10,9,5,35,23,,0.00,5,Rain,185<br />
2001-8-23,26,24,22,18,16,14,69,60,50,1014,1012,1010,10,10,10,39,31,,0.00,2,,191<br />
2001-8-24,27,24,22,17,16,13,73,60,44,1013,1011,1009,10,10,10,34,18,,0.00,3,,188<br />
2001-8-25,27,23,21,17,14,12,73,57,39,1012,1011,1009,10,10,10,40,27,,0.00,2,,186<br />
2001-8-26,27,23,19,16,14,13,68,57,44,1014,1012,1011,10,10,10,24,10,40,0.00,3,,155<br />
2001-8-27,28,24,20,17,16,16,78,65,51,1014,1013,1011,10,10,10,11,5,,0.00,4,,170<br />
2001-8-28,28,24,20,18,17,15,83,65,51,1015,1013,1011,10,10,10,11,6,,0.00,2,,128<br />
2001-8-29,28,24,20,19,18,16,78,69,58,1014,1013,1011,10,10,10,23,8,,0.00,1,,169<br />
2001-8-30,27,23,21,20,19,17,83,72,61,1014,1012,1011,10,10,10,21,6,,0.00,1,,166<br />
2001-8-31,29,24,21,21,19,17,83,71,58,1015,1013,1012,10,10,10,13,8,,0.00,1,,101<br />
2001-9-1,28,24,21,21,19,18,88,73,62,1015,1013,1011,10,10,10,21,8,,0.00,1,,58<br />
2001-9-2,29,26,22,22,21,18,83,72,61,1014,1013,1011,10,10,10,26,10,,0.00,1,,52<br />
2001-9-3,30,27,24,23,22,19,83,73,66,1014,1013,1011,10,10,10,21,11,,0.00,3,Rain,50<br />
2001-9-4,29,27,24,22,20,17,89,69,57,1015,1014,1012,10,10,10,24,14,,0.00,2,,45<br />
2001-9-5,30,27,24,23,21,19,83,70,58,1015,1013,1011,10,10,10,32,13,,0.00,3,,47<br />
2001-9-6,28,26,23,21,20,18,88,76,62,1014,1013,1012,10,10,10,42,19,,0.00,4,,182<br />
2001-9-7,26,23,20,18,14,12,73,59,44,1016,1015,1013,10,10,10,48,35,,0.00,1,,178<br />
2001-9-8,28,23,18,17,14,12,73,58,47,1018,1016,1014,10,10,10,23,6,,0.00,2,,238<br />
2001-9-9,28,24,22,17,16,14,69,56,42,1017,1015,1013,10,10,10,21,8,34,0.00,4,,138<br />
2001-9-10,27,23,21,22,19,14,94,79,54,1016,1014,1013,10,6,1,19,8,,0.00,5,Rain,166<br />
2001-9-11,29,26,23,24,22,21,94,82,70,1016,1014,1013,10,10,10,19,6,,0.00,6,Thunderstorm,138<br />
2001-9-12,29,26,23,24,22,19,94,75,62,1016,1015,1013,10,10,10,26,10,,0.00,3,,62<br />
2001-9-13,30,27,23,22,20,18,78,67,58,1016,1015,1013,10,10,10,29,14,,0.00,1,,55<br />
2001-9-14,30,26,22,22,20,17,83,69,58,1015,1013,1011,10,10,10,26,11,,0.00,1,,56<br />
2001-9-15,30,28,25,24,22,21,83,73,66,1014,1012,1011,10,10,10,19,14,,0.00,3,Rain,42<br />
2001-9-16,27,26,24,23,22,20,94,83,74,1014,1013,1011,10,10,5,42,16,,0.00,5,Rain,177<br />
2001-9-17,29,26,23,21,20,19,83,72,62,1016,1014,1013,10,10,10,26,11,,0.00,5,,217<br />
2001-9-18,27,24,23,23,21,19,94,84,69,1016,1015,1013,10,8,3,24,8,,0.00,5,Rain,57<br />
2001-9-19,29,26,23,22,21,20,88,74,62,1016,1015,1013,10,10,10,23,10,,0.00,4,,60<br />
2001-9-20,29,26,23,23,21,19,78,73,61,1016,1015,1013,10,10,10,27,10,,0.00,3,,153<br />
2001-9-21,28,26,23,21,21,20,83,73,65,1016,1015,1014,10,10,10,10,6,,0.00,5,,207<br />
2001-9-22,29,27,24,21,21,20,78,70,62,1017,1015,1013,10,10,10,13,6,,0.00,5,,293<br />
2001-9-23,29,26,22,22,21,20,88,74,62,1014,1013,1011,10,10,10,27,8,,0.00,3,,143<br />
2001-9-24,30,27,24,23,21,19,83,72,58,1014,1013,1011,10,10,10,23,10,,0.00,3,,63<br />
2001-9-25,29,26,22,23,21,18,78,71,62,1015,1013,1011,10,10,10,24,10,,0.00,1,,58<br />
2001-9-26,30,26,22,23,21,19,83,74,66,1016,1014,1013,10,10,10,23,8,,0.00,1,,68<br />
2001-9-28,29,27,24,23,22,21,83,75,66,1017,1015,1014,10,8,2,19,6,,0.00,2,Rain,211<br />
2001-9-29,29,26,23,22,21,18,83,70,54,1015,1013,1011,10,10,9,32,10,,0.00,4,Rain,69<br />
2001-9-30,29,26,23,22,21,18,78,73,66,1014,1012,1010,10,10,10,13,6,,0.00,4,,168<br />
2001-10-1,29,26,22,24,22,20,94,84,66,1013,1011,1010,10,8,0,39,11,,0.00,5,Rain-Tornado,133<br />
2001-10-2,24,22,21,22,21,20,94,86,83,1015,1013,1011,10,9,6,14,8,,0.00,6,Rain,168<br />
2001-10-3,27,24,22,22,21,20,94,84,74,1014,1013,1011,10,9,5,32,10,,0.00,6,Rain,146<br />
2001-10-4,26,23,22,21,21,19,94,81,65,1015,1013,1012,10,10,8,27,6,,0.00,6,Rain,129<br />
2001-10-5,25,24,23,22,22,21,94,88,78,1014,1012,1010,10,9,6,13,3,,0.00,6,Rain,69<br />
2001-10-6,27,24,23,22,21,21,94,83,70,1012,1011,1009,10,9,3,23,10,,0.00,6,Rain,55<br />
2001-10-7,29,26,23,22,21,20,94,79,62,1014,1012,1009,10,9,7,19,11,,0.00,6,Rain,153<br />
2001-10-8,28,26,23,22,21,21,94,81,66,1014,1013,1011,10,10,9,14,8,,0.00,6,Rain,149<br />
2001-10-9,28,26,23,22,22,20,94,81,66,1014,1012,1010,10,9,3,29,16,45,0.00,4,Rain,192<br />
2001-10-10,28,26,23,22,21,19,83,74,65,1013,1011,1009,10,10,10,34,23,,0.00,2,,181<br />
2001-10-11,28,24,21,19,18,17,83,69,58,1013,1012,1010,10,10,10,34,21,,0.00,1,,181<br />
2001-10-12,27,23,20,19,18,16,83,69,58,1014,1012,1011,10,10,10,21,11,,0.00,1,,177<br />
2001-10-13,28,24,21,20,18,17,83,70,58,1014,1013,1011,10,10,10,24,8,,0.00,2,,169<br />
2001-10-14,29,24,21,21,19,19,88,71,58,1013,1012,1010,10,10,10,13,5,,0.00,2,,57<br />
2001-10-15,28,26,24,22,21,20,78,73,66,1013,1012,1010,10,10,10,16,5,,0.00,5,,117<br />
2001-10-16,29,27,24,23,22,20,89,78,70,1015,1013,1011,10,9,2,24,8,,0.00,4,Rain,188<br />
2001-10-17,29,26,22,22,21,20,88,73,58,1015,1013,1011,10,10,10,23,6,,0.00,2,,111<br />
2001-10-18,29,26,22,22,21,19,83,77,62,1013,1011,1009,10,10,10,34,13,,0.00,4,Rain,168<br />
2001-10-19,29,26,23,22,21,20,83,73,62,1011,1010,1009,10,10,10,29,6,,0.00,3,,182<br />
2001-10-20,29,27,24,22,21,20,83,73,62,1010,1009,1008,10,10,10,29,18,,0.00,3,Rain-Thunderstorm,185<br />
2001-10-21,29,27,24,22,21,19,78,70,62,1011,1010,1008,10,10,10,29,13,,0.00,3,,186<br />
2001-10-22,28,26,23,20,18,16,78,66,54,1011,1010,1008,10,10,10,39,27,,0.00,1,,184<br />
2001-10-23,28,24,21,18,17,16,73,62,51,1011,1010,1009,10,10,10,16,11,,0.00,2,,198<br />
2001-10-24,29,24,21,19,18,16,78,66,54,1012,1010,1009,10,10,10,24,8,,0.00,1,,77<br />
2001-10-25,29,24,21,21,19,17,83,68,55,1013,1012,1010,10,10,10,19,6,,0.00,1,,118<br />
2001-10-26,30,27,23,23,21,17,78,71,62,1016,1013,1011,10,10,10,14,6,,0.00,4,,57<br />
2001-10-27,29,27,25,24,22,20,83,74,62,1017,1015,1014,10,10,10,21,8,,0.00,5,Rain,71<br />
2001-10-28,31,27,24,24,22,21,83,73,62,1016,1014,1013,10,9,6,16,6,34,0.00,2,,103<br />
2001-10-29,30,28,25,24,22,21,79,74,66,1016,1014,1013,10,10,10,14,6,,0.00,2,,161<br />
2001-10-30,30,27,24,24,22,21,94,77,66,1018,1016,1014,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,134<br />
2001-10-31,29,27,24,24,23,22,94,83,70,1017,1015,1014,10,9,3,23,6,40,0.00,4,Rain,133<br />
2001-11-1,31,27,23,22,21,19,94,71,49,1015,1013,1011,10,10,10,14,5,,0.00,1,,109<br />
2001-11-2,29,26,22,21,19,17,78,65,51,1014,1012,1010,10,10,10,19,8,,0.00,1,,336<br />
2001-11-3,29,26,23,22,21,19,89,73,58,1013,1012,1010,10,10,10,26,10,45,0.00,5,Rain,9<br />
2001-11-4,31,27,23,21,20,19,83,67,52,1014,1012,1010,10,10,10,24,6,,0.00,2,,337<br />
2001-11-5,30,27,23,20,18,17,73,60,51,1012,1010,1008,10,10,10,40,16,60,0.00,1,,173<br />
2001-11-6,29,24,21,21,18,15,78,65,51,1010,1009,1007,10,10,10,21,6,,0.00,2,,81<br />
2001-11-7,28,26,23,21,20,19,78,70,62,1013,1010,1008,10,10,10,11,6,,0.00,4,,154<br />
2001-11-8,29,26,22,21,20,19,83,70,58,1014,1012,1011,10,10,10,14,6,,0.00,1,,28<br />
2001-11-9,29,26,22,20,19,18,83,67,54,1016,1014,1013,10,10,10,16,6,,0.00,1,,76<br />
2001-11-10,30,26,22,21,20,19,83,68,55,1015,1014,1012,10,10,10,14,6,,0.00,2,,160<br />
2001-11-11,30,27,24,22,21,19,78,69,58,1015,1013,1011,10,10,10,16,8,,0.00,4,Rain,192<br />
2001-11-12,28,26,23,23,22,20,94,82,70,1014,1012,1011,10,10,10,16,6,,0.00,5,Rain,131<br />
2001-11-13,29,26,22,23,21,19,89,76,62,1015,1013,1011,10,10,10,13,5,37,0.00,5,Thunderstorm,189<br />
2001-11-14,30,27,24,23,22,21,89,76,66,1015,1013,1012,10,10,10,26,13,,0.00,5,Thunderstorm,17<br />
2001-11-15,30,27,23,23,22,20,89,75,62,1014,1013,1011,10,10,10,21,8,,0.00,1,,58<br />
2001-11-16,31,27,24,23,22,20,78,71,62,1014,1013,1011,10,10,10,16,8,,0.00,1,,212<br />
2001-11-17,31,27,24,24,22,21,83,74,66,1014,1013,1011,10,10,10,23,8,,0.00,2,,346<br />
2001-11-18,30,27,24,23,22,21,83,75,62,1015,1013,1012,10,10,10,26,10,48,0.00,4,Rain,134<br />
2001-11-19,31,28,25,23,22,20,78,71,62,1014,1012,1010,10,10,10,23,10,,0.00,4,,69<br />
2001-11-20,30,28,25,24,22,19,78,70,65,1013,1011,1010,10,10,10,26,11,,0.00,3,,42<br />
2001-11-21,29,27,24,24,22,20,89,76,58,1013,1011,1009,10,9,1,27,11,47,0.00,5,Rain-Thunderstorm,68<br />
2001-11-22,29,26,23,23,22,19,94,82,61,1015,1013,1011,10,9,3,26,11,47,0.00,6,Rain,63<br />
2001-11-23,30,27,24,24,22,20,89,73,66,1016,1015,1013,10,10,10,26,8,,0.00,4,Rain,54<br />
2001-11-24,30,28,25,24,22,21,84,76,66,1015,1014,1013,10,10,6,24,5,,0.00,6,Rain,164<br />
2001-11-25,30,28,25,24,22,21,83,73,62,1014,1013,1011,10,10,10,19,6,,0.00,5,Thunderstorm,167<br />
2001-11-26,30,27,24,24,22,20,78,72,62,1014,1012,1011,10,10,10,13,5,,0.00,6,Thunderstorm,178<br />
2001-11-27,31,28,25,24,22,21,83,73,58,1013,1011,1010,10,10,10,14,6,,0.00,2,,203<br />
2001-11-28,31,28,25,24,22,21,89,74,58,1012,1011,1009,10,10,10,19,8,,0.00,5,Thunderstorm,306<br />
2001-11-29,30,27,24,23,22,20,89,73,62,1012,1010,1009,10,10,10,14,6,,0.00,6,,51<br />
2001-11-30,29,27,24,23,21,20,89,75,62,1011,1008,1006,10,10,10,23,6,,0.00,4,Rain,70<br />
2001-12-1,31,27,23,24,22,18,94,77,55,1008,1006,1004,10,8,3,32,13,45,0.00,6,Rain,50<br />
2001-12-2,29,26,23,24,22,19,94,80,62,1011,1007,1005,10,9,4,50,26,64,0.00,7,Rain,31<br />
2001-12-3,29,27,24,24,22,20,94,78,65,1014,1012,1009,10,9,3,39,16,66,0.00,6,Rain,49<br />
2001-12-4,31,27,24,23,22,20,83,72,58,1013,1012,1011,10,10,10,23,8,40,0.00,4,,87<br />
2001-12-5,30,27,24,23,22,21,89,72,58,1012,1011,1009,10,10,10,19,6,,0.00,4,,164<br />
2001-12-6,31,27,24,24,22,20,83,72,58,1011,1010,1008,10,10,10,19,5,,0.00,3,,172<br />
2001-12-7,30,27,24,24,22,20,83,72,62,1010,1009,1007,10,10,10,13,6,,0.00,4,,108<br />
2001-12-8,30,27,24,24,22,20,83,73,66,1010,1008,1006,10,10,10,23,6,,0.00,3,,83<br />
2001-12-9,27,26,25,23,22,21,89,82,74,1009,1007,1006,10,10,10,26,8,,0.00,6,Rain,121<br />
2001-12-10,25,24,23,23,22,22,100,91,83,1008,1007,1005,10,8,3,26,8,,0.00,6,Rain,186<br />
2001-12-11,26,24,23,23,22,21,94,88,78,1006,1005,1004,10,10,8,14,6,,0.00,6,Rain,93<br />
2001-12-12,28,26,23,23,22,20,94,85,65,1006,1005,1004,10,10,5,19,6,,0.00,6,Rain,73<br />
2001-12-13,27,26,24,25,23,21,100,91,74,1009,1006,1004,10,5,0,47,23,61,0.00,7,Rain,37<br />
2001-12-14,25,23,22,24,22,20,100,91,78,1011,1008,1007,10,4,0,42,29,66,0.00,7,Rain,47<br />
2001-12-15,27,24,22,24,22,20,100,89,65,1011,1009,1008,10,8,1,21,10,,0.00,8,Rain,93<br />
2001-12-16,29,26,23,24,22,19,88,76,65,1012,1010,1009,10,10,10,16,6,,0.00,5,,87<br />
2001-12-17,29,27,24,24,22,21,89,80,70,1011,1010,1008,10,10,10,19,5,,0.00,5,Rain,65<br />
2001-12-18,28,26,24,23,22,20,94,82,70,1010,1009,1008,10,10,10,11,5,,0.00,7,Rain,112<br />
2001-12-19,29,26,23,23,22,21,89,77,66,1009,1008,1007,10,10,10,23,8,45,0.00,7,Rain,115<br />
2001-12-20,28,26,24,23,22,21,94,80,70,1012,1009,1007,10,10,10,29,10,,0.00,5,Rain,60<br />
2001-12-21,29,27,24,24,23,21,94,85,74,1011,1010,1009,10,10,8,23,6,,0.00,3,Rain,89<br />
2001-12-22,30,27,24,24,23,22,94,80,66,1010,1008,1007,10,10,10,14,6,,0.00,4,,145<br />
2001-12-23,31,28,25,24,23,22,89,76,58,1010,1008,1007,10,10,10,19,6,,0.00,4,,133<br />
2001-12-24,29,26,23,25,23,22,94,87,74,1014,1011,1008,10,7,1,26,10,,0.00,6,Rain,348<br />
2001-12-25,30,27,24,23,21,18,94,74,48,1014,1012,1011,10,10,10,14,8,,0.00,6,Rain,33<br />
2001-12-26,29,27,25,24,23,22,84,78,66,1012,1011,1010,10,10,10,16,5,,0.00,6,,169<br />
2001-12-27,29,27,25,24,23,21,89,78,66,1011,1009,1007,10,10,10,29,13,,0.00,6,Rain,47<br />
2001-12-28,29,26,23,25,23,22,94,84,74,1010,1008,1007,10,8,1,32,18,45,0.00,6,Rain-Thunderstorm,16<br />
2001-12-29,29,27,25,25,24,23,94,84,74,1012,1010,1008,10,8,3,23,10,,0.00,4,Rain-Thunderstorm,1<br />
2001-12-30,31,28,25,25,23,22,89,77,66,1014,1012,1011,10,10,10,23,6,,0.00,3,Thunderstorm,49<br />
2001-12-31,31,28,25,25,23,21,89,75,58,1015,1014,1012,10,10,10,19,6,,0.00,3,Rain,79<br />
