
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-7,32,30,28,26,26,24,89,82,66,1009,1008,1007,10,9,4,19,10,,0.00,6,Rain-Thunderstorm,170<br />
2009-8-8,32,29,27,27,25,23,94,81,62,1010,1008,1005,8,6,4,24,8,,0.00,6,,180<br />
2009-8-9,32,30,28,26,25,23,89,79,62,1009,1007,1005,10,8,6,19,10,,0.00,6,Thunderstorm,169<br />
2009-8-10,30,27,23,25,24,22,100,87,74,1010,1008,1007,10,8,2,14,5,,0.00,6,Rain-Thunderstorm,219<br />
2009-8-11,32,29,26,26,25,24,94,82,66,1011,1009,1007,10,9,4,14,5,,0.00,6,,197<br />
2009-8-12,33,30,28,27,26,24,89,80,63,1010,1009,1006,10,10,10,16,10,,0.00,6,,138<br />
2009-8-13,33,30,28,27,26,24,89,79,59,1010,1008,1006,10,10,8,16,10,34,0.00,6,,150<br />
2009-8-14,32,30,28,26,26,24,89,82,62,1011,1009,1007,10,9,7,23,8,42,0.00,6,Rain-Thunderstorm,139<br />
2009-8-15,31,28,25,26,25,23,100,87,70,1012,1010,1008,10,9,3,13,6,,0.00,5,Rain-Thunderstorm,307<br />
2009-8-16,32,29,26,26,25,23,94,84,59,1011,1009,1007,10,10,7,13,5,,0.00,6,Rain,181<br />
2009-8-17,32,29,26,26,24,22,94,79,62,1012,1010,1007,10,10,10,21,5,,0.00,6,Thunderstorm,207<br />
2009-8-18,32,29,26,26,24,23,94,79,59,1012,1010,1007,10,10,7,13,6,,0.00,6,,111<br />
2009-8-19,32,29,27,25,24,20,89,74,52,1012,1011,1009,10,10,10,19,8,,0.00,6,,164<br />
2009-8-20,31,28,26,26,24,23,89,79,66,1013,1011,1008,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,196<br />
2009-8-21,31,28,25,26,24,23,94,83,70,1012,1010,1008,10,10,7,21,5,,0.00,6,Rain-Thunderstorm,204<br />
2009-8-22,33,29,26,25,24,22,89,75,52,1011,1009,1007,10,10,10,16,8,,0.00,6,,173<br />
2009-8-23,29,26,23,26,24,22,100,92,74,1011,1010,1008,10,9,1,16,6,,0.00,5,Rain-Thunderstorm,257<br />
2009-8-24,31,28,25,26,24,23,100,85,66,1011,1010,1007,10,10,4,21,5,,0.00,6,Rain,235<br />
2009-8-25,32,28,24,25,23,22,94,76,55,1011,1010,1007,10,10,10,14,6,34,0.00,6,Rain-Thunderstorm,251<br />
2009-8-26,31,28,25,25,24,23,94,84,62,1011,1009,1008,10,10,6,19,5,39,0.00,6,Rain-Thunderstorm,228<br />
2009-8-27,30,27,24,26,24,23,100,88,74,1011,1009,1007,10,9,1,16,6,,0.00,6,Rain-Thunderstorm,250<br />
2009-8-28,30,27,24,24,24,23,100,83,70,1011,1010,1008,10,9,4,14,8,35,0.00,6,Rain-Thunderstorm,251<br />
2009-8-29,33,29,26,26,24,23,94,78,59,1011,1009,1007,10,10,8,19,6,,0.00,6,Rain,211<br />
2009-8-30,30,27,23,26,24,22,100,90,74,1013,1010,1009,10,9,1,13,8,34,0.00,6,Rain-Thunderstorm,195<br />
2009-8-31,32,28,25,26,26,25,100,85,66,1012,1010,1008,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,177<br />
2009-9-1,31,27,24,26,24,22,100,90,74,1013,1011,1010,10,9,6,16,5,40,0.00,6,Rain-Thunderstorm,341<br />
2009-9-2,31,27,24,25,24,22,94,80,62,1011,1009,1007,10,10,8,14,5,,0.00,6,,217<br />
2009-9-3,33,30,27,26,25,24,94,80,62,1011,1009,1006,10,10,10,16,8,,0.00,6,,123<br />
2009-9-4,32,29,27,26,26,23,94,80,59,1011,1009,1007,10,10,8,14,8,,0.00,6,Thunderstorm,189<br />
2009-9-5,31,28,26,26,24,23,89,78,62,1012,1010,1007,10,10,8,19,8,27,0.00,5,Rain-Thunderstorm,200<br />
2009-9-6,28,27,25,26,24,23,100,89,79,1012,1009,1007,10,9,5,13,5,34,0.00,6,Rain-Thunderstorm,220<br />
2009-9-7,31,29,27,26,26,24,94,82,70,1011,1009,1007,10,10,9,16,6,,0.00,6,,186<br />
2009-9-8,31,29,28,26,26,24,89,81,70,1012,1010,1008,10,9,7,13,8,,0.00,7,,167<br />
2009-9-9,32,30,28,26,25,22,89,77,62,1012,1010,1008,10,9,6,19,8,27,0.00,6,,205<br />
2009-9-10,32,29,27,27,26,24,94,81,66,1011,1009,1007,10,9,8,19,8,,0.00,6,Thunderstorm,193<br />
2009-9-11,31,28,25,27,26,23,100,89,75,1011,1009,1008,10,9,1,13,6,32,0.00,6,Rain-Thunderstorm,180<br />
2009-9-12,32,29,26,27,26,25,94,83,70,1012,1010,1007,10,9,6,19,8,,0.00,6,,203<br />
2009-9-13,32,29,27,27,26,24,94,80,62,1013,1011,1008,10,9,4,19,10,,0.00,5,Rain-Thunderstorm,166<br />
2009-9-14,33,30,27,27,26,23,94,80,59,1012,1010,1007,10,10,6,14,6,,0.00,6,,210<br />
2009-9-15,33,30,27,26,26,24,94,80,62,1010,1008,1006,10,7,4,19,6,,0.00,6,,203<br />
2009-9-16,32,29,26,26,25,22,94,80,62,1011,1009,1007,10,8,5,24,6,40,0.00,6,Thunderstorm,200<br />
2009-9-17,30,28,25,26,24,24,100,85,74,1013,1010,1009,10,9,6,16,5,,0.00,6,Rain-Thunderstorm,148<br />
2009-9-18,30,27,23,26,24,23,100,89,74,1014,1012,1011,10,9,1,21,6,47,0.00,5,Rain-Thunderstorm,225<br />
2009-9-19,29,27,25,26,24,23,100,91,70,1014,1012,1010,10,7,3,14,3,32,0.00,6,Rain-Thunderstorm,271<br />
2009-9-20,32,28,25,26,25,24,100,83,62,1014,1012,1010,10,10,8,11,3,,0.00,6,Rain,244<br />
2009-9-21,32,28,25,26,25,21,100,85,62,1013,1011,1009,10,10,7,23,5,,0.00,5,Rain-Thunderstorm,150<br />
2009-9-22,31,28,25,25,24,23,100,88,62,1012,1010,1008,10,8,5,16,3,,0.00,5,Rain-Thunderstorm,293<br />
2009-9-23,33,29,25,26,24,22,100,81,55,1011,1010,1008,10,8,3,16,3,,0.00,6,Thunderstorm,275<br />
2009-9-24,31,28,25,26,24,23,100,81,62,1013,1010,1007,10,9,4,16,6,52,0.00,6,Rain,229<br />
2009-9-25,33,30,27,26,24,22,89,77,55,1011,1010,1008,10,8,6,16,6,,0.00,6,,231<br />
2009-9-26,32,29,27,26,24,22,89,76,55,1011,1009,1007,10,8,6,14,6,,0.00,6,,222<br />
2009-9-27,32,30,28,27,25,21,94,76,52,1010,1008,1006,10,8,5,19,8,34,0.00,6,,210<br />
2009-9-28,32,30,28,26,25,24,89,78,62,1010,1008,1005,10,9,7,16,8,,0.00,6,,210<br />
2009-9-29,32,28,25,26,24,22,94,76,59,1010,1007,1005,10,10,8,14,6,,0.00,6,Rain-Thunderstorm,238<br />
2009-9-30,32,28,25,26,25,23,100,80,59,1010,1008,1006,10,6,4,21,6,,0.00,6,Rain-Thunderstorm,222<br />
2009-10-1,30,28,26,26,25,23,89,84,70,1012,1009,1007,10,8,4,14,6,,0.00,6,Rain,214<br />
2009-10-2,33,29,26,26,25,24,94,83,59,1011,1009,1007,10,8,5,14,8,,0.00,6,Rain-Thunderstorm,213<br />
2009-10-3,32,28,25,27,26,24,100,92,70,1012,1010,1008,10,7,3,21,3,39,0.00,6,Rain-Thunderstorm,331<br />
2009-10-4,31,28,25,26,24,24,100,85,66,1013,1011,1008,10,10,5,19,5,27,0.00,6,Rain,261<br />
2009-10-5,31,28,25,26,25,23,94,88,70,1013,1011,1009,10,10,3,13,3,,0.00,6,Rain-Thunderstorm,276<br />
2009-10-6,30,28,25,26,24,22,94,83,70,1012,1010,1008,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,237<br />
2009-10-7,32,28,25,26,24,22,94,78,55,1012,1010,1007,10,10,10,14,6,32,0.00,6,Rain,205<br />
2009-10-8,31,28,25,27,26,24,94,89,75,1011,1009,1007,10,10,1,14,6,35,0.00,5,Rain-Thunderstorm,150<br />
2009-10-9,33,29,26,27,25,21,94,77,49,1011,1009,1006,10,10,10,16,5,,0.00,6,,201<br />
2009-10-10,31,27,24,27,26,23,94,85,70,1013,1010,1008,10,10,3,21,6,42,0.00,6,Rain-Thunderstorm,202<br />
2009-10-11,33,30,27,26,26,23,94,80,55,1013,1011,1008,10,10,10,21,6,,0.00,6,,184<br />
2009-10-12,31,27,24,27,26,23,100,91,70,1012,1011,1009,10,9,1,21,5,39,0.00,6,Rain-Thunderstorm,213<br />
2009-10-13,31,28,26,26,25,24,94,86,66,1013,1011,1009,10,10,10,23,6,47,0.00,6,Rain-Thunderstorm,200<br />
2009-10-14,31,28,26,26,24,23,94,83,62,1014,1011,1009,10,10,10,19,5,,0.00,5,Rain-Thunderstorm,218<br />
2009-10-15,32,29,26,26,25,24,94,83,62,1013,1011,1009,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,213<br />
2009-10-16,32,29,26,26,24,22,100,81,58,1013,1010,1007,10,9,5,14,5,34,0.00,6,Rain-Thunderstorm,222<br />
2009-10-17,33,29,26,26,24,22,94,77,55,1011,1009,1006,10,9,5,16,5,,0.00,6,,233<br />
2009-10-18,33,30,27,26,25,23,94,81,59,1011,1009,1008,10,10,8,29,5,,0.00,6,,253<br />
2009-10-19,33,29,26,26,25,23,100,78,59,1011,1010,1007,10,9,5,13,5,,0.00,6,,192<br />
2009-10-20,33,30,27,26,25,20,94,76,49,1012,1010,1007,10,10,10,24,6,,0.00,6,,180<br />
2009-10-21,32,29,26,26,25,24,94,79,62,1012,1010,1008,10,9,7,14,5,,0.00,5,Rain-Thunderstorm,238<br />
2009-10-22,33,30,27,26,26,23,94,80,59,1013,1011,1009,10,9,4,27,5,,0.00,6,Thunderstorm,237<br />
2009-10-23,34,30,27,27,25,21,94,80,52,1012,1010,1008,10,9,5,23,5,,0.00,5,Rain-Thunderstorm,209<br />
2009-10-24,33,29,26,26,24,22,94,77,52,1012,1009,1006,10,10,8,19,5,,0.00,6,,290<br />
2009-10-25,32,29,27,26,25,23,94,81,62,1012,1010,1008,10,9,5,19,5,37,0.00,6,Rain-Thunderstorm,252<br />
2009-10-26,34,30,26,25,24,21,94,76,49,1011,1010,1007,10,9,4,21,5,,0.00,6,Thunderstorm,202<br />
2009-10-27,32,29,26,26,25,23,94,83,66,1011,1009,1007,10,10,1,11,3,,0.00,5,Rain-Thunderstorm,36<br />
2009-10-28,31,28,26,26,26,24,100,89,66,1011,1010,1007,10,9,3,16,3,,0.00,5,Rain-Thunderstorm,310<br />
2009-10-29,31,28,25,26,24,24,100,84,70,1011,1010,1007,10,9,3,19,6,,0.00,6,Thunderstorm,13<br />
2009-10-30,31,28,25,26,25,23,100,85,66,1012,1009,1007,10,9,2,13,5,,0.00,6,Rain-Thunderstorm,291<br />
2009-10-31,31,27,24,26,24,23,100,89,70,1011,1009,1006,10,10,8,16,5,,0.00,5,Rain-Thunderstorm,356<br />
2009-11-1,32,29,26,25,24,22,94,80,55,1011,1009,1006,10,10,10,14,3,,0.00,6,Thunderstorm,4<br />
2009-11-2,33,29,26,26,25,23,100,86,55,1011,1009,1007,10,10,5,16,3,32,0.00,5,Rain-Thunderstorm,346<br />
2009-11-3,33,29,25,27,25,23,100,83,59,1010,1008,1006,10,10,8,19,5,,0.00,5,,36<br />
2009-11-4,32,29,26,27,26,25,94,87,66,1010,1008,1006,10,10,5,21,8,39,0.00,5,Rain-Thunderstorm,45<br />
2009-11-5,30,27,24,27,25,24,100,96,84,1009,1008,1006,10,9,1,11,5,,0.00,5,Rain-Thunderstorm,320<br />
2009-11-6,30,28,25,26,25,24,100,90,74,1009,1007,1005,10,9,1,11,3,,0.00,6,Rain-Thunderstorm,341<br />
2009-11-7,33,29,25,26,25,24,100,84,62,1009,1007,1005,10,10,6,14,5,,0.00,6,,49<br />
2009-11-8,33,29,26,26,26,24,100,83,62,1009,1007,1005,10,9,4,14,5,,0.00,6,,27<br />
2009-11-9,30,28,26,26,25,24,94,89,79,1009,1007,1006,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,23<br />
2009-11-10,31,28,25,26,25,24,100,88,70,1007,1005,1003,10,9,4,16,3,,0.00,5,Thunderstorm,319<br />
2009-11-11,33,29,25,26,24,23,100,82,62,1008,1006,1004,10,9,5,13,3,,0.00,6,Rain,299<br />
2009-11-12,32,29,26,26,26,24,94,90,70,1011,1008,1006,10,9,4,16,3,,0.00,6,Rain-Thunderstorm,19<br />
2009-11-13,31,27,24,26,25,23,100,93,70,1012,1010,1008,10,8,3,13,5,,0.00,6,Rain-Thunderstorm,327<br />
2009-11-14,29,27,24,25,24,23,100,90,74,1012,1009,1007,10,9,5,16,5,,0.00,6,Rain,285<br />
2009-11-15,32,28,24,25,24,23,100,85,59,1010,1008,1005,10,9,1,19,3,,0.00,6,Rain-Thunderstorm,311<br />
2009-11-16,30,27,24,25,24,23,100,90,74,1012,1009,1008,10,9,2,16,3,,0.00,6,Rain-Thunderstorm,304<br />
2009-11-17,32,28,24,25,24,23,100,84,62,1011,1009,1007,10,10,4,13,5,,0.00,6,Rain-Thunderstorm,297<br />
2009-11-18,31,27,24,25,24,24,100,87,66,1012,1010,1008,10,9,4,16,3,35,0.00,6,Rain-Thunderstorm,339<br />
2009-11-19,31,27,24,25,24,24,100,93,70,1012,1010,1009,10,9,1,21,5,,0.00,6,Rain-Thunderstorm,357<br />
2009-11-20,28,26,24,25,24,23,100,94,79,1012,1011,1009,10,9,1,16,3,,0.00,6,Rain-Thunderstorm,315<br />
2009-11-21,32,28,25,26,24,23,100,86,62,1011,1009,1007,10,9,1,13,5,37,0.00,6,Rain-Thunderstorm,336<br />
2009-11-22,32,28,25,24,23,22,89,76,58,1011,1009,1008,10,10,10,14,6,37,0.00,5,,305<br />
2009-11-23,29,27,26,25,24,23,94,83,74,1012,1010,1008,10,10,10,11,6,,0.00,6,Rain,280<br />
2009-11-24,32,29,26,25,23,22,94,77,58,1012,1010,1008,10,10,10,16,5,37,0.00,6,,303<br />
2009-11-25,34,30,26,26,24,22,94,80,49,1012,1010,1007,10,10,10,16,6,,0.00,6,,360<br />
2009-11-26,34,29,25,26,24,22,94,81,52,1011,1010,1007,10,10,8,19,6,,0.00,5,Rain-Thunderstorm,14<br />
2009-11-27,33,29,26,26,25,24,94,85,59,1012,1010,1008,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,13<br />
2009-11-28,32,29,26,25,24,23,94,84,62,1012,1010,1008,10,10,8,16,6,,0.00,4,Rain,3<br />
2009-11-29,30,28,25,25,23,23,94,81,66,1013,1011,1008,10,10,6,14,6,,0.00,6,Rain,357<br />
2009-11-30,28,27,26,24,23,23,89,82,74,1013,1010,1008,10,10,10,8,5,,0.00,6,Rain,336<br />
2009-12-1,32,28,24,26,24,23,94,80,59,1013,1011,1008,10,10,10,14,5,,0.00,6,Rain-Thunderstorm,325<br />
2009-12-2,30,28,25,26,25,24,100,89,74,1013,1011,1008,10,10,4,11,5,,0.00,5,Rain-Thunderstorm,20<br />
2009-12-3,28,27,25,26,25,24,100,90,84,1012,1011,1009,10,10,7,16,5,,0.00,6,Thunderstorm,37<br />
2009-12-4,31,27,24,26,25,24,100,95,75,1012,1010,1009,10,8,1,13,5,,0.00,5,Rain-Thunderstorm,17<br />
2009-12-5,30,28,25,26,25,24,100,93,74,1012,1010,1009,10,9,4,16,3,,0.00,6,Rain,349<br />
2009-12-6,30,28,25,25,24,22,94,87,70,1012,1010,1008,10,9,6,21,6,,0.00,6,Rain,15<br />
2009-12-7,31,28,25,25,24,24,94,83,66,1013,1011,1009,10,9,8,19,8,,0.00,6,,18<br />
2009-12-8,32,28,25,25,24,23,100,83,62,1012,1010,1008,10,10,5,21,10,,0.00,6,,23<br />
2009-12-9,32,28,25,25,24,23,94,83,62,1012,1010,1008,10,9,5,21,10,,0.00,6,Thunderstorm,20<br />
2009-12-10,31,28,26,26,24,23,94,82,62,1012,1010,1007,10,10,10,19,10,32,0.00,6,,33<br />
2009-12-11,31,28,26,25,24,23,94,78,62,1011,1009,1007,10,10,9,19,11,,0.00,6,,27<br />
2009-12-12,31,28,25,25,24,23,89,79,66,1011,1009,1007,10,10,10,24,13,,0.00,5,,29<br />
2009-12-13,32,28,25,25,24,23,94,81,62,1012,1010,1008,10,10,10,19,10,,0.00,6,,20<br />
2009-12-14,30,28,26,25,24,23,94,83,66,1012,1011,1009,10,10,10,21,8,,0.00,6,Rain,14<br />
2009-12-15,32,28,24,26,24,23,100,87,59,1013,1011,1009,10,9,4,19,6,,0.00,6,Rain-Thunderstorm,331<br />
2009-12-16,32,29,26,26,25,24,94,88,66,1012,1011,1009,10,10,6,14,5,,0.00,5,Rain-Thunderstorm,3<br />
2009-12-17,30,28,25,27,25,24,100,91,79,1014,1011,1009,10,9,3,13,5,,0.00,5,Rain-Thunderstorm,8<br />
2009-12-18,29,27,24,26,25,23,100,89,74,1014,1012,1010,10,10,8,13,5,,0.00,5,Rain-Thunderstorm,7<br />
2009-12-19,28,27,25,25,24,23,100,94,84,1015,1013,1012,10,9,4,11,5,,0.00,6,Rain-Thunderstorm,345<br />
2009-12-20,31,27,24,25,24,23,100,85,66,1015,1013,1011,10,10,7,21,6,37,0.00,5,Rain,14<br />
2009-12-21,30,28,25,27,24,23,100,84,66,1014,1012,1010,10,9,5,23,13,40,0.00,5,Rain,27<br />
2009-12-22,30,28,25,26,25,24,100,90,70,1012,1011,1009,10,9,4,23,11,,0.00,5,Rain,22<br />
2009-12-23,31,28,26,26,25,24,94,84,70,1012,1010,1008,10,10,6,23,10,37,0.00,6,Rain,20<br />
2009-12-24,27,26,25,25,24,23,100,93,79,1012,1010,1008,10,9,2,13,6,,0.00,6,Rain,14<br />
2009-12-25,32,28,25,25,24,24,94,83,62,1011,1009,1007,10,10,8,23,5,,0.00,6,Thunderstorm,3<br />
2009-12-26,31,28,25,26,24,24,100,90,70,1010,1009,1007,10,9,2,14,5,,0.00,6,Rain-Thunderstorm,8<br />
2009-12-27,30,28,25,26,25,24,100,90,74,1011,1009,1007,10,9,4,27,6,52,0.00,5,Rain,18<br />
2009-12-28,29,27,25,26,25,23,100,89,74,1011,1009,1007,10,9,6,19,6,,0.00,6,Rain,14<br />
2009-12-29,31,28,25,25,24,24,94,83,66,1010,1009,1006,10,10,8,21,6,,0.00,6,,11<br />
2009-12-30,30,28,26,25,25,24,94,85,70,1011,1009,1006,10,10,7,19,8,,0.00,6,Rain,17<br />
2009-12-31,31,28,25,25,24,23,94,83,66,1010,1008,1006,10,10,10,21,10,,0.00,6,Rain,19<br />
