
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-14,36,28,21,11,9,7,50,30,17,1017,1014,1011,,,,14,10,,0.00,,,119<br />
2015-8-15,37,30,23,20,14,10,74,42,20,1015,1012,1009,,,,21,13,,0.00,,,198<br />
2015-8-16,38,30,23,19,15,12,65,43,22,1011,1009,1005,10,10,10,66,16,89,0.00,4,,307<br />
2015-8-17,33,28,24,18,17,13,69,54,31,1013,1011,1009,10,10,10,53,37,69,0.00,4,,307<br />
2015-8-18,34,27,21,18,16,15,73,52,32,1015,1013,1012,10,10,10,24,16,,0.00,3,,46<br />
2015-8-19,37,30,23,21,17,12,78,55,22,1016,1014,1011,10,10,10,40,11,,0.00,3,Rain-Thunderstorm,308<br />
2015-8-20,35,28,22,21,19,18,88,59,39,1017,1015,1013,10,10,10,48,16,,0.00,4,Rain-Thunderstorm,315<br />
2015-8-21,31,28,25,20,18,15,74,56,40,1018,1017,1016,10,10,10,24,14,,0.00,5,,89<br />
2015-8-22,26,21,17,17,15,12,88,69,50,1022,1019,1017,10,10,6,27,13,48,0.00,6,Rain-Thunderstorm,96<br />
2015-8-23,28,23,19,17,16,14,88,67,45,1019,1014,1011,10,10,10,14,6,,0.00,5,,138<br />
2015-8-24,23,21,19,18,17,14,88,79,68,1013,1012,1011,10,10,7,29,10,,0.00,4,Rain,311<br />
2015-8-25,26,22,18,15,14,11,77,61,44,1019,1016,1012,10,10,10,35,23,52,0.00,6,,41<br />
2015-8-26,21,18,15,15,13,12,88,79,60,1022,1019,1017,10,10,9,21,11,,0.00,7,Rain,88<br />
2015-8-27,23,19,15,15,14,13,100,79,57,1024,1022,1022,10,9,2,16,6,,0.00,6,Rain,120<br />
2015-8-28,26,21,16,15,14,13,88,68,44,1024,1023,1022,10,10,10,14,6,,0.00,4,,19<br />
2015-8-29,27,23,19,15,14,13,78,60,42,1025,1023,1022,10,10,10,13,6,,0.00,4,,83<br />
2015-8-30,31,23,17,15,13,10,83,56,29,1023,1020,1016,10,10,10,39,13,,0.00,3,,316<br />
2015-8-31,29,24,21,16,15,14,73,58,40,1021,1019,1018,10,10,10,45,34,,0.00,3,,312<br />
2015-9-1,28,23,19,15,13,11,78,56,37,1021,1019,1018,10,10,10,39,31,,0.00,3,,317<br />
2015-9-2,30,23,17,16,14,12,82,58,35,1022,1020,1018,10,10,10,27,14,,0.00,3,,313<br />
2015-9-3,31,23,17,15,14,13,83,55,35,1021,1019,1015,10,10,10,13,6,34,0.00,3,,284<br />
2015-9-4,32,24,18,15,14,12,77,51,29,1020,1018,1016,,,,21,6,,0.00,,,125<br />
2015-9-5,32,24,18,16,14,13,77,51,35,1020,1019,1017,10,10,10,13,6,,0.00,3,,127<br />
2015-9-6,32,26,20,17,15,11,78,53,35,1022,1020,1018,10,10,10,19,8,,0.00,3,,4<br />
2015-9-7,34,27,19,15,13,12,73,48,26,1019,1017,1015,10,10,10,24,11,,0.00,4,,310<br />
2015-9-8,35,28,20,14,13,11,64,44,23,1017,1016,1014,10,10,10,27,16,,0.00,1,,317<br />
2015-9-9,34,27,21,17,16,13,78,53,30,1020,1017,1016,10,10,10,34,13,,0.00,3,,306<br />
2015-9-10,32,26,20,17,14,12,73,51,29,1023,1021,1020,10,10,10,26,13,,0.00,3,,41<br />
2015-9-11,31,24,19,16,14,11,64,49,37,1023,1021,1018,10,10,10,14,8,,0.00,3,,113<br />
2015-9-12,27,24,22,17,15,13,73,57,42,1023,1022,1021,10,10,10,24,14,,0.00,6,,92<br />
2015-9-13,23,21,19,15,12,9,73,58,46,1025,1024,1021,10,10,10,19,13,,0.00,6,Rain,137<br />
2015-9-14,29,23,17,16,13,12,77,55,35,1024,1021,1018,10,10,10,34,11,,0.00,4,,298<br />
2015-9-15,31,26,20,17,16,12,78,58,31,1020,1019,1016,10,10,10,45,24,,0.00,3,,309<br />
2015-9-16,31,26,21,16,14,9,73,54,27,1020,1018,1015,10,10,10,39,27,42,0.00,3,,317<br />
2015-9-17,25,21,18,16,14,12,83,63,47,1023,1021,1018,10,10,10,37,19,,0.00,5,,85<br />
2015-9-18,25,21,17,15,12,10,78,61,41,1027,1025,1023,10,10,10,21,11,,0.00,5,,96<br />
2015-9-19,27,20,14,11,11,9,77,54,32,1028,1027,1024,10,10,10,14,10,,0.00,3,,103<br />
2015-9-20,28,21,14,13,11,9,72,55,37,1026,1023,1020,,,,14,8,,0.00,,,106<br />
2015-9-21,28,21,15,14,13,11,82,59,39,1020,1017,1014,,,,14,6,,0.00,,,102<br />
2015-9-22,31,23,16,15,13,12,82,56,35,1017,1016,1013,,,,16,6,,0.00,,,60<br />
2015-9-23,30,23,16,16,14,12,82,58,40,1021,1018,1017,,,,16,8,,0.00,,,115<br />
2015-9-24,30,23,16,15,12,6,72,51,35,1022,1021,1020,,,,23,8,,0.00,,,100<br />
2015-9-25,27,22,17,15,12,7,73,58,43,1024,1022,1020,10,10,10,16,8,,0.00,4,,104<br />
2015-9-26,25,19,14,14,11,7,82,60,44,1023,1022,1020,10,10,10,13,5,,0.00,4,Thunderstorm,26<br />
2015-9-27,26,21,16,12,8,6,72,50,29,1023,1022,1021,10,10,10,14,8,,0.00,3,Rain,33<br />
2015-9-28,27,20,13,8,7,5,63,45,28,1024,1023,1021,,,,16,10,,0.00,,,338<br />
2015-9-29,27,20,13,10,8,6,72,49,32,1023,1021,1019,10,10,10,14,8,,0.00,4,,14<br />
2015-9-30,27,21,15,16,14,10,94,66,45,1020,1019,1017,10,10,10,14,5,,0.00,5,Rain,101<br />
2015-10-1,28,22,16,16,14,13,82,63,42,1023,1020,1018,10,10,10,39,11,,0.00,4,Rain-Thunderstorm,303<br />
2015-10-2,28,23,18,14,13,11,77,59,37,1025,1024,1023,10,10,10,34,24,,0.00,3,,305<br />
2015-10-3,28,23,18,15,13,11,78,59,37,1027,1024,1022,10,10,10,32,21,,0.00,3,Rain-Thunderstorm,311<br />
2015-10-4,27,21,16,15,12,8,94,67,30,1025,1024,1022,10,10,10,37,21,,0.00,5,Rain-Thunderstorm,302<br />
2015-10-5,17,16,13,15,14,13,100,89,82,1025,1022,1019,10,10,1,16,6,,0.00,7,Rain,111<br />
2015-10-6,24,17,11,13,12,9,100,74,41,1019,1015,1011,10,8,5,14,8,,0.00,3,,339<br />
2015-10-7,22,18,15,16,14,12,94,79,57,1011,1008,1006,10,10,6,14,6,,0.00,4,Rain,118<br />
2015-10-8,20,18,14,15,11,7,94,71,46,1018,1012,1006,10,10,10,48,21,,0.00,4,Rain,312<br />
2015-10-9,14,12,10,10,8,7,94,81,67,1021,1020,1019,10,10,6,32,18,,0.00,7,Rain,93<br />
2015-10-10,17,13,9,9,6,0,100,68,41,1024,1020,1019,10,9,6,55,21,77,0.00,4,,307<br />
2015-10-11,18,12,7,6,4,2,81,56,34,1027,1025,1023,,,,42,23,,0.00,,,304<br />
2015-10-12,18,14,11,10,7,4,82,67,40,1024,1020,1018,10,10,10,27,8,,0.00,5,Rain,319<br />
2015-10-13,14,13,12,12,11,10,100,91,82,1024,1021,1019,10,9,2,16,8,,0.00,7,Rain,39<br />
2015-10-14,13,12,11,12,11,10,100,94,88,1025,1024,1024,10,7,2,16,6,,0.00,8,Rain,148<br />
2015-10-15,20,16,11,12,10,9,100,78,49,1025,1023,1020,10,7,0,39,10,,0.00,5,Fog,305<br />
2015-10-16,20,16,12,10,7,3,88,56,33,1028,1023,1021,10,10,10,47,27,61,0.00,3,,313<br />
2015-10-17,14,12,10,11,9,7,100,88,72,1034,1031,1028,10,10,6,19,8,,0.00,7,Rain,136<br />
2015-10-18,14,11,8,8,7,5,93,78,55,1033,1029,1025,10,10,8,13,6,,0.00,7,,156<br />
2015-10-19,19,12,5,8,6,4,93,74,42,1025,1022,1020,,,,24,10,,0.00,,,332<br />
2015-10-20,19,13,8,10,8,6,88,70,46,1022,1019,1016,10,10,10,26,11,,0.00,3,Rain,322<br />
2015-10-21,17,14,12,11,10,9,94,78,63,1024,1023,1021,10,10,6,14,8,,0.00,8,,105<br />
2015-10-22,15,13,12,11,11,10,94,86,72,1024,1024,1022,10,6,2,10,5,,0.00,8,,146<br />
2015-10-23,18,14,12,12,10,8,94,79,55,1024,1022,1021,10,7,2,11,5,,0.00,6,,138<br />
2015-10-24,23,16,9,12,9,8,93,71,41,1022,1019,1017,9,8,6,19,6,,0.00,,,327<br />
2015-10-25,20,17,14,13,11,8,82,69,60,1018,1017,1015,10,10,10,52,23,74,0.00,3,,308<br />
2015-10-26,15,13,12,10,9,7,88,79,63,1022,1019,1018,10,10,6,40,32,,0.00,6,Rain,313<br />
2015-10-27,12,11,10,9,8,7,88,81,72,1022,1020,1019,10,10,10,26,16,,0.00,6,Rain,312<br />
2015-10-28,16,13,10,9,7,4,87,73,55,1022,1021,1020,10,10,10,26,14,,0.00,4,Rain,311<br />
2015-10-29,15,11,7,7,4,2,87,68,42,1027,1024,1022,10,10,10,32,19,,0.00,1,,325<br />
2015-10-30,10,8,7,9,8,5,94,90,81,1029,1028,1027,10,9,5,13,6,,0.00,8,Rain,33<br />
2015-10-31,14,10,6,8,7,5,100,85,63,1032,1028,1027,10,10,4,16,5,,0.00,6,Rain,142<br />
2015-11-1,8,6,4,7,4,1,93,84,76,1040,1037,1032,10,10,10,19,11,,0.00,7,Rain,115<br />
2015-11-2,7,6,4,2,1,-1,87,78,61,1039,1034,1031,10,10,6,10,5,,0.00,7,,112<br />
2015-11-3,15,9,3,6,3,1,93,74,51,1031,1026,1023,10,9,5,50,11,,0.00,6,,291<br />
2015-11-4,17,12,8,5,2,-2,67,50,27,1025,1022,1021,10,10,10,66,40,87,0.00,1,,311<br />
2015-11-5,15,9,3,6,3,0,87,70,48,1026,1023,1019,,,,16,10,,0.00,,,324<br />
2015-11-6,20,13,7,6,3,1,81,58,35,1025,1020,1019,10,10,10,37,18,,0.00,1,,302<br />
2015-11-7,12,10,9,9,8,5,100,88,76,1028,1027,1026,10,6,0,11,6,,0.00,8,Fog-Rain,129<br />
2015-11-8,11,10,9,8,8,7,93,90,76,1028,1025,1022,10,7,2,10,5,,0.00,8,,140<br />
2015-11-9,15,11,8,8,6,3,100,76,45,1021,1016,1013,10,7,0,37,11,,0.00,6,Fog,308<br />
2015-11-10,14,10,7,5,4,2,81,67,44,1015,1013,1012,10,10,10,35,21,,0.00,2,,319<br />
2015-11-11,14,9,5,6,4,2,93,70,48,1014,1009,1004,10,10,10,40,18,50,0.00,4,Rain,295<br />
2015-11-12,13,9,5,6,3,2,87,72,51,1020,1012,1007,10,10,9,74,40,106,0.00,4,Rain,312<br />
2015-11-13,12,9,6,6,4,3,93,68,54,1024,1021,1016,10,10,9,50,32,61,0.00,5,Rain,306<br />
2015-11-14,12,9,5,4,2,-1,81,65,44,1025,1022,1018,10,10,10,64,39,89,0.00,4,Rain,309<br />
2015-11-15,10,5,0,3,2,-2,93,78,62,1025,1020,1013,10,9,7,24,8,,0.00,2,,22<br />
2015-11-16,10,8,7,5,1,0,81,63,50,1018,1016,1013,10,10,10,52,34,71,0.00,4,Rain,314<br />
2015-11-17,11,8,6,5,2,-2,93,68,47,1019,1016,1013,10,10,6,55,21,77,0.00,5,,297<br />
2015-11-18,11,6,2,0,-2,-5,70,55,37,1025,1022,1019,10,10,10,40,26,50,0.00,1,,318<br />
2015-11-19,7,4,2,2,0,-1,87,77,57,1026,1025,1023,10,10,6,13,6,,0.00,6,,90<br />
2015-11-20,13,7,1,4,1,-2,87,65,51,1024,1023,1021,10,10,10,50,23,69,0.00,1,,301<br />
2015-11-21,15,8,2,2,1,-1,87,65,36,1023,1021,1018,,,,29,14,,0.00,,,319<br />
2015-11-22,17,10,3,0,-1,-3,75,54,27,1025,1022,1020,,,,35,19,,0.00,,,313<br />
2015-11-23,18,10,2,0,-2,-4,75,51,26,1029,1027,1025,,,,26,14,,0.00,,,315<br />
2015-11-24,17,9,2,0,-2,-4,70,51,26,1029,1028,1027,6,6,6,27,14,,0.00,,,320<br />
2015-11-25,13,7,1,-1,-3,-4,81,51,31,1027,1022,1018,,,,32,14,,0.00,,,308<br />
2015-11-26,15,10,5,0,-3,-5,61,45,33,1019,1017,1016,7,7,7,29,16,,0.00,,,317<br />
2015-11-27,18,11,5,2,-2,-4,61,42,26,1019,1017,1016,,,,29,19,,0.00,,,309<br />
2015-11-28,13,9,6,7,4,1,100,81,44,1024,1023,1019,10,4,0,21,8,,0.00,6,Fog-Rain,154<br />
2015-11-29,10,8,6,6,6,4,100,88,71,1023,1019,1017,10,6,0,40,6,,0.00,8,Fog,169<br />
2015-11-30,17,12,7,6,3,0,81,61,32,1020,1018,1017,,,,42,26,50,0.00,,,314<br />
2015-12-1,9,7,5,6,3,0,93,76,54,1019,1018,1015,10,9,5,47,14,63,0.00,5,Rain,332<br />
2015-12-2,11,7,3,1,1,0,81,68,50,1019,1015,1013,10,10,10,37,24,,0.00,3,,305<br />
2015-12-3,7,6,4,2,-2,-5,81,65,52,1017,1015,1014,10,10,10,64,39,93,0.00,3,Rain,310<br />
2015-12-4,6,3,2,-4,-4,-6,65,55,45,1029,1022,1016,10,10,10,60,50,80,0.00,3,,310<br />
2015-12-5,8,4,1,-3,-3,-5,75,59,43,1036,1034,1029,,,,47,37,63,0.00,,,309<br />
2015-12-6,9,3,-2,-1,-3,-5,86,68,46,1036,1033,1030,,,,47,24,63,0.00,,,298<br />
2015-12-7,8,6,3,0,-1,-3,70,61,50,1033,1031,1029,10,10,10,53,37,76,0.00,1,,300<br />
2015-12-8,11,8,5,1,-1,-2,66,56,41,1029,1027,1025,10,10,10,64,45,90,0.00,2,,304<br />
2015-12-9,10,7,4,2,0,-2,81,61,43,1039,1030,1027,10,10,10,60,40,82,0.00,3,,312<br />
2015-12-10,5,4,3,3,1,0,93,85,75,1040,1037,1033,10,10,10,16,8,,0.00,8,,121<br />
2015-12-11,6,2,-1,0,-2,-4,93,78,57,1033,1030,1028,10,9,6,11,5,,0.00,6,,65<br />
2015-12-12,7,2,-3,-2,-3,-5,93,75,49,1029,1025,1023,10,9,6,11,6,,0.00,3,,333<br />
2015-12-13,10,4,-2,0,-3,-5,80,64,40,1025,1022,1021,9,8,7,45,18,63,0.00,,,302<br />
2015-12-14,6,1,-3,0,-2,-5,93,78,61,1030,1027,1024,10,7,5,14,8,,0.00,4,,315<br />
2015-12-15,10,4,-1,1,-1,-3,86,64,50,1026,1022,1020,10,10,5,66,26,85,0.00,3,,299<br />
2015-12-16,8,4,1,-2,-3,-4,75,59,43,1029,1027,1025,10,10,10,48,29,71,0.00,4,,305<br />
2015-12-17,7,2,-2,-1,-2,-4,87,76,57,1032,1030,1029,10,9,7,13,5,,0.00,5,,70<br />
2015-12-18,6,1,-3,-2,-4,-6,86,77,53,1032,1030,1029,10,8,6,11,6,,0.00,3,,12<br />
2015-12-19,8,2,-4,-4,-6,-8,93,65,32,1030,1028,1027,9,8,6,29,13,,0.00,,,314<br />
2015-12-20,10,2,-5,-2,-6,-9,80,57,30,1030,1026,1022,10,10,10,60,19,87,0.00,1,,305<br />
2015-12-21,10,7,4,2,0,-3,71,62,50,1027,1026,1024,10,10,10,64,48,87,0.00,2,,309<br />
2015-12-22,14,10,7,3,2,-1,71,56,41,1028,1027,1025,,,,71,47,89,0.00,,,309<br />
2015-12-23,11,8,6,2,1,-1,71,60,50,1029,1025,1023,10,10,10,48,31,71,0.00,1,,309<br />
2015-12-24,10,8,6,1,0,-1,70,62,47,1030,1028,1026,10,10,10,53,32,72,0.00,2,,313<br />
2015-12-25,10,8,7,1,0,-1,66,58,50,1027,1025,1024,10,10,10,61,43,82,0.00,3,,298<br />
2015-12-26,11,6,2,2,-1,-1,81,61,47,1030,1028,1027,10,10,10,45,21,52,0.00,3,,287<br />
2015-12-27,11,9,7,2,1,0,71,63,50,1030,1029,1028,10,10,10,50,31,72,0.00,2,,306<br />
2015-12-28,10,8,7,2,2,1,71,63,54,1029,1029,1028,10,10,10,64,39,80,0.00,3,,311<br />
2015-12-29,9,4,1,3,1,-1,100,81,58,1029,1025,1018,10,5,0,21,10,,0.00,6,Fog,9<br />
2015-12-30,8,4,2,2,0,-6,87,73,49,1018,1012,1009,10,9,7,60,14,84,0.00,6,Rain,302<br />
2015-12-31,4,2,0,-6,-8,-10,55,47,38,1017,1014,1009,10,10,10,61,45,82,0.00,4,,306<br />
