
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-20,30,27,24,25,24,23,94,81,66,1015,1013,1011,10,10,10,10,2,,0.00,4,Rain,40<br />
2005-8-21,32,29,27,25,23,22,84,69,58,1013,1011,1008,10,10,10,10,5,,0.00,2,,68<br />
2005-8-22,32,28,24,25,24,23,94,77,59,1012,1010,1008,10,10,10,23,5,,0.00,4,,115<br />
2005-8-23,32,27,24,24,23,23,94,73,59,1012,1012,1011,10,10,10,11,5,,0.00,2,,140<br />
2005-8-24,33,30,27,25,23,22,84,67,55,1013,1012,1010,10,10,10,19,13,,0.00,2,,80<br />
2005-8-25,33,29,26,25,23,23,94,70,55,1014,1012,1010,10,10,10,14,5,,0.00,1,,76<br />
2005-8-26,32,28,25,25,23,23,89,73,59,1013,1012,1010,10,10,10,11,5,,0.00,2,Thunderstorm,103<br />
2005-8-27,43,34,25,24,23,22,94,63,32,1013,1011,1009,10,10,10,11,8,,0.00,1,,131<br />
2005-8-28,33,28,24,25,23,21,100,72,49,1013,1011,1009,10,10,10,11,6,,0.00,2,,88<br />
2005-8-29,32,28,24,25,23,23,94,73,59,1013,1011,1010,10,10,10,19,5,,0.00,4,,98<br />
2005-8-30,32,28,25,24,24,23,94,75,59,1013,1011,1009,10,10,10,19,8,,0.00,3,,64<br />
2005-8-31,29,27,25,25,24,22,94,85,74,1013,1011,1008,10,10,8,14,2,,0.00,5,Rain-Thunderstorm,77<br />
2005-9-1,33,29,25,25,23,22,94,70,52,1012,1011,1009,10,10,10,19,10,,0.00,3,,103<br />
2005-9-2,32,28,24,24,23,22,94,69,55,1013,1011,1009,10,10,10,19,10,,0.00,2,,64<br />
2005-9-3,33,28,24,24,23,22,100,73,52,1013,1011,1010,10,10,10,14,6,,0.00,3,,62<br />
2005-9-4,32,28,25,25,24,23,94,77,59,1013,1012,1011,10,10,10,11,5,,0.00,3,,84<br />
2005-9-5,33,30,28,25,23,21,84,64,49,1013,1011,1009,10,10,10,19,14,,0.00,2,,85<br />
2005-9-6,34,31,28,24,23,22,79,63,52,1013,1011,1009,10,10,10,14,13,,0.00,3,,98<br />
2005-9-7,33,29,25,25,24,22,94,72,52,1014,1012,1010,10,10,10,23,10,,0.00,2,,90<br />
2005-9-8,34,29,25,24,23,20,94,64,44,1014,1012,1010,10,10,10,19,11,,0.00,1,,96<br />
2005-9-9,33,28,24,24,23,21,94,75,49,1014,1012,1011,10,10,8,19,13,,0.00,2,Rain-Thunderstorm,100<br />
2005-9-10,30,27,24,24,22,20,94,79,55,1016,1014,1011,10,9,5,8,2,,0.00,6,Rain,87<br />
2005-9-11,32,28,24,25,23,22,89,71,59,1015,1013,1011,10,10,10,19,6,,0.00,5,,70<br />
2005-9-12,31,28,25,24,23,22,89,77,62,1015,1013,1011,10,10,10,19,6,,0.00,4,Rain,82<br />
2005-9-13,32,28,24,24,23,22,100,73,55,1014,1012,1010,10,10,10,14,6,,0.00,1,,73<br />
2005-9-14,32,28,25,25,23,21,94,70,55,1014,1013,1011,10,10,10,11,3,,0.00,4,,27<br />
2005-9-15,32,28,25,25,24,23,94,72,59,1014,1012,1010,10,10,10,14,6,,0.00,3,,49<br />
2005-9-16,32,28,24,25,23,22,94,78,59,1015,1013,1011,10,10,6,19,5,,0.00,5,Rain,126<br />
2005-9-17,33,28,23,25,23,22,94,74,55,1013,1011,1009,10,10,8,14,6,,0.00,1,Thunderstorm,69<br />
2005-9-18,33,30,28,24,23,22,79,66,52,1012,1010,1008,10,10,10,19,10,,0.00,2,,103<br />
2005-9-19,34,29,25,25,24,22,94,70,52,1012,1010,1008,10,10,10,19,11,,0.00,1,,101<br />
2005-9-20,34,30,26,25,23,22,89,69,49,1013,1010,1008,10,10,10,14,6,,0.00,2,,95<br />
2005-9-21,34,29,25,24,23,22,94,69,49,1012,1010,1008,10,10,10,19,8,,0.00,1,,104<br />
2005-9-22,34,31,28,25,24,23,84,68,55,1012,1010,1008,10,10,10,19,13,,0.00,2,,68<br />
2005-9-23,35,30,26,25,24,21,84,69,47,1012,1011,1009,10,10,10,14,8,,0.00,4,,77<br />
2005-9-24,33,29,26,25,24,22,94,72,52,1012,1010,1009,10,10,10,14,6,,0.00,2,,90<br />
2005-9-25,32,29,26,25,24,23,84,73,62,1012,1011,1009,10,9,5,19,8,,0.00,4,Rain,86<br />
2005-9-26,33,29,25,25,24,23,94,69,55,1013,1011,1009,10,10,10,19,8,,0.00,2,,88<br />
2005-9-27,34,29,24,24,22,18,94,62,38,1014,1012,1009,10,10,10,14,8,,0.00,1,,101<br />
2005-9-28,33,28,24,24,23,20,94,69,49,1013,1012,1010,10,10,10,14,8,,0.00,1,,81<br />
2005-9-29,33,28,24,24,22,21,94,67,52,1014,1011,1009,10,10,10,19,5,,0.00,1,,12<br />
2005-9-30,33,28,24,23,22,20,94,62,46,1014,1011,1009,10,10,10,11,6,,0.00,1,,45<br />
2005-10-1,33,30,28,24,23,21,79,66,52,1012,1011,1009,10,10,10,14,8,,0.00,1,,91<br />
2005-10-2,35,30,26,24,23,22,89,61,47,1012,1009,1007,10,10,10,23,11,,0.00,1,,93<br />
2005-10-3,34,29,25,26,24,23,94,70,52,1012,1011,1009,10,10,10,11,2,,0.00,2,,125<br />
2005-10-4,34,29,24,25,23,21,94,68,46,1012,1010,1008,10,10,10,14,5,,0.00,1,,123<br />
2005-10-5,34,31,28,25,24,23,84,65,52,1013,1010,1008,10,10,10,19,13,,0.00,2,,77<br />
2005-10-6,34,29,25,25,23,22,94,75,49,1013,1011,1009,10,10,10,11,2,,0.00,4,,141<br />
2005-10-7,34,29,24,25,24,22,100,73,49,1014,1011,1009,10,10,10,14,6,,0.00,3,,103<br />
2005-10-8,33,28,24,24,23,21,94,69,52,1015,1013,1011,10,10,10,23,13,,0.00,6,,105<br />
2005-10-9,33,29,25,25,23,22,94,72,52,1014,1013,1010,10,10,10,19,2,,0.00,3,,15<br />
2005-10-10,32,28,24,24,23,20,94,74,55,1014,1011,1009,10,10,10,14,6,,0.00,3,,72<br />
2005-10-11,32,28,24,25,24,23,100,76,59,1013,1011,1009,10,10,8,14,6,,0.00,3,,60<br />
2005-10-12,33,28,23,24,23,22,94,70,55,1013,1010,1008,10,10,10,19,5,,0.00,2,,19<br />
2005-10-13,34,29,24,25,23,21,94,67,46,1012,1010,1008,10,10,10,11,3,,0.00,2,,55<br />
2005-10-14,34,29,25,24,23,21,94,68,46,1012,1010,1008,10,10,10,23,13,,0.00,2,,93<br />
2005-10-15,34,29,25,25,23,22,94,68,49,1011,1009,1007,10,10,10,26,5,,0.00,2,,55<br />
2005-10-16,34,31,28,23,21,19,74,54,41,1012,1009,1007,10,10,10,14,8,,0.00,4,,96<br />
2005-10-17,35,30,25,24,23,22,94,66,47,1013,1010,1009,10,10,10,14,11,,0.00,4,,96<br />
2005-10-18,34,30,26,24,22,21,83,63,49,1013,1011,1009,10,10,10,14,3,,0.00,1,,48<br />
2005-10-19,34,29,24,24,22,21,100,66,49,1013,1011,1009,10,10,10,14,5,,0.00,2,,77<br />
2005-10-20,34,31,28,24,23,21,79,65,46,1013,1011,1009,10,10,10,14,10,,0.00,3,,97<br />
2005-10-21,35,29,24,25,23,21,100,73,46,1012,1010,1008,10,9,2,14,5,,0.00,3,,118<br />
2005-10-22,34,29,25,25,24,22,94,71,52,1013,1011,1008,10,10,10,11,3,,0.00,2,,94<br />
2005-10-23,32,28,25,25,24,22,94,75,55,1013,1011,1010,10,10,10,14,5,,0.00,3,,95<br />
2005-10-24,33,29,25,25,24,22,100,74,52,1012,1010,1008,10,10,10,26,13,,0.00,3,,86<br />
2005-10-25,32,28,24,25,24,23,100,77,59,1013,1010,1009,10,9,1,23,10,,0.00,5,Fog,60<br />
2005-10-26,31,27,24,25,24,22,100,75,62,1013,1011,1009,10,10,10,11,5,,0.00,5,Rain,95<br />
2005-10-29,33,31,31,23,22,22,58,56,55,1013,1012,1010,10,10,10,14,13,,0.00,2,,130<br />
2005-10-30,33,30,28,26,24,22,100,73,52,1013,1011,1010,10,10,10,14,11,,0.00,2,,82<br />
2005-10-31,31,27,24,25,24,24,100,81,66,1014,1011,1010,10,10,8,14,6,,0.00,4,Rain,41<br />
2005-11-1,33,29,25,25,23,22,94,70,52,1014,1012,1010,10,10,10,19,8,,0.00,2,,107<br />
2005-11-2,32,28,25,24,22,4,89,66,24,1015,1013,1011,10,10,10,19,10,,0.00,3,,92<br />
2005-11-3,32,28,25,25,24,23,94,72,59,1015,1012,1010,10,10,8,19,6,,0.00,3,,67<br />
2005-11-4,33,29,25,25,24,23,94,78,55,1012,1010,1008,10,10,5,11,5,,0.00,3,Rain-Thunderstorm,88<br />
2005-11-5,33,29,25,24,23,22,94,69,52,1011,1009,1007,10,10,10,27,13,,0.00,2,,84<br />
2005-11-6,32,28,25,25,24,24,94,84,62,1012,1009,1008,10,10,8,19,6,,0.00,5,Thunderstorm,103<br />
2005-11-7,33,28,24,25,24,23,100,73,55,1012,1010,1008,10,9,5,19,6,,0.00,4,,68<br />
2005-11-8,33,29,25,25,24,23,94,74,59,1012,1009,1007,10,10,10,23,8,,0.00,3,,71<br />
2005-11-9,32,28,25,25,24,24,100,79,62,1012,1010,1007,10,9,0,14,6,,0.00,4,Fog-Rain,90<br />
2005-11-10,33,28,23,25,23,22,94,72,55,1012,1009,1007,10,10,10,23,8,,0.00,2,,99<br />
2005-11-11,33,28,24,24,23,22,94,72,52,1012,1009,1007,10,10,10,14,10,,0.00,3,,69<br />
2005-11-12,34,29,25,25,23,21,100,71,46,1011,1009,1006,10,10,10,10,3,,0.00,2,,133<br />
2005-11-13,34,29,25,25,24,22,94,75,55,1011,1009,1006,10,10,8,23,8,,0.00,4,,100<br />
2005-11-14,32,28,25,25,24,23,94,77,59,1011,1009,1007,10,10,10,19,8,,0.00,4,Rain-Thunderstorm,86<br />
2005-11-15,30,28,26,25,24,23,89,81,74,1011,1009,1008,10,9,5,23,10,,0.00,5,Rain,95<br />
2005-11-16,32,28,25,25,24,23,94,78,59,1011,1009,1007,10,10,10,23,6,,0.00,4,,84<br />
2005-11-17,33,29,25,25,24,22,94,74,52,1010,1008,1006,10,10,10,14,10,,0.00,3,,89<br />
2005-11-18,34,29,25,25,24,23,89,72,52,1010,1008,1006,10,10,10,27,8,,0.00,3,,93<br />
2005-11-19,33,29,25,25,24,22,94,75,55,1012,1010,1007,10,9,1,23,8,,0.00,3,,88<br />
2005-11-20,32,29,26,25,24,23,89,71,59,1012,1010,1008,10,10,8,19,10,,0.00,3,,66<br />
2005-11-21,31,28,25,26,24,24,100,81,66,1011,1008,1007,10,10,8,23,6,,0.00,4,Rain,64<br />
2005-11-22,33,28,24,24,24,23,94,73,55,1011,1008,1006,10,9,3,19,10,,0.00,3,,68<br />
2005-11-23,32,28,25,25,24,23,94,76,59,1011,1010,1009,10,10,10,14,3,,0.00,4,,97<br />
2005-11-24,32,28,24,25,23,23,100,74,59,1013,1010,1009,10,9,0,14,8,,0.00,6,Fog,83<br />
2005-11-25,32,30,27,25,23,22,79,66,55,1012,1010,1008,10,10,10,19,11,,0.00,2,,51<br />
2005-11-26,32,30,27,25,24,22,84,74,55,1010,1008,1006,10,10,10,14,10,,0.00,5,,23<br />
2005-11-27,30,28,25,24,23,22,94,74,66,1010,1008,1006,10,10,10,19,8,,0.00,4,,47<br />
2005-11-28,32,28,24,24,24,23,94,81,62,1010,1008,1006,10,10,10,14,3,,0.00,5,Rain,75<br />
2005-11-29,33,29,25,24,24,23,94,75,55,1010,1008,1006,10,10,10,23,6,,0.00,4,Rain-Thunderstorm,105<br />
2005-11-30,33,30,27,24,23,22,84,67,52,1011,1008,1006,10,10,10,19,11,,0.00,2,,101<br />
2005-12-1,32,29,26,25,24,24,94,81,62,1011,1009,1007,10,10,8,19,6,,0.00,4,Rain,60<br />
2005-12-2,31,27,24,24,24,23,94,79,62,1012,1009,1007,10,10,8,19,8,,0.00,5,Rain,83<br />
2005-12-3,31,27,24,25,24,23,94,81,62,1011,1010,1008,10,9,5,19,5,,0.00,5,Rain-Thunderstorm,60<br />
2005-12-4,31,27,24,24,23,22,94,76,62,1011,1009,1007,10,10,10,19,8,,0.00,5,,74<br />
2005-12-5,32,28,25,25,23,22,89,74,62,1012,1009,1007,10,10,10,23,10,,0.00,2,,62<br />
2005-12-6,32,29,26,24,23,22,83,71,59,1009,1008,1006,10,10,10,27,16,,0.00,3,,48<br />
2005-12-7,30,27,24,24,23,23,94,81,66,1010,1008,1006,10,10,10,19,5,,0.00,3,,58<br />
2005-12-8,29,27,24,25,24,21,100,83,70,1010,1008,1007,10,9,5,14,5,,0.00,5,,56<br />
2005-12-9,29,27,24,25,24,23,100,88,79,1012,1010,1007,10,9,5,14,8,,0.00,5,Rain,85<br />
2005-12-10,31,27,24,25,24,23,94,80,62,1012,1010,1008,10,10,10,19,8,,0.00,3,,89<br />
2005-12-11,30,28,27,25,24,23,84,74,66,1011,1008,1006,10,10,10,19,11,,0.00,2,,61<br />
2005-12-12,31,27,23,25,24,23,100,81,66,1011,1009,1007,10,10,8,11,5,,0.00,3,Rain,57<br />
2005-12-13,30,27,24,25,24,24,100,85,70,1011,1009,1007,10,10,5,19,5,,0.00,3,Rain,64<br />
2005-12-14,30,27,24,25,24,23,94,86,66,1010,1009,1007,10,10,5,14,5,,0.00,4,Rain,91<br />
2005-12-15,30,27,24,25,24,23,94,79,70,1010,1008,1007,10,10,10,19,6,,0.00,4,,64<br />
2005-12-16,30,27,24,25,24,22,100,87,66,1011,1009,1008,10,10,8,19,5,,0.00,5,Rain,76<br />
2005-12-17,30,27,24,24,23,22,94,85,66,1013,1011,1010,10,10,10,14,6,,0.00,6,,106<br />
2005-12-18,29,27,26,24,23,22,89,78,66,1014,1012,1009,10,10,10,19,11,,0.00,5,,45<br />
2005-12-19,30,28,25,25,24,23,94,82,70,1013,1011,1009,10,10,8,23,6,,0.00,4,,59<br />
2005-12-20,28,27,25,25,24,18,94,85,54,1013,1011,1009,10,9,2,19,10,,0.00,6,Rain,49<br />
2005-12-21,27,26,24,24,23,22,94,87,78,1013,1012,1010,10,9,5,19,8,,0.00,5,Rain,84<br />
2005-12-22,31,27,23,24,23,22,94,76,62,1014,1012,1010,10,10,10,27,11,,0.00,3,,54<br />
2005-12-23,26,24,24,24,23,22,94,92,83,1014,1012,1010,10,7,2,11,6,,0.00,5,Rain,67<br />
2005-12-24,27,26,24,25,24,23,100,91,84,1012,1011,1010,10,9,4,11,2,,0.00,5,Rain,42<br />
2005-12-25,30,27,24,24,22,21,94,72,62,1013,1011,1009,10,10,10,19,10,,0.00,3,,52<br />
2005-12-26,30,27,24,23,21,18,89,66,48,1012,1011,1009,10,10,10,19,10,,0.00,1,,41<br />
2005-12-27,30,26,21,23,22,21,100,75,62,1012,1010,1008,10,10,10,19,6,,0.00,2,,38<br />
2005-12-28,30,27,24,24,23,22,94,74,62,1012,1010,1007,10,10,10,23,8,,0.00,2,,42<br />
2005-12-29,31,27,24,23,22,21,94,72,55,1011,1010,1007,10,10,10,14,6,,0.00,3,,39<br />
2005-12-30,29,27,24,24,23,22,94,79,66,1012,1010,1008,10,10,5,14,8,,0.00,3,Rain,61<br />
2005-12-31,30,27,24,24,23,23,94,85,70,1011,1010,1009,10,9,6,19,6,,0.00,5,Rain,134<br />
